Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-11,ATO,Atmos Energy,-1,-29,below chikou
2026-09-11,MNST,Monster Beverage,-1,-29,below chikou
2026-09-11,EIX,Edison International,-1,-29,below chikou
2026-09-11,CZR,Caesars Entertainment,-1,-29,below chikou
2026-09-11,ULS,UL Solutions,-1,-29,below chikou
2026-09-11,NEE,NextEra Energy,-1,-29,below chikou
2026-09-11,REG,Regency Centers,-1,-28,below chikou
2026-09-11,AXS,AXIS Capital,-1,-28,below chikou
2026-09-11,UNH,UnitedHealth Group,-1,-28,below chikou
2026-09-11,CPT,Camden Property Trust,-1,-28,below chikou
2026-09-11,BRX,Brixmor Property Group,-1,-28,below chikou
2026-09-11,MAA,Mid-America Apartment Communities,-1,-28,below chikou
2026-09-11,LINE,"Lineage, Inc.",-1,-28,below chikou
2026-09-11,GWW,W. W. Grainger,-1,-28,below chikou
2026-09-11,KIM,Kimco Realty,-1,-28,below chikou
2026-09-11,HR,Healthcare Realty Trust,-1,-28,below chikou
2026-09-11,ROK,Rockwell Automation,-1,-28,below chikou
2026-09-11,RBA,RB Global,-1,-28,below chikou
2026-09-11,SMG,Scotts Miracle-Gro Company,-1,-28,below chikou
2026-09-11,UDR,"UDR, Inc.",-1,-28,below chikou
2026-09-11,FRT,Federal Realty Investment Trust,-1,-28,below chikou
2026-09-11,STAG,STAG Industrial,0,-28,below chikou
2026-09-11,PODD,Insulet,0,-27,below chikou
2026-09-11,TPL,Texas Pacific Land Corporation,-1,-27,below chikou
2026-09-11,MDLN,Medline Inc.,-1,-27,below chikou
2026-09-11,NYT,New York Times Company,0,-27,below chikou
2026-09-11,CINF,Cincinnati Financial,-1,-27,below chikou
2026-09-11,CVS,CVS Health,0,-27,below chikou
2026-09-11,DVA,DaVita,-1,-27,below chikou
2026-09-11,PPLI,People Inc.,-1,-27,below chikou
2026-09-11,ES,Eversource Energy,-1,-27,below chikou
2026-09-11,EGP,EastGroup Properties,-1,-27,below chikou
2026-09-11,GXO,GXO Logistics,0,-27,below chikou
2026-09-11,NBIX,Neurocrine Biosciences,-1,-27,below chikou
2026-09-11,ESS,Essex Property Trust,-1,-27,below chikou
2026-09-11,VMRK,Vivmark Residential,-1,-26,below chikou
2026-09-11,HST,Host Hotels & Resorts,-1,-26,below chikou
2026-09-11,KRC,Kilroy Realty,-1,-26,below chikou
2026-09-11,DDOG,Datadog,-1,-26,below chikou
2026-09-11,DOC,Healthpeak Properties,-1,-26,below chikou
2026-09-11,FBIN,Fortune Brands Innovations,-1,-26,below chikou
2026-09-11,FOUR,Shift4,-1,-26,below chikou
2026-09-11,TTD,Trade Desk (The),-1,-25,below chikou
2026-09-11,SARO,StandardAero,-1,-25,below chikou
2026-09-11,ADC,Agree Realty,-1,-25,below chikou
2026-09-11,EEFT,Euronet Worldwide,-1,-25,below chikou
2026-09-11,CUZ,Cousins Properties,-1,-25,below chikou
2026-09-11,MUSA,Murphy USA,-1,-25,below chikou
2026-09-11,ELAN,Elanco,-1,-25,below chikou
2026-09-11,AGO,Assured Guaranty,-1,-25,below chikou
2026-09-11,POST,Post Holdings,-1,-25,below chikou
2026-09-11,MPT,Medical Properties Trust,-1,-24,below chikou
2026-09-11,LAMR,Lamar Advertising,-1,-24,below chikou
2026-09-11,VRSK,Verisk Analytics,-1,-24,below chikou
2026-09-11,TROW,T. Rowe Price,-1,-24,below chikou
2026-09-11,OHI,Omega Healthcare Investors,-1,-24,below chikou
2026-09-11,NKE,"Nike, Inc.",-1,-24,below chikou
2026-09-11,O,Realty Income,-1,-24,below chikou
2026-09-11,NNN,NNN Reit,-1,-24,below chikou
2026-09-11,FE,FirstEnergy,-1,-24,below chikou
2026-09-11,EBAY,eBay,0,-24,below chikou
2026-09-11,SIRI,SiriusXM,-1,-24,below chikou
2026-09-11,TFSL,Third Federal S&L,-1,-24,below chikou
2026-09-11,AIG,American International Group,-1,-23,below chikou
2026-09-11,AS,Amer Sports,-1,-23,below chikou
2026-09-11,SFD,Smithfield Foods,-1,-23,below chikou
2026-09-11,R,Ryder,-1,-23,below chikou
2026-09-11,WTM,White Mountains Insurance Group,-1,-23,below chikou
2026-09-11,ACGL,Arch Capital Group,-1,-23,below chikou
2026-09-11,ONON,On Holding AG,-1,-23,below chikou
2026-09-11,L,Loews Corporation,-1,-23,below chikou
2026-09-11,VTR,"Ventas, Inc.",-1,-23,below chikou
2026-09-11,VTRS,Viatris,-1,-23,below chikou
2026-09-11,WRB,W. R. Berkley Corporation,-1,-23,below chikou
2026-09-11,FNF,Fidelity National Financial,-1,-23,below chikou
2026-09-11,PFGC,Performance Food Group,-1,-22,below chikou
2026-09-11,WM,"Waste Management, Inc.",-1,-22,below chikou
2026-09-11,CNA,CNA Financial,-1,-22,below chikou
2026-09-11,STWD,Starwood Property Trust,-1,-22,below chikou
2026-09-11,FCN,FTI Consulting,-1,-22,below chikou
2026-09-11,FR,First Industrial Realty Trust,-1,-21,below chikou
2026-09-11,YETI,Yeti Holdings,-1,-21,below chikou
2026-09-11,TPR,"Tapestry, Inc.",-1,-21,below chikou
2026-09-11,CIEN,Ciena,-1,-20,below chikou
2026-09-11,BBIO,BridgeBio Pharma,-1,-20,below chikou
2026-09-11,CSCO,Cisco,-1,-20,below chikou
2026-09-11,VIK,Viking Holdings,-1,-20,below chikou
2026-09-11,AVGO,Broadcom,-1,-19,below chikou
2026-09-11,NCLH,Norwegian Cruise Line Holdings,-1,-19,below chikou
2026-09-11,GLPI,Gaming and Leisure Properties,-1,-19,below chikou
2026-09-11,EXP,Eagle Materials,-1,-19,below chikou
2026-09-11,FDXF,FedEx Freight,-1,-19,below chikou
2026-09-11,RL,Ralph Lauren Corporation,-1,-19,below chikou
2026-09-11,KEY,Keycorp,-1,-19,below chikou
2026-09-11,TNL,Travel + Leisure Co.,-1,-19,below chikou
2026-09-11,INGM,Ingram Micro,-1,-19,below chikou
2026-09-11,ALGN,Align Technology,-1,-19,below chikou
2026-09-11,WMS,Advanced Drainage Systems,-1,-19,below chikou
2026-09-11,AKAM,Akamai Technologies,-1,-19,below chikou
2026-09-11,XYL,Xylem Inc.,-1,-19,below chikou
2026-09-11,XPO,"XPO, Inc.",-1,-18,below chikou
2026-09-11,AFL,Aflac,-1,-18,below chikou
2026-09-11,TT,Trane Technologies,-1,-18,below chikou
2026-09-11,HBAN,Huntington Bancshares,-1,-18,below chikou
2026-09-11,HRL,Hormel Foods,-1,-18,below chikou
2026-09-11,CROX,Crocs,-1,-18,below chikou
2026-09-11,VICI,Vici Properties,-1,-18,below chikou
2026-09-11,PLD,Prologis,-1,-18,below chikou
2026-09-11,RYN,Rayonier,-1,-18,below chikou
2026-09-11,REYN,Reynolds Consumer Products,-1,-18,below chikou
2026-09-11,PPL,PPL Corporation,-1,-18,below chikou
2026-09-11,MSM,MSC Industrial Direct,-1,-18,below chikou
2026-09-11,WPC,W. P. Carey,-1,-18,below chikou
2026-09-11,VNO,Vornado Realty Trust,-1,-18,below chikou
2026-09-11,WTFC,Wintrust Financial,-1,-18,below chikou
2026-09-11,SNA,Snap-on,-1,-18,below chikou
2026-09-11,ST,Sensata Technologies,-1,-18,below chikou
2026-09-11,SNDR,Schneider National,-1,-18,below chikou
2026-09-11,ECG,Everus Construction Group,-1,-18,below chikou
2026-09-11,GL,Globe Life,-1,-17,below chikou
2026-09-11,PRI,Primerica,-1,-17,below chikou
2026-09-11,MPWR,Monolithic Power Systems,-1,-17,below chikou
2026-09-11,DAL,Delta Air Lines,-1,-17,below chikou
2026-09-11,TJX,TJX Companies,-1,-17,below chikou
2026-09-11,DRS,Leonardo DRS,-1,-17,below chikou
2026-09-11,HXL,Hexcel,-1,-17,below chikou
2026-09-11,FIX,Comfort Systems USA,-1,-17,below chikou
2026-09-11,OZK,Bank OZK,-1,-17,below chikou
2026-09-11,PNC,PNC Financial Services,-1,-17,below chikou
2026-09-11,FNB,FNB Corporation,-1,-17,below chikou
2026-09-11,CR,Crane Co.,-1,-17,below chikou
2026-09-11,COLB,Columbia Banking System,-1,-17,below chikou
2026-09-11,FHN,First Horizon Corporation,-1,-17,below chikou
2026-09-11,FITB,Fifth Third Bancorp,-1,-17,below chikou
2026-09-11,RF,Regions Financial Corporation,-1,-17,below chikou
2026-09-11,ZION,Zions Bancorporation,-1,-17,below chikou
2026-09-11,FN,Fabrinet,-1,-17,below chikou
2026-09-11,DY,Dycom Industries,-1,-17,below chikou
2026-09-11,STLD,Steel Dynamics,-1,-17,below chikou
2026-09-11,TFC,Truist Financial,-1,-17,below chikou
2026-09-11,MTB,M&T Bank,-1,-16,below chikou
2026-09-11,FTAI,FTAI Aviation,-1,-16,below chikou
2026-09-11,WMT,Walmart,-1,-16,below chikou
2026-09-11,CCL,Carnival Corporation,-1,-16,below chikou
2026-09-11,HUBB,Hubbell Incorporated,-1,-16,below chikou
2026-09-11,WAL,Western Alliance Bancorporation,-1,-16,below chikou
2026-09-11,HON,Honeywell Technologies,-1,-16,below chikou
2026-09-11,CFG,Citizens Financial Group,-1,-16,below chikou
2026-09-11,BURL,Burlington Stores,-1,-16,below chikou
2026-09-11,MWH,SOLV Energy,-1,-16,below chikou
2026-09-11,SPG,Simon Property Group,-1,-16,below chikou
2026-09-11,EWBC,East West Bancorp,-1,-16,below chikou
2026-09-11,M,"Macy's, Inc.",-1,-16,below chikou
2026-09-11,KHC,Kraft Heinz,-1,-15,below chikou
2026-09-11,AN,AutoNation,-1,-15,below chikou
2026-09-11,BPOP,"Popular, Inc.",-1,-15,below chikou
2026-09-11,IR,Ingersoll Rand,-1,-15,below chikou
2026-09-11,PVH,PVH Corp.,-1,-14,below chikou
2026-09-11,HWM,Howmet Aerospace,-1,-14,below chikou
2026-09-11,AHR,American Healthcare REIT,-1,-14,below chikou
2026-09-11,CB,Chubb Limited,-1,-14,below chikou
2026-09-11,CBSH,Commerce Bancshares,-1,-14,below chikou
2026-09-11,EPR,EPR Properties,-1,-14,below chikou
2026-09-11,LPX,Louisiana-Pacific,-1,-14,below chikou
2026-09-11,EXR,Extra Space Storage,-1,-14,below chikou
2026-09-11,AMTM,Amentum,-1,-14,below chikou
2026-09-11,PB,Prosperity Bancshares,-1,-14,below chikou
2026-09-11,SSD,Simpson Manufacturing Company,-1,-14,below chikou
2026-09-11,CUBE,CubeSmart,-1,-14,below chikou
2026-09-11,TSN,Tyson Foods,-1,-13,below chikou
2026-09-11,UHAL,U-Haul,-1,-13,below chikou
2026-09-11,UHAL-B,U-Haul (Series N),-1,-13,below chikou
2026-09-11,BOKF,BOK Financial Corporation,-1,-13,below chikou
2026-09-11,HIG,Hartford (The),-1,-13,below chikou
2026-09-11,IRM,Iron Mountain,-1,-13,below chikou
2026-09-11,PLNT,Planet Fitness,-1,-13,below chikou
2026-09-11,CASY,Casey's,-1,-13,below chikou
2026-09-11,APLD,Applied Digital,-1,-12,below chikou
2026-09-11,LVS,Las Vegas Sands,-1,-11,below chikou
2026-09-11,MSGS,Madison Square Garden Sports,0,-11,below chikou
2026-09-11,F,Ford Motor Company,-1,-11,below chikou
2026-09-11,BJ,BJ's Wholesale Club,-1,-11,below chikou
2026-09-11,BC,Brunswick Corporation,-1,-11,below chikou
2026-09-11,ELS,Equity Lifestyle Properties,-1,-11,below chikou
2026-09-11,INVH,Invitation Homes,-1,-11,below chikou
2026-09-11,TOL,Toll Brothers,-1,-11,below chikou
2026-09-11,DD,DuPont,-1,-11,below chikou
2026-09-11,ROST,Ross Stores,-1,-11,below chikou
2026-09-11,WYNN,Wynn Resorts,-1,-11,below chikou
2026-09-11,TDY,Teledyne Technologies,-1,-10,below chikou
2026-09-11,ARWR,Arrowhead Pharmaceuticals,-1,-10,below chikou
2026-09-11,AIT,Applied Industrial Technologies,-1,-10,below chikou
2026-09-11,TRV,Travelers Companies (The),-1,-10,below chikou
2026-09-11,PCAR,Paccar,-1,-10,below chikou
2026-09-11,URI,United Rentals,-1,-10,below chikou
2026-09-11,CSX,CSX Corporation,-1,-10,below chikou
2026-09-11,PCG,PG&E Corporation,-1,-10,below chikou
2026-09-11,PYPL,PayPal,-1,-10,below chikou
2026-09-11,AVAV,AeroVironment,-1,-10,below chikou
2026-09-11,JCI,Johnson Controls,-1,-10,below chikou
2026-09-11,KRMN,Karman Holdings,-1,-10,below chikou
2026-09-11,JAZZ,Jazz Pharmaceuticals,-1,-10,below chikou
2026-09-11,AON,Aon plc,-1,-9,below chikou
2026-09-11,FND,Floor & Decor,-1,-9,below chikou
2026-09-11,FERG,Ferguson Enterprises,-1,-9,below chikou
2026-09-11,RS,"Reliance, Inc.",-1,-9,below chikou
2026-09-11,RPM,RPM International,-1,-9,below chikou
2026-09-11,DLR,Digital Realty,-1,-9,below chikou
2026-09-11,RCL,Royal Caribbean Group,-1,-9,below chikou
2026-09-11,HAYW,Hayward Holdings,-1,-9,below chikou
2026-09-11,HEI-A,HEICO (Class A),-1,-9,below chikou
2026-09-11,PNR,Pentair,-1,-9,below chikou
2026-09-11,UNP,Union Pacific Corporation,-1,-9,below chikou
2026-09-11,GE,GE Aerospace,-1,-9,below chikou
2026-09-11,PINS,Pinterest,-1,-9,below chikou
2026-09-11,MTN,Vail Resorts,-1,-9,below chikou
2026-09-11,DCI,Donaldson Company,-1,-9,below chikou
2026-09-11,SYY,Sysco,-1,-9,below chikou
2026-09-11,AME,Ametek,-1,-9,below chikou
2026-09-11,WY,Weyerhaeuser,-1,-9,below chikou
2026-09-11,SUNB,Sunbelt Rentals,-1,-9,below chikou
2026-09-11,BA,Boeing,-1,-9,below chikou
2026-09-11,GD,General Dynamics,-1,-9,below chikou
2026-09-11,WAB,Wabtec,-1,-9,below chikou
2026-09-11,BFAM,Bright Horizons,-1,-9,below chikou
2026-09-11,NSC,Norfolk Southern,-1,-9,below chikou
2026-09-11,COO,Cooper Companies (The),-1,-9,below chikou
2026-09-11,BXP,"BXP, Inc.",-1,-9,below chikou
2026-09-11,GGG,Graco Inc.,-1,-9,below chikou
2026-09-11,HLT,Hilton Worldwide,-1,-9,below chikou
2026-09-11,HEI,HEICO (Common),-1,-9,below chikou
2026-09-11,CL,Colgate-Palmolive,-1,-9,below chikou
2026-09-11,MLI,Mueller Industries,-1,-9,below chikou
2026-09-11,RTX,RTX Corporation,-1,-9,below chikou
2026-09-11,SYK,Stryker Corporation,-1,-9,below chikou
2026-09-11,TTWO,Take-Two Interactive,-1,-9,below chikou
2026-09-11,PSA,Public Storage,-1,-9,below chikou
2026-09-11,CHH,Choice Hotels,-1,-9,below chikou
2026-09-11,LMT,Lockheed Martin,-1,-9,below chikou
2026-09-11,ACM,AECOM,-1,-9,below chikou
2026-09-11,ITW,Illinois Tool Works,-1,-9,below chikou
2026-09-11,LLY,Lilly (Eli),-1,-9,below chikou
2026-09-11,SW,Smurfit Westrock,-1,-8,below chikou
2026-09-11,FAF,First American Financial Corporation,-1,-8,below chikou
2026-09-11,XYZ,"Block, Inc.",-1,-8,below chikou
2026-09-11,SON,Sonoco,-1,-8,below chikou
2026-09-11,FIS,Fidelity National Information Services,-1,-8,below chikou
2026-09-11,OC,Owens Corning,-1,-8,below chikou
2026-09-11,OTIS,Otis Worldwide,-1,-8,below chikou
2026-09-11,PHM,PulteGroup,-1,-8,below chikou
2026-09-11,BALL,Ball Corporation,-1,-8,below chikou
2026-09-11,PKG,Packaging Corporation of America,-1,-8,below chikou
2026-09-11,DHI,D. R. Horton,-1,-8,below chikou
2026-09-11,ORLY,O'Reilly Auto Parts,-1,-8,below chikou
2026-09-11,NVR,"NVR, Inc.",-1,-8,below chikou
2026-09-11,HD,Home Depot (The),-1,-8,below chikou
2026-09-11,NOC,Northrop Grumman,-1,-8,below chikou
2026-09-11,GPK,Graphic Packaging,-1,-8,below chikou
2026-09-11,ORI,Old Republic International,-1,-8,below chikou
2026-09-11,NXST,Nexstar Media Group,-1,-8,below chikou
2026-09-11,PH,Parker Hannifin,-1,-8,below chikou
2026-09-11,CCK,Crown Holdings,-1,-8,below chikou
2026-09-11,PNFP,Pinnacle Financial Partners,-1,-8,below chikou
2026-09-11,CFR,Frost Bank,-1,-8,below chikou
2026-09-11,AYI,Acuity Brands,-1,-8,below chikou
2026-09-11,LEN,Lennar (Class A),-1,-8,below chikou
2026-09-11,KMB,Kimberly-Clark,-1,-8,below chikou
2026-09-11,CTAS,Cintas,0,-8,below chikou
2026-09-11,FWONA,Liberty Formula 1 (Series A),-1,-8,below chikou
2026-09-11,CAVA,Cava Group,-1,-8,below chikou
2026-09-11,TAP,Molson Coors,-1,-8,below chikou
2026-09-11,MFP,Midera Food Processing,-1,-8,below chikou
2026-09-11,CBC,Central Bancompany,0,-8,below chikou
2026-09-11,LYV,Live Nation Entertainment,-1,-8,below chikou
2026-09-11,SCI,Service Corporation International,-1,-8,below chikou
2026-09-11,ATR,AptarGroup,-1,-8,below chikou
2026-09-11,MMM,3M,-1,-8,below chikou
2026-09-11,SF,Stifel,-1,-8,below chikou
2026-09-11,WH,Wyndham Hotels & Resorts,-1,-8,below chikou
2026-09-11,TXRH,Texas Roadhouse,-1,-8,below chikou
2026-09-11,AXP,American Express,-1,-8,below chikou
2026-09-11,AFG,American Financial Group,-1,-8,below chikou
2026-09-11,THO,Thor Industries,-1,-8,below chikou
2026-09-11,ENSG,Ensign Group,0,-8,below chikou
2026-09-11,WSM,"Williams-Sonoma, Inc.",-1,-8,below chikou
2026-09-11,IDXX,Idexx Laboratories,-1,-8,below chikou
2026-09-11,CDNS,Cadence Design Systems,-1,-8,below chikou
2026-09-11,MCD,McDonald's,-1,-8,below chikou
2026-09-11,LOW,Lowe's,-1,-8,below chikou
2026-09-11,LOAR,Loar Holdings,-1,-8,below chikou
2026-09-11,IP,International Paper,-1,-8,below chikou
2026-09-11,LEN-B,Lennar (Class B),-1,-8,below chikou
2026-09-11,FWONK,Liberty Formula 1 (Series C),0,-8,below chikou
2026-09-11,KVUE,Kenvue,-1,-8,below chikou
2026-09-11,ALLE,Allegion,-1,-8,below chikou
2026-09-11,AOS,A. O. Smith,-1,-8,below chikou
2026-09-11,BF-B,Brown–Forman (Class B),-1,-7,below chikou
2026-09-11,AXON,Axon Enterprise,-1,-7,below chikou
2026-09-11,BF-A,Brown–Forman (Class A),-1,-7,below chikou
2026-09-11,PEP,PepsiCo,-1,-7,below chikou
2026-09-11,GM,General Motors,-1,-7,below chikou
2026-09-11,HSY,Hershey Company (The),-1,-7,below chikou
2026-09-11,ZTS,Zoetis,-1,-7,below chikou
2026-09-11,ETSY,Etsy,-1,-7,below chikou
2026-09-11,ALL,Allstate,-1,-7,below chikou
2026-09-11,AMH,American Homes 4 Rent,-1,-7,below chikou
2026-09-11,SUI,Sun Communities,-1,-7,below chikou
2026-09-11,DPZ,Domino's,-1,-7,below chikou
2026-09-11,AZO,AutoZone,-1,-7,below chikou
2026-09-11,RYAN,Ryan Specialty,-1,-7,below chikou
2026-09-11,RLI,RLI Corp.,-1,-7,below chikou
2026-09-11,FISV,Fiserv,-1,-7,below chikou
2026-09-11,SHW,Sherwin-Williams,-1,-7,below chikou
2026-09-11,AWI,Armstrong World Industries,-1,-7,below chikou
2026-09-11,PRMB,Primo Brands,-1,-7,below chikou
2026-09-11,POOL,Pool Corporation,-1,-7,below chikou
2026-09-11,COST,Costco,-1,-7,below chikou
2026-09-11,AMG,Affiliated Managers Group,-1,-7,below chikou
2026-09-11,LLYVA,Liberty Live (Series A),-1,-7,below chikou
2026-09-11,LW,Lamb Weston,-1,-7,below chikou
2026-09-11,CLX,Clorox,-1,-7,below chikou
2026-09-11,JBS,JBS N.V.,-1,-7,below chikou
2026-09-11,STZ,Constellation Brands,-1,-7,below chikou
2026-09-11,MAT,Mattel,-1,-7,below chikou
2026-09-11,MSCI,MSCI,-1,-7,below chikou
2026-09-11,CBRE,CBRE Group,-1,-7,below chikou
2026-09-11,CRDO,Credo Technology Group,-1,-7,below chikou
2026-09-11,CPB,Campbell Soup Company,-1,-6,below chikou
2026-09-11,IEX,IDEX Corporation,-1,-6,below chikou
2026-09-11,MTD,Mettler Toledo,-1,-6,below chikou
2026-09-11,LLYVK,Liberty Live (Series C),-1,-6,below chikou
2026-09-11,MRSH,Marsh McLennan,-1,-6,below chikou
2026-09-11,HAS,Hasbro,0,-6,below chikou
2026-09-11,NLY,Annaly Capital Management,-1,-6,below chikou
2026-09-11,STE,Steris,-1,-6,below chikou
