Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-18,LUV,Southwest Airlines,-1,-41,below chikou
2026-09-18,HONA,Honeywell Aerospace,-1,-41,below chikou
2026-09-18,MKSI,MKS Instruments,-1,-41,below chikou
2026-09-18,FRMI,Fermi Inc.,-1,-41,below chikou
2026-09-18,BROS,Dutch Bros Inc.,-1,-41,below chikou
2026-09-18,AMAT,Applied Materials,-1,-41,below chikou
2026-09-18,WDC,Western Digital,-1,-41,below chikou
2026-09-18,CMI,Cummins,-1,-41,below chikou
2026-09-18,AAL,American Airlines Group,-1,-41,below chikou
2026-09-18,ALGM,Allegro MicroSystems,-1,-41,below chikou
2026-09-18,TLN,Talen Energy,-1,-40,below chikou
2026-09-18,FHB,"First Hawaiian, Inc.",-1,-40,below chikou
2026-09-18,CRS,Carpenter Technology Corporation,-1,-38,below chikou
2026-09-18,GEV,GE Vernova,-1,-38,below chikou
2026-09-18,DTM,DT Midstream,-1,-38,below chikou
2026-09-18,NRG,NRG Energy,-1,-38,below chikou
2026-09-18,WWD,"Woodward, Inc.",-1,-38,below chikou
2026-09-18,TKR,Timken Company,-1,-38,below chikou
2026-09-18,FTV,Fortive,-1,-37,below chikou
2026-09-18,TXT,Textron,-1,-37,below chikou
2026-09-18,MIDD,Middleby,-1,-37,below chikou
2026-09-18,DTE,DTE Energy,-1,-37,below chikou
2026-09-18,SRE,Sempra,-1,-37,below chikou
2026-09-18,ETR,Entergy,-1,-37,below chikou
2026-09-18,PNW,Pinnacle West Capital,-1,-37,below chikou
2026-09-18,UPS,United Parcel Service,-1,-37,below chikou
2026-09-18,LNT,Alliant Energy,-1,-37,below chikou
2026-09-18,LII,Lennox International,-1,-37,below chikou
2026-09-18,WEC,WEC Energy Group,-1,-37,below chikou
2026-09-18,BHF,Brighthouse Financial,-1,-37,below chikou
2026-09-18,VFC,VF Corporation,-1,-37,below chikou
2026-09-18,ODFL,Old Dominion Freight Line,-1,-36,below chikou
2026-09-18,EXC,Exelon,-1,-36,below chikou
2026-09-18,XEL,Xcel Energy,-1,-36,below chikou
2026-09-18,IDA,Idacorp,-1,-36,below chikou
2026-09-18,AEP,American Electric Power,-1,-36,below chikou
2026-09-18,LHX,L3Harris,-1,-36,below chikou
2026-09-18,CNP,Centerpoint Energy,-1,-36,below chikou
2026-09-18,CMS,CMS Energy,-1,-36,below chikou
2026-09-18,AEE,Ameren,-1,-36,below chikou
2026-09-18,SLGN,Silgan Holdings,-1,-36,below chikou
2026-09-18,EVRG,Evergy,-1,-35,below chikou
2026-09-18,UAL,United Airlines Holdings,-1,-35,below chikou
2026-09-18,MKL,Markel,-1,-35,below chikou
2026-09-18,OGE,OGE Energy,-1,-35,below chikou
2026-09-18,BYD,Boyd Gaming,-1,-35,below chikou
2026-09-18,VVV,Valvoline,-1,-35,below chikou
2026-09-18,OLN,Olin Corporation,-1,-35,below chikou
2026-09-18,BBWI,"Bath & Body Works, Inc.",-1,-35,below chikou
2026-09-18,ULS,UL Solutions,-1,-34,below chikou
2026-09-18,NEE,NextEra Energy,-1,-34,below chikou
2026-09-18,SO,Southern Company,-1,-34,below chikou
2026-09-18,FICO,Fair Isaac,-1,-34,below chikou
2026-09-18,EIX,Edison International,-1,-34,below chikou
2026-09-18,ATO,Atmos Energy,-1,-34,below chikou
2026-09-18,MNST,Monster Beverage,-1,-34,below chikou
2026-09-18,CZR,Caesars Entertainment,0,-34,below chikou
2026-09-18,DUK,Duke Energy,-1,-34,below chikou
2026-09-18,D,Dominion Energy,-1,-34,below chikou
2026-09-18,UDR,"UDR, Inc.",-1,-33,below chikou
2026-09-18,KIM,Kimco Realty,-1,-33,below chikou
2026-09-18,FRT,Federal Realty Investment Trust,-1,-33,below chikou
2026-09-18,AXS,AXIS Capital,0,-33,below chikou
2026-09-18,MAA,Mid-America Apartment Communities,-1,-33,below chikou
2026-09-18,GWW,W. W. Grainger,-1,-33,below chikou
2026-09-18,UNH,UnitedHealth Group,-1,-33,below chikou
2026-09-18,LINE,"Lineage, Inc.",-1,-33,below chikou
2026-09-18,HR,Healthcare Realty Trust,-1,-33,below chikou
2026-09-18,RBA,RB Global,-1,-33,below chikou
2026-09-18,ROK,Rockwell Automation,-1,-33,below chikou
2026-09-18,REG,Regency Centers,-1,-33,below chikou
2026-09-18,CPT,Camden Property Trust,-1,-33,below chikou
2026-09-18,SMG,Scotts Miracle-Gro Company,-1,-33,below chikou
2026-09-18,BRX,Brixmor Property Group,-1,-33,below chikou
2026-09-18,CVS,CVS Health,-1,-32,below chikou
2026-09-18,PPLI,People Inc.,-1,-32,below chikou
2026-09-18,CINF,Cincinnati Financial,-1,-32,below chikou
2026-09-18,GXO,GXO Logistics,-1,-32,below chikou
2026-09-18,ES,Eversource Energy,-1,-32,below chikou
2026-09-18,ESS,Essex Property Trust,-1,-32,below chikou
2026-09-18,PODD,Insulet,0,-32,below chikou
2026-09-18,MDLN,Medline Inc.,-1,-32,below chikou
2026-09-18,NBIX,Neurocrine Biosciences,-1,-32,below chikou
2026-09-18,EGP,EastGroup Properties,0,-32,below chikou
2026-09-18,FOUR,Shift4,-1,-31,below chikou
2026-09-18,HST,Host Hotels & Resorts,-1,-31,below chikou
2026-09-18,VMRK,Vivmark Residential,-1,-31,below chikou
2026-09-18,FBIN,Fortune Brands Innovations,-1,-31,below chikou
2026-09-18,DDOG,Datadog,-1,-31,below chikou
2026-09-18,DOC,Healthpeak Properties,-1,-31,below chikou
2026-09-18,KRC,Kilroy Realty,-1,-31,below chikou
2026-09-18,EEFT,Euronet Worldwide,-1,-30,below chikou
2026-09-18,AGO,Assured Guaranty,-1,-30,below chikou
2026-09-18,MUSA,Murphy USA,-1,-30,below chikou
2026-09-18,CUZ,Cousins Properties,-1,-30,below chikou
2026-09-18,POST,Post Holdings,-1,-30,below chikou
2026-09-18,ADC,Agree Realty,-1,-30,below chikou
2026-09-18,SARO,StandardAero,-1,-30,below chikou
2026-09-18,NKE,"Nike, Inc.",-1,-29,below chikou
2026-09-18,NNN,NNN Reit,-1,-29,below chikou
2026-09-18,FE,FirstEnergy,-1,-29,below chikou
2026-09-18,VRSK,Verisk Analytics,-1,-29,below chikou
2026-09-18,MPT,Medical Properties Trust,-1,-29,below chikou
2026-09-18,SIRI,SiriusXM,-1,-29,below chikou
2026-09-18,TFSL,Third Federal S&L,0,-29,below chikou
2026-09-18,O,Realty Income,-1,-29,below chikou
2026-09-18,TROW,T. Rowe Price,-1,-29,below chikou
2026-09-18,LAMR,Lamar Advertising,-1,-29,below chikou
2026-09-18,AS,Amer Sports,-1,-28,below chikou
2026-09-18,AIG,American International Group,-1,-28,below chikou
2026-09-18,WTM,White Mountains Insurance Group,-1,-28,below chikou
2026-09-18,ONON,On Holding AG,-1,-28,below chikou
2026-09-18,WRB,W. R. Berkley Corporation,0,-28,below chikou
2026-09-18,L,Loews Corporation,-1,-28,below chikou
2026-09-18,R,Ryder,-1,-28,below chikou
2026-09-18,ACGL,Arch Capital Group,-1,-28,below chikou
2026-09-18,FNF,Fidelity National Financial,-1,-28,below chikou
2026-09-18,SFD,Smithfield Foods,-1,-28,below chikou
2026-09-18,VTR,"Ventas, Inc.",-1,-28,below chikou
2026-09-18,STWD,Starwood Property Trust,-1,-27,below chikou
2026-09-18,PFGC,Performance Food Group,-1,-27,below chikou
2026-09-18,WM,"Waste Management, Inc.",-1,-27,below chikou
2026-09-18,CNA,CNA Financial,-1,-27,below chikou
2026-09-18,FCN,FTI Consulting,-1,-27,below chikou
2026-09-18,FR,First Industrial Realty Trust,-1,-26,below chikou
2026-09-18,TPR,"Tapestry, Inc.",-1,-26,below chikou
2026-09-18,YETI,Yeti Holdings,-1,-26,below chikou
2026-09-18,VIK,Viking Holdings,-1,-25,below chikou
2026-09-18,BBIO,BridgeBio Pharma,-1,-25,below chikou
2026-09-18,CSCO,Cisco,-1,-25,below chikou
2026-09-18,CIEN,Ciena,-1,-25,below chikou
2026-09-18,GLPI,Gaming and Leisure Properties,-1,-24,below chikou
2026-09-18,WMS,Advanced Drainage Systems,-1,-24,below chikou
2026-09-18,AKAM,Akamai Technologies,-1,-24,below chikou
2026-09-18,RL,Ralph Lauren Corporation,-1,-24,below chikou
2026-09-18,ALGN,Align Technology,-1,-24,below chikou
2026-09-18,KEY,Keycorp,-1,-24,below chikou
2026-09-18,EXP,Eagle Materials,-1,-24,below chikou
2026-09-18,AVGO,Broadcom,-1,-24,below chikou
2026-09-18,NCLH,Norwegian Cruise Line Holdings,-1,-24,below chikou
2026-09-18,TNL,Travel + Leisure Co.,-1,-24,below chikou
2026-09-18,FDXF,FedEx Freight,-1,-24,below chikou
2026-09-18,INGM,Ingram Micro,-1,-24,below chikou
2026-09-18,XYL,Xylem Inc.,-1,-24,below chikou
2026-09-18,PLD,Prologis,-1,-23,below chikou
2026-09-18,SNDR,Schneider National,-1,-23,below chikou
2026-09-18,ST,Sensata Technologies,-1,-23,below chikou
2026-09-18,RYN,Rayonier,-1,-23,below chikou
2026-09-18,CROX,Crocs,-1,-23,below chikou
2026-09-18,REYN,Reynolds Consumer Products,-1,-23,below chikou
2026-09-18,WPC,W. P. Carey,-1,-23,below chikou
2026-09-18,VNO,Vornado Realty Trust,-1,-23,below chikou
2026-09-18,TT,Trane Technologies,-1,-23,below chikou
2026-09-18,VICI,Vici Properties,-1,-23,below chikou
2026-09-18,PPL,PPL Corporation,-1,-23,below chikou
2026-09-18,AFL,Aflac,-1,-23,below chikou
2026-09-18,HBAN,Huntington Bancshares,-1,-23,below chikou
2026-09-18,HRL,Hormel Foods,-1,-23,below chikou
2026-09-18,SNA,Snap-on,-1,-23,below chikou
2026-09-18,ECG,Everus Construction Group,-1,-23,below chikou
2026-09-18,XPO,"XPO, Inc.",-1,-23,below chikou
2026-09-18,WTFC,Wintrust Financial,-1,-23,below chikou
2026-09-18,FNB,FNB Corporation,-1,-22,below chikou
2026-09-18,FIX,Comfort Systems USA,-1,-22,below chikou
2026-09-18,DY,Dycom Industries,-1,-22,below chikou
2026-09-18,MPWR,Monolithic Power Systems,-1,-22,below chikou
2026-09-18,OZK,Bank OZK,-1,-22,below chikou
2026-09-18,RF,Regions Financial Corporation,-1,-22,below chikou
2026-09-18,DAL,Delta Air Lines,-1,-22,below chikou
2026-09-18,FHN,First Horizon Corporation,-1,-22,below chikou
2026-09-18,TJX,TJX Companies,-1,-22,below chikou
2026-09-18,CR,Crane Co.,-1,-22,below chikou
2026-09-18,DRS,Leonardo DRS,-1,-22,below chikou
2026-09-18,FN,Fabrinet,-1,-22,below chikou
2026-09-18,PRI,Primerica,-1,-22,below chikou
2026-09-18,GL,Globe Life,-1,-22,below chikou
2026-09-18,PNC,PNC Financial Services,-1,-22,below chikou
2026-09-18,COLB,Columbia Banking System,-1,-22,below chikou
2026-09-18,ZION,Zions Bancorporation,-1,-22,below chikou
2026-09-18,TFC,Truist Financial,-1,-22,below chikou
2026-09-18,STLD,Steel Dynamics,-1,-22,below chikou
2026-09-18,FITB,Fifth Third Bancorp,-1,-22,below chikou
2026-09-18,HXL,Hexcel,-1,-22,below chikou
2026-09-18,MWH,SOLV Energy,-1,-21,below chikou
2026-09-18,HON,Honeywell Technologies,-1,-21,below chikou
2026-09-18,HUBB,Hubbell Incorporated,-1,-21,below chikou
2026-09-18,SPG,Simon Property Group,-1,-21,below chikou
2026-09-18,WMT,Walmart,-1,-21,below chikou
2026-09-18,FTAI,FTAI Aviation,-1,-21,below chikou
2026-09-18,EWBC,East West Bancorp,-1,-21,below chikou
2026-09-18,BURL,Burlington Stores,-1,-21,below chikou
2026-09-18,MTB,M&T Bank,-1,-21,below chikou
2026-09-18,WAL,Western Alliance Bancorporation,-1,-21,below chikou
2026-09-18,CCL,Carnival Corporation,-1,-21,below chikou
2026-09-18,CFG,Citizens Financial Group,-1,-21,below chikou
2026-09-18,M,"Macy's, Inc.",-1,-21,below chikou
2026-09-18,BPOP,"Popular, Inc.",-1,-20,below chikou
2026-09-18,IR,Ingersoll Rand,-1,-20,below chikou
2026-09-18,AN,AutoNation,-1,-20,below chikou
2026-09-18,SSD,Simpson Manufacturing Company,-1,-19,below chikou
2026-09-18,CBSH,Commerce Bancshares,-1,-19,below chikou
2026-09-18,EPR,EPR Properties,-1,-19,below chikou
2026-09-18,LPX,Louisiana-Pacific,-1,-19,below chikou
2026-09-18,CB,Chubb Limited,-1,-19,below chikou
2026-09-18,PVH,PVH Corp.,-1,-19,below chikou
2026-09-18,PB,Prosperity Bancshares,-1,-19,below chikou
2026-09-18,AHR,American Healthcare REIT,-1,-19,below chikou
2026-09-18,CUBE,CubeSmart,-1,-19,below chikou
2026-09-18,AMTM,Amentum,-1,-19,below chikou
2026-09-18,EXR,Extra Space Storage,-1,-19,below chikou
2026-09-18,HWM,Howmet Aerospace,-1,-19,below chikou
2026-09-18,TSN,Tyson Foods,-1,-18,below chikou
2026-09-18,IRM,Iron Mountain,-1,-18,below chikou
2026-09-18,CASY,Casey's,-1,-18,below chikou
2026-09-18,HIG,Hartford (The),-1,-18,below chikou
2026-09-18,UHAL-B,U-Haul (Series N),-1,-18,below chikou
2026-09-18,UHAL,U-Haul,-1,-18,below chikou
2026-09-18,BOKF,BOK Financial Corporation,-1,-18,below chikou
2026-09-18,APLD,Applied Digital,-1,-17,below chikou
2026-09-18,INVH,Invitation Homes,-1,-16,below chikou
2026-09-18,ELS,Equity Lifestyle Properties,-1,-16,below chikou
2026-09-18,TOL,Toll Brothers,-1,-16,below chikou
2026-09-18,ROST,Ross Stores,-1,-16,below chikou
2026-09-18,LVS,Las Vegas Sands,-1,-16,below chikou
2026-09-18,BC,Brunswick Corporation,-1,-16,below chikou
2026-09-18,F,Ford Motor Company,-1,-16,below chikou
2026-09-18,BJ,BJ's Wholesale Club,-1,-16,below chikou
2026-09-18,DD,DuPont,-1,-16,below chikou
2026-09-18,WYNN,Wynn Resorts,-1,-16,below chikou
2026-09-18,PCG,PG&E Corporation,-1,-15,below chikou
2026-09-18,JCI,Johnson Controls,-1,-15,below chikou
2026-09-18,AVAV,AeroVironment,-1,-15,below chikou
2026-09-18,PCAR,Paccar,-1,-15,below chikou
2026-09-18,PYPL,PayPal,-1,-15,below chikou
2026-09-18,JAZZ,Jazz Pharmaceuticals,-1,-15,below chikou
2026-09-18,TDY,Teledyne Technologies,-1,-15,below chikou
2026-09-18,URI,United Rentals,-1,-15,below chikou
2026-09-18,AIT,Applied Industrial Technologies,-1,-15,below chikou
2026-09-18,ARWR,Arrowhead Pharmaceuticals,-1,-15,below chikou
2026-09-18,CSX,CSX Corporation,-1,-15,below chikou
2026-09-18,KRMN,Karman Holdings,-1,-15,below chikou
2026-09-18,HEI-A,HEICO (Class A),-1,-14,below chikou
2026-09-18,HAYW,Hayward Holdings,-1,-14,below chikou
2026-09-18,RTX,RTX Corporation,-1,-14,below chikou
2026-09-18,BA,Boeing,-1,-14,below chikou
2026-09-18,BFAM,Bright Horizons,-1,-14,below chikou
2026-09-18,GE,GE Aerospace,-1,-14,below chikou
2026-09-18,GD,General Dynamics,-1,-14,below chikou
2026-09-18,LMT,Lockheed Martin,-1,-14,below chikou
2026-09-18,RCL,Royal Caribbean Group,-1,-14,below chikou
2026-09-18,HEI,HEICO (Common),-1,-14,below chikou
2026-09-18,MLI,Mueller Industries,-1,-14,below chikou
2026-09-18,RS,"Reliance, Inc.",-1,-14,below chikou
2026-09-18,WAB,Wabtec,-1,-14,below chikou
2026-09-18,COO,Cooper Companies (The),-1,-14,below chikou
2026-09-18,PNR,Pentair,-1,-14,below chikou
2026-09-18,ITW,Illinois Tool Works,-1,-14,below chikou
2026-09-18,CHH,Choice Hotels,-1,-14,below chikou
2026-09-18,LLY,Lilly (Eli),-1,-14,below chikou
2026-09-18,WY,Weyerhaeuser,-1,-14,below chikou
2026-09-18,CL,Colgate-Palmolive,-1,-14,below chikou
2026-09-18,UNP,Union Pacific Corporation,-1,-14,below chikou
2026-09-18,PINS,Pinterest,-1,-14,below chikou
2026-09-18,BXP,"BXP, Inc.",-1,-14,below chikou
2026-09-18,GGG,Graco Inc.,-1,-14,below chikou
2026-09-18,PSA,Public Storage,-1,-14,below chikou
2026-09-18,DCI,Donaldson Company,-1,-14,below chikou
2026-09-18,DLR,Digital Realty,-1,-14,below chikou
2026-09-18,FND,Floor & Decor,-1,-14,below chikou
2026-09-18,RPM,RPM International,-1,-14,below chikou
2026-09-18,NSC,Norfolk Southern,-1,-14,below chikou
2026-09-18,FERG,Ferguson Enterprises,-1,-14,below chikou
2026-09-18,SYK,Stryker Corporation,-1,-14,below chikou
2026-09-18,HLT,Hilton Worldwide,-1,-14,below chikou
2026-09-18,MTN,Vail Resorts,-1,-14,below chikou
2026-09-18,SUNB,Sunbelt Rentals,-1,-14,below chikou
2026-09-18,AON,Aon plc,-1,-14,below chikou
2026-09-18,AME,Ametek,-1,-14,below chikou
2026-09-18,TTWO,Take-Two Interactive,-1,-14,below chikou
2026-09-18,SYY,Sysco,-1,-14,below chikou
2026-09-18,ACM,AECOM,0,-14,below chikou
2026-09-18,WH,Wyndham Hotels & Resorts,-1,-13,below chikou
2026-09-18,AXP,American Express,-1,-13,below chikou
2026-09-18,AFG,American Financial Group,-1,-13,below chikou
2026-09-18,ALLE,Allegion,-1,-13,below chikou
2026-09-18,AOS,A. O. Smith,-1,-13,below chikou
2026-09-18,MMM,3M,-1,-13,below chikou
2026-09-18,FIS,Fidelity National Information Services,-1,-13,below chikou
2026-09-18,FAF,First American Financial Corporation,-1,-13,below chikou
2026-09-18,MFP,Midera Food Processing,-1,-13,below chikou
2026-09-18,ENSG,Ensign Group,-1,-13,below chikou
2026-09-18,NXST,Nexstar Media Group,-1,-13,below chikou
2026-09-18,TAP,Molson Coors,-1,-13,below chikou
2026-09-18,MCD,McDonald's,-1,-13,below chikou
2026-09-18,LYV,Live Nation Entertainment,-1,-13,below chikou
2026-09-18,LOAR,Loar Holdings,-1,-13,below chikou
2026-09-18,LOW,Lowe's,-1,-13,below chikou
2026-09-18,ORLY,O'Reilly Auto Parts,-1,-13,below chikou
2026-09-18,CFR,Frost Bank,-1,-13,below chikou
2026-09-18,ORI,Old Republic International,-1,-13,below chikou
2026-09-18,THO,Thor Industries,-1,-13,below chikou
2026-09-18,PH,Parker Hannifin,-1,-13,below chikou
2026-09-18,PKG,Packaging Corporation of America,-1,-13,below chikou
2026-09-18,OTIS,Otis Worldwide,-1,-13,below chikou
2026-09-18,OC,Owens Corning,-1,-13,below chikou
2026-09-18,CCK,Crown Holdings,-1,-13,below chikou
2026-09-18,NVR,"NVR, Inc.",-1,-13,below chikou
2026-09-18,NOC,Northrop Grumman,-1,-13,below chikou
2026-09-18,DHI,D. R. Horton,-1,-13,below chikou
2026-09-18,FWONA,Liberty Formula 1 (Series A),-1,-13,below chikou
2026-09-18,LEN-B,Lennar (Class B),-1,-13,below chikou
2026-09-18,CTAS,Cintas,-1,-13,below chikou
2026-09-18,FWONK,Liberty Formula 1 (Series C),-1,-13,below chikou
2026-09-18,KMB,Kimberly-Clark,-1,-13,below chikou
2026-09-18,KVUE,Kenvue,-1,-13,below chikou
2026-09-18,LEN,Lennar (Class A),-1,-13,below chikou
2026-09-18,TXRH,Texas Roadhouse,-1,-13,below chikou
2026-09-18,SCI,Service Corporation International,-1,-13,below chikou
2026-09-18,CAVA,Cava Group,-1,-13,below chikou
2026-09-18,XYZ,"Block, Inc.",-1,-13,below chikou
2026-09-18,CDNS,Cadence Design Systems,-1,-13,below chikou
2026-09-18,SW,Smurfit Westrock,-1,-13,below chikou
2026-09-18,SON,Sonoco,-1,-13,below chikou
2026-09-18,IP,International Paper,-1,-13,below chikou
2026-09-18,AYI,Acuity Brands,-1,-13,below chikou
2026-09-18,SF,Stifel,-1,-13,below chikou
2026-09-18,BALL,Ball Corporation,-1,-13,below chikou
2026-09-18,ATR,AptarGroup,-1,-13,below chikou
2026-09-18,HD,Home Depot (The),-1,-13,below chikou
2026-09-18,GPK,Graphic Packaging,-1,-13,below chikou
2026-09-18,PNFP,Pinnacle Financial Partners,-1,-13,below chikou
2026-09-18,PHM,PulteGroup,-1,-13,below chikou
2026-09-18,CBC,Central Bancompany,-1,-13,below chikou
2026-09-18,WSM,"Williams-Sonoma, Inc.",-1,-13,below chikou
2026-09-18,IDXX,Idexx Laboratories,-1,-13,below chikou
2026-09-18,GM,General Motors,-1,-12,below chikou
2026-09-18,COST,Costco,-1,-12,below chikou
2026-09-18,CLX,Clorox,-1,-12,below chikou
2026-09-18,PEP,PepsiCo,-1,-12,below chikou
2026-09-18,CRDO,Credo Technology Group,-1,-12,below chikou
2026-09-18,STZ,Constellation Brands,-1,-12,below chikou
2026-09-18,MAT,Mattel,-1,-12,below chikou
2026-09-18,ETSY,Etsy,-1,-12,below chikou
2026-09-18,MSCI,MSCI,-1,-12,below chikou
2026-09-18,DPZ,Domino's,-1,-12,below chikou
2026-09-18,ZTS,Zoetis,-1,-12,below chikou
2026-09-18,SUI,Sun Communities,-1,-12,below chikou
2026-09-18,AWI,Armstrong World Industries,-1,-12,below chikou
2026-09-18,HSY,Hershey Company (The),-1,-12,below chikou
2026-09-18,RLI,RLI Corp.,-1,-12,below chikou
2026-09-18,AZO,AutoZone,-1,-12,below chikou
2026-09-18,SHW,Sherwin-Williams,-1,-12,below chikou
2026-09-18,AXON,Axon Enterprise,-1,-12,below chikou
2026-09-18,BF-B,Brown–Forman (Class B),-1,-12,below chikou
2026-09-18,BF-A,Brown–Forman (Class A),-1,-12,below chikou
2026-09-18,RYAN,Ryan Specialty,-1,-12,below chikou
2026-09-18,POOL,Pool Corporation,-1,-12,below chikou
2026-09-18,LW,Lamb Weston,-1,-12,below chikou
2026-09-18,CBRE,CBRE Group,-1,-12,below chikou
2026-09-18,PRMB,Primo Brands,-1,-12,below chikou
2026-09-18,LLYVA,Liberty Live (Series A),-1,-12,below chikou
2026-09-18,JBS,JBS N.V.,-1,-12,below chikou
2026-09-18,AMH,American Homes 4 Rent,-1,-12,below chikou
2026-09-18,ALL,Allstate,-1,-12,below chikou
2026-09-18,AMG,Affiliated Managers Group,-1,-12,below chikou
2026-09-18,FISV,Fiserv,-1,-12,below chikou
2026-09-18,NLY,Annaly Capital Management,-1,-11,below chikou
2026-09-18,CPB,Campbell Soup Company,-1,-11,below chikou
2026-09-18,STE,Steris,-1,-11,below chikou
2026-09-18,LLYVK,Liberty Live (Series C),-1,-11,below chikou
2026-09-18,BKNG,Booking Holdings,-1,-11,below chikou
2026-09-18,IEX,IDEX Corporation,-1,-11,below chikou
2026-09-18,GMED,Globus Medical,-1,-11,below chikou
2026-09-18,HAS,Hasbro,-1,-11,below chikou
2026-09-18,NVST,Envista,-1,-11,below chikou
2026-09-18,MRSH,Marsh McLennan,-1,-11,below chikou
2026-09-18,MTD,Mettler Toledo,-1,-11,below chikou
2026-09-18,BSY,Bentley Systems,-1,-11,below chikou
2026-09-18,ADSK,Autodesk,-1,-11,below chikou
2026-09-18,BAX,Baxter International,-1,-10,below chikou
2026-09-18,EME,Emcor,-1,-10,below chikou
2026-09-18,LULU,Lululemon Athletica,-1,-10,below chikou
2026-09-18,CSL,Carlisle Companies,-1,-10,below chikou
2026-09-18,PWR,Quanta Services,-1,-10,below chikou
2026-09-18,CHE,Chemed Corporation,-1,-10,below chikou
2026-09-18,LFUS,Littelfuse,-1,-10,below chikou
2026-09-18,YUM,Yum! Brands,-1,-10,below chikou
2026-09-18,GRMN,Garmin,-1,-10,below chikou
2026-09-18,HII,Huntington Ingalls Industries,-1,-10,below chikou
2026-09-18,SFM,Sprouts Farmers Market,-1,-10,below chikou
2026-09-18,LAD,Lithia Motors,-1,-10,below chikou
2026-09-18,GOOG,Alphabet (Class C),0,-9,below chikou
2026-09-18,FCNCA,First Citizens BancShares,-1,-9,below chikou
