Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-04,VIK,Viking Holdings,-1,-16,below chikou
2026-09-04,AKAM,Akamai Technologies,-1,-15,below chikou
2026-09-04,ALGN,Align Technology,-1,-15,below chikou
2026-09-04,WMS,Advanced Drainage Systems,-1,-15,below chikou
2026-09-04,NCLH,Norwegian Cruise Line Holdings,-1,-15,below chikou
2026-09-04,TIGO,Millicom,0,-15,below chikou
2026-09-04,RL,Ralph Lauren Corporation,-1,-15,below chikou
2026-09-04,AVGO,Broadcom,-1,-15,below chikou
2026-09-04,EXP,Eagle Materials,-1,-15,below chikou
2026-09-04,TNL,Travel + Leisure Co.,-1,-15,below chikou
2026-09-04,INGM,Ingram Micro,-1,-15,below chikou
2026-09-04,GLPI,Gaming and Leisure Properties,-1,-15,below chikou
2026-09-04,XYL,Xylem Inc.,-1,-15,below chikou
2026-09-04,KEY,Keycorp,0,-15,below chikou
2026-09-04,FDXF,FedEx Freight,-1,-15,below chikou
2026-09-04,CROX,Crocs,0,-14,below chikou
2026-09-04,MSM,MSC Industrial Direct,0,-14,below chikou
2026-09-04,PLD,Prologis,-1,-14,below chikou
2026-09-04,PPL,PPL Corporation,-1,-14,below chikou
2026-09-04,RYN,Rayonier,-1,-14,below chikou
2026-09-04,ECG,Everus Construction Group,-1,-14,below chikou
2026-09-04,HRL,Hormel Foods,-1,-14,below chikou
2026-09-04,WTFC,Wintrust Financial,-1,-14,below chikou
2026-09-04,XPO,"XPO, Inc.",-1,-14,below chikou
2026-09-04,ADI,Analog Devices,0,-14,below chikou
2026-09-04,REYN,Reynolds Consumer Products,-1,-14,below chikou
2026-09-04,JBHT,J. B. Hunt,0,-14,below chikou
2026-09-04,ST,Sensata Technologies,-1,-14,below chikou
2026-09-04,AFL,Aflac,-1,-14,below chikou
2026-09-04,WPC,W. P. Carey,-1,-14,below chikou
2026-09-04,VICI,Vici Properties,-1,-14,below chikou
2026-09-04,TT,Trane Technologies,0,-14,below chikou
2026-09-04,VNO,Vornado Realty Trust,-1,-14,below chikou
2026-09-04,HBAN,Huntington Bancshares,0,-14,below chikou
2026-09-04,SNDR,Schneider National,0,-14,below chikou
2026-09-04,SNA,Snap-on,-1,-14,below chikou
2026-09-04,PRI,Primerica,-1,-13,below chikou
2026-09-04,RAL,Ralliant,0,-13,below chikou
2026-09-04,FN,Fabrinet,-1,-13,below chikou
2026-09-04,VIAV,Viavi Solutions,0,-13,below chikou
2026-09-04,TFC,Truist Financial,0,-13,below chikou
2026-09-04,DAL,Delta Air Lines,-1,-13,below chikou
2026-09-04,DRS,Leonardo DRS,-1,-13,below chikou
2026-09-04,STLD,Steel Dynamics,-1,-13,below chikou
2026-09-04,FHN,First Horizon Corporation,-1,-13,below chikou
2026-09-04,RF,Regions Financial Corporation,0,-13,below chikou
2026-09-04,OZK,Bank OZK,-1,-13,below chikou
2026-09-04,FNB,FNB Corporation,-1,-13,below chikou
2026-09-04,HXL,Hexcel,-1,-13,below chikou
2026-09-04,GL,Globe Life,-1,-13,below chikou
2026-09-04,FITB,Fifth Third Bancorp,-1,-13,below chikou
2026-09-04,DY,Dycom Industries,-1,-13,below chikou
2026-09-04,MPWR,Monolithic Power Systems,-1,-13,below chikou
2026-09-04,ZION,Zions Bancorporation,0,-13,below chikou
2026-09-04,TJX,TJX Companies,-1,-13,below chikou
2026-09-04,COLB,Columbia Banking System,0,-13,below chikou
2026-09-04,FIX,Comfort Systems USA,-1,-13,below chikou
2026-09-04,PNC,PNC Financial Services,-1,-13,below chikou
2026-09-04,CR,Crane Co.,-1,-13,below chikou
2026-09-04,EWBC,East West Bancorp,0,-12,below chikou
2026-09-04,CCL,Carnival Corporation,-1,-12,below chikou
2026-09-04,CFG,Citizens Financial Group,0,-12,below chikou
2026-09-04,MTB,M&T Bank,-1,-12,below chikou
2026-09-04,BURL,Burlington Stores,-1,-12,below chikou
2026-09-04,M,"Macy's, Inc.",-1,-12,below chikou
2026-09-04,WAL,Western Alliance Bancorporation,0,-12,below chikou
2026-09-04,JEF,Jefferies Financial Group,0,-12,below chikou
2026-09-04,HON,Honeywell Technologies,-1,-12,below chikou
2026-09-04,MWH,SOLV Energy,0,-12,below chikou
2026-09-04,AAPL,Apple Inc.,-1,-12,below chikou
2026-09-04,HUBB,Hubbell Incorporated,-1,-12,below chikou
2026-09-04,SPG,Simon Property Group,-1,-12,below chikou
2026-09-04,FTAI,FTAI Aviation,0,-12,below chikou
2026-09-04,WMT,Walmart,-1,-12,below chikou
2026-09-04,KHC,Kraft Heinz,-1,-11,below chikou
2026-09-04,BPOP,"Popular, Inc.",-1,-11,below chikou
2026-09-04,IR,Ingersoll Rand,-1,-11,below chikou
2026-09-04,AN,AutoNation,-1,-11,below chikou
2026-09-04,EXR,Extra Space Storage,-1,-10,below chikou
2026-09-04,PVH,PVH Corp.,-1,-10,below chikou
2026-09-04,LPX,Louisiana-Pacific,-1,-10,below chikou
2026-09-04,AHR,American Healthcare REIT,-1,-10,below chikou
2026-09-04,CBSH,Commerce Bancshares,-1,-10,below chikou
2026-09-04,AMTM,Amentum,-1,-10,below chikou
2026-09-04,CB,Chubb Limited,-1,-10,below chikou
2026-09-04,CUBE,CubeSmart,-1,-10,below chikou
2026-09-04,WELL,Welltower,0,-10,below chikou
2026-09-04,EPR,EPR Properties,-1,-10,below chikou
2026-09-04,PB,Prosperity Bancshares,-1,-10,below chikou
2026-09-04,HWM,Howmet Aerospace,-1,-10,below chikou
2026-09-04,SSD,Simpson Manufacturing Company,-1,-10,below chikou
2026-09-04,IESC,IES Holdings,-1,-10,below chikou
2026-09-04,IRM,Iron Mountain,-1,-9,below chikou
2026-09-04,TSN,Tyson Foods,-1,-9,below chikou
2026-09-04,HIG,Hartford (The),-1,-9,below chikou
2026-09-04,UHAL,U-Haul,-1,-9,below chikou
2026-09-04,UHAL-B,U-Haul (Series N),-1,-9,below chikou
2026-09-04,BOKF,BOK Financial Corporation,-1,-9,below chikou
2026-09-04,CASY,Casey's,-1,-9,below chikou
2026-09-04,PLNT,Planet Fitness,-1,-9,below chikou
2026-09-04,APLD,Applied Digital,0,-8,below chikou
2026-09-04,F,Ford Motor Company,0,-7,below chikou
2026-09-04,ROST,Ross Stores,-1,-7,below chikou
2026-09-04,LVS,Las Vegas Sands,-1,-7,below chikou
2026-09-04,BJ,BJ's Wholesale Club,-1,-7,below chikou
2026-09-04,BC,Brunswick Corporation,-1,-7,below chikou
2026-09-04,ELS,Equity Lifestyle Properties,-1,-7,below chikou
2026-09-04,MSGS,Madison Square Garden Sports,-1,-7,below chikou
2026-09-04,INVH,Invitation Homes,-1,-7,below chikou
2026-09-04,TOL,Toll Brothers,-1,-7,below chikou
2026-09-04,WYNN,Wynn Resorts,-1,-7,below chikou
2026-09-04,DD,DuPont,-1,-7,below chikou
2026-09-04,CSX,CSX Corporation,-1,-6,below chikou
2026-09-04,ARWR,Arrowhead Pharmaceuticals,0,-6,below chikou
2026-09-04,KRMN,Karman Holdings,-1,-6,below chikou
2026-09-04,AVAV,AeroVironment,0,-6,below chikou
2026-09-04,URI,United Rentals,-1,-6,below chikou
2026-09-04,PCG,PG&E Corporation,-1,-6,below chikou
2026-09-04,BRKR,Bruker,-1,-6,below chikou
2026-09-04,TRV,Travelers Companies (The),-1,-6,below chikou
2026-09-04,TDY,Teledyne Technologies,-1,-6,below chikou
2026-09-04,PYPL,PayPal,-1,-6,below chikou
2026-09-04,PCAR,Paccar,-1,-6,below chikou
2026-09-04,AIT,Applied Industrial Technologies,-1,-6,below chikou
2026-09-04,JAZZ,Jazz Pharmaceuticals,-1,-6,below chikou
2026-09-04,JCI,Johnson Controls,0,-6,below chikou
2026-09-04,EG,Everest Group,0,-5,below chikou
2026-09-04,PSA,Public Storage,-1,-5,below chikou
2026-09-04,DCI,Donaldson Company,0,-5,below chikou
2026-09-04,SYK,Stryker Corporation,-1,-5,below chikou
2026-09-04,SUNB,Sunbelt Rentals,-1,-5,below chikou
2026-09-04,ARMK,Aramark,0,-5,below chikou
2026-09-04,WY,Weyerhaeuser,-1,-5,below chikou
2026-09-04,GGG,Graco Inc.,-1,-5,below chikou
2026-09-04,ITW,Illinois Tool Works,-1,-5,below chikou
2026-09-04,UNP,Union Pacific Corporation,0,-5,below chikou
2026-09-04,HLT,Hilton Worldwide,-1,-5,below chikou
2026-09-04,ACM,AECOM,-1,-5,below chikou
2026-09-04,HEI,HEICO (Common),-1,-5,below chikou
2026-09-04,AON,Aon plc,-1,-5,below chikou
2026-09-04,AME,Ametek,0,-5,below chikou
2026-09-04,HEI-A,HEICO (Class A),-1,-5,below chikou
2026-09-04,BA,Boeing,-1,-5,below chikou
2026-09-04,WAB,Wabtec,-1,-5,below chikou
2026-09-04,MTN,Vail Resorts,-1,-5,below chikou
2026-09-04,PINS,Pinterest,-1,-5,below chikou
2026-09-04,PM,Philip Morris International,-1,-5,below chikou
2026-09-04,FERG,Ferguson Enterprises,0,-5,below chikou
2026-09-04,LMT,Lockheed Martin,-1,-5,below chikou
2026-09-04,HAYW,Hayward Holdings,-1,-5,below chikou
2026-09-04,LLY,Lilly (Eli),-1,-5,below chikou
2026-09-04,RS,"Reliance, Inc.",0,-5,below chikou
2026-09-04,RCL,Royal Caribbean Group,-1,-5,below chikou
2026-09-04,GE,GE Aerospace,-1,-5,below chikou
2026-09-04,FND,Floor & Decor,-1,-5,below chikou
2026-09-04,RTX,RTX Corporation,-1,-5,below chikou
2026-09-04,RPM,RPM International,-1,-5,below chikou
2026-09-04,SYY,Sysco,-1,-5,below chikou
2026-09-04,TTWO,Take-Two Interactive,-1,-5,below chikou
2026-09-04,JAN,Janus Living,0,-5,below chikou
2026-09-04,GD,General Dynamics,-1,-5,below chikou
2026-09-04,ABBV,AbbVie,0,-5,below chikou
2026-09-04,NSC,Norfolk Southern,0,-5,below chikou
2026-09-04,CHH,Choice Hotels,-1,-5,below chikou
2026-09-04,BXP,"BXP, Inc.",-1,-5,below chikou
2026-09-04,BFAM,Bright Horizons,-1,-5,below chikou
2026-09-04,MLI,Mueller Industries,-1,-5,below chikou
2026-09-04,PNR,Pentair,-1,-5,below chikou
2026-09-04,DLR,Digital Realty,-1,-5,below chikou
2026-09-04,CL,Colgate-Palmolive,-1,-5,below chikou
2026-09-04,MBGL,Mobility Global,0,-5,below chikou
2026-09-04,COO,Cooper Companies (The),-1,-5,below chikou
2026-09-04,ALLE,Allegion,0,-4,below chikou
2026-09-04,WH,Wyndham Hotels & Resorts,-1,-4,below chikou
2026-09-04,AYI,Acuity Brands,0,-4,below chikou
2026-09-04,AFG,American Financial Group,0,-4,below chikou
2026-09-04,AXP,American Express,-1,-4,below chikou
2026-09-04,ORI,Old Republic International,-1,-4,below chikou
2026-09-04,THO,Thor Industries,0,-4,below chikou
2026-09-04,NXST,Nexstar Media Group,-1,-4,below chikou
2026-09-04,NOC,Northrop Grumman,-1,-4,below chikou
2026-09-04,ORLY,O'Reilly Auto Parts,0,-4,below chikou
2026-09-04,NVR,"NVR, Inc.",0,-4,below chikou
2026-09-04,DHI,D. R. Horton,-1,-4,below chikou
2026-09-04,CCK,Crown Holdings,-1,-4,below chikou
2026-09-04,PKG,Packaging Corporation of America,-1,-4,below chikou
2026-09-04,PH,Parker Hannifin,0,-4,below chikou
2026-09-04,MFP,Midera Food Processing,-1,-4,below chikou
2026-09-04,CTAS,Cintas,-1,-4,below chikou
2026-09-04,OC,Owens Corning,0,-4,below chikou
2026-09-04,TAP,Molson Coors,0,-4,below chikou
2026-09-04,OTIS,Otis Worldwide,0,-4,below chikou
2026-09-04,CBC,Central Bancompany,0,-4,below chikou
2026-09-04,FIS,Fidelity National Information Services,-1,-4,below chikou
2026-09-04,FAF,First American Financial Corporation,-1,-4,below chikou
2026-09-04,FWONA,Liberty Formula 1 (Series A),-1,-4,below chikou
2026-09-04,FWONK,Liberty Formula 1 (Series C),-1,-4,below chikou
2026-09-04,TXRH,Texas Roadhouse,-1,-4,below chikou
2026-09-04,PHM,PulteGroup,-1,-4,below chikou
2026-09-04,LOW,Lowe's,-1,-4,below chikou
2026-09-04,CDNS,Cadence Design Systems,-1,-4,below chikou
2026-09-04,DKNG,DraftKings,0,-4,below chikou
2026-09-04,ENSG,Ensign Group,-1,-4,below chikou
2026-09-04,PNFP,Pinnacle Financial Partners,-1,-4,below chikou
2026-09-04,CAVA,Cava Group,-1,-4,below chikou
2026-09-04,MCD,McDonald's,-1,-4,below chikou
2026-09-04,LEN-B,Lennar (Class B),0,-4,below chikou
2026-09-04,SF,Stifel,0,-4,below chikou
2026-09-04,LEN,Lennar (Class A),0,-4,below chikou
2026-09-04,IP,International Paper,-1,-4,below chikou
2026-09-04,CFR,Frost Bank,0,-4,below chikou
2026-09-04,KMB,Kimberly-Clark,-1,-4,below chikou
2026-09-04,SCI,Service Corporation International,-1,-4,below chikou
2026-09-04,ATR,AptarGroup,-1,-4,below chikou
2026-09-04,KVUE,Kenvue,-1,-4,below chikou
2026-09-04,FLUT,Flutter Entertainment,-1,-4,below chikou
2026-09-04,LOAR,Loar Holdings,0,-4,below chikou
2026-09-04,BALL,Ball Corporation,-1,-4,below chikou
2026-09-04,XYZ,"Block, Inc.",0,-4,below chikou
2026-09-04,LYV,Live Nation Entertainment,-1,-4,below chikou
2026-09-04,REXR,Rexford Industrial,-1,-4,below chikou
2026-09-04,SW,Smurfit Westrock,-1,-4,below chikou
2026-09-04,SON,Sonoco,-1,-4,below chikou
2026-09-04,IDXX,Idexx Laboratories,-1,-4,below chikou
2026-09-04,GPK,Graphic Packaging,-1,-4,below chikou
2026-09-04,WSM,"Williams-Sonoma, Inc.",-1,-4,below chikou
2026-09-04,HD,Home Depot (The),-1,-4,below chikou
2026-09-04,AOS,A. O. Smith,0,-4,below chikou
2026-09-04,MMM,3M,-1,-4,below chikou
2026-09-04,ZTS,Zoetis,0,-3,below chikou
2026-09-04,HSY,Hershey Company (The),-1,-3,below chikou
2026-09-04,AWI,Armstrong World Industries,0,-3,below chikou
2026-09-04,KR,Kroger,0,-3,below chikou
2026-09-04,JBS,JBS N.V.,-1,-3,below chikou
2026-09-04,SHW,Sherwin-Williams,-1,-3,below chikou
2026-09-04,GM,General Motors,0,-3,below chikou
