Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-03,BLDR,Builders FirstSource,-1,-34,below chikou
2026-09-03,BIRK,Birkenstock,-1,-34,below chikou
2026-09-03,CW,Curtiss-Wright,-1,-34,below chikou
2026-09-03,EVR,Evercore,-1,-34,below chikou
2026-09-03,CARR,Carrier Global,-1,-34,below chikou
2026-09-03,MDU,MDU Resources,-1,-34,below chikou
2026-09-02,WSO,Watsco,-1,-33,below chikou
2026-09-02,WSC,WillScot Mobile Mini,-1,-33,below chikou
2026-09-02,WING,Wingstop,-1,-33,below chikou
2026-09-03,LIN,Linde plc,-1,-33,below chikou
2026-09-02,PEG,Public Service Enterprise Group,-1,-33,below chikou
2026-09-02,SITE,SiteOne Landscape Supply,-1,-33,below chikou
2026-09-03,CRH,CRH plc,-1,-33,below chikou
2026-09-03,DKS,Dick's Sporting Goods,-1,-33,below chikou
2026-09-03,ESAB,ESAB,-1,-32,below chikou
2026-09-03,MLM,Martin Marietta Materials,-1,-32,below chikou
2026-09-03,ALK,Alaska Air Group,-1,-32,below chikou
2026-09-02,VMI,Valmont Industries,-1,-32,below chikou
2026-09-03,HHH,Howard Hughes Holdings,-1,-32,below chikou
2026-09-03,BROS,Dutch Bros Inc.,-1,-31,below chikou
2026-09-02,VMC,Vulcan Materials,-1,-31,below chikou
2026-09-03,MKSI,MKS Instruments,-1,-31,below chikou
2026-09-02,TXN,Texas Instruments,-1,-31,below chikou
2026-09-02,PPG,PPG Industries,-1,-31,below chikou
2026-09-03,FRMI,Fermi Inc.,-1,-31,below chikou
2026-09-02,SGI,Somnigroup International,-1,-31,below chikou
2026-09-03,ALGM,Allegro MicroSystems,-1,-31,below chikou
2026-09-03,HONA,Honeywell Aerospace,-1,-31,below chikou
2026-09-03,AMAT,Applied Materials,0,-31,below chikou
2026-09-03,CMI,Cummins,-1,-31,below chikou
2026-09-03,AAL,American Airlines Group,-1,-31,below chikou
2026-09-03,ALLY,Ally Financial,0,-31,below chikou
2026-09-02,LUV,Southwest Airlines,-1,-30,below chikou
2026-09-03,CHRW,C.H. Robinson,-1,-30,below chikou
2026-09-02,VRT,Vertiv,-1,-30,below chikou
2026-09-02,RRX,Regal Rexnord,-1,-30,below chikou
2026-09-02,WDC,Western Digital,0,-30,below chikou
2026-09-03,FHB,"First Hawaiian, Inc.",-1,-30,below chikou
2026-09-02,TLN,Talen Energy,-1,-29,below chikou
2026-09-03,AMD,Advanced Micro Devices,0,-29,below chikou
2026-09-03,CRS,Carpenter Technology Corporation,-1,-28,below chikou
2026-09-03,DTM,DT Midstream,-1,-28,below chikou
2026-09-03,NRG,NRG Energy,-1,-28,below chikou
2026-09-03,GEV,GE Vernova,0,-28,below chikou
2026-09-02,WWD,"Woodward, Inc.",-1,-27,below chikou
2026-09-03,ETR,Entergy,0,-27,below chikou
2026-09-03,DTE,DTE Energy,-1,-27,below chikou
2026-09-03,MIDD,Middleby,-1,-27,below chikou
2026-09-02,VST,Vistra Corp.,-1,-27,below chikou
2026-09-02,TKR,Timken Company,-1,-27,below chikou
2026-09-03,FTV,Fortive,-1,-27,below chikou
2026-09-03,MAS,Masco,0,-27,below chikou
2026-09-03,HLI,Houlihan Lokey,-1,-27,below chikou
2026-09-03,LNT,Alliant Energy,-1,-27,below chikou
2026-09-03,LII,Lennox International,-1,-27,below chikou
2026-09-03,BHF,Brighthouse Financial,-1,-27,below chikou
2026-09-02,PSN,Parsons Corporation,-1,-26,below chikou
2026-09-03,EXC,Exelon,-1,-26,below chikou
2026-09-03,ALNY,Alnylam Pharmaceuticals,-1,-26,below chikou
2026-09-03,AEP,American Electric Power,-1,-26,below chikou
2026-09-02,VFC,VF Corporation,-1,-26,below chikou
2026-09-03,LHX,L3Harris,-1,-26,below chikou
2026-09-03,IDA,Idacorp,-1,-26,below chikou
2026-09-02,PNW,Pinnacle West Capital,-1,-26,below chikou
2026-09-02,WEC,WEC Energy Group,-1,-26,below chikou
2026-09-02,UPS,United Parcel Service,0,-26,below chikou
2026-09-02,TXT,Textron,-1,-26,below chikou
2026-09-03,CNP,Centerpoint Energy,-1,-26,below chikou
2026-09-03,MO,Altria,-1,-26,below chikou
2026-09-03,AEE,Ameren,-1,-26,below chikou
2026-09-03,CMS,CMS Energy,-1,-26,below chikou
2026-09-02,SRE,Sempra,-1,-26,below chikou
2026-09-03,BBWI,"Bath & Body Works, Inc.",-1,-25,below chikou
2026-09-03,BYD,Boyd Gaming,-1,-25,below chikou
2026-09-03,EVRG,Evergy,-1,-25,below chikou
2026-09-03,ED,Consolidated Edison,-1,-25,below chikou
2026-09-02,SLGN,Silgan Holdings,-1,-25,below chikou
2026-09-03,MKL,Markel,-1,-25,below chikou
2026-09-03,LEA,Lear Corporation,-1,-25,below chikou
2026-09-02,XEL,Xcel Energy,-1,-25,below chikou
2026-09-02,ODFL,Old Dominion Freight Line,-1,-25,below chikou
2026-09-03,MNST,Monster Beverage,-1,-24,below chikou
2026-09-02,VVV,Valvoline,-1,-24,below chikou
2026-09-03,EIX,Edison International,-1,-24,below chikou
2026-09-03,NEE,NextEra Energy,-1,-24,below chikou
2026-09-02,OGE,OGE Energy,-1,-24,below chikou
2026-09-02,WU,Western Union,-1,-24,below chikou
2026-09-03,ATO,Atmos Energy,-1,-24,below chikou
2026-09-02,RDDT,Reddit,-1,-24,below chikou
2026-09-02,RBLX,Roblox Corporation,-1,-24,below chikou
2026-09-03,FICO,Fair Isaac,-1,-24,below chikou
2026-09-03,CZR,Caesars Entertainment,0,-24,below chikou
2026-09-03,GME,GameStop,-1,-24,below chikou
2026-09-02,UAL,United Airlines Holdings,-1,-24,below chikou
2026-09-03,DUK,Duke Energy,-1,-24,below chikou
2026-09-02,VKTX,Viking Therapeutics,0,-24,below chikou
2026-09-02,OLN,Olin Corporation,-1,-24,below chikou
2026-09-03,D,Dominion Energy,-1,-24,below chikou
2026-09-03,HR,Healthcare Realty Trust,-1,-23,below chikou
2026-09-03,CPT,Camden Property Trust,-1,-23,below chikou
2026-09-03,AXS,AXIS Capital,0,-23,below chikou
2026-09-03,KIM,Kimco Realty,-1,-23,below chikou
2026-09-03,MAA,Mid-America Apartment Communities,-1,-23,below chikou
2026-09-03,BRX,Brixmor Property Group,-1,-23,below chikou
2026-09-03,LINE,"Lineage, Inc.",-1,-23,below chikou
2026-09-03,FRT,Federal Realty Investment Trust,-1,-23,below chikou
2026-09-02,SO,Southern Company,-1,-23,below chikou
2026-09-02,ULS,UL Solutions,-1,-23,below chikou
2026-09-02,RBA,RB Global,-1,-22,below chikou
2026-09-02,ROK,Rockwell Automation,-1,-22,below chikou
2026-09-03,PODD,Insulet,-1,-22,below chikou
2026-09-03,CINF,Cincinnati Financial,-1,-22,below chikou
2026-09-03,EGP,EastGroup Properties,-1,-22,below chikou
2026-09-03,ESS,Essex Property Trust,-1,-22,below chikou
2026-09-03,NYT,New York Times Company,-1,-22,below chikou
2026-09-03,DVA,DaVita,-1,-22,below chikou
2026-09-03,CVS,CVS Health,-1,-22,below chikou
2026-09-02,STAG,STAG Industrial,-1,-22,below chikou
2026-09-02,GWW,W. W. Grainger,-1,-22,below chikou
2026-09-03,NBIX,Neurocrine Biosciences,-1,-22,below chikou
2026-09-02,SMG,Scotts Miracle-Gro Company,-1,-22,below chikou
2026-09-03,ES,Eversource Energy,-1,-22,below chikou
2026-09-02,UNH,UnitedHealth Group,-1,-22,below chikou
2026-09-03,GXO,GXO Logistics,-1,-22,below chikou
2026-09-02,UDR,"UDR, Inc.",-1,-22,below chikou
2026-09-02,REG,Regency Centers,-1,-22,below chikou
2026-09-03,MDLN,Medline Inc.,-1,-22,below chikou
2026-09-02,TPL,Texas Pacific Land Corporation,-1,-21,below chikou
2026-09-03,DDOG,Datadog,-1,-21,below chikou
2026-09-03,HST,Host Hotels & Resorts,-1,-21,below chikou
2026-09-02,PPLI,People Inc.,-1,-21,below chikou
2026-09-02,RIVN,Rivian,-1,-21,below chikou
2026-09-03,DOC,Healthpeak Properties,-1,-21,below chikou
2026-09-03,FBIN,Fortune Brands Innovations,-1,-21,below chikou
2026-09-03,KRC,Kilroy Realty,-1,-21,below chikou
2026-09-03,VMRK,Vivmark Residential,-1,-21,below chikou
2026-09-03,ADC,Agree Realty,-1,-20,below chikou
2026-09-03,AGO,Assured Guaranty,-1,-20,below chikou
2026-09-03,EEFT,Euronet Worldwide,-1,-20,below chikou
2026-09-03,MUSA,Murphy USA,-1,-20,below chikou
2026-09-02,FOUR,Shift4,-1,-20,below chikou
2026-09-03,CUZ,Cousins Properties,-1,-20,below chikou
2026-09-03,ELAN,Elanco,-1,-20,below chikou
2026-09-03,LAMR,Lamar Advertising,-1,-19,below chikou
2026-09-03,NNN,NNN Reit,-1,-19,below chikou
2026-09-03,NKE,"Nike, Inc.",-1,-19,below chikou
2026-09-03,EBAY,eBay,-1,-19,below chikou
2026-09-02,SARO,StandardAero,-1,-19,below chikou
2026-09-03,CI,Cigna,-1,-19,below chikou
2026-09-02,TTD,Trade Desk (The),-1,-19,below chikou
2026-09-03,FE,FirstEnergy,-1,-19,below chikou
2026-09-03,MPT,Medical Properties Trust,-1,-19,below chikou
2026-09-02,POST,Post Holdings,-1,-19,below chikou
2026-09-02,TROW,T. Rowe Price,-1,-18,below chikou
2026-09-03,AS,Amer Sports,-1,-18,below chikou
2026-09-02,VRSK,Verisk Analytics,-1,-18,below chikou
2026-09-02,O,Realty Income,-1,-18,below chikou
2026-09-03,AIG,American International Group,-1,-18,below chikou
2026-09-02,OHI,Omega Healthcare Investors,-1,-18,below chikou
2026-09-03,FNF,Fidelity National Financial,-1,-18,below chikou
2026-09-02,SIRI,SiriusXM,-1,-18,below chikou
2026-09-03,L,Loews Corporation,-1,-18,below chikou
2026-09-02,PG,Procter & Gamble,-1,-18,below chikou
2026-09-03,ACGL,Arch Capital Group,-1,-18,below chikou
2026-09-02,TFSL,Third Federal S&L,-1,-18,below chikou
2026-09-02,WRB,W. R. Berkley Corporation,-1,-17,below chikou
2026-09-02,R,Ryder,-1,-17,below chikou
2026-09-03,FCN,FTI Consulting,-1,-17,below chikou
2026-09-02,WTM,White Mountains Insurance Group,-1,-17,below chikou
2026-09-02,SFD,Smithfield Foods,-1,-17,below chikou
2026-09-02,ONON,On Holding AG,-1,-17,below chikou
2026-09-03,CNA,CNA Financial,-1,-17,below chikou
2026-09-02,VTR,"Ventas, Inc.",-1,-17,below chikou
2026-09-02,VTRS,Viatris,-1,-17,below chikou
2026-09-02,PFGC,Performance Food Group,-1,-16,below chikou
2026-09-03,FR,First Industrial Realty Trust,-1,-16,below chikou
2026-09-02,WM,"Waste Management, Inc.",-1,-16,below chikou
2026-09-02,STWD,Starwood Property Trust,-1,-16,below chikou
2026-09-03,CIEN,Ciena,-1,-15,below chikou
2026-09-02,TPR,"Tapestry, Inc.",-1,-15,below chikou
2026-09-03,CSCO,Cisco,-1,-15,below chikou
2026-09-03,BBIO,BridgeBio Pharma,-1,-15,below chikou
2026-09-02,YETI,Yeti Holdings,-1,-15,below chikou
2026-09-02,VIK,Viking Holdings,-1,-14,below chikou
2026-09-03,NCLH,Norwegian Cruise Line Holdings,-1,-14,below chikou
2026-09-03,AKAM,Akamai Technologies,-1,-14,below chikou
2026-09-03,TIGO,Millicom,0,-14,below chikou
2026-09-03,FDXF,FedEx Freight,-1,-14,below chikou
2026-09-03,AVGO,Broadcom,-1,-14,below chikou
2026-09-03,ALGN,Align Technology,-1,-14,below chikou
2026-09-03,GLPI,Gaming and Leisure Properties,-1,-14,below chikou
2026-09-03,KEY,Keycorp,0,-14,below chikou
2026-09-03,INGM,Ingram Micro,-1,-14,below chikou
2026-09-03,EXP,Eagle Materials,-1,-14,below chikou
2026-09-03,WMS,Advanced Drainage Systems,-1,-14,below chikou
2026-09-03,HBAN,Huntington Bancshares,0,-13,below chikou
2026-09-03,HRL,Hormel Foods,-1,-13,below chikou
2026-09-03,ADI,Analog Devices,0,-13,below chikou
2026-09-02,RL,Ralph Lauren Corporation,-1,-13,below chikou
2026-09-03,MSM,MSC Industrial Direct,-1,-13,below chikou
2026-09-03,CROX,Crocs,-1,-13,below chikou
2026-09-02,TNL,Travel + Leisure Co.,-1,-13,below chikou
2026-09-02,XYL,Xylem Inc.,-1,-13,below chikou
2026-09-03,AFL,Aflac,-1,-13,below chikou
2026-09-03,ECG,Everus Construction Group,0,-13,below chikou
2026-09-03,JBHT,J. B. Hunt,-1,-13,below chikou
2026-09-02,VICI,Vici Properties,-1,-12,below chikou
2026-09-02,VNO,Vornado Realty Trust,-1,-12,below chikou
2026-09-02,TT,Trane Technologies,-1,-12,below chikou
2026-09-02,RYN,Rayonier,-1,-12,below chikou
2026-09-03,CWEN,Clearway Energy (Class C),0,-12,below chikou
2026-09-03,DRS,Leonardo DRS,-1,-12,below chikou
2026-09-02,PPL,PPL Corporation,-1,-12,below chikou
2026-09-02,PLD,Prologis,-1,-12,below chikou
2026-09-03,FITB,Fifth Third Bancorp,-1,-12,below chikou
2026-09-03,FN,Fabrinet,-1,-12,below chikou
2026-09-03,MPWR,Monolithic Power Systems,-1,-12,below chikou
2026-09-03,GL,Globe Life,-1,-12,below chikou
2026-09-03,FNB,FNB Corporation,-1,-12,below chikou
2026-09-03,FHN,First Horizon Corporation,-1,-12,below chikou
2026-09-02,SNA,Snap-on,-1,-12,below chikou
2026-09-03,HXL,Hexcel,-1,-12,below chikou
2026-09-02,SNDR,Schneider National,-1,-12,below chikou
2026-09-03,DAL,Delta Air Lines,-1,-12,below chikou
2026-09-02,REYN,Reynolds Consumer Products,-1,-12,below chikou
2026-09-02,ST,Sensata Technologies,-1,-12,below chikou
2026-09-02,WPC,W. P. Carey,-1,-12,below chikou
2026-09-03,COLB,Columbia Banking System,0,-12,below chikou
2026-09-03,FIX,Comfort Systems USA,0,-12,below chikou
2026-09-03,OZK,Bank OZK,-1,-12,below chikou
2026-09-02,XPO,"XPO, Inc.",-1,-12,below chikou
2026-09-02,WTFC,Wintrust Financial,-1,-12,below chikou
2026-09-03,AEIS,Advanced Energy,0,-12,below chikou
2026-09-03,DY,Dycom Industries,-1,-12,below chikou
2026-09-03,CR,Crane Co.,-1,-12,below chikou
2026-09-02,TJX,TJX Companies,-1,-11,below chikou
2026-09-03,CCL,Carnival Corporation,-1,-11,below chikou
2026-09-02,RAL,Ralliant,-1,-11,below chikou
2026-09-03,BURL,Burlington Stores,-1,-11,below chikou
2026-09-02,PNC,PNC Financial Services,-1,-11,below chikou
2026-09-02,PRI,Primerica,-1,-11,below chikou
2026-09-03,MDGL,Madrigal Pharmaceuticals,0,-11,below chikou
2026-09-03,M,"Macy's, Inc.",-1,-11,below chikou
2026-09-03,GTES,Gates Corporation,0,-11,below chikou
2026-09-03,FTAI,FTAI Aviation,0,-11,below chikou
2026-09-03,HUBB,Hubbell Incorporated,0,-11,below chikou
2026-09-03,CFG,Citizens Financial Group,-1,-11,below chikou
2026-09-02,VIAV,Viavi Solutions,0,-11,below chikou
2026-09-03,HON,Honeywell Technologies,-1,-11,below chikou
2026-09-03,EWBC,East West Bancorp,0,-11,below chikou
2026-09-02,STLD,Steel Dynamics,-1,-11,below chikou
2026-09-03,AAPL,Apple Inc.,-1,-11,below chikou
2026-09-03,JEF,Jefferies Financial Group,0,-11,below chikou
2026-09-02,TFC,Truist Financial,-1,-11,below chikou
2026-09-03,MTB,M&T Bank,-1,-11,below chikou
2026-09-02,ZION,Zions Bancorporation,-1,-11,below chikou
2026-09-02,RF,Regions Financial Corporation,-1,-11,below chikou
2026-09-02,WAL,Western Alliance Bancorporation,-1,-10,below chikou
2026-09-03,AN,AutoNation,-1,-10,below chikou
2026-09-02,MWH,SOLV Energy,-1,-10,below chikou
2026-09-02,SPG,Simon Property Group,-1,-10,below chikou
2026-09-02,WMT,Walmart,-1,-10,below chikou
2026-09-03,IR,Ingersoll Rand,-1,-10,below chikou
2026-09-03,KHC,Kraft Heinz,-1,-10,below chikou
2026-09-02,USB,U.S. Bancorp,-1,-10,below chikou
2026-09-02,BPOP,"Popular, Inc.",0,-9,below chikou
2026-09-03,CBSH,Commerce Bancshares,-1,-9,below chikou
2026-09-03,CUBE,CubeSmart,-1,-9,below chikou
2026-09-03,AUR,Aurora Innovation,0,-9,below chikou
2026-09-03,EPR,EPR Properties,-1,-9,below chikou
2026-09-03,IESC,IES Holdings,-1,-9,below chikou
2026-09-03,EXR,Extra Space Storage,-1,-9,below chikou
2026-09-03,HWM,Howmet Aerospace,-1,-9,below chikou
2026-09-03,CB,Chubb Limited,-1,-9,below chikou
2026-09-03,AMTM,Amentum,-1,-9,below chikou
2026-09-03,LPX,Louisiana-Pacific,-1,-9,below chikou
2026-09-03,AHR,American Healthcare REIT,-1,-9,below chikou
2026-09-02,SSD,Simpson Manufacturing Company,-1,-8,below chikou
2026-09-03,ARW,Arrow Electronics,0,-8,below chikou
2026-09-03,CASY,Casey's,-1,-8,below chikou
2026-09-02,PVH,PVH Corp.,-1,-8,below chikou
2026-09-03,BOKF,BOK Financial Corporation,-1,-8,below chikou
2026-09-02,WELL,Welltower,-1,-8,below chikou
2026-09-03,IRM,Iron Mountain,-1,-8,below chikou
2026-09-03,UHAL-B,U-Haul (Series N),-1,-8,below chikou
2026-09-03,HIG,Hartford (The),-1,-8,below chikou
2026-09-02,PB,Prosperity Bancshares,-1,-8,below chikou
2026-09-02,PLNT,Planet Fitness,-1,-7,below chikou
2026-09-02,TSN,Tyson Foods,-1,-7,below chikou
2026-09-02,UHAL,U-Haul,-1,-7,below chikou
2026-09-03,APLD,Applied Digital,0,-7,below chikou
2026-09-03,F,Ford Motor Company,-1,-6,below chikou
2026-09-03,BBY,Best Buy,-1,-6,below chikou
2026-09-03,MSGS,Madison Square Garden Sports,-1,-6,below chikou
2026-09-03,BJ,BJ's Wholesale Club,-1,-6,below chikou
2026-09-03,BC,Brunswick Corporation,-1,-6,below chikou
2026-09-03,DD,DuPont,-1,-6,below chikou
2026-09-02,OKLO,Oklo Inc.,0,-6,below chikou
2026-09-03,LVS,Las Vegas Sands,-1,-6,below chikou
2026-09-03,ELS,Equity Lifestyle Properties,-1,-6,below chikou
2026-09-03,INVH,Invitation Homes,-1,-6,below chikou
2026-09-03,JAZZ,Jazz Pharmaceuticals,-1,-5,below chikou
2026-09-03,BRKR,Bruker,-1,-5,below chikou
2026-09-02,ROST,Ross Stores,-1,-5,below chikou
2026-09-03,CSX,CSX Corporation,-1,-5,below chikou
2026-09-03,AIT,Applied Industrial Technologies,-1,-5,below chikou
2026-09-03,JCI,Johnson Controls,0,-5,below chikou
2026-09-03,KRMN,Karman Holdings,-1,-5,below chikou
2026-09-03,ARWR,Arrowhead Pharmaceuticals,0,-5,below chikou
2026-09-02,TOL,Toll Brothers,-1,-5,below chikou
2026-09-03,AVAV,AeroVironment,0,-5,below chikou
2026-09-02,WYNN,Wynn Resorts,-1,-5,below chikou
2026-09-03,HEI-A,HEICO (Class A),-1,-4,below chikou
2026-09-03,HEI,HEICO (Common),-1,-4,below chikou
2026-09-02,TDY,Teledyne Technologies,-1,-4,below chikou
2026-09-02,PCAR,Paccar,-1,-4,below chikou
2026-09-03,GGG,Graco Inc.,-1,-4,below chikou
2026-09-03,LMT,Lockheed Martin,-1,-4,below chikou
2026-09-03,FND,Floor & Decor,-1,-4,below chikou
2026-09-03,ARMK,Aramark,0,-4,below chikou
2026-09-02,PYPL,PayPal,-1,-4,below chikou
2026-09-03,BXP,"BXP, Inc.",-1,-4,below chikou
2026-09-03,COO,Cooper Companies (The),-1,-4,below chikou
2026-09-03,MBGL,Mobility Global,-1,-4,below chikou
2026-09-03,DCI,Donaldson Company,-1,-4,below chikou
2026-09-03,AON,Aon plc,-1,-4,below chikou
2026-09-03,AME,Ametek,0,-4,below chikou
2026-09-03,MLI,Mueller Industries,-1,-4,below chikou
2026-09-03,JAN,Janus Living,0,-4,below chikou
2026-09-03,DLR,Digital Realty,0,-4,below chikou
2026-09-03,NSC,Norfolk Southern,-1,-4,below chikou
2026-09-03,ITW,Illinois Tool Works,-1,-4,below chikou
2026-09-03,EG,Everest Group,-1,-4,below chikou
2026-09-03,CHH,Choice Hotels,-1,-4,below chikou
2026-09-02,PCG,PG&E Corporation,-1,-4,below chikou
2026-09-03,HLT,Hilton Worldwide,-1,-4,below chikou
2026-09-03,FERG,Ferguson Enterprises,0,-4,below chikou
2026-09-03,CL,Colgate-Palmolive,0,-4,below chikou
2026-09-03,ACM,AECOM,-1,-4,below chikou
2026-09-03,ABBV,AbbVie,-1,-4,below chikou
2026-09-03,BA,Boeing,-1,-4,below chikou
2026-09-03,LLY,Lilly (Eli),-1,-4,below chikou
2026-09-03,BFAM,Bright Horizons,-1,-4,below chikou
2026-09-03,HAYW,Hayward Holdings,-1,-4,below chikou
2026-09-03,GD,General Dynamics,-1,-4,below chikou
2026-09-03,GE,GE Aerospace,-1,-4,below chikou
2026-09-02,URI,United Rentals,-1,-4,below chikou
2026-09-02,TRV,Travelers Companies (The),-1,-4,below chikou
2026-09-03,AXP,American Express,-1,-3,below chikou
2026-09-03,AFG,American Financial Group,0,-3,below chikou
2026-09-03,ALLE,Allegion,-1,-3,below chikou
2026-09-02,WY,Weyerhaeuser,-1,-3,below chikou
2026-09-02,RS,"Reliance, Inc.",-1,-3,below chikou
2026-09-03,MMM,3M,-1,-3,below chikou
2026-09-03,KVUE,Kenvue,-1,-3,below chikou
2026-09-03,AYI,Acuity Brands,-1,-3,below chikou
2026-09-03,LEN-B,Lennar (Class B),0,-3,below chikou
2026-09-02,PSA,Public Storage,-1,-3,below chikou
2026-09-03,AOS,A. O. Smith,-1,-3,below chikou
2026-09-02,PINS,Pinterest,-1,-3,below chikou
2026-09-03,CFR,Frost Bank,-1,-3,below chikou
2026-09-03,LOW,Lowe's,-1,-3,below chikou
2026-09-02,WAB,Wabtec,-1,-3,below chikou
2026-09-03,XYZ,"Block, Inc.",0,-3,below chikou
2026-09-03,LEN,Lennar (Class A),0,-3,below chikou
2026-09-03,GPK,Graphic Packaging,-1,-3,below chikou
2026-09-03,FWONK,Liberty Formula 1 (Series C),-1,-3,below chikou
2026-09-03,FLUT,Flutter Entertainment,-1,-3,below chikou
2026-09-02,UNP,Union Pacific Corporation,-1,-3,below chikou
2026-09-03,IDXX,Idexx Laboratories,-1,-3,below chikou
2026-09-02,TTWO,Take-Two Interactive,-1,-3,below chikou
2026-09-03,CDNS,Cadence Design Systems,-1,-3,below chikou
2026-09-02,PNR,Pentair,-1,-3,below chikou
2026-09-03,FAF,First American Financial Corporation,-1,-3,below chikou
2026-09-03,MCD,McDonald's,-1,-3,below chikou
2026-09-03,LOAR,Loar Holdings,0,-3,below chikou
2026-09-03,LKQ,LKQ Corporation,-1,-3,below chikou
2026-09-03,LYV,Live Nation Entertainment,-1,-3,below chikou
2026-09-02,RTX,RTX Corporation,-1,-3,below chikou
2026-09-02,RPM,RPM International,-1,-3,below chikou
2026-09-02,SYY,Sysco,-1,-3,below chikou
2026-09-03,FIS,Fidelity National Information Services,-1,-3,below chikou
2026-09-02,PM,Philip Morris International,-1,-3,below chikou
2026-09-03,CAVA,Cava Group,-1,-3,below chikou
2026-09-03,FWONA,Liberty Formula 1 (Series A),-1,-3,below chikou
2026-09-03,BALL,Ball Corporation,-1,-3,below chikou
2026-09-03,NXST,Nexstar Media Group,-1,-3,below chikou
2026-09-02,ROIV,Roivant Sciences,0,-3,below chikou
2026-09-03,CBC,Central Bancompany,0,-3,below chikou
2026-09-03,CTAS,Cintas,-1,-3,below chikou
2026-09-03,ENSG,Ensign Group,-1,-3,below chikou
2026-09-03,MFP,Midera Food Processing,-1,-3,below chikou
2026-09-03,NOC,Northrop Grumman,-1,-3,below chikou
2026-09-02,RCL,Royal Caribbean Group,-1,-3,below chikou
2026-09-03,DHI,D. R. Horton,-1,-3,below chikou
2026-09-03,CCK,Crown Holdings,-1,-3,below chikou
2026-09-03,IP,International Paper,-1,-3,below chikou
2026-09-03,KMB,Kimberly-Clark,-1,-3,below chikou
2026-09-03,TAP,Molson Coors,-1,-3,below chikou
2026-09-02,SYK,Stryker Corporation,-1,-3,below chikou
2026-09-03,DKNG,DraftKings,0,-3,below chikou
2026-09-02,SUNB,Sunbelt Rentals,-1,-3,below chikou
2026-09-03,ATR,AptarGroup,-1,-3,below chikou
2026-09-03,HD,Home Depot (The),-1,-3,below chikou
2026-09-02,MTN,Vail Resorts,-1,-3,below chikou
