Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-08-26,DKS,Dick's Sporting Goods,-1,-27,below chikou
2026-08-26,VMI,Valmont Industries,-1,-27,below chikou
2026-08-26,LIN,Linde plc,-1,-27,below chikou
2026-08-26,MLM,Martin Marietta Materials,-1,-26,below chikou
2026-08-26,PPG,PPG Industries,0,-26,below chikou
2026-08-26,HHH,Howard Hughes Holdings,-1,-26,below chikou
2026-08-26,TXN,Texas Instruments,-1,-26,below chikou
2026-08-26,ESAB,ESAB,-1,-26,below chikou
2026-08-26,ALK,Alaska Air Group,-1,-26,below chikou
2026-08-26,NVR,"NVR, Inc.",0,-26,below chikou
2026-08-26,SGI,Somnigroup International,-1,-26,below chikou
2026-08-26,VMC,Vulcan Materials,-1,-26,below chikou
2026-08-26,WDC,Western Digital,-1,-25,below chikou
2026-08-26,ALGM,Allegro MicroSystems,-1,-25,below chikou
2026-08-26,ALLY,Ally Financial,-1,-25,below chikou
2026-08-26,MKSI,MKS Instruments,-1,-25,below chikou
2026-08-26,HONA,Honeywell Aerospace,-1,-25,below chikou
2026-08-26,AMAT,Applied Materials,-1,-25,below chikou
2026-08-26,RRX,Regal Rexnord,-1,-25,below chikou
2026-08-26,AAL,American Airlines Group,-1,-25,below chikou
2026-08-26,BROS,Dutch Bros Inc.,-1,-25,below chikou
2026-08-26,LUV,Southwest Airlines,-1,-25,below chikou
2026-08-26,CMI,Cummins,-1,-25,below chikou
2026-08-26,VRT,Vertiv,-1,-25,below chikou
2026-08-26,FRMI,Fermi Inc.,-1,-25,below chikou
2026-08-26,POOL,Pool Corporation,-1,-25,below chikou
2026-08-26,TLN,Talen Energy,-1,-24,below chikou
2026-08-26,FHB,"First Hawaiian, Inc.",-1,-24,below chikou
2026-08-26,SMMT,Summit Therapeutics,0,-24,below chikou
2026-08-26,CHRW,C.H. Robinson,-1,-24,below chikou
2026-08-26,AMD,Advanced Micro Devices,-1,-23,below chikou
2026-08-26,CACC,Credit Acceptance,-1,-23,below chikou
2026-08-26,VST,Vistra Corp.,-1,-22,below chikou
2026-08-26,NRG,NRG Energy,-1,-22,below chikou
2026-08-26,WMB,Williams Companies,0,-22,below chikou
2026-08-26,TKR,Timken Company,-1,-22,below chikou
2026-08-26,GEV,GE Vernova,-1,-22,below chikou
2026-08-26,WWD,"Woodward, Inc.",-1,-22,below chikou
2026-08-26,DTM,DT Midstream,-1,-22,below chikou
2026-08-26,CRS,Carpenter Technology Corporation,-1,-22,below chikou
2026-08-26,SRE,Sempra,-1,-21,below chikou
2026-08-26,LII,Lennox International,-1,-21,below chikou
2026-08-26,DTE,DTE Energy,-1,-21,below chikou
2026-08-26,BHF,Brighthouse Financial,-1,-21,below chikou
2026-08-26,PNW,Pinnacle West Capital,-1,-21,below chikou
2026-08-26,ETR,Entergy,-1,-21,below chikou
2026-08-26,PSN,Parsons Corporation,-1,-21,below chikou
2026-08-26,WEC,WEC Energy Group,-1,-21,below chikou
2026-08-26,UPS,United Parcel Service,-1,-21,below chikou
2026-08-26,MIDD,Middleby,-1,-21,below chikou
2026-08-26,LNT,Alliant Energy,-1,-21,below chikou
2026-08-26,VFC,VF Corporation,-1,-21,below chikou
2026-08-26,MAS,Masco,-1,-21,below chikou
2026-08-26,FTV,Fortive,-1,-21,below chikou
2026-08-26,HLI,Houlihan Lokey,-1,-21,below chikou
2026-08-26,TXT,Textron,-1,-21,below chikou
2026-08-26,AEE,Ameren,-1,-20,below chikou
2026-08-26,IDA,Idacorp,-1,-20,below chikou
2026-08-26,AEP,American Electric Power,-1,-20,below chikou
2026-08-26,XEL,Xcel Energy,-1,-20,below chikou
2026-08-26,LHX,L3Harris,-1,-20,below chikou
2026-08-26,MO,Altria,-1,-20,below chikou
2026-08-26,EXC,Exelon,-1,-20,below chikou
2026-08-26,SLGN,Silgan Holdings,-1,-20,below chikou
2026-08-26,CNP,Centerpoint Energy,-1,-20,below chikou
2026-08-26,AGCO,AGCO,0,-20,below chikou
2026-08-26,ALNY,Alnylam Pharmaceuticals,-1,-20,below chikou
2026-08-26,ODFL,Old Dominion Freight Line,-1,-20,below chikou
2026-08-26,CMS,CMS Energy,-1,-20,below chikou
2026-08-26,RBLX,Roblox Corporation,-1,-19,below chikou
2026-08-26,EVRG,Evergy,-1,-19,below chikou
2026-08-26,WU,Western Union,-1,-19,below chikou
2026-08-26,CTVA,Corteva,-1,-19,below chikou
2026-08-26,MKL,Markel,-1,-19,below chikou
2026-08-26,ED,Consolidated Edison,-1,-19,below chikou
2026-08-26,UAL,United Airlines Holdings,-1,-19,below chikou
2026-08-26,OGE,OGE Energy,-1,-19,below chikou
2026-08-26,VVV,Valvoline,-1,-19,below chikou
2026-08-26,VKTX,Viking Therapeutics,-1,-19,below chikou
2026-08-26,OLN,Olin Corporation,-1,-19,below chikou
2026-08-26,RDDT,Reddit,-1,-19,below chikou
2026-08-26,BYD,Boyd Gaming,-1,-19,below chikou
2026-08-26,BBWI,"Bath & Body Works, Inc.",-1,-19,below chikou
2026-08-26,LEA,Lear Corporation,-1,-19,below chikou
2026-08-26,ULS,UL Solutions,-1,-18,below chikou
2026-08-26,MNST,Monster Beverage,0,-18,below chikou
2026-08-26,D,Dominion Energy,-1,-18,below chikou
2026-08-26,SO,Southern Company,-1,-18,below chikou
2026-08-26,MOH,Molina Healthcare,-1,-18,below chikou
2026-08-26,NEE,NextEra Energy,-1,-18,below chikou
2026-08-26,GME,GameStop,-1,-18,below chikou
2026-08-26,ATO,Atmos Energy,-1,-18,below chikou
2026-08-26,FICO,Fair Isaac,-1,-18,below chikou
2026-08-26,EIX,Edison International,-1,-18,below chikou
2026-08-26,DUK,Duke Energy,-1,-18,below chikou
2026-08-26,CZR,Caesars Entertainment,-1,-18,below chikou
2026-08-26,RBA,RB Global,-1,-17,below chikou
2026-08-26,REG,Regency Centers,-1,-17,below chikou
2026-08-26,FRT,Federal Realty Investment Trust,-1,-17,below chikou
2026-08-26,AXS,AXIS Capital,-1,-17,below chikou
2026-08-26,COLD,Americold,-1,-17,below chikou
2026-08-26,ASND,Ascendis Pharma,0,-17,below chikou
2026-08-26,HUM,Humana,-1,-17,below chikou
2026-08-26,ROK,Rockwell Automation,-1,-17,below chikou
2026-08-26,LINE,"Lineage, Inc.",-1,-17,below chikou
2026-08-26,SMG,Scotts Miracle-Gro Company,-1,-17,below chikou
2026-08-26,STAG,STAG Industrial,-1,-17,below chikou
2026-08-26,UDR,"UDR, Inc.",-1,-17,below chikou
2026-08-26,KIM,Kimco Realty,-1,-17,below chikou
2026-08-26,GWW,W. W. Grainger,-1,-17,below chikou
2026-08-26,BRX,Brixmor Property Group,-1,-17,below chikou
2026-08-26,CPT,Camden Property Trust,-1,-17,below chikou
2026-08-26,MAA,Mid-America Apartment Communities,-1,-17,below chikou
2026-08-26,UNH,UnitedHealth Group,-1,-17,below chikou
2026-08-26,HR,Healthcare Realty Trust,-1,-17,below chikou
2026-08-26,NYT,New York Times Company,-1,-16,below chikou
2026-08-26,GXO,GXO Logistics,-1,-16,below chikou
2026-08-26,NBIX,Neurocrine Biosciences,-1,-16,below chikou
2026-08-26,MDLN,Medline Inc.,-1,-16,below chikou
2026-08-26,PPLI,People Inc.,-1,-16,below chikou
2026-08-26,TPL,Texas Pacific Land Corporation,-1,-16,below chikou
2026-08-26,PODD,Insulet,-1,-16,below chikou
2026-08-26,FLUT,Flutter Entertainment,-1,-16,below chikou
2026-08-26,RIVN,Rivian,-1,-16,below chikou
2026-08-26,ES,Eversource Energy,-1,-16,below chikou
2026-08-26,ESS,Essex Property Trust,-1,-16,below chikou
2026-08-26,EGP,EastGroup Properties,-1,-16,below chikou
2026-08-26,TTWO,Take-Two Interactive,-1,-16,below chikou
2026-08-26,CINF,Cincinnati Financial,-1,-16,below chikou
2026-08-26,DVA,DaVita,-1,-16,below chikou
2026-08-26,CVS,CVS Health,-1,-16,below chikou
2026-08-26,FBIN,Fortune Brands Innovations,-1,-15,below chikou
2026-08-26,FOUR,Shift4,-1,-15,below chikou
2026-08-26,KRC,Kilroy Realty,-1,-15,below chikou
2026-08-26,HST,Host Hotels & Resorts,-1,-15,below chikou
2026-08-26,VMRK,Vivmark Residential,-1,-15,below chikou
2026-08-26,CGNX,Cognex Corporation,-1,-15,below chikou
2026-08-26,DDOG,Datadog,-1,-15,below chikou
2026-08-26,WST,West Pharmaceutical Services,0,-15,below chikou
2026-08-26,DOC,Healthpeak Properties,-1,-15,below chikou
2026-08-26,ADC,Agree Realty,-1,-14,below chikou
2026-08-26,GOOGL,Alphabet (Class A),-1,-14,below chikou
2026-08-26,MUSA,Murphy USA,-1,-14,below chikou
2026-08-26,MSCI,MSCI,0,-14,below chikou
2026-08-26,SARO,StandardAero,-1,-14,below chikou
2026-08-26,CUZ,Cousins Properties,-1,-14,below chikou
2026-08-26,META,Meta Platforms,-1,-14,below chikou
2026-08-26,EEFT,Euronet Worldwide,-1,-14,below chikou
2026-08-26,ELAN,Elanco,0,-14,below chikou
2026-08-26,FFIV,"F5, Inc.",-1,-14,below chikou
2026-08-26,POST,Post Holdings,-1,-14,below chikou
2026-08-26,AGO,Assured Guaranty,-1,-14,below chikou
2026-08-26,TTD,Trade Desk (The),-1,-14,below chikou
2026-08-26,CNC,Centene,0,-13,below chikou
2026-08-26,CI,Cigna,0,-13,below chikou
2026-08-26,NKE,"Nike, Inc.",-1,-13,below chikou
2026-08-26,LAMR,Lamar Advertising,-1,-13,below chikou
2026-08-26,BFAM,Bright Horizons,0,-13,below chikou
2026-08-26,SIRI,SiriusXM,-1,-13,below chikou
2026-08-26,EBAY,eBay,-1,-13,below chikou
2026-08-26,MPT,Medical Properties Trust,-1,-13,below chikou
2026-08-26,NNN,NNN Reit,-1,-13,below chikou
2026-08-26,TROW,T. Rowe Price,-1,-13,below chikou
2026-08-26,PG,Procter & Gamble,-1,-13,below chikou
2026-08-26,SPGI,S&P Global,0,-13,below chikou
2026-08-26,O,Realty Income,-1,-13,below chikou
2026-08-26,AXP,American Express,-1,-13,below chikou
2026-08-26,TFSL,Third Federal S&L,-1,-13,below chikou
2026-08-26,FE,FirstEnergy,-1,-13,below chikou
2026-08-26,VRSK,Verisk Analytics,-1,-13,below chikou
2026-08-26,OHI,Omega Healthcare Investors,-1,-13,below chikou
2026-08-26,MS,Morgan Stanley,0,-12,below chikou
2026-08-26,L,Loews Corporation,-1,-12,below chikou
2026-08-26,SFD,Smithfield Foods,-1,-12,below chikou
2026-08-26,WRB,W. R. Berkley Corporation,-1,-12,below chikou
2026-08-26,FNF,Fidelity National Financial,-1,-12,below chikou
2026-08-26,GOOG,Alphabet (Class C),-1,-12,below chikou
2026-08-26,ONON,On Holding AG,-1,-12,below chikou
2026-08-26,AS,Amer Sports,-1,-12,below chikou
2026-08-26,ACM,AECOM,-1,-12,below chikou
2026-08-26,ACGL,Arch Capital Group,0,-12,below chikou
2026-08-26,AIG,American International Group,-1,-12,below chikou
2026-08-26,WTM,White Mountains Insurance Group,-1,-12,below chikou
2026-08-26,VTRS,Viatris,0,-12,below chikou
2026-08-26,VTR,"Ventas, Inc.",-1,-12,below chikou
2026-08-26,R,Ryder,-1,-12,below chikou
2026-08-26,CNA,CNA Financial,-1,-11,below chikou
2026-08-26,WM,"Waste Management, Inc.",-1,-11,below chikou
2026-08-26,AGNC,AGNC Investment,0,-11,below chikou
2026-08-26,AON,Aon plc,-1,-11,below chikou
2026-08-26,PFGC,Performance Food Group,-1,-11,below chikou
2026-08-26,STWD,Starwood Property Trust,-1,-11,below chikou
2026-08-26,FCN,FTI Consulting,-1,-11,below chikou
2026-08-26,TPR,"Tapestry, Inc.",-1,-10,below chikou
2026-08-26,YETI,Yeti Holdings,-1,-10,below chikou
2026-08-26,FR,First Industrial Realty Trust,-1,-10,below chikou
2026-08-26,FSLR,First Solar,0,-9,below chikou
2026-08-26,GS,Goldman Sachs,-1,-9,below chikou
2026-08-26,VIK,Viking Holdings,-1,-9,below chikou
2026-08-26,CIEN,Ciena,0,-9,below chikou
2026-08-26,CSCO,Cisco,0,-9,below chikou
2026-08-26,BBIO,BridgeBio Pharma,-1,-9,below chikou
2026-08-26,KEX,Kirby Corporation,-1,-9,below chikou
2026-08-26,EXP,Eagle Materials,-1,-8,below chikou
2026-08-26,OTIS,Otis Worldwide,0,-8,below chikou
2026-08-26,NCLH,Norwegian Cruise Line Holdings,-1,-8,below chikou
2026-08-26,TMUS,T-Mobile US,-1,-8,below chikou
2026-08-26,AVGO,Broadcom,-1,-8,below chikou
2026-08-26,FDXF,FedEx Freight,-1,-8,below chikou
2026-08-26,WMS,Advanced Drainage Systems,0,-8,below chikou
2026-08-26,TIGO,Millicom,-1,-8,below chikou
2026-08-26,XYL,Xylem Inc.,-1,-8,below chikou
2026-08-26,KEY,Keycorp,-1,-8,below chikou
2026-08-26,FIS,Fidelity National Information Services,-1,-8,below chikou
2026-08-26,RL,Ralph Lauren Corporation,-1,-8,below chikou
2026-08-26,GLPI,Gaming and Leisure Properties,-1,-8,below chikou
2026-08-26,TNL,Travel + Leisure Co.,0,-8,below chikou
2026-08-26,AKAM,Akamai Technologies,-1,-8,below chikou
2026-08-26,INGM,Ingram Micro,0,-8,below chikou
2026-08-26,FTNT,Fortinet,0,-8,below chikou
2026-08-26,ALGN,Align Technology,-1,-8,below chikou
2026-08-26,PPL,PPL Corporation,-1,-7,below chikou
2026-08-26,SOLS,Solstice Advanced Materials,0,-7,below chikou
2026-08-26,SNA,Snap-on,-1,-7,below chikou
2026-08-26,ECG,Everus Construction Group,-1,-7,below chikou
2026-08-26,PLD,Prologis,-1,-7,below chikou
2026-08-26,SNDR,Schneider National,-1,-7,below chikou
2026-08-26,ST,Sensata Technologies,-1,-7,below chikou
2026-08-26,WTFC,Wintrust Financial,-1,-7,below chikou
2026-08-26,PRMB,Primo Brands,-1,-7,below chikou
2026-08-26,VNO,Vornado Realty Trust,-1,-7,below chikou
2026-08-26,VICI,Vici Properties,-1,-7,below chikou
2026-08-26,MSM,MSC Industrial Direct,-1,-7,below chikou
2026-08-26,XPO,"XPO, Inc.",-1,-7,below chikou
2026-08-26,HRL,Hormel Foods,-1,-7,below chikou
2026-08-26,SANM,Sanmina Corporation,-1,-7,below chikou
2026-08-26,ADI,Analog Devices,-1,-7,below chikou
2026-08-26,REYN,Reynolds Consumer Products,-1,-7,below chikou
2026-08-26,HBAN,Huntington Bancshares,-1,-7,below chikou
2026-08-26,TT,Trane Technologies,-1,-7,below chikou
2026-08-26,RYN,Rayonier,-1,-7,below chikou
2026-08-26,JBHT,J. B. Hunt,-1,-7,below chikou
2026-08-26,AFL,Aflac,-1,-7,below chikou
2026-08-26,WPC,W. P. Carey,-1,-7,below chikou
2026-08-26,CROX,Crocs,-1,-7,below chikou
2026-08-26,KEYS,Keysight,0,-6,below chikou
2026-08-26,DRS,Leonardo DRS,-1,-6,below chikou
2026-08-26,FN,Fabrinet,-1,-6,below chikou
2026-08-26,PRI,Primerica,-1,-6,below chikou
2026-08-26,STLD,Steel Dynamics,0,-6,below chikou
2026-08-26,AMG,Affiliated Managers Group,0,-6,below chikou
2026-08-26,COHR,Coherent Corp.,-1,-6,below chikou
2026-08-26,FIX,Comfort Systems USA,-1,-6,below chikou
2026-08-26,CR,Crane Co.,-1,-6,below chikou
2026-08-26,CWEN,Clearway Energy (Class C),-1,-6,below chikou
2026-08-26,MPWR,Monolithic Power Systems,-1,-6,below chikou
2026-08-26,COLB,Columbia Banking System,-1,-6,below chikou
2026-08-26,MTSI,MACOM Technology Solutions,-1,-6,below chikou
2026-08-26,DY,Dycom Industries,-1,-6,below chikou
2026-08-26,PNC,PNC Financial Services,-1,-6,below chikou
2026-08-26,FNB,FNB Corporation,-1,-6,below chikou
2026-08-26,ZION,Zions Bancorporation,0,-6,below chikou
2026-08-26,AEIS,Advanced Energy,-1,-6,below chikou
2026-08-26,GL,Globe Life,-1,-6,below chikou
2026-08-26,HXL,Hexcel,-1,-6,below chikou
2026-08-26,DAL,Delta Air Lines,-1,-6,below chikou
2026-08-26,VIAV,Viavi Solutions,-1,-6,below chikou
2026-08-26,NVT,nVent Electric,-1,-6,below chikou
2026-08-26,TJX,TJX Companies,-1,-6,below chikou
2026-08-26,TFC,Truist Financial,0,-6,below chikou
2026-08-26,RF,Regions Financial Corporation,-1,-6,below chikou
2026-08-26,FITB,Fifth Third Bancorp,-1,-6,below chikou
2026-08-26,FHN,First Horizon Corporation,-1,-6,below chikou
2026-08-26,RAL,Ralliant,-1,-6,below chikou
2026-08-26,OZK,Bank OZK,-1,-6,below chikou
2026-08-26,ADM,Archer Daniels Midland,-1,-6,below chikou
2026-08-26,WMT,Walmart,-1,-5,below chikou
2026-08-26,WFC,Wells Fargo,-1,-5,below chikou
2026-08-26,PANW,Palo Alto Networks,0,-5,below chikou
2026-08-26,OKTA,"Okta, Inc.",-1,-5,below chikou
2026-08-26,CRWD,CrowdStrike,-1,-5,below chikou
2026-08-26,WAL,Western Alliance Bancorporation,0,-5,below chikou
2026-08-26,CFG,Citizens Financial Group,0,-5,below chikou
2026-08-26,MDGL,Madrigal Pharmaceuticals,0,-5,below chikou
2026-08-26,USB,U.S. Bancorp,0,-5,below chikou
2026-08-26,HON,Honeywell Technologies,-1,-5,below chikou
2026-08-26,JEF,Jefferies Financial Group,-1,-5,below chikou
2026-08-26,GTES,Gates Corporation,0,-5,below chikou
2026-08-26,RKT,Rocket Companies,0,-5,below chikou
2026-08-26,FTAI,FTAI Aviation,0,-5,below chikou
2026-08-26,HUBB,Hubbell Incorporated,-1,-5,below chikou
2026-08-26,AAPL,Apple Inc.,-1,-5,below chikou
2026-08-26,MTB,M&T Bank,-1,-5,below chikou
2026-08-26,BURL,Burlington Stores,-1,-5,below chikou
2026-08-26,M,"Macy's, Inc.",-1,-5,below chikou
2026-08-26,EWBC,East West Bancorp,-1,-5,below chikou
2026-08-26,MWH,SOLV Energy,0,-5,below chikou
2026-08-26,CCL,Carnival Corporation,-1,-5,below chikou
2026-08-26,SPG,Simon Property Group,-1,-5,below chikou
2026-08-26,KMI,Kinder Morgan,0,-5,below chikou
2026-08-26,AM,Antero Midstream,0,-4,below chikou
2026-08-26,IDXX,Idexx Laboratories,0,-4,below chikou
2026-08-26,IR,Ingersoll Rand,0,-4,below chikou
2026-08-26,AN,AutoNation,0,-4,below chikou
2026-08-26,NLY,Annaly Capital Management,0,-4,below chikou
2026-08-26,KHC,Kraft Heinz,-1,-4,below chikou
2026-08-26,BPOP,"Popular, Inc.",0,-4,below chikou
2026-08-26,BG,Bunge Global,-1,-4,below chikou
2026-08-26,AZO,AutoZone,0,-4,below chikou
2026-08-26,AMTM,Amentum,-1,-3,below chikou
2026-08-26,AUR,Aurora Innovation,-1,-3,below chikou
2026-08-26,CBSH,Commerce Bancshares,0,-3,below chikou
2026-08-26,WLK,Westlake Corporation,-1,-3,below chikou
2026-08-26,AHR,American Healthcare REIT,0,-3,below chikou
2026-08-26,EPR,EPR Properties,-1,-3,below chikou
2026-08-26,EXR,Extra Space Storage,-1,-3,below chikou
2026-08-26,CB,Chubb Limited,-1,-3,below chikou
2026-08-26,CUBE,CubeSmart,-1,-3,below chikou
2026-08-26,CNM,Core & Main,0,-3,below chikou
2026-08-26,SSD,Simpson Manufacturing Company,0,-3,below chikou
2026-08-26,LPX,Louisiana-Pacific,0,-3,below chikou
2026-08-26,PB,Prosperity Bancshares,0,-3,below chikou
2026-08-26,PVH,PVH Corp.,0,-3,below chikou
2026-08-26,HWM,Howmet Aerospace,-1,-3,below chikou
2026-08-26,WELL,Welltower,0,-3,below chikou
2026-08-26,DAR,Darling Ingredients,-1,-2,below chikou
2026-08-26,HIG,Hartford (The),0,-2,below chikou
2026-08-26,BOKF,BOK Financial Corporation,0,-2,below chikou
2026-08-26,PLNT,Planet Fitness,-1,-2,below chikou
2026-08-26,DG,Dollar General,0,-2,below chikou
2026-08-26,CASY,Casey's,-1,-2,below chikou
2026-08-26,EME,Emcor,0,-2,below chikou
2026-08-26,UHAL,U-Haul,-1,-2,below chikou
2026-08-26,UHAL-B,U-Haul (Series N),-1,-2,below chikou
2026-08-26,PWR,Quanta Services,-1,-2,below chikou
2026-08-26,ARW,Arrow Electronics,-1,-2,below chikou
2026-08-26,IESC,IES Holdings,-1,-2,below chikou
2026-08-26,IRM,Iron Mountain,-1,-2,below chikou
2026-08-26,TSN,Tyson Foods,-1,-2,below chikou
2026-08-26,OKLO,Oklo Inc.,-1,-1,below chikou
2026-08-26,IREN,IREN,-1,-1,below chikou
2026-08-26,DOW,Dow Inc.,-1,-1,below chikou
2026-08-26,JBL,Jabil,-1,-1,below chikou
2026-08-26,FORM,"FormFactor, Inc.",-1,-1,below chikou
2026-08-26,APLD,Applied Digital,-1,-1,below chikou
2026-08-26,HAL,Halliburton,1,1,above chikou
2026-08-26,TOL,Toll Brothers,1,1,above chikou
2026-08-26,RS,"Reliance, Inc.",1,1,above chikou
2026-08-26,RSG,Republic Services,1,1,above chikou
2026-08-26,SMTC,Semtech,1,1,above chikou
2026-08-26,PFG,Principal Financial Group,1,1,above chikou
2026-08-26,HD,Home Depot (The),1,1,above chikou
2026-08-26,GE,GE Aerospace,1,1,above chikou
2026-08-26,PNR,Pentair,1,1,above chikou
2026-08-26,OKE,Oneok,1,1,above chikou
2026-08-26,GAP,Gap Inc.,1,1,above chikou
2026-08-26,NTRS,Northern Trust,1,1,above chikou
2026-08-26,FND,Floor & Decor,1,1,above chikou
2026-08-26,BA,Boeing,1,1,above chikou
2026-08-26,MBGL,Mobility Global,1,1,above chikou
2026-08-26,CLH,Clean Harbors,1,1,above chikou
2026-08-26,SBUX,Starbucks,1,1,above chikou
2026-08-26,EG,Everest Group,1,1,above chikou
2026-08-26,CL,Colgate-Palmolive,1,1,above chikou
2026-08-26,MCD,McDonald's,1,1,above chikou
2026-08-26,BXP,"BXP, Inc.",1,2,above chikou
2026-08-26,ONTO,Onto Innovation,0,2,above chikou
2026-08-26,LBTYA,Liberty Global (Series A),1,2,above chikou
2026-08-26,CPNG,Coupang,0,2,above chikou
2026-08-26,MCO,Moody's Corporation,1,2,above chikou
2026-08-26,EXEL,Exelixis,0,2,above chikou
2026-08-26,VOYA,Voya Financial,1,2,above chikou
2026-08-26,SBAC,SBA Communications,1,2,above chikou
2026-08-26,SNPS,Synopsys,1,2,above chikou
2026-08-26,UNM,Unum,1,2,above chikou
2026-08-26,HAYW,Hayward Holdings,1,2,above chikou
2026-08-26,HOOD,Robinhood Markets,1,2,above chikou
2026-08-26,DHI,D. R. Horton,1,2,above chikou
2026-08-26,KR,Kroger,1,2,above chikou
2026-08-26,AFRM,Affirm Holdings,1,2,above chikou
2026-08-26,C,Citigroup,1,3,above chikou
2026-08-26,GLXY,Galaxy Digital,0,3,above chikou
2026-08-26,IBKR,Interactive Brokers,1,3,above chikou
