Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-08-28,FICO,Fair Isaac,-1,-20,below chikou
2026-08-28,NEE,NextEra Energy,-1,-20,below chikou
2026-08-28,ULS,UL Solutions,-1,-20,below chikou
2026-08-28,ATO,Atmos Energy,-1,-20,below chikou
2026-08-28,MOH,Molina Healthcare,0,-20,below chikou
2026-08-28,MNST,Monster Beverage,-1,-20,below chikou
2026-08-28,EIX,Edison International,-1,-20,below chikou
2026-08-28,D,Dominion Energy,-1,-20,below chikou
2026-08-28,GME,GameStop,-1,-20,below chikou
2026-08-28,STAG,STAG Industrial,-1,-19,below chikou
2026-08-28,HR,Healthcare Realty Trust,-1,-19,below chikou
2026-08-28,RBA,RB Global,-1,-19,below chikou
2026-08-28,REG,Regency Centers,-1,-19,below chikou
2026-08-28,BRX,Brixmor Property Group,-1,-19,below chikou
2026-08-28,CPT,Camden Property Trust,-1,-19,below chikou
2026-08-28,FRT,Federal Realty Investment Trust,-1,-19,below chikou
2026-08-28,HUM,Humana,-1,-19,below chikou
2026-08-28,KIM,Kimco Realty,-1,-19,below chikou
2026-08-28,AXS,AXIS Capital,-1,-19,below chikou
2026-08-28,UNH,UnitedHealth Group,-1,-19,below chikou
2026-08-28,ROK,Rockwell Automation,-1,-19,below chikou
2026-08-28,UDR,"UDR, Inc.",-1,-19,below chikou
2026-08-28,ASND,Ascendis Pharma,-1,-19,below chikou
2026-08-28,GWW,W. W. Grainger,-1,-19,below chikou
2026-08-28,SMG,Scotts Miracle-Gro Company,-1,-19,below chikou
2026-08-28,MAA,Mid-America Apartment Communities,-1,-19,below chikou
2026-08-28,LINE,"Lineage, Inc.",-1,-19,below chikou
2026-08-28,NBIX,Neurocrine Biosciences,-1,-18,below chikou
2026-08-28,TPL,Texas Pacific Land Corporation,-1,-18,below chikou
2026-08-28,EGP,EastGroup Properties,-1,-18,below chikou
2026-08-28,NYT,New York Times Company,-1,-18,below chikou
2026-08-28,CVS,CVS Health,-1,-18,below chikou
2026-08-28,ESS,Essex Property Trust,-1,-18,below chikou
2026-08-28,PODD,Insulet,-1,-18,below chikou
2026-08-28,ES,Eversource Energy,-1,-18,below chikou
2026-08-28,GXO,GXO Logistics,-1,-18,below chikou
2026-08-28,MDLN,Medline Inc.,-1,-18,below chikou
2026-08-28,CINF,Cincinnati Financial,-1,-18,below chikou
2026-08-28,PPLI,People Inc.,-1,-18,below chikou
2026-08-28,RIVN,Rivian,-1,-18,below chikou
2026-08-28,DVA,DaVita,-1,-18,below chikou
2026-08-28,DOC,Healthpeak Properties,-1,-17,below chikou
2026-08-28,CGNX,Cognex Corporation,-1,-17,below chikou
2026-08-28,FBIN,Fortune Brands Innovations,-1,-17,below chikou
2026-08-28,VMRK,Vivmark Residential,-1,-17,below chikou
2026-08-28,KRC,Kilroy Realty,-1,-17,below chikou
2026-08-28,FOUR,Shift4,-1,-17,below chikou
2026-08-28,WST,West Pharmaceutical Services,-1,-17,below chikou
2026-08-28,HST,Host Hotels & Resorts,-1,-17,below chikou
2026-08-28,DDOG,Datadog,-1,-17,below chikou
2026-08-28,ELAN,Elanco,-1,-16,below chikou
2026-08-28,AGO,Assured Guaranty,-1,-16,below chikou
2026-08-28,CUZ,Cousins Properties,-1,-16,below chikou
2026-08-28,EEFT,Euronet Worldwide,-1,-16,below chikou
2026-08-28,SARO,StandardAero,-1,-16,below chikou
2026-08-28,POST,Post Holdings,-1,-16,below chikou
2026-08-28,META,Meta Platforms,-1,-16,below chikou
2026-08-28,ADC,Agree Realty,-1,-16,below chikou
2026-08-28,TTD,Trade Desk (The),-1,-16,below chikou
2026-08-28,MUSA,Murphy USA,-1,-16,below chikou
2026-08-28,TFSL,Third Federal S&L,-1,-15,below chikou
2026-08-28,SIRI,SiriusXM,-1,-15,below chikou
2026-08-28,AXP,American Express,-1,-15,below chikou
2026-08-28,O,Realty Income,-1,-15,below chikou
2026-08-28,NNN,NNN Reit,-1,-15,below chikou
2026-08-28,NKE,"Nike, Inc.",-1,-15,below chikou
2026-08-28,VRSK,Verisk Analytics,0,-15,below chikou
2026-08-28,FE,FirstEnergy,-1,-15,below chikou
2026-08-28,OHI,Omega Healthcare Investors,-1,-15,below chikou
2026-08-28,MPT,Medical Properties Trust,-1,-15,below chikou
2026-08-28,PG,Procter & Gamble,-1,-15,below chikou
2026-08-28,CI,Cigna,-1,-15,below chikou
2026-08-28,CNC,Centene,0,-15,below chikou
2026-08-28,EBAY,eBay,-1,-15,below chikou
2026-08-28,LAMR,Lamar Advertising,-1,-15,below chikou
2026-08-28,TROW,T. Rowe Price,-1,-15,below chikou
2026-08-28,ACGL,Arch Capital Group,0,-14,below chikou
2026-08-28,AS,Amer Sports,-1,-14,below chikou
2026-08-28,R,Ryder,-1,-14,below chikou
2026-08-28,AIG,American International Group,-1,-14,below chikou
2026-08-28,WRB,W. R. Berkley Corporation,-1,-14,below chikou
2026-08-28,WTM,White Mountains Insurance Group,-1,-14,below chikou
2026-08-28,VTRS,Viatris,-1,-14,below chikou
2026-08-28,VTR,"Ventas, Inc.",-1,-14,below chikou
2026-08-28,FNF,Fidelity National Financial,-1,-14,below chikou
2026-08-28,L,Loews Corporation,-1,-14,below chikou
2026-08-28,SFD,Smithfield Foods,-1,-14,below chikou
2026-08-28,ONON,On Holding AG,-1,-14,below chikou
2026-08-28,MS,Morgan Stanley,0,-14,below chikou
2026-08-28,FCN,FTI Consulting,0,-13,below chikou
2026-08-28,PFGC,Performance Food Group,-1,-13,below chikou
2026-08-28,CNA,CNA Financial,-1,-13,below chikou
2026-08-28,STWD,Starwood Property Trust,-1,-13,below chikou
2026-08-28,WM,"Waste Management, Inc.",-1,-13,below chikou
2026-08-28,FR,First Industrial Realty Trust,-1,-12,below chikou
2026-08-28,YETI,Yeti Holdings,-1,-12,below chikou
2026-08-28,TPR,"Tapestry, Inc.",-1,-12,below chikou
2026-08-28,CSCO,Cisco,-1,-11,below chikou
2026-08-28,KEX,Kirby Corporation,-1,-11,below chikou
2026-08-28,BBIO,BridgeBio Pharma,-1,-11,below chikou
2026-08-28,GS,Goldman Sachs,-1,-11,below chikou
2026-08-28,VIK,Viking Holdings,-1,-11,below chikou
2026-08-28,FSLR,First Solar,0,-11,below chikou
2026-08-28,CIEN,Ciena,-1,-11,below chikou
2026-08-28,GLPI,Gaming and Leisure Properties,-1,-10,below chikou
2026-08-28,RL,Ralph Lauren Corporation,-1,-10,below chikou
2026-08-28,AVGO,Broadcom,-1,-10,below chikou
2026-08-28,FDXF,FedEx Freight,-1,-10,below chikou
2026-08-28,INGM,Ingram Micro,-1,-10,below chikou
2026-08-28,EXP,Eagle Materials,-1,-10,below chikou
2026-08-28,AKAM,Akamai Technologies,-1,-10,below chikou
2026-08-28,ALGN,Align Technology,-1,-10,below chikou
2026-08-28,WMS,Advanced Drainage Systems,-1,-10,below chikou
2026-08-28,TNL,Travel + Leisure Co.,-1,-10,below chikou
2026-08-28,NCLH,Norwegian Cruise Line Holdings,-1,-10,below chikou
2026-08-28,KEY,Keycorp,-1,-10,below chikou
2026-08-28,TIGO,Millicom,-1,-10,below chikou
2026-08-28,XYL,Xylem Inc.,-1,-10,below chikou
2026-08-28,TMUS,T-Mobile US,0,-10,below chikou
2026-08-28,SANM,Sanmina Corporation,-1,-9,below chikou
2026-08-28,XPO,"XPO, Inc.",-1,-9,below chikou
2026-08-28,CROX,Crocs,-1,-9,below chikou
2026-08-28,ADI,Analog Devices,-1,-9,below chikou
2026-08-28,ECG,Everus Construction Group,-1,-9,below chikou
2026-08-28,PPL,PPL Corporation,-1,-9,below chikou
2026-08-28,PLD,Prologis,-1,-9,below chikou
2026-08-28,MSM,MSC Industrial Direct,-1,-9,below chikou
2026-08-28,ST,Sensata Technologies,-1,-9,below chikou
2026-08-28,SNDR,Schneider National,-1,-9,below chikou
2026-08-28,REYN,Reynolds Consumer Products,-1,-9,below chikou
2026-08-28,VICI,Vici Properties,-1,-9,below chikou
2026-08-28,WPC,W. P. Carey,-1,-9,below chikou
2026-08-28,VNO,Vornado Realty Trust,0,-9,below chikou
2026-08-28,HRL,Hormel Foods,-1,-9,below chikou
2026-08-28,PRMB,Primo Brands,0,-9,below chikou
2026-08-28,JBHT,J. B. Hunt,-1,-9,below chikou
2026-08-28,AFL,Aflac,-1,-9,below chikou
2026-08-28,WTFC,Wintrust Financial,-1,-9,below chikou
2026-08-28,SNA,Snap-on,-1,-9,below chikou
2026-08-28,HBAN,Huntington Bancshares,-1,-9,below chikou
2026-08-28,RYN,Rayonier,-1,-9,below chikou
2026-08-28,TT,Trane Technologies,-1,-9,below chikou
2026-08-28,CR,Crane Co.,-1,-8,below chikou
2026-08-28,PRI,Primerica,-1,-8,below chikou
2026-08-28,PNC,PNC Financial Services,-1,-8,below chikou
2026-08-28,FITB,Fifth Third Bancorp,-1,-8,below chikou
2026-08-28,ADM,Archer Daniels Midland,-1,-8,below chikou
2026-08-28,DAL,Delta Air Lines,-1,-8,below chikou
2026-08-28,FN,Fabrinet,-1,-8,below chikou
2026-08-28,FIX,Comfort Systems USA,-1,-8,below chikou
2026-08-28,MTSI,MACOM Technology Solutions,-1,-8,below chikou
2026-08-28,FNB,FNB Corporation,-1,-8,below chikou
2026-08-28,COHR,Coherent Corp.,-1,-8,below chikou
2026-08-28,CWEN,Clearway Energy (Class C),-1,-8,below chikou
2026-08-28,DRS,Leonardo DRS,-1,-8,below chikou
2026-08-28,TJX,TJX Companies,-1,-8,below chikou
2026-08-28,MPWR,Monolithic Power Systems,-1,-8,below chikou
2026-08-28,OZK,Bank OZK,-1,-8,below chikou
2026-08-28,DY,Dycom Industries,-1,-8,below chikou
2026-08-28,STLD,Steel Dynamics,-1,-8,below chikou
2026-08-28,AEIS,Advanced Energy,-1,-8,below chikou
2026-08-28,HXL,Hexcel,-1,-8,below chikou
2026-08-28,VIAV,Viavi Solutions,-1,-8,below chikou
2026-08-28,ZION,Zions Bancorporation,-1,-8,below chikou
2026-08-28,KEYS,Keysight,-1,-8,below chikou
2026-08-28,RF,Regions Financial Corporation,0,-8,below chikou
2026-08-28,RAL,Ralliant,-1,-8,below chikou
2026-08-28,FHN,First Horizon Corporation,-1,-8,below chikou
2026-08-28,NVT,nVent Electric,-1,-8,below chikou
2026-08-28,TFC,Truist Financial,0,-8,below chikou
2026-08-28,GL,Globe Life,0,-8,below chikou
2026-08-28,COLB,Columbia Banking System,-1,-8,below chikou
2026-08-28,FTAI,FTAI Aviation,-1,-7,below chikou
2026-08-28,BURL,Burlington Stores,-1,-7,below chikou
2026-08-28,CCL,Carnival Corporation,-1,-7,below chikou
2026-08-28,CFG,Citizens Financial Group,-1,-7,below chikou
2026-08-28,MWH,SOLV Energy,-1,-7,below chikou
2026-08-28,MTB,M&T Bank,-1,-7,below chikou
2026-08-28,AAPL,Apple Inc.,0,-7,below chikou
2026-08-28,GTES,Gates Corporation,-1,-7,below chikou
2026-08-28,M,"Macy's, Inc.",-1,-7,below chikou
2026-08-28,MDGL,Madrigal Pharmaceuticals,0,-7,below chikou
2026-08-28,EWBC,East West Bancorp,0,-7,below chikou
2026-08-28,KMI,Kinder Morgan,-1,-7,below chikou
2026-08-28,HON,Honeywell Technologies,-1,-7,below chikou
2026-08-28,WMT,Walmart,-1,-7,below chikou
2026-08-28,SPG,Simon Property Group,-1,-7,below chikou
2026-08-28,JEF,Jefferies Financial Group,-1,-7,below chikou
2026-08-28,HUBB,Hubbell Incorporated,-1,-7,below chikou
2026-08-28,WAL,Western Alliance Bancorporation,-1,-7,below chikou
2026-08-28,USB,U.S. Bancorp,-1,-7,below chikou
2026-08-28,IR,Ingersoll Rand,-1,-6,below chikou
2026-08-28,AZO,AutoZone,0,-6,below chikou
2026-08-28,BPOP,"Popular, Inc.",0,-6,below chikou
2026-08-28,AN,AutoNation,-1,-6,below chikou
2026-08-28,AM,Antero Midstream,-1,-6,below chikou
2026-08-28,BG,Bunge Global,-1,-6,below chikou
2026-08-28,KHC,Kraft Heinz,0,-6,below chikou
2026-08-28,CBSH,Commerce Bancshares,0,-5,below chikou
2026-08-28,HWM,Howmet Aerospace,-1,-5,below chikou
2026-08-28,WELL,Welltower,-1,-5,below chikou
2026-08-28,CB,Chubb Limited,-1,-5,below chikou
2026-08-28,WLK,Westlake Corporation,0,-5,below chikou
2026-08-28,AMTM,Amentum,-1,-5,below chikou
2026-08-28,SSD,Simpson Manufacturing Company,-1,-5,below chikou
2026-08-28,EPR,EPR Properties,-1,-5,below chikou
2026-08-28,EXR,Extra Space Storage,-1,-5,below chikou
2026-08-28,AHR,American Healthcare REIT,-1,-5,below chikou
2026-08-28,CUBE,CubeSmart,-1,-5,below chikou
2026-08-28,PVH,PVH Corp.,-1,-5,below chikou
2026-08-28,LPX,Louisiana-Pacific,0,-5,below chikou
2026-08-28,AUR,Aurora Innovation,-1,-5,below chikou
2026-08-28,CNM,Core & Main,0,-5,below chikou
2026-08-28,PB,Prosperity Bancshares,0,-5,below chikou
2026-08-28,CASY,Casey's,-1,-4,below chikou
2026-08-28,TSN,Tyson Foods,-1,-4,below chikou
2026-08-28,HIG,Hartford (The),-1,-4,below chikou
2026-08-28,DAR,Darling Ingredients,0,-4,below chikou
2026-08-28,PLNT,Planet Fitness,0,-4,below chikou
2026-08-28,ARW,Arrow Electronics,-1,-4,below chikou
2026-08-28,PWR,Quanta Services,-1,-4,below chikou
2026-08-28,IESC,IES Holdings,-1,-4,below chikou
2026-08-28,UHAL,U-Haul,-1,-4,below chikou
2026-08-28,UHAL-B,U-Haul (Series N),-1,-4,below chikou
2026-08-28,BOKF,BOK Financial Corporation,-1,-4,below chikou
2026-08-28,IRM,Iron Mountain,-1,-4,below chikou
2026-08-28,JBL,Jabil,-1,-3,below chikou
2026-08-28,IREN,IREN,-1,-3,below chikou
2026-08-28,APLD,Applied Digital,-1,-3,below chikou
2026-08-28,FORM,"FormFactor, Inc.",-1,-3,below chikou
2026-08-28,OKLO,Oklo Inc.,-1,-3,below chikou
2026-08-28,DOW,Dow Inc.,-1,-3,below chikou
2026-08-28,MU,Micron Technology,-1,-2,below chikou
2026-08-28,INVH,Invitation Homes,-1,-2,below chikou
2026-08-28,SNDK,SanDisk,-1,-2,below chikou
2026-08-28,BBY,Best Buy,-1,-2,below chikou
2026-08-28,TOL,Toll Brothers,0,-2,below chikou
2026-08-28,BJ,BJ's Wholesale Club,0,-2,below chikou
2026-08-28,BC,Brunswick Corporation,-1,-2,below chikou
2026-08-28,F,Ford Motor Company,0,-2,below chikou
2026-08-28,FANG,Diamondback Energy,-1,-2,below chikou
2026-08-28,ELS,Equity Lifestyle Properties,-1,-2,below chikou
2026-08-28,LVS,Las Vegas Sands,0,-2,below chikou
2026-08-28,ROST,Ross Stores,-1,-2,below chikou
2026-08-28,MSGS,Madison Square Garden Sports,-1,-2,below chikou
2026-08-28,WYNN,Wynn Resorts,0,-2,below chikou
2026-08-28,TDY,Teledyne Technologies,-1,-1,below chikou
2026-08-28,JAZZ,Jazz Pharmaceuticals,-1,-1,below chikou
2026-08-28,KRMN,Karman Holdings,-1,-1,below chikou
2026-08-28,BRKR,Bruker,-1,-1,below chikou
2026-08-28,VNOM,Viper Energy,-1,-1,below chikou
2026-08-28,JCI,Johnson Controls,-1,-1,below chikou
2026-08-28,AVAV,AeroVironment,-1,-1,below chikou
2026-08-28,SITM,SiTime,-1,-1,below chikou
2026-08-28,ONTO,Onto Innovation,-1,-1,below chikou
2026-08-28,CSX,CSX Corporation,-1,-1,below chikou
2026-08-28,AAOI,Applied Optoelectronics,-1,-1,below chikou
2026-08-28,TER,Teradyne,-1,-1,below chikou
2026-08-28,LFUS,Littelfuse,-1,-1,below chikou
2026-08-28,GLXY,Galaxy Digital,-1,-1,below chikou
2026-08-28,TRV,Travelers Companies (The),-1,-1,below chikou
2026-08-28,AVT,Avnet,-1,-1,below chikou
2026-08-28,URI,United Rentals,-1,-1,below chikou
2026-08-28,ARWR,Arrowhead Pharmaceuticals,-1,-1,below chikou
2026-08-28,PCAR,Paccar,-1,-1,below chikou
2026-08-28,PCG,PG&E Corporation,-1,-1,below chikou
2026-08-28,PYPL,PayPal,-1,-1,below chikou
2026-08-28,EME,Emcor,-1,-1,below chikou
2026-08-28,EOG,EOG Resources,-1,-1,below chikou
2026-08-28,AIT,Applied Industrial Technologies,-1,-1,below chikou
2026-08-28,SMTC,Semtech,-1,-1,below chikou
2026-08-28,HD,Home Depot (The),1,1,above chikou
2026-08-28,GOOG,Alphabet (Class C),1,1,above chikou
2026-08-28,ACI,Albertsons,1,1,above chikou
2026-08-28,GOOGL,Alphabet (Class A),1,1,above chikou
2026-08-28,ACM,AECOM,1,1,above chikou
2026-08-28,WFC,Wells Fargo,1,1,above chikou
2026-08-28,BFAM,Bright Horizons,1,1,above chikou
2026-08-28,IDXX,Idexx Laboratories,1,1,above chikou
2026-08-28,TSLA,"Tesla, Inc.",1,1,above chikou
2026-08-28,NVR,"NVR, Inc.",1,1,above chikou
2026-08-28,FLUT,Flutter Entertainment,1,1,above chikou
2026-08-28,AON,Aon plc,1,1,above chikou
2026-08-28,TTWO,Take-Two Interactive,1,1,above chikou
2026-08-28,CL,Colgate-Palmolive,1,1,above chikou
2026-08-28,OTIS,Otis Worldwide,1,1,above chikou
2026-08-28,SOLS,Solstice Advanced Materials,1,1,above chikou
2026-08-28,COLD,Americold,1,1,above chikou
2026-08-28,MCD,McDonald's,1,1,above chikou
2026-08-28,FIS,Fidelity National Information Services,1,1,above chikou
2026-08-28,MSCI,MSCI,1,1,above chikou
2026-08-28,DG,Dollar General,1,2,above chikou
2026-08-28,FFIV,"F5, Inc.",0,2,above chikou
2026-08-28,NLY,Annaly Capital Management,1,2,above chikou
2026-08-28,WH,Wyndham Hotels & Resorts,1,2,above chikou
2026-08-28,CDNS,Cadence Design Systems,1,2,above chikou
2026-08-28,AGNC,AGNC Investment,1,2,above chikou
2026-08-28,AMG,Affiliated Managers Group,1,2,above chikou
