Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-08-27,INTC,Intel,-1,-34,below chikou
2026-08-27,UTHR,United Therapeutics,0,-34,below chikou
2026-08-27,TDG,TransDigm Group,-1,-33,below chikou
2026-08-27,NI,NiSource,-1,-32,below chikou
2026-08-27,DOV,Dover Corporation,-1,-32,below chikou
2026-08-27,ALAB,Astera Labs,-1,-31,below chikou
2026-08-27,RBC,RBC Bearings,-1,-31,below chikou
2026-08-27,H,Hyatt Hotels,-1,-31,below chikou
2026-08-27,CAT,Caterpillar Inc.,-1,-31,below chikou
2026-08-27,AXSM,Axsome Therapeutics,-1,-30,below chikou
2026-08-27,WING,Wingstop,-1,-29,below chikou
2026-08-27,WSC,WillScot Mobile Mini,-1,-29,below chikou
2026-08-27,EVR,Evercore,-1,-29,below chikou
2026-08-27,WSO,Watsco,-1,-29,below chikou
2026-08-27,LRCX,Lam Research,0,-29,below chikou
2026-08-27,CARR,Carrier Global,-1,-29,below chikou
2026-08-27,BIRK,Birkenstock,-1,-29,below chikou
2026-08-27,SITE,SiteOne Landscape Supply,-1,-29,below chikou
2026-08-27,CW,Curtiss-Wright,-1,-29,below chikou
2026-08-27,PEG,Public Service Enterprise Group,-1,-29,below chikou
2026-08-27,KLAC,KLA Corporation,-1,-29,below chikou
2026-08-27,MDU,MDU Resources,-1,-29,below chikou
2026-08-27,BLDR,Builders FirstSource,-1,-29,below chikou
2026-08-27,DKS,Dick's Sporting Goods,-1,-28,below chikou
2026-08-27,CRH,CRH plc,-1,-28,below chikou
2026-08-27,VMI,Valmont Industries,0,-28,below chikou
2026-08-27,LIN,Linde plc,-1,-28,below chikou
2026-08-27,PPG,PPG Industries,-1,-27,below chikou
2026-08-27,SGI,Somnigroup International,-1,-27,below chikou
2026-08-27,TXN,Texas Instruments,-1,-27,below chikou
2026-08-27,VMC,Vulcan Materials,-1,-27,below chikou
2026-08-27,HHH,Howard Hughes Holdings,-1,-27,below chikou
2026-08-27,NVR,"NVR, Inc.",0,-27,below chikou
2026-08-27,ESAB,ESAB,-1,-27,below chikou
2026-08-27,ALK,Alaska Air Group,0,-27,below chikou
2026-08-27,MLM,Martin Marietta Materials,-1,-27,below chikou
2026-08-27,POOL,Pool Corporation,-1,-26,below chikou
2026-08-27,BROS,Dutch Bros Inc.,-1,-26,below chikou
2026-08-27,AAL,American Airlines Group,-1,-26,below chikou
2026-08-27,AMAT,Applied Materials,-1,-26,below chikou
2026-08-27,VRT,Vertiv,-1,-26,below chikou
2026-08-27,WDC,Western Digital,-1,-26,below chikou
2026-08-27,LUV,Southwest Airlines,-1,-26,below chikou
2026-08-27,CMI,Cummins,-1,-26,below chikou
2026-08-27,FRMI,Fermi Inc.,-1,-26,below chikou
2026-08-27,HONA,Honeywell Aerospace,-1,-26,below chikou
2026-08-27,RRX,Regal Rexnord,-1,-26,below chikou
2026-08-27,MKSI,MKS Instruments,-1,-26,below chikou
2026-08-27,ALGM,Allegro MicroSystems,-1,-26,below chikou
2026-08-27,ALLY,Ally Financial,-1,-26,below chikou
2026-08-27,FHB,"First Hawaiian, Inc.",-1,-25,below chikou
2026-08-27,SMMT,Summit Therapeutics,-1,-25,below chikou
2026-08-27,TLN,Talen Energy,-1,-25,below chikou
2026-08-27,CHRW,C.H. Robinson,-1,-25,below chikou
2026-08-27,AMD,Advanced Micro Devices,-1,-24,below chikou
2026-08-27,CACC,Credit Acceptance,-1,-24,below chikou
2026-08-27,DTM,DT Midstream,-1,-23,below chikou
2026-08-27,WWD,"Woodward, Inc.",-1,-23,below chikou
2026-08-27,GEV,GE Vernova,-1,-23,below chikou
2026-08-27,VST,Vistra Corp.,-1,-23,below chikou
2026-08-27,NRG,NRG Energy,-1,-23,below chikou
2026-08-27,TKR,Timken Company,-1,-23,below chikou
2026-08-27,WMB,Williams Companies,0,-23,below chikou
2026-08-27,CRS,Carpenter Technology Corporation,-1,-23,below chikou
2026-08-27,LII,Lennox International,-1,-22,below chikou
2026-08-27,LNT,Alliant Energy,-1,-22,below chikou
2026-08-27,UPS,United Parcel Service,-1,-22,below chikou
2026-08-27,MAS,Masco,-1,-22,below chikou
2026-08-27,WEC,WEC Energy Group,-1,-22,below chikou
2026-08-27,BHF,Brighthouse Financial,-1,-22,below chikou
2026-08-27,PNW,Pinnacle West Capital,-1,-22,below chikou
2026-08-27,SRE,Sempra,-1,-22,below chikou
2026-08-27,DTE,DTE Energy,-1,-22,below chikou
2026-08-27,ETR,Entergy,-1,-22,below chikou
2026-08-27,PSN,Parsons Corporation,-1,-22,below chikou
2026-08-27,TXT,Textron,-1,-22,below chikou
2026-08-27,VFC,VF Corporation,-1,-22,below chikou
2026-08-27,FTV,Fortive,-1,-22,below chikou
2026-08-27,HLI,Houlihan Lokey,-1,-22,below chikou
2026-08-27,MIDD,Middleby,-1,-22,below chikou
2026-08-27,LHX,L3Harris,-1,-21,below chikou
2026-08-27,AEE,Ameren,-1,-21,below chikou
2026-08-27,ALNY,Alnylam Pharmaceuticals,-1,-21,below chikou
2026-08-27,XEL,Xcel Energy,-1,-21,below chikou
2026-08-27,AGCO,AGCO,-1,-21,below chikou
2026-08-27,MO,Altria,-1,-21,below chikou
2026-08-27,CNP,Centerpoint Energy,-1,-21,below chikou
2026-08-27,EXC,Exelon,-1,-21,below chikou
2026-08-27,AEP,American Electric Power,-1,-21,below chikou
2026-08-27,ODFL,Old Dominion Freight Line,-1,-21,below chikou
2026-08-27,SLGN,Silgan Holdings,-1,-21,below chikou
2026-08-27,CMS,CMS Energy,-1,-21,below chikou
2026-08-27,IDA,Idacorp,-1,-21,below chikou
2026-08-27,CTVA,Corteva,-1,-20,below chikou
2026-08-27,OLN,Olin Corporation,-1,-20,below chikou
2026-08-27,VKTX,Viking Therapeutics,-1,-20,below chikou
2026-08-27,RDDT,Reddit,-1,-20,below chikou
2026-08-27,ED,Consolidated Edison,-1,-20,below chikou
2026-08-27,EVRG,Evergy,-1,-20,below chikou
2026-08-27,OGE,OGE Energy,-1,-20,below chikou
2026-08-27,MKL,Markel,-1,-20,below chikou
2026-08-27,BYD,Boyd Gaming,-1,-20,below chikou
2026-08-27,LEA,Lear Corporation,-1,-20,below chikou
2026-08-27,BBWI,"Bath & Body Works, Inc.",-1,-20,below chikou
2026-08-27,RBLX,Roblox Corporation,-1,-20,below chikou
2026-08-27,UAL,United Airlines Holdings,-1,-20,below chikou
2026-08-27,VVV,Valvoline,-1,-20,below chikou
2026-08-27,WU,Western Union,-1,-20,below chikou
2026-08-27,DUK,Duke Energy,-1,-19,below chikou
2026-08-27,ULS,UL Solutions,-1,-19,below chikou
2026-08-27,NEE,NextEra Energy,-1,-19,below chikou
2026-08-27,ATO,Atmos Energy,-1,-19,below chikou
2026-08-27,EIX,Edison International,-1,-19,below chikou
2026-08-27,GME,GameStop,-1,-19,below chikou
2026-08-27,MOH,Molina Healthcare,-1,-19,below chikou
2026-08-27,FICO,Fair Isaac,-1,-19,below chikou
2026-08-27,MNST,Monster Beverage,-1,-19,below chikou
2026-08-27,SO,Southern Company,-1,-19,below chikou
2026-08-27,D,Dominion Energy,-1,-19,below chikou
2026-08-27,CZR,Caesars Entertainment,-1,-19,below chikou
2026-08-27,REG,Regency Centers,-1,-18,below chikou
2026-08-27,GWW,W. W. Grainger,-1,-18,below chikou
2026-08-27,CPT,Camden Property Trust,-1,-18,below chikou
2026-08-27,RBA,RB Global,-1,-18,below chikou
2026-08-27,FRT,Federal Realty Investment Trust,-1,-18,below chikou
2026-08-27,BRX,Brixmor Property Group,-1,-18,below chikou
2026-08-27,LINE,"Lineage, Inc.",-1,-18,below chikou
2026-08-27,SMG,Scotts Miracle-Gro Company,-1,-18,below chikou
2026-08-27,HR,Healthcare Realty Trust,-1,-18,below chikou
2026-08-27,UDR,"UDR, Inc.",-1,-18,below chikou
2026-08-27,ASND,Ascendis Pharma,-1,-18,below chikou
2026-08-27,UNH,UnitedHealth Group,-1,-18,below chikou
2026-08-27,ROK,Rockwell Automation,-1,-18,below chikou
2026-08-27,AXS,AXIS Capital,-1,-18,below chikou
2026-08-27,KIM,Kimco Realty,-1,-18,below chikou
2026-08-27,STAG,STAG Industrial,-1,-18,below chikou
2026-08-27,MAA,Mid-America Apartment Communities,-1,-18,below chikou
2026-08-27,HUM,Humana,-1,-18,below chikou
2026-08-27,COLD,Americold,-1,-18,below chikou
2026-08-27,PODD,Insulet,-1,-17,below chikou
2026-08-27,MDLN,Medline Inc.,-1,-17,below chikou
2026-08-27,PPLI,People Inc.,-1,-17,below chikou
2026-08-27,DVA,DaVita,-1,-17,below chikou
2026-08-27,CVS,CVS Health,-1,-17,below chikou
2026-08-27,TPL,Texas Pacific Land Corporation,-1,-17,below chikou
2026-08-27,CINF,Cincinnati Financial,-1,-17,below chikou
2026-08-27,TTWO,Take-Two Interactive,0,-17,below chikou
2026-08-27,ES,Eversource Energy,-1,-17,below chikou
2026-08-27,GXO,GXO Logistics,-1,-17,below chikou
2026-08-27,NYT,New York Times Company,-1,-17,below chikou
2026-08-27,RIVN,Rivian,-1,-17,below chikou
2026-08-27,ESS,Essex Property Trust,-1,-17,below chikou
2026-08-27,EGP,EastGroup Properties,-1,-17,below chikou
2026-08-27,NBIX,Neurocrine Biosciences,-1,-17,below chikou
2026-08-27,FLUT,Flutter Entertainment,-1,-17,below chikou
2026-08-27,HST,Host Hotels & Resorts,-1,-16,below chikou
2026-08-27,KRC,Kilroy Realty,-1,-16,below chikou
2026-08-27,VMRK,Vivmark Residential,-1,-16,below chikou
2026-08-27,DDOG,Datadog,-1,-16,below chikou
2026-08-27,CGNX,Cognex Corporation,0,-16,below chikou
2026-08-27,FOUR,Shift4,-1,-16,below chikou
2026-08-27,DOC,Healthpeak Properties,-1,-16,below chikou
2026-08-27,WST,West Pharmaceutical Services,-1,-16,below chikou
2026-08-27,FBIN,Fortune Brands Innovations,-1,-16,below chikou
2026-08-27,SARO,StandardAero,-1,-15,below chikou
2026-08-27,TTD,Trade Desk (The),-1,-15,below chikou
2026-08-27,EEFT,Euronet Worldwide,-1,-15,below chikou
2026-08-27,AGO,Assured Guaranty,-1,-15,below chikou
2026-08-27,CUZ,Cousins Properties,-1,-15,below chikou
2026-08-27,MSCI,MSCI,0,-15,below chikou
2026-08-27,META,Meta Platforms,-1,-15,below chikou
2026-08-27,POST,Post Holdings,-1,-15,below chikou
2026-08-27,MUSA,Murphy USA,-1,-15,below chikou
2026-08-27,ELAN,Elanco,-1,-15,below chikou
2026-08-27,GOOGL,Alphabet (Class A),-1,-15,below chikou
2026-08-27,ADC,Agree Realty,-1,-15,below chikou
2026-08-27,CI,Cigna,-1,-14,below chikou
2026-08-27,LAMR,Lamar Advertising,-1,-14,below chikou
2026-08-27,OHI,Omega Healthcare Investors,-1,-14,below chikou
2026-08-27,FE,FirstEnergy,-1,-14,below chikou
2026-08-27,AXP,American Express,-1,-14,below chikou
2026-08-27,EBAY,eBay,-1,-14,below chikou
2026-08-27,O,Realty Income,-1,-14,below chikou
2026-08-27,BFAM,Bright Horizons,0,-14,below chikou
2026-08-27,TROW,T. Rowe Price,-1,-14,below chikou
2026-08-27,NKE,"Nike, Inc.",-1,-14,below chikou
2026-08-27,NNN,NNN Reit,-1,-14,below chikou
2026-08-27,MPT,Medical Properties Trust,-1,-14,below chikou
2026-08-27,SIRI,SiriusXM,-1,-14,below chikou
2026-08-27,PG,Procter & Gamble,-1,-14,below chikou
2026-08-27,VRSK,Verisk Analytics,-1,-14,below chikou
2026-08-27,CNC,Centene,-1,-14,below chikou
2026-08-27,TFSL,Third Federal S&L,-1,-14,below chikou
2026-08-27,VTR,"Ventas, Inc.",-1,-13,below chikou
2026-08-27,FNF,Fidelity National Financial,-1,-13,below chikou
2026-08-27,ONON,On Holding AG,-1,-13,below chikou
2026-08-27,SFD,Smithfield Foods,-1,-13,below chikou
2026-08-27,WTM,White Mountains Insurance Group,-1,-13,below chikou
2026-08-27,WRB,W. R. Berkley Corporation,-1,-13,below chikou
2026-08-27,VTRS,Viatris,0,-13,below chikou
2026-08-27,MS,Morgan Stanley,0,-13,below chikou
2026-08-27,AIG,American International Group,-1,-13,below chikou
2026-08-27,ACM,AECOM,-1,-13,below chikou
2026-08-27,AS,Amer Sports,-1,-13,below chikou
2026-08-27,R,Ryder,-1,-13,below chikou
2026-08-27,ACGL,Arch Capital Group,0,-13,below chikou
2026-08-27,GOOG,Alphabet (Class C),-1,-13,below chikou
2026-08-27,L,Loews Corporation,-1,-13,below chikou
2026-08-27,FCN,FTI Consulting,-1,-12,below chikou
2026-08-27,PFGC,Performance Food Group,-1,-12,below chikou
2026-08-27,STWD,Starwood Property Trust,-1,-12,below chikou
2026-08-27,AON,Aon plc,-1,-12,below chikou
2026-08-27,CNA,CNA Financial,-1,-12,below chikou
2026-08-27,WM,"Waste Management, Inc.",-1,-12,below chikou
2026-08-27,TPR,"Tapestry, Inc.",-1,-11,below chikou
2026-08-27,FR,First Industrial Realty Trust,-1,-11,below chikou
2026-08-27,YETI,Yeti Holdings,-1,-11,below chikou
2026-08-27,GS,Goldman Sachs,-1,-10,below chikou
2026-08-27,FSLR,First Solar,0,-10,below chikou
2026-08-27,BBIO,BridgeBio Pharma,-1,-10,below chikou
2026-08-27,VIK,Viking Holdings,-1,-10,below chikou
2026-08-27,CIEN,Ciena,0,-10,below chikou
2026-08-27,CSCO,Cisco,0,-10,below chikou
2026-08-27,KEX,Kirby Corporation,-1,-10,below chikou
2026-08-27,NCLH,Norwegian Cruise Line Holdings,-1,-9,below chikou
2026-08-27,WMS,Advanced Drainage Systems,-1,-9,below chikou
2026-08-27,ALGN,Align Technology,-1,-9,below chikou
2026-08-27,INGM,Ingram Micro,-1,-9,below chikou
2026-08-27,FDXF,FedEx Freight,-1,-9,below chikou
2026-08-27,FIS,Fidelity National Information Services,0,-9,below chikou
2026-08-27,TMUS,T-Mobile US,-1,-9,below chikou
2026-08-27,TNL,Travel + Leisure Co.,-1,-9,below chikou
2026-08-27,RL,Ralph Lauren Corporation,-1,-9,below chikou
2026-08-27,AVGO,Broadcom,-1,-9,below chikou
2026-08-27,KEY,Keycorp,-1,-9,below chikou
2026-08-27,XYL,Xylem Inc.,-1,-9,below chikou
2026-08-27,AKAM,Akamai Technologies,-1,-9,below chikou
2026-08-27,OTIS,Otis Worldwide,0,-9,below chikou
2026-08-27,TIGO,Millicom,-1,-9,below chikou
2026-08-27,GLPI,Gaming and Leisure Properties,-1,-9,below chikou
2026-08-27,EXP,Eagle Materials,-1,-9,below chikou
2026-08-27,WPC,W. P. Carey,-1,-8,below chikou
2026-08-27,CROX,Crocs,-1,-8,below chikou
2026-08-27,TT,Trane Technologies,-1,-8,below chikou
2026-08-27,MSM,MSC Industrial Direct,-1,-8,below chikou
2026-08-27,ADI,Analog Devices,-1,-8,below chikou
2026-08-27,SOLS,Solstice Advanced Materials,-1,-8,below chikou
2026-08-27,SNA,Snap-on,-1,-8,below chikou
2026-08-27,ECG,Everus Construction Group,-1,-8,below chikou
2026-08-27,PLD,Prologis,-1,-8,below chikou
2026-08-27,JBHT,J. B. Hunt,-1,-8,below chikou
2026-08-27,HBAN,Huntington Bancshares,-1,-8,below chikou
2026-08-27,HRL,Hormel Foods,-1,-8,below chikou
2026-08-27,ST,Sensata Technologies,-1,-8,below chikou
2026-08-27,VICI,Vici Properties,-1,-8,below chikou
2026-08-27,VNO,Vornado Realty Trust,0,-8,below chikou
2026-08-27,SNDR,Schneider National,-1,-8,below chikou
2026-08-27,PRMB,Primo Brands,-1,-8,below chikou
2026-08-27,RYN,Rayonier,-1,-8,below chikou
2026-08-27,REYN,Reynolds Consumer Products,-1,-8,below chikou
2026-08-27,PPL,PPL Corporation,-1,-8,below chikou
2026-08-27,WTFC,Wintrust Financial,-1,-8,below chikou
2026-08-27,SANM,Sanmina Corporation,-1,-8,below chikou
2026-08-27,XPO,"XPO, Inc.",-1,-8,below chikou
2026-08-27,AFL,Aflac,-1,-8,below chikou
2026-08-27,AEIS,Advanced Energy,-1,-7,below chikou
2026-08-27,MPWR,Monolithic Power Systems,-1,-7,below chikou
2026-08-27,DY,Dycom Industries,-1,-7,below chikou
2026-08-27,GL,Globe Life,-1,-7,below chikou
2026-08-27,PRI,Primerica,-1,-7,below chikou
2026-08-27,HXL,Hexcel,-1,-7,below chikou
2026-08-27,NVT,nVent Electric,-1,-7,below chikou
2026-08-27,PNC,PNC Financial Services,-1,-7,below chikou
2026-08-27,DAL,Delta Air Lines,-1,-7,below chikou
2026-08-27,COHR,Coherent Corp.,-1,-7,below chikou
2026-08-27,KEYS,Keysight,0,-7,below chikou
2026-08-27,CWEN,Clearway Energy (Class C),-1,-7,below chikou
2026-08-27,FIX,Comfort Systems USA,-1,-7,below chikou
2026-08-27,FN,Fabrinet,-1,-7,below chikou
2026-08-27,TJX,TJX Companies,-1,-7,below chikou
2026-08-27,CR,Crane Co.,-1,-7,below chikou
2026-08-27,COLB,Columbia Banking System,-1,-7,below chikou
2026-08-27,RF,Regions Financial Corporation,-1,-7,below chikou
2026-08-27,MTSI,MACOM Technology Solutions,0,-7,below chikou
2026-08-27,OZK,Bank OZK,-1,-7,below chikou
2026-08-27,ZION,Zions Bancorporation,-1,-7,below chikou
2026-08-27,STLD,Steel Dynamics,0,-7,below chikou
2026-08-27,TFC,Truist Financial,-1,-7,below chikou
2026-08-27,ADM,Archer Daniels Midland,-1,-7,below chikou
2026-08-27,RAL,Ralliant,-1,-7,below chikou
2026-08-27,FHN,First Horizon Corporation,-1,-7,below chikou
2026-08-27,DRS,Leonardo DRS,-1,-7,below chikou
2026-08-27,FITB,Fifth Third Bancorp,-1,-7,below chikou
2026-08-27,FNB,FNB Corporation,-1,-7,below chikou
2026-08-27,VIAV,Viavi Solutions,-1,-7,below chikou
2026-08-27,GTES,Gates Corporation,0,-6,below chikou
2026-08-27,SPG,Simon Property Group,-1,-6,below chikou
2026-08-27,WFC,Wells Fargo,-1,-6,below chikou
2026-08-27,WMT,Walmart,-1,-6,below chikou
2026-08-27,M,"Macy's, Inc.",-1,-6,below chikou
2026-08-27,MTB,M&T Bank,-1,-6,below chikou
2026-08-27,USB,U.S. Bancorp,-1,-6,below chikou
2026-08-27,CFG,Citizens Financial Group,-1,-6,below chikou
2026-08-27,JEF,Jefferies Financial Group,-1,-6,below chikou
2026-08-27,KMI,Kinder Morgan,-1,-6,below chikou
2026-08-27,HUBB,Hubbell Incorporated,-1,-6,below chikou
2026-08-27,HON,Honeywell Technologies,-1,-6,below chikou
2026-08-27,WAL,Western Alliance Bancorporation,0,-6,below chikou
2026-08-27,EWBC,East West Bancorp,0,-6,below chikou
2026-08-27,MWH,SOLV Energy,-1,-6,below chikou
2026-08-27,MDGL,Madrigal Pharmaceuticals,0,-6,below chikou
2026-08-27,CCL,Carnival Corporation,-1,-6,below chikou
2026-08-27,BURL,Burlington Stores,-1,-6,below chikou
2026-08-27,AAPL,Apple Inc.,-1,-6,below chikou
2026-08-27,FTAI,FTAI Aviation,-1,-6,below chikou
2026-08-27,IDXX,Idexx Laboratories,0,-5,below chikou
2026-08-27,IR,Ingersoll Rand,-1,-5,below chikou
2026-08-27,KHC,Kraft Heinz,-1,-5,below chikou
2026-08-27,BPOP,"Popular, Inc.",-1,-5,below chikou
2026-08-27,BG,Bunge Global,-1,-5,below chikou
2026-08-27,AN,AutoNation,-1,-5,below chikou
2026-08-27,AZO,AutoZone,-1,-5,below chikou
2026-08-27,AM,Antero Midstream,0,-5,below chikou
2026-08-27,WLK,Westlake Corporation,-1,-4,below chikou
2026-08-27,EPR,EPR Properties,-1,-4,below chikou
2026-08-27,EXR,Extra Space Storage,-1,-4,below chikou
2026-08-27,SSD,Simpson Manufacturing Company,-1,-4,below chikou
2026-08-27,CNM,Core & Main,0,-4,below chikou
2026-08-27,CBSH,Commerce Bancshares,-1,-4,below chikou
2026-08-27,HWM,Howmet Aerospace,-1,-4,below chikou
2026-08-27,CUBE,CubeSmart,-1,-4,below chikou
2026-08-27,PVH,PVH Corp.,-1,-4,below chikou
2026-08-27,PB,Prosperity Bancshares,0,-4,below chikou
2026-08-27,AMTM,Amentum,-1,-4,below chikou
2026-08-27,AHR,American Healthcare REIT,-1,-4,below chikou
2026-08-27,AUR,Aurora Innovation,-1,-4,below chikou
2026-08-27,LPX,Louisiana-Pacific,0,-4,below chikou
2026-08-27,WELL,Welltower,-1,-4,below chikou
2026-08-27,CB,Chubb Limited,0,-4,below chikou
2026-08-27,IRM,Iron Mountain,-1,-3,below chikou
2026-08-27,PWR,Quanta Services,-1,-3,below chikou
2026-08-27,DAR,Darling Ingredients,-1,-3,below chikou
2026-08-27,IESC,IES Holdings,-1,-3,below chikou
2026-08-27,TSN,Tyson Foods,-1,-3,below chikou
2026-08-27,UHAL-B,U-Haul (Series N),-1,-3,below chikou
2026-08-27,UHAL,U-Haul,-1,-3,below chikou
2026-08-27,ARW,Arrow Electronics,-1,-3,below chikou
2026-08-27,CASY,Casey's,-1,-3,below chikou
2026-08-27,BOKF,BOK Financial Corporation,-1,-3,below chikou
2026-08-27,PLNT,Planet Fitness,-1,-3,below chikou
2026-08-27,HIG,Hartford (The),-1,-3,below chikou
2026-08-27,IREN,IREN,0,-2,below chikou
2026-08-27,DOW,Dow Inc.,-1,-2,below chikou
2026-08-27,OKLO,Oklo Inc.,-1,-2,below chikou
2026-08-27,FORM,"FormFactor, Inc.",0,-2,below chikou
2026-08-27,JBL,Jabil,-1,-2,below chikou
2026-08-27,APLD,Applied Digital,-1,-2,below chikou
2026-08-27,BJ,BJ's Wholesale Club,-1,-1,below chikou
2026-08-27,BC,Brunswick Corporation,-1,-1,below chikou
2026-08-27,MCD,McDonald's,-1,-1,below chikou
2026-08-27,LVS,Las Vegas Sands,-1,-1,below chikou
2026-08-27,BBY,Best Buy,-1,-1,below chikou
2026-08-27,FANG,Diamondback Energy,-1,-1,below chikou
2026-08-27,HD,Home Depot (The),-1,-1,below chikou
2026-08-27,ELS,Equity Lifestyle Properties,-1,-1,below chikou
2026-08-27,SNDK,SanDisk,-1,-1,below chikou
2026-08-27,WYNN,Wynn Resorts,-1,-1,below chikou
2026-08-27,F,Ford Motor Company,-1,-1,below chikou
2026-08-27,MU,Micron Technology,-1,-1,below chikou
2026-08-27,MSGS,Madison Square Garden Sports,-1,-1,below chikou
2026-08-27,ROST,Ross Stores,-1,-1,below chikou
2026-08-27,INVH,Invitation Homes,-1,-1,below chikou
2026-08-27,CL,Colgate-Palmolive,-1,-1,below chikou
2026-08-27,TOL,Toll Brothers,-1,-1,below chikou
2026-08-27,EME,Emcor,1,1,above chikou
2026-08-27,DG,Dollar General,1,1,above chikou
2026-08-27,FFIV,"F5, Inc.",1,1,above chikou
2026-08-27,CRWD,CrowdStrike,1,1,above chikou
2026-08-27,OKTA,"Okta, Inc.",1,1,above chikou
2026-08-27,RKT,Rocket Companies,1,1,above chikou
2026-08-27,AMG,Affiliated Managers Group,1,1,above chikou
2026-08-27,NLY,Annaly Capital Management,1,1,above chikou
2026-08-27,AGNC,AGNC Investment,1,1,above chikou
2026-08-27,SPGI,S&P Global,1,1,above chikou
2026-08-27,FTNT,Fortinet,1,1,above chikou
2026-08-27,WH,Wyndham Hotels & Resorts,1,1,above chikou
2026-08-27,PANW,Palo Alto Networks,1,1,above chikou
2026-08-27,CDNS,Cadence Design Systems,1,1,above chikou
2026-08-27,PNR,Pentair,0,2,above chikou
2026-08-27,BA,Boeing,1,2,above chikou
2026-08-27,MBGL,Mobility Global,0,2,above chikou
2026-08-27,SMTC,Semtech,1,2,above chikou
2026-08-27,RSG,Republic Services,1,2,above chikou
2026-08-27,RS,"Reliance, Inc.",1,2,above chikou
2026-08-27,CLH,Clean Harbors,1,2,above chikou
2026-08-27,NTRS,Northern Trust,1,2,above chikou
2026-08-27,SBUX,Starbucks,1,2,above chikou
2026-08-27,GAP,Gap Inc.,1,2,above chikou
2026-08-27,HAL,Halliburton,1,2,above chikou
2026-08-27,EG,Everest Group,0,2,above chikou
2026-08-27,FND,Floor & Decor,0,2,above chikou
2026-08-27,GE,GE Aerospace,0,2,above chikou
2026-08-27,PFG,Principal Financial Group,1,2,above chikou
2026-08-27,OKE,Oneok,1,2,above chikou
2026-08-27,VOYA,Voya Financial,1,3,above chikou
2026-08-27,HAYW,Hayward Holdings,0,3,above chikou
2026-08-27,UNM,Unum,1,3,above chikou
