Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-01,TSN,Tyson Foods,-1,-6,below chikou
2026-09-01,IRM,Iron Mountain,-1,-6,below chikou
2026-09-01,IESC,IES Holdings,-1,-6,below chikou
2026-09-01,PWR,Quanta Services,0,-6,below chikou
2026-09-01,HIG,Hartford (The),-1,-6,below chikou
2026-09-01,JBL,Jabil,0,-5,below chikou
2026-09-01,IREN,IREN,0,-5,below chikou
2026-09-01,APLD,Applied Digital,-1,-5,below chikou
2026-09-01,OKLO,Oklo Inc.,-1,-5,below chikou
2026-09-01,FORM,"FormFactor, Inc.",0,-5,below chikou
2026-09-01,MU,Micron Technology,0,-4,below chikou
2026-09-01,BC,Brunswick Corporation,-1,-4,below chikou
2026-09-01,ELS,Equity Lifestyle Properties,-1,-4,below chikou
2026-09-01,F,Ford Motor Company,-1,-4,below chikou
2026-09-01,WYNN,Wynn Resorts,-1,-4,below chikou
2026-09-01,ROST,Ross Stores,-1,-4,below chikou
2026-09-01,DD,DuPont,-1,-4,below chikou
2026-09-01,BJ,BJ's Wholesale Club,-1,-4,below chikou
2026-09-01,LVS,Las Vegas Sands,-1,-4,below chikou
2026-09-01,MSGS,Madison Square Garden Sports,-1,-4,below chikou
2026-09-01,TOL,Toll Brothers,-1,-4,below chikou
2026-09-01,BBY,Best Buy,-1,-4,below chikou
2026-09-01,INVH,Invitation Homes,-1,-4,below chikou
2026-09-01,ONTO,Onto Innovation,0,-3,below chikou
2026-09-01,PYPL,PayPal,-1,-3,below chikou
2026-09-01,PCAR,Paccar,-1,-3,below chikou
2026-09-01,JAZZ,Jazz Pharmaceuticals,-1,-3,below chikou
2026-09-01,EME,Emcor,0,-3,below chikou
2026-09-01,PCG,PG&E Corporation,-1,-3,below chikou
2026-09-01,TRV,Travelers Companies (The),-1,-3,below chikou
2026-09-01,TER,Teradyne,0,-3,below chikou
2026-09-01,AVAV,AeroVironment,-1,-3,below chikou
2026-09-01,URI,United Rentals,-1,-3,below chikou
2026-09-01,ARWR,Arrowhead Pharmaceuticals,-1,-3,below chikou
2026-09-01,AIT,Applied Industrial Technologies,-1,-3,below chikou
2026-09-01,SITM,SiTime,0,-3,below chikou
2026-09-01,CSX,CSX Corporation,-1,-3,below chikou
2026-09-01,AVT,Avnet,0,-3,below chikou
2026-09-01,BRKR,Bruker,-1,-3,below chikou
2026-09-01,LFUS,Littelfuse,0,-3,below chikou
2026-09-01,KRMN,Karman Holdings,-1,-3,below chikou
2026-09-01,JCI,Johnson Controls,-1,-3,below chikou
2026-09-01,TDY,Teledyne Technologies,-1,-3,below chikou
2026-09-01,ITW,Illinois Tool Works,-1,-2,below chikou
2026-09-01,RS,"Reliance, Inc.",-1,-2,below chikou
2026-09-01,PINS,Pinterest,-1,-2,below chikou
2026-09-01,WAB,Wabtec,-1,-2,below chikou
2026-09-01,PNR,Pentair,-1,-2,below chikou
2026-09-01,PM,Philip Morris International,-1,-2,below chikou
2026-09-01,JAN,Janus Living,-1,-2,below chikou
2026-09-01,LMT,Lockheed Martin,-1,-2,below chikou
2026-09-01,LLY,Lilly (Eli),-1,-2,below chikou
2026-09-01,SYY,Sysco,-1,-2,below chikou
2026-09-01,GGG,Graco Inc.,-1,-2,below chikou
2026-09-01,HAYW,Hayward Holdings,-1,-2,below chikou
2026-09-01,BXP,"BXP, Inc.",-1,-2,below chikou
2026-09-01,ACM,AECOM,-1,-2,below chikou
2026-09-01,UNP,Union Pacific Corporation,-1,-2,below chikou
2026-09-01,FERG,Ferguson Enterprises,-1,-2,below chikou
2026-09-01,CHH,Choice Hotels,-1,-2,below chikou
2026-09-01,HEI,HEICO (Common),-1,-2,below chikou
2026-09-01,COO,Cooper Companies (The),-1,-2,below chikou
2026-09-01,EG,Everest Group,-1,-2,below chikou
2026-09-01,MLI,Mueller Industries,-1,-2,below chikou
2026-09-01,GD,General Dynamics,-1,-2,below chikou
2026-09-01,GE,GE Aerospace,-1,-2,below chikou
2026-09-01,HLT,Hilton Worldwide,-1,-2,below chikou
2026-09-01,HEI-A,HEICO (Class A),-1,-2,below chikou
2026-09-01,ABBV,AbbVie,0,-2,below chikou
2026-09-01,RTX,RTX Corporation,-1,-2,below chikou
2026-09-01,AON,Aon plc,-1,-2,below chikou
2026-09-01,EQIX,Equinix,-1,-2,below chikou
2026-09-01,MBGL,Mobility Global,-1,-2,below chikou
2026-09-01,ARMK,Aramark,-1,-2,below chikou
2026-09-01,MTN,Vail Resorts,-1,-2,below chikou
2026-09-01,WY,Weyerhaeuser,-1,-2,below chikou
2026-09-01,NSC,Norfolk Southern,-1,-2,below chikou
2026-09-01,AME,Ametek,-1,-2,below chikou
2026-09-01,CL,Colgate-Palmolive,-1,-2,below chikou
2026-09-01,RCL,Royal Caribbean Group,-1,-2,below chikou
2026-09-01,ROIV,Roivant Sciences,-1,-2,below chikou
2026-09-01,DLR,Digital Realty,-1,-2,below chikou
2026-09-01,FND,Floor & Decor,-1,-2,below chikou
2026-09-01,DCI,Donaldson Company,-1,-2,below chikou
2026-09-01,RPM,RPM International,-1,-2,below chikou
2026-09-01,SYK,Stryker Corporation,-1,-2,below chikou
2026-09-01,TTWO,Take-Two Interactive,-1,-2,below chikou
2026-09-01,BFAM,Bright Horizons,-1,-2,below chikou
2026-09-01,SUNB,Sunbelt Rentals,-1,-2,below chikou
2026-09-01,BA,Boeing,-1,-2,below chikou
2026-09-01,PSA,Public Storage,-1,-2,below chikou
2026-09-01,HD,Home Depot (The),-1,-1,below chikou
2026-09-01,IDXX,Idexx Laboratories,-1,-1,below chikou
2026-09-01,ENSG,Ensign Group,-1,-1,below chikou
2026-09-01,PNFP,Pinnacle Financial Partners,-1,-1,below chikou
2026-09-01,FWONA,Liberty Formula 1 (Series A),-1,-1,below chikou
