Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-15,HHH,Howard Hughes Holdings,-1,-39,below chikou
2026-09-15,PPG,PPG Industries,-1,-39,below chikou
2026-09-15,RRX,Regal Rexnord,-1,-38,below chikou
2026-09-15,AAL,American Airlines Group,-1,-38,below chikou
2026-09-15,AMAT,Applied Materials,-1,-38,below chikou
2026-09-15,LUV,Southwest Airlines,-1,-38,below chikou
2026-09-15,CMI,Cummins,-1,-38,below chikou
2026-09-15,WDC,Western Digital,-1,-38,below chikou
2026-09-15,FRMI,Fermi Inc.,-1,-38,below chikou
2026-09-15,HONA,Honeywell Aerospace,0,-38,below chikou
2026-09-15,ALGM,Allegro MicroSystems,-1,-38,below chikou
2026-09-15,BROS,Dutch Bros Inc.,-1,-38,below chikou
2026-09-15,MKSI,MKS Instruments,-1,-38,below chikou
2026-09-15,TLN,Talen Energy,-1,-37,below chikou
2026-09-15,FHB,"First Hawaiian, Inc.",-1,-37,below chikou
2026-09-15,WWD,"Woodward, Inc.",-1,-35,below chikou
2026-09-15,GEV,GE Vernova,-1,-35,below chikou
2026-09-15,DTM,DT Midstream,-1,-35,below chikou
2026-09-15,TKR,Timken Company,-1,-35,below chikou
2026-09-15,NRG,NRG Energy,-1,-35,below chikou
2026-09-15,CRS,Carpenter Technology Corporation,-1,-35,below chikou
2026-09-15,DTE,DTE Energy,-1,-34,below chikou
2026-09-15,WEC,WEC Energy Group,-1,-34,below chikou
2026-09-15,VFC,VF Corporation,-1,-34,below chikou
2026-09-15,PNW,Pinnacle West Capital,-1,-34,below chikou
2026-09-15,LII,Lennox International,-1,-34,below chikou
2026-09-15,BHF,Brighthouse Financial,-1,-34,below chikou
2026-09-15,UPS,United Parcel Service,0,-34,below chikou
2026-09-15,ETR,Entergy,-1,-34,below chikou
2026-09-15,SRE,Sempra,-1,-34,below chikou
2026-09-15,FTV,Fortive,-1,-34,below chikou
2026-09-15,MIDD,Middleby,-1,-34,below chikou
2026-09-15,TXT,Textron,-1,-34,below chikou
2026-09-15,LNT,Alliant Energy,-1,-34,below chikou
2026-09-15,IDA,Idacorp,-1,-33,below chikou
2026-09-15,LHX,L3Harris,-1,-33,below chikou
2026-09-15,SLGN,Silgan Holdings,-1,-33,below chikou
2026-09-15,CNP,Centerpoint Energy,-1,-33,below chikou
2026-09-15,CMS,CMS Energy,-1,-33,below chikou
2026-09-15,AEE,Ameren,-1,-33,below chikou
2026-09-15,ODFL,Old Dominion Freight Line,-1,-33,below chikou
2026-09-15,XEL,Xcel Energy,-1,-33,below chikou
2026-09-15,EXC,Exelon,-1,-33,below chikou
2026-09-15,AEP,American Electric Power,-1,-33,below chikou
2026-09-15,VVV,Valvoline,-1,-32,below chikou
2026-09-15,BYD,Boyd Gaming,-1,-32,below chikou
2026-09-15,EVRG,Evergy,-1,-32,below chikou
2026-09-15,ED,Consolidated Edison,-1,-32,below chikou
2026-09-15,UAL,United Airlines Holdings,-1,-32,below chikou
2026-09-15,OLN,Olin Corporation,-1,-32,below chikou
2026-09-15,BBWI,"Bath & Body Works, Inc.",-1,-32,below chikou
2026-09-15,OGE,OGE Energy,-1,-32,below chikou
2026-09-15,MKL,Markel,-1,-32,below chikou
2026-09-15,EIX,Edison International,-1,-31,below chikou
2026-09-15,ATO,Atmos Energy,-1,-31,below chikou
2026-09-15,FICO,Fair Isaac,-1,-31,below chikou
2026-09-15,MNST,Monster Beverage,-1,-31,below chikou
2026-09-15,SO,Southern Company,-1,-31,below chikou
2026-09-15,ULS,UL Solutions,-1,-31,below chikou
2026-09-15,CZR,Caesars Entertainment,-1,-31,below chikou
2026-09-15,DUK,Duke Energy,-1,-31,below chikou
2026-09-15,NEE,NextEra Energy,-1,-31,below chikou
2026-09-15,D,Dominion Energy,-1,-31,below chikou
2026-09-15,CPT,Camden Property Trust,-1,-30,below chikou
2026-09-15,BRX,Brixmor Property Group,-1,-30,below chikou
2026-09-15,ROK,Rockwell Automation,-1,-30,below chikou
2026-09-15,GWW,W. W. Grainger,0,-30,below chikou
2026-09-15,MAA,Mid-America Apartment Communities,-1,-30,below chikou
2026-09-15,STAG,STAG Industrial,0,-30,below chikou
2026-09-15,UNH,UnitedHealth Group,-1,-30,below chikou
2026-09-15,REG,Regency Centers,-1,-30,below chikou
2026-09-15,UDR,"UDR, Inc.",-1,-30,below chikou
2026-09-15,HR,Healthcare Realty Trust,-1,-30,below chikou
2026-09-15,FRT,Federal Realty Investment Trust,-1,-30,below chikou
2026-09-15,RBA,RB Global,-1,-30,below chikou
2026-09-15,SMG,Scotts Miracle-Gro Company,-1,-30,below chikou
2026-09-15,AXS,AXIS Capital,-1,-30,below chikou
2026-09-15,LINE,"Lineage, Inc.",-1,-30,below chikou
2026-09-15,KIM,Kimco Realty,-1,-30,below chikou
2026-09-15,PODD,Insulet,0,-29,below chikou
2026-09-15,ES,Eversource Energy,-1,-29,below chikou
2026-09-15,PPLI,People Inc.,-1,-29,below chikou
2026-09-15,NBIX,Neurocrine Biosciences,-1,-29,below chikou
2026-09-15,ESS,Essex Property Trust,-1,-29,below chikou
2026-09-15,GXO,GXO Logistics,0,-29,below chikou
2026-09-15,CVS,CVS Health,-1,-29,below chikou
2026-09-15,MDLN,Medline Inc.,-1,-29,below chikou
2026-09-15,EGP,EastGroup Properties,-1,-29,below chikou
2026-09-15,CINF,Cincinnati Financial,-1,-29,below chikou
2026-09-15,DDOG,Datadog,-1,-28,below chikou
2026-09-15,VMRK,Vivmark Residential,-1,-28,below chikou
2026-09-15,HST,Host Hotels & Resorts,-1,-28,below chikou
2026-09-15,KRC,Kilroy Realty,-1,-28,below chikou
2026-09-15,DOC,Healthpeak Properties,-1,-28,below chikou
2026-09-15,FOUR,Shift4,0,-28,below chikou
2026-09-15,FBIN,Fortune Brands Innovations,-1,-28,below chikou
2026-09-15,EEFT,Euronet Worldwide,-1,-27,below chikou
2026-09-15,MUSA,Murphy USA,0,-27,below chikou
2026-09-15,SARO,StandardAero,-1,-27,below chikou
2026-09-15,CUZ,Cousins Properties,-1,-27,below chikou
2026-09-15,ELAN,Elanco,0,-27,below chikou
2026-09-15,POST,Post Holdings,-1,-27,below chikou
2026-09-15,AGO,Assured Guaranty,-1,-27,below chikou
2026-09-15,ADC,Agree Realty,-1,-27,below chikou
2026-09-15,MPT,Medical Properties Trust,-1,-26,below chikou
2026-09-15,VRSK,Verisk Analytics,-1,-26,below chikou
2026-09-15,LAMR,Lamar Advertising,-1,-26,below chikou
2026-09-15,SIRI,SiriusXM,0,-26,below chikou
2026-09-15,EBAY,eBay,-1,-26,below chikou
2026-09-15,NKE,"Nike, Inc.",-1,-26,below chikou
2026-09-15,FE,FirstEnergy,-1,-26,below chikou
2026-09-15,TFSL,Third Federal S&L,-1,-26,below chikou
2026-09-15,O,Realty Income,-1,-26,below chikou
2026-09-15,OHI,Omega Healthcare Investors,-1,-26,below chikou
2026-09-15,TROW,T. Rowe Price,-1,-26,below chikou
2026-09-15,NNN,NNN Reit,-1,-26,below chikou
2026-09-15,VTRS,Viatris,0,-25,below chikou
2026-09-15,SFD,Smithfield Foods,-1,-25,below chikou
2026-09-15,WRB,W. R. Berkley Corporation,0,-25,below chikou
2026-09-15,R,Ryder,-1,-25,below chikou
2026-09-15,VTR,"Ventas, Inc.",-1,-25,below chikou
2026-09-15,ONON,On Holding AG,-1,-25,below chikou
2026-09-15,AS,Amer Sports,-1,-25,below chikou
2026-09-15,WTM,White Mountains Insurance Group,-1,-25,below chikou
2026-09-15,FNF,Fidelity National Financial,-1,-25,below chikou
2026-09-15,AIG,American International Group,-1,-25,below chikou
2026-09-15,ACGL,Arch Capital Group,-1,-25,below chikou
2026-09-15,L,Loews Corporation,-1,-25,below chikou
2026-09-15,WM,"Waste Management, Inc.",-1,-24,below chikou
2026-09-15,CNA,CNA Financial,-1,-24,below chikou
2026-09-15,STWD,Starwood Property Trust,-1,-24,below chikou
2026-09-15,FCN,FTI Consulting,-1,-24,below chikou
2026-09-15,PFGC,Performance Food Group,-1,-24,below chikou
2026-09-15,FR,First Industrial Realty Trust,-1,-23,below chikou
2026-09-15,TPR,"Tapestry, Inc.",-1,-23,below chikou
2026-09-15,YETI,Yeti Holdings,-1,-23,below chikou
2026-09-15,CSCO,Cisco,-1,-22,below chikou
2026-09-15,CIEN,Ciena,-1,-22,below chikou
2026-09-15,VIK,Viking Holdings,-1,-22,below chikou
2026-09-15,BBIO,BridgeBio Pharma,-1,-22,below chikou
2026-09-15,FDXF,FedEx Freight,-1,-21,below chikou
2026-09-15,TNL,Travel + Leisure Co.,-1,-21,below chikou
2026-09-15,KEY,Keycorp,-1,-21,below chikou
2026-09-15,GLPI,Gaming and Leisure Properties,-1,-21,below chikou
2026-09-15,EXP,Eagle Materials,-1,-21,below chikou
2026-09-15,AVGO,Broadcom,-1,-21,below chikou
2026-09-15,INGM,Ingram Micro,-1,-21,below chikou
2026-09-15,ALGN,Align Technology,-1,-21,below chikou
2026-09-15,AKAM,Akamai Technologies,-1,-21,below chikou
2026-09-15,XYL,Xylem Inc.,-1,-21,below chikou
2026-09-15,NCLH,Norwegian Cruise Line Holdings,-1,-21,below chikou
2026-09-15,WMS,Advanced Drainage Systems,-1,-21,below chikou
2026-09-15,RL,Ralph Lauren Corporation,-1,-21,below chikou
2026-09-15,PLD,Prologis,-1,-20,below chikou
2026-09-15,HBAN,Huntington Bancshares,-1,-20,below chikou
2026-09-15,REYN,Reynolds Consumer Products,-1,-20,below chikou
2026-09-15,RYN,Rayonier,-1,-20,below chikou
2026-09-15,TT,Trane Technologies,-1,-20,below chikou
2026-09-15,CROX,Crocs,-1,-20,below chikou
2026-09-15,VNO,Vornado Realty Trust,-1,-20,below chikou
2026-09-15,ECG,Everus Construction Group,-1,-20,below chikou
2026-09-15,VICI,Vici Properties,-1,-20,below chikou
2026-09-15,PPL,PPL Corporation,-1,-20,below chikou
2026-09-15,HRL,Hormel Foods,-1,-20,below chikou
2026-09-15,AFL,Aflac,-1,-20,below chikou
2026-09-15,ST,Sensata Technologies,-1,-20,below chikou
2026-09-15,SNDR,Schneider National,-1,-20,below chikou
2026-09-15,WPC,W. P. Carey,-1,-20,below chikou
2026-09-15,SNA,Snap-on,-1,-20,below chikou
2026-09-15,MSM,MSC Industrial Direct,-1,-20,below chikou
2026-09-15,WTFC,Wintrust Financial,-1,-20,below chikou
2026-09-15,XPO,"XPO, Inc.",-1,-20,below chikou
2026-09-15,CR,Crane Co.,-1,-19,below chikou
2026-09-15,FN,Fabrinet,-1,-19,below chikou
2026-09-15,FHN,First Horizon Corporation,-1,-19,below chikou
2026-09-15,OZK,Bank OZK,-1,-19,below chikou
2026-09-15,PRI,Primerica,-1,-19,below chikou
2026-09-15,DRS,Leonardo DRS,-1,-19,below chikou
2026-09-15,RF,Regions Financial Corporation,-1,-19,below chikou
2026-09-15,FIX,Comfort Systems USA,-1,-19,below chikou
2026-09-15,COLB,Columbia Banking System,-1,-19,below chikou
2026-09-15,MPWR,Monolithic Power Systems,-1,-19,below chikou
2026-09-15,FNB,FNB Corporation,-1,-19,below chikou
2026-09-15,DAL,Delta Air Lines,-1,-19,below chikou
2026-09-15,DY,Dycom Industries,-1,-19,below chikou
2026-09-15,TFC,Truist Financial,-1,-19,below chikou
2026-09-15,STLD,Steel Dynamics,-1,-19,below chikou
2026-09-15,TJX,TJX Companies,-1,-19,below chikou
2026-09-15,GL,Globe Life,-1,-19,below chikou
2026-09-15,PNC,PNC Financial Services,-1,-19,below chikou
2026-09-15,HXL,Hexcel,-1,-19,below chikou
2026-09-15,ZION,Zions Bancorporation,-1,-19,below chikou
2026-09-15,FITB,Fifth Third Bancorp,-1,-19,below chikou
2026-09-15,FTAI,FTAI Aviation,-1,-18,below chikou
2026-09-15,HUBB,Hubbell Incorporated,-1,-18,below chikou
2026-09-15,HON,Honeywell Technologies,-1,-18,below chikou
2026-09-15,WAL,Western Alliance Bancorporation,-1,-18,below chikou
2026-09-15,EWBC,East West Bancorp,-1,-18,below chikou
2026-09-15,CFG,Citizens Financial Group,-1,-18,below chikou
2026-09-15,M,"Macy's, Inc.",-1,-18,below chikou
2026-09-15,MTB,M&T Bank,-1,-18,below chikou
2026-09-15,WMT,Walmart,-1,-18,below chikou
2026-09-15,MWH,SOLV Energy,-1,-18,below chikou
2026-09-15,CCL,Carnival Corporation,-1,-18,below chikou
2026-09-15,SPG,Simon Property Group,-1,-18,below chikou
2026-09-15,BURL,Burlington Stores,-1,-18,below chikou
2026-09-15,IR,Ingersoll Rand,-1,-17,below chikou
2026-09-15,BPOP,"Popular, Inc.",-1,-17,below chikou
2026-09-15,AN,AutoNation,-1,-17,below chikou
2026-09-15,CUBE,CubeSmart,-1,-16,below chikou
2026-09-15,LPX,Louisiana-Pacific,-1,-16,below chikou
2026-09-15,AMTM,Amentum,-1,-16,below chikou
2026-09-15,HWM,Howmet Aerospace,-1,-16,below chikou
2026-09-15,EXR,Extra Space Storage,-1,-16,below chikou
2026-09-15,AHR,American Healthcare REIT,-1,-16,below chikou
2026-09-15,SSD,Simpson Manufacturing Company,-1,-16,below chikou
2026-09-15,EPR,EPR Properties,-1,-16,below chikou
2026-09-15,CBSH,Commerce Bancshares,0,-16,below chikou
2026-09-15,PB,Prosperity Bancshares,-1,-16,below chikou
2026-09-15,PVH,PVH Corp.,-1,-16,below chikou
2026-09-15,CB,Chubb Limited,-1,-16,below chikou
2026-09-15,UHAL,U-Haul,-1,-15,below chikou
2026-09-15,TSN,Tyson Foods,-1,-15,below chikou
2026-09-11,KHC,Kraft Heinz,-1,-15,below chikou
2026-09-15,PLNT,Planet Fitness,0,-15,below chikou
2026-09-15,IRM,Iron Mountain,-1,-15,below chikou
2026-09-15,UHAL-B,U-Haul (Series N),-1,-15,below chikou
2026-09-15,HIG,Hartford (The),-1,-15,below chikou
2026-09-15,CASY,Casey's,-1,-15,below chikou
2026-09-15,BOKF,BOK Financial Corporation,-1,-15,below chikou
2026-09-15,APLD,Applied Digital,-1,-14,below chikou
2026-09-15,ELS,Equity Lifestyle Properties,-1,-13,below chikou
2026-09-15,LVS,Las Vegas Sands,-1,-13,below chikou
2026-09-15,DD,DuPont,-1,-13,below chikou
2026-09-15,INVH,Invitation Homes,-1,-13,below chikou
2026-09-15,F,Ford Motor Company,-1,-13,below chikou
2026-09-15,ROST,Ross Stores,-1,-13,below chikou
2026-09-15,TOL,Toll Brothers,-1,-13,below chikou
2026-09-15,MSGS,Madison Square Garden Sports,0,-13,below chikou
2026-09-15,BJ,BJ's Wholesale Club,-1,-13,below chikou
2026-09-15,WYNN,Wynn Resorts,-1,-13,below chikou
2026-09-15,BC,Brunswick Corporation,-1,-13,below chikou
2026-09-15,CSX,CSX Corporation,-1,-12,below chikou
2026-09-15,ARWR,Arrowhead Pharmaceuticals,-1,-12,below chikou
2026-09-15,TRV,Travelers Companies (The),-1,-12,below chikou
2026-09-15,JAZZ,Jazz Pharmaceuticals,-1,-12,below chikou
2026-09-15,AIT,Applied Industrial Technologies,-1,-12,below chikou
2026-09-15,URI,United Rentals,-1,-12,below chikou
2026-09-15,PCG,PG&E Corporation,-1,-12,below chikou
2026-09-15,PYPL,PayPal,-1,-12,below chikou
2026-09-15,KRMN,Karman Holdings,-1,-12,below chikou
2026-09-15,JCI,Johnson Controls,-1,-12,below chikou
2026-09-15,TDY,Teledyne Technologies,-1,-12,below chikou
2026-09-15,AVAV,AeroVironment,-1,-12,below chikou
2026-09-15,PCAR,Paccar,-1,-12,below chikou
2026-09-15,LLY,Lilly (Eli),-1,-11,below chikou
2026-09-15,SUNB,Sunbelt Rentals,-1,-11,below chikou
2026-09-15,SYY,Sysco,-1,-11,below chikou
2026-09-15,TTWO,Take-Two Interactive,-1,-11,below chikou
2026-09-15,FERG,Ferguson Enterprises,-1,-11,below chikou
2026-09-15,GD,General Dynamics,-1,-11,below chikou
2026-09-15,GGG,Graco Inc.,-1,-11,below chikou
2026-09-15,WAB,Wabtec,-1,-11,below chikou
2026-09-15,GE,GE Aerospace,-1,-11,below chikou
2026-09-15,COO,Cooper Companies (The),-1,-11,below chikou
2026-09-15,LMT,Lockheed Martin,-1,-11,below chikou
2026-09-15,FND,Floor & Decor,-1,-11,below chikou
2026-09-15,BXP,"BXP, Inc.",-1,-11,below chikou
2026-09-15,HEI-A,HEICO (Class A),-1,-11,below chikou
2026-09-15,PSA,Public Storage,-1,-11,below chikou
2026-09-15,MLI,Mueller Industries,-1,-11,below chikou
2026-09-15,HEI,HEICO (Common),-1,-11,below chikou
2026-09-15,ITW,Illinois Tool Works,-1,-11,below chikou
2026-09-15,RCL,Royal Caribbean Group,-1,-11,below chikou
2026-09-15,HAYW,Hayward Holdings,-1,-11,below chikou
2026-09-15,RPM,RPM International,-1,-11,below chikou
2026-09-15,BA,Boeing,-1,-11,below chikou
2026-09-15,NSC,Norfolk Southern,-1,-11,below chikou
2026-09-15,BFAM,Bright Horizons,-1,-11,below chikou
2026-09-15,RTX,RTX Corporation,-1,-11,below chikou
2026-09-15,PNR,Pentair,-1,-11,below chikou
2026-09-15,RS,"Reliance, Inc.",-1,-11,below chikou
2026-09-15,UNP,Union Pacific Corporation,-1,-11,below chikou
2026-09-15,MTN,Vail Resorts,-1,-11,below chikou
2026-09-15,PINS,Pinterest,-1,-11,below chikou
2026-09-15,HLT,Hilton Worldwide,-1,-11,below chikou
2026-09-15,CHH,Choice Hotels,-1,-11,below chikou
2026-09-15,CL,Colgate-Palmolive,-1,-11,below chikou
2026-09-15,SYK,Stryker Corporation,-1,-11,below chikou
2026-09-15,DLR,Digital Realty,-1,-11,below chikou
2026-09-15,DCI,Donaldson Company,-1,-11,below chikou
2026-09-15,ACM,AECOM,-1,-11,below chikou
2026-09-15,AON,Aon plc,-1,-11,below chikou
2026-09-15,AME,Ametek,-1,-11,below chikou
2026-09-15,WY,Weyerhaeuser,-1,-11,below chikou
2026-09-15,CDNS,Cadence Design Systems,-1,-10,below chikou
2026-09-15,IDXX,Idexx Laboratories,-1,-10,below chikou
2026-09-15,IP,International Paper,-1,-10,below chikou
2026-09-15,CBC,Central Bancompany,-1,-10,below chikou
2026-09-15,MFP,Midera Food Processing,-1,-10,below chikou
2026-09-15,CAVA,Cava Group,-1,-10,below chikou
2026-09-15,PHM,PulteGroup,-1,-10,below chikou
2026-09-15,CFR,Frost Bank,0,-10,below chikou
2026-09-15,CTAS,Cintas,-1,-10,below chikou
2026-09-15,TAP,Molson Coors,-1,-10,below chikou
2026-09-15,TXRH,Texas Roadhouse,-1,-10,below chikou
2026-09-15,LYV,Live Nation Entertainment,-1,-10,below chikou
2026-09-15,LOAR,Loar Holdings,-1,-10,below chikou
2026-09-15,LOW,Lowe's,-1,-10,below chikou
2026-09-15,FAF,First American Financial Corporation,-1,-10,below chikou
2026-09-15,NXST,Nexstar Media Group,-1,-10,below chikou
2026-09-15,GPK,Graphic Packaging,-1,-10,below chikou
2026-09-15,THO,Thor Industries,-1,-10,below chikou
2026-09-15,SF,Stifel,-1,-10,below chikou
2026-09-15,LEN-B,Lennar (Class B),-1,-10,below chikou
2026-09-15,SW,Smurfit Westrock,-1,-10,below chikou
2026-09-15,ALLE,Allegion,-1,-10,below chikou
2026-09-15,SON,Sonoco,-1,-10,below chikou
2026-09-15,SCI,Service Corporation International,-1,-10,below chikou
2026-09-15,FWONK,Liberty Formula 1 (Series C),-1,-10,below chikou
2026-09-15,OTIS,Otis Worldwide,-1,-10,below chikou
2026-09-15,ORI,Old Republic International,-1,-10,below chikou
2026-09-15,ORLY,O'Reilly Auto Parts,-1,-10,below chikou
2026-09-15,NVR,"NVR, Inc.",-1,-10,below chikou
2026-09-15,WSM,"Williams-Sonoma, Inc.",-1,-10,below chikou
2026-09-15,AFG,American Financial Group,-1,-10,below chikou
2026-09-15,AXP,American Express,-1,-10,below chikou
2026-09-15,MMM,3M,-1,-10,below chikou
2026-09-15,AOS,A. O. Smith,-1,-10,below chikou
2026-09-15,AYI,Acuity Brands,-1,-10,below chikou
2026-09-15,OC,Owens Corning,-1,-10,below chikou
2026-09-15,BALL,Ball Corporation,-1,-10,below chikou
2026-09-15,ATR,AptarGroup,-1,-10,below chikou
2026-09-15,WH,Wyndham Hotels & Resorts,-1,-10,below chikou
2026-09-15,PKG,Packaging Corporation of America,-1,-10,below chikou
2026-09-15,NOC,Northrop Grumman,-1,-10,below chikou
2026-09-15,HD,Home Depot (The),-1,-10,below chikou
2026-09-15,PH,Parker Hannifin,-1,-10,below chikou
2026-09-15,XYZ,"Block, Inc.",0,-10,below chikou
2026-09-15,PNFP,Pinnacle Financial Partners,-1,-10,below chikou
2026-09-15,DHI,D. R. Horton,-1,-10,below chikou
2026-09-15,LEN,Lennar (Class A),-1,-10,below chikou
2026-09-15,ENSG,Ensign Group,-1,-10,below chikou
2026-09-15,KMB,Kimberly-Clark,-1,-10,below chikou
2026-09-15,KVUE,Kenvue,-1,-10,below chikou
2026-09-15,CCK,Crown Holdings,-1,-10,below chikou
2026-09-15,MCD,McDonald's,-1,-10,below chikou
2026-09-15,FIS,Fidelity National Information Services,-1,-10,below chikou
2026-09-15,FWONA,Liberty Formula 1 (Series A),-1,-10,below chikou
2026-09-15,AMG,Affiliated Managers Group,-1,-9,below chikou
2026-09-15,AMH,American Homes 4 Rent,-1,-9,below chikou
2026-09-15,ETSY,Etsy,-1,-9,below chikou
2026-09-15,AWI,Armstrong World Industries,-1,-9,below chikou
2026-09-15,ALL,Allstate,-1,-9,below chikou
2026-09-15,AZO,AutoZone,-1,-9,below chikou
2026-09-15,SHW,Sherwin-Williams,-1,-9,below chikou
2026-09-15,PRMB,Primo Brands,-1,-9,below chikou
2026-09-15,SUI,Sun Communities,-1,-9,below chikou
2026-09-15,LW,Lamb Weston,-1,-9,below chikou
2026-09-15,BF-B,Brown–Forman (Class B),-1,-9,below chikou
2026-09-15,BF-A,Brown–Forman (Class A),-1,-9,below chikou
2026-09-15,PEP,PepsiCo,-1,-9,below chikou
2026-09-15,POOL,Pool Corporation,-1,-9,below chikou
2026-09-15,ZTS,Zoetis,0,-9,below chikou
2026-09-15,RLI,RLI Corp.,-1,-9,below chikou
2026-09-15,HSY,Hershey Company (The),-1,-9,below chikou
2026-09-15,RYAN,Ryan Specialty,-1,-9,below chikou
2026-09-15,AXON,Axon Enterprise,-1,-9,below chikou
2026-09-15,GM,General Motors,-1,-9,below chikou
2026-09-15,CRDO,Credo Technology Group,-1,-9,below chikou
2026-09-15,CLX,Clorox,-1,-9,below chikou
2026-09-15,MSCI,MSCI,-1,-9,below chikou
2026-09-15,FISV,Fiserv,-1,-9,below chikou
2026-09-15,JBS,JBS N.V.,-1,-9,below chikou
2026-09-15,CBRE,CBRE Group,-1,-9,below chikou
2026-09-15,COST,Costco,-1,-9,below chikou
2026-09-15,STZ,Constellation Brands,-1,-9,below chikou
2026-09-15,DPZ,Domino's,-1,-9,below chikou
2026-09-15,LLYVA,Liberty Live (Series A),-1,-9,below chikou
2026-09-15,MAT,Mattel,-1,-9,below chikou
2026-09-15,ADSK,Autodesk,-1,-8,below chikou
2026-09-15,NLY,Annaly Capital Management,-1,-8,below chikou
2026-09-15,NVST,Envista,-1,-8,below chikou
2026-09-15,LLYVK,Liberty Live (Series C),-1,-8,below chikou
2026-09-15,MTD,Mettler Toledo,-1,-8,below chikou
2026-09-15,GMED,Globus Medical,-1,-8,below chikou
2026-09-15,MRSH,Marsh McLennan,-1,-8,below chikou
2026-09-15,STE,Steris,-1,-8,below chikou
2026-09-15,IEX,IDEX Corporation,-1,-8,below chikou
2026-09-15,CPB,Campbell Soup Company,-1,-8,below chikou
2026-09-15,HAS,Hasbro,-1,-8,below chikou
2026-09-15,BSY,Bentley Systems,-1,-8,below chikou
2026-09-15,BKNG,Booking Holdings,-1,-8,below chikou
2026-09-15,CSL,Carlisle Companies,-1,-7,below chikou
