Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-08-25,ALGM,Allegro MicroSystems,-1,-24,below chikou
2026-08-25,VRT,Vertiv,-1,-24,below chikou
2026-08-25,AAL,American Airlines Group,-1,-24,below chikou
2026-08-25,ALLY,Ally Financial,-1,-24,below chikou
2026-08-25,HONA,Honeywell Aerospace,-1,-24,below chikou
2026-08-25,POOL,Pool Corporation,-1,-24,below chikou
2026-08-25,MKSI,MKS Instruments,-1,-24,below chikou
2026-08-25,LUV,Southwest Airlines,-1,-24,below chikou
2026-08-25,AMAT,Applied Materials,-1,-24,below chikou
2026-08-25,TOL,Toll Brothers,0,-24,below chikou
2026-08-25,FRMI,Fermi Inc.,0,-24,below chikou
2026-08-25,WDC,Western Digital,-1,-24,below chikou
2026-08-25,FHB,"First Hawaiian, Inc.",-1,-23,below chikou
2026-08-25,TLN,Talen Energy,-1,-23,below chikou
2026-08-25,SMMT,Summit Therapeutics,-1,-23,below chikou
2026-08-25,CHRW,C.H. Robinson,-1,-23,below chikou
2026-08-25,AMD,Advanced Micro Devices,-1,-22,below chikou
2026-08-25,CACC,Credit Acceptance,-1,-22,below chikou
2026-08-25,WMB,Williams Companies,-1,-21,below chikou
2026-08-25,WWD,"Woodward, Inc.",-1,-21,below chikou
2026-08-25,DTM,DT Midstream,-1,-21,below chikou
2026-08-25,VST,Vistra Corp.,-1,-21,below chikou
2026-08-25,TKR,Timken Company,-1,-21,below chikou
2026-08-25,CRS,Carpenter Technology Corporation,-1,-21,below chikou
2026-08-25,GEV,GE Vernova,-1,-21,below chikou
2026-08-25,NRG,NRG Energy,-1,-21,below chikou
2026-08-25,WEC,WEC Energy Group,-1,-20,below chikou
2026-08-25,BHF,Brighthouse Financial,-1,-20,below chikou
2026-08-25,SRE,Sempra,-1,-20,below chikou
2026-08-25,MAS,Masco,-1,-20,below chikou
2026-08-25,ETR,Entergy,-1,-20,below chikou
2026-08-25,MIDD,Middleby,-1,-20,below chikou
2026-08-25,UPS,United Parcel Service,-1,-20,below chikou
2026-08-25,LII,Lennox International,-1,-20,below chikou
2026-08-25,TXT,Textron,-1,-20,below chikou
2026-08-25,PNW,Pinnacle West Capital,-1,-20,below chikou
2026-08-25,PSN,Parsons Corporation,-1,-20,below chikou
2026-08-25,FTV,Fortive,-1,-20,below chikou
2026-08-25,HLI,Houlihan Lokey,-1,-20,below chikou
2026-08-25,DTE,DTE Energy,-1,-20,below chikou
2026-08-25,LNT,Alliant Energy,-1,-20,below chikou
2026-08-25,VFC,VF Corporation,-1,-20,below chikou
2026-08-25,ALNY,Alnylam Pharmaceuticals,-1,-19,below chikou
2026-08-25,XEL,Xcel Energy,-1,-19,below chikou
2026-08-25,SLGN,Silgan Holdings,-1,-19,below chikou
2026-08-25,CNP,Centerpoint Energy,-1,-19,below chikou
2026-08-25,EXC,Exelon,-1,-19,below chikou
2026-08-25,IDA,Idacorp,-1,-19,below chikou
2026-08-25,CMS,CMS Energy,-1,-19,below chikou
2026-08-25,AEP,American Electric Power,-1,-19,below chikou
2026-08-25,LHX,L3Harris,-1,-19,below chikou
2026-08-25,ODFL,Old Dominion Freight Line,-1,-19,below chikou
2026-08-25,AEE,Ameren,-1,-19,below chikou
2026-08-25,MO,Altria,-1,-19,below chikou
2026-08-25,AGCO,AGCO,-1,-19,below chikou
2026-08-25,MKL,Markel,-1,-18,below chikou
2026-08-25,OGE,OGE Energy,-1,-18,below chikou
2026-08-25,WU,Western Union,-1,-18,below chikou
2026-08-25,RBLX,Roblox Corporation,-1,-18,below chikou
2026-08-25,CTVA,Corteva,-1,-18,below chikou
2026-08-25,RDDT,Reddit,-1,-18,below chikou
2026-08-25,UAL,United Airlines Holdings,0,-18,below chikou
2026-08-25,VKTX,Viking Therapeutics,-1,-18,below chikou
2026-08-25,OLN,Olin Corporation,-1,-18,below chikou
2026-08-25,LEA,Lear Corporation,-1,-18,below chikou
2026-08-25,EVRG,Evergy,-1,-18,below chikou
2026-08-25,BBWI,"Bath & Body Works, Inc.",-1,-18,below chikou
2026-08-25,BYD,Boyd Gaming,-1,-18,below chikou
2026-08-25,ED,Consolidated Edison,-1,-18,below chikou
2026-08-25,VVV,Valvoline,-1,-18,below chikou
2026-08-25,SO,Southern Company,-1,-17,below chikou
2026-08-25,CZR,Caesars Entertainment,-1,-17,below chikou
2026-08-25,FICO,Fair Isaac,-1,-17,below chikou
2026-08-25,NEE,NextEra Energy,-1,-17,below chikou
2026-08-25,ULS,UL Solutions,-1,-17,below chikou
2026-08-25,ATO,Atmos Energy,-1,-17,below chikou
2026-08-25,RSG,Republic Services,0,-17,below chikou
2026-08-25,D,Dominion Energy,-1,-17,below chikou
2026-08-25,EIX,Edison International,-1,-17,below chikou
2026-08-25,GME,GameStop,-1,-17,below chikou
2026-08-25,MNST,Monster Beverage,-1,-17,below chikou
2026-08-25,MOH,Molina Healthcare,-1,-17,below chikou
2026-08-25,DUK,Duke Energy,-1,-17,below chikou
2026-08-25,HR,Healthcare Realty Trust,-1,-16,below chikou
2026-08-25,ASND,Ascendis Pharma,0,-16,below chikou
2026-08-25,HUM,Humana,-1,-16,below chikou
2026-08-25,FRT,Federal Realty Investment Trust,-1,-16,below chikou
2026-08-25,COLD,Americold,0,-16,below chikou
2026-08-25,KIM,Kimco Realty,-1,-16,below chikou
2026-08-25,STAG,STAG Industrial,-1,-16,below chikou
2026-08-25,CPT,Camden Property Trust,-1,-16,below chikou
2026-08-25,AXS,AXIS Capital,-1,-16,below chikou
2026-08-25,BRX,Brixmor Property Group,-1,-16,below chikou
2026-08-25,LINE,"Lineage, Inc.",-1,-16,below chikou
2026-08-25,MAA,Mid-America Apartment Communities,-1,-16,below chikou
2026-08-25,SMG,Scotts Miracle-Gro Company,-1,-16,below chikou
2026-08-25,ROK,Rockwell Automation,-1,-16,below chikou
2026-08-25,REG,Regency Centers,-1,-16,below chikou
2026-08-25,RBA,RB Global,-1,-16,below chikou
2026-08-25,UDR,"UDR, Inc.",-1,-16,below chikou
2026-08-25,UNH,UnitedHealth Group,-1,-16,below chikou
2026-08-25,GWW,W. W. Grainger,-1,-16,below chikou
2026-08-25,MDLN,Medline Inc.,-1,-15,below chikou
2026-08-25,PPLI,People Inc.,-1,-15,below chikou
2026-08-25,DVA,DaVita,-1,-15,below chikou
2026-08-25,CVS,CVS Health,-1,-15,below chikou
2026-08-25,TPL,Texas Pacific Land Corporation,-1,-15,below chikou
2026-08-25,ESS,Essex Property Trust,0,-15,below chikou
2026-08-25,TTWO,Take-Two Interactive,-1,-15,below chikou
2026-08-25,ES,Eversource Energy,-1,-15,below chikou
2026-08-25,PODD,Insulet,-1,-15,below chikou
2026-08-25,CINF,Cincinnati Financial,-1,-15,below chikou
2026-08-25,MBGL,Mobility Global,0,-15,below chikou
2026-08-25,FLUT,Flutter Entertainment,-1,-15,below chikou
2026-08-25,RIVN,Rivian,-1,-15,below chikou
2026-08-25,NBIX,Neurocrine Biosciences,-1,-15,below chikou
2026-08-25,NYT,New York Times Company,-1,-15,below chikou
2026-08-25,GXO,GXO Logistics,-1,-15,below chikou
2026-08-25,EGP,EastGroup Properties,-1,-15,below chikou
2026-08-25,DDOG,Datadog,-1,-14,below chikou
2026-08-25,FBIN,Fortune Brands Innovations,-1,-14,below chikou
2026-08-25,WST,West Pharmaceutical Services,-1,-14,below chikou
2026-08-25,KRC,Kilroy Realty,-1,-14,below chikou
2026-08-25,VMRK,Vivmark Residential,-1,-14,below chikou
2026-08-25,HST,Host Hotels & Resorts,-1,-14,below chikou
2026-08-25,DOC,Healthpeak Properties,-1,-14,below chikou
2026-08-25,FOUR,Shift4,-1,-14,below chikou
2026-08-25,CGNX,Cognex Corporation,-1,-14,below chikou
2026-08-25,META,Meta Platforms,-1,-13,below chikou
2026-08-25,SARO,StandardAero,-1,-13,below chikou
2026-08-25,EEFT,Euronet Worldwide,-1,-13,below chikou
2026-08-25,FFIV,"F5, Inc.",-1,-13,below chikou
2026-08-25,POST,Post Holdings,-1,-13,below chikou
2026-08-25,TTD,Trade Desk (The),-1,-13,below chikou
2026-08-25,ELAN,Elanco,-1,-13,below chikou
2026-08-25,MSCI,MSCI,-1,-13,below chikou
2026-08-25,MUSA,Murphy USA,-1,-13,below chikou
2026-08-25,CUZ,Cousins Properties,-1,-13,below chikou
2026-08-25,AGO,Assured Guaranty,-1,-13,below chikou
2026-08-25,ADC,Agree Realty,-1,-13,below chikou
2026-08-25,GOOGL,Alphabet (Class A),-1,-13,below chikou
2026-08-25,VRSK,Verisk Analytics,-1,-12,below chikou
2026-08-25,NNN,NNN Reit,-1,-12,below chikou
2026-08-25,OHI,Omega Healthcare Investors,-1,-12,below chikou
2026-08-25,AXP,American Express,-1,-12,below chikou
2026-08-25,O,Realty Income,-1,-12,below chikou
2026-08-25,EBAY,eBay,-1,-12,below chikou
2026-08-25,SPGI,S&P Global,-1,-12,below chikou
2026-08-25,NKE,"Nike, Inc.",-1,-12,below chikou
2026-08-25,FE,FirstEnergy,-1,-12,below chikou
2026-08-25,TROW,T. Rowe Price,-1,-12,below chikou
2026-08-25,BFAM,Bright Horizons,-1,-12,below chikou
2026-08-25,PG,Procter & Gamble,-1,-12,below chikou
2026-08-25,MPT,Medical Properties Trust,-1,-12,below chikou
2026-08-25,CNC,Centene,-1,-12,below chikou
2026-08-25,SIRI,SiriusXM,-1,-12,below chikou
2026-08-25,CI,Cigna,-1,-12,below chikou
2026-08-25,LAMR,Lamar Advertising,-1,-12,below chikou
2026-08-25,TFSL,Third Federal S&L,-1,-12,below chikou
2026-08-25,R,Ryder,-1,-11,below chikou
2026-08-25,SFD,Smithfield Foods,-1,-11,below chikou
2026-08-25,FNF,Fidelity National Financial,-1,-11,below chikou
2026-08-25,L,Loews Corporation,-1,-11,below chikou
2026-08-25,MS,Morgan Stanley,0,-11,below chikou
2026-08-25,AIG,American International Group,-1,-11,below chikou
2026-08-25,ACM,AECOM,-1,-11,below chikou
2026-08-25,ONON,On Holding AG,-1,-11,below chikou
2026-08-25,ACGL,Arch Capital Group,-1,-11,below chikou
2026-08-25,AS,Amer Sports,-1,-11,below chikou
2026-08-25,VTRS,Viatris,-1,-11,below chikou
2026-08-25,GOOG,Alphabet (Class C),-1,-11,below chikou
2026-08-25,WRB,W. R. Berkley Corporation,-1,-11,below chikou
2026-08-25,VTR,"Ventas, Inc.",-1,-11,below chikou
2026-08-25,EG,Everest Group,-1,-11,below chikou
2026-08-25,WTM,White Mountains Insurance Group,-1,-11,below chikou
2026-08-25,MCD,McDonald's,0,-10,below chikou
2026-08-25,STWD,Starwood Property Trust,-1,-10,below chikou
2026-08-25,AGNC,AGNC Investment,0,-10,below chikou
2026-08-25,WM,"Waste Management, Inc.",-1,-10,below chikou
2026-08-25,CL,Colgate-Palmolive,0,-10,below chikou
2026-08-25,CNA,CNA Financial,-1,-10,below chikou
2026-08-25,PFGC,Performance Food Group,-1,-10,below chikou
2026-08-25,FCN,FTI Consulting,-1,-10,below chikou
2026-08-25,AON,Aon plc,-1,-10,below chikou
2026-08-25,TPR,"Tapestry, Inc.",-1,-9,below chikou
2026-08-25,YETI,Yeti Holdings,-1,-9,below chikou
2026-08-25,FR,First Industrial Realty Trust,-1,-9,below chikou
2026-08-25,KEX,Kirby Corporation,-1,-8,below chikou
2026-08-25,FSLR,First Solar,0,-8,below chikou
2026-08-25,GS,Goldman Sachs,0,-8,below chikou
2026-08-25,VIK,Viking Holdings,-1,-8,below chikou
2026-08-25,CIEN,Ciena,0,-8,below chikou
2026-08-25,CSCO,Cisco,0,-8,below chikou
2026-08-25,BBIO,BridgeBio Pharma,-1,-8,below chikou
2026-08-25,KEY,Keycorp,-1,-7,below chikou
2026-08-25,TIGO,Millicom,-1,-7,below chikou
2026-08-25,FTNT,Fortinet,-1,-7,below chikou
2026-08-25,EXP,Eagle Materials,-1,-7,below chikou
2026-08-25,INGM,Ingram Micro,0,-7,below chikou
2026-08-25,GLPI,Gaming and Leisure Properties,-1,-7,below chikou
2026-08-25,NCLH,Norwegian Cruise Line Holdings,-1,-7,below chikou
2026-08-25,ALGN,Align Technology,-1,-7,below chikou
2026-08-25,RL,Ralph Lauren Corporation,-1,-7,below chikou
2026-08-25,WMS,Advanced Drainage Systems,-1,-7,below chikou
2026-08-25,AVGO,Broadcom,-1,-7,below chikou
2026-08-25,TNL,Travel + Leisure Co.,0,-7,below chikou
2026-08-25,XYL,Xylem Inc.,-1,-7,below chikou
2026-08-25,FIS,Fidelity National Information Services,-1,-7,below chikou
2026-08-25,OTIS,Otis Worldwide,-1,-7,below chikou
2026-08-25,FDXF,FedEx Freight,-1,-7,below chikou
2026-08-25,TMUS,T-Mobile US,-1,-7,below chikou
2026-08-25,AKAM,Akamai Technologies,-1,-7,below chikou
2026-08-25,WTFC,Wintrust Financial,-1,-6,below chikou
2026-08-25,PPL,PPL Corporation,-1,-6,below chikou
2026-08-25,HBAN,Huntington Bancshares,-1,-6,below chikou
2026-08-25,PRMB,Primo Brands,-1,-6,below chikou
2026-08-25,ST,Sensata Technologies,-1,-6,below chikou
2026-08-25,ECG,Everus Construction Group,-1,-6,below chikou
2026-08-25,PLD,Prologis,-1,-6,below chikou
2026-08-25,ADI,Analog Devices,0,-6,below chikou
2026-08-25,XPO,"XPO, Inc.",-1,-6,below chikou
2026-08-25,VICI,Vici Properties,-1,-6,below chikou
2026-08-25,SNDR,Schneider National,-1,-6,below chikou
2026-08-25,CROX,Crocs,-1,-6,below chikou
2026-08-25,MSM,MSC Industrial Direct,-1,-6,below chikou
2026-08-25,REYN,Reynolds Consumer Products,-1,-6,below chikou
2026-08-25,VNO,Vornado Realty Trust,0,-6,below chikou
2026-08-25,AFL,Aflac,-1,-6,below chikou
2026-08-25,WPC,W. P. Carey,-1,-6,below chikou
2026-08-25,SNA,Snap-on,-1,-6,below chikou
2026-08-25,SANM,Sanmina Corporation,-1,-6,below chikou
2026-08-25,HRL,Hormel Foods,-1,-6,below chikou
2026-08-25,RYN,Rayonier,0,-6,below chikou
2026-08-25,SOLS,Solstice Advanced Materials,-1,-6,below chikou
2026-08-25,HAL,Halliburton,-1,-6,below chikou
2026-08-25,TT,Trane Technologies,-1,-6,below chikou
2026-08-25,JBHT,J. B. Hunt,-1,-6,below chikou
2026-08-25,COHR,Coherent Corp.,0,-5,below chikou
2026-08-25,CWEN,Clearway Energy (Class C),-1,-5,below chikou
2026-08-25,COLB,Columbia Banking System,-1,-5,below chikou
2026-08-25,FIX,Comfort Systems USA,-1,-5,below chikou
2026-08-25,RAL,Ralliant,-1,-5,below chikou
2026-08-25,HXL,Hexcel,-1,-5,below chikou
2026-08-25,DY,Dycom Industries,-1,-5,below chikou
2026-08-25,RF,Regions Financial Corporation,-1,-5,below chikou
2026-08-25,MPWR,Monolithic Power Systems,-1,-5,below chikou
2026-08-25,CR,Crane Co.,-1,-5,below chikou
2026-08-25,TFC,Truist Financial,0,-5,below chikou
2026-08-25,ADM,Archer Daniels Midland,-1,-5,below chikou
2026-08-25,AEIS,Advanced Energy,-1,-5,below chikou
2026-08-25,DAL,Delta Air Lines,-1,-5,below chikou
2026-08-25,NVT,nVent Electric,-1,-5,below chikou
2026-08-25,GL,Globe Life,-1,-5,below chikou
2026-08-25,MTSI,MACOM Technology Solutions,-1,-5,below chikou
2026-08-25,STLD,Steel Dynamics,0,-5,below chikou
2026-08-25,SBUX,Starbucks,0,-5,below chikou
2026-08-25,PNC,PNC Financial Services,-1,-5,below chikou
2026-08-25,PFG,Principal Financial Group,0,-5,below chikou
2026-08-25,PRI,Primerica,-1,-5,below chikou
2026-08-25,SMTC,Semtech,0,-5,below chikou
2026-08-25,FN,Fabrinet,-1,-5,below chikou
2026-08-25,FNB,FNB Corporation,-1,-5,below chikou
2026-08-25,KEYS,Keysight,0,-5,below chikou
2026-08-25,FITB,Fifth Third Bancorp,-1,-5,below chikou
2026-08-25,FHN,First Horizon Corporation,-1,-5,below chikou
2026-08-25,TJX,TJX Companies,-1,-5,below chikou
2026-08-25,OZK,Bank OZK,-1,-5,below chikou
2026-08-25,DRS,Leonardo DRS,-1,-5,below chikou
2026-08-25,VIAV,Viavi Solutions,-1,-5,below chikou
2026-08-25,AMG,Affiliated Managers Group,-1,-5,below chikou
2026-08-25,ZION,Zions Bancorporation,-1,-5,below chikou
2026-08-25,WFC,Wells Fargo,-1,-4,below chikou
2026-08-25,WAL,Western Alliance Bancorporation,-1,-4,below chikou
2026-08-25,AAPL,Apple Inc.,-1,-4,below chikou
2026-08-25,FTAI,FTAI Aviation,0,-4,below chikou
2026-08-25,PANW,Palo Alto Networks,-1,-4,below chikou
2026-08-25,FND,Floor & Decor,0,-4,below chikou
2026-08-25,GTES,Gates Corporation,0,-4,below chikou
2026-08-25,EWBC,East West Bancorp,-1,-4,below chikou
2026-08-25,NTRS,Northern Trust,0,-4,below chikou
2026-08-25,GAP,Gap Inc.,0,-4,below chikou
2026-08-25,RS,"Reliance, Inc.",0,-4,below chikou
2026-08-25,OKTA,"Okta, Inc.",-1,-4,below chikou
2026-08-25,HUBB,Hubbell Incorporated,-1,-4,below chikou
2026-08-25,CRWD,CrowdStrike,-1,-4,below chikou
2026-08-25,RKT,Rocket Companies,0,-4,below chikou
2026-08-25,GE,GE Aerospace,0,-4,below chikou
2026-08-25,MWH,SOLV Energy,0,-4,below chikou
2026-08-25,HON,Honeywell Technologies,-1,-4,below chikou
2026-08-25,CFG,Citizens Financial Group,-1,-4,below chikou
2026-08-25,HD,Home Depot (The),0,-4,below chikou
2026-08-25,CCL,Carnival Corporation,0,-4,below chikou
2026-08-25,SPG,Simon Property Group,-1,-4,below chikou
2026-08-25,MTB,M&T Bank,-1,-4,below chikou
2026-08-25,WMT,Walmart,-1,-4,below chikou
2026-08-25,MDGL,Madrigal Pharmaceuticals,-1,-4,below chikou
2026-08-25,USB,U.S. Bancorp,-1,-4,below chikou
2026-08-25,M,"Macy's, Inc.",-1,-4,below chikou
2026-08-25,BA,Boeing,0,-4,below chikou
2026-08-25,JEF,Jefferies Financial Group,-1,-4,below chikou
2026-08-25,KMI,Kinder Morgan,-1,-4,below chikou
2026-08-25,BURL,Burlington Stores,-1,-4,below chikou
2026-08-25,IDXX,Idexx Laboratories,-1,-3,below chikou
2026-08-25,NLY,Annaly Capital Management,0,-3,below chikou
2026-08-25,BPOP,"Popular, Inc.",-1,-3,below chikou
2026-08-25,AM,Antero Midstream,-1,-3,below chikou
2026-08-25,AZO,AutoZone,0,-3,below chikou
2026-08-25,BG,Bunge Global,-1,-3,below chikou
2026-08-25,AN,AutoNation,-1,-3,below chikou
2026-08-25,KHC,Kraft Heinz,-1,-3,below chikou
2026-08-25,IR,Ingersoll Rand,-1,-3,below chikou
2026-08-25,CNM,Core & Main,0,-2,below chikou
2026-08-25,CUBE,CubeSmart,-1,-2,below chikou
2026-08-25,HWM,Howmet Aerospace,-1,-2,below chikou
2026-08-25,WELL,Welltower,-1,-2,below chikou
2026-08-25,EPR,EPR Properties,-1,-2,below chikou
2026-08-25,WLK,Westlake Corporation,-1,-2,below chikou
2026-08-25,EXR,Extra Space Storage,-1,-2,below chikou
2026-08-25,AMTM,Amentum,-1,-2,below chikou
2026-08-25,AUR,Aurora Innovation,-1,-2,below chikou
2026-08-25,LPX,Louisiana-Pacific,0,-2,below chikou
2026-08-25,AHR,American Healthcare REIT,0,-2,below chikou
2026-08-25,CBSH,Commerce Bancshares,-1,-2,below chikou
2026-08-25,PB,Prosperity Bancshares,-1,-2,below chikou
2026-08-25,PVH,PVH Corp.,-1,-2,below chikou
2026-08-25,CB,Chubb Limited,-1,-2,below chikou
2026-08-25,SSD,Simpson Manufacturing Company,0,-2,below chikou
2026-08-25,OKE,Oneok,-1,-1,below chikou
2026-08-25,IESC,IES Holdings,-1,-1,below chikou
2026-08-25,DAR,Darling Ingredients,-1,-1,below chikou
2026-08-25,HIG,Hartford (The),-1,-1,below chikou
2026-08-25,CLH,Clean Harbors,-1,-1,below chikou
2026-08-25,CASY,Casey's,-1,-1,below chikou
2026-08-25,PLNT,Planet Fitness,-1,-1,below chikou
2026-08-25,DG,Dollar General,-1,-1,below chikou
2026-08-25,EME,Emcor,-1,-1,below chikou
2026-08-25,PWR,Quanta Services,-1,-1,below chikou
2026-08-25,UHAL,U-Haul,-1,-1,below chikou
2026-08-25,ARW,Arrow Electronics,-1,-1,below chikou
2026-08-25,IRM,Iron Mountain,-1,-1,below chikou
2026-08-25,BOKF,BOK Financial Corporation,-1,-1,below chikou
2026-08-25,UHAL-B,U-Haul (Series N),-1,-1,below chikou
2026-08-25,TSN,Tyson Foods,-1,-1,below chikou
2026-08-25,BXP,"BXP, Inc.",1,1,above chikou
2026-08-25,UNM,Unum,1,1,above chikou
2026-08-25,SNPS,Synopsys,1,1,above chikou
2026-08-25,MCO,Moody's Corporation,1,1,above chikou
2026-08-25,CPNG,Coupang,1,1,above chikou
2026-08-25,HAYW,Hayward Holdings,1,1,above chikou
2026-08-25,KR,Kroger,1,1,above chikou
2026-08-25,LBTYA,Liberty Global (Series A),1,1,above chikou
2026-08-25,EXEL,Exelixis,1,1,above chikou
2026-08-25,ONTO,Onto Innovation,1,1,above chikou
2026-08-25,DHI,D. R. Horton,1,1,above chikou
2026-08-25,OKLO,Oklo Inc.,1,1,above chikou
2026-08-25,AFRM,Affirm Holdings,1,1,above chikou
2026-08-25,VOYA,Voya Financial,1,1,above chikou
2026-08-25,SBAC,SBA Communications,1,1,above chikou
2026-08-25,HOOD,Robinhood Markets,1,1,above chikou
2026-08-25,IBKR,Interactive Brokers,1,2,above chikou
2026-08-25,SPCX,SpaceX,1,2,above chikou
2026-08-25,STT,State Street Corporation,1,2,above chikou
2026-08-25,ISRG,Intuitive Surgical,1,2,above chikou
2026-08-25,C,Citigroup,1,2,above chikou
2026-08-25,APLD,Applied Digital,1,2,above chikou
