Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-23,ESAB,ESAB,-1,-44,below chikou
2026-09-23,VMC,Vulcan Materials,-1,-44,below chikou
2026-09-23,MLM,Martin Marietta Materials,-1,-44,below chikou
2026-09-23,HHH,Howard Hughes Holdings,-1,-44,below chikou
2026-09-23,WDC,Western Digital,-1,-44,below chikou
2026-09-23,AAL,American Airlines Group,-1,-44,below chikou
2026-09-23,PPG,PPG Industries,-1,-44,below chikou
2026-09-23,ALK,Alaska Air Group,-1,-44,below chikou
2026-09-23,MKSI,MKS Instruments,-1,-43,below chikou
2026-09-23,RRX,Regal Rexnord,-1,-43,below chikou
2026-09-23,LUV,Southwest Airlines,-1,-43,below chikou
2026-09-23,CMI,Cummins,-1,-43,below chikou
2026-09-23,HONA,Honeywell Aerospace,-1,-43,below chikou
2026-09-23,ALGM,Allegro MicroSystems,-1,-43,below chikou
2026-09-23,BROS,Dutch Bros Inc.,-1,-43,below chikou
2026-09-23,TLN,Talen Energy,-1,-42,below chikou
2026-09-23,FHB,"First Hawaiian, Inc.",-1,-42,below chikou
2026-09-23,NRG,NRG Energy,-1,-40,below chikou
2026-09-23,TKR,Timken Company,-1,-40,below chikou
2026-09-23,GEV,GE Vernova,-1,-40,below chikou
2026-09-23,UPS,United Parcel Service,-1,-40,below chikou
2026-09-23,WWD,"Woodward, Inc.",-1,-40,below chikou
2026-09-23,DTM,DT Midstream,-1,-40,below chikou
2026-09-23,CRS,Carpenter Technology Corporation,-1,-40,below chikou
2026-09-23,DTE,DTE Energy,-1,-39,below chikou
2026-09-23,ETR,Entergy,-1,-39,below chikou
2026-09-23,MIDD,Middleby,-1,-39,below chikou
2026-09-23,TXT,Textron,-1,-39,below chikou
2026-09-23,FTV,Fortive,-1,-39,below chikou
2026-09-23,LNT,Alliant Energy,-1,-39,below chikou
2026-09-23,SRE,Sempra,-1,-39,below chikou
2026-09-23,WEC,WEC Energy Group,-1,-39,below chikou
2026-09-23,LII,Lennox International,-1,-39,below chikou
2026-09-23,VFC,VF Corporation,-1,-39,below chikou
2026-09-23,BHF,Brighthouse Financial,-1,-39,below chikou
2026-09-23,PNW,Pinnacle West Capital,-1,-39,below chikou
2026-09-23,EXC,Exelon,-1,-38,below chikou
2026-09-23,CNP,Centerpoint Energy,-1,-38,below chikou
2026-09-23,ODFL,Old Dominion Freight Line,-1,-38,below chikou
2026-09-23,XEL,Xcel Energy,-1,-38,below chikou
2026-09-23,SLGN,Silgan Holdings,-1,-38,below chikou
2026-09-23,AEP,American Electric Power,-1,-38,below chikou
2026-09-23,CMS,CMS Energy,-1,-38,below chikou
2026-09-23,AEE,Ameren,-1,-38,below chikou
2026-09-23,LHX,L3Harris,-1,-38,below chikou
2026-09-23,IDA,Idacorp,-1,-38,below chikou
2026-09-23,MKL,Markel,-1,-37,below chikou
2026-09-23,EVRG,Evergy,-1,-37,below chikou
2026-09-23,BYD,Boyd Gaming,-1,-37,below chikou
2026-09-23,UAL,United Airlines Holdings,-1,-37,below chikou
2026-09-23,OGE,OGE Energy,-1,-37,below chikou
2026-09-23,OLN,Olin Corporation,-1,-37,below chikou
2026-09-23,VVV,Valvoline,-1,-37,below chikou
2026-09-23,BBWI,"Bath & Body Works, Inc.",-1,-37,below chikou
2026-09-23,ULS,UL Solutions,-1,-36,below chikou
2026-09-23,EIX,Edison International,-1,-36,below chikou
2026-09-23,NEE,NextEra Energy,-1,-36,below chikou
2026-09-23,ATO,Atmos Energy,-1,-36,below chikou
2026-09-23,MNST,Monster Beverage,-1,-36,below chikou
2026-09-23,FICO,Fair Isaac,-1,-36,below chikou
2026-09-23,D,Dominion Energy,-1,-36,below chikou
2026-09-23,DUK,Duke Energy,-1,-36,below chikou
2026-09-23,CZR,Caesars Entertainment,-1,-36,below chikou
2026-09-23,SO,Southern Company,-1,-36,below chikou
2026-09-23,ROK,Rockwell Automation,-1,-35,below chikou
2026-09-23,GWW,W. W. Grainger,-1,-35,below chikou
2026-09-23,UDR,"UDR, Inc.",-1,-35,below chikou
2026-09-23,REG,Regency Centers,-1,-35,below chikou
2026-09-23,AXS,AXIS Capital,-1,-35,below chikou
2026-09-23,RBA,RB Global,-1,-35,below chikou
2026-09-23,FRT,Federal Realty Investment Trust,-1,-35,below chikou
2026-09-23,MAA,Mid-America Apartment Communities,-1,-35,below chikou
2026-09-23,UNH,UnitedHealth Group,-1,-35,below chikou
2026-09-23,KIM,Kimco Realty,-1,-35,below chikou
2026-09-23,LINE,"Lineage, Inc.",-1,-35,below chikou
2026-09-23,SMG,Scotts Miracle-Gro Company,-1,-35,below chikou
2026-09-23,HR,Healthcare Realty Trust,-1,-35,below chikou
2026-09-23,CPT,Camden Property Trust,-1,-35,below chikou
2026-09-23,BRX,Brixmor Property Group,-1,-35,below chikou
2026-09-23,CINF,Cincinnati Financial,-1,-34,below chikou
2026-09-23,EGP,EastGroup Properties,0,-34,below chikou
2026-09-23,ESS,Essex Property Trust,-1,-34,below chikou
2026-09-23,ES,Eversource Energy,-1,-34,below chikou
2026-09-23,NBIX,Neurocrine Biosciences,-1,-34,below chikou
2026-09-23,GXO,GXO Logistics,-1,-34,below chikou
2026-09-23,CVS,CVS Health,-1,-34,below chikou
2026-09-23,PODD,Insulet,-1,-34,below chikou
2026-09-23,PPLI,People Inc.,-1,-34,below chikou
2026-09-23,MDLN,Medline Inc.,-1,-34,below chikou
2026-09-23,VMRK,Vivmark Residential,-1,-33,below chikou
2026-09-23,DOC,Healthpeak Properties,-1,-33,below chikou
2026-09-23,FBIN,Fortune Brands Innovations,-1,-33,below chikou
2026-09-23,HST,Host Hotels & Resorts,-1,-33,below chikou
2026-09-23,FOUR,Shift4,-1,-33,below chikou
2026-09-23,DDOG,Datadog,0,-33,below chikou
2026-09-23,KRC,Kilroy Realty,-1,-33,below chikou
2026-09-23,NKE,"Nike, Inc.",-1,-32,below chikou
2026-09-23,AGO,Assured Guaranty,-1,-32,below chikou
2026-09-23,POST,Post Holdings,-1,-32,below chikou
2026-09-23,ADC,Agree Realty,-1,-32,below chikou
2026-09-23,CUZ,Cousins Properties,-1,-32,below chikou
2026-09-23,SARO,StandardAero,-1,-32,below chikou
2026-09-23,MUSA,Murphy USA,-1,-32,below chikou
2026-09-23,EEFT,Euronet Worldwide,-1,-32,below chikou
2026-09-23,TROW,T. Rowe Price,-1,-31,below chikou
2026-09-23,TFSL,Third Federal S&L,-1,-31,below chikou
2026-09-23,FE,FirstEnergy,-1,-31,below chikou
2026-09-23,NNN,NNN Reit,-1,-31,below chikou
2026-09-23,O,Realty Income,-1,-31,below chikou
2026-09-23,ONON,On Holding AG,-1,-31,below chikou
2026-09-23,SIRI,SiriusXM,-1,-31,below chikou
2026-09-23,MPT,Medical Properties Trust,-1,-31,below chikou
2026-09-23,VRSK,Verisk Analytics,-1,-31,below chikou
2026-09-23,LAMR,Lamar Advertising,-1,-31,below chikou
2026-09-23,FNF,Fidelity National Financial,-1,-30,below chikou
2026-09-23,SFD,Smithfield Foods,-1,-30,below chikou
2026-09-23,WTM,White Mountains Insurance Group,-1,-30,below chikou
2026-09-23,ACGL,Arch Capital Group,-1,-30,below chikou
2026-09-23,VTR,"Ventas, Inc.",-1,-30,below chikou
2026-09-23,WRB,W. R. Berkley Corporation,-1,-30,below chikou
2026-09-23,AS,Amer Sports,-1,-30,below chikou
2026-09-23,AIG,American International Group,0,-30,below chikou
2026-09-23,L,Loews Corporation,-1,-30,below chikou
2026-09-23,R,Ryder,-1,-30,below chikou
2026-09-23,PFGC,Performance Food Group,-1,-29,below chikou
2026-09-23,FCN,FTI Consulting,-1,-29,below chikou
2026-09-23,WM,"Waste Management, Inc.",-1,-29,below chikou
2026-09-23,STWD,Starwood Property Trust,-1,-29,below chikou
2026-09-23,CNA,CNA Financial,-1,-29,below chikou
2026-09-23,CSCO,Cisco,-1,-28,below chikou
2026-09-23,TPR,"Tapestry, Inc.",-1,-28,below chikou
2026-09-23,YETI,Yeti Holdings,-1,-28,below chikou
2026-09-23,FR,First Industrial Realty Trust,-1,-28,below chikou
2026-09-23,VIK,Viking Holdings,-1,-27,below chikou
2026-09-23,AVGO,Broadcom,-1,-27,below chikou
2026-09-23,CIEN,Ciena,-1,-27,below chikou
2026-09-23,NCLH,Norwegian Cruise Line Holdings,-1,-27,below chikou
2026-09-23,BBIO,BridgeBio Pharma,-1,-27,below chikou
2026-09-23,INGM,Ingram Micro,-1,-26,below chikou
2026-09-23,EXP,Eagle Materials,-1,-26,below chikou
2026-09-23,RL,Ralph Lauren Corporation,-1,-26,below chikou
2026-09-23,TNL,Travel + Leisure Co.,-1,-26,below chikou
2026-09-23,AKAM,Akamai Technologies,-1,-26,below chikou
2026-09-23,KEY,Keycorp,-1,-26,below chikou
2026-09-23,ALGN,Align Technology,-1,-26,below chikou
2026-09-23,FDXF,FedEx Freight,-1,-26,below chikou
2026-09-23,WMS,Advanced Drainage Systems,-1,-26,below chikou
2026-09-23,XYL,Xylem Inc.,-1,-26,below chikou
2026-09-23,GLPI,Gaming and Leisure Properties,-1,-26,below chikou
2026-09-23,ST,Sensata Technologies,-1,-25,below chikou
2026-09-23,HBAN,Huntington Bancshares,-1,-25,below chikou
2026-09-23,WPC,W. P. Carey,-1,-25,below chikou
2026-09-23,SNDR,Schneider National,-1,-25,below chikou
2026-09-23,AFL,Aflac,-1,-25,below chikou
2026-09-23,TT,Trane Technologies,-1,-25,below chikou
2026-09-23,PLD,Prologis,-1,-25,below chikou
2026-09-23,VICI,Vici Properties,-1,-25,below chikou
2026-09-23,VNO,Vornado Realty Trust,-1,-25,below chikou
2026-09-23,REYN,Reynolds Consumer Products,-1,-25,below chikou
2026-09-23,SNA,Snap-on,-1,-25,below chikou
2026-09-23,PPL,PPL Corporation,-1,-25,below chikou
2026-09-23,ECG,Everus Construction Group,-1,-25,below chikou
2026-09-23,RYN,Rayonier,-1,-25,below chikou
2026-09-23,CROX,Crocs,-1,-25,below chikou
2026-09-23,WTFC,Wintrust Financial,-1,-25,below chikou
2026-09-23,HRL,Hormel Foods,-1,-25,below chikou
2026-09-23,XPO,"XPO, Inc.",-1,-25,below chikou
2026-09-23,TFC,Truist Financial,-1,-24,below chikou
2026-09-23,COLB,Columbia Banking System,-1,-24,below chikou
2026-09-23,STLD,Steel Dynamics,-1,-24,below chikou
2026-09-23,CCL,Carnival Corporation,-1,-24,below chikou
2026-09-23,PNC,PNC Financial Services,-1,-24,below chikou
2026-09-23,FN,Fabrinet,-1,-24,below chikou
2026-09-23,FNB,FNB Corporation,-1,-24,below chikou
2026-09-23,HXL,Hexcel,-1,-24,below chikou
2026-09-23,TJX,TJX Companies,-1,-24,below chikou
2026-09-23,MPWR,Monolithic Power Systems,0,-24,below chikou
2026-09-23,FHN,First Horizon Corporation,-1,-24,below chikou
2026-09-23,OZK,Bank OZK,-1,-24,below chikou
2026-09-23,GL,Globe Life,-1,-24,below chikou
2026-09-23,FITB,Fifth Third Bancorp,-1,-24,below chikou
2026-09-23,RF,Regions Financial Corporation,-1,-24,below chikou
2026-09-23,WMT,Walmart,-1,-24,below chikou
2026-09-23,DAL,Delta Air Lines,-1,-24,below chikou
2026-09-23,DY,Dycom Industries,-1,-24,below chikou
2026-09-23,PRI,Primerica,-1,-24,below chikou
2026-09-23,CR,Crane Co.,-1,-24,below chikou
2026-09-23,HUBB,Hubbell Incorporated,-1,-24,below chikou
2026-09-23,DRS,Leonardo DRS,-1,-24,below chikou
2026-09-23,ZION,Zions Bancorporation,-1,-24,below chikou
2026-09-23,FIX,Comfort Systems USA,-1,-24,below chikou
2026-09-23,MWH,SOLV Energy,-1,-23,below chikou
2026-09-23,WAL,Western Alliance Bancorporation,-1,-23,below chikou
2026-09-23,CFG,Citizens Financial Group,-1,-23,below chikou
2026-09-23,FTAI,FTAI Aviation,-1,-23,below chikou
2026-09-23,EWBC,East West Bancorp,-1,-23,below chikou
2026-09-23,HON,Honeywell Technologies,-1,-23,below chikou
2026-09-23,M,"Macy's, Inc.",-1,-23,below chikou
2026-09-23,BURL,Burlington Stores,-1,-23,below chikou
2026-09-23,MTB,M&T Bank,-1,-23,below chikou
2026-09-23,SPG,Simon Property Group,-1,-23,below chikou
2026-09-23,AN,AutoNation,-1,-22,below chikou
2026-09-23,IR,Ingersoll Rand,-1,-22,below chikou
2026-09-23,BPOP,"Popular, Inc.",-1,-22,below chikou
2026-09-23,CB,Chubb Limited,-1,-21,below chikou
2026-09-23,AHR,American Healthcare REIT,-1,-21,below chikou
2026-09-23,HWM,Howmet Aerospace,-1,-21,below chikou
2026-09-23,EPR,EPR Properties,-1,-21,below chikou
2026-09-23,EXR,Extra Space Storage,-1,-21,below chikou
2026-09-23,CUBE,CubeSmart,-1,-21,below chikou
2026-09-23,SSD,Simpson Manufacturing Company,-1,-21,below chikou
2026-09-23,PB,Prosperity Bancshares,-1,-21,below chikou
2026-09-23,UHAL-B,U-Haul (Series N),-1,-21,below chikou
2026-09-23,AMTM,Amentum,-1,-21,below chikou
2026-09-23,CBSH,Commerce Bancshares,-1,-21,below chikou
2026-09-23,PVH,PVH Corp.,-1,-21,below chikou
2026-09-23,LPX,Louisiana-Pacific,-1,-21,below chikou
2026-09-23,CASY,Casey's,-1,-20,below chikou
2026-09-23,IRM,Iron Mountain,-1,-20,below chikou
2026-09-23,APLD,Applied Digital,-1,-20,below chikou
2026-09-23,HIG,Hartford (The),-1,-20,below chikou
2026-09-23,BOKF,BOK Financial Corporation,-1,-20,below chikou
2026-09-23,UHAL,U-Haul,-1,-20,below chikou
2026-09-23,TSN,Tyson Foods,-1,-20,below chikou
2026-09-23,F,Ford Motor Company,-1,-19,below chikou
2026-09-23,PYPL,PayPal,-1,-18,below chikou
2026-09-23,BC,Brunswick Corporation,-1,-18,below chikou
2026-09-23,INVH,Invitation Homes,-1,-18,below chikou
2026-09-23,LVS,Las Vegas Sands,-1,-18,below chikou
2026-09-23,ELS,Equity Lifestyle Properties,-1,-18,below chikou
2026-09-23,DD,DuPont,-1,-18,below chikou
2026-09-23,PCG,PG&E Corporation,-1,-18,below chikou
2026-09-23,ROST,Ross Stores,-1,-18,below chikou
2026-09-23,TOL,Toll Brothers,-1,-18,below chikou
2026-09-23,BJ,BJ's Wholesale Club,-1,-18,below chikou
2026-09-23,WYNN,Wynn Resorts,-1,-18,below chikou
2026-09-23,KRMN,Karman Holdings,-1,-17,below chikou
2026-09-23,CSX,CSX Corporation,-1,-17,below chikou
2026-09-23,JAZZ,Jazz Pharmaceuticals,-1,-17,below chikou
2026-09-23,TDY,Teledyne Technologies,-1,-17,below chikou
2026-09-23,JCI,Johnson Controls,-1,-17,below chikou
2026-09-23,URI,United Rentals,-1,-17,below chikou
2026-09-23,RCL,Royal Caribbean Group,-1,-17,below chikou
2026-09-23,BA,Boeing,-1,-17,below chikou
2026-09-23,PCAR,Paccar,-1,-17,below chikou
2026-09-23,ARWR,Arrowhead Pharmaceuticals,-1,-17,below chikou
2026-09-23,AIT,Applied Industrial Technologies,-1,-17,below chikou
2026-09-23,AVAV,AeroVironment,-1,-17,below chikou
2026-09-23,CL,Colgate-Palmolive,-1,-16,below chikou
2026-09-23,SYY,Sysco,-1,-16,below chikou
2026-09-23,CHH,Choice Hotels,-1,-16,below chikou
2026-09-23,COO,Cooper Companies (The),-1,-16,below chikou
2026-09-23,WAB,Wabtec,-1,-16,below chikou
2026-09-23,BXP,"BXP, Inc.",-1,-16,below chikou
2026-09-23,ITW,Illinois Tool Works,-1,-16,below chikou
2026-09-23,PINS,Pinterest,-1,-16,below chikou
2026-09-23,BFAM,Bright Horizons,-1,-16,below chikou
2026-09-23,LMT,Lockheed Martin,-1,-16,below chikou
2026-09-23,LLY,Lilly (Eli),-1,-16,below chikou
2026-09-23,SUNB,Sunbelt Rentals,-1,-16,below chikou
2026-09-23,DCI,Donaldson Company,-1,-16,below chikou
2026-09-23,PNR,Pentair,-1,-16,below chikou
2026-09-23,RPM,RPM International,-1,-16,below chikou
2026-09-23,SYK,Stryker Corporation,-1,-16,below chikou
2026-09-23,RTX,RTX Corporation,-1,-16,below chikou
2026-09-23,MCD,McDonald's,-1,-16,below chikou
2026-09-23,DLR,Digital Realty,-1,-16,below chikou
2026-09-23,NSC,Norfolk Southern,-1,-16,below chikou
2026-09-23,FND,Floor & Decor,-1,-16,below chikou
2026-09-23,GD,General Dynamics,-1,-16,below chikou
2026-09-23,RS,"Reliance, Inc.",-1,-16,below chikou
2026-09-23,GGG,Graco Inc.,-1,-16,below chikou
2026-09-23,HEI,HEICO (Common),-1,-16,below chikou
2026-09-23,PSA,Public Storage,-1,-16,below chikou
2026-09-23,UNP,Union Pacific Corporation,-1,-16,below chikou
2026-09-23,HEI-A,HEICO (Class A),-1,-16,below chikou
2026-09-23,HLT,Hilton Worldwide,-1,-16,below chikou
2026-09-23,AME,Ametek,-1,-16,below chikou
2026-09-23,GE,GE Aerospace,-1,-16,below chikou
2026-09-23,WY,Weyerhaeuser,-1,-16,below chikou
2026-09-23,ACM,AECOM,-1,-16,below chikou
2026-09-23,AON,Aon plc,-1,-16,below chikou
2026-09-23,MTN,Vail Resorts,-1,-16,below chikou
2026-09-23,MLI,Mueller Industries,-1,-16,below chikou
2026-09-23,FERG,Ferguson Enterprises,-1,-16,below chikou
2026-09-23,HAYW,Hayward Holdings,-1,-16,below chikou
2026-09-23,TTWO,Take-Two Interactive,-1,-16,below chikou
2026-09-23,SON,Sonoco,-1,-15,below chikou
2026-09-23,LEN,Lennar (Class A),-1,-15,below chikou
2026-09-23,ENSG,Ensign Group,-1,-15,below chikou
2026-09-23,PNFP,Pinnacle Financial Partners,-1,-15,below chikou
2026-09-23,CDNS,Cadence Design Systems,-1,-15,below chikou
2026-09-23,PHM,PulteGroup,-1,-15,below chikou
2026-09-23,IDXX,Idexx Laboratories,-1,-15,below chikou
2026-09-23,CBC,Central Bancompany,-1,-15,below chikou
2026-09-23,CAVA,Cava Group,-1,-15,below chikou
2026-09-23,IP,International Paper,-1,-15,below chikou
2026-09-23,SF,Stifel,-1,-15,below chikou
2026-09-23,SCI,Service Corporation International,-1,-15,below chikou
2026-09-23,LOAR,Loar Holdings,-1,-15,below chikou
2026-09-23,LYV,Live Nation Entertainment,-1,-15,below chikou
2026-09-23,LOW,Lowe's,-1,-15,below chikou
2026-09-23,CTAS,Cintas,-1,-15,below chikou
2026-09-23,LEN-B,Lennar (Class B),-1,-15,below chikou
2026-09-23,AXP,American Express,-1,-15,below chikou
2026-09-23,FWONA,Liberty Formula 1 (Series A),-1,-15,below chikou
2026-09-23,FWONK,Liberty Formula 1 (Series C),-1,-15,below chikou
2026-09-23,KVUE,Kenvue,-1,-15,below chikou
2026-09-23,SW,Smurfit Westrock,-1,-15,below chikou
2026-09-23,AFG,American Financial Group,-1,-15,below chikou
2026-09-23,ALLE,Allegion,-1,-15,below chikou
2026-09-23,AYI,Acuity Brands,-1,-15,below chikou
2026-09-23,NOC,Northrop Grumman,-1,-15,below chikou
2026-09-23,CRDO,Credo Technology Group,-1,-15,below chikou
2026-09-23,CCK,Crown Holdings,-1,-15,below chikou
2026-09-23,KMB,Kimberly-Clark,-1,-15,below chikou
2026-09-23,DHI,D. R. Horton,-1,-15,below chikou
2026-09-23,FAF,First American Financial Corporation,-1,-15,below chikou
2026-09-23,PKG,Packaging Corporation of America,-1,-15,below chikou
2026-09-23,PH,Parker Hannifin,-1,-15,below chikou
2026-09-23,BALL,Ball Corporation,-1,-15,below chikou
2026-09-23,NXST,Nexstar Media Group,-1,-15,below chikou
2026-09-23,ATR,AptarGroup,-1,-15,below chikou
2026-09-23,GPK,Graphic Packaging,-1,-15,below chikou
2026-09-23,OC,Owens Corning,-1,-15,below chikou
2026-09-23,OTIS,Otis Worldwide,-1,-15,below chikou
2026-09-23,TAP,Molson Coors,-1,-15,below chikou
2026-09-23,TXRH,Texas Roadhouse,-1,-15,below chikou
2026-09-23,THO,Thor Industries,-1,-15,below chikou
2026-09-23,FIS,Fidelity National Information Services,-1,-15,below chikou
2026-09-23,XYZ,"Block, Inc.",-1,-15,below chikou
2026-09-23,MFP,Midera Food Processing,0,-15,below chikou
2026-09-23,HD,Home Depot (The),-1,-15,below chikou
2026-09-23,NVR,"NVR, Inc.",-1,-15,below chikou
2026-09-23,ORLY,O'Reilly Auto Parts,-1,-15,below chikou
2026-09-23,ORI,Old Republic International,-1,-15,below chikou
2026-09-23,CFR,Frost Bank,-1,-15,below chikou
2026-09-23,AOS,A. O. Smith,-1,-15,below chikou
2026-09-23,WH,Wyndham Hotels & Resorts,-1,-15,below chikou
2026-09-23,WSM,"Williams-Sonoma, Inc.",-1,-15,below chikou
2026-09-23,MMM,3M,-1,-15,below chikou
2026-09-23,ZTS,Zoetis,-1,-14,below chikou
2026-09-23,AWI,Armstrong World Industries,-1,-14,below chikou
2026-09-23,FISV,Fiserv,-1,-14,below chikou
2026-09-23,MSCI,MSCI,-1,-14,below chikou
2026-09-23,HSY,Hershey Company (The),-1,-14,below chikou
2026-09-23,ETSY,Etsy,-1,-14,below chikou
2026-09-23,AZO,AutoZone,-1,-14,below chikou
2026-09-23,AXON,Axon Enterprise,-1,-14,below chikou
2026-09-23,BKNG,Booking Holdings,-1,-14,below chikou
2026-09-23,RLI,RLI Corp.,-1,-14,below chikou
2026-09-23,RYAN,Ryan Specialty,-1,-14,below chikou
2026-09-23,JBS,JBS N.V.,-1,-14,below chikou
2026-09-23,POOL,Pool Corporation,-1,-14,below chikou
2026-09-23,PEP,PepsiCo,-1,-14,below chikou
2026-09-23,AMH,American Homes 4 Rent,-1,-14,below chikou
2026-09-23,LLYVA,Liberty Live (Series A),-1,-14,below chikou
2026-09-23,SHW,Sherwin-Williams,-1,-14,below chikou
2026-09-23,PRMB,Primo Brands,-1,-14,below chikou
2026-09-23,STZ,Constellation Brands,-1,-14,below chikou
2026-09-23,COST,Costco,-1,-14,below chikou
2026-09-23,LW,Lamb Weston,-1,-14,below chikou
2026-09-23,ALL,Allstate,-1,-14,below chikou
2026-09-23,CLX,Clorox,-1,-14,below chikou
2026-09-23,SUI,Sun Communities,-1,-14,below chikou
2026-09-23,CBRE,CBRE Group,-1,-14,below chikou
2026-09-23,DPZ,Domino's,-1,-14,below chikou
2026-09-23,MAT,Mattel,-1,-14,below chikou
2026-09-23,BF-B,Brown–Forman (Class B),-1,-14,below chikou
2026-09-23,BF-A,Brown–Forman (Class A),-1,-14,below chikou
2026-09-23,GM,General Motors,-1,-14,below chikou
2026-09-23,AMG,Affiliated Managers Group,0,-14,below chikou
2026-09-23,NVST,Envista,-1,-13,below chikou
2026-09-23,ADSK,Autodesk,-1,-13,below chikou
2026-09-23,BSY,Bentley Systems,-1,-13,below chikou
2026-09-23,CPB,Campbell Soup Company,-1,-13,below chikou
2026-09-23,MRSH,Marsh McLennan,-1,-13,below chikou
2026-09-23,LLYVK,Liberty Live (Series C),-1,-13,below chikou
2026-09-23,LULU,Lululemon Athletica,-1,-13,below chikou
2026-09-23,GMED,Globus Medical,-1,-13,below chikou
2026-09-23,NLY,Annaly Capital Management,-1,-13,below chikou
2026-09-23,STE,Steris,-1,-13,below chikou
2026-09-23,IEX,IDEX Corporation,-1,-13,below chikou
2026-09-23,HAS,Hasbro,-1,-13,below chikou
2026-09-23,SFM,Sprouts Farmers Market,-1,-12,below chikou
2026-09-23,LFUS,Littelfuse,-1,-12,below chikou
2026-09-23,LAD,Lithia Motors,-1,-12,below chikou
2026-09-23,AMZN,Amazon,-1,-12,below chikou
2026-09-23,FIG,Figma,-1,-12,below chikou
2026-09-23,GRMN,Garmin,-1,-12,below chikou
2026-09-23,YUM,Yum! Brands,-1,-12,below chikou
2026-09-23,PWR,Quanta Services,-1,-12,below chikou
2026-09-23,EME,Emcor,-1,-12,below chikou
2026-09-23,BAX,Baxter International,-1,-12,below chikou
2026-09-23,HII,Huntington Ingalls Industries,-1,-12,below chikou
2026-09-23,CSL,Carlisle Companies,-1,-12,below chikou
2026-09-23,CHE,Chemed Corporation,-1,-12,below chikou
2026-09-23,ENPH,Enphase Energy,-1,-11,below chikou
2026-09-23,WTW,Willis Towers Watson,-1,-11,below chikou
2026-09-23,FCNCA,First Citizens BancShares,-1,-11,below chikou
2026-09-23,EXPE,Expedia Group,-1,-11,below chikou
