Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-01,MNST,Monster Beverage,-1,-21,below chikou
2026-09-02,CPT,Camden Property Trust,-1,-21,below chikou
2026-09-01,SO,Southern Company,-1,-21,below chikou
2026-09-02,AXS,AXIS Capital,-1,-21,below chikou
2026-09-01,UDR,"UDR, Inc.",-1,-20,below chikou
2026-09-01,HUM,Humana,0,-20,below chikou
2026-09-01,SMG,Scotts Miracle-Gro Company,-1,-20,below chikou
2026-09-02,EGP,EastGroup Properties,-1,-20,below chikou
2026-09-01,UNH,UnitedHealth Group,-1,-20,below chikou
2026-09-01,FRT,Federal Realty Investment Trust,-1,-20,below chikou
2026-09-01,HR,Healthcare Realty Trust,-1,-20,below chikou
2026-09-01,RIVN,Rivian,-1,-20,below chikou
2026-09-01,MAA,Mid-America Apartment Communities,-1,-20,below chikou
2026-09-01,LINE,"Lineage, Inc.",-1,-20,below chikou
2026-09-01,ROK,Rockwell Automation,-1,-20,below chikou
2026-09-01,KIM,Kimco Realty,-1,-20,below chikou
2026-09-01,GWW,W. W. Grainger,-1,-20,below chikou
2026-09-02,DVA,DaVita,-1,-20,below chikou
2026-09-02,CVS,CVS Health,-1,-20,below chikou
2026-09-01,STAG,STAG Industrial,-1,-20,below chikou
2026-09-02,CINF,Cincinnati Financial,-1,-20,below chikou
2026-09-01,RBA,RB Global,-1,-20,below chikou
2026-09-01,REG,Regency Centers,-1,-20,below chikou
2026-09-01,NBIX,Neurocrine Biosciences,-1,-19,below chikou
2026-09-01,NYT,New York Times Company,-1,-19,below chikou
2026-09-01,PODD,Insulet,-1,-19,below chikou
2026-09-02,CGNX,Cognex Corporation,0,-19,below chikou
2026-09-02,DDOG,Datadog,-1,-19,below chikou
2026-09-02,VMRK,Vivmark Residential,-1,-19,below chikou
2026-09-01,TPL,Texas Pacific Land Corporation,-1,-19,below chikou
2026-09-01,ESS,Essex Property Trust,-1,-19,below chikou
2026-09-01,PPLI,People Inc.,-1,-19,below chikou
2026-09-01,MDLN,Medline Inc.,-1,-19,below chikou
2026-09-01,TTWO,Take-Two Interactive,-1,-19,below chikou
2026-09-01,GXO,GXO Logistics,-1,-19,below chikou
2026-09-01,ES,Eversource Energy,-1,-19,below chikou
2026-09-01,FLUT,Flutter Entertainment,-1,-19,below chikou
2026-09-02,CUZ,Cousins Properties,-1,-18,below chikou
2026-09-02,ADC,Agree Realty,-1,-18,below chikou
2026-09-01,FOUR,Shift4,-1,-18,below chikou
2026-09-01,WST,West Pharmaceutical Services,0,-18,below chikou
2026-09-01,TTD,Trade Desk (The),-1,-18,below chikou
2026-09-01,FBIN,Fortune Brands Innovations,-1,-18,below chikou
2026-09-02,AGO,Assured Guaranty,-1,-18,below chikou
2026-09-02,ELAN,Elanco,-1,-18,below chikou
2026-09-01,META,Meta Platforms,-1,-18,below chikou
2026-09-01,DOC,Healthpeak Properties,-1,-18,below chikou
2026-09-01,HST,Host Hotels & Resorts,-1,-18,below chikou
2026-09-01,KRC,Kilroy Realty,-1,-18,below chikou
2026-09-01,NKE,"Nike, Inc.",-1,-17,below chikou
2026-09-01,SARO,StandardAero,-1,-17,below chikou
2026-09-01,POST,Post Holdings,-1,-17,below chikou
2026-09-01,MUSA,Murphy USA,-1,-17,below chikou
2026-09-02,CI,Cigna,-1,-17,below chikou
2026-09-02,BFAM,Bright Horizons,-1,-17,below chikou
2026-09-01,EEFT,Euronet Worldwide,-1,-17,below chikou
2026-09-02,EBAY,eBay,-1,-17,below chikou
2026-09-02,AXP,American Express,0,-17,below chikou
2026-09-01,LAMR,Lamar Advertising,-1,-16,below chikou
2026-09-02,ACM,AECOM,-1,-16,below chikou
2026-09-01,TFSL,Third Federal S&L,-1,-16,below chikou
2026-09-01,VRSK,Verisk Analytics,0,-16,below chikou
2026-09-01,O,Realty Income,-1,-16,below chikou
2026-09-01,NNN,NNN Reit,-1,-16,below chikou
2026-09-01,OHI,Omega Healthcare Investors,-1,-16,below chikou
2026-09-01,FE,FirstEnergy,-1,-16,below chikou
2026-09-01,SIRI,SiriusXM,-1,-16,below chikou
2026-09-02,AIG,American International Group,-1,-16,below chikou
2026-09-01,MPT,Medical Properties Trust,-1,-16,below chikou
2026-09-02,ACGL,Arch Capital Group,-1,-16,below chikou
2026-09-01,TROW,T. Rowe Price,-1,-16,below chikou
2026-09-01,PG,Procter & Gamble,0,-16,below chikou
2026-09-02,AS,Amer Sports,-1,-16,below chikou
2026-09-01,VTR,"Ventas, Inc.",-1,-15,below chikou
2026-09-02,AON,Aon plc,-1,-15,below chikou
2026-09-01,R,Ryder,-1,-15,below chikou
2026-09-01,FNF,Fidelity National Financial,-1,-15,below chikou
2026-09-01,SFD,Smithfield Foods,-1,-15,below chikou
2026-09-01,L,Loews Corporation,-1,-15,below chikou
2026-09-01,ONON,On Holding AG,-1,-15,below chikou
2026-09-02,CNA,CNA Financial,-1,-15,below chikou
2026-09-01,WTM,White Mountains Insurance Group,-1,-15,below chikou
2026-09-01,WRB,W. R. Berkley Corporation,-1,-15,below chikou
2026-09-01,MS,Morgan Stanley,0,-15,below chikou
2026-09-01,VTRS,Viatris,-1,-15,below chikou
2026-09-01,STWD,Starwood Property Trust,-1,-14,below chikou
2026-09-01,WM,"Waste Management, Inc.",-1,-14,below chikou
2026-09-01,FCN,FTI Consulting,-1,-14,below chikou
2026-09-01,PFGC,Performance Food Group,-1,-14,below chikou
2026-09-01,FR,First Industrial Realty Trust,-1,-13,below chikou
2026-09-02,CSCO,Cisco,-1,-13,below chikou
2026-09-02,CIEN,Ciena,-1,-13,below chikou
2026-09-02,BBIO,BridgeBio Pharma,-1,-13,below chikou
2026-09-02,AVGO,Broadcom,-1,-13,below chikou
2026-09-01,YETI,Yeti Holdings,-1,-13,below chikou
2026-09-01,TPR,"Tapestry, Inc.",-1,-13,below chikou
2026-09-02,EXP,Eagle Materials,-1,-12,below chikou
2026-09-02,AKAM,Akamai Technologies,-1,-12,below chikou
2026-09-01,KEX,Kirby Corporation,-1,-12,below chikou
2026-09-01,VIK,Viking Holdings,-1,-12,below chikou
2026-09-02,ALGN,Align Technology,-1,-12,below chikou
2026-09-02,WMS,Advanced Drainage Systems,-1,-12,below chikou
2026-09-01,NCLH,Norwegian Cruise Line Holdings,-1,-12,below chikou
2026-09-02,ADI,Analog Devices,-1,-12,below chikou
2026-09-01,GS,Goldman Sachs,-1,-12,below chikou
2026-09-01,FSLR,First Solar,-1,-12,below chikou
2026-09-01,RL,Ralph Lauren Corporation,-1,-11,below chikou
2026-09-02,AFL,Aflac,-1,-11,below chikou
2026-09-02,CROX,Crocs,-1,-11,below chikou
2026-09-01,FDXF,FedEx Freight,-1,-11,below chikou
2026-09-01,TNL,Travel + Leisure Co.,-1,-11,below chikou
2026-09-01,XYL,Xylem Inc.,-1,-11,below chikou
2026-09-01,TIGO,Millicom,-1,-11,below chikou
2026-09-01,GLPI,Gaming and Leisure Properties,-1,-11,below chikou
2026-09-01,INGM,Ingram Micro,-1,-11,below chikou
2026-09-01,KEY,Keycorp,-1,-11,below chikou
2026-09-02,AAPL,Apple Inc.,-1,-10,below chikou
2026-09-01,ST,Sensata Technologies,-1,-10,below chikou
2026-09-01,ECG,Everus Construction Group,-1,-10,below chikou
2026-09-01,VICI,Vici Properties,-1,-10,below chikou
2026-09-02,CCL,Carnival Corporation,-1,-10,below chikou
2026-09-01,REYN,Reynolds Consumer Products,-1,-10,below chikou
2026-09-01,PLD,Prologis,-1,-10,below chikou
2026-09-01,PPL,PPL Corporation,-1,-10,below chikou
2026-09-01,SANM,Sanmina Corporation,-1,-10,below chikou
2026-09-01,SNDR,Schneider National,-1,-10,below chikou
2026-09-01,JBHT,J. B. Hunt,-1,-10,below chikou
2026-09-02,DY,Dycom Industries,-1,-10,below chikou
2026-09-01,TT,Trane Technologies,-1,-10,below chikou
2026-09-01,HRL,Hormel Foods,-1,-10,below chikou
2026-09-01,VNO,Vornado Realty Trust,-1,-10,below chikou
2026-09-02,DAL,Delta Air Lines,-1,-10,below chikou
2026-09-01,MSM,MSC Industrial Direct,-1,-10,below chikou
2026-09-01,WTFC,Wintrust Financial,-1,-10,below chikou
2026-09-01,HBAN,Huntington Bancshares,-1,-10,below chikou
2026-09-01,XPO,"XPO, Inc.",-1,-10,below chikou
2026-09-01,SNA,Snap-on,-1,-10,below chikou
2026-09-02,OZK,Bank OZK,-1,-10,below chikou
2026-09-01,WPC,W. P. Carey,-1,-10,below chikou
2026-09-02,AEIS,Advanced Energy,-1,-10,below chikou
2026-09-02,CWEN,Clearway Energy (Class C),0,-10,below chikou
2026-09-02,CR,Crane Co.,-1,-10,below chikou
2026-09-02,COLB,Columbia Banking System,-1,-10,below chikou
2026-09-01,RYN,Rayonier,-1,-10,below chikou
2026-09-02,FIX,Comfort Systems USA,-1,-10,below chikou
2026-09-01,DRS,Leonardo DRS,-1,-9,below chikou
2026-09-02,BURL,Burlington Stores,-1,-9,below chikou
2026-09-01,TJX,TJX Companies,-1,-9,below chikou
2026-09-01,WMT,Walmart,-1,-9,below chikou
2026-09-01,VIAV,Viavi Solutions,-1,-9,below chikou
2026-09-01,NVT,nVent Electric,-1,-9,below chikou
2026-09-01,MPWR,Monolithic Power Systems,-1,-9,below chikou
2026-09-01,MTSI,MACOM Technology Solutions,-1,-9,below chikou
2026-09-01,FNB,FNB Corporation,-1,-9,below chikou
2026-09-01,GL,Globe Life,0,-9,below chikou
2026-09-01,STLD,Steel Dynamics,-1,-9,below chikou
2026-09-01,FN,Fabrinet,-1,-9,below chikou
2026-09-01,FHN,First Horizon Corporation,-1,-9,below chikou
2026-09-01,HXL,Hexcel,-1,-9,below chikou
2026-09-01,TFC,Truist Financial,-1,-9,below chikou
2026-09-02,EWBC,East West Bancorp,-1,-9,below chikou
2026-09-01,RF,Regions Financial Corporation,-1,-9,below chikou
2026-09-02,CFG,Citizens Financial Group,-1,-9,below chikou
2026-09-01,KEYS,Keysight,0,-9,below chikou
2026-09-01,RAL,Ralliant,-1,-9,below chikou
2026-09-01,PRI,Primerica,-1,-9,below chikou
2026-09-01,PNC,PNC Financial Services,-1,-9,below chikou
2026-09-01,ZION,Zions Bancorporation,-1,-9,below chikou
2026-09-01,HUBB,Hubbell Incorporated,-1,-9,below chikou
2026-09-01,FITB,Fifth Third Bancorp,-1,-9,below chikou
2026-09-01,GTES,Gates Corporation,-1,-8,below chikou
2026-09-01,USB,U.S. Bancorp,-1,-8,below chikou
2026-09-01,KMI,Kinder Morgan,-1,-8,below chikou
2026-09-01,MWH,SOLV Energy,-1,-8,below chikou
2026-09-01,WAL,Western Alliance Bancorporation,-1,-8,below chikou
2026-09-01,MDGL,Madrigal Pharmaceuticals,0,-8,below chikou
2026-09-01,M,"Macy's, Inc.",-1,-8,below chikou
2026-09-01,FTAI,FTAI Aviation,-1,-8,below chikou
2026-09-01,JEF,Jefferies Financial Group,-1,-8,below chikou
2026-09-01,SPG,Simon Property Group,-1,-8,below chikou
2026-09-01,HON,Honeywell Technologies,-1,-8,below chikou
2026-09-01,MTB,M&T Bank,-1,-8,below chikou
2026-09-02,AN,AutoNation,-1,-8,below chikou
2026-09-02,CUBE,CubeSmart,-1,-7,below chikou
2026-09-01,IR,Ingersoll Rand,-1,-7,below chikou
2026-09-02,CNM,Core & Main,0,-7,below chikou
2026-09-02,EPR,EPR Properties,-1,-7,below chikou
2026-09-02,AHR,American Healthcare REIT,-1,-7,below chikou
2026-09-02,AUR,Aurora Innovation,-1,-7,below chikou
2026-09-02,AMTM,Amentum,-1,-7,below chikou
2026-09-01,BPOP,"Popular, Inc.",-1,-7,below chikou
2026-09-02,CB,Chubb Limited,-1,-7,below chikou
2026-09-02,CBSH,Commerce Bancshares,-1,-7,below chikou
2026-09-01,SSD,Simpson Manufacturing Company,-1,-6,below chikou
2026-09-01,EXR,Extra Space Storage,-1,-6,below chikou
2026-09-01,LPX,Louisiana-Pacific,-1,-6,below chikou
2026-09-01,HWM,Howmet Aerospace,-1,-6,below chikou
2026-09-02,APLD,Applied Digital,-1,-6,below chikou
2026-09-02,ARW,Arrow Electronics,0,-6,below chikou
2026-09-01,PB,Prosperity Bancshares,-1,-6,below chikou
2026-09-01,UHAL-B,U-Haul (Series N),-1,-6,below chikou
2026-09-02,BOKF,BOK Financial Corporation,-1,-6,below chikou
2026-09-01,PVH,PVH Corp.,-1,-6,below chikou
2026-09-02,CASY,Casey's,-1,-6,below chikou
2026-09-01,WELL,Welltower,-1,-6,below chikou
2026-09-01,WLK,Westlake Corporation,0,-6,below chikou
2026-09-01,IREN,IREN,0,-5,below chikou
2026-09-01,PWR,Quanta Services,-1,-5,below chikou
2026-09-01,TSN,Tyson Foods,-1,-5,below chikou
2026-09-01,IRM,Iron Mountain,-1,-5,below chikou
2026-09-01,IESC,IES Holdings,-1,-5,below chikou
2026-09-01,HIG,Hartford (The),0,-5,below chikou
2026-09-01,OKLO,Oklo Inc.,-1,-5,below chikou
2026-09-01,UHAL,U-Haul,-1,-5,below chikou
2026-09-01,PLNT,Planet Fitness,-1,-5,below chikou
2026-09-01,MU,Micron Technology,0,-4,below chikou
2026-09-01,FORM,"FormFactor, Inc.",-1,-4,below chikou
2026-09-01,F,Ford Motor Company,-1,-4,below chikou
2026-09-02,CL,Colgate-Palmolive,-1,-4,below chikou
2026-09-02,BC,Brunswick Corporation,-1,-4,below chikou
2026-09-01,JBL,Jabil,-1,-4,below chikou
2026-09-02,BBY,Best Buy,0,-4,below chikou
2026-09-02,BJ,BJ's Wholesale Club,0,-4,below chikou
2026-09-02,AVAV,AeroVironment,-1,-3,below chikou
2026-09-01,MSGS,Madison Square Garden Sports,-1,-3,below chikou
2026-09-01,WYNN,Wynn Resorts,-1,-3,below chikou
2026-09-02,BRKR,Bruker,-1,-3,below chikou
2026-09-01,LVS,Las Vegas Sands,-1,-3,below chikou
2026-09-01,INVH,Invitation Homes,-1,-3,below chikou
2026-09-02,CSX,CSX Corporation,-1,-3,below chikou
2026-09-02,CHH,Choice Hotels,-1,-3,below chikou
2026-09-01,TOL,Toll Brothers,-1,-3,below chikou
2026-09-01,ROST,Ross Stores,-1,-3,below chikou
2026-09-02,DD,DuPont,-1,-3,below chikou
2026-09-01,HD,Home Depot (The),-1,-3,below chikou
2026-09-02,EME,Emcor,0,-3,below chikou
2026-09-01,ELS,Equity Lifestyle Properties,-1,-3,below chikou
2026-09-01,PYPL,PayPal,-1,-3,below chikou
2026-09-01,PCG,PG&E Corporation,-1,-3,below chikou
2026-09-01,TER,Teradyne,0,-3,below chikou
2026-09-02,AME,Ametek,-1,-3,below chikou
2026-09-02,ARWR,Arrowhead Pharmaceuticals,0,-3,below chikou
2026-09-02,AIT,Applied Industrial Technologies,-1,-3,below chikou
2026-09-01,MCD,McDonald's,0,-3,below chikou
2026-09-01,WY,Weyerhaeuser,-1,-2,below chikou
2026-09-01,GE,GE Aerospace,-1,-2,below chikou
2026-09-01,GD,General Dynamics,-1,-2,below chikou
2026-09-01,UNP,Union Pacific Corporation,-1,-2,below chikou
2026-09-01,URI,United Rentals,-1,-2,below chikou
2026-09-02,AOS,A. O. Smith,-1,-2,below chikou
2026-09-01,ONTO,Onto Innovation,-1,-2,below chikou
2026-09-01,HAYW,Hayward Holdings,-1,-2,below chikou
2026-09-01,PCAR,Paccar,-1,-2,below chikou
2026-09-01,PINS,Pinterest,-1,-2,below chikou
2026-09-01,FERG,Ferguson Enterprises,-1,-2,below chikou
2026-09-01,PNR,Pentair,-1,-2,below chikou
2026-09-01,HEI-A,HEICO (Class A),-1,-2,below chikou
2026-09-01,SUNB,Sunbelt Rentals,-1,-2,below chikou
2026-09-01,HEI,HEICO (Common),-1,-2,below chikou
2026-09-01,FND,Floor & Decor,-1,-2,below chikou
2026-09-01,PM,Philip Morris International,-1,-2,below chikou
2026-09-01,TRV,Travelers Companies (The),-1,-2,below chikou
2026-09-02,ETN,Eaton Corporation,0,-2,below chikou
2026-09-01,MTN,Vail Resorts,-1,-2,below chikou
2026-09-02,CTAS,Cintas,-1,-2,below chikou
2026-09-02,BXP,"BXP, Inc.",-1,-2,below chikou
2026-09-02,CAVA,Cava Group,0,-2,below chikou
2026-09-02,CBC,Central Bancompany,0,-2,below chikou
2026-09-02,CDNS,Cadence Design Systems,-1,-2,below chikou
2026-09-01,KRMN,Karman Holdings,-1,-2,below chikou
2026-09-02,COO,Cooper Companies (The),-1,-2,below chikou
2026-09-02,CRDO,Credo Technology Group,-1,-2,below chikou
2026-09-02,DHI,D. R. Horton,-1,-2,below chikou
2026-09-02,DLR,Digital Realty,-1,-2,below chikou
2026-09-01,PSA,Public Storage,-1,-2,below chikou
2026-09-02,DCI,Donaldson Company,-1,-2,below chikou
2026-09-01,JCI,Johnson Controls,-1,-2,below chikou
2026-09-01,RS,"Reliance, Inc.",-1,-2,below chikou
2026-09-01,JAN,Janus Living,0,-2,below chikou
2026-09-01,TDY,Teledyne Technologies,-1,-2,below chikou
2026-09-02,APG,APi Group,-1,-2,below chikou
2026-09-01,WAB,Wabtec,-1,-2,below chikou
2026-09-02,BA,Boeing,-1,-2,below chikou
2026-09-01,RCL,Royal Caribbean Group,-1,-2,below chikou
2026-09-01,SITM,SiTime,0,-2,below chikou
2026-09-02,ARMK,Aramark,-1,-2,below chikou
2026-09-01,SMTC,Semtech,0,-2,below chikou
2026-09-01,FCNCA,First Citizens BancShares,-1,-1,below chikou
2026-09-02,CCK,Crown Holdings,-1,-1,below chikou
2026-09-02,COST,Costco,-1,-1,below chikou
2026-09-01,ITW,Illinois Tool Works,-1,-1,below chikou
2026-09-01,NSC,Norfolk Southern,-1,-1,below chikou
2026-09-01,NOC,Northrop Grumman,-1,-1,below chikou
2026-09-01,EQIX,Equinix,-1,-1,below chikou
2026-09-01,CFR,Frost Bank,-1,-1,below chikou
2026-09-01,OSK,Oshkosh Corporation,-1,-1,below chikou
2026-09-01,HLT,Hilton Worldwide,-1,-1,below chikou
2026-09-01,SYK,Stryker Corporation,-1,-1,below chikou
