Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-11,AMAT,Applied Materials,-1,-36,below chikou
2026-09-10,HHH,Howard Hughes Holdings,-1,-36,below chikou
2026-09-10,TXN,Texas Instruments,-1,-36,below chikou
2026-09-11,AAL,American Airlines Group,-1,-36,below chikou
2026-09-10,MLM,Martin Marietta Materials,-1,-36,below chikou
2026-09-11,ALGM,Allegro MicroSystems,-1,-36,below chikou
2026-09-10,VMC,Vulcan Materials,-1,-36,below chikou
2026-09-10,PPG,PPG Industries,-1,-36,below chikou
2026-09-10,HONA,Honeywell Aerospace,-1,-35,below chikou
2026-09-10,RRX,Regal Rexnord,-1,-35,below chikou
2026-09-10,MKSI,MKS Instruments,-1,-35,below chikou
2026-09-10,BROS,Dutch Bros Inc.,-1,-35,below chikou
2026-09-10,CMI,Cummins,-1,-35,below chikou
2026-09-10,FRMI,Fermi Inc.,-1,-35,below chikou
2026-09-10,LUV,Southwest Airlines,-1,-35,below chikou
2026-09-10,WDC,Western Digital,-1,-35,below chikou
2026-09-10,FHB,"First Hawaiian, Inc.",-1,-34,below chikou
2026-09-10,TLN,Talen Energy,-1,-34,below chikou
2026-09-11,CRS,Carpenter Technology Corporation,-1,-33,below chikou
2026-09-10,NRG,NRG Energy,-1,-32,below chikou
2026-09-10,DTM,DT Midstream,-1,-32,below chikou
2026-09-11,BHF,Brighthouse Financial,-1,-32,below chikou
2026-09-10,TKR,Timken Company,-1,-32,below chikou
2026-09-10,GEV,GE Vernova,-1,-32,below chikou
2026-09-10,WWD,"Woodward, Inc.",-1,-32,below chikou
2026-09-10,VST,Vistra Corp.,0,-32,below chikou
2026-09-11,LNT,Alliant Energy,-1,-32,below chikou
2026-09-10,TXT,Textron,-1,-31,below chikou
2026-09-10,WEC,WEC Energy Group,-1,-31,below chikou
2026-09-10,PNW,Pinnacle West Capital,-1,-31,below chikou
2026-09-11,AEE,Ameren,-1,-31,below chikou
2026-09-11,AEP,American Electric Power,-1,-31,below chikou
2026-09-10,VFC,VF Corporation,-1,-31,below chikou
2026-09-11,CNP,Centerpoint Energy,-1,-31,below chikou
2026-09-10,SRE,Sempra,-1,-31,below chikou
2026-09-10,DTE,DTE Energy,-1,-31,below chikou
2026-09-10,LII,Lennox International,-1,-31,below chikou
2026-09-10,UPS,United Parcel Service,-1,-31,below chikou
2026-09-10,MIDD,Middleby,-1,-31,below chikou
2026-09-10,FTV,Fortive,-1,-31,below chikou
2026-09-10,ETR,Entergy,-1,-31,below chikou
2026-09-10,SLGN,Silgan Holdings,-1,-30,below chikou
2026-09-10,XEL,Xcel Energy,-1,-30,below chikou
2026-09-10,CMS,CMS Energy,-1,-30,below chikou
2026-09-10,LHX,L3Harris,-1,-30,below chikou
2026-09-10,EXC,Exelon,-1,-30,below chikou
2026-09-11,BYD,Boyd Gaming,-1,-30,below chikou
2026-09-11,BBWI,"Bath & Body Works, Inc.",-1,-30,below chikou
2026-09-10,IDA,Idacorp,-1,-30,below chikou
2026-09-10,ODFL,Old Dominion Freight Line,-1,-30,below chikou
2026-09-10,EVRG,Evergy,0,-29,below chikou
2026-09-10,UAL,United Airlines Holdings,-1,-29,below chikou
2026-09-10,RDDT,Reddit,0,-29,below chikou
2026-09-10,OLN,Olin Corporation,-1,-29,below chikou
2026-09-10,OGE,OGE Energy,-1,-29,below chikou
2026-09-10,ED,Consolidated Edison,0,-29,below chikou
2026-09-10,VVV,Valvoline,-1,-29,below chikou
2026-09-11,CZR,Caesars Entertainment,-1,-29,below chikou
2026-09-10,MKL,Markel,-1,-29,below chikou
2026-09-11,ATO,Atmos Energy,-1,-29,below chikou
2026-09-11,AXS,AXIS Capital,-1,-28,below chikou
2026-09-11,CPT,Camden Property Trust,-1,-28,below chikou
2026-09-10,SO,Southern Company,-1,-28,below chikou
2026-09-11,BRX,Brixmor Property Group,-1,-28,below chikou
2026-09-10,DUK,Duke Energy,-1,-28,below chikou
2026-09-10,MNST,Monster Beverage,-1,-28,below chikou
2026-09-10,EIX,Edison International,-1,-28,below chikou
2026-09-10,NEE,NextEra Energy,-1,-28,below chikou
2026-09-10,FICO,Fair Isaac,-1,-28,below chikou
2026-09-10,ULS,UL Solutions,-1,-28,below chikou
2026-09-10,D,Dominion Energy,-1,-28,below chikou
2026-09-10,LINE,"Lineage, Inc.",-1,-27,below chikou
2026-09-10,ROK,Rockwell Automation,-1,-27,below chikou
2026-09-10,REG,Regency Centers,-1,-27,below chikou
2026-09-10,RBA,RB Global,-1,-27,below chikou
2026-09-10,UDR,"UDR, Inc.",-1,-27,below chikou
2026-09-10,UNH,UnitedHealth Group,-1,-27,below chikou
2026-09-10,KIM,Kimco Realty,-1,-27,below chikou
2026-09-10,GWW,W. W. Grainger,0,-27,below chikou
2026-09-10,FRT,Federal Realty Investment Trust,-1,-27,below chikou
2026-09-10,SMG,Scotts Miracle-Gro Company,-1,-27,below chikou
2026-09-10,MAA,Mid-America Apartment Communities,-1,-27,below chikou
2026-09-10,STAG,STAG Industrial,-1,-27,below chikou
2026-09-10,HR,Healthcare Realty Trust,-1,-27,below chikou
2026-09-10,PODD,Insulet,-1,-26,below chikou
2026-09-10,NYT,New York Times Company,-1,-26,below chikou
2026-09-10,ES,Eversource Energy,-1,-26,below chikou
2026-09-10,TPL,Texas Pacific Land Corporation,-1,-26,below chikou
2026-09-10,GXO,GXO Logistics,-1,-26,below chikou
2026-09-10,DVA,DaVita,-1,-26,below chikou
2026-09-10,CINF,Cincinnati Financial,-1,-26,below chikou
2026-09-10,CVS,CVS Health,-1,-26,below chikou
2026-09-10,PPLI,People Inc.,-1,-26,below chikou
2026-09-10,NBIX,Neurocrine Biosciences,-1,-26,below chikou
2026-09-10,MDLN,Medline Inc.,-1,-26,below chikou
2026-09-10,ESS,Essex Property Trust,-1,-26,below chikou
2026-09-10,EGP,EastGroup Properties,-1,-26,below chikou
2026-09-10,FBIN,Fortune Brands Innovations,-1,-25,below chikou
2026-09-10,HST,Host Hotels & Resorts,-1,-25,below chikou
2026-09-10,KRC,Kilroy Realty,-1,-25,below chikou
2026-09-10,FOUR,Shift4,-1,-25,below chikou
2026-09-10,VMRK,Vivmark Residential,-1,-25,below chikou
2026-09-11,ADC,Agree Realty,-1,-25,below chikou
2026-09-10,DOC,Healthpeak Properties,-1,-25,below chikou
2026-09-10,DDOG,Datadog,-1,-25,below chikou
2026-09-11,AGO,Assured Guaranty,-1,-25,below chikou
2026-09-10,TTD,Trade Desk (The),-1,-24,below chikou
2026-09-10,MUSA,Murphy USA,-1,-24,below chikou
2026-09-10,SARO,StandardAero,-1,-24,below chikou
2026-09-10,EEFT,Euronet Worldwide,-1,-24,below chikou
2026-09-10,ELAN,Elanco,-1,-24,below chikou
2026-09-10,POST,Post Holdings,-1,-24,below chikou
2026-09-10,CUZ,Cousins Properties,-1,-24,below chikou
2026-09-10,NNN,NNN Reit,-1,-23,below chikou
2026-09-10,TROW,T. Rowe Price,-1,-23,below chikou
2026-09-10,FE,FirstEnergy,-1,-23,below chikou
2026-09-11,ACGL,Arch Capital Group,-1,-23,below chikou
2026-09-10,NKE,"Nike, Inc.",-1,-23,below chikou
2026-09-10,O,Realty Income,-1,-23,below chikou
2026-09-11,AS,Amer Sports,-1,-23,below chikou
2026-09-10,OHI,Omega Healthcare Investors,-1,-23,below chikou
2026-09-10,VRSK,Verisk Analytics,-1,-23,below chikou
2026-09-11,AIG,American International Group,-1,-23,below chikou
2026-09-10,LAMR,Lamar Advertising,-1,-23,below chikou
2026-09-10,SIRI,SiriusXM,-1,-23,below chikou
2026-09-10,MPT,Medical Properties Trust,-1,-23,below chikou
2026-09-10,TFSL,Third Federal S&L,-1,-23,below chikou
2026-09-10,EBAY,eBay,-1,-23,below chikou
2026-09-10,L,Loews Corporation,-1,-22,below chikou
2026-09-10,FNF,Fidelity National Financial,-1,-22,below chikou
2026-09-10,WTM,White Mountains Insurance Group,0,-22,below chikou
2026-09-10,VTRS,Viatris,-1,-22,below chikou
2026-09-10,WRB,W. R. Berkley Corporation,-1,-22,below chikou
2026-09-10,ONON,On Holding AG,-1,-22,below chikou
2026-09-10,VTR,"Ventas, Inc.",0,-22,below chikou
2026-09-10,R,Ryder,-1,-22,below chikou
2026-09-10,SFD,Smithfield Foods,-1,-22,below chikou
2026-09-10,STWD,Starwood Property Trust,-1,-21,below chikou
2026-09-10,FCN,FTI Consulting,-1,-21,below chikou
2026-09-10,WM,"Waste Management, Inc.",-1,-21,below chikou
2026-09-10,CNA,CNA Financial,-1,-21,below chikou
2026-09-10,PFGC,Performance Food Group,-1,-21,below chikou
2026-09-11,CIEN,Ciena,-1,-20,below chikou
2026-09-10,YETI,Yeti Holdings,-1,-20,below chikou
2026-09-11,BBIO,BridgeBio Pharma,-1,-20,below chikou
2026-09-10,TPR,"Tapestry, Inc.",-1,-20,below chikou
2026-09-10,FR,First Industrial Realty Trust,-1,-20,below chikou
2026-09-11,AVGO,Broadcom,-1,-19,below chikou
2026-09-10,CSCO,Cisco,-1,-19,below chikou
2026-09-11,WMS,Advanced Drainage Systems,-1,-19,below chikou
2026-09-10,VIK,Viking Holdings,-1,-19,below chikou
2026-09-11,AKAM,Akamai Technologies,-1,-19,below chikou
2026-09-11,ALGN,Align Technology,-1,-19,below chikou
2026-09-11,AFL,Aflac,-1,-18,below chikou
2026-09-10,EXP,Eagle Materials,-1,-18,below chikou
2026-09-10,RL,Ralph Lauren Corporation,-1,-18,below chikou
2026-09-10,NCLH,Norwegian Cruise Line Holdings,-1,-18,below chikou
2026-09-10,FDXF,FedEx Freight,-1,-18,below chikou
2026-09-10,KEY,Keycorp,-1,-18,below chikou
2026-09-10,GLPI,Gaming and Leisure Properties,-1,-18,below chikou
2026-09-10,INGM,Ingram Micro,-1,-18,below chikou
2026-09-10,TNL,Travel + Leisure Co.,-1,-18,below chikou
2026-09-10,XYL,Xylem Inc.,-1,-18,below chikou
2026-09-10,PPL,PPL Corporation,-1,-17,below chikou
2026-09-10,SNA,Snap-on,-1,-17,below chikou
2026-09-10,VICI,Vici Properties,-1,-17,below chikou
2026-09-10,XPO,"XPO, Inc.",-1,-17,below chikou
2026-09-10,VNO,Vornado Realty Trust,-1,-17,below chikou
2026-09-10,WPC,W. P. Carey,-1,-17,below chikou
2026-09-10,SNDR,Schneider National,-1,-17,below chikou
2026-09-10,ECG,Everus Construction Group,-1,-17,below chikou
2026-09-10,RYN,Rayonier,-1,-17,below chikou
2026-09-10,REYN,Reynolds Consumer Products,-1,-17,below chikou
2026-09-10,HRL,Hormel Foods,-1,-17,below chikou
2026-09-10,TT,Trane Technologies,-1,-17,below chikou
2026-09-10,WTFC,Wintrust Financial,-1,-17,below chikou
2026-09-10,HBAN,Huntington Bancshares,-1,-17,below chikou
2026-09-11,OZK,Bank OZK,-1,-17,below chikou
2026-09-10,CROX,Crocs,-1,-17,below chikou
2026-09-10,MSM,MSC Industrial Direct,-1,-17,below chikou
2026-09-10,ST,Sensata Technologies,-1,-17,below chikou
2026-09-10,PLD,Prologis,-1,-17,below chikou
2026-09-10,PRI,Primerica,-1,-16,below chikou
2026-09-11,BURL,Burlington Stores,-1,-16,below chikou
2026-09-10,PNC,PNC Financial Services,-1,-16,below chikou
2026-09-10,STLD,Steel Dynamics,-1,-16,below chikou
2026-09-10,FHN,First Horizon Corporation,-1,-16,below chikou
2026-09-10,FITB,Fifth Third Bancorp,-1,-16,below chikou
2026-09-10,TJX,TJX Companies,-1,-16,below chikou
2026-09-10,DY,Dycom Industries,-1,-16,below chikou
2026-09-10,RF,Regions Financial Corporation,-1,-16,below chikou
2026-09-10,GL,Globe Life,-1,-16,below chikou
2026-09-10,HXL,Hexcel,-1,-16,below chikou
2026-09-10,FIX,Comfort Systems USA,-1,-16,below chikou
2026-09-10,COLB,Columbia Banking System,-1,-16,below chikou
2026-09-10,DAL,Delta Air Lines,-1,-16,below chikou
2026-09-10,DRS,Leonardo DRS,-1,-16,below chikou
2026-09-10,ZION,Zions Bancorporation,-1,-16,below chikou
2026-09-10,FNB,FNB Corporation,-1,-16,below chikou
2026-09-11,HUBB,Hubbell Incorporated,-1,-16,below chikou
2026-09-10,TFC,Truist Financial,-1,-16,below chikou
2026-09-10,CR,Crane Co.,-1,-16,below chikou
2026-09-11,CCL,Carnival Corporation,-1,-16,below chikou
2026-09-10,FN,Fabrinet,-1,-16,below chikou
2026-09-10,MPWR,Monolithic Power Systems,-1,-16,below chikou
2026-09-10,CFG,Citizens Financial Group,-1,-15,below chikou
2026-09-10,SPG,Simon Property Group,-1,-15,below chikou
2026-09-10,EWBC,East West Bancorp,-1,-15,below chikou
2026-09-11,AN,AutoNation,-1,-15,below chikou
2026-09-10,M,"Macy's, Inc.",-1,-15,below chikou
2026-09-10,MTB,M&T Bank,-1,-15,below chikou
2026-09-10,HON,Honeywell Technologies,-1,-15,below chikou
2026-09-10,MWH,SOLV Energy,-1,-15,below chikou
2026-09-10,WMT,Walmart,-1,-15,below chikou
2026-09-10,WAL,Western Alliance Bancorporation,-1,-15,below chikou
2026-09-10,FTAI,FTAI Aviation,-1,-15,below chikou
2026-09-11,CB,Chubb Limited,-1,-14,below chikou
2026-09-10,KHC,Kraft Heinz,-1,-14,below chikou
2026-09-11,AHR,American Healthcare REIT,-1,-14,below chikou
2026-09-11,AMTM,Amentum,-1,-14,below chikou
2026-09-10,BPOP,"Popular, Inc.",-1,-14,below chikou
2026-09-10,IR,Ingersoll Rand,-1,-14,below chikou
2026-09-11,UHAL-B,U-Haul (Series N),-1,-13,below chikou
2026-09-10,HWM,Howmet Aerospace,-1,-13,below chikou
2026-09-10,LPX,Louisiana-Pacific,-1,-13,below chikou
2026-09-10,PVH,PVH Corp.,-1,-13,below chikou
2026-09-10,EPR,EPR Properties,-1,-13,below chikou
2026-09-11,CASY,Casey's,-1,-13,below chikou
2026-09-10,CBSH,Commerce Bancshares,-1,-13,below chikou
2026-09-11,BOKF,BOK Financial Corporation,-1,-13,below chikou
2026-09-10,SSD,Simpson Manufacturing Company,-1,-13,below chikou
2026-09-10,EXR,Extra Space Storage,-1,-13,below chikou
2026-09-10,PB,Prosperity Bancshares,-1,-13,below chikou
2026-09-10,CUBE,CubeSmart,-1,-13,below chikou
2026-09-10,IRM,Iron Mountain,-1,-12,below chikou
2026-09-10,HIG,Hartford (The),-1,-12,below chikou
2026-09-10,PLNT,Planet Fitness,-1,-12,below chikou
2026-09-11,APLD,Applied Digital,-1,-12,below chikou
2026-09-10,TSN,Tyson Foods,-1,-12,below chikou
2026-09-10,UHAL,U-Haul,-1,-12,below chikou
2026-09-11,BC,Brunswick Corporation,-1,-11,below chikou
2026-09-11,BJ,BJ's Wholesale Club,-1,-11,below chikou
2026-09-10,F,Ford Motor Company,0,-10,below chikou
2026-09-11,ARWR,Arrowhead Pharmaceuticals,-1,-10,below chikou
2026-09-10,MSGS,Madison Square Garden Sports,0,-10,below chikou
2026-09-10,INVH,Invitation Homes,-1,-10,below chikou
2026-09-11,AIT,Applied Industrial Technologies,-1,-10,below chikou
2026-09-10,TOL,Toll Brothers,-1,-10,below chikou
2026-09-10,LVS,Las Vegas Sands,-1,-10,below chikou
2026-09-10,DD,DuPont,-1,-10,below chikou
2026-09-10,ROST,Ross Stores,-1,-10,below chikou
2026-09-11,AVAV,AeroVironment,-1,-10,below chikou
2026-09-10,WYNN,Wynn Resorts,-1,-10,below chikou
2026-09-10,ELS,Equity Lifestyle Properties,-1,-10,below chikou
2026-09-10,JCI,Johnson Controls,-1,-9,below chikou
2026-09-11,BFAM,Bright Horizons,-1,-9,below chikou
2026-09-11,BXP,"BXP, Inc.",-1,-9,below chikou
2026-09-11,CHH,Choice Hotels,-1,-9,below chikou
2026-09-11,AON,Aon plc,-1,-9,below chikou
2026-09-10,CSX,CSX Corporation,-1,-9,below chikou
2026-09-10,PYPL,PayPal,-1,-9,below chikou
2026-09-11,ACM,AECOM,-1,-9,below chikou
2026-09-11,AME,Ametek,-1,-9,below chikou
2026-09-10,TRV,Travelers Companies (The),-1,-9,below chikou
2026-09-10,URI,United Rentals,-1,-9,below chikou
2026-09-10,KRMN,Karman Holdings,-1,-9,below chikou
2026-09-11,BA,Boeing,-1,-9,below chikou
2026-09-10,JAZZ,Jazz Pharmaceuticals,-1,-9,below chikou
2026-09-10,TDY,Teledyne Technologies,-1,-9,below chikou
2026-09-10,PCG,PG&E Corporation,-1,-9,below chikou
2026-09-10,PCAR,Paccar,-1,-9,below chikou
2026-09-11,ALLE,Allegion,-1,-8,below chikou
2026-09-10,SUNB,Sunbelt Rentals,-1,-8,below chikou
2026-09-10,RS,"Reliance, Inc.",-1,-8,below chikou
2026-09-10,RPM,RPM International,-1,-8,below chikou
2026-09-10,CL,Colgate-Palmolive,-1,-8,below chikou
2026-09-10,PINS,Pinterest,-1,-8,below chikou
2026-09-10,RTX,RTX Corporation,-1,-8,below chikou
2026-09-11,CAVA,Cava Group,-1,-8,below chikou
2026-09-11,CDNS,Cadence Design Systems,-1,-8,below chikou
2026-09-10,MLI,Mueller Industries,-1,-8,below chikou
2026-09-11,AOS,A. O. Smith,-1,-8,below chikou
2026-09-11,MMM,3M,-1,-8,below chikou
2026-09-10,DLR,Digital Realty,-1,-8,below chikou
2026-09-10,PSA,Public Storage,-1,-8,below chikou
2026-09-10,PNR,Pentair,-1,-8,below chikou
2026-09-10,HAYW,Hayward Holdings,-1,-8,below chikou
2026-09-11,AXP,American Express,-1,-8,below chikou
2026-09-11,AFG,American Financial Group,-1,-8,below chikou
2026-09-10,HLT,Hilton Worldwide,-1,-8,below chikou
2026-09-10,HEI,HEICO (Common),-1,-8,below chikou
2026-09-10,WAB,Wabtec,-1,-8,below chikou
2026-09-10,HEI-A,HEICO (Class A),-1,-8,below chikou
2026-09-10,GGG,Graco Inc.,-1,-8,below chikou
2026-09-10,COO,Cooper Companies (The),-1,-8,below chikou
2026-09-10,MTN,Vail Resorts,-1,-8,below chikou
2026-09-10,SYY,Sysco,0,-8,below chikou
2026-09-11,CBC,Central Bancompany,0,-8,below chikou
2026-09-10,RCL,Royal Caribbean Group,-1,-8,below chikou
2026-09-10,UNP,Union Pacific Corporation,-1,-8,below chikou
2026-09-11,ATR,AptarGroup,-1,-8,below chikou
2026-09-10,GD,General Dynamics,-1,-8,below chikou
2026-09-10,FND,Floor & Decor,-1,-8,below chikou
2026-09-10,FERG,Ferguson Enterprises,-1,-8,below chikou
2026-09-10,ITW,Illinois Tool Works,-1,-8,below chikou
2026-09-11,BALL,Ball Corporation,-1,-8,below chikou
2026-09-10,SYK,Stryker Corporation,-1,-8,below chikou
2026-09-10,LMT,Lockheed Martin,-1,-8,below chikou
2026-09-10,LLY,Lilly (Eli),0,-8,below chikou
2026-09-11,XYZ,"Block, Inc.",-1,-8,below chikou
2026-09-10,GE,GE Aerospace,-1,-8,below chikou
2026-09-11,AYI,Acuity Brands,-1,-8,below chikou
2026-09-10,TTWO,Take-Two Interactive,-1,-8,below chikou
2026-09-10,DCI,Donaldson Company,-1,-8,below chikou
2026-09-10,NSC,Norfolk Southern,-1,-8,below chikou
2026-09-10,WY,Weyerhaeuser,-1,-8,below chikou
2026-09-10,DKNG,DraftKings,0,-7,below chikou
2026-09-10,MFP,Midera Food Processing,-1,-7,below chikou
2026-09-10,ENSG,Ensign Group,-1,-7,below chikou
2026-09-10,SCI,Service Corporation International,-1,-7,below chikou
2026-09-10,MCD,McDonald's,-1,-7,below chikou
2026-09-10,CTAS,Cintas,-1,-7,below chikou
2026-09-10,NOC,Northrop Grumman,-1,-7,below chikou
2026-09-10,NVR,"NVR, Inc.",-1,-7,below chikou
2026-09-10,PNFP,Pinnacle Financial Partners,-1,-7,below chikou
2026-09-11,CBRE,CBRE Group,-1,-7,below chikou
2026-09-10,REXR,Rexford Industrial,0,-7,below chikou
2026-09-10,ORI,Old Republic International,-1,-7,below chikou
2026-09-10,SW,Smurfit Westrock,-1,-7,below chikou
2026-09-11,AMH,American Homes 4 Rent,-1,-7,below chikou
2026-09-10,GPK,Graphic Packaging,-1,-7,below chikou
2026-09-10,WH,Wyndham Hotels & Resorts,-1,-7,below chikou
2026-09-10,HD,Home Depot (The),-1,-7,below chikou
2026-09-11,AMG,Affiliated Managers Group,-1,-7,below chikou
2026-09-10,NXST,Nexstar Media Group,-1,-7,below chikou
2026-09-10,PH,Parker Hannifin,-1,-7,below chikou
2026-09-10,OTIS,Otis Worldwide,-1,-7,below chikou
2026-09-10,PKG,Packaging Corporation of America,-1,-7,below chikou
2026-09-10,OC,Owens Corning,-1,-7,below chikou
2026-09-10,CCK,Crown Holdings,-1,-7,below chikou
2026-09-10,PHM,PulteGroup,-1,-7,below chikou
2026-09-10,DHI,D. R. Horton,-1,-7,below chikou
2026-09-10,TAP,Molson Coors,-1,-7,below chikou
2026-09-10,ORLY,O'Reilly Auto Parts,-1,-7,below chikou
2026-09-11,ALL,Allstate,-1,-7,below chikou
2026-09-11,BF-A,Brown–Forman (Class A),-1,-7,below chikou
2026-09-11,BF-B,Brown–Forman (Class B),-1,-7,below chikou
2026-09-10,KVUE,Kenvue,-1,-7,below chikou
2026-09-10,IP,International Paper,-1,-7,below chikou
2026-09-10,LEN-B,Lennar (Class B),-1,-7,below chikou
2026-09-10,FWONA,Liberty Formula 1 (Series A),-1,-7,below chikou
2026-09-10,FWONK,Liberty Formula 1 (Series C),-1,-7,below chikou
2026-09-10,IDXX,Idexx Laboratories,-1,-7,below chikou
2026-09-10,FIS,Fidelity National Information Services,-1,-7,below chikou
2026-09-10,FLUT,Flutter Entertainment,-1,-7,below chikou
2026-09-10,LYV,Live Nation Entertainment,-1,-7,below chikou
2026-09-10,LOW,Lowe's,-1,-7,below chikou
2026-09-11,AXON,Axon Enterprise,-1,-7,below chikou
2026-09-10,SON,Sonoco,-1,-7,below chikou
2026-09-10,TXRH,Texas Roadhouse,-1,-7,below chikou
2026-09-10,THO,Thor Industries,-1,-7,below chikou
2026-09-10,SF,Stifel,-1,-7,below chikou
2026-09-10,LOAR,Loar Holdings,-1,-7,below chikou
2026-09-10,LEN,Lennar (Class A),-1,-7,below chikou
2026-09-10,FAF,First American Financial Corporation,-1,-7,below chikou
2026-09-11,AZO,AutoZone,-1,-7,below chikou
2026-09-10,CFR,Frost Bank,-1,-7,below chikou
2026-09-10,KMB,Kimberly-Clark,-1,-7,below chikou
2026-09-11,AWI,Armstrong World Industries,-1,-7,below chikou
2026-09-10,WSM,"Williams-Sonoma, Inc.",-1,-7,below chikou
2026-09-11,ADSK,Autodesk,-1,-6,below chikou
2026-09-10,GM,General Motors,0,-6,below chikou
2026-09-10,PRMB,Primo Brands,-1,-6,below chikou
2026-09-10,JBS,JBS N.V.,-1,-6,below chikou
2026-09-10,POOL,Pool Corporation,-1,-6,below chikou
2026-09-10,PEP,PepsiCo,0,-6,below chikou
2026-09-11,BSY,Bentley Systems,-1,-6,below chikou
2026-09-10,DPZ,Domino's,-1,-6,below chikou
2026-09-10,SHW,Sherwin-Williams,-1,-6,below chikou
2026-09-10,FISV,Fiserv,-1,-6,below chikou
2026-09-10,CLX,Clorox,-1,-6,below chikou
2026-09-10,KR,Kroger,0,-6,below chikou
2026-09-10,STZ,Constellation Brands,-1,-6,below chikou
2026-09-10,COST,Costco,-1,-6,below chikou
2026-09-10,CRDO,Credo Technology Group,-1,-6,below chikou
2026-09-10,MSCI,MSCI,-1,-6,below chikou
2026-09-10,SUI,Sun Communities,-1,-6,below chikou
2026-09-10,LW,Lamb Weston,-1,-6,below chikou
2026-09-10,MAT,Mattel,-1,-6,below chikou
2026-09-10,RYAN,Ryan Specialty,-1,-6,below chikou
2026-09-10,ZTS,Zoetis,-1,-6,below chikou
2026-09-10,LLYVA,Liberty Live (Series A),-1,-6,below chikou
2026-09-10,RLI,RLI Corp.,0,-6,below chikou
2026-09-10,ETSY,Etsy,-1,-6,below chikou
2026-09-11,BKNG,Booking Holdings,-1,-6,below chikou
2026-09-11,CPB,Campbell Soup Company,-1,-6,below chikou
