Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-24,ALK,Alaska Air Group,-1,-46,below chikou
2026-09-24,MLM,Martin Marietta Materials,-1,-46,below chikou
2026-09-24,ESAB,ESAB,-1,-46,below chikou
2026-09-24,VMC,Vulcan Materials,-1,-46,below chikou
2026-09-24,FRMI,Fermi Inc.,-1,-45,below chikou
2026-09-24,HONA,Honeywell Aerospace,-1,-45,below chikou
2026-09-24,ALGM,Allegro MicroSystems,-1,-45,below chikou
2026-09-24,MKSI,MKS Instruments,-1,-45,below chikou
2026-09-24,RRX,Regal Rexnord,-1,-45,below chikou
2026-09-24,BROS,Dutch Bros Inc.,-1,-45,below chikou
2026-09-24,AMAT,Applied Materials,-1,-45,below chikou
2026-09-24,AAL,American Airlines Group,-1,-45,below chikou
2026-09-24,WDC,Western Digital,-1,-45,below chikou
2026-09-24,CMI,Cummins,-1,-45,below chikou
2026-09-24,LUV,Southwest Airlines,-1,-45,below chikou
2026-09-24,TLN,Talen Energy,-1,-44,below chikou
2026-09-24,FHB,"First Hawaiian, Inc.",-1,-44,below chikou
2026-09-24,CRS,Carpenter Technology Corporation,-1,-42,below chikou
2026-09-24,GEV,GE Vernova,-1,-42,below chikou
2026-09-24,TKR,Timken Company,-1,-42,below chikou
2026-09-24,NRG,NRG Energy,-1,-42,below chikou
2026-09-24,DTM,DT Midstream,-1,-42,below chikou
2026-09-24,WWD,"Woodward, Inc.",-1,-42,below chikou
2026-09-24,WEC,WEC Energy Group,-1,-41,below chikou
2026-09-24,DTE,DTE Energy,-1,-41,below chikou
2026-09-24,MIDD,Middleby,-1,-41,below chikou
2026-09-24,VFC,VF Corporation,-1,-41,below chikou
2026-09-24,LII,Lennox International,-1,-41,below chikou
2026-09-24,FTV,Fortive,-1,-41,below chikou
2026-09-24,TXT,Textron,-1,-41,below chikou
2026-09-24,ETR,Entergy,-1,-41,below chikou
2026-09-24,SRE,Sempra,-1,-41,below chikou
2026-09-24,BHF,Brighthouse Financial,-1,-41,below chikou
2026-09-24,LNT,Alliant Energy,-1,-41,below chikou
2026-09-24,PNW,Pinnacle West Capital,-1,-41,below chikou
2026-09-24,UPS,United Parcel Service,-1,-41,below chikou
2026-09-24,AEE,Ameren,-1,-40,below chikou
2026-09-24,SLGN,Silgan Holdings,-1,-40,below chikou
2026-09-24,CMS,CMS Energy,-1,-40,below chikou
2026-09-24,AEP,American Electric Power,-1,-40,below chikou
2026-09-24,XEL,Xcel Energy,-1,-40,below chikou
2026-09-24,EXC,Exelon,-1,-40,below chikou
2026-09-24,IDA,Idacorp,-1,-40,below chikou
2026-09-24,ODFL,Old Dominion Freight Line,-1,-40,below chikou
2026-09-24,LHX,L3Harris,-1,-40,below chikou
2026-09-24,CNP,Centerpoint Energy,-1,-40,below chikou
2026-09-24,BYD,Boyd Gaming,-1,-39,below chikou
2026-09-24,VVV,Valvoline,-1,-39,below chikou
2026-09-24,MKL,Markel,-1,-39,below chikou
2026-09-24,OLN,Olin Corporation,-1,-39,below chikou
2026-09-24,OGE,OGE Energy,-1,-39,below chikou
2026-09-24,BBWI,"Bath & Body Works, Inc.",-1,-39,below chikou
2026-09-24,UAL,United Airlines Holdings,-1,-39,below chikou
2026-09-24,EVRG,Evergy,-1,-39,below chikou
2026-09-24,CZR,Caesars Entertainment,0,-38,below chikou
2026-09-24,NEE,NextEra Energy,-1,-38,below chikou
2026-09-24,EIX,Edison International,-1,-38,below chikou
2026-09-24,FICO,Fair Isaac,-1,-38,below chikou
2026-09-24,MNST,Monster Beverage,-1,-38,below chikou
2026-09-24,ULS,UL Solutions,-1,-38,below chikou
2026-09-24,D,Dominion Energy,-1,-38,below chikou
2026-09-24,DUK,Duke Energy,-1,-38,below chikou
2026-09-24,SO,Southern Company,-1,-38,below chikou
2026-09-24,ATO,Atmos Energy,-1,-38,below chikou
2026-09-24,FRT,Federal Realty Investment Trust,-1,-37,below chikou
2026-09-24,HR,Healthcare Realty Trust,-1,-37,below chikou
2026-09-24,UDR,"UDR, Inc.",-1,-37,below chikou
2026-09-24,SMG,Scotts Miracle-Gro Company,-1,-37,below chikou
2026-09-24,CPT,Camden Property Trust,-1,-37,below chikou
2026-09-24,BRX,Brixmor Property Group,-1,-37,below chikou
2026-09-24,RBA,RB Global,0,-37,below chikou
2026-09-24,KIM,Kimco Realty,-1,-37,below chikou
2026-09-24,REG,Regency Centers,-1,-37,below chikou
2026-09-24,MAA,Mid-America Apartment Communities,-1,-37,below chikou
2026-09-24,ROK,Rockwell Automation,-1,-37,below chikou
2026-09-24,UNH,UnitedHealth Group,-1,-37,below chikou
2026-09-24,AXS,AXIS Capital,-1,-37,below chikou
2026-09-24,LINE,"Lineage, Inc.",-1,-37,below chikou
2026-09-24,GWW,W. W. Grainger,-1,-37,below chikou
2026-09-24,CVS,CVS Health,-1,-36,below chikou
2026-09-24,MDLN,Medline Inc.,0,-36,below chikou
2026-09-24,GXO,GXO Logistics,-1,-36,below chikou
2026-09-24,PPLI,People Inc.,-1,-36,below chikou
2026-09-24,CINF,Cincinnati Financial,-1,-36,below chikou
2026-09-24,ES,Eversource Energy,-1,-36,below chikou
2026-09-24,NBIX,Neurocrine Biosciences,-1,-36,below chikou
2026-09-24,PODD,Insulet,-1,-36,below chikou
2026-09-24,ESS,Essex Property Trust,-1,-36,below chikou
2026-09-24,EGP,EastGroup Properties,0,-36,below chikou
2026-09-24,HST,Host Hotels & Resorts,-1,-35,below chikou
2026-09-24,FBIN,Fortune Brands Innovations,-1,-35,below chikou
2026-09-24,DOC,Healthpeak Properties,-1,-35,below chikou
2026-09-24,VMRK,Vivmark Residential,-1,-35,below chikou
2026-09-24,FOUR,Shift4,-1,-35,below chikou
2026-09-24,KRC,Kilroy Realty,-1,-35,below chikou
2026-09-24,AGO,Assured Guaranty,-1,-34,below chikou
2026-09-24,CUZ,Cousins Properties,-1,-34,below chikou
2026-09-24,SARO,StandardAero,-1,-34,below chikou
2026-09-24,MUSA,Murphy USA,-1,-34,below chikou
2026-09-24,POST,Post Holdings,-1,-34,below chikou
2026-09-24,EEFT,Euronet Worldwide,-1,-34,below chikou
2026-09-24,ADC,Agree Realty,-1,-34,below chikou
2026-09-24,O,Realty Income,-1,-33,below chikou
2026-09-24,NKE,"Nike, Inc.",-1,-33,below chikou
2026-09-24,FE,FirstEnergy,-1,-33,below chikou
2026-09-24,VRSK,Verisk Analytics,-1,-33,below chikou
2026-09-24,SIRI,SiriusXM,-1,-33,below chikou
2026-09-24,NNN,NNN Reit,-1,-33,below chikou
2026-09-24,MPT,Medical Properties Trust,-1,-33,below chikou
2026-09-24,LAMR,Lamar Advertising,-1,-33,below chikou
2026-09-24,TROW,T. Rowe Price,-1,-33,below chikou
2026-09-24,TFSL,Third Federal S&L,-1,-33,below chikou
2026-09-24,R,Ryder,-1,-32,below chikou
2026-09-24,WTM,White Mountains Insurance Group,-1,-32,below chikou
2026-09-24,AS,Amer Sports,-1,-32,below chikou
2026-09-24,VTR,"Ventas, Inc.",-1,-32,below chikou
2026-09-24,SFD,Smithfield Foods,-1,-32,below chikou
2026-09-24,ONON,On Holding AG,-1,-32,below chikou
2026-09-24,AIG,American International Group,-1,-32,below chikou
2026-09-24,ACGL,Arch Capital Group,-1,-32,below chikou
2026-09-24,WRB,W. R. Berkley Corporation,-1,-32,below chikou
2026-09-24,FNF,Fidelity National Financial,-1,-32,below chikou
2026-09-24,L,Loews Corporation,-1,-32,below chikou
2026-09-24,WM,"Waste Management, Inc.",-1,-31,below chikou
2026-09-24,CNA,CNA Financial,-1,-31,below chikou
2026-09-24,STWD,Starwood Property Trust,-1,-31,below chikou
2026-09-24,FCN,FTI Consulting,-1,-31,below chikou
2026-09-24,PFGC,Performance Food Group,-1,-31,below chikou
2026-09-24,TPR,"Tapestry, Inc.",-1,-30,below chikou
2026-09-24,FR,First Industrial Realty Trust,-1,-30,below chikou
2026-09-24,YETI,Yeti Holdings,-1,-30,below chikou
2026-09-24,BBIO,BridgeBio Pharma,-1,-29,below chikou
2026-09-24,CIEN,Ciena,-1,-29,below chikou
2026-09-24,CSCO,Cisco,-1,-29,below chikou
2026-09-24,VIK,Viking Holdings,-1,-29,below chikou
2026-09-24,ALGN,Align Technology,-1,-28,below chikou
2026-09-24,GLPI,Gaming and Leisure Properties,-1,-28,below chikou
2026-09-24,EXP,Eagle Materials,-1,-28,below chikou
2026-09-24,INGM,Ingram Micro,-1,-28,below chikou
2026-09-24,TNL,Travel + Leisure Co.,-1,-28,below chikou
2026-09-24,AVGO,Broadcom,-1,-28,below chikou
2026-09-24,FDXF,FedEx Freight,-1,-28,below chikou
2026-09-24,RL,Ralph Lauren Corporation,-1,-28,below chikou
2026-09-24,WMS,Advanced Drainage Systems,-1,-28,below chikou
2026-09-24,AKAM,Akamai Technologies,-1,-28,below chikou
2026-09-24,KEY,Keycorp,-1,-28,below chikou
2026-09-24,NCLH,Norwegian Cruise Line Holdings,-1,-28,below chikou
2026-09-24,XYL,Xylem Inc.,-1,-28,below chikou
2026-09-24,WTFC,Wintrust Financial,-1,-27,below chikou
2026-09-24,XPO,"XPO, Inc.",-1,-27,below chikou
2026-09-24,WPC,W. P. Carey,-1,-27,below chikou
2026-09-24,VNO,Vornado Realty Trust,-1,-27,below chikou
2026-09-24,VICI,Vici Properties,-1,-27,below chikou
2026-09-24,CROX,Crocs,-1,-27,below chikou
2026-09-24,ST,Sensata Technologies,-1,-27,below chikou
2026-09-24,SNA,Snap-on,-1,-27,below chikou
2026-09-24,SNDR,Schneider National,-1,-27,below chikou
2026-09-24,HBAN,Huntington Bancshares,-1,-27,below chikou
2026-09-24,RYN,Rayonier,-1,-27,below chikou
2026-09-24,TT,Trane Technologies,-1,-27,below chikou
2026-09-24,REYN,Reynolds Consumer Products,-1,-27,below chikou
2026-09-24,PPL,PPL Corporation,-1,-27,below chikou
2026-09-24,PLD,Prologis,-1,-27,below chikou
2026-09-24,ECG,Everus Construction Group,-1,-27,below chikou
2026-09-24,AFL,Aflac,-1,-27,below chikou
2026-09-24,HRL,Hormel Foods,-1,-27,below chikou
2026-09-24,DAL,Delta Air Lines,-1,-26,below chikou
2026-09-24,RF,Regions Financial Corporation,-1,-26,below chikou
2026-09-24,DRS,Leonardo DRS,-1,-26,below chikou
2026-09-24,PNC,PNC Financial Services,-1,-26,below chikou
2026-09-24,TFC,Truist Financial,-1,-26,below chikou
2026-09-24,TJX,TJX Companies,-1,-26,below chikou
2026-09-24,MPWR,Monolithic Power Systems,0,-26,below chikou
2026-09-24,FN,Fabrinet,-1,-26,below chikou
2026-09-24,PRI,Primerica,-1,-26,below chikou
2026-09-24,STLD,Steel Dynamics,-1,-26,below chikou
2026-09-24,DY,Dycom Industries,-1,-26,below chikou
2026-09-24,CR,Crane Co.,-1,-26,below chikou
2026-09-24,COLB,Columbia Banking System,-1,-26,below chikou
2026-09-24,FIX,Comfort Systems USA,-1,-26,below chikou
2026-09-24,FNB,FNB Corporation,-1,-26,below chikou
2026-09-24,FITB,Fifth Third Bancorp,-1,-26,below chikou
2026-09-24,ZION,Zions Bancorporation,-1,-26,below chikou
2026-09-24,GL,Globe Life,-1,-26,below chikou
2026-09-24,HXL,Hexcel,-1,-26,below chikou
2026-09-24,OZK,Bank OZK,-1,-26,below chikou
2026-09-24,FHN,First Horizon Corporation,-1,-26,below chikou
2026-09-24,EWBC,East West Bancorp,-1,-25,below chikou
2026-09-24,CFG,Citizens Financial Group,-1,-25,below chikou
2026-09-24,CCL,Carnival Corporation,-1,-25,below chikou
2026-09-24,BURL,Burlington Stores,-1,-25,below chikou
2026-09-24,FTAI,FTAI Aviation,-1,-25,below chikou
2026-09-24,HON,Honeywell Technologies,-1,-25,below chikou
2026-09-24,HUBB,Hubbell Incorporated,-1,-25,below chikou
2026-09-24,MTB,M&T Bank,-1,-25,below chikou
2026-09-24,M,"Macy's, Inc.",-1,-25,below chikou
2026-09-24,WAL,Western Alliance Bancorporation,-1,-25,below chikou
2026-09-24,WMT,Walmart,-1,-25,below chikou
2026-09-24,MWH,SOLV Energy,-1,-25,below chikou
2026-09-24,SPG,Simon Property Group,-1,-25,below chikou
2026-09-24,BPOP,"Popular, Inc.",-1,-24,below chikou
2026-09-24,IR,Ingersoll Rand,-1,-24,below chikou
2026-09-24,AN,AutoNation,-1,-24,below chikou
2026-09-24,PVH,PVH Corp.,-1,-23,below chikou
2026-09-24,EPR,EPR Properties,-1,-23,below chikou
2026-09-24,AMTM,Amentum,-1,-23,below chikou
2026-09-24,SSD,Simpson Manufacturing Company,-1,-23,below chikou
2026-09-24,CBSH,Commerce Bancshares,-1,-23,below chikou
2026-09-24,CUBE,CubeSmart,-1,-23,below chikou
2026-09-24,CB,Chubb Limited,-1,-23,below chikou
2026-09-24,PB,Prosperity Bancshares,-1,-23,below chikou
2026-09-24,AHR,American Healthcare REIT,-1,-23,below chikou
2026-09-24,LPX,Louisiana-Pacific,-1,-23,below chikou
2026-09-24,EXR,Extra Space Storage,-1,-23,below chikou
2026-09-24,HWM,Howmet Aerospace,-1,-23,below chikou
2026-09-24,BOKF,BOK Financial Corporation,-1,-22,below chikou
2026-09-24,IRM,Iron Mountain,-1,-22,below chikou
2026-09-24,UHAL-B,U-Haul (Series N),-1,-22,below chikou
2026-09-24,CASY,Casey's,-1,-22,below chikou
2026-09-24,TSN,Tyson Foods,-1,-22,below chikou
2026-09-24,UHAL,U-Haul,-1,-22,below chikou
2026-09-24,HIG,Hartford (The),-1,-22,below chikou
2026-09-24,APLD,Applied Digital,-1,-21,below chikou
2026-09-24,DD,DuPont,-1,-20,below chikou
2026-09-24,WYNN,Wynn Resorts,-1,-20,below chikou
2026-09-24,ROST,Ross Stores,0,-20,below chikou
2026-09-24,LVS,Las Vegas Sands,-1,-20,below chikou
2026-09-24,BC,Brunswick Corporation,-1,-20,below chikou
2026-09-24,TOL,Toll Brothers,-1,-20,below chikou
2026-09-24,BJ,BJ's Wholesale Club,-1,-20,below chikou
2026-09-24,ELS,Equity Lifestyle Properties,-1,-20,below chikou
2026-09-24,INVH,Invitation Homes,-1,-20,below chikou
2026-09-24,F,Ford Motor Company,-1,-20,below chikou
2026-09-24,AVAV,AeroVironment,-1,-19,below chikou
2026-09-24,PCG,PG&E Corporation,-1,-19,below chikou
2026-09-24,PCAR,Paccar,-1,-19,below chikou
2026-09-24,AIT,Applied Industrial Technologies,-1,-19,below chikou
2026-09-24,URI,United Rentals,-1,-19,below chikou
2026-09-24,PYPL,PayPal,-1,-19,below chikou
2026-09-24,JCI,Johnson Controls,-1,-19,below chikou
2026-09-24,JAZZ,Jazz Pharmaceuticals,-1,-19,below chikou
2026-09-24,KRMN,Karman Holdings,-1,-19,below chikou
2026-09-24,ARWR,Arrowhead Pharmaceuticals,-1,-19,below chikou
2026-09-24,TDY,Teledyne Technologies,-1,-19,below chikou
2026-09-24,CSX,CSX Corporation,-1,-19,below chikou
2026-09-24,SYK,Stryker Corporation,-1,-18,below chikou
2026-09-24,RCL,Royal Caribbean Group,-1,-18,below chikou
2026-09-24,RPM,RPM International,-1,-18,below chikou
2026-09-24,DLR,Digital Realty,-1,-18,below chikou
2026-09-24,DCI,Donaldson Company,-1,-18,below chikou
2026-09-24,PNR,Pentair,-1,-18,below chikou
2026-09-24,GGG,Graco Inc.,-1,-18,below chikou
2026-09-24,LMT,Lockheed Martin,-1,-18,below chikou
2026-09-24,HEI-A,HEICO (Class A),-1,-18,below chikou
2026-09-24,FERG,Ferguson Enterprises,-1,-18,below chikou
2026-09-24,ITW,Illinois Tool Works,-1,-18,below chikou
2026-09-24,BA,Boeing,-1,-18,below chikou
2026-09-24,BFAM,Bright Horizons,-1,-18,below chikou
2026-09-24,HAYW,Hayward Holdings,-1,-18,below chikou
2026-09-24,HEI,HEICO (Common),-1,-18,below chikou
2026-09-24,PINS,Pinterest,-1,-18,below chikou
2026-09-24,RTX,RTX Corporation,-1,-18,below chikou
2026-09-24,LLY,Lilly (Eli),-1,-18,below chikou
2026-09-24,CL,Colgate-Palmolive,-1,-18,below chikou
2026-09-24,SYY,Sysco,-1,-18,below chikou
2026-09-24,CHH,Choice Hotels,-1,-18,below chikou
2026-09-24,NSC,Norfolk Southern,-1,-18,below chikou
2026-09-24,RS,"Reliance, Inc.",-1,-18,below chikou
2026-09-24,BXP,"BXP, Inc.",-1,-18,below chikou
2026-09-24,SUNB,Sunbelt Rentals,-1,-18,below chikou
2026-09-24,COO,Cooper Companies (The),-1,-18,below chikou
2026-09-24,TTWO,Take-Two Interactive,-1,-18,below chikou
2026-09-24,WAB,Wabtec,-1,-18,below chikou
2026-09-24,AON,Aon plc,-1,-18,below chikou
2026-09-24,AME,Ametek,-1,-18,below chikou
2026-09-24,WY,Weyerhaeuser,-1,-18,below chikou
2026-09-24,GE,GE Aerospace,-1,-18,below chikou
2026-09-24,GD,General Dynamics,-1,-18,below chikou
2026-09-24,HLT,Hilton Worldwide,-1,-18,below chikou
2026-09-24,UNP,Union Pacific Corporation,-1,-18,below chikou
2026-09-24,ACM,AECOM,-1,-18,below chikou
2026-09-24,FND,Floor & Decor,-1,-18,below chikou
2026-09-24,MLI,Mueller Industries,-1,-18,below chikou
2026-09-24,PSA,Public Storage,-1,-18,below chikou
2026-09-24,MTN,Vail Resorts,-1,-18,below chikou
2026-09-24,PHM,PulteGroup,-1,-17,below chikou
2026-09-24,AYI,Acuity Brands,-1,-17,below chikou
2026-09-24,PKG,Packaging Corporation of America,-1,-17,below chikou
2026-09-24,ALLE,Allegion,-1,-17,below chikou
2026-09-24,BALL,Ball Corporation,-1,-17,below chikou
2026-09-24,TAP,Molson Coors,-1,-17,below chikou
2026-09-24,PH,Parker Hannifin,-1,-17,below chikou
2026-09-24,TXRH,Texas Roadhouse,-1,-17,below chikou
2026-09-24,LOW,Lowe's,-1,-17,below chikou
2026-09-24,FAF,First American Financial Corporation,-1,-17,below chikou
2026-09-24,FIS,Fidelity National Information Services,-1,-17,below chikou
2026-09-24,IDXX,Idexx Laboratories,-1,-17,below chikou
2026-09-24,IP,International Paper,-1,-17,below chikou
2026-09-24,CFR,Frost Bank,-1,-17,below chikou
2026-09-24,LOAR,Loar Holdings,-1,-17,below chikou
2026-09-24,HD,Home Depot (The),-1,-17,below chikou
2026-09-24,GPK,Graphic Packaging,-1,-17,below chikou
2026-09-24,OTIS,Otis Worldwide,-1,-17,below chikou
2026-09-24,AOS,A. O. Smith,-1,-17,below chikou
2026-09-24,OC,Owens Corning,-1,-17,below chikou
2026-09-24,PNFP,Pinnacle Financial Partners,-1,-17,below chikou
2026-09-24,THO,Thor Industries,-1,-17,below chikou
2026-09-24,XYZ,"Block, Inc.",-1,-17,below chikou
2026-09-24,LEN,Lennar (Class A),-1,-17,below chikou
2026-09-24,SW,Smurfit Westrock,-1,-17,below chikou
2026-09-24,SCI,Service Corporation International,-1,-17,below chikou
2026-09-24,CCK,Crown Holdings,-1,-17,below chikou
2026-09-24,MCD,McDonald's,-1,-17,below chikou
2026-09-24,LEN-B,Lennar (Class B),-1,-17,below chikou
2026-09-24,LYV,Live Nation Entertainment,-1,-17,below chikou
2026-09-24,CTAS,Cintas,-1,-17,below chikou
2026-09-24,AFG,American Financial Group,-1,-17,below chikou
2026-09-24,AXP,American Express,-1,-17,below chikou
2026-09-24,WSM,"Williams-Sonoma, Inc.",-1,-17,below chikou
2026-09-24,WH,Wyndham Hotels & Resorts,-1,-17,below chikou
2026-09-24,ATR,AptarGroup,-1,-17,below chikou
2026-09-24,MFP,Midera Food Processing,0,-17,below chikou
2026-09-24,KVUE,Kenvue,-1,-17,below chikou
2026-09-24,SON,Sonoco,-1,-17,below chikou
2026-09-24,CBC,Central Bancompany,-1,-17,below chikou
2026-09-24,CAVA,Cava Group,-1,-17,below chikou
2026-09-24,FWONA,Liberty Formula 1 (Series A),-1,-17,below chikou
2026-09-24,SF,Stifel,-1,-17,below chikou
2026-09-24,DHI,D. R. Horton,-1,-17,below chikou
2026-09-24,FWONK,Liberty Formula 1 (Series C),-1,-17,below chikou
2026-09-24,ORLY,O'Reilly Auto Parts,-1,-17,below chikou
2026-09-24,ORI,Old Republic International,-1,-17,below chikou
2026-09-24,NXST,Nexstar Media Group,-1,-17,below chikou
2026-09-24,CDNS,Cadence Design Systems,0,-17,below chikou
2026-09-24,MMM,3M,-1,-17,below chikou
2026-09-24,KMB,Kimberly-Clark,-1,-17,below chikou
2026-09-24,NVR,"NVR, Inc.",0,-17,below chikou
2026-09-24,NOC,Northrop Grumman,-1,-17,below chikou
2026-09-24,ENSG,Ensign Group,-1,-17,below chikou
2026-09-24,BF-A,Brown–Forman (Class A),-1,-16,below chikou
2026-09-24,POOL,Pool Corporation,-1,-16,below chikou
2026-09-24,ALL,Allstate,-1,-16,below chikou
2026-09-24,AZO,AutoZone,-1,-16,below chikou
2026-09-24,AXON,Axon Enterprise,-1,-16,below chikou
2026-09-24,PEP,PepsiCo,-1,-16,below chikou
2026-09-24,GM,General Motors,-1,-16,below chikou
2026-09-24,ZTS,Zoetis,-1,-16,below chikou
2026-09-24,HSY,Hershey Company (The),-1,-16,below chikou
2026-09-24,STZ,Constellation Brands,-1,-16,below chikou
2026-09-24,CBRE,CBRE Group,-1,-16,below chikou
2026-09-24,BF-B,Brown–Forman (Class B),-1,-16,below chikou
2026-09-24,LW,Lamb Weston,-1,-16,below chikou
2026-09-24,RLI,RLI Corp.,-1,-16,below chikou
2026-09-24,SUI,Sun Communities,-1,-16,below chikou
2026-09-24,RYAN,Ryan Specialty,-1,-16,below chikou
2026-09-24,DPZ,Domino's,-1,-16,below chikou
2026-09-24,LLYVA,Liberty Live (Series A),-1,-16,below chikou
2026-09-24,COST,Costco,-1,-16,below chikou
2026-09-24,CRDO,Credo Technology Group,-1,-16,below chikou
2026-09-24,SHW,Sherwin-Williams,-1,-16,below chikou
2026-09-24,CLX,Clorox,-1,-16,below chikou
2026-09-24,AWI,Armstrong World Industries,-1,-16,below chikou
2026-09-24,AMH,American Homes 4 Rent,-1,-16,below chikou
2026-09-24,MAT,Mattel,-1,-16,below chikou
2026-09-24,FISV,Fiserv,-1,-16,below chikou
2026-09-24,MSCI,MSCI,0,-16,below chikou
2026-09-24,ETSY,Etsy,-1,-16,below chikou
2026-09-24,PRMB,Primo Brands,-1,-16,below chikou
2026-09-24,JBS,JBS N.V.,-1,-16,below chikou
2026-09-24,NVST,Envista,-1,-15,below chikou
2026-09-24,CPB,Campbell Soup Company,-1,-15,below chikou
2026-09-24,NLY,Annaly Capital Management,-1,-15,below chikou
2026-09-24,GMED,Globus Medical,-1,-15,below chikou
2026-09-24,ADSK,Autodesk,-1,-15,below chikou
2026-09-24,BSY,Bentley Systems,-1,-15,below chikou
2026-09-24,BKNG,Booking Holdings,-1,-15,below chikou
2026-09-24,IEX,IDEX Corporation,-1,-15,below chikou
2026-09-24,MRSH,Marsh McLennan,-1,-15,below chikou
2026-09-24,STE,Steris,-1,-15,below chikou
2026-09-24,LLYVK,Liberty Live (Series C),-1,-15,below chikou
2026-09-24,HAS,Hasbro,-1,-15,below chikou
2026-09-24,SFM,Sprouts Farmers Market,-1,-14,below chikou
2026-09-24,CSL,Carlisle Companies,-1,-14,below chikou
2026-09-24,EME,Emcor,-1,-14,below chikou
2026-09-24,LFUS,Littelfuse,-1,-14,below chikou
2026-09-24,LAD,Lithia Motors,-1,-14,below chikou
2026-09-24,CHE,Chemed Corporation,-1,-14,below chikou
2026-09-24,HII,Huntington Ingalls Industries,-1,-14,below chikou
2026-09-24,BAX,Baxter International,-1,-14,below chikou
2026-09-24,LULU,Lululemon Athletica,-1,-14,below chikou
2026-09-24,GRMN,Garmin,0,-14,below chikou
2026-09-24,PWR,Quanta Services,-1,-14,below chikou
2026-09-24,YUM,Yum! Brands,-1,-14,below chikou
2026-09-24,WTW,Willis Towers Watson,-1,-13,below chikou
2026-09-24,ALLY,Ally Financial,-1,-13,below chikou
2026-09-24,ADT,ADT Inc.,-1,-13,below chikou
2026-09-24,AMZN,Amazon,-1,-13,below chikou
2026-09-24,GWRE,Guidewire Software,-1,-13,below chikou
2026-09-24,GTES,Gates Corporation,-1,-13,below chikou
2026-09-24,ZG,Zillow (Class A),-1,-13,below chikou
2026-09-24,Z,Zillow (Class C),-1,-13,below chikou
2026-09-24,FCNCA,First Citizens BancShares,-1,-13,below chikou
