Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-22,MUSA,Murphy USA,-1,-32,below chikou
2026-09-22,AGO,Assured Guaranty,-1,-32,below chikou
2026-09-22,EEFT,Euronet Worldwide,-1,-32,below chikou
2026-09-22,SARO,StandardAero,-1,-32,below chikou
2026-09-22,VRSK,Verisk Analytics,-1,-31,below chikou
2026-09-22,LAMR,Lamar Advertising,-1,-31,below chikou
2026-09-22,TFSL,Third Federal S&L,-1,-31,below chikou
2026-09-22,FE,FirstEnergy,-1,-31,below chikou
2026-09-22,TROW,T. Rowe Price,-1,-31,below chikou
2026-09-22,NKE,"Nike, Inc.",-1,-31,below chikou
2026-09-22,NNN,NNN Reit,-1,-31,below chikou
2026-09-22,O,Realty Income,-1,-31,below chikou
2026-09-22,MPT,Medical Properties Trust,-1,-31,below chikou
2026-09-22,SIRI,SiriusXM,-1,-31,below chikou
2026-09-22,L,Loews Corporation,-1,-30,below chikou
2026-09-22,FNF,Fidelity National Financial,-1,-30,below chikou
2026-09-22,WTM,White Mountains Insurance Group,-1,-30,below chikou
2026-09-22,VTR,"Ventas, Inc.",-1,-30,below chikou
2026-09-22,AIG,American International Group,-1,-30,below chikou
2026-09-22,ACGL,Arch Capital Group,-1,-30,below chikou
2026-09-22,R,Ryder,-1,-30,below chikou
2026-09-22,ONON,On Holding AG,-1,-30,below chikou
2026-09-22,AS,Amer Sports,-1,-30,below chikou
2026-09-22,SFD,Smithfield Foods,-1,-30,below chikou
2026-09-22,WRB,W. R. Berkley Corporation,-1,-30,below chikou
2026-09-22,FCN,FTI Consulting,-1,-29,below chikou
2026-09-22,STWD,Starwood Property Trust,-1,-29,below chikou
2026-09-22,PFGC,Performance Food Group,-1,-29,below chikou
2026-09-22,WM,"Waste Management, Inc.",-1,-29,below chikou
2026-09-22,CNA,CNA Financial,-1,-29,below chikou
2026-09-22,YETI,Yeti Holdings,0,-28,below chikou
2026-09-22,TPR,"Tapestry, Inc.",-1,-28,below chikou
2026-09-22,FR,First Industrial Realty Trust,-1,-28,below chikou
2026-09-22,BBIO,BridgeBio Pharma,-1,-27,below chikou
2026-09-22,VIK,Viking Holdings,-1,-27,below chikou
2026-09-22,CIEN,Ciena,-1,-27,below chikou
2026-09-22,CSCO,Cisco,-1,-27,below chikou
2026-09-22,KEY,Keycorp,-1,-26,below chikou
2026-09-22,GLPI,Gaming and Leisure Properties,-1,-26,below chikou
2026-09-22,TNL,Travel + Leisure Co.,-1,-26,below chikou
2026-09-22,FDXF,FedEx Freight,-1,-26,below chikou
2026-09-22,ALGN,Align Technology,-1,-26,below chikou
2026-09-22,XYL,Xylem Inc.,-1,-26,below chikou
2026-09-22,RL,Ralph Lauren Corporation,-1,-26,below chikou
2026-09-22,AKAM,Akamai Technologies,-1,-26,below chikou
2026-09-22,WMS,Advanced Drainage Systems,-1,-26,below chikou
2026-09-22,INGM,Ingram Micro,-1,-26,below chikou
2026-09-22,EXP,Eagle Materials,-1,-26,below chikou
2026-09-22,AVGO,Broadcom,-1,-26,below chikou
2026-09-22,NCLH,Norwegian Cruise Line Holdings,-1,-26,below chikou
2026-09-22,WTFC,Wintrust Financial,-1,-25,below chikou
2026-09-22,TT,Trane Technologies,-1,-25,below chikou
2026-09-22,HBAN,Huntington Bancshares,-1,-25,below chikou
2026-09-22,VNO,Vornado Realty Trust,-1,-25,below chikou
2026-09-22,ECG,Everus Construction Group,-1,-25,below chikou
2026-09-22,REYN,Reynolds Consumer Products,-1,-25,below chikou
2026-09-22,AFL,Aflac,-1,-25,below chikou
2026-09-22,HRL,Hormel Foods,-1,-25,below chikou
2026-09-22,SNDR,Schneider National,-1,-25,below chikou
2026-09-22,WPC,W. P. Carey,-1,-25,below chikou
2026-09-22,XPO,"XPO, Inc.",-1,-25,below chikou
2026-09-22,SNA,Snap-on,-1,-25,below chikou
2026-09-22,PLD,Prologis,-1,-25,below chikou
2026-09-22,RYN,Rayonier,-1,-25,below chikou
2026-09-22,PPL,PPL Corporation,-1,-25,below chikou
2026-09-22,ST,Sensata Technologies,-1,-25,below chikou
2026-09-22,VICI,Vici Properties,-1,-25,below chikou
2026-09-22,CROX,Crocs,-1,-25,below chikou
2026-09-22,PNC,PNC Financial Services,-1,-24,below chikou
2026-09-22,OZK,Bank OZK,-1,-24,below chikou
2026-09-22,DAL,Delta Air Lines,-1,-24,below chikou
2026-09-22,FHN,First Horizon Corporation,-1,-24,below chikou
2026-09-22,FITB,Fifth Third Bancorp,-1,-24,below chikou
2026-09-22,CR,Crane Co.,-1,-24,below chikou
2026-09-22,FNB,FNB Corporation,-1,-24,below chikou
2026-09-22,PRI,Primerica,-1,-24,below chikou
2026-09-22,TJX,TJX Companies,-1,-24,below chikou
2026-09-22,STLD,Steel Dynamics,-1,-24,below chikou
2026-09-22,FIX,Comfort Systems USA,-1,-24,below chikou
2026-09-22,TFC,Truist Financial,-1,-24,below chikou
2026-09-22,ZION,Zions Bancorporation,-1,-24,below chikou
2026-09-22,DY,Dycom Industries,-1,-24,below chikou
2026-09-22,MPWR,Monolithic Power Systems,0,-24,below chikou
2026-09-22,FN,Fabrinet,-1,-24,below chikou
2026-09-22,RF,Regions Financial Corporation,-1,-24,below chikou
2026-09-22,HXL,Hexcel,-1,-24,below chikou
2026-09-22,GL,Globe Life,-1,-24,below chikou
2026-09-22,COLB,Columbia Banking System,-1,-24,below chikou
2026-09-22,DRS,Leonardo DRS,-1,-24,below chikou
2026-09-22,M,"Macy's, Inc.",-1,-23,below chikou
2026-09-22,MWH,SOLV Energy,-1,-23,below chikou
2026-09-22,WMT,Walmart,-1,-23,below chikou
2026-09-22,CFG,Citizens Financial Group,-1,-23,below chikou
2026-09-22,MTB,M&T Bank,-1,-23,below chikou
2026-09-22,EWBC,East West Bancorp,-1,-23,below chikou
2026-09-22,SPG,Simon Property Group,-1,-23,below chikou
2026-09-22,CCL,Carnival Corporation,-1,-23,below chikou
2026-09-22,FTAI,FTAI Aviation,-1,-23,below chikou
2026-09-22,HUBB,Hubbell Incorporated,-1,-23,below chikou
2026-09-22,HON,Honeywell Technologies,-1,-23,below chikou
2026-09-22,WAL,Western Alliance Bancorporation,-1,-23,below chikou
2026-09-22,BURL,Burlington Stores,-1,-23,below chikou
2026-09-22,IR,Ingersoll Rand,-1,-22,below chikou
2026-09-22,BPOP,"Popular, Inc.",-1,-22,below chikou
2026-09-22,AN,AutoNation,-1,-22,below chikou
2026-09-22,EXR,Extra Space Storage,-1,-21,below chikou
2026-09-22,CUBE,CubeSmart,-1,-21,below chikou
2026-09-22,LPX,Louisiana-Pacific,-1,-21,below chikou
2026-09-22,CBSH,Commerce Bancshares,-1,-21,below chikou
2026-09-22,CB,Chubb Limited,-1,-21,below chikou
2026-09-22,HWM,Howmet Aerospace,-1,-21,below chikou
2026-09-22,AHR,American Healthcare REIT,-1,-21,below chikou
2026-09-22,PB,Prosperity Bancshares,-1,-21,below chikou
2026-09-22,AMTM,Amentum,-1,-21,below chikou
2026-09-22,EPR,EPR Properties,-1,-21,below chikou
2026-09-22,PVH,PVH Corp.,-1,-21,below chikou
2026-09-22,SSD,Simpson Manufacturing Company,-1,-21,below chikou
2026-09-22,UHAL,U-Haul,-1,-20,below chikou
2026-09-22,HIG,Hartford (The),-1,-20,below chikou
2026-09-22,IRM,Iron Mountain,-1,-20,below chikou
2026-09-22,CASY,Casey's,-1,-20,below chikou
2026-09-22,BOKF,BOK Financial Corporation,-1,-20,below chikou
2026-09-22,UHAL-B,U-Haul (Series N),-1,-20,below chikou
2026-09-22,TSN,Tyson Foods,-1,-20,below chikou
2026-09-22,APLD,Applied Digital,-1,-19,below chikou
2026-09-22,INVH,Invitation Homes,-1,-18,below chikou
2026-09-22,LVS,Las Vegas Sands,-1,-18,below chikou
2026-09-22,WYNN,Wynn Resorts,-1,-18,below chikou
2026-09-22,TOL,Toll Brothers,-1,-18,below chikou
2026-09-22,F,Ford Motor Company,-1,-18,below chikou
2026-09-22,BJ,BJ's Wholesale Club,-1,-18,below chikou
2026-09-22,ELS,Equity Lifestyle Properties,-1,-18,below chikou
2026-09-22,ROST,Ross Stores,-1,-18,below chikou
2026-09-22,DD,DuPont,-1,-18,below chikou
2026-09-22,BC,Brunswick Corporation,-1,-18,below chikou
2026-09-22,ARWR,Arrowhead Pharmaceuticals,-1,-17,below chikou
2026-09-22,PYPL,PayPal,-1,-17,below chikou
2026-09-22,PCG,PG&E Corporation,-1,-17,below chikou
2026-09-22,PCAR,Paccar,-1,-17,below chikou
2026-09-22,JCI,Johnson Controls,-1,-17,below chikou
2026-09-22,KRMN,Karman Holdings,-1,-17,below chikou
2026-09-22,AIT,Applied Industrial Technologies,-1,-17,below chikou
2026-09-22,CSX,CSX Corporation,-1,-17,below chikou
2026-09-22,URI,United Rentals,-1,-17,below chikou
2026-09-22,AVAV,AeroVironment,-1,-17,below chikou
2026-09-22,TDY,Teledyne Technologies,-1,-17,below chikou
2026-09-22,JAZZ,Jazz Pharmaceuticals,-1,-17,below chikou
2026-09-22,WY,Weyerhaeuser,-1,-16,below chikou
2026-09-22,SYY,Sysco,-1,-16,below chikou
2026-09-22,TTWO,Take-Two Interactive,-1,-16,below chikou
2026-09-22,ACM,AECOM,0,-16,below chikou
2026-09-22,ITW,Illinois Tool Works,-1,-16,below chikou
2026-09-22,DCI,Donaldson Company,-1,-16,below chikou
2026-09-22,RPM,RPM International,-1,-16,below chikou
2026-09-22,BFAM,Bright Horizons,-1,-16,below chikou
2026-09-22,RCL,Royal Caribbean Group,-1,-16,below chikou
2026-09-22,BXP,"BXP, Inc.",-1,-16,below chikou
2026-09-22,MLI,Mueller Industries,-1,-16,below chikou
2026-09-22,UNP,Union Pacific Corporation,-1,-16,below chikou
2026-09-22,NSC,Norfolk Southern,-1,-16,below chikou
2026-09-22,RTX,RTX Corporation,-1,-16,below chikou
2026-09-22,BA,Boeing,-1,-16,below chikou
2026-09-22,RS,"Reliance, Inc.",-1,-16,below chikou
2026-09-22,DLR,Digital Realty,-1,-16,below chikou
2026-09-22,MTN,Vail Resorts,-1,-16,below chikou
2026-09-22,PSA,Public Storage,-1,-16,below chikou
2026-09-22,COO,Cooper Companies (The),-1,-16,below chikou
2026-09-22,SUNB,Sunbelt Rentals,-1,-16,below chikou
2026-09-22,LLY,Lilly (Eli),-1,-16,below chikou
2026-09-22,GD,General Dynamics,-1,-16,below chikou
2026-09-22,AON,Aon plc,-1,-16,below chikou
2026-09-22,GE,GE Aerospace,-1,-16,below chikou
2026-09-22,CHH,Choice Hotels,-1,-16,below chikou
2026-09-22,FERG,Ferguson Enterprises,-1,-16,below chikou
2026-09-22,FND,Floor & Decor,-1,-16,below chikou
2026-09-22,LMT,Lockheed Martin,-1,-16,below chikou
2026-09-22,WAB,Wabtec,-1,-16,below chikou
2026-09-22,SYK,Stryker Corporation,-1,-16,below chikou
2026-09-22,AME,Ametek,-1,-16,below chikou
2026-09-22,HEI-A,HEICO (Class A),-1,-16,below chikou
2026-09-22,HEI,HEICO (Common),-1,-16,below chikou
2026-09-22,HAYW,Hayward Holdings,-1,-16,below chikou
2026-09-22,HLT,Hilton Worldwide,-1,-16,below chikou
2026-09-22,PINS,Pinterest,-1,-16,below chikou
2026-09-22,GGG,Graco Inc.,-1,-16,below chikou
2026-09-22,CL,Colgate-Palmolive,-1,-16,below chikou
2026-09-22,PNR,Pentair,-1,-16,below chikou
2026-09-22,ENSG,Ensign Group,-1,-15,below chikou
2026-09-22,CAVA,Cava Group,-1,-15,below chikou
2026-09-22,PHM,PulteGroup,-1,-15,below chikou
2026-09-22,CBC,Central Bancompany,-1,-15,below chikou
2026-09-22,CTAS,Cintas,-1,-15,below chikou
2026-09-22,FIS,Fidelity National Information Services,-1,-15,below chikou
2026-09-22,LOAR,Loar Holdings,-1,-15,below chikou
2026-09-22,LOW,Lowe's,-1,-15,below chikou
2026-09-22,ORI,Old Republic International,-1,-15,below chikou
2026-09-22,NXST,Nexstar Media Group,-1,-15,below chikou
2026-09-22,FAF,First American Financial Corporation,-1,-15,below chikou
2026-09-22,TAP,Molson Coors,-1,-15,below chikou
2026-09-22,BALL,Ball Corporation,-1,-15,below chikou
2026-09-22,SCI,Service Corporation International,-1,-15,below chikou
2026-09-22,FWONA,Liberty Formula 1 (Series A),-1,-15,below chikou
2026-09-22,PNFP,Pinnacle Financial Partners,-1,-15,below chikou
2026-09-22,LEN,Lennar (Class A),-1,-15,below chikou
2026-09-22,NVR,"NVR, Inc.",0,-15,below chikou
2026-09-22,SON,Sonoco,-1,-15,below chikou
2026-09-22,CCK,Crown Holdings,-1,-15,below chikou
2026-09-22,CFR,Frost Bank,-1,-15,below chikou
2026-09-22,LYV,Live Nation Entertainment,-1,-15,below chikou
2026-09-22,MFP,Midera Food Processing,0,-15,below chikou
2026-09-22,IP,International Paper,-1,-15,below chikou
2026-09-22,ORLY,O'Reilly Auto Parts,-1,-15,below chikou
2026-09-22,FWONK,Liberty Formula 1 (Series C),-1,-15,below chikou
2026-09-22,KVUE,Kenvue,-1,-15,below chikou
2026-09-22,ATR,AptarGroup,-1,-15,below chikou
2026-09-22,LEN-B,Lennar (Class B),-1,-15,below chikou
2026-09-22,THO,Thor Industries,-1,-15,below chikou
2026-09-22,SW,Smurfit Westrock,-1,-15,below chikou
2026-09-22,DHI,D. R. Horton,-1,-15,below chikou
2026-09-22,CDNS,Cadence Design Systems,-1,-15,below chikou
2026-09-22,MCD,McDonald's,-1,-15,below chikou
2026-09-22,OC,Owens Corning,-1,-15,below chikou
2026-09-22,ALLE,Allegion,-1,-15,below chikou
2026-09-22,WH,Wyndham Hotels & Resorts,-1,-15,below chikou
2026-09-22,PKG,Packaging Corporation of America,-1,-15,below chikou
2026-09-22,MMM,3M,-1,-15,below chikou
2026-09-22,KMB,Kimberly-Clark,-1,-15,below chikou
2026-09-22,OTIS,Otis Worldwide,-1,-15,below chikou
2026-09-22,WSM,"Williams-Sonoma, Inc.",-1,-15,below chikou
2026-09-22,GPK,Graphic Packaging,-1,-15,below chikou
2026-09-22,PH,Parker Hannifin,-1,-15,below chikou
2026-09-22,IDXX,Idexx Laboratories,-1,-15,below chikou
2026-09-22,SF,Stifel,-1,-15,below chikou
2026-09-22,NOC,Northrop Grumman,-1,-15,below chikou
2026-09-22,XYZ,"Block, Inc.",-1,-15,below chikou
2026-09-22,AYI,Acuity Brands,-1,-15,below chikou
2026-09-22,AFG,American Financial Group,-1,-15,below chikou
2026-09-22,TXRH,Texas Roadhouse,-1,-15,below chikou
2026-09-22,AOS,A. O. Smith,-1,-15,below chikou
2026-09-22,HD,Home Depot (The),-1,-15,below chikou
2026-09-22,AXP,American Express,-1,-15,below chikou
2026-09-22,AWI,Armstrong World Industries,-1,-14,below chikou
2026-09-22,AZO,AutoZone,-1,-14,below chikou
2026-09-22,SHW,Sherwin-Williams,-1,-14,below chikou
2026-09-22,MAT,Mattel,-1,-14,below chikou
2026-09-22,BF-A,Brown–Forman (Class A),-1,-14,below chikou
2026-09-22,HSY,Hershey Company (The),-1,-14,below chikou
2026-09-22,POOL,Pool Corporation,-1,-14,below chikou
2026-09-22,ZTS,Zoetis,-1,-14,below chikou
2026-09-22,ALL,Allstate,-1,-14,below chikou
2026-09-22,LW,Lamb Weston,-1,-14,below chikou
2026-09-22,COST,Costco,-1,-14,below chikou
2026-09-22,CLX,Clorox,-1,-14,below chikou
2026-09-22,FISV,Fiserv,-1,-14,below chikou
2026-09-22,PRMB,Primo Brands,-1,-14,below chikou
2026-09-22,CRDO,Credo Technology Group,-1,-14,below chikou
2026-09-22,PEP,PepsiCo,-1,-14,below chikou
2026-09-22,LLYVA,Liberty Live (Series A),-1,-14,below chikou
2026-09-22,SUI,Sun Communities,-1,-14,below chikou
2026-09-22,DPZ,Domino's,-1,-14,below chikou
2026-09-22,CBRE,CBRE Group,-1,-14,below chikou
2026-09-22,ETSY,Etsy,-1,-14,below chikou
2026-09-22,BF-B,Brown–Forman (Class B),-1,-14,below chikou
2026-09-22,RYAN,Ryan Specialty,-1,-14,below chikou
2026-09-22,AMG,Affiliated Managers Group,-1,-14,below chikou
2026-09-22,AMH,American Homes 4 Rent,-1,-14,below chikou
2026-09-22,JBS,JBS N.V.,-1,-14,below chikou
2026-09-22,RLI,RLI Corp.,-1,-14,below chikou
2026-09-22,STZ,Constellation Brands,-1,-14,below chikou
2026-09-22,GM,General Motors,-1,-14,below chikou
2026-09-22,AXON,Axon Enterprise,-1,-14,below chikou
2026-09-22,MSCI,MSCI,-1,-14,below chikou
2026-09-22,LLYVK,Liberty Live (Series C),-1,-13,below chikou
2026-09-22,BKNG,Booking Holdings,-1,-13,below chikou
2026-09-22,NVST,Envista,-1,-13,below chikou
2026-09-22,HAS,Hasbro,-1,-13,below chikou
2026-09-22,GMED,Globus Medical,-1,-13,below chikou
2026-09-22,ADSK,Autodesk,-1,-13,below chikou
2026-09-22,MRSH,Marsh McLennan,-1,-13,below chikou
2026-09-22,CPB,Campbell Soup Company,-1,-13,below chikou
2026-09-22,IEX,IDEX Corporation,-1,-13,below chikou
2026-09-22,STE,Steris,-1,-13,below chikou
2026-09-22,NLY,Annaly Capital Management,-1,-13,below chikou
2026-09-22,BSY,Bentley Systems,-1,-13,below chikou
2026-09-22,GRMN,Garmin,-1,-12,below chikou
2026-09-22,HII,Huntington Ingalls Industries,-1,-12,below chikou
2026-09-22,YUM,Yum! Brands,-1,-12,below chikou
2026-09-22,LULU,Lululemon Athletica,-1,-12,below chikou
2026-09-22,SFM,Sprouts Farmers Market,-1,-12,below chikou
2026-09-22,EME,Emcor,-1,-12,below chikou
2026-09-22,CSL,Carlisle Companies,-1,-12,below chikou
2026-09-22,BAX,Baxter International,-1,-12,below chikou
2026-09-22,PWR,Quanta Services,-1,-12,below chikou
2026-09-22,CHE,Chemed Corporation,-1,-12,below chikou
2026-09-22,LFUS,Littelfuse,-1,-12,below chikou
2026-09-22,LAD,Lithia Motors,-1,-12,below chikou
2026-09-22,CPNG,Coupang,-1,-11,below chikou
2026-09-22,PRU,Prudential Financial,-1,-11,below chikou
2026-09-22,FIG,Figma,-1,-11,below chikou
2026-09-22,FCNCA,First Citizens BancShares,-1,-11,below chikou
2026-09-22,LNC,Lincoln Financial,-1,-11,below chikou
2026-09-22,BRO,Brown & Brown,-1,-11,below chikou
