Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-17,MAA,Mid-America Apartment Communities,-1,-32,below chikou
2026-09-17,AXS,AXIS Capital,-1,-32,below chikou
2026-09-17,UDR,"UDR, Inc.",-1,-32,below chikou
2026-09-17,BRX,Brixmor Property Group,-1,-32,below chikou
2026-09-17,KIM,Kimco Realty,-1,-32,below chikou
2026-09-17,SMG,Scotts Miracle-Gro Company,-1,-32,below chikou
2026-09-17,RBA,RB Global,-1,-32,below chikou
2026-09-17,ROK,Rockwell Automation,-1,-32,below chikou
2026-09-17,HR,Healthcare Realty Trust,-1,-32,below chikou
2026-09-17,CPT,Camden Property Trust,-1,-32,below chikou
2026-09-17,UNH,UnitedHealth Group,-1,-32,below chikou
2026-09-17,GWW,W. W. Grainger,-1,-32,below chikou
2026-09-17,FRT,Federal Realty Investment Trust,-1,-32,below chikou
2026-09-17,REG,Regency Centers,-1,-32,below chikou
2026-09-17,EGP,EastGroup Properties,0,-31,below chikou
2026-09-17,NBIX,Neurocrine Biosciences,-1,-31,below chikou
2026-09-17,MDLN,Medline Inc.,-1,-31,below chikou
2026-09-17,PPLI,People Inc.,-1,-31,below chikou
2026-09-17,PODD,Insulet,0,-31,below chikou
2026-09-17,GXO,GXO Logistics,0,-31,below chikou
2026-09-17,CVS,CVS Health,-1,-31,below chikou
2026-09-17,ES,Eversource Energy,-1,-31,below chikou
2026-09-17,CINF,Cincinnati Financial,-1,-31,below chikou
2026-09-17,ESS,Essex Property Trust,-1,-31,below chikou
2026-09-17,HST,Host Hotels & Resorts,-1,-30,below chikou
2026-09-17,FBIN,Fortune Brands Innovations,-1,-30,below chikou
2026-09-17,DOC,Healthpeak Properties,0,-30,below chikou
2026-09-17,DDOG,Datadog,-1,-30,below chikou
2026-09-17,KRC,Kilroy Realty,-1,-30,below chikou
2026-09-17,FOUR,Shift4,0,-30,below chikou
2026-09-17,VMRK,Vivmark Residential,-1,-30,below chikou
2026-09-17,SARO,StandardAero,-1,-29,below chikou
2026-09-17,ADC,Agree Realty,-1,-29,below chikou
2026-09-17,CUZ,Cousins Properties,-1,-29,below chikou
2026-09-17,EEFT,Euronet Worldwide,-1,-29,below chikou
2026-09-17,AGO,Assured Guaranty,-1,-29,below chikou
2026-09-17,POST,Post Holdings,0,-29,below chikou
2026-09-17,MUSA,Murphy USA,-1,-29,below chikou
2026-09-17,TROW,T. Rowe Price,-1,-28,below chikou
2026-09-17,MPT,Medical Properties Trust,-1,-28,below chikou
2026-09-17,TFSL,Third Federal S&L,-1,-28,below chikou
2026-09-17,O,Realty Income,-1,-28,below chikou
2026-09-17,SIRI,SiriusXM,-1,-28,below chikou
2026-09-17,FE,FirstEnergy,-1,-28,below chikou
2026-09-17,VRSK,Verisk Analytics,-1,-28,below chikou
2026-09-17,NKE,"Nike, Inc.",-1,-28,below chikou
2026-09-17,NNN,NNN Reit,-1,-28,below chikou
2026-09-17,LAMR,Lamar Advertising,-1,-28,below chikou
2026-09-17,WRB,W. R. Berkley Corporation,0,-27,below chikou
2026-09-17,VTR,"Ventas, Inc.",0,-27,below chikou
2026-09-17,FNF,Fidelity National Financial,-1,-27,below chikou
2026-09-17,ONON,On Holding AG,-1,-27,below chikou
2026-09-17,L,Loews Corporation,-1,-27,below chikou
2026-09-17,AS,Amer Sports,-1,-27,below chikou
2026-09-17,SFD,Smithfield Foods,-1,-27,below chikou
2026-09-17,AIG,American International Group,-1,-27,below chikou
2026-09-17,ACGL,Arch Capital Group,-1,-27,below chikou
2026-09-17,WTM,White Mountains Insurance Group,-1,-27,below chikou
2026-09-17,R,Ryder,-1,-27,below chikou
2026-09-17,WM,"Waste Management, Inc.",-1,-26,below chikou
2026-09-17,CNA,CNA Financial,-1,-26,below chikou
2026-09-17,STWD,Starwood Property Trust,-1,-26,below chikou
2026-09-17,PFGC,Performance Food Group,-1,-26,below chikou
2026-09-17,FCN,FTI Consulting,-1,-26,below chikou
2026-09-17,TPR,"Tapestry, Inc.",-1,-25,below chikou
2026-09-17,YETI,Yeti Holdings,-1,-25,below chikou
2026-09-17,FR,First Industrial Realty Trust,-1,-25,below chikou
2026-09-17,BBIO,BridgeBio Pharma,-1,-24,below chikou
2026-09-17,CIEN,Ciena,-1,-24,below chikou
2026-09-17,VIK,Viking Holdings,-1,-24,below chikou
2026-09-17,CSCO,Cisco,-1,-24,below chikou
2026-09-17,INGM,Ingram Micro,-1,-23,below chikou
2026-09-17,GLPI,Gaming and Leisure Properties,-1,-23,below chikou
2026-09-17,FDXF,FedEx Freight,-1,-23,below chikou
2026-09-17,EXP,Eagle Materials,-1,-23,below chikou
2026-09-17,ALGN,Align Technology,-1,-23,below chikou
2026-09-17,XYL,Xylem Inc.,-1,-23,below chikou
2026-09-17,WMS,Advanced Drainage Systems,-1,-23,below chikou
2026-09-17,TNL,Travel + Leisure Co.,-1,-23,below chikou
2026-09-17,AVGO,Broadcom,-1,-23,below chikou
2026-09-17,NCLH,Norwegian Cruise Line Holdings,-1,-23,below chikou
2026-09-17,RL,Ralph Lauren Corporation,-1,-23,below chikou
2026-09-17,KEY,Keycorp,-1,-23,below chikou
2026-09-17,AKAM,Akamai Technologies,-1,-23,below chikou
2026-09-17,MSM,MSC Industrial Direct,0,-22,below chikou
2026-09-17,SNA,Snap-on,-1,-22,below chikou
2026-09-17,TT,Trane Technologies,-1,-22,below chikou
2026-09-17,PLD,Prologis,-1,-22,below chikou
2026-09-17,RYN,Rayonier,-1,-22,below chikou
2026-09-17,WTFC,Wintrust Financial,-1,-22,below chikou
2026-09-17,AFL,Aflac,-1,-22,below chikou
2026-09-17,REYN,Reynolds Consumer Products,-1,-22,below chikou
2026-09-17,ST,Sensata Technologies,-1,-22,below chikou
2026-09-17,PPL,PPL Corporation,-1,-22,below chikou
2026-09-17,SNDR,Schneider National,-1,-22,below chikou
2026-09-17,ECG,Everus Construction Group,-1,-22,below chikou
2026-09-17,HBAN,Huntington Bancshares,-1,-22,below chikou
2026-09-17,HRL,Hormel Foods,-1,-22,below chikou
2026-09-17,VICI,Vici Properties,-1,-22,below chikou
2026-09-17,CROX,Crocs,-1,-22,below chikou
2026-09-17,VNO,Vornado Realty Trust,-1,-22,below chikou
2026-09-17,WPC,W. P. Carey,-1,-22,below chikou
2026-09-17,XPO,"XPO, Inc.",-1,-22,below chikou
2026-09-17,CR,Crane Co.,-1,-21,below chikou
2026-09-17,DAL,Delta Air Lines,-1,-21,below chikou
2026-09-17,COLB,Columbia Banking System,-1,-21,below chikou
2026-09-17,FIX,Comfort Systems USA,-1,-21,below chikou
2026-09-17,RF,Regions Financial Corporation,-1,-21,below chikou
2026-09-17,STLD,Steel Dynamics,-1,-21,below chikou
2026-09-17,DY,Dycom Industries,-1,-21,below chikou
2026-09-17,PRI,Primerica,-1,-21,below chikou
2026-09-17,FN,Fabrinet,-1,-21,below chikou
2026-09-17,PNC,PNC Financial Services,-1,-21,below chikou
2026-09-17,FITB,Fifth Third Bancorp,-1,-21,below chikou
2026-09-17,FHN,First Horizon Corporation,-1,-21,below chikou
2026-09-17,TJX,TJX Companies,-1,-21,below chikou
2026-09-17,MPWR,Monolithic Power Systems,-1,-21,below chikou
2026-09-17,FNB,FNB Corporation,-1,-21,below chikou
2026-09-17,OZK,Bank OZK,-1,-21,below chikou
2026-09-17,GL,Globe Life,-1,-21,below chikou
2026-09-17,HXL,Hexcel,-1,-21,below chikou
2026-09-17,DRS,Leonardo DRS,-1,-21,below chikou
2026-09-17,TFC,Truist Financial,-1,-21,below chikou
2026-09-17,ZION,Zions Bancorporation,-1,-21,below chikou
2026-09-17,BURL,Burlington Stores,-1,-20,below chikou
2026-09-17,WMT,Walmart,-1,-20,below chikou
2026-09-17,HON,Honeywell Technologies,-1,-20,below chikou
2026-09-17,EWBC,East West Bancorp,-1,-20,below chikou
2026-09-17,M,"Macy's, Inc.",-1,-20,below chikou
2026-09-17,MTB,M&T Bank,-1,-20,below chikou
2026-09-17,FTAI,FTAI Aviation,-1,-20,below chikou
2026-09-17,WAL,Western Alliance Bancorporation,-1,-20,below chikou
2026-09-17,CFG,Citizens Financial Group,-1,-20,below chikou
2026-09-17,MWH,SOLV Energy,-1,-20,below chikou
2026-09-17,SPG,Simon Property Group,-1,-20,below chikou
2026-09-17,CCL,Carnival Corporation,-1,-20,below chikou
2026-09-17,HUBB,Hubbell Incorporated,-1,-20,below chikou
2026-09-17,BPOP,"Popular, Inc.",-1,-19,below chikou
2026-09-17,AN,AutoNation,-1,-19,below chikou
2026-09-17,IR,Ingersoll Rand,-1,-19,below chikou
2026-09-17,EPR,EPR Properties,-1,-18,below chikou
2026-09-17,EXR,Extra Space Storage,-1,-18,below chikou
2026-09-17,PVH,PVH Corp.,-1,-18,below chikou
2026-09-17,AMTM,Amentum,-1,-18,below chikou
2026-09-17,CBSH,Commerce Bancshares,-1,-18,below chikou
2026-09-17,AHR,American Healthcare REIT,0,-18,below chikou
2026-09-17,SSD,Simpson Manufacturing Company,-1,-18,below chikou
2026-09-17,HWM,Howmet Aerospace,-1,-18,below chikou
2026-09-17,LPX,Louisiana-Pacific,-1,-18,below chikou
2026-09-17,PB,Prosperity Bancshares,-1,-18,below chikou
2026-09-17,CB,Chubb Limited,-1,-18,below chikou
2026-09-17,CUBE,CubeSmart,-1,-18,below chikou
2026-09-17,UHAL,U-Haul,-1,-17,below chikou
2026-09-17,UHAL-B,U-Haul (Series N),-1,-17,below chikou
2026-09-17,IRM,Iron Mountain,-1,-17,below chikou
2026-09-17,TSN,Tyson Foods,-1,-17,below chikou
2026-09-17,HIG,Hartford (The),-1,-17,below chikou
2026-09-17,BOKF,BOK Financial Corporation,-1,-17,below chikou
2026-09-17,CASY,Casey's,-1,-17,below chikou
2026-09-17,APLD,Applied Digital,-1,-16,below chikou
2026-09-17,ELS,Equity Lifestyle Properties,-1,-15,below chikou
2026-09-17,LVS,Las Vegas Sands,-1,-15,below chikou
2026-09-17,F,Ford Motor Company,-1,-15,below chikou
2026-09-17,BC,Brunswick Corporation,-1,-15,below chikou
2026-09-17,TOL,Toll Brothers,-1,-15,below chikou
2026-09-17,ROST,Ross Stores,-1,-15,below chikou
2026-09-17,DD,DuPont,-1,-15,below chikou
2026-09-17,BJ,BJ's Wholesale Club,-1,-15,below chikou
2026-09-17,WYNN,Wynn Resorts,-1,-15,below chikou
2026-09-17,INVH,Invitation Homes,-1,-15,below chikou
2026-09-17,ARWR,Arrowhead Pharmaceuticals,-1,-14,below chikou
2026-09-17,PCAR,Paccar,-1,-14,below chikou
2026-09-17,TDY,Teledyne Technologies,-1,-14,below chikou
2026-09-17,CSX,CSX Corporation,-1,-14,below chikou
2026-09-17,AIT,Applied Industrial Technologies,-1,-14,below chikou
2026-09-17,PYPL,PayPal,-1,-14,below chikou
2026-09-17,URI,United Rentals,-1,-14,below chikou
2026-09-17,JCI,Johnson Controls,-1,-14,below chikou
2026-09-17,KRMN,Karman Holdings,-1,-14,below chikou
2026-09-17,JAZZ,Jazz Pharmaceuticals,-1,-14,below chikou
2026-09-17,AVAV,AeroVironment,-1,-14,below chikou
2026-09-17,PCG,PG&E Corporation,-1,-14,below chikou
2026-09-17,GD,General Dynamics,-1,-13,below chikou
2026-09-17,ITW,Illinois Tool Works,-1,-13,below chikou
2026-09-17,WAB,Wabtec,-1,-13,below chikou
2026-09-17,HAYW,Hayward Holdings,-1,-13,below chikou
2026-09-17,GGG,Graco Inc.,-1,-13,below chikou
2026-09-17,HLT,Hilton Worldwide,-1,-13,below chikou
2026-09-17,BFAM,Bright Horizons,-1,-13,below chikou
2026-09-17,BXP,"BXP, Inc.",-1,-13,below chikou
2026-09-17,HEI-A,HEICO (Class A),-1,-13,below chikou
2026-09-17,LLY,Lilly (Eli),-1,-13,below chikou
2026-09-17,HEI,HEICO (Common),-1,-13,below chikou
2026-09-17,BA,Boeing,-1,-13,below chikou
2026-09-17,MLI,Mueller Industries,-1,-13,below chikou
2026-09-17,NSC,Norfolk Southern,-1,-13,below chikou
2026-09-17,FND,Floor & Decor,-1,-13,below chikou
2026-09-17,LMT,Lockheed Martin,-1,-13,below chikou
2026-09-17,UNP,Union Pacific Corporation,-1,-13,below chikou
2026-09-17,CL,Colgate-Palmolive,-1,-13,below chikou
2026-09-17,RCL,Royal Caribbean Group,-1,-13,below chikou
2026-09-17,TTWO,Take-Two Interactive,-1,-13,below chikou
2026-09-17,RPM,RPM International,-1,-13,below chikou
2026-09-17,MTN,Vail Resorts,-1,-13,below chikou
2026-09-17,SYK,Stryker Corporation,-1,-13,below chikou
2026-09-17,DCI,Donaldson Company,-1,-13,below chikou
2026-09-17,DLR,Digital Realty,-1,-13,below chikou
2026-09-17,GE,GE Aerospace,-1,-13,below chikou
2026-09-17,RTX,RTX Corporation,-1,-13,below chikou
2026-09-17,FERG,Ferguson Enterprises,-1,-13,below chikou
2026-09-17,AON,Aon plc,-1,-13,below chikou
2026-09-17,PSA,Public Storage,-1,-13,below chikou
2026-09-17,PNR,Pentair,-1,-13,below chikou
2026-09-17,CHH,Choice Hotels,-1,-13,below chikou
2026-09-17,PINS,Pinterest,-1,-13,below chikou
2026-09-17,SYY,Sysco,-1,-13,below chikou
2026-09-17,ACM,AECOM,-1,-13,below chikou
2026-09-17,SUNB,Sunbelt Rentals,-1,-13,below chikou
2026-09-17,RS,"Reliance, Inc.",-1,-13,below chikou
2026-09-17,COO,Cooper Companies (The),-1,-13,below chikou
2026-09-17,AME,Ametek,-1,-13,below chikou
2026-09-17,WY,Weyerhaeuser,-1,-13,below chikou
2026-09-17,PKG,Packaging Corporation of America,-1,-12,below chikou
2026-09-17,FIS,Fidelity National Information Services,-1,-12,below chikou
2026-09-17,FAF,First American Financial Corporation,0,-12,below chikou
2026-09-17,NVR,"NVR, Inc.",-1,-12,below chikou
2026-09-17,ORI,Old Republic International,-1,-12,below chikou
2026-09-17,ORLY,O'Reilly Auto Parts,-1,-12,below chikou
2026-09-17,OC,Owens Corning,-1,-12,below chikou
2026-09-17,ENSG,Ensign Group,-1,-12,below chikou
2026-09-17,CCK,Crown Holdings,-1,-12,below chikou
2026-09-17,AYI,Acuity Brands,-1,-12,below chikou
2026-09-17,ALLE,Allegion,-1,-12,below chikou
2026-09-17,HD,Home Depot (The),-1,-12,below chikou
2026-09-17,LEN-B,Lennar (Class B),-1,-12,below chikou
2026-09-17,WH,Wyndham Hotels & Resorts,-1,-12,below chikou
2026-09-17,IDXX,Idexx Laboratories,-1,-12,below chikou
2026-09-17,KVUE,Kenvue,-1,-12,below chikou
2026-09-17,IP,International Paper,-1,-12,below chikou
2026-09-17,KMB,Kimberly-Clark,-1,-12,below chikou
2026-09-17,CDNS,Cadence Design Systems,-1,-12,below chikou
2026-09-17,MCD,McDonald's,-1,-12,below chikou
2026-09-17,FWONA,Liberty Formula 1 (Series A),-1,-12,below chikou
2026-09-17,GPK,Graphic Packaging,-1,-12,below chikou
2026-09-17,LOW,Lowe's,-1,-12,below chikou
2026-09-17,LYV,Live Nation Entertainment,-1,-12,below chikou
2026-09-17,LEN,Lennar (Class A),-1,-12,below chikou
2026-09-17,XYZ,"Block, Inc.",-1,-12,below chikou
2026-09-17,FWONK,Liberty Formula 1 (Series C),-1,-12,below chikou
2026-09-17,MFP,Midera Food Processing,0,-12,below chikou
2026-09-17,CFR,Frost Bank,-1,-12,below chikou
2026-09-17,PH,Parker Hannifin,-1,-12,below chikou
2026-09-17,PNFP,Pinnacle Financial Partners,-1,-12,below chikou
2026-09-17,TXRH,Texas Roadhouse,-1,-12,below chikou
2026-09-17,PHM,PulteGroup,-1,-12,below chikou
2026-09-17,LOAR,Loar Holdings,-1,-12,below chikou
2026-09-17,NOC,Northrop Grumman,-1,-12,below chikou
2026-09-17,BALL,Ball Corporation,-1,-12,below chikou
2026-09-17,TAP,Molson Coors,-1,-12,below chikou
2026-09-17,CAVA,Cava Group,-1,-12,below chikou
2026-09-17,NXST,Nexstar Media Group,-1,-12,below chikou
2026-09-17,THO,Thor Industries,-1,-12,below chikou
2026-09-17,CBC,Central Bancompany,-1,-12,below chikou
2026-09-17,CTAS,Cintas,-1,-12,below chikou
2026-09-17,ATR,AptarGroup,-1,-12,below chikou
2026-09-17,SF,Stifel,-1,-12,below chikou
2026-09-17,OTIS,Otis Worldwide,-1,-12,below chikou
2026-09-17,DHI,D. R. Horton,-1,-12,below chikou
2026-09-17,SON,Sonoco,-1,-12,below chikou
2026-09-17,SCI,Service Corporation International,-1,-12,below chikou
2026-09-17,WSM,"Williams-Sonoma, Inc.",-1,-12,below chikou
2026-09-17,SW,Smurfit Westrock,-1,-12,below chikou
2026-09-17,AOS,A. O. Smith,-1,-12,below chikou
2026-09-17,AFG,American Financial Group,0,-12,below chikou
2026-09-17,AXP,American Express,-1,-12,below chikou
2026-09-17,MMM,3M,-1,-12,below chikou
2026-09-17,AMG,Affiliated Managers Group,-1,-11,below chikou
2026-09-17,CRDO,Credo Technology Group,-1,-11,below chikou
2026-09-17,STZ,Constellation Brands,-1,-11,below chikou
2026-09-17,RLI,RLI Corp.,-1,-11,below chikou
2026-09-17,DPZ,Domino's,-1,-11,below chikou
2026-09-17,SUI,Sun Communities,-1,-11,below chikou
2026-09-17,COST,Costco,-1,-11,below chikou
2026-09-17,GM,General Motors,-1,-11,below chikou
2026-09-17,SHW,Sherwin-Williams,-1,-11,below chikou
2026-09-17,AMH,American Homes 4 Rent,-1,-11,below chikou
2026-09-17,RYAN,Ryan Specialty,-1,-11,below chikou
2026-09-17,PEP,PepsiCo,-1,-11,below chikou
2026-09-17,CLX,Clorox,-1,-11,below chikou
2026-09-17,PRMB,Primo Brands,-1,-11,below chikou
2026-09-17,FISV,Fiserv,-1,-11,below chikou
2026-09-17,AWI,Armstrong World Industries,-1,-11,below chikou
2026-09-17,ETSY,Etsy,-1,-11,below chikou
2026-09-17,AZO,AutoZone,-1,-11,below chikou
2026-09-17,POOL,Pool Corporation,-1,-11,below chikou
2026-09-17,BF-A,Brown–Forman (Class A),-1,-11,below chikou
2026-09-17,HSY,Hershey Company (The),-1,-11,below chikou
2026-09-17,ALL,Allstate,-1,-11,below chikou
2026-09-17,JBS,JBS N.V.,-1,-11,below chikou
2026-09-17,ZTS,Zoetis,-1,-11,below chikou
2026-09-17,MSCI,MSCI,-1,-11,below chikou
2026-09-17,AXON,Axon Enterprise,-1,-11,below chikou
2026-09-17,CBRE,CBRE Group,-1,-11,below chikou
2026-09-17,LW,Lamb Weston,-1,-11,below chikou
2026-09-17,BF-B,Brown–Forman (Class B),-1,-11,below chikou
2026-09-17,MAT,Mattel,-1,-11,below chikou
2026-09-17,LLYVA,Liberty Live (Series A),-1,-11,below chikou
2026-09-17,MTD,Mettler Toledo,-1,-10,below chikou
2026-09-17,IEX,IDEX Corporation,-1,-10,below chikou
2026-09-17,LLYVK,Liberty Live (Series C),-1,-10,below chikou
2026-09-17,HAS,Hasbro,-1,-10,below chikou
2026-09-17,ADSK,Autodesk,-1,-10,below chikou
2026-09-17,NVST,Envista,-1,-10,below chikou
2026-09-17,BSY,Bentley Systems,-1,-10,below chikou
2026-09-17,NLY,Annaly Capital Management,-1,-10,below chikou
2026-09-17,STE,Steris,-1,-10,below chikou
2026-09-17,BKNG,Booking Holdings,-1,-10,below chikou
2026-09-17,CPB,Campbell Soup Company,-1,-10,below chikou
2026-09-17,GMED,Globus Medical,-1,-10,below chikou
2026-09-17,MRSH,Marsh McLennan,-1,-10,below chikou
2026-09-17,GRMN,Garmin,-1,-9,below chikou
2026-09-17,SFM,Sprouts Farmers Market,-1,-9,below chikou
2026-09-17,YUM,Yum! Brands,-1,-9,below chikou
2026-09-17,CHE,Chemed Corporation,-1,-9,below chikou
2026-09-17,BAX,Baxter International,-1,-9,below chikou
2026-09-17,EME,Emcor,-1,-9,below chikou
2026-09-17,PWR,Quanta Services,-1,-9,below chikou
2026-09-17,LULU,Lululemon Athletica,-1,-9,below chikou
2026-09-17,CSL,Carlisle Companies,-1,-9,below chikou
2026-09-17,HII,Huntington Ingalls Industries,-1,-9,below chikou
2026-09-17,LAD,Lithia Motors,-1,-9,below chikou
2026-09-17,LFUS,Littelfuse,-1,-9,below chikou
