Date,Symbol,Name,1W Chikou Direction,1W Chikou Count,1W Chikou State
2026-08-31,MCD,McDonald's,-1,-20,below chikou
2026-08-31,AVY,Avery Dennison,-1,-19,below chikou
2026-08-31,ISRG,Intuitive Surgical,-1,-19,below chikou
2026-08-31,LVS,Las Vegas Sands,-1,-19,below chikou
2026-08-31,LOW,Lowe's,-1,-19,below chikou
2026-08-31,NOC,Northrop Grumman,-1,-19,below chikou
2026-08-31,HCA,HCA Healthcare,-1,-19,below chikou
2026-08-31,ULTA,Ulta Beauty,-1,-17,below chikou
2026-08-31,EQT,EQT Corporation,-1,-17,below chikou
2026-08-31,IR,Ingersoll Rand,-1,-17,below chikou
2026-08-31,CMCSA,Comcast,-1,-14,below chikou
2026-08-31,CMG,Chipotle Mexican Grill,0,-14,below chikou
2026-08-31,APP,AppLovin,-1,-14,below chikou
2026-08-31,HII,Huntington Ingalls Industries,-1,-14,below chikou
2026-08-31,TSLA,"Tesla, Inc.",-1,-14,below chikou
2026-08-31,DG,Dollar General,-1,-14,below chikou
2026-08-31,VICI,Vici Properties,-1,-12,below chikou
2026-08-31,WBD,Warner Bros. Discovery,0,-12,below chikou
2026-08-31,KR,Kroger,-1,-12,below chikou
2026-08-31,CCI,Crown Castle,-1,-12,below chikou
2026-08-31,CME,CME Group,-1,-12,below chikou
2026-08-31,TKO,TKO Group Holdings,-1,-12,below chikou
2026-09-01,ECHO,EchoStar,-1,-11,below chikou
2026-08-31,SNPS,Synopsys,-1,-11,below chikou
2026-08-31,CCL,Carnival Corporation,-1,-11,below chikou
2026-08-31,ALB,Albemarle Corporation,-1,-11,below chikou
2026-08-31,AMT,American Tower,-1,-10,below chikou
2026-08-31,HSY,Hershey Company (The),-1,-9,below chikou
2026-08-31,BA,Boeing,-1,-9,below chikou
2026-08-31,LHX,L3Harris,-1,-9,below chikou
2026-08-31,TDG,TransDigm Group,-1,-9,below chikou
2026-08-31,STZ,Constellation Brands,-1,-9,below chikou
2026-08-31,TXT,Textron,-1,-8,below chikou
2026-08-31,PHM,PulteGroup,-1,-8,below chikou
2026-08-31,YUM,Yum! Brands,-1,-8,below chikou
2026-08-31,FERG,Ferguson Enterprises,0,-8,below chikou
2026-08-31,DHI,D. R. Horton,-1,-8,below chikou
2026-08-31,HD,Home Depot (The),-1,-8,below chikou
2026-08-31,CLX,Clorox,-1,-8,below chikou
2026-08-31,LMT,Lockheed Martin,-1,-8,below chikou
2026-08-31,WMT,Walmart,-1,-8,below chikou
2026-08-31,WY,Weyerhaeuser,-1,-8,below chikou
2026-08-31,VMC,Vulcan Materials Company,-1,-8,below chikou
2026-08-31,TSN,Tyson Foods,-1,-7,below chikou
2026-08-31,DECK,Deckers Brands,-1,-7,below chikou
2026-08-31,META,Meta Platforms,-1,-7,below chikou
2026-08-31,SBAC,SBA Communications,0,-7,below chikou
2026-08-31,ECL,Ecolab,0,-7,below chikou
2026-08-31,PEP,PepsiCo,-1,-7,below chikou
2026-08-31,COST,Costco,-1,-7,below chikou
2026-08-31,PPL,PPL Corporation,-1,-6,below chikou
2026-08-31,BG,Bunge Global,0,-6,below chikou
2026-08-31,LII,Lennox International,-1,-6,below chikou
2026-08-31,PG,Procter & Gamble,-1,-6,below chikou
2026-08-31,CHRW,C.H. Robinson,-1,-6,below chikou
2026-09-01,PEG,Public Service Enterprise Group,-1,-6,below chikou
2026-09-01,LUV,Southwest Airlines,0,-5,below chikou
2026-08-31,SRE,Sempra,-1,-5,below chikou
2026-08-31,NI,NiSource,-1,-5,below chikou
2026-08-31,NEE,NextEra Energy,-1,-5,below chikou
2026-08-31,T,AT&T,-1,-5,below chikou
2026-08-31,DOV,Dover Corporation,-1,-4,below chikou
2026-08-31,RCL,Royal Caribbean Group,0,-4,below chikou
2026-08-31,BF-B,Brown–Forman,0,-4,below chikou
2026-08-31,MCK,McKesson Corporation,0,-4,below chikou
2026-08-31,BALL,Ball Corporation,0,-4,below chikou
2026-08-31,CARR,Carrier Global,0,-4,below chikou
2026-08-31,RSG,Republic Services,-1,-4,below chikou
2026-08-31,CL,Colgate-Palmolive,-1,-4,below chikou
2026-08-31,SYY,Sysco,-1,-4,below chikou
2026-08-31,TPR,"Tapestry, Inc.",-1,-4,below chikou
2026-08-31,HON,Honeywell Technologies,-1,-4,below chikou
2026-08-31,TPL,Texas Pacific Land Corporation,-1,-4,below chikou
2026-08-31,PPG,PPG Industries,0,-4,below chikou
2026-08-31,UPS,United Parcel Service,0,-4,below chikou
2026-08-31,LNT,Alliant Energy,-1,-3,below chikou
2026-08-31,ALGN,Align Technology,-1,-3,below chikou
2026-08-31,AIG,American International Group,-1,-3,below chikou
2026-08-31,AEP,American Electric Power,-1,-3,below chikou
2026-08-31,GNRC,Generac,-1,-3,below chikou
2026-08-31,HAS,Hasbro,0,-3,below chikou
2026-08-31,HIG,Hartford (The),0,-3,below chikou
2026-08-31,DTE,DTE Energy,-1,-3,below chikou
2026-08-31,WM,Waste Management,-1,-3,below chikou
2026-08-31,ITW,Illinois Tool Works,-1,-3,below chikou
2026-08-31,KMI,Kinder Morgan,-1,-3,below chikou
2026-08-31,ATO,Atmos Energy,-1,-3,below chikou
2026-08-31,TJX,TJX Companies,-1,-3,below chikou
2026-08-31,CNP,CenterPoint Energy,-1,-3,below chikou
2026-08-31,WRB,W. R. Berkley Corporation,0,-3,below chikou
2026-08-31,O,Realty Income,-1,-3,below chikou
2026-08-31,CMS,CMS Energy,-1,-3,below chikou
2026-08-31,HUBB,Hubbell Incorporated,0,-3,below chikou
2026-08-31,TDY,Teledyne Technologies,-1,-3,below chikou
2026-08-31,CHD,Church & Dwight,0,-3,below chikou
2026-08-31,SO,Southern Company,-1,-3,below chikou
2026-08-31,SHW,Sherwin-Williams,0,-3,below chikou
2026-08-31,ED,Consolidated Edison,-1,-3,below chikou
2026-08-31,DD,DuPont,-1,-3,below chikou
2026-08-31,WEC,WEC Energy Group,-1,-3,below chikou
2026-08-31,XEL,Xcel Energy,-1,-3,below chikou
2026-08-31,EXC,Exelon,-1,-3,below chikou
2026-08-31,FE,FirstEnergy,-1,-3,below chikou
2026-08-31,DUK,Duke Energy,-1,-3,below chikou
2026-08-31,JCI,Johnson Controls,0,-2,below chikou
2026-08-31,HRL,Hormel Foods,-1,-2,below chikou
2026-08-31,LIN,Linde plc,0,-2,below chikou
2026-08-31,RL,Ralph Lauren Corporation,0,-2,below chikou
2026-08-31,CMI,Cummins,0,-2,below chikou
2026-08-31,EIX,Edison International,-1,-2,below chikou
2026-08-31,ES,Eversource Energy,-1,-2,below chikou
2026-08-31,EXR,Extra Space Storage,-1,-2,below chikou
2026-08-31,PCG,PG&E Corporation,-1,-2,below chikou
2026-09-03,AEE,Ameren,-1,-2,below chikou
2026-08-31,AMCR,Amcor,0,-2,below chikou
2026-08-31,APH,Amphenol,-1,-1,below chikou
2026-08-31,AON,Aon plc,-1,-1,below chikou
2026-08-31,NFLX,Netflix,-1,-1,below chikou
2026-08-31,ODFL,Old Dominion,-1,-1,below chikou
2026-08-31,REG,Regency Centers,-1,-1,below chikou
2026-08-31,MAA,Mid-America Apartment Communities,-1,-1,below chikou
2026-08-31,CDNS,Cadence Design Systems,-1,-1,below chikou
2026-08-31,BR,Broadridge Financial Solutions,-1,-1,below chikou
2026-08-31,VRSK,Verisk Analytics,-1,-1,below chikou
2026-08-31,AXON,Axon Enterprise,-1,-1,below chikou
2026-08-31,ADSK,Autodesk,-1,-1,below chikou
2026-08-31,HONA,Honeywell Aerospace,0,0,neutral chikou
2026-08-31,FDXF,FedEx Freight,0,0,neutral chikou
2026-08-31,EME,Emcor,1,1,above chikou
2026-08-31,FSLR,First Solar,1,1,above chikou
2026-08-31,ORCL,Oracle Corporation,1,1,above chikou
2026-08-31,AXP,American Express,1,1,above chikou
2026-08-31,MAS,Masco,1,1,above chikou
2026-08-31,CBRE,CBRE Group,1,1,above chikou
2026-08-31,GILD,Gilead Sciences,1,1,above chikou
2026-08-31,WFC,Wells Fargo,1,1,above chikou
2026-08-31,NXPI,NXP Semiconductors,1,1,above chikou
2026-08-31,AES,AES Corporation,1,1,above chikou
2026-08-31,HAL,Halliburton,1,2,above chikou
2026-08-31,CVNA,Carvana,1,2,above chikou
2026-08-31,GPC,Genuine Parts Company,1,2,above chikou
2026-08-31,GDDY,GoDaddy,1,3,above chikou
2026-08-31,NEM,Newmont,0,3,above chikou
2026-08-31,SPGI,S&P Global,1,3,above chikou
2026-08-31,COIN,Coinbase,0,3,above chikou
2026-08-31,REGN,Regeneron Pharmaceuticals,1,3,above chikou
2026-08-31,CRM,Salesforce,1,3,above chikou
2026-08-31,ADBE,Adobe Inc.,0,3,above chikou
2026-08-31,DIS,Walt Disney Company (The),1,3,above chikou
2026-08-31,ABT,Abbott Laboratories,0,3,above chikou
2026-08-31,ICE,Intercontinental Exchange,0,3,above chikou
2026-08-31,J,Jacobs Solutions,1,3,above chikou
2026-08-31,TYL,Tyler Technologies,0,3,above chikou
2026-08-31,BRO,Brown & Brown,0,3,above chikou
2026-08-31,JKHY,Jack Henry & Associates,0,3,above chikou
2026-08-31,DHR,Danaher Corporation,1,3,above chikou
2026-08-31,ARE,Alexandria Real Estate Equities,1,3,above chikou
2026-08-31,EMR,Emerson Electric,1,3,above chikou
2026-08-31,MCO,Moody's Corporation,1,4,above chikou
2026-08-31,SMCI,Supermicro,1,4,above chikou
2026-08-31,BX,Blackstone Inc.,1,4,above chikou
2026-08-31,VLTO,Veralto,0,4,above chikou
2026-08-31,AJG,Arthur J. Gallagher & Co.,1,4,above chikou
2026-08-31,COF,Capital One,1,4,above chikou
2026-08-31,MSCI,MSCI,0,4,above chikou
2026-08-31,HOOD,Robinhood Markets,1,4,above chikou
2026-08-31,RDDT,Reddit,1,4,above chikou
2026-08-31,FOXA,Fox Corporation (Class A),1,4,above chikou
2026-08-31,NDAQ,"Nasdaq, Inc.",1,4,above chikou
2026-08-31,APO,Apollo Global Management,1,4,above chikou
2026-08-31,KKR,KKR & Co.,1,4,above chikou
2026-08-31,FOX,Fox Corporation (Class B),1,4,above chikou
2026-08-31,IT,Gartner,1,4,above chikou
2026-08-31,ARES,Ares Management,1,4,above chikou
2026-08-31,UBER,Uber,0,4,above chikou
2026-08-31,TTWO,Take-Two Interactive,0,5,above chikou
2026-08-31,PLTR,Palantir Technologies,1,5,above chikou
2026-08-31,ROP,Roper Technologies,1,5,above chikou
2026-08-31,NOW,ServiceNow,1,5,above chikou
2026-08-31,DASH,DoorDash,1,5,above chikou
2026-08-31,QCOM,Qualcomm,1,5,above chikou
2026-08-31,DLTR,Dollar Tree,1,5,above chikou
2026-08-31,MSFT,Microsoft,1,5,above chikou
2026-08-31,WDAY,"Workday, Inc.",1,5,above chikou
2026-08-31,FDS,FactSet,1,5,above chikou
2026-08-31,SYF,Synchrony Financial,1,5,above chikou
2026-08-31,BLK,BlackRock,1,5,above chikou
2026-08-31,IQV,IQVIA,1,5,above chikou
2026-08-31,VEEV,Veeva Systems,1,5,above chikou
2026-08-31,BKNG,Booking Holdings,1,5,above chikou
2026-08-31,TMO,Thermo Fisher Scientific,1,5,above chikou
2026-08-31,WAT,Waters Corporation,1,5,above chikou
2026-08-31,MTD,Mettler Toledo,0,5,above chikou
2026-08-31,RJF,Raymond James Financial,1,6,above chikou
2026-08-31,A,Agilent Technologies,1,6,above chikou
2026-08-31,EXPE,Expedia Group,1,6,above chikou
2026-08-31,WTW,Willis Towers Watson,1,6,above chikou
2026-08-31,GOOG,Alphabet Inc. (Class C),1,6,above chikou
2026-08-31,PYPL,PayPal,1,6,above chikou
2026-08-31,EW,Edwards Lifesciences,1,6,above chikou
2026-08-31,SOLV,Solventum,1,6,above chikou
2026-08-31,ADP,Automatic Data Processing,1,6,above chikou
2026-08-31,DRI,Darden Restaurants,1,6,above chikou
2026-08-31,SCHW,Charles Schwab Corporation,1,6,above chikou
2026-08-31,ZBH,Zimmer Biomet,0,7,above chikou
2026-08-31,MRSH,Marsh McLennan,1,7,above chikou
2026-08-31,MMM,3M,1,7,above chikou
2026-08-31,GPN,Global Payments,1,7,above chikou
2026-08-31,GM,General Motors,1,7,above chikou
2026-08-31,MA,Mastercard,1,7,above chikou
2026-08-31,AMP,Ameriprise Financial,1,8,above chikou
2026-08-31,PAYX,Paychex,1,8,above chikou
2026-08-31,CTAS,Cintas,0,8,above chikou
2026-08-31,GEN,Gen Digital,1,8,above chikou
2026-08-31,OMC,Omnicom Group,0,9,above chikou
2026-08-31,CBOE,Cboe Global Markets,0,9,above chikou
2026-08-31,CDW,CDW Corporation,1,9,above chikou
2026-08-31,ZBRA,Zebra Technologies,1,10,above chikou
2026-08-31,IVZ,Invesco,1,10,above chikou
2026-08-31,NWS,News Corp (Class B),1,10,above chikou
2026-08-31,NWSA,News Corp (Class A),1,10,above chikou
2026-08-31,PRU,Prudential Financial,1,10,above chikou
2026-08-31,ACGL,Arch Capital Group,0,10,above chikou
2026-08-31,BRK-B,Berkshire Hathaway,1,10,above chikou
2026-08-31,BXP,"BXP, Inc.",1,10,above chikou
2026-08-31,V,Visa Inc.,1,10,above chikou
2026-08-31,RVTY,Revvity,1,11,above chikou
2026-08-31,BDX,Becton Dickinson,1,11,above chikou
2026-08-31,TECH,Bio-Techne,1,11,above chikou
2026-08-31,CRL,Charles River Laboratories,1,11,above chikou
2026-08-31,PGR,Progressive Corporation,1,11,above chikou
2026-08-31,HBAN,Huntington Bancshares,1,11,above chikou
2026-08-31,KHC,Kraft Heinz,1,11,above chikou
2026-08-31,AWK,American Water Works,1,11,above chikou
2026-09-01,ABBV,AbbVie,1,12,above chikou
2026-08-31,INCY,Incyte,1,13,above chikou
2026-08-31,LH,Labcorp,1,13,above chikou
2026-08-31,BBY,Best Buy,1,13,above chikou
2026-08-31,BAC,Bank of America,1,13,above chikou
2026-08-31,CAH,Cardinal Health,1,13,above chikou
2026-08-31,CINF,Cincinnati Financial,1,13,above chikou
2026-08-31,L,Loews Corporation,0,13,above chikou
2026-08-31,KMB,Kimberly-Clark,0,13,above chikou
2026-08-31,JPM,JPMorgan Chase,1,13,above chikou
2026-08-31,ALL,Allstate,1,14,above chikou
2026-08-31,GE,GE Aerospace,0,15,above chikou
2026-08-31,SJM,J.M. Smucker Company (The),1,15,above chikou
2026-08-31,GD,General Dynamics,0,15,above chikou
2026-08-31,WSM,"Williams-Sonoma, Inc.",1,16,above chikou
2026-08-31,SWKS,Skyworks Solutions,1,16,above chikou
2026-08-31,RTX,RTX Corporation,0,16,above chikou
2026-08-31,HPQ,HP Inc.,1,16,above chikou
2026-08-31,MSI,Motorola Solutions,0,16,above chikou
2026-08-31,UAL,United Airlines Holdings,1,16,above chikou
2026-08-31,BAX,Baxter International,1,16,above chikou
2026-08-31,PANW,Palo Alto Networks,1,17,above chikou
2026-08-31,HUM,Humana,1,17,above chikou
2026-08-31,CRWD,CrowdStrike,1,17,above chikou
2026-08-31,XYZ,"Block, Inc.",1,17,above chikou
2026-08-31,F,Ford Motor Company,1,17,above chikou
2026-08-31,DXCM,Dexcom,1,17,above chikou
2026-08-31,UNH,UnitedHealth Group,1,18,above chikou
2026-08-31,DDOG,Datadog,1,18,above chikou
2026-08-31,SW,Smurfit Westrock,0,18,above chikou
2026-08-31,CVS,CVS Health,1,18,above chikou
2026-08-31,DOC,Healthpeak Properties,1,18,above chikou
2026-08-31,NTAP,NetApp,1,18,above chikou
2026-08-31,FTNT,Fortinet,1,18,above chikou
2026-08-31,CI,Cigna,0,18,above chikou
2026-08-31,URI,United Rentals,1,19,above chikou
2026-08-31,UDR,"UDR, Inc.",0,19,above chikou
2026-08-31,TROW,T. Rowe Price,1,19,above chikou
2026-08-31,FFIV,"F5, Inc.",1,19,above chikou
2026-08-31,ELV,Elevance Health,1,19,above chikou
2026-08-31,Q,Qnity Electronics,0,19,above chikou
2026-08-31,ESS,Essex Property Trust,1,19,above chikou
2026-08-31,INVH,Invitation Homes,1,19,above chikou
2026-08-31,MDLZ,Mondelez International,1,19,above chikou
2026-08-31,EG,Everest Group,1,19,above chikou
2026-08-31,MET,MetLife,1,19,above chikou
2026-08-31,WST,West Pharmaceutical Services,1,21,above chikou
2026-08-31,VMRK,Vivmark Residential,1,21,above chikou
2026-08-31,SWK,Stanley Black & Decker,1,21,above chikou
2026-08-31,CPT,Camden Property Trust,0,21,above chikou
2026-08-31,ANET,Arista Networks,1,21,above chikou
2026-08-31,NVDA,Nvidia,1,21,above chikou
2026-08-31,PKG,Packaging Corporation of America,1,21,above chikou
2026-08-31,HPE,Hewlett Packard Enterprise,1,21,above chikou
2026-08-31,NSC,Norfolk Southern,1,21,above chikou
2026-08-31,GRMN,Garmin,1,21,above chikou
2026-08-31,VRSN,Verisign,1,21,above chikou
2026-08-31,PSA,Public Storage,0,22,above chikou
2026-08-31,ETN,Eaton Corporation,1,22,above chikou
2026-08-31,LYV,Live Nation Entertainment,1,22,above chikou
2026-08-31,MCHP,Microchip Technology,1,22,above chikou
2026-08-31,FAST,Fastenal,1,22,above chikou
2026-08-31,KDP,Keurig Dr Pepper,1,22,above chikou
2026-08-31,CPAY,Corpay,1,22,above chikou
2026-08-31,AVGO,Broadcom,1,22,above chikou
2026-08-31,AMZN,Amazon,1,22,above chikou
2026-08-31,GL,Globe Life,1,22,above chikou
2026-08-31,EBAY,eBay Inc.,1,23,above chikou
2026-08-31,FITB,Fifth Third Bancorp,1,23,above chikou
2026-08-31,KVUE,Kenvue,1,23,above chikou
2026-08-31,TFC,Truist Financial,1,23,above chikou
2026-08-31,RF,Regions Financial Corporation,1,23,above chikou
2026-08-31,MGM,MGM Resorts,1,24,above chikou
2026-08-31,APD,Air Products,1,24,above chikou
2026-08-31,DAL,Delta Air Lines,1,25,above chikou
2026-08-31,DELL,Dell Technologies,1,28,above chikou
2026-08-31,ABNB,Airbnb,1,28,above chikou
2026-08-31,DVA,DaVita,1,30,above chikou
2026-08-31,CF,CF Industries,1,30,above chikou
2026-08-31,IRM,Iron Mountain,1,30,above chikou
2026-08-31,EOG,EOG Resources,1,30,above chikou
2026-08-31,KIM,Kimco Realty,1,31,above chikou
2026-08-31,DLR,Digital Realty,1,31,above chikou
2026-08-31,TT,Trane Technologies,0,31,above chikou
2026-08-31,VRTX,Vertex Pharmaceuticals,1,31,above chikou
2026-08-31,OKE,Oneok,1,31,above chikou
2026-08-31,CTVA,Corteva,1,31,above chikou
2026-08-31,IFF,International Flavors & Fragrances,1,31,above chikou
2026-08-31,LYB,LyondellBasell,0,31,above chikou
2026-08-31,TXN,Texas Instruments,1,32,above chikou
2026-08-31,VZ,Verizon,1,32,above chikou
2026-08-31,PM,Philip Morris International,0,32,above chikou
2026-08-31,OXY,Occidental Petroleum,1,32,above chikou
2026-08-31,DOW,Dow Inc.,0,32,above chikou
2026-08-31,GWW,W. W. Grainger,1,33,above chikou
2026-08-31,SBUX,Starbucks,1,33,above chikou
2026-08-31,DGX,Quest Diagnostics,1,34,above chikou
2026-08-31,DE,Deere & Company,1,34,above chikou
2026-08-31,EQIX,Equinix,1,35,above chikou
2026-08-31,CNC,Centene Corporation,1,35,above chikou
2026-08-31,IEX,IDEX Corporation,1,37,above chikou
2026-08-31,TGT,Target Corporation,1,38,above chikou
2026-08-31,FTV,Fortive,0,38,above chikou
2026-08-31,MRNA,Moderna,1,39,above chikou
2026-08-31,PNW,Pinnacle West Capital,0,41,above chikou
2026-08-31,COP,ConocoPhillips,1,41,above chikou
2026-08-31,BMY,Bristol Myers Squibb,1,41,above chikou
2026-08-31,KO,Coca-Cola Company (The),1,42,above chikou
2026-08-31,CB,Chubb Limited,0,43,above chikou
2026-08-31,AKAM,Akamai Technologies,1,43,above chikou
2026-08-31,HSIC,Henry Schein,1,44,above chikou
2026-08-31,TRGP,Targa Resources,1,44,above chikou
2026-08-31,SLB,Schlumberger,1,46,above chikou
2026-08-31,AMGN,Amgen,1,47,above chikou
2026-08-31,JBHT,J.B. Hunt,1,47,above chikou
2026-08-31,FANG,Diamondback Energy,1,48,above chikou
2026-08-31,PFG,Principal Financial Group,1,48,above chikou
2026-08-31,DVN,Devon Energy,1,48,above chikou
2026-08-31,CVX,Chevron Corporation,1,48,above chikou
2026-08-31,FCX,Freeport-McMoRan,1,49,above chikou
2026-08-31,FDX,FedEx,1,49,above chikou
2026-08-31,PFE,Pfizer,1,49,above chikou
2026-08-31,MRK,Merck & Co.,1,49,above chikou
2026-08-31,BIIB,Biogen,1,49,above chikou
2026-08-31,LLY,Lilly (Eli),1,49,above chikou
2026-08-31,PCAR,Paccar,0,50,above chikou
2026-09-01,UNP,Union Pacific Corporation,1,50,above chikou
2026-08-31,PLD,Prologis,0,51,above chikou
2026-08-31,MRVL,Marvell Technology,1,51,above chikou
2026-08-31,SNA,Snap-on,0,51,above chikou
2026-08-31,AAPL,Apple Inc.,1,51,above chikou
2026-08-31,SPG,Simon Property Group,1,52,above chikou
2026-08-31,AME,Ametek,0,52,above chikou
2026-08-31,STLD,Steel Dynamics,1,52,above chikou
2026-08-31,FRT,Federal Realty Investment Trust,1,52,above chikou
2026-08-31,MAR,Marriott International,0,52,above chikou
2026-08-31,KEYS,Keysight Technologies,1,53,above chikou
2026-08-31,ON,ON Semiconductor,1,53,above chikou
2026-08-31,AMAT,Applied Materials,1,53,above chikou
2026-08-31,VTRS,Viatris,1,53,above chikou
2026-08-31,BKR,Baker Hughes,0,53,above chikou
2026-08-31,TER,Teradyne,1,54,above chikou
2026-08-31,APA,APA Corporation,1,54,above chikou
2026-08-31,AIZ,Assurant,1,55,above chikou
2026-08-31,USB,U.S. Bancorp,1,55,above chikou
2026-08-31,WAB,Wabtec,1,55,above chikou
2026-08-31,NDSN,Nordson Corporation,1,55,above chikou
2026-08-31,MTB,M&T Bank,1,55,above chikou
2026-08-31,HST,Host Hotels & Resorts,1,55,above chikou
2026-08-31,PNC,PNC Financial Services,1,55,above chikou
2026-08-31,AFL,Aflac,1,56,above chikou
2026-08-31,ROST,Ross Stores,1,56,above chikou
2026-08-31,SNDK,Sandisk,1,56,above chikou
2026-08-31,GOOGL,Alphabet Inc. (Class A),1,56,above chikou
2026-08-31,INTC,Intel,1,57,above chikou
2026-08-31,CIEN,Ciena,0,58,above chikou
2026-08-31,COHR,Coherent Corp.,0,60,above chikou
2026-08-31,HLT,Hilton Worldwide,1,63,above chikou
2026-08-31,CAT,Caterpillar Inc.,1,63,above chikou
2026-08-31,VRT,Vertiv,1,63,above chikou
2026-08-31,CSX,CSX Corporation,1,63,above chikou
2026-08-31,CFG,Citizens Financial Group,1,63,above chikou
2026-08-31,STT,State Street Corporation,1,63,above chikou
2026-08-31,EXPD,Expeditors International,1,63,above chikou
2026-08-31,PH,Parker Hannifin,0,63,above chikou
2026-08-31,KEY,KeyCorp,1,63,above chikou
2026-08-31,LITE,Lumentum,1,63,above chikou
2026-08-31,NUE,Nucor,1,63,above chikou
2026-08-31,PSX,Phillips 66,1,64,above chikou
2026-08-31,NTRS,Northern Trust,1,64,above chikou
2026-08-31,XOM,ExxonMobil,1,64,above chikou
2026-08-31,ADM,Archer Daniels Midland,1,64,above chikou
2026-08-31,VLO,Valero Energy,1,64,above chikou
2026-08-31,AMD,Advanced Micro Devices,1,64,above chikou
2026-08-31,D,Dominion Energy,1,65,above chikou
2026-08-31,WDC,Western Digital,1,65,above chikou
2026-08-31,MU,Micron Technology,1,66,above chikou
2026-08-31,FIX,Comfort Systems USA,1,66,above chikou
2026-08-31,MS,Morgan Stanley,1,66,above chikou
2026-08-31,JNJ,Johnson & Johnson,1,67,above chikou
2026-08-31,GLW,Corning Inc.,0,68,above chikou
2026-08-31,MPWR,Monolithic Power Systems,1,69,above chikou
2026-08-31,LRCX,Lam Research,1,69,above chikou
2026-08-31,STX,Seagate Technology,1,69,above chikou
2026-08-31,ADI,Analog Devices,1,69,above chikou
2026-08-31,BEN,Franklin Resources,1,69,above chikou
2026-08-31,MPC,Marathon Petroleum,1,69,above chikou
2026-08-31,FLEX,Flex Ltd.,1,69,above chikou
2026-08-31,ROK,Rockwell Automation,1,70,above chikou
