Date,Symbol,Name,1W Chikou Direction,1W Chikou Count,1W Chikou State
2026-09-07,IDXX,Idexx Laboratories,-1,-28,below chikou
2026-09-07,AOS,A. O. Smith,-1,-27,below chikou
2026-09-07,ROL,"Rollins, Inc.",-1,-27,below chikou
2026-09-07,OTIS,Otis Worldwide,-1,-27,below chikou
2026-09-07,MLM,Martin Marietta Materials,-1,-27,below chikou
2026-09-07,NRG,NRG Energy,-1,-26,below chikou
2026-09-07,CEG,Constellation Energy,0,-26,below chikou
2026-09-07,IBM,IBM,-1,-26,below chikou
2026-09-07,UHS,Universal Health Services,-1,-25,below chikou
2026-09-07,EXE,Expand Energy,-1,-24,below chikou
2026-09-07,COO,Cooper Companies (The),-1,-21,below chikou
2026-09-07,MCD,McDonald's,-1,-21,below chikou
2026-09-07,TEL,TE Connectivity,0,-21,below chikou
2026-09-07,COR,Cencora,-1,-21,below chikou
2026-09-07,GEHC,GE HealthCare,-1,-21,below chikou
2026-09-07,NOC,Northrop Grumman,-1,-20,below chikou
2026-09-07,AVY,Avery Dennison,0,-20,below chikou
2026-09-07,HCA,HCA Healthcare,-1,-20,below chikou
2026-09-07,LOW,Lowe's,-1,-20,below chikou
2026-09-07,LVS,Las Vegas Sands,-1,-20,below chikou
2026-09-07,ISRG,Intuitive Surgical,-1,-20,below chikou
2026-09-07,EQT,EQT Corporation,-1,-18,below chikou
2026-09-07,IR,Ingersoll Rand,-1,-18,below chikou
2026-09-07,ULTA,Ulta Beauty,0,-18,below chikou
2026-09-07,HII,Huntington Ingalls Industries,-1,-15,below chikou
2026-09-07,APP,AppLovin,-1,-15,below chikou
2026-09-07,CMCSA,Comcast,-1,-15,below chikou
2026-09-07,TSLA,"Tesla, Inc.",-1,-15,below chikou
2026-09-07,DG,Dollar General,0,-15,below chikou
2026-09-07,CCI,Crown Castle,-1,-13,below chikou
2026-09-07,KR,Kroger,-1,-13,below chikou
2026-09-07,VICI,Vici Properties,-1,-13,below chikou
2026-09-07,CME,CME Group,-1,-13,below chikou
2026-09-07,TKO,TKO Group Holdings,0,-13,below chikou
2026-09-07,CCL,Carnival Corporation,-1,-12,below chikou
2026-09-08,ECHO,EchoStar,-1,-12,below chikou
2026-09-07,ALB,Albemarle Corporation,-1,-12,below chikou
2026-09-07,SNPS,Synopsys,-1,-12,below chikou
2026-09-07,AMT,American Tower,-1,-11,below chikou
2026-09-07,STZ,Constellation Brands,-1,-10,below chikou
2026-09-07,HSY,Hershey Company (The),-1,-10,below chikou
2026-09-07,TDG,TransDigm Group,-1,-10,below chikou
2026-09-07,BA,Boeing,0,-10,below chikou
2026-09-07,LHX,L3Harris,-1,-10,below chikou
2026-09-07,VMC,Vulcan Materials Company,0,-9,below chikou
2026-09-07,PHM,PulteGroup,0,-9,below chikou
2026-09-07,DHI,D. R. Horton,0,-9,below chikou
2026-09-07,YUM,Yum! Brands,-1,-9,below chikou
2026-09-07,LMT,Lockheed Martin,-1,-9,below chikou
2026-09-07,TXT,Textron,-1,-9,below chikou
2026-09-07,HD,Home Depot (The),-1,-9,below chikou
2026-09-07,CLX,Clorox,-1,-9,below chikou
2026-09-07,FERG,Ferguson Enterprises,0,-9,below chikou
2026-09-07,WY,Weyerhaeuser,0,-9,below chikou
2026-09-07,WMT,Walmart,-1,-9,below chikou
2026-09-07,META,Meta Platforms,0,-8,below chikou
2026-09-07,SBAC,SBA Communications,0,-8,below chikou
2026-09-07,TSN,Tyson Foods,-1,-8,below chikou
2026-09-07,COST,Costco,-1,-8,below chikou
2026-09-07,DECK,Deckers Brands,-1,-8,below chikou
2026-09-07,PEP,PepsiCo,-1,-8,below chikou
2026-09-07,ECL,Ecolab,0,-8,below chikou
2026-09-07,PPL,PPL Corporation,-1,-7,below chikou
2026-09-07,PG,Procter & Gamble,-1,-7,below chikou
2026-09-07,BG,Bunge Global,0,-7,below chikou
2026-09-08,PEG,Public Service Enterprise Group,-1,-7,below chikou
2026-09-07,CHRW,C.H. Robinson,-1,-7,below chikou
2026-09-07,LII,Lennox International,-1,-7,below chikou
2026-09-07,T,AT&T,-1,-6,below chikou
2026-09-07,SRE,Sempra,-1,-6,below chikou
2026-09-07,NI,NiSource,-1,-6,below chikou
2026-09-07,NEE,NextEra Energy,-1,-6,below chikou
2026-09-08,LUV,Southwest Airlines,0,-6,below chikou
2026-09-07,MCK,McKesson Corporation,-1,-5,below chikou
2026-09-07,RSG,Republic Services,0,-5,below chikou
2026-09-07,RCL,Royal Caribbean Group,0,-5,below chikou
2026-09-07,DOV,Dover Corporation,-1,-5,below chikou
2026-09-07,TPL,Texas Pacific Land Corporation,-1,-5,below chikou
2026-09-07,SYY,Sysco,-1,-5,below chikou
2026-09-07,TPR,"Tapestry, Inc.",-1,-5,below chikou
2026-09-07,BALL,Ball Corporation,0,-5,below chikou
2026-09-07,CL,Colgate-Palmolive,0,-5,below chikou
2026-09-07,HON,Honeywell Technologies,-1,-5,below chikou
2026-09-07,ED,Consolidated Edison,-1,-4,below chikou
2026-09-07,WM,Waste Management,-1,-4,below chikou
2026-09-07,TJX,TJX Companies,-1,-4,below chikou
2026-09-07,ATO,Atmos Energy,-1,-4,below chikou
2026-09-07,KMI,Kinder Morgan,-1,-4,below chikou
2026-09-07,GNRC,Generac,-1,-4,below chikou
2026-09-07,O,Realty Income,-1,-4,below chikou
2026-09-07,DTE,DTE Energy,-1,-4,below chikou
2026-09-07,DD,DuPont,0,-4,below chikou
2026-09-07,CMS,CMS Energy,-1,-4,below chikou
2026-09-07,CHD,Church & Dwight,-1,-4,below chikou
2026-09-07,TDY,Teledyne Technologies,-1,-4,below chikou
2026-09-07,SHW,Sherwin-Williams,0,-4,below chikou
2026-09-07,SO,Southern Company,-1,-4,below chikou
2026-09-07,HAS,Hasbro,0,-4,below chikou
2026-09-07,DUK,Duke Energy,-1,-4,below chikou
2026-09-07,CNP,CenterPoint Energy,-1,-4,below chikou
2026-09-07,AEP,American Electric Power,-1,-4,below chikou
2026-09-07,ALGN,Align Technology,-1,-4,below chikou
2026-09-07,LNT,Alliant Energy,-1,-4,below chikou
2026-09-07,WEC,WEC Energy Group,-1,-4,below chikou
2026-09-07,HUBB,Hubbell Incorporated,0,-4,below chikou
2026-09-07,ITW,Illinois Tool Works,0,-4,below chikou
2026-09-07,HIG,Hartford (The),0,-4,below chikou
2026-09-07,FE,FirstEnergy,-1,-4,below chikou
2026-09-07,EXC,Exelon,-1,-4,below chikou
2026-09-07,XEL,Xcel Energy,-1,-4,below chikou
2026-09-07,AIG,American International Group,-1,-4,below chikou
2026-09-07,HRL,Hormel Foods,-1,-3,below chikou
2026-09-07,RL,Ralph Lauren Corporation,0,-3,below chikou
2026-09-07,CMI,Cummins,0,-3,below chikou
2026-09-07,LIN,Linde plc,0,-3,below chikou
2026-09-07,ES,Eversource Energy,-1,-3,below chikou
2026-09-07,PCG,PG&E Corporation,-1,-3,below chikou
2026-09-07,EXR,Extra Space Storage,0,-3,below chikou
2026-09-07,EIX,Edison International,-1,-3,below chikou
2026-09-03,AEE,Ameren,-1,-2,below chikou
2026-09-07,AON,Aon plc,0,-2,below chikou
2026-09-07,NFLX,Netflix,-1,-2,below chikou
2026-09-07,REG,Regency Centers,0,-2,below chikou
2026-09-07,ODFL,Old Dominion,0,-2,below chikou
2026-09-07,BR,Broadridge Financial Solutions,-1,-2,below chikou
2026-09-07,CDNS,Cadence Design Systems,0,-2,below chikou
2026-09-07,MAA,Mid-America Apartment Communities,0,-2,below chikou
2026-09-07,AXON,Axon Enterprise,0,-2,below chikou
2026-09-07,VRSK,Verisk Analytics,-1,-2,below chikou
2026-09-07,ADSK,Autodesk,-1,-2,below chikou
2026-09-07,JKHY,Jack Henry & Associates,-1,-1,below chikou
2026-09-07,HWM,Howmet Aerospace,-1,-1,below chikou
2026-09-07,RTX,RTX Corporation,-1,-1,below chikou
2026-09-07,DOW,Dow Inc.,-1,-1,below chikou
2026-09-07,COIN,Coinbase,-1,-1,below chikou
2026-09-07,ABT,Abbott Laboratories,-1,-1,below chikou
2026-09-07,FDXF,FedEx Freight,0,0,neutral chikou
2026-09-07,HONA,Honeywell Aerospace,0,0,neutral chikou
2026-09-07,CARR,Carrier Global,1,1,above chikou
2026-09-07,JCI,Johnson Controls,1,1,above chikou
2026-09-07,MDT,Medtronic,1,1,above chikou
2026-09-07,BF-B,Brown–Forman,1,1,above chikou
2026-09-07,UPS,United Parcel Service,1,1,above chikou
2026-09-07,CMG,Chipotle Mexican Grill,1,1,above chikou
2026-09-07,PPG,PPG Industries,1,1,above chikou
2026-09-07,ALLE,Allegion,1,1,above chikou
2026-09-07,EL,Estée Lauder Companies (The),1,1,above chikou
2026-09-07,WRB,W. R. Berkley Corporation,1,1,above chikou
2026-09-07,AMCR,Amcor,1,1,above chikou
2026-09-07,WBD,Warner Bros. Discovery,1,1,above chikou
2026-09-07,EME,Emcor,1,2,above chikou
2026-09-07,AES,AES Corporation,1,2,above chikou
2026-09-07,GILD,Gilead Sciences,0,2,above chikou
2026-09-07,ORCL,Oracle Corporation,0,2,above chikou
2026-09-07,FSLR,First Solar,1,2,above chikou
2026-09-07,AXP,American Express,1,2,above chikou
2026-09-07,WFC,Wells Fargo,1,2,above chikou
2026-09-07,CBRE,CBRE Group,1,2,above chikou
2026-09-07,NXPI,NXP Semiconductors,1,2,above chikou
2026-09-07,MAS,Masco,1,2,above chikou
2026-09-07,CVNA,Carvana,1,3,above chikou
2026-09-07,HAL,Halliburton,1,3,above chikou
2026-09-07,GPC,Genuine Parts Company,1,3,above chikou
2026-09-07,TYL,Tyler Technologies,0,4,above chikou
2026-09-07,J,Jacobs Solutions,1,4,above chikou
2026-09-07,ICE,Intercontinental Exchange,0,4,above chikou
2026-09-07,BRO,Brown & Brown,0,4,above chikou
2026-09-07,GDDY,GoDaddy,0,4,above chikou
2026-09-07,NEM,Newmont,1,4,above chikou
2026-09-07,DIS,Walt Disney Company (The),1,4,above chikou
2026-09-07,REGN,Regeneron Pharmaceuticals,1,4,above chikou
2026-09-07,DHR,Danaher Corporation,1,4,above chikou
2026-09-07,CRM,Salesforce,1,4,above chikou
2026-09-07,SPGI,S&P Global,1,4,above chikou
2026-09-07,ARE,Alexandria Real Estate Equities,1,4,above chikou
2026-09-07,EMR,Emerson Electric,1,4,above chikou
2026-09-07,ADBE,Adobe Inc.,0,4,above chikou
2026-09-07,RDDT,Reddit,1,5,above chikou
2026-09-07,FOXA,Fox Corporation (Class A),1,5,above chikou
2026-09-07,IT,Gartner,1,5,above chikou
2026-09-07,HOOD,Robinhood Markets,1,5,above chikou
2026-09-07,FOX,Fox Corporation (Class B),1,5,above chikou
2026-09-07,NDAQ,"Nasdaq, Inc.",1,5,above chikou
2026-09-07,VLTO,Veralto,1,5,above chikou
2026-09-07,KKR,KKR & Co.,1,5,above chikou
2026-09-07,MSCI,MSCI,0,5,above chikou
2026-09-07,ARES,Ares Management,1,5,above chikou
2026-09-07,AJG,Arthur J. Gallagher & Co.,1,5,above chikou
2026-09-07,UBER,Uber,0,5,above chikou
2026-09-07,SMCI,Supermicro,1,5,above chikou
2026-09-07,APO,Apollo Global Management,1,5,above chikou
2026-09-07,BX,Blackstone Inc.,1,5,above chikou
2026-09-07,COF,Capital One,1,5,above chikou
2026-09-07,MCO,Moody's Corporation,1,5,above chikou
2026-09-07,WAT,Waters Corporation,1,6,above chikou
2026-09-07,TMO,Thermo Fisher Scientific,1,6,above chikou
2026-09-07,VEEV,Veeva Systems,1,6,above chikou
2026-09-07,MTD,Mettler Toledo,1,6,above chikou
2026-09-07,MSFT,Microsoft,1,6,above chikou
2026-09-07,QCOM,Qualcomm,1,6,above chikou
2026-09-07,ROP,Roper Technologies,1,6,above chikou
2026-09-07,PLTR,Palantir Technologies,1,6,above chikou
2026-09-07,FDS,FactSet,1,6,above chikou
2026-09-07,WDAY,"Workday, Inc.",1,6,above chikou
2026-09-07,DASH,DoorDash,1,6,above chikou
2026-09-07,DLTR,Dollar Tree,1,6,above chikou
2026-09-07,BKNG,Booking Holdings,1,6,above chikou
2026-09-07,TTWO,Take-Two Interactive,0,6,above chikou
2026-09-07,SYF,Synchrony Financial,1,6,above chikou
2026-09-07,IQV,IQVIA,1,6,above chikou
2026-09-07,BLK,BlackRock,1,6,above chikou
2026-09-07,NOW,ServiceNow,1,6,above chikou
2026-09-07,EXPE,Expedia Group,1,7,above chikou
2026-09-07,SOLV,Solventum,1,7,above chikou
2026-09-07,EW,Edwards Lifesciences,1,7,above chikou
2026-09-07,PYPL,PayPal,1,7,above chikou
2026-09-07,WTW,Willis Towers Watson,1,7,above chikou
2026-09-07,GOOG,Alphabet Inc. (Class C),1,7,above chikou
2026-09-07,A,Agilent Technologies,1,7,above chikou
2026-09-07,ADP,Automatic Data Processing,1,7,above chikou
2026-09-07,SCHW,Charles Schwab Corporation,1,7,above chikou
2026-09-07,DRI,Darden Restaurants,1,7,above chikou
2026-09-07,RJF,Raymond James Financial,1,7,above chikou
2026-09-07,MMM,3M,1,8,above chikou
2026-09-07,ZBH,Zimmer Biomet,0,8,above chikou
2026-09-07,MA,Mastercard,1,8,above chikou
2026-09-07,MRSH,Marsh McLennan,1,8,above chikou
2026-09-07,GM,General Motors,1,8,above chikou
2026-09-07,GPN,Global Payments,1,8,above chikou
2026-09-07,AMP,Ameriprise Financial,1,9,above chikou
2026-09-07,PAYX,Paychex,1,9,above chikou
2026-09-07,CTAS,Cintas,0,9,above chikou
2026-09-07,GEN,Gen Digital,1,9,above chikou
2026-09-07,OMC,Omnicom Group,0,10,above chikou
2026-09-07,CDW,CDW Corporation,1,10,above chikou
2026-09-07,CBOE,Cboe Global Markets,0,10,above chikou
2026-09-07,ZBRA,Zebra Technologies,1,11,above chikou
2026-09-07,IVZ,Invesco,1,11,above chikou
2026-09-07,NWSA,News Corp (Class A),1,11,above chikou
2026-09-07,NWS,News Corp (Class B),1,11,above chikou
2026-09-07,PRU,Prudential Financial,1,11,above chikou
2026-09-07,V,Visa Inc.,1,11,above chikou
2026-09-07,BXP,"BXP, Inc.",1,11,above chikou
2026-09-07,BRK-B,Berkshire Hathaway,1,11,above chikou
2026-09-07,ACGL,Arch Capital Group,0,11,above chikou
2026-09-07,RVTY,Revvity,1,12,above chikou
2026-09-07,BDX,Becton Dickinson,1,12,above chikou
2026-09-07,CRL,Charles River Laboratories,1,12,above chikou
2026-09-07,TECH,Bio-Techne,1,12,above chikou
2026-09-07,PGR,Progressive Corporation,1,12,above chikou
2026-09-07,HBAN,Huntington Bancshares,1,12,above chikou
2026-09-07,KHC,Kraft Heinz,1,12,above chikou
2026-09-07,AWK,American Water Works,1,12,above chikou
2026-09-08,ABBV,AbbVie,1,13,above chikou
2026-09-07,INCY,Incyte,1,14,above chikou
2026-09-07,KMB,Kimberly-Clark,1,14,above chikou
2026-09-07,CINF,Cincinnati Financial,1,14,above chikou
2026-09-07,BBY,Best Buy,1,14,above chikou
2026-09-07,CAH,Cardinal Health,1,14,above chikou
2026-09-07,BAC,Bank of America,1,14,above chikou
2026-09-07,JPM,JPMorgan Chase,1,14,above chikou
2026-09-07,L,Loews Corporation,0,14,above chikou
2026-09-07,LH,Labcorp,1,14,above chikou
2026-09-07,ALL,Allstate,1,15,above chikou
2026-09-07,APH,Amphenol,1,16,above chikou
2026-09-07,SJM,J.M. Smucker Company (The),1,16,above chikou
2026-09-07,GD,General Dynamics,0,16,above chikou
2026-09-07,GE,GE Aerospace,1,16,above chikou
2026-09-07,WSM,"Williams-Sonoma, Inc.",1,17,above chikou
2026-09-07,HPQ,HP Inc.,1,17,above chikou
2026-09-07,MSI,Motorola Solutions,0,17,above chikou
2026-09-07,BAX,Baxter International,1,17,above chikou
2026-09-07,SWKS,Skyworks Solutions,1,17,above chikou
2026-09-07,UAL,United Airlines Holdings,1,17,above chikou
2026-09-07,F,Ford Motor Company,1,18,above chikou
2026-09-07,PANW,Palo Alto Networks,1,18,above chikou
2026-09-07,CRWD,CrowdStrike,1,18,above chikou
2026-09-07,HUM,Humana,1,18,above chikou
2026-09-07,DXCM,Dexcom,1,18,above chikou
2026-09-07,XYZ,"Block, Inc.",1,18,above chikou
2026-09-07,SW,Smurfit Westrock,1,19,above chikou
2026-09-07,DDOG,Datadog,1,19,above chikou
2026-09-07,CI,Cigna,1,19,above chikou
2026-09-07,CVS,CVS Health,1,19,above chikou
2026-09-07,DOC,Healthpeak Properties,1,19,above chikou
2026-09-07,FTNT,Fortinet,1,19,above chikou
2026-09-07,UNH,UnitedHealth Group,1,19,above chikou
2026-09-07,NTAP,NetApp,1,19,above chikou
2026-09-07,TROW,T. Rowe Price,1,20,above chikou
2026-09-07,URI,United Rentals,1,20,above chikou
2026-09-07,INVH,Invitation Homes,1,20,above chikou
2026-09-07,UDR,"UDR, Inc.",0,20,above chikou
2026-09-07,EG,Everest Group,1,20,above chikou
2026-09-07,Q,Qnity Electronics,1,20,above chikou
2026-09-07,ESS,Essex Property Trust,1,20,above chikou
2026-09-07,ELV,Elevance Health,1,20,above chikou
2026-09-07,FFIV,"F5, Inc.",1,20,above chikou
2026-09-07,MDLZ,Mondelez International,1,20,above chikou
2026-09-07,MET,MetLife,1,20,above chikou
2026-09-07,HPE,Hewlett Packard Enterprise,1,22,above chikou
2026-09-07,CPT,Camden Property Trust,1,22,above chikou
2026-09-07,ANET,Arista Networks,1,22,above chikou
2026-09-07,SWK,Stanley Black & Decker,1,22,above chikou
2026-09-07,WST,West Pharmaceutical Services,1,22,above chikou
2026-09-07,NVDA,Nvidia,1,22,above chikou
2026-09-07,PKG,Packaging Corporation of America,1,22,above chikou
2026-09-07,GRMN,Garmin,1,22,above chikou
2026-09-07,NSC,Norfolk Southern,1,22,above chikou
2026-09-07,VRSN,Verisign,1,22,above chikou
2026-09-07,VMRK,Vivmark Residential,1,22,above chikou
2026-09-07,ETN,Eaton Corporation,1,23,above chikou
2026-09-07,GL,Globe Life,1,23,above chikou
2026-09-07,KDP,Keurig Dr Pepper,1,23,above chikou
2026-09-07,MCHP,Microchip Technology,1,23,above chikou
2026-09-07,FAST,Fastenal,1,23,above chikou
2026-09-07,PSA,Public Storage,0,23,above chikou
2026-09-07,AMZN,Amazon,1,23,above chikou
2026-09-07,AVGO,Broadcom,1,23,above chikou
2026-09-07,LYV,Live Nation Entertainment,1,23,above chikou
2026-09-07,CPAY,Corpay,1,23,above chikou
2026-09-07,FITB,Fifth Third Bancorp,1,24,above chikou
2026-09-07,KVUE,Kenvue,1,24,above chikou
2026-09-07,RF,Regions Financial Corporation,1,24,above chikou
2026-09-07,EBAY,eBay Inc.,1,24,above chikou
2026-09-07,TFC,Truist Financial,1,24,above chikou
2026-09-07,MGM,MGM Resorts,1,25,above chikou
2026-09-07,APD,Air Products,1,25,above chikou
2026-09-07,DAL,Delta Air Lines,1,26,above chikou
2026-09-07,ABNB,Airbnb,1,29,above chikou
2026-09-07,DELL,Dell Technologies,1,29,above chikou
2026-09-07,CF,CF Industries,0,31,above chikou
2026-09-07,DVA,DaVita,1,31,above chikou
2026-09-07,IRM,Iron Mountain,1,31,above chikou
2026-09-07,EOG,EOG Resources,1,31,above chikou
2026-09-07,OKE,Oneok,1,32,above chikou
2026-09-07,LYB,LyondellBasell,0,32,above chikou
2026-09-07,TT,Trane Technologies,1,32,above chikou
2026-09-07,VRTX,Vertex Pharmaceuticals,1,32,above chikou
2026-09-07,CTVA,Corteva,1,32,above chikou
2026-09-07,DLR,Digital Realty,1,32,above chikou
2026-09-07,KIM,Kimco Realty,1,32,above chikou
2026-09-07,IFF,International Flavors & Fragrances,1,32,above chikou
2026-09-07,VZ,Verizon,1,33,above chikou
2026-09-07,TXN,Texas Instruments,1,33,above chikou
2026-09-07,OXY,Occidental Petroleum,1,33,above chikou
2026-09-07,PM,Philip Morris International,1,33,above chikou
2026-09-07,SBUX,Starbucks,1,34,above chikou
2026-09-07,GWW,W. W. Grainger,1,34,above chikou
2026-09-07,DGX,Quest Diagnostics,1,35,above chikou
2026-09-07,DE,Deere & Company,1,35,above chikou
2026-09-07,EQIX,Equinix,1,36,above chikou
2026-09-07,CNC,Centene Corporation,1,36,above chikou
2026-09-07,IEX,IDEX Corporation,1,38,above chikou
2026-09-07,FTV,Fortive,0,39,above chikou
2026-09-07,TGT,Target Corporation,1,39,above chikou
2026-09-07,MRNA,Moderna,1,40,above chikou
2026-09-07,COP,ConocoPhillips,1,42,above chikou
2026-09-07,BMY,Bristol Myers Squibb,1,42,above chikou
2026-09-07,PNW,Pinnacle West Capital,0,42,above chikou
2026-09-07,KO,Coca-Cola Company (The),1,43,above chikou
2026-09-07,CB,Chubb Limited,1,44,above chikou
2026-09-07,AKAM,Akamai Technologies,0,44,above chikou
2026-09-07,HSIC,Henry Schein,1,45,above chikou
2026-09-07,TRGP,Targa Resources,1,45,above chikou
2026-09-07,SLB,Schlumberger,1,47,above chikou
2026-09-07,AMGN,Amgen,1,48,above chikou
2026-09-07,JBHT,J.B. Hunt,1,48,above chikou
2026-09-07,CVX,Chevron Corporation,1,49,above chikou
2026-09-07,FANG,Diamondback Energy,1,49,above chikou
2026-09-07,DVN,Devon Energy,1,49,above chikou
2026-09-07,PFG,Principal Financial Group,1,49,above chikou
2026-09-07,FDX,FedEx,1,50,above chikou
2026-09-07,FCX,Freeport-McMoRan,1,50,above chikou
2026-09-07,PFE,Pfizer,1,50,above chikou
2026-09-07,BIIB,Biogen,1,50,above chikou
2026-09-07,MRK,Merck & Co.,1,50,above chikou
2026-09-07,LLY,Lilly (Eli),1,50,above chikou
2026-09-07,PCAR,Paccar,1,51,above chikou
2026-09-08,UNP,Union Pacific Corporation,1,51,above chikou
2026-09-07,MRVL,Marvell Technology,1,52,above chikou
2026-09-07,SNA,Snap-on,1,52,above chikou
2026-09-07,AAPL,Apple Inc.,1,52,above chikou
2026-09-07,PLD,Prologis,1,52,above chikou
2026-09-07,MAR,Marriott International,0,53,above chikou
2026-09-07,AME,Ametek,1,53,above chikou
2026-09-07,FRT,Federal Realty Investment Trust,1,53,above chikou
2026-09-07,STLD,Steel Dynamics,1,53,above chikou
2026-09-07,SPG,Simon Property Group,1,53,above chikou
2026-09-07,KEYS,Keysight Technologies,1,54,above chikou
2026-09-07,AMAT,Applied Materials,1,54,above chikou
2026-09-07,VTRS,Viatris,1,54,above chikou
2026-09-07,BKR,Baker Hughes,1,54,above chikou
2026-09-07,ON,ON Semiconductor,1,54,above chikou
2026-09-07,TER,Teradyne,1,55,above chikou
2026-09-07,APA,APA Corporation,1,55,above chikou
2026-09-07,WAB,Wabtec,1,56,above chikou
2026-09-07,AIZ,Assurant,1,56,above chikou
2026-09-07,MTB,M&T Bank,1,56,above chikou
2026-09-07,PNC,PNC Financial Services,1,56,above chikou
2026-09-07,HST,Host Hotels & Resorts,1,56,above chikou
2026-09-07,NDSN,Nordson Corporation,1,56,above chikou
2026-09-07,USB,U.S. Bancorp,1,56,above chikou
2026-09-07,GOOGL,Alphabet Inc. (Class A),1,57,above chikou
2026-09-07,AFL,Aflac,1,57,above chikou
2026-09-07,SNDK,Sandisk,1,57,above chikou
2026-09-07,ROST,Ross Stores,1,57,above chikou
2026-09-07,INTC,Intel,1,58,above chikou
2026-09-07,CIEN,Ciena,0,59,above chikou
2026-09-07,COHR,Coherent Corp.,1,61,above chikou
2026-09-07,CSX,CSX Corporation,1,64,above chikou
2026-09-07,CFG,Citizens Financial Group,1,64,above chikou
2026-09-07,CAT,Caterpillar Inc.,1,64,above chikou
2026-09-07,VRT,Vertiv,1,64,above chikou
2026-09-07,STT,State Street Corporation,1,64,above chikou
2026-09-07,HLT,Hilton Worldwide,1,64,above chikou
2026-09-07,NUE,Nucor,1,64,above chikou
2026-09-07,EXPD,Expeditors International,1,64,above chikou
2026-09-07,PH,Parker Hannifin,0,64,above chikou
2026-09-07,LITE,Lumentum,1,64,above chikou
2026-09-07,KEY,KeyCorp,1,64,above chikou
2026-09-07,XOM,ExxonMobil,1,65,above chikou
2026-09-07,NTRS,Northern Trust,1,65,above chikou
2026-09-07,ADM,Archer Daniels Midland,1,65,above chikou
2026-09-07,VLO,Valero Energy,1,65,above chikou
2026-09-07,PSX,Phillips 66,1,65,above chikou
2026-09-07,AMD,Advanced Micro Devices,1,65,above chikou
2026-09-07,WDC,Western Digital,1,66,above chikou
2026-09-07,D,Dominion Energy,1,66,above chikou
2026-09-07,FIX,Comfort Systems USA,1,67,above chikou
2026-09-07,MS,Morgan Stanley,1,67,above chikou
2026-09-07,MU,Micron Technology,1,67,above chikou
2026-09-07,JNJ,Johnson & Johnson,1,68,above chikou
2026-09-07,GLW,Corning Inc.,1,69,above chikou
2026-09-07,MPWR,Monolithic Power Systems,1,70,above chikou
2026-09-07,STX,Seagate Technology,1,70,above chikou
2026-09-07,ADI,Analog Devices,1,70,above chikou
2026-09-07,MPC,Marathon Petroleum,1,70,above chikou
2026-09-07,FLEX,Flex Ltd.,1,70,above chikou
2026-09-07,BEN,Franklin Resources,1,70,above chikou
2026-09-07,LRCX,Lam Research,1,70,above chikou
