Date,Symbol,Name,1W Chikou Direction,1W Chikou Count,1W Chikou State
2026-08-24,ANET,Arista Networks,1,20,above chikou
2026-08-24,VRSN,Verisign,1,20,above chikou
2026-08-24,ETN,Eaton Corporation,1,21,above chikou
2026-08-24,GL,Globe Life,1,21,above chikou
2026-08-24,PSA,Public Storage,1,21,above chikou
2026-08-24,MCHP,Microchip Technology,0,21,above chikou
2026-08-24,CPAY,Corpay,1,21,above chikou
2026-08-24,AMZN,Amazon,1,21,above chikou
2026-08-24,AVGO,Broadcom,1,21,above chikou
2026-08-24,LYV,Live Nation Entertainment,1,21,above chikou
2026-08-24,KDP,Keurig Dr Pepper,1,21,above chikou
2026-08-24,FAST,Fastenal,1,21,above chikou
2026-08-24,EBAY,eBay Inc.,1,22,above chikou
2026-08-24,RF,Regions Financial Corporation,1,22,above chikou
2026-08-24,FITB,Fifth Third Bancorp,1,22,above chikou
2026-08-24,KVUE,Kenvue,1,22,above chikou
2026-08-24,TFC,Truist Financial,0,22,above chikou
2026-08-24,MGM,MGM Resorts,1,23,above chikou
2026-08-24,APD,Air Products,1,23,above chikou
2026-08-24,DAL,Delta Air Lines,1,24,above chikou
2026-08-24,DELL,Dell Technologies,1,27,above chikou
2026-08-24,ABNB,Airbnb,1,27,above chikou
2026-08-24,CF,CF Industries,1,29,above chikou
2026-08-24,EOG,EOG Resources,1,29,above chikou
2026-08-24,DVA,DaVita,1,29,above chikou
2026-08-24,IRM,Iron Mountain,1,29,above chikou
2026-08-24,TT,Trane Technologies,0,30,above chikou
2026-08-24,VRTX,Vertex Pharmaceuticals,1,30,above chikou
2026-08-24,CTVA,Corteva,1,30,above chikou
2026-08-24,IFF,International Flavors & Fragrances,1,30,above chikou
2026-08-24,LYB,LyondellBasell,1,30,above chikou
2026-08-24,DLR,Digital Realty,1,30,above chikou
2026-08-24,OKE,Oneok,1,30,above chikou
2026-08-24,KIM,Kimco Realty,1,30,above chikou
2026-08-24,DOW,Dow Inc.,0,31,above chikou
2026-08-24,VZ,Verizon,1,31,above chikou
2026-08-24,TXN,Texas Instruments,1,31,above chikou
2026-08-24,OXY,Occidental Petroleum,1,31,above chikou
2026-08-24,PM,Philip Morris International,1,31,above chikou
2026-08-24,SBUX,Starbucks,1,32,above chikou
2026-08-24,GWW,W. W. Grainger,1,32,above chikou
2026-08-24,REG,Regency Centers,0,33,above chikou
2026-08-24,DGX,Quest Diagnostics,1,33,above chikou
2026-08-24,DE,Deere & Company,0,33,above chikou
2026-08-24,ODFL,Old Dominion,0,34,above chikou
2026-08-24,CNC,Centene Corporation,1,34,above chikou
2026-08-24,EQIX,Equinix,1,34,above chikou
2026-08-24,IEX,IDEX Corporation,1,36,above chikou
2026-08-24,TGT,Target Corporation,1,37,above chikou
2026-08-24,FTV,Fortive,0,37,above chikou
2026-08-24,MRNA,Moderna,1,38,above chikou
2026-08-24,BMY,Bristol Myers Squibb,1,40,above chikou
2026-08-24,PNW,Pinnacle West Capital,0,40,above chikou
2026-08-24,COP,ConocoPhillips,1,40,above chikou
2026-08-24,KO,Coca-Cola Company (The),1,41,above chikou
2026-08-24,CB,Chubb Limited,0,42,above chikou
2026-08-24,AKAM,Akamai Technologies,1,42,above chikou
2026-08-24,HSIC,Henry Schein,1,43,above chikou
2026-08-24,TRGP,Targa Resources,1,43,above chikou
2026-08-24,SLB,Schlumberger,1,45,above chikou
2026-08-24,JBHT,J.B. Hunt,1,46,above chikou
2026-08-24,AMGN,Amgen,1,46,above chikou
2026-08-24,PFG,Principal Financial Group,1,47,above chikou
2026-08-24,DVN,Devon Energy,1,47,above chikou
2026-08-24,FANG,Diamondback Energy,1,47,above chikou
2026-08-24,CVX,Chevron Corporation,1,47,above chikou
2026-08-24,BIIB,Biogen,1,48,above chikou
2026-08-24,FCX,Freeport-McMoRan,1,48,above chikou
2026-08-24,FDX,FedEx,1,48,above chikou
2026-08-24,PFE,Pfizer,1,48,above chikou
2026-08-24,MRK,Merck & Co.,1,48,above chikou
2026-08-24,LLY,Lilly (Eli),1,48,above chikou
2026-08-25,UNP,Union Pacific Corporation,1,49,above chikou
2026-08-24,PCAR,Paccar,0,49,above chikou
2026-08-24,MRVL,Marvell Technology,1,50,above chikou
2026-08-24,AAPL,Apple Inc.,1,50,above chikou
2026-08-24,SNA,Snap-on,1,50,above chikou
2026-08-24,PLD,Prologis,0,50,above chikou
2026-08-24,SPG,Simon Property Group,1,51,above chikou
2026-08-24,MAR,Marriott International,0,51,above chikou
2026-08-24,FRT,Federal Realty Investment Trust,1,51,above chikou
2026-08-24,STLD,Steel Dynamics,1,51,above chikou
2026-08-24,AME,Ametek,0,51,above chikou
2026-08-24,AMAT,Applied Materials,1,52,above chikou
2026-08-24,BKR,Baker Hughes,0,52,above chikou
2026-08-24,KEYS,Keysight Technologies,1,52,above chikou
2026-08-24,VTRS,Viatris,1,52,above chikou
2026-08-24,ON,ON Semiconductor,1,52,above chikou
2026-08-24,TER,Teradyne,1,53,above chikou
2026-08-24,APA,APA Corporation,1,53,above chikou
2026-08-24,PNC,PNC Financial Services,1,54,above chikou
2026-08-24,NDSN,Nordson Corporation,1,54,above chikou
2026-08-24,HST,Host Hotels & Resorts,1,54,above chikou
2026-08-24,WAB,Wabtec,1,54,above chikou
2026-08-24,USB,U.S. Bancorp,1,54,above chikou
2026-08-24,AIZ,Assurant,1,54,above chikou
2026-08-24,MTB,M&T Bank,1,54,above chikou
2026-08-24,ROST,Ross Stores,1,55,above chikou
2026-08-24,AFL,Aflac,1,55,above chikou
2026-08-24,GOOGL,Alphabet Inc. (Class A),1,55,above chikou
2026-08-24,SNDK,Sandisk,1,55,above chikou
2026-08-24,INTC,Intel,1,56,above chikou
2026-08-24,CIEN,Ciena,1,57,above chikou
2026-08-24,COHR,Coherent Corp.,1,59,above chikou
2026-08-24,VRT,Vertiv,0,62,above chikou
2026-08-24,CFG,Citizens Financial Group,1,62,above chikou
2026-08-24,CAT,Caterpillar Inc.,1,62,above chikou
2026-08-24,STT,State Street Corporation,1,62,above chikou
2026-08-24,CSX,CSX Corporation,1,62,above chikou
2026-08-24,NUE,Nucor,1,62,above chikou
2026-08-24,PH,Parker Hannifin,0,62,above chikou
2026-08-24,HLT,Hilton Worldwide,1,62,above chikou
2026-08-24,EXPD,Expeditors International,1,62,above chikou
2026-08-24,KEY,KeyCorp,0,62,above chikou
2026-08-24,LITE,Lumentum,1,62,above chikou
2026-08-24,XOM,ExxonMobil,1,63,above chikou
2026-08-24,NTRS,Northern Trust,1,63,above chikou
2026-08-24,VLO,Valero Energy,1,63,above chikou
2026-08-24,ADM,Archer Daniels Midland,1,63,above chikou
2026-08-24,PSX,Phillips 66,1,63,above chikou
2026-08-24,AMD,Advanced Micro Devices,1,63,above chikou
2026-08-24,WDC,Western Digital,1,64,above chikou
2026-08-24,D,Dominion Energy,0,64,above chikou
2026-08-24,MS,Morgan Stanley,1,65,above chikou
2026-08-24,MU,Micron Technology,1,65,above chikou
2026-08-24,FIX,Comfort Systems USA,1,65,above chikou
2026-08-24,JNJ,Johnson & Johnson,1,66,above chikou
2026-08-24,GLW,Corning Inc.,0,67,above chikou
2026-08-24,MPWR,Monolithic Power Systems,1,68,above chikou
2026-08-24,MPC,Marathon Petroleum,1,68,above chikou
2026-08-24,FLEX,Flex Ltd.,1,68,above chikou
2026-08-24,BEN,Franklin Resources,1,68,above chikou
2026-08-24,LRCX,Lam Research,1,68,above chikou
2026-08-24,STX,Seagate Technology,1,68,above chikou
