Date,Symbol,Name,1W Chikou Direction,1W Chikou Count,1W Chikou State
2026-09-14,WMT,Walmart,-1,-10,below chikou
2026-09-14,HD,Home Depot (The),-1,-10,below chikou
2026-09-14,FERG,Ferguson Enterprises,0,-10,below chikou
2026-09-14,COST,Costco,-1,-9,below chikou
2026-09-14,DECK,Deckers Brands,-1,-9,below chikou
2026-09-14,TSN,Tyson Foods,-1,-9,below chikou
2026-09-14,ECL,Ecolab,0,-9,below chikou
2026-09-14,SBAC,SBA Communications,0,-9,below chikou
2026-09-14,PEP,PepsiCo,-1,-9,below chikou
2026-09-15,PEG,Public Service Enterprise Group,-1,-8,below chikou
2026-09-14,PPL,PPL Corporation,-1,-8,below chikou
2026-09-14,CHRW,C.H. Robinson,-1,-8,below chikou
2026-09-14,PG,Procter & Gamble,0,-8,below chikou
2026-09-14,BG,Bunge Global,0,-8,below chikou
2026-09-14,LII,Lennox International,-1,-8,below chikou
2026-09-14,NEE,NextEra Energy,-1,-7,below chikou
2026-09-15,LUV,Southwest Airlines,0,-7,below chikou
2026-09-14,SRE,Sempra,-1,-7,below chikou
2026-09-14,T,AT&T,0,-7,below chikou
2026-09-14,NI,NiSource,-1,-7,below chikou
2026-09-14,CARR,Carrier Global,0,-6,below chikou
2026-09-14,TPR,"Tapestry, Inc.",-1,-6,below chikou
2026-09-14,TPL,Texas Pacific Land Corporation,-1,-6,below chikou
2026-09-14,SYY,Sysco,-1,-6,below chikou
2026-09-14,BALL,Ball Corporation,0,-6,below chikou
2026-09-14,CL,Colgate-Palmolive,0,-6,below chikou
2026-09-14,RSG,Republic Services,0,-6,below chikou
2026-09-14,DOV,Dover Corporation,-1,-6,below chikou
2026-09-14,MCK,McKesson Corporation,0,-6,below chikou
2026-09-14,HON,Honeywell Technologies,-1,-6,below chikou
2026-09-14,RCL,Royal Caribbean Group,-1,-6,below chikou
2026-09-14,KMI,Kinder Morgan,-1,-5,below chikou
2026-09-14,O,Realty Income,-1,-5,below chikou
2026-09-14,TJX,TJX Companies,-1,-5,below chikou
2026-09-14,XEL,Xcel Energy,-1,-5,below chikou
2026-09-14,TDY,Teledyne Technologies,-1,-5,below chikou
2026-09-14,ATO,Atmos Energy,-1,-5,below chikou
2026-09-14,SHW,Sherwin-Williams,0,-5,below chikou
2026-09-14,SO,Southern Company,-1,-5,below chikou
2026-09-14,CNP,CenterPoint Energy,-1,-5,below chikou
2026-09-14,CHD,Church & Dwight,0,-5,below chikou
2026-09-14,ED,Consolidated Edison,-1,-5,below chikou
2026-09-14,CMS,CMS Energy,-1,-5,below chikou
2026-09-14,LNT,Alliant Energy,-1,-5,below chikou
2026-09-14,HAS,Hasbro,0,-5,below chikou
2026-09-14,AIG,American International Group,0,-5,below chikou
2026-09-14,FE,FirstEnergy,-1,-5,below chikou
2026-09-14,HUBB,Hubbell Incorporated,-1,-5,below chikou
2026-09-14,EXC,Exelon,-1,-5,below chikou
2026-09-14,GNRC,Generac,-1,-5,below chikou
2026-09-14,WM,Waste Management,-1,-5,below chikou
2026-09-14,AEP,American Electric Power,-1,-5,below chikou
2026-09-14,ALGN,Align Technology,-1,-5,below chikou
2026-09-14,WEC,WEC Energy Group,-1,-5,below chikou
2026-09-14,DD,DuPont,0,-5,below chikou
2026-09-14,DTE,DTE Energy,-1,-5,below chikou
2026-09-14,DUK,Duke Energy,-1,-5,below chikou
2026-09-14,HRL,Hormel Foods,-1,-4,below chikou
2026-09-14,LIN,Linde plc,-1,-4,below chikou
2026-09-14,EXR,Extra Space Storage,0,-4,below chikou
2026-09-14,ES,Eversource Energy,0,-4,below chikou
2026-09-14,PCG,PG&E Corporation,-1,-4,below chikou
2026-09-14,CMI,Cummins,0,-4,below chikou
2026-09-14,RL,Ralph Lauren Corporation,0,-4,below chikou
2026-09-14,EIX,Edison International,-1,-4,below chikou
2026-09-14,MAA,Mid-America Apartment Communities,0,-3,below chikou
2026-09-14,AXON,Axon Enterprise,-1,-3,below chikou
2026-09-14,ADSK,Autodesk,-1,-3,below chikou
2026-09-14,BR,Broadridge Financial Solutions,-1,-3,below chikou
2026-09-14,CDNS,Cadence Design Systems,-1,-3,below chikou
2026-09-14,ODFL,Old Dominion,0,-3,below chikou
2026-09-14,REG,Regency Centers,0,-3,below chikou
2026-09-14,NFLX,Netflix,-1,-3,below chikou
2026-09-10,AEE,Ameren,-1,-3,below chikou
2026-09-14,VRSK,Verisk Analytics,-1,-3,below chikou
2026-09-14,AON,Aon plc,-1,-3,below chikou
2026-09-14,ABT,Abbott Laboratories,-1,-2,below chikou
2026-09-14,PNW,Pinnacle West Capital,-1,-2,below chikou
2026-09-14,CASY,Casey's,-1,-2,below chikou
2026-09-14,TYL,Tyler Technologies,0,-2,below chikou
2026-09-14,UBER,Uber,-1,-2,below chikou
2026-09-14,BRO,Brown & Brown,0,-2,below chikou
2026-09-14,RTX,RTX Corporation,0,-2,below chikou
2026-09-14,COIN,Coinbase,-1,-2,below chikou
2026-09-14,DOW,Dow Inc.,-1,-2,below chikou
2026-09-14,JKHY,Jack Henry & Associates,-1,-2,below chikou
2026-09-14,HWM,Howmet Aerospace,-1,-2,below chikou
2026-09-14,LYB,LyondellBasell,-1,-1,below chikou
2026-09-14,VRT,Vertiv,-1,-1,below chikou
2026-09-14,CIEN,Ciena,-1,-1,below chikou
2026-09-14,ORCL,Oracle Corporation,-1,-1,below chikou
2026-09-14,CBOE,Cboe Global Markets,-1,-1,below chikou
2026-09-14,HONA,Honeywell Aerospace,0,0,neutral chikou
2026-09-14,FDXF,FedEx Freight,0,0,neutral chikou
2026-09-14,META,Meta Platforms,1,1,above chikou
2026-09-14,PPG,PPG Industries,1,1,above chikou
2026-09-14,CTSH,Cognizant,1,1,above chikou
2026-09-14,ULTA,Ulta Beauty,1,1,above chikou
2026-09-14,PSKY,Paramount Skydance Corporation,1,1,above chikou
2026-09-14,HIG,Hartford (The),1,1,above chikou
2026-09-14,ERIE,Erie Indemnity,1,1,above chikou
2026-09-14,ITW,Illinois Tool Works,1,1,above chikou
2026-09-14,WBD,Warner Bros. Discovery,1,2,above chikou
2026-09-14,WRB,W. R. Berkley Corporation,1,2,above chikou
2026-09-14,TEL,TE Connectivity,0,2,above chikou
2026-09-14,MDT,Medtronic,1,2,above chikou
2026-09-14,JCI,Johnson Controls,1,2,above chikou
2026-09-14,BF-B,Brown–Forman,1,2,above chikou
2026-09-14,CMG,Chipotle Mexican Grill,0,2,above chikou
2026-09-14,EL,Estée Lauder Companies (The),1,2,above chikou
2026-09-14,ALLE,Allegion,1,2,above chikou
2026-09-14,UPS,United Parcel Service,1,2,above chikou
2026-09-14,AMCR,Amcor,1,2,above chikou
2026-09-14,FSLR,First Solar,0,3,above chikou
2026-09-14,GILD,Gilead Sciences,1,3,above chikou
2026-09-14,CBRE,CBRE Group,1,3,above chikou
2026-09-14,MAS,Masco,1,3,above chikou
2026-09-14,WFC,Wells Fargo,1,3,above chikou
2026-09-14,NXPI,NXP Semiconductors,1,3,above chikou
2026-09-14,EME,Emcor,0,3,above chikou
2026-09-14,AES,AES Corporation,1,3,above chikou
2026-09-14,AXP,American Express,1,3,above chikou
2026-09-14,CVNA,Carvana,1,4,above chikou
2026-09-14,GPC,Genuine Parts Company,1,4,above chikou
2026-09-14,HAL,Halliburton,0,4,above chikou
2026-09-14,SPGI,S&P Global,1,5,above chikou
2026-09-14,DIS,Walt Disney Company (The),1,5,above chikou
2026-09-14,NEM,Newmont,1,5,above chikou
2026-09-14,GDDY,GoDaddy,1,5,above chikou
2026-09-14,CRM,Salesforce,1,5,above chikou
2026-09-14,J,Jacobs Solutions,1,5,above chikou
2026-09-14,EMR,Emerson Electric,1,5,above chikou
2026-09-14,ICE,Intercontinental Exchange,0,5,above chikou
2026-09-14,ADBE,Adobe Inc.,0,5,above chikou
2026-09-14,DHR,Danaher Corporation,1,5,above chikou
2026-09-14,ARE,Alexandria Real Estate Equities,1,5,above chikou
2026-09-14,REGN,Regeneron Pharmaceuticals,1,5,above chikou
2026-09-14,COF,Capital One,1,6,above chikou
2026-09-14,BX,Blackstone Inc.,1,6,above chikou
2026-09-14,APO,Apollo Global Management,1,6,above chikou
2026-09-14,MSCI,MSCI,0,6,above chikou
2026-09-14,MCO,Moody's Corporation,1,6,above chikou
2026-09-14,NDAQ,"Nasdaq, Inc.",1,6,above chikou
2026-09-14,VLTO,Veralto,1,6,above chikou
2026-09-14,SMCI,Supermicro,1,6,above chikou
2026-09-14,IT,Gartner,1,6,above chikou
2026-09-14,KKR,KKR & Co.,1,6,above chikou
2026-09-14,HOOD,Robinhood Markets,1,6,above chikou
2026-09-14,FOXA,Fox Corporation (Class A),1,6,above chikou
2026-09-14,FOX,Fox Corporation (Class B),1,6,above chikou
2026-09-14,ARES,Ares Management,1,6,above chikou
2026-09-14,RDDT,Reddit,1,6,above chikou
2026-09-14,AJG,Arthur J. Gallagher & Co.,1,6,above chikou
2026-09-14,PLTR,Palantir Technologies,1,7,above chikou
2026-09-14,NOW,ServiceNow,1,7,above chikou
2026-09-14,SYF,Synchrony Financial,1,7,above chikou
2026-09-14,TMO,Thermo Fisher Scientific,1,7,above chikou
2026-09-14,ROP,Roper Technologies,1,7,above chikou
2026-09-14,TTWO,Take-Two Interactive,0,7,above chikou
2026-09-14,WAT,Waters Corporation,1,7,above chikou
2026-09-14,IQV,IQVIA,1,7,above chikou
2026-09-14,MTD,Mettler Toledo,1,7,above chikou
2026-09-14,QCOM,Qualcomm,1,7,above chikou
2026-09-14,MSFT,Microsoft,1,7,above chikou
2026-09-14,DASH,DoorDash,1,7,above chikou
2026-09-14,FDS,FactSet,1,7,above chikou
2026-09-14,WDAY,"Workday, Inc.",1,7,above chikou
2026-09-14,BKNG,Booking Holdings,0,7,above chikou
2026-09-14,DLTR,Dollar Tree,0,7,above chikou
2026-09-14,VEEV,Veeva Systems,1,7,above chikou
2026-09-14,BLK,BlackRock,1,7,above chikou
2026-09-14,EW,Edwards Lifesciences,1,8,above chikou
2026-09-14,EXPE,Expedia Group,1,8,above chikou
2026-09-14,SCHW,Charles Schwab Corporation,1,8,above chikou
2026-09-14,GOOG,Alphabet Inc. (Class C),1,8,above chikou
2026-09-14,PYPL,PayPal,1,8,above chikou
2026-09-14,RJF,Raymond James Financial,1,8,above chikou
2026-09-14,SOLV,Solventum,1,8,above chikou
2026-09-14,DRI,Darden Restaurants,1,8,above chikou
2026-09-14,WTW,Willis Towers Watson,1,8,above chikou
2026-09-14,A,Agilent Technologies,1,8,above chikou
2026-09-14,ADP,Automatic Data Processing,1,8,above chikou
2026-09-14,ZBH,Zimmer Biomet,1,9,above chikou
2026-09-14,MMM,3M,1,9,above chikou
2026-09-14,MA,Mastercard,1,9,above chikou
2026-09-14,MRSH,Marsh McLennan,1,9,above chikou
2026-09-14,GPN,Global Payments,1,9,above chikou
2026-09-14,GM,General Motors,1,9,above chikou
2026-09-14,PAYX,Paychex,1,10,above chikou
2026-09-14,AMP,Ameriprise Financial,1,10,above chikou
2026-09-14,GEN,Gen Digital,1,10,above chikou
2026-09-14,CTAS,Cintas,1,10,above chikou
2026-09-14,OMC,Omnicom Group,0,11,above chikou
2026-09-14,CDW,CDW Corporation,1,11,above chikou
2026-09-14,ACGL,Arch Capital Group,1,12,above chikou
2026-09-14,BRK-B,Berkshire Hathaway,1,12,above chikou
2026-09-14,NWS,News Corp (Class B),1,12,above chikou
2026-09-14,NWSA,News Corp (Class A),1,12,above chikou
2026-09-14,BXP,"BXP, Inc.",1,12,above chikou
2026-09-14,ZBRA,Zebra Technologies,1,12,above chikou
2026-09-14,IVZ,Invesco,1,12,above chikou
2026-09-14,V,Visa Inc.,1,12,above chikou
2026-09-14,PRU,Prudential Financial,1,12,above chikou
2026-09-14,KHC,Kraft Heinz,1,13,above chikou
2026-09-14,RVTY,Revvity,1,13,above chikou
2026-09-14,HBAN,Huntington Bancshares,1,13,above chikou
2026-09-14,CRL,Charles River Laboratories,1,13,above chikou
2026-09-14,TECH,Bio-Techne,1,13,above chikou
2026-09-14,BDX,Becton Dickinson,1,13,above chikou
2026-09-14,AWK,American Water Works,0,13,above chikou
2026-09-14,PGR,Progressive Corporation,1,13,above chikou
2026-09-15,ABBV,AbbVie,1,14,above chikou
2026-09-14,INCY,Incyte,1,15,above chikou
2026-09-14,LH,Labcorp,1,15,above chikou
2026-09-14,BBY,Best Buy,1,15,above chikou
2026-09-14,KMB,Kimberly-Clark,0,15,above chikou
2026-09-14,JPM,JPMorgan Chase,1,15,above chikou
2026-09-14,CAH,Cardinal Health,1,15,above chikou
2026-09-14,L,Loews Corporation,0,15,above chikou
2026-09-14,CINF,Cincinnati Financial,1,15,above chikou
2026-09-14,BAC,Bank of America,1,15,above chikou
2026-09-14,ALL,Allstate,1,16,above chikou
2026-09-14,APH,Amphenol,1,17,above chikou
2026-09-14,SJM,J.M. Smucker Company (The),1,17,above chikou
2026-09-14,GD,General Dynamics,1,17,above chikou
2026-09-14,GE,GE Aerospace,1,17,above chikou
2026-09-14,HPQ,HP Inc.,1,18,above chikou
2026-09-14,MSI,Motorola Solutions,0,18,above chikou
2026-09-14,SWKS,Skyworks Solutions,1,18,above chikou
2026-09-14,WSM,"Williams-Sonoma, Inc.",1,18,above chikou
2026-09-14,UAL,United Airlines Holdings,1,18,above chikou
2026-09-14,BAX,Baxter International,1,18,above chikou
2026-09-14,XYZ,"Block, Inc.",1,19,above chikou
2026-09-14,F,Ford Motor Company,1,19,above chikou
2026-09-14,HUM,Humana,1,19,above chikou
2026-09-14,DXCM,Dexcom,1,19,above chikou
2026-09-14,CRWD,CrowdStrike,1,19,above chikou
2026-09-14,PANW,Palo Alto Networks,1,19,above chikou
2026-09-14,NTAP,NetApp,1,20,above chikou
2026-09-14,FTNT,Fortinet,1,20,above chikou
2026-09-14,SW,Smurfit Westrock,1,20,above chikou
2026-09-14,UNH,UnitedHealth Group,1,20,above chikou
2026-09-14,DDOG,Datadog,1,20,above chikou
2026-09-14,CVS,CVS Health,1,20,above chikou
2026-09-14,DOC,Healthpeak Properties,1,20,above chikou
2026-09-14,CI,Cigna,1,20,above chikou
2026-09-14,TROW,T. Rowe Price,1,21,above chikou
2026-09-14,UDR,"UDR, Inc.",0,21,above chikou
2026-09-14,INVH,Invitation Homes,1,21,above chikou
2026-09-14,Q,Qnity Electronics,0,21,above chikou
2026-09-14,FFIV,"F5, Inc.",1,21,above chikou
2026-09-14,EG,Everest Group,1,21,above chikou
2026-09-14,ESS,Essex Property Trust,1,21,above chikou
2026-09-14,URI,United Rentals,1,21,above chikou
2026-09-14,ELV,Elevance Health,1,21,above chikou
2026-09-14,MET,MetLife,1,21,above chikou
2026-09-14,MDLZ,Mondelez International,1,21,above chikou
2026-09-14,VRSN,Verisign,1,23,above chikou
2026-09-14,SWK,Stanley Black & Decker,1,23,above chikou
2026-09-14,GRMN,Garmin,1,23,above chikou
2026-09-14,CPT,Camden Property Trust,1,23,above chikou
2026-09-14,VMRK,Vivmark Residential,1,23,above chikou
2026-09-14,WST,West Pharmaceutical Services,1,23,above chikou
2026-09-14,PKG,Packaging Corporation of America,1,23,above chikou
2026-09-14,NVDA,Nvidia,1,23,above chikou
2026-09-14,ANET,Arista Networks,1,23,above chikou
2026-09-14,HPE,Hewlett Packard Enterprise,1,23,above chikou
2026-09-14,NSC,Norfolk Southern,1,23,above chikou
2026-09-14,GL,Globe Life,1,24,above chikou
2026-09-14,LYV,Live Nation Entertainment,1,24,above chikou
2026-09-14,AMZN,Amazon,1,24,above chikou
2026-09-14,AVGO,Broadcom,1,24,above chikou
2026-09-14,FAST,Fastenal,1,24,above chikou
2026-09-14,KDP,Keurig Dr Pepper,1,24,above chikou
2026-09-14,MCHP,Microchip Technology,1,24,above chikou
2026-09-14,ETN,Eaton Corporation,1,24,above chikou
2026-09-14,PSA,Public Storage,1,24,above chikou
2026-09-14,CPAY,Corpay,1,24,above chikou
2026-09-14,FITB,Fifth Third Bancorp,1,25,above chikou
2026-09-14,TFC,Truist Financial,1,25,above chikou
2026-09-14,RF,Regions Financial Corporation,1,25,above chikou
2026-09-14,EBAY,eBay Inc.,1,25,above chikou
2026-09-14,KVUE,Kenvue,1,25,above chikou
2026-09-14,MGM,MGM Resorts,1,26,above chikou
2026-09-14,APD,Air Products,1,26,above chikou
2026-09-14,DAL,Delta Air Lines,1,27,above chikou
2026-09-14,ABNB,Airbnb,1,30,above chikou
2026-09-14,DELL,Dell Technologies,1,30,above chikou
2026-09-14,EOG,EOG Resources,1,32,above chikou
2026-09-14,IRM,Iron Mountain,1,32,above chikou
2026-09-14,CF,CF Industries,1,32,above chikou
2026-09-14,DVA,DaVita,1,32,above chikou
2026-09-14,VRTX,Vertex Pharmaceuticals,1,33,above chikou
2026-09-14,IFF,International Flavors & Fragrances,1,33,above chikou
2026-09-14,DLR,Digital Realty,0,33,above chikou
2026-09-14,CTVA,Corteva,1,33,above chikou
2026-09-14,OKE,Oneok,1,33,above chikou
2026-09-14,KIM,Kimco Realty,1,33,above chikou
2026-09-14,TT,Trane Technologies,0,33,above chikou
2026-09-14,VZ,Verizon,1,34,above chikou
2026-09-14,TXN,Texas Instruments,1,34,above chikou
2026-09-14,PM,Philip Morris International,1,34,above chikou
2026-09-14,OXY,Occidental Petroleum,1,34,above chikou
2026-09-14,GWW,W. W. Grainger,1,35,above chikou
2026-09-14,SBUX,Starbucks,0,35,above chikou
2026-09-14,DGX,Quest Diagnostics,1,36,above chikou
2026-09-14,DE,Deere & Company,1,36,above chikou
2026-09-14,CNC,Centene Corporation,1,37,above chikou
2026-09-14,EQIX,Equinix,1,37,above chikou
2026-09-14,IEX,IDEX Corporation,1,39,above chikou
2026-09-14,TGT,Target Corporation,1,40,above chikou
2026-09-14,FTV,Fortive,1,40,above chikou
2026-09-14,MRNA,Moderna,1,41,above chikou
2026-09-14,BMY,Bristol Myers Squibb,1,43,above chikou
2026-09-14,COP,ConocoPhillips,1,43,above chikou
2026-09-14,KO,Coca-Cola Company (The),1,44,above chikou
2026-09-14,CB,Chubb Limited,1,45,above chikou
2026-09-14,AKAM,Akamai Technologies,0,45,above chikou
2026-09-14,HSIC,Henry Schein,1,46,above chikou
2026-09-14,TRGP,Targa Resources,1,46,above chikou
2026-09-14,SLB,Schlumberger,1,48,above chikou
2026-09-14,JBHT,J.B. Hunt,1,49,above chikou
2026-09-14,AMGN,Amgen,1,49,above chikou
2026-09-14,CVX,Chevron Corporation,1,50,above chikou
2026-09-14,FANG,Diamondback Energy,1,50,above chikou
2026-09-14,DVN,Devon Energy,1,50,above chikou
2026-09-14,PFG,Principal Financial Group,1,50,above chikou
2026-09-14,PFE,Pfizer,1,51,above chikou
2026-09-14,FDX,FedEx,1,51,above chikou
2026-09-14,MRK,Merck & Co.,1,51,above chikou
2026-09-14,LLY,Lilly (Eli),1,51,above chikou
2026-09-14,FCX,Freeport-McMoRan,1,51,above chikou
2026-09-14,BIIB,Biogen,1,51,above chikou
2026-09-15,UNP,Union Pacific Corporation,1,52,above chikou
2026-09-14,PCAR,Paccar,1,52,above chikou
2026-09-14,MRVL,Marvell Technology,1,53,above chikou
2026-09-14,SNA,Snap-on,1,53,above chikou
2026-09-14,AAPL,Apple Inc.,1,53,above chikou
2026-09-14,PLD,Prologis,1,53,above chikou
2026-09-14,FRT,Federal Realty Investment Trust,1,54,above chikou
2026-09-14,AME,Ametek,1,54,above chikou
2026-09-14,SPG,Simon Property Group,1,54,above chikou
2026-09-14,STLD,Steel Dynamics,1,54,above chikou
2026-09-14,MAR,Marriott International,1,54,above chikou
2026-09-14,VTRS,Viatris,1,55,above chikou
2026-09-14,BKR,Baker Hughes,0,55,above chikou
2026-09-14,KEYS,Keysight Technologies,1,55,above chikou
2026-09-14,AMAT,Applied Materials,1,55,above chikou
2026-09-14,ON,ON Semiconductor,1,55,above chikou
2026-09-14,TER,Teradyne,1,56,above chikou
2026-09-14,APA,APA Corporation,1,56,above chikou
2026-09-14,HST,Host Hotels & Resorts,1,57,above chikou
2026-09-14,MTB,M&T Bank,1,57,above chikou
2026-09-14,USB,U.S. Bancorp,1,57,above chikou
2026-09-14,WAB,Wabtec,1,57,above chikou
2026-09-14,PNC,PNC Financial Services,1,57,above chikou
2026-09-14,NDSN,Nordson Corporation,1,57,above chikou
2026-09-14,AIZ,Assurant,1,57,above chikou
2026-09-14,ROST,Ross Stores,1,58,above chikou
2026-09-14,GOOGL,Alphabet Inc. (Class A),1,58,above chikou
2026-09-14,AFL,Aflac,1,58,above chikou
2026-09-14,SNDK,Sandisk,1,58,above chikou
2026-09-14,INTC,Intel,1,59,above chikou
2026-09-14,COHR,Coherent Corp.,0,62,above chikou
2026-09-14,CFG,Citizens Financial Group,1,65,above chikou
2026-09-14,STT,State Street Corporation,1,65,above chikou
2026-09-14,LITE,Lumentum,1,65,above chikou
2026-09-14,PH,Parker Hannifin,1,65,above chikou
2026-09-14,NUE,Nucor,1,65,above chikou
2026-09-14,CAT,Caterpillar Inc.,1,65,above chikou
2026-09-14,KEY,KeyCorp,1,65,above chikou
2026-09-14,HLT,Hilton Worldwide,1,65,above chikou
2026-09-14,EXPD,Expeditors International,1,65,above chikou
2026-09-14,CSX,CSX Corporation,1,65,above chikou
2026-09-14,PSX,Phillips 66,1,66,above chikou
2026-09-14,ADM,Archer Daniels Midland,1,66,above chikou
2026-09-14,AMD,Advanced Micro Devices,1,66,above chikou
2026-09-14,VLO,Valero Energy,1,66,above chikou
2026-09-14,NTRS,Northern Trust,1,66,above chikou
2026-09-14,XOM,ExxonMobil,1,66,above chikou
2026-09-14,WDC,Western Digital,1,67,above chikou
2026-09-14,D,Dominion Energy,1,67,above chikou
2026-09-14,MS,Morgan Stanley,1,68,above chikou
2026-09-14,FIX,Comfort Systems USA,1,68,above chikou
2026-09-14,MU,Micron Technology,1,68,above chikou
2026-09-14,JNJ,Johnson & Johnson,1,69,above chikou
2026-09-14,GLW,Corning Inc.,1,70,above chikou
2026-09-14,ADI,Analog Devices,1,71,above chikou
2026-09-14,MPWR,Monolithic Power Systems,1,71,above chikou
2026-09-14,LRCX,Lam Research,1,71,above chikou
2026-09-14,STX,Seagate Technology,1,71,above chikou
2026-09-14,BEN,Franklin Resources,1,71,above chikou
2026-09-14,MPC,Marathon Petroleum,1,71,above chikou
