Date,Symbol,Name,1W Chikou Direction,1W Chikou Count,1W Chikou State
2026-09-21,HOOD,Robinhood Markets,1,7,above chikou
2026-09-21,KKR,KKR & Co.,1,7,above chikou
2026-09-21,NDAQ,"Nasdaq, Inc.",1,7,above chikou
2026-09-21,MCO,Moody's Corporation,1,7,above chikou
2026-09-21,MSCI,MSCI,0,7,above chikou
2026-09-21,BX,Blackstone Inc.,1,7,above chikou
2026-09-21,APO,Apollo Global Management,1,7,above chikou
2026-09-21,AJG,Arthur J. Gallagher & Co.,1,7,above chikou
2026-09-21,ARES,Ares Management,1,7,above chikou
2026-09-21,IT,Gartner,1,7,above chikou
2026-09-21,DASH,DoorDash,1,8,above chikou
2026-09-21,MSFT,Microsoft,1,8,above chikou
2026-09-21,FDS,FactSet,1,8,above chikou
2026-09-21,NOW,ServiceNow,1,8,above chikou
2026-09-21,BLK,BlackRock,1,8,above chikou
2026-09-21,WAT,Waters Corporation,1,8,above chikou
2026-09-21,SYF,Synchrony Financial,1,8,above chikou
2026-09-21,PLTR,Palantir Technologies,1,8,above chikou
2026-09-21,ROP,Roper Technologies,1,8,above chikou
2026-09-21,QCOM,Qualcomm,1,8,above chikou
2026-09-21,MTD,Mettler Toledo,1,8,above chikou
2026-09-21,DLTR,Dollar Tree,1,8,above chikou
2026-09-21,WDAY,"Workday, Inc.",1,8,above chikou
2026-09-21,TMO,Thermo Fisher Scientific,1,8,above chikou
2026-09-21,VEEV,Veeva Systems,1,8,above chikou
2026-09-21,IQV,IQVIA,1,8,above chikou
2026-09-21,TTWO,Take-Two Interactive,1,8,above chikou
2026-09-21,RJF,Raymond James Financial,1,9,above chikou
2026-09-21,SCHW,Charles Schwab Corporation,1,9,above chikou
2026-09-21,GOOG,Alphabet Inc. (Class C),1,9,above chikou
2026-09-21,PYPL,PayPal,1,9,above chikou
2026-09-21,EXPE,Expedia Group,1,9,above chikou
2026-09-21,EW,Edwards Lifesciences,1,9,above chikou
2026-09-21,A,Agilent Technologies,1,9,above chikou
2026-09-21,ADP,Automatic Data Processing,1,9,above chikou
2026-09-21,SOLV,Solventum,1,9,above chikou
2026-09-21,DRI,Darden Restaurants,1,9,above chikou
2026-09-21,WTW,Willis Towers Watson,1,9,above chikou
2026-09-21,MA,Mastercard,1,10,above chikou
2026-09-21,GM,General Motors,1,10,above chikou
2026-09-21,GPN,Global Payments,1,10,above chikou
2026-09-21,ZBH,Zimmer Biomet,1,10,above chikou
2026-09-21,MMM,3M,1,10,above chikou
2026-09-21,MRSH,Marsh McLennan,0,10,above chikou
2026-09-21,PAYX,Paychex,1,11,above chikou
2026-09-21,AMP,Ameriprise Financial,1,11,above chikou
2026-09-21,GEN,Gen Digital,1,11,above chikou
2026-09-21,CTAS,Cintas,1,11,above chikou
2026-09-21,OMC,Omnicom Group,1,12,above chikou
2026-09-21,CDW,CDW Corporation,1,12,above chikou
2026-09-21,NWS,News Corp (Class B),1,13,above chikou
2026-09-21,IVZ,Invesco,1,13,above chikou
2026-09-21,ZBRA,Zebra Technologies,1,13,above chikou
2026-09-21,ACGL,Arch Capital Group,1,13,above chikou
2026-09-21,BRK-B,Berkshire Hathaway,1,13,above chikou
2026-09-21,PRU,Prudential Financial,1,13,above chikou
2026-09-21,BXP,"BXP, Inc.",1,13,above chikou
2026-09-21,V,Visa Inc.,1,13,above chikou
2026-09-21,NWSA,News Corp (Class A),1,13,above chikou
2026-09-21,BDX,Becton Dickinson,1,14,above chikou
2026-09-21,KHC,Kraft Heinz,1,14,above chikou
2026-09-21,HBAN,Huntington Bancshares,0,14,above chikou
2026-09-21,PGR,Progressive Corporation,0,14,above chikou
2026-09-21,AWK,American Water Works,0,14,above chikou
2026-09-21,TECH,Bio-Techne,1,14,above chikou
2026-09-21,RVTY,Revvity,1,14,above chikou
2026-09-21,CRL,Charles River Laboratories,1,14,above chikou
2026-09-22,ABBV,AbbVie,1,15,above chikou
2026-09-21,CAH,Cardinal Health,1,16,above chikou
2026-09-21,CINF,Cincinnati Financial,1,16,above chikou
2026-09-21,JPM,JPMorgan Chase,1,16,above chikou
2026-09-21,LH,Labcorp,1,16,above chikou
2026-09-21,L,Loews Corporation,0,16,above chikou
2026-09-21,BBY,Best Buy,1,16,above chikou
2026-09-21,KMB,Kimberly-Clark,0,16,above chikou
2026-09-21,INCY,Incyte,1,16,above chikou
2026-09-21,BAC,Bank of America,1,16,above chikou
2026-09-21,ALL,Allstate,1,17,above chikou
2026-09-21,SJM,J.M. Smucker Company (The),1,18,above chikou
2026-09-21,GE,GE Aerospace,1,18,above chikou
2026-09-21,GD,General Dynamics,0,18,above chikou
2026-09-21,APH,Amphenol,1,18,above chikou
2026-09-21,WSM,"Williams-Sonoma, Inc.",1,19,above chikou
2026-09-21,HPQ,HP Inc.,1,19,above chikou
2026-09-21,UAL,United Airlines Holdings,1,19,above chikou
2026-09-21,P,Everpure,1,19,above chikou
2026-09-21,SWKS,Skyworks Solutions,1,19,above chikou
2026-09-21,MSI,Motorola Solutions,1,19,above chikou
2026-09-21,BAX,Baxter International,1,19,above chikou
2026-09-21,F,Ford Motor Company,1,20,above chikou
2026-09-21,HUM,Humana,1,20,above chikou
2026-09-21,DXCM,Dexcom,1,20,above chikou
2026-09-21,CRWD,CrowdStrike,1,20,above chikou
2026-09-21,PANW,Palo Alto Networks,1,20,above chikou
2026-09-21,XYZ,"Block, Inc.",1,20,above chikou
2026-09-21,SW,Smurfit Westrock,1,21,above chikou
2026-09-21,DOC,Healthpeak Properties,1,21,above chikou
2026-09-21,CI,Cigna,0,21,above chikou
2026-09-21,UNH,UnitedHealth Group,1,21,above chikou
2026-09-21,CVS,CVS Health,1,21,above chikou
2026-09-21,FTNT,Fortinet,1,21,above chikou
2026-09-21,NTAP,NetApp,1,21,above chikou
2026-09-21,DDOG,Datadog,1,21,above chikou
2026-09-21,INVH,Invitation Homes,1,22,above chikou
2026-09-21,TROW,T. Rowe Price,1,22,above chikou
2026-09-21,EG,Everest Group,1,22,above chikou
2026-09-21,Q,Qnity Electronics,1,22,above chikou
2026-09-21,UDR,"UDR, Inc.",0,22,above chikou
2026-09-21,ESS,Essex Property Trust,1,22,above chikou
2026-09-21,FFIV,"F5, Inc.",1,22,above chikou
2026-09-21,ELV,Elevance Health,1,22,above chikou
2026-09-21,MET,MetLife,1,22,above chikou
2026-09-21,MDLZ,Mondelez International,1,22,above chikou
2026-09-21,URI,United Rentals,1,22,above chikou
2026-09-21,CPT,Camden Property Trust,0,24,above chikou
2026-09-21,GRMN,Garmin,1,24,above chikou
2026-09-21,HPE,Hewlett Packard Enterprise,1,24,above chikou
2026-09-21,WST,West Pharmaceutical Services,1,24,above chikou
2026-09-21,VMRK,Vivmark Residential,1,24,above chikou
2026-09-21,SWK,Stanley Black & Decker,1,24,above chikou
2026-09-21,ANET,Arista Networks,1,24,above chikou
2026-09-21,VRSN,Verisign,1,24,above chikou
2026-09-21,PKG,Packaging Corporation of America,1,24,above chikou
2026-09-21,NVDA,Nvidia,1,24,above chikou
2026-09-21,NSC,Norfolk Southern,1,24,above chikou
2026-09-21,AMZN,Amazon,1,25,above chikou
2026-09-21,PSA,Public Storage,1,25,above chikou
2026-09-21,CPAY,Corpay,1,25,above chikou
2026-09-21,ETN,Eaton Corporation,1,25,above chikou
2026-09-21,AVGO,Broadcom,1,25,above chikou
2026-09-21,GL,Globe Life,1,25,above chikou
2026-09-21,KDP,Keurig Dr Pepper,1,25,above chikou
2026-09-21,LYV,Live Nation Entertainment,1,25,above chikou
2026-09-21,MCHP,Microchip Technology,1,25,above chikou
2026-09-21,FAST,Fastenal,1,25,above chikou
2026-09-21,RF,Regions Financial Corporation,1,26,above chikou
2026-09-21,TFC,Truist Financial,1,26,above chikou
2026-09-21,KVUE,Kenvue,1,26,above chikou
2026-09-21,EBAY,eBay Inc.,1,26,above chikou
2026-09-21,FITB,Fifth Third Bancorp,1,26,above chikou
2026-09-21,MGM,MGM Resorts,0,27,above chikou
2026-09-21,APD,Air Products,0,27,above chikou
2026-09-21,DAL,Delta Air Lines,1,28,above chikou
2026-09-21,DELL,Dell Technologies,1,31,above chikou
2026-09-21,ABNB,Airbnb,1,31,above chikou
2026-09-21,IRM,Iron Mountain,1,33,above chikou
2026-09-21,DVA,DaVita,1,33,above chikou
2026-09-21,CF,CF Industries,0,33,above chikou
2026-09-21,EOG,EOG Resources,0,33,above chikou
2026-09-21,VRTX,Vertex Pharmaceuticals,1,34,above chikou
2026-09-21,IFF,International Flavors & Fragrances,1,34,above chikou
2026-09-21,KIM,Kimco Realty,0,34,above chikou
2026-09-21,TT,Trane Technologies,1,34,above chikou
2026-09-21,DLR,Digital Realty,1,34,above chikou
2026-09-21,CTVA,Corteva,0,34,above chikou
2026-09-21,OKE,Oneok,0,34,above chikou
2026-09-21,PM,Philip Morris International,1,35,above chikou
2026-09-21,TXN,Texas Instruments,1,35,above chikou
2026-09-21,GWW,W. W. Grainger,1,36,above chikou
2026-09-21,SBUX,Starbucks,1,36,above chikou
2026-09-21,DE,Deere & Company,1,37,above chikou
2026-09-21,DGX,Quest Diagnostics,1,37,above chikou
2026-09-21,EQIX,Equinix,1,38,above chikou
2026-09-21,CNC,Centene Corporation,1,38,above chikou
2026-09-21,IEX,IDEX Corporation,1,40,above chikou
2026-09-21,TGT,Target Corporation,1,41,above chikou
2026-09-21,FTV,Fortive,0,41,above chikou
2026-09-21,MRNA,Moderna,1,42,above chikou
2026-09-21,COP,ConocoPhillips,0,44,above chikou
2026-09-21,BMY,Bristol Myers Squibb,1,44,above chikou
2026-09-21,KO,Coca-Cola Company (The),1,45,above chikou
2026-09-21,CB,Chubb Limited,1,46,above chikou
2026-09-21,AKAM,Akamai Technologies,0,46,above chikou
2026-09-21,HSIC,Henry Schein,1,47,above chikou
2026-09-21,TRGP,Targa Resources,1,47,above chikou
2026-09-21,SLB,Schlumberger,0,49,above chikou
2026-09-21,AMGN,Amgen,1,50,above chikou
2026-09-21,JBHT,J.B. Hunt,1,50,above chikou
2026-09-21,CVX,Chevron Corporation,0,51,above chikou
2026-09-21,FANG,Diamondback Energy,0,51,above chikou
2026-09-21,PFG,Principal Financial Group,1,51,above chikou
2026-09-21,DVN,Devon Energy,0,51,above chikou
2026-09-21,MRK,Merck & Co.,1,52,above chikou
2026-09-21,PFE,Pfizer,1,52,above chikou
2026-09-21,LLY,Lilly (Eli),1,52,above chikou
2026-09-21,FCX,Freeport-McMoRan,1,52,above chikou
2026-09-21,FDX,FedEx,0,52,above chikou
2026-09-21,BIIB,Biogen,1,52,above chikou
2026-09-22,UNP,Union Pacific Corporation,1,53,above chikou
2026-09-21,PCAR,Paccar,0,53,above chikou
2026-09-21,MRVL,Marvell Technology,1,54,above chikou
2026-09-21,AAPL,Apple Inc.,1,54,above chikou
2026-09-21,PLD,Prologis,1,54,above chikou
2026-09-21,SNA,Snap-on,1,54,above chikou
2026-09-21,SPG,Simon Property Group,1,55,above chikou
2026-09-21,MAR,Marriott International,1,55,above chikou
2026-09-21,STLD,Steel Dynamics,1,55,above chikou
2026-09-21,FRT,Federal Realty Investment Trust,1,55,above chikou
2026-09-21,AME,Ametek,1,55,above chikou
2026-09-21,VTRS,Viatris,1,56,above chikou
2026-09-21,AMAT,Applied Materials,1,56,above chikou
2026-09-21,ON,ON Semiconductor,1,56,above chikou
2026-09-21,KEYS,Keysight Technologies,1,56,above chikou
2026-09-21,ILMN,"Illumina, Inc.",1,57,above chikou
2026-09-21,TER,Teradyne,1,57,above chikou
2026-09-21,APA,APA Corporation,0,57,above chikou
2026-09-21,USB,U.S. Bancorp,1,58,above chikou
2026-09-21,HST,Host Hotels & Resorts,1,58,above chikou
2026-09-21,MTB,M&T Bank,1,58,above chikou
2026-09-21,AIZ,Assurant,1,58,above chikou
2026-09-21,PNC,PNC Financial Services,1,58,above chikou
2026-09-21,NDSN,Nordson Corporation,1,58,above chikou
2026-09-21,WAB,Wabtec,1,58,above chikou
2026-09-21,SNDK,Sandisk,1,59,above chikou
2026-09-21,ROST,Ross Stores,1,59,above chikou
2026-09-21,AFL,Aflac,1,59,above chikou
2026-09-21,GOOGL,Alphabet Inc. (Class A),1,59,above chikou
2026-09-21,INTC,Intel,1,60,above chikou
2026-09-21,BE,Bloom Energy,1,62,above chikou
2026-09-21,COHR,Coherent Corp.,1,63,above chikou
2026-09-21,STT,State Street Corporation,1,66,above chikou
2026-09-21,PH,Parker Hannifin,1,66,above chikou
2026-09-21,CSX,CSX Corporation,1,66,above chikou
2026-09-21,CFG,Citizens Financial Group,1,66,above chikou
2026-09-21,CAT,Caterpillar Inc.,1,66,above chikou
2026-09-21,LITE,Lumentum,1,66,above chikou
2026-09-21,KEY,KeyCorp,1,66,above chikou
2026-09-21,NUE,Nucor,1,66,above chikou
2026-09-21,HLT,Hilton Worldwide,1,66,above chikou
2026-09-21,EXPD,Expeditors International,1,66,above chikou
2026-09-21,XOM,ExxonMobil,0,67,above chikou
2026-09-21,AMD,Advanced Micro Devices,1,67,above chikou
2026-09-21,VLO,Valero Energy,1,67,above chikou
2026-09-21,PSX,Phillips 66,1,67,above chikou
2026-09-21,ADM,Archer Daniels Midland,1,67,above chikou
2026-09-21,NTRS,Northern Trust,1,67,above chikou
2026-09-21,WDC,Western Digital,1,68,above chikou
2026-09-21,D,Dominion Energy,1,68,above chikou
2026-09-21,FIX,Comfort Systems USA,1,69,above chikou
2026-09-21,MS,Morgan Stanley,1,69,above chikou
2026-09-21,MU,Micron Technology,1,69,above chikou
2026-09-21,JNJ,Johnson & Johnson,1,70,above chikou
2026-09-21,GLW,Corning Inc.,1,71,above chikou
2026-09-21,LRCX,Lam Research,1,72,above chikou
2026-09-21,STX,Seagate Technology,1,72,above chikou
2026-09-21,MPC,Marathon Petroleum,1,72,above chikou
2026-09-21,MPWR,Monolithic Power Systems,1,72,above chikou
2026-09-21,FLEX,Flex Ltd.,1,72,above chikou
2026-09-21,ADI,Analog Devices,1,72,above chikou
