Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-08-31,EVRG,Evergy,-1,-21,below chikou
2026-08-31,FICO,Fair Isaac,-1,-20,below chikou
2026-08-31,DUK,Duke Energy,-1,-20,below chikou
2026-08-31,EIX,Edison International,-1,-20,below chikou
2026-08-31,UNH,UnitedHealth Group,-1,-20,below chikou
2026-08-31,NEE,NextEra Energy,-1,-20,below chikou
2026-08-31,D,Dominion Energy,-1,-20,below chikou
2026-08-31,MNST,Monster Beverage,-1,-20,below chikou
2026-08-31,SO,Southern Company,-1,-20,below chikou
2026-08-31,GWW,W. W. Grainger,-1,-20,below chikou
2026-08-31,ATO,Atmos Energy,-1,-20,below chikou
2026-08-31,TPL,Texas Pacific Land Corporation,-1,-19,below chikou
2026-08-31,REG,Regency Centers,-1,-19,below chikou
2026-08-31,ROK,Rockwell Automation,-1,-19,below chikou
2026-08-31,CPT,Camden Property Trust,-1,-19,below chikou
2026-08-31,UDR,"UDR, Inc.",-1,-19,below chikou
2026-08-31,MAA,Mid-America Apartment Communities,-1,-19,below chikou
2026-08-31,HUM,Humana,-1,-19,below chikou
2026-08-31,FRT,Federal Realty Investment Trust,-1,-19,below chikou
2026-08-31,KIM,Kimco Realty,-1,-19,below chikou
2026-08-31,DVA,DaVita,-1,-18,below chikou
2026-08-31,WST,West Pharmaceutical Services,0,-18,below chikou
2026-08-31,ESS,Essex Property Trust,-1,-18,below chikou
2026-08-31,PODD,Insulet Corporation,-1,-18,below chikou
2026-08-31,ES,Eversource Energy,-1,-18,below chikou
2026-08-31,CINF,Cincinnati Financial,-1,-18,below chikou
2026-08-31,TTWO,Take-Two Interactive,-1,-18,below chikou
2026-08-31,CVS,CVS Health,-1,-18,below chikou
2026-08-31,VMRK,Vivmark Residential,-1,-18,below chikou
2026-08-31,HST,Host Hotels & Resorts,-1,-17,below chikou
2026-08-31,DDOG,Datadog,-1,-17,below chikou
2026-08-31,DOC,Healthpeak Properties,-1,-17,below chikou
2026-08-31,TTD,Trade Desk (The),-1,-17,below chikou
2026-08-31,EBAY,eBay Inc.,-1,-16,below chikou
2026-08-31,META,Meta Platforms,-1,-16,below chikou
2026-08-31,NKE,"Nike, Inc.",-1,-15,below chikou
2026-08-31,CI,Cigna,-1,-15,below chikou
2026-08-31,VRSK,Verisk Analytics,0,-15,below chikou
2026-08-31,VTR,Ventas,-1,-15,below chikou
2026-08-31,TROW,T. Rowe Price,-1,-15,below chikou
2026-08-31,O,Realty Income,-1,-15,below chikou
2026-08-31,CNC,Centene Corporation,0,-15,below chikou
2026-08-31,WRB,W. R. Berkley Corporation,-1,-15,below chikou
2026-08-31,PG,Procter & Gamble,0,-15,below chikou
2026-08-31,AXP,American Express,-1,-15,below chikou
2026-08-31,FE,FirstEnergy,-1,-15,below chikou
2026-08-31,L,Loews Corporation,-1,-14,below chikou
2026-08-31,AIG,American International Group,-1,-14,below chikou
2026-08-31,MS,Morgan Stanley,0,-14,below chikou
2026-08-31,ACGL,Arch Capital Group,0,-14,below chikou
2026-08-31,VTRS,Viatris,-1,-14,below chikou
2026-08-31,AON,Aon plc,-1,-13,below chikou
2026-08-31,WM,Waste Management,-1,-13,below chikou
2026-08-31,TPR,"Tapestry, Inc.",-1,-12,below chikou
2026-08-31,FSLR,First Solar,0,-12,below chikou
2026-08-31,CSCO,Cisco,-1,-11,below chikou
2026-08-31,RL,Ralph Lauren Corporation,-1,-11,below chikou
2026-08-31,XYL,Xylem Inc.,-1,-11,below chikou
2026-08-31,NCLH,Norwegian Cruise Line Holdings,-1,-11,below chikou
2026-08-31,CIEN,Ciena,-1,-11,below chikou
2026-08-31,GS,Goldman Sachs,-1,-11,below chikou
2026-08-31,TMUS,T-Mobile US,0,-10,below chikou
2026-08-31,ALGN,Align Technology,-1,-10,below chikou
2026-08-31,KEY,KeyCorp,-1,-10,below chikou
2026-08-31,TT,Trane Technologies,-1,-10,below chikou
2026-08-31,FDXF,FedEx Freight,-1,-10,below chikou
2026-08-31,AKAM,Akamai Technologies,-1,-10,below chikou
2026-08-31,VICI,Vici Properties,-1,-10,below chikou
2026-08-31,AVGO,Broadcom,-1,-10,below chikou
2026-08-31,TFC,Truist Financial,-1,-9,below chikou
2026-08-31,PPL,PPL Corporation,-1,-9,below chikou
2026-08-31,PLD,Prologis,-1,-9,below chikou
2026-08-31,AFL,Aflac,-1,-9,below chikou
2026-08-31,SNA,Snap-on,-1,-9,below chikou
2026-08-31,TJX,TJX Companies,-1,-9,below chikou
2026-08-31,JBHT,J.B. Hunt,-1,-9,below chikou
2026-08-31,HRL,Hormel Foods,-1,-9,below chikou
2026-08-31,HBAN,Huntington Bancshares,-1,-9,below chikou
2026-08-31,ADI,Analog Devices,-1,-9,below chikou
2026-08-31,RF,Regions Financial Corporation,-1,-8,below chikou
2026-08-31,STLD,Steel Dynamics,-1,-8,below chikou
2026-08-31,FIX,Comfort Systems USA,-1,-8,below chikou
2026-08-31,MPWR,Monolithic Power Systems,-1,-8,below chikou
2026-08-31,DAL,Delta Air Lines,-1,-8,below chikou
2026-08-31,HUBB,Hubbell Incorporated,-1,-8,below chikou
2026-08-31,COHR,Coherent Corp.,-1,-8,below chikou
2026-08-31,PNC,PNC Financial Services,-1,-8,below chikou
2026-08-31,ADM,Archer Daniels Midland,-1,-8,below chikou
2026-08-31,GL,Globe Life,0,-8,below chikou
2026-08-31,KEYS,Keysight Technologies,-1,-8,below chikou
2026-08-31,FITB,Fifth Third Bancorp,-1,-8,below chikou
2026-08-31,HON,Honeywell Technologies,-1,-7,below chikou
2026-08-31,WMT,Walmart,-1,-7,below chikou
2026-08-31,KMI,Kinder Morgan,0,-7,below chikou
2026-08-31,USB,U.S. Bancorp,-1,-7,below chikou
2026-08-31,MTB,M&T Bank,-1,-7,below chikou
2026-08-31,CCL,Carnival Corporation,-1,-7,below chikou
2026-08-31,CFG,Citizens Financial Group,-1,-7,below chikou
2026-08-31,SPG,Simon Property Group,-1,-7,below chikou
2026-08-31,AAPL,Apple Inc.,-1,-7,below chikou
2026-08-31,KHC,Kraft Heinz,0,-6,below chikou
2026-08-31,IR,Ingersoll Rand,-1,-6,below chikou
2026-08-31,BG,Bunge Global,-1,-6,below chikou
2026-08-31,CB,Chubb Limited,-1,-5,below chikou
2026-08-31,EXR,Extra Space Storage,-1,-5,below chikou
2026-08-31,WELL,Welltower,-1,-5,below chikou
2026-08-31,HWM,Howmet Aerospace,-1,-5,below chikou
2026-08-31,IRM,Iron Mountain,-1,-4,below chikou
2026-08-31,CASY,Casey's,-1,-4,below chikou
2026-08-31,PWR,Quanta Services,-1,-4,below chikou
2026-08-31,TSN,Tyson Foods,-1,-4,below chikou
2026-08-31,HIG,Hartford (The),-1,-4,below chikou
2026-08-31,JBL,Jabil,-1,-3,below chikou
2026-08-31,DOW,Dow Inc.,-1,-3,below chikou
2026-08-31,SNDK,Sandisk,0,-3,below chikou
2026-08-31,BBY,Best Buy,-1,-2,below chikou
2026-08-31,MCD,McDonald's,0,-2,below chikou
2026-08-31,MU,Micron Technology,-1,-2,below chikou
2026-08-31,CL,Colgate-Palmolive,0,-2,below chikou
2026-08-31,STX,Seagate Technology,-1,-2,below chikou
2026-08-31,ROST,Ross Stores,-1,-2,below chikou
2026-08-31,F,Ford Motor Company,0,-2,below chikou
2026-08-31,LVS,Las Vegas Sands,-1,-2,below chikou
2026-08-31,FANG,Diamondback Energy,-1,-2,below chikou
2026-08-31,WYNN,Wynn Resorts,-1,-2,below chikou
2026-08-31,HD,Home Depot (The),0,-2,below chikou
2026-08-31,TRV,Travelers Companies (The),-1,-2,below chikou
2026-08-31,INVH,Invitation Homes,-1,-2,below chikou
2026-08-31,URI,United Rentals,-1,-1,below chikou
2026-08-31,UNP,Union Pacific Corporation,-1,-1,below chikou
2026-08-31,TDY,Teledyne Technologies,-1,-1,below chikou
2026-08-31,TER,Teradyne,-1,-1,below chikou
2026-08-31,RCL,Royal Caribbean Group,-1,-1,below chikou
2026-08-31,WAB,Wabtec,-1,-1,below chikou
2026-08-31,RTX,RTX Corporation,-1,-1,below chikou
2026-08-31,PSA,Public Storage,-1,-1,below chikou
2026-08-31,PNR,Pentair,-1,-1,below chikou
2026-08-31,PYPL,PayPal,-1,-1,below chikou
2026-08-31,PM,Philip Morris International,-1,-1,below chikou
2026-08-31,PCG,PG&E Corporation,-1,-1,below chikou
2026-08-31,CSX,CSX Corporation,-1,-1,below chikou
2026-08-31,PCAR,Paccar,-1,-1,below chikou
2026-08-31,NSC,Norfolk Southern,-1,-1,below chikou
2026-08-31,FERG,Ferguson Enterprises,-1,-1,below chikou
2026-08-31,JCI,Johnson Controls,-1,-1,below chikou
2026-08-31,EOG,EOG Resources,-1,-1,below chikou
2026-08-31,EME,Emcor,-1,-1,below chikou
2026-08-31,DD,DuPont,-1,-1,below chikou
2026-08-31,GD,General Dynamics,-1,-1,below chikou
2026-08-31,GE,GE Aerospace,-1,-1,below chikou
2026-08-31,AME,Ametek,-1,-1,below chikou
2026-08-31,WY,Weyerhaeuser,-1,-1,below chikou
2026-08-31,GOOG,Alphabet Inc. (Class C),1,1,above chikou
2026-08-31,WFC,Wells Fargo,1,1,above chikou
2026-08-31,GOOGL,Alphabet Inc. (Class A),1,1,above chikou
2026-08-31,IDXX,Idexx Laboratories,1,1,above chikou
2026-08-31,FIS,Fidelity National Information Services,1,1,above chikou
2026-08-31,MSCI,MSCI,1,1,above chikou
2026-08-31,NVR,"NVR, Inc.",1,1,above chikou
2026-08-31,OTIS,Otis Worldwide,1,1,above chikou
2026-08-31,AZO,AutoZone,1,1,above chikou
2026-08-31,DG,Dollar General,1,2,above chikou
2026-08-31,FFIV,"F5, Inc.",1,2,above chikou
2026-08-31,FTNT,Fortinet,1,2,above chikou
2026-08-31,PANW,Palo Alto Networks,1,2,above chikou
2026-08-31,SPGI,S&P Global,1,2,above chikou
2026-08-31,TSLA,"Tesla, Inc.",1,2,above chikou
2026-08-31,CRWD,CrowdStrike,1,2,above chikou
2026-08-31,EG,Everest Group,0,3,above chikou
2026-08-31,PFG,Principal Financial Group,1,3,above chikou
2026-08-31,BA,Boeing,0,3,above chikou
2026-08-31,CDNS,Cadence Design Systems,1,3,above chikou
2026-08-31,NTRS,Northern Trust,1,3,above chikou
2026-08-31,OKE,Oneok,1,3,above chikou
2026-08-31,HAL,Halliburton,1,3,above chikou
2026-08-31,DHI,D. R. Horton,1,4,above chikou
2026-08-31,RSG,Republic Services,1,4,above chikou
2026-08-31,KR,Kroger,1,4,above chikou
2026-08-31,MCO,Moody's Corporation,1,4,above chikou
2026-08-31,SBAC,SBA Communications,1,4,above chikou
2026-08-31,HOOD,Robinhood Markets,1,4,above chikou
2026-08-31,SBUX,Starbucks,1,4,above chikou
2026-08-31,BXP,"BXP, Inc.",0,4,above chikou
2026-08-31,ISRG,Intuitive Surgical,1,5,above chikou
2026-08-31,KMB,Kimberly-Clark,1,5,above chikou
2026-08-31,C,Citigroup,0,5,above chikou
2026-08-31,STT,State Street Corporation,1,5,above chikou
2026-08-31,SNPS,Synopsys,1,5,above chikou
2026-08-31,IBKR,Interactive Brokers,1,5,above chikou
2026-08-31,CMG,Chipotle Mexican Grill,1,6,above chikou
2026-08-31,DELL,Dell Technologies,1,6,above chikou
2026-08-31,LYV,Live Nation Entertainment,1,6,above chikou
2026-08-31,LULU,Lululemon Athletica,1,6,above chikou
2026-08-31,APH,Amphenol,0,6,above chikou
2026-08-31,COIN,Coinbase,1,7,above chikou
2026-08-31,AJG,Arthur J. Gallagher & Co.,1,7,above chikou
2026-08-31,YUM,Yum! Brands,1,7,above chikou
2026-08-31,SYY,Sysco,0,7,above chikou
2026-08-31,PGR,Progressive Corporation,1,7,above chikou
2026-08-31,CDW,CDW Corporation,1,7,above chikou
2026-08-31,KDP,Keurig Dr Pepper,1,7,above chikou
2026-08-31,ELV,Elevance Health,1,7,above chikou
2026-08-31,STZ,Constellation Brands,1,7,above chikou
2026-08-31,MOS,Mosaic Company (The),1,7,above chikou
2026-08-31,IBM,IBM,1,8,above chikou
2026-08-31,ERIE,Erie Indemnity,1,8,above chikou
2026-08-31,HLT,Hilton Worldwide,0,8,above chikou
2026-08-31,ARE,Alexandria Real Estate Equities,1,8,above chikou
2026-08-31,CAH,Cardinal Health,1,8,above chikou
2026-08-31,ZTS,Zoetis,1,8,above chikou
2026-08-31,EW,Edwards Lifesciences,1,8,above chikou
2026-08-31,KVUE,Kenvue,1,8,above chikou
2026-08-31,MRVL,Marvell Technology,0,8,above chikou
2026-08-31,MRNA,Moderna,1,8,above chikou
2026-08-31,BEN,Franklin Resources,1,9,above chikou
2026-08-31,HCA,HCA Healthcare,1,9,above chikou
2026-08-31,LLY,Lilly (Eli),0,9,above chikou
2026-08-31,ABBV,AbbVie,0,10,above chikou
2026-08-31,JNJ,Johnson & Johnson,1,10,above chikou
2026-08-31,TRGP,Targa Resources,1,10,above chikou
2026-08-31,AXON,Axon Enterprise,1,11,above chikou
2026-08-31,PEP,PepsiCo,1,11,above chikou
2026-08-31,ECL,Ecolab,1,11,above chikou
2026-08-31,APD,Air Products,1,12,above chikou
2026-08-31,PSKY,Paramount Skydance Corporation,1,12,above chikou
2026-08-31,PHM,PulteGroup,1,12,above chikou
2026-08-31,BIIB,Biogen,1,12,above chikou
2026-08-31,BALL,Ball Corporation,1,12,above chikou
2026-08-31,NFLX,Netflix,1,12,above chikou
2026-08-31,LEN,Lennar,1,12,above chikou
2026-08-31,CPRT,Copart,1,12,above chikou
2026-08-31,DE,Deere & Company,1,12,above chikou
2026-08-31,ALB,Albemarle Corporation,1,12,above chikou
2026-08-31,TYL,Tyler Technologies,1,12,above chikou
2026-08-31,TKO,TKO Group Holdings,1,12,above chikou
2026-08-31,FISV,Fiserv,1,12,above chikou
2026-08-31,LOW,Lowe's,1,12,above chikou
2026-08-31,VRTX,Vertex Pharmaceuticals,1,12,above chikou
2026-08-31,EQT,EQT Corporation,0,15,above chikou
2026-08-31,EQIX,Equinix,1,15,above chikou
2026-08-31,WBD,Warner Bros. Discovery,1,15,above chikou
2026-08-31,ORCL,Oracle Corporation,1,15,above chikou
2026-08-31,FDX,FedEx,1,16,above chikou
2026-08-31,LITE,Lumentum,1,16,above chikou
2026-08-31,SMCI,Supermicro,1,16,above chikou
2026-08-31,UBER,Uber,1,16,above chikou
2026-08-31,SWKS,Skyworks Solutions,1,16,above chikou
2026-08-31,COST,Costco,1,17,above chikou
2026-08-31,AMT,American Tower,1,17,above chikou
2026-08-31,DRI,Darden Restaurants,1,17,above chikou
2026-08-31,CEG,Constellation Energy,0,17,above chikou
2026-08-31,HSY,Hershey Company (The),1,17,above chikou
2026-08-31,DIS,Walt Disney Company (The),1,18,above chikou
2026-08-31,NEM,Newmont,1,18,above chikou
2026-08-31,DLR,Digital Realty,1,19,above chikou
2026-08-31,RVTY,Revvity,1,19,above chikou
2026-08-31,CVNA,Carvana,1,19,above chikou
2026-08-31,FCX,Freeport-McMoRan,1,20,above chikou
2026-08-31,HPE,Hewlett Packard Enterprise,1,20,above chikou
2026-08-31,EL,Estée Lauder Companies (The),1,20,above chikou
2026-08-31,CSGP,CoStar Group,1,20,above chikou
2026-08-31,NVDA,Nvidia,1,20,above chikou
2026-08-31,APO,Apollo Global Management,1,20,above chikou
2026-08-31,ETN,Eaton Corporation,0,21,above chikou
2026-08-31,TEL,TE Connectivity,1,21,above chikou
2026-08-31,ARES,Ares Management,1,21,above chikou
2026-08-31,AMZN,Amazon,1,21,above chikou
2026-08-31,EMR,Emerson Electric,1,22,above chikou
2026-08-31,ANET,Arista Networks,1,22,above chikou
2026-08-31,NOC,Northrop Grumman,0,23,above chikou
2026-08-31,SLB,Schlumberger,1,23,above chikou
2026-08-31,BKR,Baker Hughes,1,23,above chikou
2026-08-31,PLTR,Palantir Technologies,1,23,above chikou
2026-08-31,LYB,LyondellBasell,1,23,above chikou
2026-08-31,HII,Huntington Ingalls Industries,0,24,above chikou
2026-08-31,IFF,International Flavors & Fragrances,1,24,above chikou
2026-08-31,NUE,Nucor,1,24,above chikou
2026-08-31,ORLY,O'Reilly Automotive,1,24,above chikou
2026-08-31,MSFT,Microsoft,1,24,above chikou
2026-08-31,MDLZ,Mondelez International,1,24,above chikou
2026-08-31,BSX,Boston Scientific,1,24,above chikou
2026-08-31,BLK,BlackRock,1,24,above chikou
2026-08-31,PFE,Pfizer,1,24,above chikou
2026-08-31,CHTR,Charter Communications,1,24,above chikou
2026-08-31,CMCSA,Comcast,1,24,above chikou
2026-08-31,CLX,Clorox,1,24,above chikou
2026-08-31,CTSH,Cognizant,1,24,above chikou
2026-08-31,AVY,Avery Dennison,1,24,above chikou
2026-08-31,GEHC,GE HealthCare,1,24,above chikou
2026-08-31,ACN,Accenture,1,24,above chikou
2026-08-31,CHD,Church & Dwight,1,24,above chikou
2026-08-31,DXCM,Dexcom,1,24,above chikou
2026-08-31,LDOS,Leidos,1,25,above chikou
2026-08-31,FOX,Fox Corporation (Class B),1,25,above chikou
2026-08-31,TAP,Molson Coors Beverage Company,0,25,above chikou
2026-08-31,KKR,KKR & Co.,1,25,above chikou
2026-08-31,CRM,Salesforce,1,25,above chikou
2026-08-31,VZ,Verizon,1,25,above chikou
2026-08-31,CME,CME Group,1,25,above chikou
2026-08-31,SYF,Synchrony Financial,1,25,above chikou
2026-08-31,BF-B,Brown–Forman,1,25,above chikou
2026-08-31,GM,General Motors,1,25,above chikou
2026-08-31,IT,Gartner,1,25,above chikou
2026-08-31,SHW,Sherwin-Williams,1,25,above chikou
2026-08-31,AOS,A. O. Smith,0,25,above chikou
2026-08-31,CBOE,Cboe Global Markets,1,25,above chikou
2026-08-31,NOW,ServiceNow,1,25,above chikou
2026-08-31,PTC,PTC Inc.,1,26,above chikou
2026-08-31,SW,Smurfit Westrock,1,26,above chikou
2026-08-31,VRSN,Verisign,1,26,above chikou
2026-08-31,T,AT&T,1,26,above chikou
2026-08-31,SOLV,Solventum,1,26,above chikou
2026-08-31,WSM,"Williams-Sonoma, Inc.",1,26,above chikou
2026-08-31,FAST,Fastenal,1,26,above chikou
2026-08-31,HPQ,HP Inc.,1,26,above chikou
2026-08-31,WDAY,"Workday, Inc.",1,26,above chikou
2026-08-31,TSCO,Tractor Supply,1,26,above chikou
2026-08-31,MSI,Motorola Solutions,1,26,above chikou
2026-08-31,FOXA,Fox Corporation (Class A),1,26,above chikou
2026-08-31,ADSK,Autodesk,1,27,above chikou
2026-08-31,LMT,Lockheed Martin,0,27,above chikou
2026-08-31,APA,APA Corporation,1,27,above chikou
2026-08-31,DVN,Devon Energy,1,27,above chikou
2026-08-31,OXY,Occidental Petroleum,1,28,above chikou
2026-08-31,ADBE,Adobe Inc.,1,28,above chikou
2026-08-31,XOM,ExxonMobil,1,28,above chikou
2026-08-31,CVX,Chevron Corporation,1,28,above chikou
2026-08-31,COP,ConocoPhillips,1,28,above chikou
2026-08-31,EXE,Expand Energy,1,28,above chikou
2026-08-31,A,Agilent Technologies,1,29,above chikou
2026-08-31,HAS,Hasbro,1,29,above chikou
2026-08-31,NTAP,NetApp,1,29,above chikou
2026-08-31,TRMB,Trimble Inc.,1,30,above chikou
2026-08-31,WAT,Waters Corporation,1,30,above chikou
2026-08-31,INTU,Intuit,1,30,above chikou
2026-08-31,FDS,FactSet,1,32,above chikou
2026-08-31,ICE,Intercontinental Exchange,1,32,above chikou
2026-08-31,GEN,Gen Digital,1,32,above chikou
2026-08-31,ABT,Abbott Laboratories,1,32,above chikou
2026-08-31,BR,Broadridge Financial Solutions,1,32,above chikou
2026-08-31,STE,Steris,1,32,above chikou
2026-08-31,ULTA,Ulta Beauty,1,32,above chikou
2026-08-31,EFX,Equifax,1,32,above chikou
2026-08-31,NDAQ,"Nasdaq, Inc.",1,33,above chikou
2026-08-31,DPZ,Domino's,1,35,above chikou
2026-08-31,CPAY,Corpay,1,35,above chikou
2026-08-31,AES,AES Corporation,1,36,above chikou
2026-08-31,GPN,Global Payments,1,36,above chikou
2026-08-31,IVZ,Invesco,1,37,above chikou
2026-08-31,NDSN,Nordson Corporation,1,37,above chikou
2026-08-31,TGT,Target Corporation,1,38,above chikou
2026-08-31,CF,CF Industries,1,38,above chikou
2026-08-31,GILD,Gilead Sciences,1,39,above chikou
2026-08-31,UHS,Universal Health Services,1,39,above chikou
2026-08-31,GDDY,GoDaddy,1,39,above chikou
2026-08-31,PSX,Phillips 66,1,40,above chikou
2026-08-31,GRMN,Garmin,1,40,above chikou
2026-08-31,BMY,Bristol Myers Squibb,1,40,above chikou
2026-08-31,NWS,News Corp (Class B),1,41,above chikou
2026-08-31,NWSA,News Corp (Class A),1,41,above chikou
2026-08-31,REGN,Regeneron Pharmaceuticals,1,41,above chikou
2026-08-31,CTAS,Cintas,0,41,above chikou
2026-08-31,ZBH,Zimmer Biomet,1,41,above chikou
2026-08-31,RMD,ResMed|,1,41,above chikou
2026-08-31,MCK,McKesson Corporation,1,42,above chikou
2026-08-31,MPC,Marathon Petroleum,1,42,above chikou
2026-08-31,AMP,Ameriprise Financial,1,42,above chikou
2026-08-31,JKHY,Jack Henry & Associates,1,42,above chikou
2026-08-31,RJF,Raymond James Financial,1,42,above chikou
2026-08-31,BX,Blackstone Inc.,1,42,above chikou
2026-08-31,SCHW,Charles Schwab Corporation,1,43,above chikou
2026-08-31,ZBRA,Zebra Technologies,1,44,above chikou
2026-08-31,MA,Mastercard,1,44,above chikou
2026-08-31,VLO,Valero Energy,1,44,above chikou
2026-08-31,VLTO,Veralto,1,46,above chikou
2026-08-31,IQV,IQVIA,1,47,above chikou
2026-08-31,CBRE,CBRE Group,1,47,above chikou
2026-08-31,OMC,Omnicom Group,1,47,above chikou
2026-08-31,ALLE,Allegion,0,47,above chikou
2026-08-31,BDX,Becton Dickinson,1,47,above chikou
2026-08-31,AWK,American Water Works,1,47,above chikou
2026-08-31,GIS,General Mills,1,48,above chikou
2026-08-31,MKC,McCormick & Company,1,48,above chikou
2026-08-31,INCY,Incyte,1,49,above chikou
2026-08-31,VEEV,Veeva Systems,1,49,above chikou
2026-08-31,ROP,Roper Technologies,1,49,above chikou
2026-08-31,MTD,Mettler Toledo,1,50,above chikou
2026-08-31,ABNB,Airbnb,1,50,above chikou
2026-08-31,DASH,DoorDash,1,51,above chikou
2026-08-31,J,Jacobs Solutions,1,52,above chikou
2026-08-31,EXPE,Expedia Group,1,52,above chikou
2026-08-31,GPC,Genuine Parts Company,1,52,above chikou
2026-08-31,COF,Capital One,1,53,above chikou
2026-08-31,TECH,Bio-Techne,1,53,above chikou
2026-08-31,BKNG,Booking Holdings,1,53,above chikou
2026-08-31,PKG,Packaging Corporation of America,0,53,above chikou
2026-08-31,XYZ,"Block, Inc.",1,53,above chikou
2026-08-31,V,Visa Inc.,1,53,above chikou
2026-08-31,ITW,Illinois Tool Works,0,53,above chikou
2026-08-31,COR,Cencora,1,54,above chikou
2026-08-31,MRSH,Marsh McLennan,1,55,above chikou
2026-08-31,PH,Parker Hannifin,0,55,above chikou
2026-08-31,BRO,Brown & Brown,1,56,above chikou
2026-08-31,SYK,Stryker Corporation,1,57,above chikou
2026-08-31,WTW,Willis Towers Watson,1,57,above chikou
2026-08-31,COO,Cooper Companies (The),0,59,above chikou
2026-08-31,KO,Coca-Cola Company (The),1,59,above chikou
2026-08-31,MDT,Medtronic,1,59,above chikou
2026-08-31,HSIC,Henry Schein,1,59,above chikou
2026-08-31,LH,Labcorp,1,59,above chikou
2026-08-31,AMCR,Amcor,1,59,above chikou
2026-08-31,ALL,Allstate,1,59,above chikou
2026-08-31,JPM,JPMorgan Chase,1,59,above chikou
2026-08-31,DGX,Quest Diagnostics,1,59,above chikou
