Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-25,TXT,Textron,-1,-42,below chikou
2026-09-25,WEC,WEC Energy Group,-1,-42,below chikou
2026-09-25,ODFL,Old Dominion,-1,-41,below chikou
2026-09-25,XEL,Xcel Energy,-1,-41,below chikou
2026-09-25,EXC,Exelon,-1,-41,below chikou
2026-09-25,AEE,Ameren,-1,-41,below chikou
2026-09-25,AEP,American Electric Power,-1,-41,below chikou
2026-09-25,LHX,L3Harris,-1,-41,below chikou
2026-09-25,CMS,CMS Energy,-1,-41,below chikou
2026-09-25,CNP,CenterPoint Energy,-1,-41,below chikou
2026-09-25,EVRG,Evergy,-1,-40,below chikou
2026-09-25,UAL,United Airlines Holdings,-1,-40,below chikou
2026-09-25,FICO,Fair Isaac,-1,-39,below chikou
2026-09-25,D,Dominion Energy,-1,-39,below chikou
2026-09-25,ATO,Atmos Energy,-1,-39,below chikou
2026-09-25,DUK,Duke Energy,-1,-39,below chikou
2026-09-25,EIX,Edison International,-1,-39,below chikou
2026-09-25,SO,Southern Company,-1,-39,below chikou
2026-09-25,NEE,NextEra Energy,-1,-39,below chikou
2026-09-25,MNST,Monster Beverage,-1,-39,below chikou
2026-09-25,UDR,"UDR, Inc.",-1,-38,below chikou
2026-09-25,CPT,Camden Property Trust,-1,-38,below chikou
2026-09-25,ROK,Rockwell Automation,0,-38,below chikou
2026-09-25,UNH,UnitedHealth Group,-1,-38,below chikou
2026-09-25,REG,Regency Centers,-1,-38,below chikou
2026-09-25,FRT,Federal Realty Investment Trust,-1,-38,below chikou
2026-09-25,MAA,Mid-America Apartment Communities,-1,-38,below chikou
2026-09-25,KIM,Kimco Realty,-1,-38,below chikou
2026-09-25,GWW,W. W. Grainger,-1,-38,below chikou
2026-09-25,ESS,Essex Property Trust,-1,-37,below chikou
2026-09-25,CINF,Cincinnati Financial,-1,-37,below chikou
2026-09-25,ES,Eversource Energy,-1,-37,below chikou
2026-09-25,PODD,Insulet Corporation,-1,-37,below chikou
2026-09-25,CVS,CVS Health,-1,-37,below chikou
2026-09-25,VMRK,Vivmark Residential,-1,-36,below chikou
2026-09-25,DOC,Healthpeak Properties,-1,-36,below chikou
2026-09-25,HST,Host Hotels & Resorts,-1,-36,below chikou
2026-09-25,NKE,"Nike, Inc.",-1,-34,below chikou
2026-09-25,VRSK,Verisk Analytics,-1,-34,below chikou
2026-09-25,TROW,T. Rowe Price,-1,-34,below chikou
2026-09-25,O,Realty Income,-1,-34,below chikou
2026-09-25,FE,FirstEnergy,-1,-34,below chikou
2026-09-25,L,Loews Corporation,-1,-33,below chikou
2026-09-25,WRB,W. R. Berkley Corporation,-1,-33,below chikou
2026-09-25,ACGL,Arch Capital Group,-1,-33,below chikou
2026-09-25,VTR,Ventas,-1,-33,below chikou
2026-09-25,AIG,American International Group,-1,-33,below chikou
2026-09-25,WM,Waste Management,-1,-32,below chikou
2026-09-25,TPR,"Tapestry, Inc.",-1,-31,below chikou
2026-09-25,CIEN,Ciena,-1,-30,below chikou
2026-09-25,CSCO,Cisco,-1,-30,below chikou
2026-09-25,ALGN,Align Technology,-1,-29,below chikou
2026-09-25,KEY,KeyCorp,-1,-29,below chikou
2026-09-25,FDXF,FedEx Freight,-1,-29,below chikou
2026-09-25,AVGO,Broadcom,-1,-29,below chikou
2026-09-25,NCLH,Norwegian Cruise Line Holdings,-1,-29,below chikou
2026-09-25,XYL,Xylem Inc.,-1,-29,below chikou
2026-09-25,AKAM,Akamai Technologies,0,-29,below chikou
2026-09-25,RL,Ralph Lauren Corporation,-1,-29,below chikou
2026-09-25,PLD,Prologis,-1,-28,below chikou
2026-09-25,AFL,Aflac,-1,-28,below chikou
2026-09-25,HBAN,Huntington Bancshares,-1,-28,below chikou
2026-09-25,HRL,Hormel Foods,-1,-28,below chikou
2026-09-25,PPL,PPL Corporation,-1,-28,below chikou
2026-09-25,SNA,Snap-on,-1,-28,below chikou
2026-09-25,TT,Trane Technologies,0,-28,below chikou
2026-09-25,VICI,Vici Properties,-1,-28,below chikou
2026-09-25,FITB,Fifth Third Bancorp,-1,-27,below chikou
2026-09-25,PNC,PNC Financial Services,-1,-27,below chikou
2026-09-25,FIX,Comfort Systems USA,0,-27,below chikou
2026-09-25,DAL,Delta Air Lines,0,-27,below chikou
2026-09-25,GL,Globe Life,-1,-27,below chikou
2026-09-25,TFC,Truist Financial,-1,-27,below chikou
2026-09-25,TJX,TJX Companies,-1,-27,below chikou
2026-09-25,RF,Regions Financial Corporation,-1,-27,below chikou
2026-09-25,STLD,Steel Dynamics,0,-27,below chikou
2026-09-25,HON,Honeywell Technologies,-1,-26,below chikou
2026-09-25,HUBB,Hubbell Incorporated,-1,-26,below chikou
2026-09-25,WMT,Walmart,-1,-26,below chikou
2026-09-25,SPG,Simon Property Group,-1,-26,below chikou
2026-09-25,CFG,Citizens Financial Group,-1,-26,below chikou
2026-09-25,MTB,M&T Bank,-1,-26,below chikou
2026-09-25,CCL,Carnival Corporation,-1,-26,below chikou
2026-09-25,IR,Ingersoll Rand,-1,-25,below chikou
2026-09-25,CB,Chubb Limited,-1,-24,below chikou
2026-09-25,EXR,Extra Space Storage,-1,-24,below chikou
2026-09-25,HWM,Howmet Aerospace,-1,-24,below chikou
2026-09-25,IRM,Iron Mountain,-1,-23,below chikou
2026-09-25,TSN,Tyson Foods,-1,-23,below chikou
2026-09-25,HIG,Hartford (The),-1,-23,below chikou
2026-09-25,CASY,Casey's,-1,-23,below chikou
2026-09-25,ROST,Ross Stores,0,-21,below chikou
2026-09-25,LVS,Las Vegas Sands,-1,-21,below chikou
2026-09-25,INVH,Invitation Homes,-1,-21,below chikou
2026-09-25,DD,DuPont,-1,-21,below chikou
2026-09-25,F,Ford Motor Company,-1,-21,below chikou
2026-09-25,WYNN,Wynn Resorts,-1,-21,below chikou
2026-09-25,URI,United Rentals,-1,-20,below chikou
2026-09-25,PCAR,Paccar,-1,-20,below chikou
2026-09-25,CSX,CSX Corporation,-1,-20,below chikou
2026-09-25,PCG,PG&E Corporation,-1,-20,below chikou
2026-09-25,TDY,Teledyne Technologies,-1,-20,below chikou
2026-09-25,PYPL,PayPal,-1,-20,below chikou
2026-09-25,CL,Colgate-Palmolive,-1,-19,below chikou
2026-09-25,BA,Boeing,-1,-19,below chikou
2026-09-25,COO,Cooper Companies (The),-1,-19,below chikou
2026-09-25,GE,GE Aerospace,-1,-19,below chikou
2026-09-25,TTWO,Take-Two Interactive,-1,-19,below chikou
2026-09-25,WAB,Wabtec,-1,-19,below chikou
2026-09-25,WY,Weyerhaeuser,-1,-19,below chikou
2026-09-25,BXP,"BXP, Inc.",-1,-19,below chikou
2026-09-25,LLY,Lilly (Eli),-1,-19,below chikou
2026-09-25,AON,Aon plc,-1,-19,below chikou
2026-09-25,AME,Ametek,0,-19,below chikou
2026-09-25,RCL,Royal Caribbean Group,-1,-19,below chikou
2026-09-25,NSC,Norfolk Southern,-1,-19,below chikou
2026-09-25,PNR,Pentair,-1,-19,below chikou
2026-09-25,LMT,Lockheed Martin,-1,-19,below chikou
2026-09-25,DLR,Digital Realty,-1,-19,below chikou
2026-09-25,PSA,Public Storage,-1,-19,below chikou
2026-09-25,RTX,RTX Corporation,-1,-19,below chikou
2026-09-25,SYY,Sysco,-1,-19,below chikou
2026-09-25,SYK,Stryker Corporation,-1,-19,below chikou
2026-09-25,FERG,Ferguson Enterprises,-1,-19,below chikou
2026-09-25,HLT,Hilton Worldwide,-1,-19,below chikou
2026-09-25,GD,General Dynamics,-1,-19,below chikou
2026-09-25,ITW,Illinois Tool Works,-1,-19,below chikou
2026-09-25,UNP,Union Pacific Corporation,-1,-19,below chikou
2026-09-25,KVUE,Kenvue,-1,-18,below chikou
2026-09-25,KMB,Kimberly-Clark,-1,-18,below chikou
2026-09-25,FIS,Fidelity National Information Services,-1,-18,below chikou
2026-09-25,DHI,D. R. Horton,-1,-18,below chikou
2026-09-25,MCD,McDonald's,-1,-18,below chikou
2026-09-25,LYV,Live Nation Entertainment,-1,-18,below chikou
2026-09-25,AXP,American Express,-1,-18,below chikou
2026-09-25,XYZ,"Block, Inc.",-1,-18,below chikou
2026-09-25,CTAS,Cintas,-1,-18,below chikou
2026-09-25,OTIS,Otis Worldwide,-1,-18,below chikou
2026-09-25,PKG,Packaging Corporation of America,-1,-18,below chikou
2026-09-25,LEN,Lennar,-1,-18,below chikou
2026-09-25,SW,Smurfit Westrock,-1,-18,below chikou
2026-09-25,NOC,Northrop Grumman,-1,-18,below chikou
2026-09-25,MMM,3M,-1,-18,below chikou
2026-09-25,IP,International Paper,-1,-18,below chikou
2026-09-25,PHM,PulteGroup,-1,-18,below chikou
2026-09-25,LOW,Lowe's,-1,-18,below chikou
2026-09-25,PH,Parker Hannifin,-1,-18,below chikou
2026-09-25,ORLY,O'Reilly Automotive,-1,-18,below chikou
2026-09-25,AOS,A. O. Smith,-1,-18,below chikou
2026-09-25,IDXX,Idexx Laboratories,-1,-18,below chikou
2026-09-25,HD,Home Depot (The),-1,-18,below chikou
2026-09-25,NVR,"NVR, Inc.",-1,-18,below chikou
2026-09-25,ALLE,Allegion,-1,-18,below chikou
2026-09-25,BALL,Ball Corporation,-1,-18,below chikou
2026-09-25,WSM,"Williams-Sonoma, Inc.",-1,-18,below chikou
2026-09-25,ALL,Allstate,-1,-17,below chikou
2026-09-25,BF-B,Brown–Forman,-1,-17,below chikou
2026-09-25,AXON,Axon Enterprise,-1,-17,below chikou
2026-09-25,AZO,AutoZone,-1,-17,below chikou
2026-09-25,ZTS,Zoetis,-1,-17,below chikou
2026-09-25,FISV,Fiserv,-1,-17,below chikou
2026-09-25,GM,General Motors,-1,-17,below chikou
2026-09-25,HSY,Hershey Company (The),-1,-17,below chikou
2026-09-25,COST,Costco,-1,-17,below chikou
2026-09-25,SHW,Sherwin-Williams,-1,-17,below chikou
2026-09-25,MSCI,MSCI,-1,-17,below chikou
2026-09-25,CLX,Clorox,-1,-17,below chikou
2026-09-25,DPZ,Domino's,-1,-17,below chikou
2026-09-25,STZ,Constellation Brands,-1,-17,below chikou
2026-09-25,PEP,PepsiCo,-1,-17,below chikou
2026-09-25,CBRE,CBRE Group,-1,-17,below chikou
2026-09-25,MRSH,Marsh McLennan,-1,-16,below chikou
2026-09-25,IEX,IDEX Corporation,-1,-16,below chikou
2026-09-25,ADSK,Autodesk,-1,-16,below chikou
2026-09-25,STE,Steris,-1,-16,below chikou
2026-09-25,BKNG,Booking Holdings,-1,-16,below chikou
2026-09-25,HAS,Hasbro,-1,-16,below chikou
2026-09-25,LULU,Lululemon Athletica,-1,-15,below chikou
2026-09-25,PWR,Quanta Services,-1,-15,below chikou
2026-09-25,HII,Huntington Ingalls Industries,-1,-15,below chikou
2026-09-25,YUM,Yum! Brands,-1,-15,below chikou
2026-09-25,GRMN,Garmin,-1,-15,below chikou
2026-09-25,BAX,Baxter International,-1,-15,below chikou
2026-09-25,EME,Emcor,-1,-15,below chikou
2026-09-25,GEHC,GE HealthCare,-1,-14,below chikou
2026-09-25,USB,U.S. Bancorp,-1,-14,below chikou
2026-09-25,SBUX,Starbucks,-1,-14,below chikou
2026-09-25,BRO,Brown & Brown,-1,-14,below chikou
2026-09-25,PRU,Prudential Financial,-1,-14,below chikou
2026-09-25,DLTR,Dollar Tree,-1,-14,below chikou
2026-09-25,EXPE,Expedia Group,-1,-14,below chikou
2026-09-25,AMZN,Amazon,-1,-14,below chikou
2026-09-25,WTW,Willis Towers Watson,-1,-14,below chikou
2026-09-25,DASH,DoorDash,-1,-13,below chikou
2026-09-25,PTC,PTC Inc.,-1,-13,below chikou
2026-09-25,MCO,Moody's Corporation,-1,-13,below chikou
2026-09-25,BLK,BlackRock,-1,-13,below chikou
2026-09-25,BSX,Boston Scientific,-1,-13,below chikou
2026-09-25,AMCR,Amcor,-1,-13,below chikou
2026-09-25,PAYX,Paychex,-1,-13,below chikou
2026-09-25,OMC,Omnicom Group,-1,-13,below chikou
2026-09-25,CHD,Church & Dwight,-1,-13,below chikou
2026-09-25,EW,Edwards Lifesciences,-1,-13,below chikou
2026-09-25,ABT,Abbott Laboratories,-1,-13,below chikou
2026-09-25,SWK,Stanley Black & Decker,-1,-13,below chikou
2026-09-25,FSLR,First Solar,-1,-13,below chikou
2026-09-25,MAS,Masco,-1,-13,below chikou
2026-09-25,EFX,Equifax,-1,-13,below chikou
2026-09-25,RJF,Raymond James Financial,-1,-13,below chikou
2026-09-25,CHTR,Charter Communications,-1,-13,below chikou
2026-09-25,JPM,JPMorgan Chase,-1,-12,below chikou
2026-09-25,SYF,Synchrony Financial,-1,-12,below chikou
2026-09-25,HSIC,Henry Schein,-1,-12,below chikou
2026-09-25,BEN,Franklin Resources,-1,-12,below chikou
2026-09-25,JBL,Jabil,-1,-12,below chikou
2026-09-25,BKR,Baker Hughes,-1,-12,below chikou
2026-09-25,VRT,Vertiv,-1,-12,below chikou
2026-09-25,COF,Capital One,-1,-12,below chikou
2026-09-25,NUE,Nucor,0,-12,below chikou
2026-09-25,NDAQ,"Nasdaq, Inc.",-1,-12,below chikou
2026-09-25,BMY,Bristol Myers Squibb,-1,-12,below chikou
2026-09-25,ARES,Ares Management,-1,-12,below chikou
2026-09-25,COHR,Coherent Corp.,0,-12,below chikou
2026-09-25,BX,Blackstone Inc.,-1,-12,below chikou
2026-09-25,LRCX,Lam Research,0,-12,below chikou
2026-09-25,KKR,KKR & Co.,-1,-12,below chikou
2026-09-25,EMR,Emerson Electric,0,-12,below chikou
2026-09-25,GS,Goldman Sachs,-1,-12,below chikou
2026-09-25,TER,Teradyne,0,-12,below chikou
2026-09-25,VLTO,Veralto,0,-12,below chikou
2026-09-25,MKC,McCormick & Company,-1,-11,below chikou
2026-09-25,ROP,Roper Technologies,-1,-11,below chikou
2026-09-25,CBOE,Cboe Global Markets,-1,-11,below chikou
2026-09-25,APD,Air Products,-1,-11,below chikou
2026-09-25,FAST,Fastenal,-1,-11,below chikou
2026-09-25,J,Jacobs Solutions,-1,-11,below chikou
2026-09-25,AVY,Avery Dennison,-1,-11,below chikou
2026-09-25,AIZ,Assurant,-1,-11,below chikou
2026-09-25,ZBRA,Zebra Technologies,0,-11,below chikou
2026-09-25,ALB,Albemarle Corporation,-1,-11,below chikou
2026-09-25,CAH,Cardinal Health,-1,-11,below chikou
2026-09-25,MS,Morgan Stanley,-1,-11,below chikou
2026-09-25,AMGN,Amgen,-1,-11,below chikou
2026-09-25,BAC,Bank of America,-1,-10,below chikou
2026-09-25,NTRS,Northern Trust,-1,-10,below chikou
2026-09-25,BNY,BNY Mellon,-1,-10,below chikou
2026-09-25,EQIX,Equinix,-1,-10,below chikou
2026-09-25,GLW,Corning Inc.,0,-10,below chikou
2026-09-25,ADBE,Adobe Inc.,-1,-9,below chikou
2026-09-25,TSCO,Tractor Supply,-1,-9,below chikou
2026-09-25,WELL,Welltower,-1,-9,below chikou
2026-09-25,CVNA,Carvana,-1,-9,below chikou
2026-09-25,DRI,Darden Restaurants,-1,-9,below chikou
2026-09-25,CMCSA,Comcast,-1,-9,below chikou
2026-09-25,CEG,Constellation Energy,-1,-9,below chikou
2026-09-25,LDOS,Leidos,-1,-9,below chikou
2026-09-25,GPC,Genuine Parts Company,-1,-9,below chikou
2026-09-25,ORCL,Oracle Corporation,-1,-9,below chikou
2026-09-25,IVZ,Invesco,-1,-9,below chikou
2026-09-25,FDX,FedEx,-1,-9,below chikou
2026-09-25,UBER,Uber,-1,-8,below chikou
2026-09-25,ABNB,Airbnb,-1,-8,below chikou
2026-09-25,VST,Vistra Corp.,0,-8,below chikou
2026-09-25,STT,State Street Corporation,-1,-8,below chikou
2026-09-25,JBHT,J.B. Hunt,-1,-8,below chikou
2026-09-25,AJG,Arthur J. Gallagher & Co.,-1,-8,below chikou
2026-09-25,INTU,Intuit,-1,-8,below chikou
2026-09-25,AMP,Ameriprise Financial,-1,-8,below chikou
2026-09-25,NTAP,NetApp,0,-8,below chikou
2026-09-25,APO,Apollo Global Management,-1,-8,below chikou
2026-09-25,ERIE,Erie Indemnity,-1,-8,below chikou
2026-09-25,RDDT,Reddit,-1,-8,below chikou
2026-09-25,SCHW,Charles Schwab Corporation,-1,-8,below chikou
2026-09-25,REGN,Regeneron Pharmaceuticals,-1,-8,below chikou
2026-09-25,C,Citigroup,0,-8,below chikou
2026-09-25,EXE,Expand Energy,-1,-8,below chikou
2026-09-25,EQT,EQT Corporation,-1,-8,below chikou
2026-09-25,TMUS,T-Mobile US,-1,-7,below chikou
2026-09-25,ZBH,Zimmer Biomet,-1,-7,below chikou
2026-09-25,CSGP,CoStar Group,-1,-7,below chikou
2026-09-25,BR,Broadridge Financial Solutions,-1,-7,below chikou
2026-09-25,WFC,Wells Fargo,-1,-7,below chikou
2026-09-25,DOW,Dow Inc.,-1,-7,below chikou
2026-09-25,SPGI,S&P Global,-1,-7,below chikou
2026-09-25,SLB,Schlumberger,-1,-7,below chikou
2026-09-25,TKO,TKO Group Holdings,-1,-6,below chikou
2026-09-25,SBAC,SBA Communications,-1,-6,below chikou
2026-09-25,NFLX,Netflix,-1,-6,below chikou
2026-09-25,MSI,Motorola Solutions,-1,-6,below chikou
2026-09-25,MDLZ,Mondelez International,-1,-6,below chikou
2026-09-25,IBM,IBM,-1,-6,below chikou
2026-09-25,GIS,General Mills,-1,-6,below chikou
2026-09-25,LYB,LyondellBasell,-1,-6,below chikou
2026-09-25,ED,Consolidated Edison,-1,-6,below chikou
2026-09-25,FANG,Diamondback Energy,-1,-6,below chikou
2026-09-25,CPAY,Corpay,-1,-6,below chikou
2026-09-25,KHC,Kraft Heinz,-1,-5,below chikou
2026-09-25,DXCM,Dexcom,-1,-5,below chikou
2026-09-25,WMB,Williams Companies,-1,-5,below chikou
2026-09-25,GPN,Global Payments,-1,-5,below chikou
2026-09-25,CNC,Centene Corporation,-1,-5,below chikou
2026-09-25,CI,Cigna,-1,-5,below chikou
2026-09-25,AWK,American Water Works,-1,-5,below chikou
2026-09-25,RSG,Republic Services,-1,-5,below chikou
2026-09-25,OXY,Occidental Petroleum,-1,-4,below chikou
2026-09-25,HAL,Halliburton,-1,-4,below chikou
2026-09-25,FOXA,Fox Corporation (Class A),-1,-4,below chikou
2026-09-25,GEN,Gen Digital,-1,-4,below chikou
2026-09-25,JKHY,Jack Henry & Associates,-1,-4,below chikou
2026-09-25,KMI,Kinder Morgan,-1,-4,below chikou
2026-09-25,LH,Labcorp,-1,-4,below chikou
2026-09-25,OKE,Oneok,-1,-4,below chikou
2026-09-25,NWS,News Corp (Class B),-1,-4,below chikou
2026-09-25,VZ,Verizon,-1,-4,below chikou
2026-09-25,BG,Bunge Global,-1,-4,below chikou
2026-09-25,ADP,Automatic Data Processing,-1,-4,below chikou
2026-09-25,WDAY,"Workday, Inc.",-1,-4,below chikou
2026-09-25,PGR,Progressive Corporation,-1,-4,below chikou
2026-09-25,EOG,EOG Resources,-1,-4,below chikou
2026-09-25,FDS,FactSet,-1,-4,below chikou
2026-09-25,FOX,Fox Corporation (Class B),-1,-4,below chikou
2026-09-25,RMD,ResMed|,0,-4,below chikou
2026-09-25,CMG,Chipotle Mexican Grill,-1,-4,below chikou
2026-09-25,CCI,Crown Castle,-1,-4,below chikou
2026-09-25,CPRT,Copart,-1,-4,below chikou
2026-09-25,MA,Mastercard,-1,-4,below chikou
2026-09-25,TRV,Travelers Companies (The),0,-4,below chikou
2026-09-25,TPL,Texas Pacific Land Corporation,-1,-3,below chikou
2026-09-25,MDT,Medtronic,-1,-3,below chikou
2026-09-25,GOOG,Alphabet Inc. (Class C),0,-3,below chikou
2026-09-25,GOOGL,Alphabet Inc. (Class A),0,-3,below chikou
2026-09-25,NWSA,News Corp (Class A),-1,-3,below chikou
2026-09-25,EXPD,Expeditors International,0,-2,below chikou
2026-09-25,AMT,American Tower,-1,-2,below chikou
2026-09-25,TYL,Tyler Technologies,-1,-2,below chikou
2026-09-25,COR,Cencora,-1,-2,below chikou
2026-09-25,CF,CF Industries,-1,-2,below chikou
2026-09-25,IBKR,Interactive Brokers,0,-2,below chikou
2026-09-25,TRGP,Targa Resources,-1,-2,below chikou
2026-09-25,DVA,DaVita,0,-2,below chikou
2026-09-25,XOM,ExxonMobil,-1,-2,below chikou
2026-09-25,BDX,Becton Dickinson,0,-2,below chikou
2026-09-25,INCY,Incyte,-1,-1,below chikou
2026-09-25,ICE,Intercontinental Exchange,-1,-1,below chikou
2026-09-25,KO,Coca-Cola Company (The),-1,-1,below chikou
2026-09-25,COP,ConocoPhillips,-1,-1,below chikou
2026-09-25,CTSH,Cognizant,-1,-1,below chikou
2026-09-25,NEM,Newmont,-1,-1,below chikou
2026-09-25,VRTX,Vertex Pharmaceuticals,-1,-1,below chikou
2026-09-25,APA,APA Corporation,-1,-1,below chikou
2026-09-25,DVN,Devon Energy,-1,-1,below chikou
2026-09-25,DGX,Quest Diagnostics,-1,-1,below chikou
2026-09-25,PSKY,Paramount Skydance Corporation,-1,-1,below chikou
2026-09-25,LUV,Southwest Airlines,1,1,above chikou
2026-09-25,ETN,Eaton Corporation,1,1,above chikou
2026-09-25,ADI,Analog Devices,1,1,above chikou
2026-09-25,MPWR,Monolithic Power Systems,1,1,above chikou
2026-09-25,JCI,Johnson Controls,1,1,above chikou
2026-09-25,HUM,Humana,1,1,above chikou
2026-09-25,STX,Seagate Technology,1,1,above chikou
2026-09-25,CDNS,Cadence Design Systems,1,1,above chikou
2026-09-25,TXN,Texas Instruments,1,1,above chikou
2026-09-25,MET,MetLife,1,1,above chikou
2026-09-25,DDOG,Datadog,1,2,above chikou
2026-09-25,APH,Amphenol,1,2,above chikou
2026-09-25,V,Visa Inc.,0,2,above chikou
2026-09-25,KEYS,Keysight Technologies,1,2,above chikou
2026-09-25,TEL,TE Connectivity,1,2,above chikou
2026-09-25,SNPS,Synopsys,1,2,above chikou
2026-09-25,DIS,Walt Disney Company (The),0,2,above chikou
2026-09-25,CRL,Charles River Laboratories,0,2,above chikou
2026-09-25,P,Everpure,1,2,above chikou
2026-09-25,PANW,Palo Alto Networks,0,3,above chikou
2026-09-25,ANET,Arista Networks,1,3,above chikou
2026-09-25,ISRG,Intuitive Surgical,0,3,above chikou
2026-09-25,BRK-B,Berkshire Hathaway,0,3,above chikou
2026-09-25,TRMB,Trimble Inc.,0,4,above chikou
2026-09-25,MTD,Mettler Toledo,1,4,above chikou
2026-09-25,ECL,Ecolab,0,4,above chikou
2026-09-25,IFF,International Flavors & Fragrances,1,4,above chikou
2026-09-25,NXPI,NXP Semiconductors,1,4,above chikou
2026-09-25,NVDA,Nvidia,1,5,above chikou
2026-09-25,MSFT,Microsoft,1,5,above chikou
2026-09-25,APP,AppLovin,0,5,above chikou
2026-09-25,ULTA,Ulta Beauty,1,6,above chikou
2026-09-25,EBAY,eBay Inc.,1,7,above chikou
2026-09-25,DG,Dollar General,1,7,above chikou
2026-09-25,LITE,Lumentum,1,7,above chikou
2026-09-25,INTC,Intel,1,8,above chikou
2026-09-25,VTRS,Viatris,1,8,above chikou
2026-09-25,FFIV,"F5, Inc.",1,9,above chikou
2026-09-25,PG,Procter & Gamble,0,9,above chikou
2026-09-25,IT,Gartner,0,10,above chikou
2026-09-25,WST,West Pharmaceutical Services,1,10,above chikou
2026-09-25,VRSN,Verisign,1,10,above chikou
2026-09-25,CRWD,CrowdStrike,1,10,above chikou
2026-09-25,FTNT,Fortinet,1,10,above chikou
2026-09-25,ARE,Alexandria Real Estate Equities,0,11,above chikou
2026-09-25,CDW,CDW Corporation,0,11,above chikou
2026-09-25,KR,Kroger,1,11,above chikou
2026-09-25,ABBV,AbbVie,0,12,above chikou
2026-09-25,MO,Altria,1,12,above chikou
2026-09-25,EG,Everest Group,1,12,above chikou
2026-09-25,PM,Philip Morris International,0,12,above chikou
2026-09-25,CHRW,C.H. Robinson,1,13,above chikou
2026-09-25,AMD,Advanced Micro Devices,1,13,above chikou
2026-09-25,CTVA,Corteva,0,14,above chikou
2026-09-25,AAPL,Apple Inc.,1,14,above chikou
2026-09-25,BBY,Best Buy,1,15,above chikou
2026-09-25,PFG,Principal Financial Group,1,16,above chikou
2026-09-25,META,Meta Platforms,1,16,above chikou
2026-09-25,MU,Micron Technology,1,17,above chikou
2026-09-25,QCOM,Qualcomm,1,17,above chikou
2026-09-25,ECHO,EchoStar,0,17,above chikou
2026-09-25,ADM,Archer Daniels Midland,0,18,above chikou
2026-09-25,BE,Bloom Energy,1,18,above chikou
2026-09-25,SNDK,Sandisk,1,18,above chikou
2026-09-25,TSLA,"Tesla, Inc.",1,20,above chikou
2026-09-25,HOOD,Robinhood Markets,1,23,above chikou
2026-09-25,DELL,Dell Technologies,1,25,above chikou
2026-09-25,ELV,Elevance Health,0,26,above chikou
2026-09-25,KDP,Keurig Dr Pepper,1,26,above chikou
2026-09-25,MOS,Mosaic Company (The),1,26,above chikou
2026-09-25,COIN,Coinbase,1,26,above chikou
2026-09-25,MRVL,Marvell Technology,1,27,above chikou
2026-09-25,MRNA,Moderna,1,27,above chikou
2026-09-25,HCA,HCA Healthcare,1,28,above chikou
2026-09-25,JNJ,Johnson & Johnson,0,29,above chikou
2026-09-25,DE,Deere & Company,1,31,above chikou
2026-09-25,BIIB,Biogen,1,31,above chikou
2026-09-25,WBD,Warner Bros. Discovery,1,34,above chikou
2026-09-25,SWKS,Skyworks Solutions,1,35,above chikou
2026-09-25,SMCI,Supermicro,1,35,above chikou
2026-09-25,RVTY,Revvity,1,37,above chikou
2026-09-25,HPE,Hewlett Packard Enterprise,1,39,above chikou
