Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-08-28,VMRK,Vivmark Residential,-1,-17,below chikou
2026-08-28,META,Meta Platforms,-1,-16,below chikou
2026-08-28,TTD,Trade Desk (The),-1,-16,below chikou
2026-08-28,AXP,American Express,-1,-15,below chikou
2026-08-28,CI,Cigna,-1,-15,below chikou
2026-08-28,EBAY,eBay Inc.,-1,-15,below chikou
2026-08-28,PG,Procter & Gamble,-1,-15,below chikou
2026-08-28,O,Realty Income,-1,-15,below chikou
2026-08-28,NKE,"Nike, Inc.",-1,-15,below chikou
2026-08-28,FE,FirstEnergy,-1,-15,below chikou
2026-08-28,VRSK,Verisk Analytics,0,-15,below chikou
2026-08-28,CNC,Centene Corporation,0,-15,below chikou
2026-08-28,TROW,T. Rowe Price,-1,-15,below chikou
2026-08-28,VTRS,Viatris,-1,-14,below chikou
2026-08-28,AIG,American International Group,-1,-14,below chikou
2026-08-28,WRB,W. R. Berkley Corporation,-1,-14,below chikou
2026-08-28,L,Loews Corporation,-1,-14,below chikou
2026-08-28,MS,Morgan Stanley,0,-14,below chikou
2026-08-28,VTR,Ventas,-1,-14,below chikou
2026-08-28,ACGL,Arch Capital Group,0,-14,below chikou
2026-08-28,WM,Waste Management,-1,-13,below chikou
2026-08-28,TPR,"Tapestry, Inc.",-1,-12,below chikou
2026-08-28,GS,Goldman Sachs,-1,-11,below chikou
2026-08-28,CIEN,Ciena,-1,-11,below chikou
2026-08-28,FSLR,First Solar,0,-11,below chikou
2026-08-28,CSCO,Cisco,-1,-11,below chikou
2026-08-28,RL,Ralph Lauren Corporation,-1,-10,below chikou
2026-08-28,AVGO,Broadcom,-1,-10,below chikou
2026-08-28,TMUS,T-Mobile US,0,-10,below chikou
2026-08-28,XYL,Xylem Inc.,-1,-10,below chikou
2026-08-28,ALGN,Align Technology,-1,-10,below chikou
2026-08-28,FDXF,FedEx Freight,-1,-10,below chikou
2026-08-28,NCLH,Norwegian Cruise Line Holdings,-1,-10,below chikou
2026-08-28,KEY,KeyCorp,-1,-10,below chikou
2026-08-28,AKAM,Akamai Technologies,-1,-10,below chikou
2026-08-28,PPL,PPL Corporation,-1,-9,below chikou
2026-08-28,VICI,Vici Properties,-1,-9,below chikou
2026-08-28,SNA,Snap-on,-1,-9,below chikou
2026-08-28,AFL,Aflac,-1,-9,below chikou
2026-08-28,JBHT,J.B. Hunt,-1,-9,below chikou
2026-08-28,HRL,Hormel Foods,-1,-9,below chikou
2026-08-28,HBAN,Huntington Bancshares,-1,-9,below chikou
2026-08-28,TT,Trane Technologies,-1,-9,below chikou
2026-08-28,PLD,Prologis,-1,-9,below chikou
2026-08-28,ADI,Analog Devices,-1,-9,below chikou
2026-08-28,GL,Globe Life,0,-8,below chikou
2026-08-28,FITB,Fifth Third Bancorp,-1,-8,below chikou
2026-08-28,RF,Regions Financial Corporation,0,-8,below chikou
2026-08-28,PNC,PNC Financial Services,-1,-8,below chikou
2026-08-28,STLD,Steel Dynamics,-1,-8,below chikou
2026-08-28,ADM,Archer Daniels Midland,-1,-8,below chikou
2026-08-28,KEYS,Keysight Technologies,-1,-8,below chikou
2026-08-28,MPWR,Monolithic Power Systems,-1,-8,below chikou
2026-08-28,TFC,Truist Financial,0,-8,below chikou
2026-08-28,TJX,TJX Companies,-1,-8,below chikou
2026-08-28,DAL,Delta Air Lines,-1,-8,below chikou
2026-08-28,FIX,Comfort Systems USA,-1,-8,below chikou
2026-08-28,COHR,Coherent Corp.,-1,-8,below chikou
2026-08-28,SPG,Simon Property Group,-1,-7,below chikou
2026-08-28,HUBB,Hubbell Incorporated,-1,-7,below chikou
2026-08-28,CCL,Carnival Corporation,-1,-7,below chikou
2026-08-28,USB,U.S. Bancorp,-1,-7,below chikou
2026-08-28,MTB,M&T Bank,-1,-7,below chikou
2026-08-28,KMI,Kinder Morgan,-1,-7,below chikou
2026-08-28,AAPL,Apple Inc.,0,-7,below chikou
2026-08-28,WMT,Walmart,-1,-7,below chikou
2026-08-28,CFG,Citizens Financial Group,-1,-7,below chikou
2026-08-28,HON,Honeywell Technologies,-1,-7,below chikou
2026-08-28,BG,Bunge Global,-1,-6,below chikou
2026-08-28,IR,Ingersoll Rand,-1,-6,below chikou
2026-08-28,AZO,AutoZone,0,-6,below chikou
2026-08-28,KHC,Kraft Heinz,0,-6,below chikou
2026-08-28,CB,Chubb Limited,-1,-5,below chikou
2026-08-28,EXR,Extra Space Storage,-1,-5,below chikou
2026-08-28,WELL,Welltower,-1,-5,below chikou
2026-08-28,HWM,Howmet Aerospace,-1,-5,below chikou
2026-08-28,CASY,Casey's,-1,-4,below chikou
2026-08-28,HIG,Hartford (The),-1,-4,below chikou
2026-08-28,IRM,Iron Mountain,-1,-4,below chikou
2026-08-28,TSN,Tyson Foods,-1,-4,below chikou
2026-08-28,PWR,Quanta Services,-1,-4,below chikou
2026-08-28,JBL,Jabil,-1,-3,below chikou
2026-08-28,DOW,Dow Inc.,-1,-3,below chikou
2026-08-28,ROST,Ross Stores,-1,-2,below chikou
2026-08-28,LVS,Las Vegas Sands,0,-2,below chikou
2026-08-28,SNDK,Sandisk,-1,-2,below chikou
2026-08-28,FANG,Diamondback Energy,-1,-2,below chikou
2026-08-28,STX,Seagate Technology,-1,-2,below chikou
2026-08-28,F,Ford Motor Company,0,-2,below chikou
2026-08-28,WYNN,Wynn Resorts,0,-2,below chikou
2026-08-28,MU,Micron Technology,-1,-2,below chikou
2026-08-28,BBY,Best Buy,-1,-2,below chikou
2026-08-28,INVH,Invitation Homes,-1,-2,below chikou
2026-08-28,JCI,Johnson Controls,-1,-1,below chikou
2026-08-28,TDY,Teledyne Technologies,-1,-1,below chikou
2026-08-28,PYPL,PayPal,-1,-1,below chikou
2026-08-28,TRV,Travelers Companies (The),-1,-1,below chikou
2026-08-28,TER,Teradyne,-1,-1,below chikou
2026-08-28,PCAR,Paccar,-1,-1,below chikou
2026-08-28,EME,Emcor,-1,-1,below chikou
2026-08-28,CSX,CSX Corporation,-1,-1,below chikou
2026-08-28,EOG,EOG Resources,-1,-1,below chikou
2026-08-28,URI,United Rentals,-1,-1,below chikou
2026-08-28,PCG,PG&E Corporation,-1,-1,below chikou
2026-08-28,OTIS,Otis Worldwide,1,1,above chikou
2026-08-28,TSLA,"Tesla, Inc.",1,1,above chikou
2026-08-28,FIS,Fidelity National Information Services,1,1,above chikou
2026-08-28,MCD,McDonald's,1,1,above chikou
2026-08-28,IDXX,Idexx Laboratories,1,1,above chikou
2026-08-28,GOOGL,Alphabet Inc. (Class A),1,1,above chikou
2026-08-28,GOOG,Alphabet Inc. (Class C),1,1,above chikou
2026-08-28,NVR,"NVR, Inc.",1,1,above chikou
2026-08-28,CL,Colgate-Palmolive,1,1,above chikou
2026-08-28,WFC,Wells Fargo,1,1,above chikou
2026-08-28,AON,Aon plc,1,1,above chikou
2026-08-28,MSCI,MSCI,1,1,above chikou
2026-08-28,TTWO,Take-Two Interactive,1,1,above chikou
2026-08-28,HD,Home Depot (The),1,1,above chikou
2026-08-28,DG,Dollar General,1,2,above chikou
2026-08-28,CDNS,Cadence Design Systems,1,2,above chikou
2026-08-28,FFIV,"F5, Inc.",0,2,above chikou
2026-08-28,FTNT,Fortinet,1,2,above chikou
2026-08-28,SPGI,S&P Global,1,2,above chikou
2026-08-28,PANW,Palo Alto Networks,1,2,above chikou
2026-08-28,CRWD,CrowdStrike,1,2,above chikou
2026-08-28,SBUX,Starbucks,1,3,above chikou
2026-08-28,RSG,Republic Services,1,3,above chikou
2026-08-28,OKE,Oneok,1,3,above chikou
2026-08-28,EG,Everest Group,1,3,above chikou
2026-08-28,HAL,Halliburton,1,3,above chikou
2026-08-28,GE,GE Aerospace,0,3,above chikou
2026-08-28,BA,Boeing,0,3,above chikou
2026-08-28,NTRS,Northern Trust,1,3,above chikou
2026-08-28,PFG,Principal Financial Group,1,3,above chikou
2026-08-28,PNR,Pentair,0,3,above chikou
2026-08-28,KR,Kroger,1,4,above chikou
2026-08-28,SNPS,Synopsys,1,4,above chikou
2026-08-28,MCO,Moody's Corporation,1,4,above chikou
2026-08-28,SBAC,SBA Communications,1,4,above chikou
2026-08-28,DHI,D. R. Horton,1,4,above chikou
2026-08-28,BXP,"BXP, Inc.",1,4,above chikou
2026-08-28,HOOD,Robinhood Markets,1,4,above chikou
2026-08-28,IBKR,Interactive Brokers,1,5,above chikou
2026-08-28,STT,State Street Corporation,1,5,above chikou
2026-08-28,KMB,Kimberly-Clark,1,5,above chikou
2026-08-28,C,Citigroup,1,5,above chikou
2026-08-28,ISRG,Intuitive Surgical,1,5,above chikou
2026-08-28,LYV,Live Nation Entertainment,1,6,above chikou
2026-08-28,DELL,Dell Technologies,1,6,above chikou
2026-08-28,APH,Amphenol,0,6,above chikou
2026-08-28,CDW,CDW Corporation,1,6,above chikou
2026-08-28,CMG,Chipotle Mexican Grill,1,6,above chikou
2026-08-28,YUM,Yum! Brands,1,6,above chikou
2026-08-28,LULU,Lululemon Athletica,1,6,above chikou
2026-08-28,STZ,Constellation Brands,1,7,above chikou
2026-08-28,PGR,Progressive Corporation,1,7,above chikou
2026-08-28,AJG,Arthur J. Gallagher & Co.,1,7,above chikou
2026-08-28,SYY,Sysco,1,7,above chikou
2026-08-28,KDP,Keurig Dr Pepper,1,7,above chikou
2026-08-28,MOS,Mosaic Company (The),1,7,above chikou
2026-08-28,COIN,Coinbase,1,7,above chikou
2026-08-28,ELV,Elevance Health,1,7,above chikou
2026-08-28,EW,Edwards Lifesciences,1,8,above chikou
2026-08-28,ZTS,Zoetis,1,8,above chikou
2026-08-28,ARE,Alexandria Real Estate Equities,1,8,above chikou
2026-08-28,IBM,IBM,1,8,above chikou
2026-08-28,CAH,Cardinal Health,1,8,above chikou
2026-08-28,KVUE,Kenvue,1,8,above chikou
2026-08-28,HLT,Hilton Worldwide,1,8,above chikou
2026-08-28,MRVL,Marvell Technology,1,8,above chikou
2026-08-28,MRNA,Moderna,1,8,above chikou
2026-08-28,ERIE,Erie Indemnity,1,8,above chikou
2026-08-28,BEN,Franklin Resources,1,9,above chikou
2026-08-28,LLY,Lilly (Eli),0,9,above chikou
2026-08-28,HCA,HCA Healthcare,1,9,above chikou
2026-08-28,JNJ,Johnson & Johnson,1,10,above chikou
2026-08-28,TRGP,Targa Resources,0,10,above chikou
2026-08-28,ABBV,AbbVie,0,10,above chikou
2026-08-28,AXON,Axon Enterprise,1,11,above chikou
2026-08-28,PEP,PepsiCo,1,11,above chikou
2026-08-28,VRTX,Vertex Pharmaceuticals,1,11,above chikou
2026-08-28,ECL,Ecolab,1,11,above chikou
2026-08-28,PSA,Public Storage,0,12,above chikou
2026-08-28,PHM,PulteGroup,1,12,above chikou
2026-08-28,CPRT,Copart,1,12,above chikou
2026-08-28,DE,Deere & Company,1,12,above chikou
2026-08-28,TYL,Tyler Technologies,1,12,above chikou
2026-08-28,BIIB,Biogen,1,12,above chikou
2026-08-28,BALL,Ball Corporation,1,12,above chikou
2026-08-28,LOW,Lowe's,1,12,above chikou
2026-08-28,LEN,Lennar,1,12,above chikou
2026-08-28,NFLX,Netflix,1,12,above chikou
2026-08-28,PSKY,Paramount Skydance Corporation,1,12,above chikou
2026-08-28,FISV,Fiserv,1,12,above chikou
2026-08-28,TKO,TKO Group Holdings,1,12,above chikou
2026-08-28,ALB,Albemarle Corporation,1,12,above chikou
2026-08-28,APD,Air Products,1,12,above chikou
2026-08-28,EQT,EQT Corporation,0,15,above chikou
2026-08-28,WBD,Warner Bros. Discovery,1,15,above chikou
2026-08-28,ORCL,Oracle Corporation,1,15,above chikou
2026-08-28,EQIX,Equinix,1,15,above chikou
2026-08-28,UBER,Uber,1,16,above chikou
2026-08-28,FDX,FedEx,1,16,above chikou
2026-08-28,LITE,Lumentum,0,16,above chikou
2026-08-28,SWKS,Skyworks Solutions,1,16,above chikou
2026-08-28,SMCI,Supermicro,1,16,above chikou
2026-08-28,HSY,Hershey Company (The),1,17,above chikou
2026-08-28,COST,Costco,1,17,above chikou
2026-08-28,CEG,Constellation Energy,0,17,above chikou
2026-08-28,DRI,Darden Restaurants,1,17,above chikou
2026-08-28,AMT,American Tower,1,17,above chikou
2026-08-28,WY,Weyerhaeuser,0,18,above chikou
2026-08-28,NEM,Newmont,1,18,above chikou
2026-08-28,DIS,Walt Disney Company (The),1,18,above chikou
2026-08-28,RVTY,Revvity,1,18,above chikou
2026-08-28,DLR,Digital Realty,1,19,above chikou
2026-08-28,CVNA,Carvana,1,19,above chikou
2026-08-28,EL,Estée Lauder Companies (The),1,20,above chikou
2026-08-28,HPE,Hewlett Packard Enterprise,1,20,above chikou
2026-08-28,FCX,Freeport-McMoRan,1,20,above chikou
2026-08-28,DD,DuPont,0,20,above chikou
2026-08-28,APO,Apollo Global Management,1,20,above chikou
2026-08-28,CSGP,CoStar Group,1,20,above chikou
2026-08-28,NVDA,Nvidia,1,20,above chikou
2026-08-28,FERG,Ferguson Enterprises,0,20,above chikou
2026-08-28,AMZN,Amazon,1,21,above chikou
2026-08-28,TEL,TE Connectivity,0,21,above chikou
2026-08-28,ETN,Eaton Corporation,0,21,above chikou
2026-08-28,ARES,Ares Management,1,21,above chikou
2026-08-28,PLTR,Palantir Technologies,1,22,above chikou
2026-08-28,AME,Ametek,0,22,above chikou
2026-08-28,ANET,Arista Networks,1,22,above chikou
2026-08-28,BKR,Baker Hughes,1,22,above chikou
2026-08-28,EMR,Emerson Electric,1,22,above chikou
2026-08-28,SLB,Schlumberger,1,23,above chikou
2026-08-28,LYB,LyondellBasell,0,23,above chikou
2026-08-28,NOC,Northrop Grumman,0,23,above chikou
2026-08-28,ACN,Accenture,1,24,above chikou
2026-08-28,SYF,Synchrony Financial,1,24,above chikou
2026-08-28,GEHC,GE HealthCare,1,24,above chikou
2026-08-28,IFF,International Flavors & Fragrances,1,24,above chikou
2026-08-28,MDLZ,Mondelez International,1,24,above chikou
2026-08-28,MSFT,Microsoft,1,24,above chikou
2026-08-28,DXCM,Dexcom,1,24,above chikou
2026-08-28,PFE,Pfizer,1,24,above chikou
2026-08-28,CTSH,Cognizant,1,24,above chikou
2026-08-28,HII,Huntington Ingalls Industries,0,24,above chikou
2026-08-28,ORLY,O'Reilly Automotive,1,24,above chikou
2026-08-28,NUE,Nucor,1,24,above chikou
2026-08-28,CHTR,Charter Communications,1,24,above chikou
2026-08-28,RCL,Royal Caribbean Group,0,24,above chikou
2026-08-28,BLK,BlackRock,1,24,above chikou
2026-08-28,BSX,Boston Scientific,1,24,above chikou
2026-08-28,AVY,Avery Dennison,1,24,above chikou
2026-08-28,CHD,Church & Dwight,1,24,above chikou
2026-08-28,CMCSA,Comcast,1,24,above chikou
2026-08-28,CLX,Clorox,1,24,above chikou
2026-08-28,SHW,Sherwin-Williams,1,25,above chikou
2026-08-28,CBOE,Cboe Global Markets,1,25,above chikou
2026-08-28,CME,CME Group,1,25,above chikou
2026-08-28,VZ,Verizon,1,25,above chikou
2026-08-28,PTC,PTC Inc.,1,25,above chikou
2026-08-28,CRM,Salesforce,1,25,above chikou
2026-08-28,BF-B,Brown–Forman,1,25,above chikou
2026-08-28,NOW,ServiceNow,1,25,above chikou
2026-08-28,GM,General Motors,1,25,above chikou
2026-08-28,IT,Gartner,1,25,above chikou
2026-08-28,TAP,Molson Coors Beverage Company,1,25,above chikou
2026-08-28,KKR,KKR & Co.,1,25,above chikou
2026-08-28,LDOS,Leidos,1,25,above chikou
2026-08-28,FOX,Fox Corporation (Class B),1,25,above chikou
2026-08-28,WSM,"Williams-Sonoma, Inc.",1,25,above chikou
2026-08-28,AOS,A. O. Smith,1,25,above chikou
2026-08-28,WDAY,"Workday, Inc.",1,26,above chikou
2026-08-28,HPQ,HP Inc.,1,26,above chikou
2026-08-28,MSI,Motorola Solutions,1,26,above chikou
2026-08-28,SW,Smurfit Westrock,1,26,above chikou
2026-08-28,SOLV,Solventum,1,26,above chikou
2026-08-28,T,AT&T,1,26,above chikou
2026-08-28,VRSN,Verisign,1,26,above chikou
2026-08-28,FOXA,Fox Corporation (Class A),1,26,above chikou
2026-08-28,TSCO,Tractor Supply,1,26,above chikou
2026-08-28,FAST,Fastenal,1,26,above chikou
2026-08-28,APA,APA Corporation,1,27,above chikou
2026-08-28,ADSK,Autodesk,1,27,above chikou
2026-08-28,DVN,Devon Energy,1,27,above chikou
2026-08-28,LMT,Lockheed Martin,0,27,above chikou
2026-08-28,COP,ConocoPhillips,1,28,above chikou
2026-08-28,CVX,Chevron Corporation,1,28,above chikou
2026-08-28,EXE,Expand Energy,1,28,above chikou
2026-08-28,WAB,Wabtec,0,28,above chikou
2026-08-28,XOM,ExxonMobil,0,28,above chikou
2026-08-28,OXY,Occidental Petroleum,1,28,above chikou
2026-08-28,ADBE,Adobe Inc.,1,28,above chikou
2026-08-28,WAT,Waters Corporation,1,29,above chikou
2026-08-28,HAS,Hasbro,1,29,above chikou
2026-08-28,NTAP,NetApp,1,29,above chikou
2026-08-28,A,Agilent Technologies,1,29,above chikou
2026-08-28,INTU,Intuit,1,30,above chikou
2026-08-28,TRMB,Trimble Inc.,1,30,above chikou
2026-08-28,STE,Steris,1,32,above chikou
2026-08-28,GEN,Gen Digital,1,32,above chikou
2026-08-28,ICE,Intercontinental Exchange,1,32,above chikou
2026-08-28,BR,Broadridge Financial Solutions,1,32,above chikou
2026-08-28,ABT,Abbott Laboratories,1,32,above chikou
2026-08-28,ULTA,Ulta Beauty,1,32,above chikou
2026-08-28,FDS,FactSet,1,32,above chikou
2026-08-28,EFX,Equifax,1,32,above chikou
2026-08-28,NDAQ,"Nasdaq, Inc.",1,33,above chikou
2026-08-28,DPZ,Domino's,1,35,above chikou
2026-08-28,CPAY,Corpay,1,35,above chikou
2026-08-28,AES,AES Corporation,1,36,above chikou
2026-08-28,GPN,Global Payments,1,36,above chikou
2026-08-28,NDSN,Nordson Corporation,1,37,above chikou
2026-08-28,IVZ,Invesco,1,37,above chikou
2026-08-28,TGT,Target Corporation,1,38,above chikou
2026-08-28,CF,CF Industries,0,38,above chikou
2026-08-28,GILD,Gilead Sciences,1,39,above chikou
2026-08-28,GDDY,GoDaddy,1,39,above chikou
2026-08-28,BMY,Bristol Myers Squibb,1,39,above chikou
2026-08-28,UHS,Universal Health Services,1,39,above chikou
2026-08-28,PSX,Phillips 66,1,40,above chikou
2026-08-28,GRMN,Garmin,1,40,above chikou
2026-08-28,RMD,ResMed|,1,40,above chikou
2026-08-28,PM,Philip Morris International,0,40,above chikou
2026-08-28,REGN,Regeneron Pharmaceuticals,1,41,above chikou
2026-08-28,ZBH,Zimmer Biomet,1,41,above chikou
2026-08-28,MCK,McKesson Corporation,1,41,above chikou
2026-08-28,NWS,News Corp (Class B),1,41,above chikou
2026-08-28,NWSA,News Corp (Class A),1,41,above chikou
2026-08-28,CTAS,Cintas,1,41,above chikou
2026-08-28,NSC,Norfolk Southern,0,42,above chikou
2026-08-28,AMP,Ameriprise Financial,1,42,above chikou
2026-08-28,MPC,Marathon Petroleum,1,42,above chikou
2026-08-28,JKHY,Jack Henry & Associates,1,42,above chikou
2026-08-28,BX,Blackstone Inc.,1,42,above chikou
2026-08-28,RJF,Raymond James Financial,1,42,above chikou
2026-08-28,UNP,Union Pacific Corporation,0,43,above chikou
2026-08-28,SCHW,Charles Schwab Corporation,1,43,above chikou
2026-08-28,ZBRA,Zebra Technologies,1,44,above chikou
2026-08-28,MA,Mastercard,1,44,above chikou
2026-08-28,VLO,Valero Energy,1,44,above chikou
2026-08-28,VLTO,Veralto,1,46,above chikou
2026-08-28,IQV,IQVIA,1,47,above chikou
2026-08-28,BDX,Becton Dickinson,1,47,above chikou
2026-08-28,OMC,Omnicom Group,1,47,above chikou
2026-08-28,ALLE,Allegion,0,47,above chikou
2026-08-28,CBRE,CBRE Group,1,47,above chikou
2026-08-28,AWK,American Water Works,1,47,above chikou
2026-08-28,GIS,General Mills,1,48,above chikou
2026-08-28,VEEV,Veeva Systems,1,48,above chikou
2026-08-28,MKC,McCormick & Company,1,48,above chikou
2026-08-28,INCY,Incyte,1,49,above chikou
2026-08-28,ROP,Roper Technologies,1,49,above chikou
2026-08-28,ABNB,Airbnb,1,50,above chikou
2026-08-28,MTD,Mettler Toledo,1,50,above chikou
2026-08-28,DASH,DoorDash,1,51,above chikou
2026-08-28,J,Jacobs Solutions,1,52,above chikou
2026-08-28,GPC,Genuine Parts Company,1,52,above chikou
2026-08-28,EXPE,Expedia Group,1,52,above chikou
2026-08-28,XYZ,"Block, Inc.",1,53,above chikou
2026-08-28,TECH,Bio-Techne,1,53,above chikou
2026-08-28,COF,Capital One,1,53,above chikou
2026-08-28,PKG,Packaging Corporation of America,1,53,above chikou
2026-08-28,V,Visa Inc.,1,53,above chikou
2026-08-28,BKNG,Booking Holdings,1,53,above chikou
2026-08-28,ITW,Illinois Tool Works,1,53,above chikou
2026-08-28,COR,Cencora,1,54,above chikou
2026-08-28,MRSH,Marsh McLennan,1,55,above chikou
2026-08-28,PH,Parker Hannifin,1,55,above chikou
2026-08-28,GD,General Dynamics,0,55,above chikou
2026-08-28,WTW,Willis Towers Watson,1,56,above chikou
2026-08-28,BRO,Brown & Brown,1,56,above chikou
2026-08-28,SYK,Stryker Corporation,1,57,above chikou
2026-08-28,COO,Cooper Companies (The),1,59,above chikou
2026-08-28,KO,Coca-Cola Company (The),1,59,above chikou
2026-08-28,LH,Labcorp,1,59,above chikou
2026-08-28,JPM,JPMorgan Chase,1,59,above chikou
2026-08-28,HSIC,Henry Schein,1,59,above chikou
2026-08-28,MDT,Medtronic,1,59,above chikou
2026-08-28,DGX,Quest Diagnostics,1,59,above chikou
2026-08-28,ALL,Allstate,1,59,above chikou
2026-08-28,AMCR,Amcor,1,59,above chikou
2026-08-28,AMGN,Amgen,1,60,above chikou
2026-08-28,BAC,Bank of America,1,60,above chikou
