Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-22,NKE,"Nike, Inc.",-1,-31,below chikou
2026-09-22,FE,FirstEnergy,-1,-31,below chikou
2026-09-22,TROW,T. Rowe Price,-1,-31,below chikou
2026-09-22,O,Realty Income,-1,-31,below chikou
2026-09-22,VRSK,Verisk Analytics,-1,-31,below chikou
2026-09-22,VTR,Ventas,-1,-30,below chikou
2026-09-22,WRB,W. R. Berkley Corporation,-1,-30,below chikou
2026-09-22,ACGL,Arch Capital Group,-1,-30,below chikou
2026-09-22,L,Loews Corporation,-1,-30,below chikou
2026-09-22,AIG,American International Group,-1,-30,below chikou
2026-09-22,WM,Waste Management,-1,-29,below chikou
2026-09-22,TPR,"Tapestry, Inc.",-1,-28,below chikou
2026-09-22,CIEN,Ciena,-1,-27,below chikou
2026-09-22,CSCO,Cisco,-1,-27,below chikou
2026-09-22,ALGN,Align Technology,-1,-26,below chikou
2026-09-22,AKAM,Akamai Technologies,-1,-26,below chikou
2026-09-22,AVGO,Broadcom,-1,-26,below chikou
2026-09-22,XYL,Xylem Inc.,-1,-26,below chikou
2026-09-22,FDXF,FedEx Freight,-1,-26,below chikou
2026-09-22,NCLH,Norwegian Cruise Line Holdings,-1,-26,below chikou
2026-09-22,RL,Ralph Lauren Corporation,-1,-26,below chikou
2026-09-22,KEY,KeyCorp,-1,-26,below chikou
2026-09-22,HBAN,Huntington Bancshares,-1,-25,below chikou
2026-09-22,HRL,Hormel Foods,-1,-25,below chikou
2026-09-22,TT,Trane Technologies,-1,-25,below chikou
2026-09-22,PPL,PPL Corporation,-1,-25,below chikou
2026-09-22,SNA,Snap-on,-1,-25,below chikou
2026-09-22,PLD,Prologis,-1,-25,below chikou
2026-09-22,VICI,Vici Properties,-1,-25,below chikou
2026-09-22,AFL,Aflac,-1,-25,below chikou
2026-09-22,FIX,Comfort Systems USA,-1,-24,below chikou
2026-09-22,RF,Regions Financial Corporation,-1,-24,below chikou
2026-09-22,DAL,Delta Air Lines,-1,-24,below chikou
2026-09-22,PNC,PNC Financial Services,-1,-24,below chikou
2026-09-22,TFC,Truist Financial,-1,-24,below chikou
2026-09-22,GL,Globe Life,-1,-24,below chikou
2026-09-22,FITB,Fifth Third Bancorp,-1,-24,below chikou
2026-09-22,STLD,Steel Dynamics,-1,-24,below chikou
2026-09-22,MPWR,Monolithic Power Systems,0,-24,below chikou
2026-09-22,TJX,TJX Companies,-1,-24,below chikou
2026-09-22,HON,Honeywell Technologies,-1,-23,below chikou
2026-09-22,CCL,Carnival Corporation,-1,-23,below chikou
2026-09-22,CFG,Citizens Financial Group,-1,-23,below chikou
2026-09-22,SPG,Simon Property Group,-1,-23,below chikou
2026-09-22,HUBB,Hubbell Incorporated,-1,-23,below chikou
2026-09-22,MTB,M&T Bank,-1,-23,below chikou
2026-09-22,WMT,Walmart,-1,-23,below chikou
2026-09-22,IR,Ingersoll Rand,-1,-22,below chikou
2026-09-22,HWM,Howmet Aerospace,-1,-21,below chikou
2026-09-22,CB,Chubb Limited,-1,-21,below chikou
2026-09-22,EXR,Extra Space Storage,-1,-21,below chikou
2026-09-22,IRM,Iron Mountain,-1,-20,below chikou
2026-09-22,HIG,Hartford (The),-1,-20,below chikou
2026-09-22,CASY,Casey's,-1,-20,below chikou
2026-09-22,TSN,Tyson Foods,-1,-20,below chikou
2026-09-22,WYNN,Wynn Resorts,-1,-18,below chikou
2026-09-22,INVH,Invitation Homes,-1,-18,below chikou
2026-09-22,LVS,Las Vegas Sands,-1,-18,below chikou
2026-09-22,ROST,Ross Stores,-1,-18,below chikou
2026-09-22,DD,DuPont,-1,-18,below chikou
2026-09-22,F,Ford Motor Company,-1,-18,below chikou
2026-09-22,CSX,CSX Corporation,-1,-17,below chikou
2026-09-22,URI,United Rentals,-1,-17,below chikou
2026-09-22,TDY,Teledyne Technologies,-1,-17,below chikou
2026-09-22,PCAR,Paccar,-1,-17,below chikou
2026-09-22,PCG,PG&E Corporation,-1,-17,below chikou
2026-09-22,PYPL,PayPal,-1,-17,below chikou
2026-09-22,JCI,Johnson Controls,-1,-17,below chikou
2026-09-22,RCL,Royal Caribbean Group,-1,-16,below chikou
2026-09-22,PNR,Pentair,-1,-16,below chikou
2026-09-22,SYK,Stryker Corporation,-1,-16,below chikou
2026-09-22,PSA,Public Storage,-1,-16,below chikou
2026-09-22,COO,Cooper Companies (The),-1,-16,below chikou
2026-09-22,CL,Colgate-Palmolive,-1,-16,below chikou
2026-09-22,DLR,Digital Realty,-1,-16,below chikou
2026-09-22,GD,General Dynamics,-1,-16,below chikou
2026-09-22,GE,GE Aerospace,-1,-16,below chikou
2026-09-22,FERG,Ferguson Enterprises,-1,-16,below chikou
2026-09-22,AME,Ametek,-1,-16,below chikou
2026-09-22,BXP,"BXP, Inc.",-1,-16,below chikou
2026-09-22,WAB,Wabtec,-1,-16,below chikou
2026-09-22,UNP,Union Pacific Corporation,-1,-16,below chikou
2026-09-22,ITW,Illinois Tool Works,-1,-16,below chikou
2026-09-22,LMT,Lockheed Martin,-1,-16,below chikou
2026-09-22,LLY,Lilly (Eli),-1,-16,below chikou
2026-09-22,SYY,Sysco,-1,-16,below chikou
2026-09-22,TTWO,Take-Two Interactive,-1,-16,below chikou
2026-09-22,RTX,RTX Corporation,-1,-16,below chikou
2026-09-22,NSC,Norfolk Southern,-1,-16,below chikou
2026-09-22,HLT,Hilton Worldwide,-1,-16,below chikou
2026-09-22,BA,Boeing,-1,-16,below chikou
2026-09-22,WY,Weyerhaeuser,-1,-16,below chikou
2026-09-22,AON,Aon plc,-1,-16,below chikou
2026-09-22,CTAS,Cintas,-1,-15,below chikou
2026-09-22,XYZ,"Block, Inc.",-1,-15,below chikou
2026-09-22,HD,Home Depot (The),-1,-15,below chikou
2026-09-22,OTIS,Otis Worldwide,-1,-15,below chikou
2026-09-22,NVR,"NVR, Inc.",0,-15,below chikou
2026-09-22,FIS,Fidelity National Information Services,-1,-15,below chikou
2026-09-22,CDNS,Cadence Design Systems,-1,-15,below chikou
2026-09-22,NOC,Northrop Grumman,-1,-15,below chikou
2026-09-22,ORLY,O'Reilly Automotive,-1,-15,below chikou
2026-09-22,KVUE,Kenvue,-1,-15,below chikou
2026-09-22,MCD,McDonald's,-1,-15,below chikou
2026-09-22,IDXX,Idexx Laboratories,-1,-15,below chikou
2026-09-22,IP,International Paper,-1,-15,below chikou
2026-09-22,MMM,3M,-1,-15,below chikou
2026-09-22,AOS,A. O. Smith,-1,-15,below chikou
2026-09-22,LYV,Live Nation Entertainment,-1,-15,below chikou
2026-09-22,LEN,Lennar,-1,-15,below chikou
2026-09-22,BALL,Ball Corporation,-1,-15,below chikou
2026-09-22,LOW,Lowe's,-1,-15,below chikou
2026-09-22,PKG,Packaging Corporation of America,-1,-15,below chikou
2026-09-22,DHI,D. R. Horton,-1,-15,below chikou
2026-09-22,AXP,American Express,-1,-15,below chikou
2026-09-22,WSM,"Williams-Sonoma, Inc.",-1,-15,below chikou
2026-09-22,KMB,Kimberly-Clark,-1,-15,below chikou
2026-09-22,ALLE,Allegion,-1,-15,below chikou
2026-09-22,PHM,PulteGroup,-1,-15,below chikou
2026-09-22,SW,Smurfit Westrock,-1,-15,below chikou
2026-09-22,PH,Parker Hannifin,-1,-15,below chikou
2026-09-22,GM,General Motors,-1,-14,below chikou
2026-09-22,MSCI,MSCI,-1,-14,below chikou
2026-09-22,FISV,Fiserv,-1,-14,below chikou
2026-09-22,TEL,TE Connectivity,0,-14,below chikou
2026-09-22,HSY,Hershey Company (The),-1,-14,below chikou
2026-09-22,ALL,Allstate,-1,-14,below chikou
2026-09-22,ZTS,Zoetis,-1,-14,below chikou
2026-09-22,STZ,Constellation Brands,-1,-14,below chikou
2026-09-22,CLX,Clorox,-1,-14,below chikou
2026-09-22,CBRE,CBRE Group,-1,-14,below chikou
2026-09-22,SHW,Sherwin-Williams,-1,-14,below chikou
2026-09-22,AZO,AutoZone,-1,-14,below chikou
2026-09-22,AXON,Axon Enterprise,-1,-14,below chikou
2026-09-22,DPZ,Domino's,-1,-14,below chikou
2026-09-22,COST,Costco,-1,-14,below chikou
2026-09-22,PEP,PepsiCo,-1,-14,below chikou
2026-09-22,BF-B,Brown–Forman,-1,-14,below chikou
2026-09-22,ADSK,Autodesk,-1,-13,below chikou
2026-09-22,IEX,IDEX Corporation,-1,-13,below chikou
2026-09-22,BKNG,Booking Holdings,-1,-13,below chikou
2026-09-22,MRSH,Marsh McLennan,-1,-13,below chikou
2026-09-22,STE,Steris,-1,-13,below chikou
2026-09-22,HAS,Hasbro,-1,-13,below chikou
2026-09-22,YUM,Yum! Brands,-1,-12,below chikou
2026-09-22,LULU,Lululemon Athletica,-1,-12,below chikou
2026-09-22,BAX,Baxter International,-1,-12,below chikou
2026-09-22,EME,Emcor,-1,-12,below chikou
2026-09-22,PWR,Quanta Services,-1,-12,below chikou
2026-09-22,GRMN,Garmin,-1,-12,below chikou
2026-09-22,HII,Huntington Ingalls Industries,-1,-12,below chikou
2026-09-22,DLTR,Dollar Tree,-1,-11,below chikou
2026-09-22,PRU,Prudential Financial,-1,-11,below chikou
2026-09-22,WTW,Willis Towers Watson,-1,-11,below chikou
2026-09-22,AMZN,Amazon,-1,-11,below chikou
2026-09-22,SBUX,Starbucks,-1,-11,below chikou
2026-09-22,EXPE,Expedia Group,-1,-11,below chikou
2026-09-22,GEHC,GE HealthCare,-1,-11,below chikou
2026-09-22,USB,U.S. Bancorp,-1,-11,below chikou
2026-09-22,BRK-B,Berkshire Hathaway,-1,-11,below chikou
2026-09-22,BRO,Brown & Brown,-1,-11,below chikou
2026-09-22,MAS,Masco,-1,-10,below chikou
2026-09-22,ISRG,Intuitive Surgical,0,-10,below chikou
2026-09-22,PTC,PTC Inc.,-1,-10,below chikou
2026-09-22,RJF,Raymond James Financial,-1,-10,below chikou
2026-09-22,ABT,Abbott Laboratories,-1,-10,below chikou
2026-09-22,EFX,Equifax,-1,-10,below chikou
2026-09-22,EW,Edwards Lifesciences,-1,-10,below chikou
2026-09-22,FSLR,First Solar,-1,-10,below chikou
2026-09-22,OMC,Omnicom Group,-1,-10,below chikou
2026-09-22,MCO,Moody's Corporation,-1,-10,below chikou
2026-09-22,BSX,Boston Scientific,-1,-10,below chikou
2026-09-22,BLK,BlackRock,-1,-10,below chikou
2026-09-22,SWK,Stanley Black & Decker,-1,-10,below chikou
2026-09-22,CHTR,Charter Communications,-1,-10,below chikou
2026-09-22,DASH,DoorDash,-1,-10,below chikou
2026-09-22,CHD,Church & Dwight,-1,-10,below chikou
2026-09-22,PAYX,Paychex,-1,-10,below chikou
2026-09-22,AMCR,Amcor,-1,-10,below chikou
2026-09-22,NDAQ,"Nasdaq, Inc.",-1,-9,below chikou
2026-09-22,NUE,Nucor,-1,-9,below chikou
2026-09-22,COF,Capital One,-1,-9,below chikou
2026-09-22,BEN,Franklin Resources,-1,-9,below chikou
2026-09-22,SYF,Synchrony Financial,-1,-9,below chikou
2026-09-22,VRT,Vertiv,-1,-9,below chikou
2026-09-22,APH,Amphenol,0,-9,below chikou
2026-09-22,COHR,Coherent Corp.,-1,-9,below chikou
2026-09-22,KEYS,Keysight Technologies,-1,-9,below chikou
2026-09-22,ETN,Eaton Corporation,-1,-9,below chikou
2026-09-22,EMR,Emerson Electric,-1,-9,below chikou
2026-09-22,BX,Blackstone Inc.,-1,-9,below chikou
2026-09-22,TER,Teradyne,0,-9,below chikou
2026-09-22,HSIC,Henry Schein,-1,-9,below chikou
2026-09-22,GS,Goldman Sachs,-1,-9,below chikou
2026-09-22,BMY,Bristol Myers Squibb,-1,-9,below chikou
2026-09-22,BKR,Baker Hughes,-1,-9,below chikou
2026-09-22,VLTO,Veralto,-1,-9,below chikou
2026-09-22,KKR,KKR & Co.,-1,-9,below chikou
2026-09-22,JBL,Jabil,-1,-9,below chikou
2026-09-22,JPM,JPMorgan Chase,-1,-9,below chikou
2026-09-22,ARES,Ares Management,-1,-9,below chikou
2026-09-22,LRCX,Lam Research,-1,-9,below chikou
2026-09-22,APD,Air Products,-1,-8,below chikou
2026-09-22,ZBRA,Zebra Technologies,-1,-8,below chikou
2026-09-22,ALB,Albemarle Corporation,-1,-8,below chikou
2026-09-22,J,Jacobs Solutions,0,-8,below chikou
2026-09-22,MS,Morgan Stanley,-1,-8,below chikou
2026-09-22,MKC,McCormick & Company,-1,-8,below chikou
2026-09-22,ROP,Roper Technologies,-1,-8,below chikou
2026-09-22,FAST,Fastenal,-1,-8,below chikou
2026-09-22,CBOE,Cboe Global Markets,-1,-8,below chikou
2026-09-22,AMGN,Amgen,0,-8,below chikou
2026-09-22,AIZ,Assurant,-1,-8,below chikou
2026-09-22,AVY,Avery Dennison,-1,-8,below chikou
2026-09-22,CAH,Cardinal Health,-1,-8,below chikou
2026-09-22,SNPS,Synopsys,-1,-8,below chikou
2026-09-22,STX,Seagate Technology,-1,-8,below chikou
2026-09-22,NTRS,Northern Trust,-1,-7,below chikou
2026-09-22,GLW,Corning Inc.,0,-7,below chikou
2026-09-22,EQIX,Equinix,-1,-7,below chikou
2026-09-22,BNY,BNY Mellon,-1,-7,below chikou
2026-09-22,BAC,Bank of America,-1,-7,below chikou
2026-09-22,TSCO,Tractor Supply,-1,-6,below chikou
2026-09-22,CVNA,Carvana,-1,-6,below chikou
2026-09-22,CEG,Constellation Energy,-1,-6,below chikou
2026-09-22,CMCSA,Comcast,-1,-6,below chikou
2026-09-22,FDX,FedEx,-1,-6,below chikou
2026-09-22,DRI,Darden Restaurants,-1,-6,below chikou
2026-09-22,WELL,Welltower,-1,-6,below chikou
2026-09-22,ORCL,Oracle Corporation,0,-6,below chikou
2026-09-22,LDOS,Leidos,-1,-6,below chikou
2026-09-22,GPC,Genuine Parts Company,-1,-6,below chikou
2026-09-22,ADBE,Adobe Inc.,-1,-6,below chikou
2026-09-22,IVZ,Invesco,-1,-6,below chikou
2026-09-22,SCHW,Charles Schwab Corporation,-1,-5,below chikou
2026-09-22,C,Citigroup,-1,-5,below chikou
2026-09-22,ERIE,Erie Indemnity,-1,-5,below chikou
2026-09-22,JBHT,J.B. Hunt,-1,-5,below chikou
2026-09-22,NTAP,NetApp,-1,-5,below chikou
2026-09-22,EXE,Expand Energy,-1,-5,below chikou
2026-09-22,RDDT,Reddit,-1,-5,below chikou
2026-09-22,EQT,EQT Corporation,-1,-5,below chikou
2026-09-22,INTU,Intuit,-1,-5,below chikou
2026-09-22,STT,State Street Corporation,-1,-5,below chikou
2026-09-22,AJG,Arthur J. Gallagher & Co.,-1,-5,below chikou
2026-09-22,REGN,Regeneron Pharmaceuticals,0,-5,below chikou
2026-09-22,VST,Vistra Corp.,-1,-5,below chikou
2026-09-22,AMP,Ameriprise Financial,-1,-5,below chikou
2026-09-22,APO,Apollo Global Management,-1,-5,below chikou
2026-09-22,UBER,Uber,-1,-5,below chikou
2026-09-22,ABNB,Airbnb,-1,-5,below chikou
2026-09-22,SLB,Schlumberger,0,-4,below chikou
2026-09-22,SPGI,S&P Global,-1,-4,below chikou
2026-09-22,DOW,Dow Inc.,-1,-4,below chikou
2026-09-22,CSGP,CoStar Group,-1,-4,below chikou
2026-09-22,TMUS,T-Mobile US,-1,-4,below chikou
2026-09-22,BR,Broadridge Financial Solutions,-1,-4,below chikou
2026-09-22,ZBH,Zimmer Biomet,-1,-4,below chikou
2026-09-22,WFC,Wells Fargo,-1,-4,below chikou
2026-09-22,PANW,Palo Alto Networks,-1,-4,below chikou
2026-09-22,MDLZ,Mondelez International,-1,-3,below chikou
2026-09-22,P,Everpure,-1,-3,below chikou
2026-09-22,NFLX,Netflix,-1,-3,below chikou
2026-09-22,GIS,General Mills,-1,-3,below chikou
2026-09-22,IBM,IBM,-1,-3,below chikou
2026-09-22,LYB,LyondellBasell,-1,-3,below chikou
2026-09-22,SBAC,SBA Communications,-1,-3,below chikou
2026-09-22,CPAY,Corpay,-1,-3,below chikou
2026-09-22,ED,Consolidated Edison,-1,-3,below chikou
2026-09-22,TKO,TKO Group Holdings,-1,-3,below chikou
2026-09-22,FANG,Diamondback Energy,-1,-3,below chikou
2026-09-22,MSI,Motorola Solutions,-1,-3,below chikou
2026-09-22,ANET,Arista Networks,0,-3,below chikou
2026-09-22,KHC,Kraft Heinz,-1,-2,below chikou
2026-09-22,DXCM,Dexcom,0,-2,below chikou
2026-09-22,WMB,Williams Companies,-1,-2,below chikou
2026-09-22,GPN,Global Payments,-1,-2,below chikou
2026-09-22,AWK,American Water Works,-1,-2,below chikou
2026-09-22,RSG,Republic Services,-1,-2,below chikou
2026-09-22,CNC,Centene Corporation,-1,-2,below chikou
2026-09-22,CI,Cigna,-1,-2,below chikou
2026-09-22,HUM,Humana,-1,-2,below chikou
2026-09-22,KMI,Kinder Morgan,-1,-1,below chikou
2026-09-22,JKHY,Jack Henry & Associates,-1,-1,below chikou
2026-09-22,RMD,ResMed|,-1,-1,below chikou
2026-09-22,CPRT,Copart,-1,-1,below chikou
2026-09-22,BG,Bunge Global,-1,-1,below chikou
2026-09-22,ADP,Automatic Data Processing,-1,-1,below chikou
2026-09-22,TRV,Travelers Companies (The),-1,-1,below chikou
2026-09-22,CMG,Chipotle Mexican Grill,-1,-1,below chikou
2026-09-22,VZ,Verizon,-1,-1,below chikou
2026-09-22,V,Visa Inc.,-1,-1,below chikou
2026-09-22,DIS,Walt Disney Company (The),-1,-1,below chikou
2026-09-22,FOXA,Fox Corporation (Class A),-1,-1,below chikou
2026-09-22,EOG,EOG Resources,-1,-1,below chikou
2026-09-22,CCI,Crown Castle,-1,-1,below chikou
2026-09-22,PGR,Progressive Corporation,-1,-1,below chikou
2026-09-22,OXY,Occidental Petroleum,-1,-1,below chikou
2026-09-22,HAL,Halliburton,-1,-1,below chikou
2026-09-22,GEN,Gen Digital,-1,-1,below chikou
2026-09-22,WDAY,"Workday, Inc.",-1,-1,below chikou
2026-09-22,FDS,FactSet,-1,-1,below chikou
2026-09-22,FOX,Fox Corporation (Class B),-1,-1,below chikou
2026-09-22,NWS,News Corp (Class B),-1,-1,below chikou
2026-09-22,OKE,Oneok,-1,-1,below chikou
2026-09-22,MET,MetLife,-1,-1,below chikou
2026-09-22,LH,Labcorp,-1,-1,below chikou
2026-09-22,MA,Mastercard,-1,-1,below chikou
2026-09-22,TRMB,Trimble Inc.,1,1,above chikou
2026-09-22,CRL,Charles River Laboratories,1,1,above chikou
2026-09-22,MTD,Mettler Toledo,1,1,above chikou
2026-09-22,NXPI,NXP Semiconductors,1,1,above chikou
2026-09-22,ADI,Analog Devices,1,1,above chikou
2026-09-22,VRTX,Vertex Pharmaceuticals,1,1,above chikou
2026-09-22,ECL,Ecolab,1,1,above chikou
2026-09-22,IFF,International Flavors & Fragrances,1,1,above chikou
2026-09-22,IBKR,Interactive Brokers,0,2,above chikou
2026-09-22,MSFT,Microsoft,0,2,above chikou
2026-09-22,GOOG,Alphabet Inc. (Class C),0,2,above chikou
2026-09-22,COR,Cencora,1,2,above chikou
2026-09-22,NVDA,Nvidia,1,2,above chikou
2026-09-22,APP,AppLovin,1,2,above chikou
2026-09-22,ULTA,Ulta Beauty,1,3,above chikou
2026-09-22,GOOGL,Alphabet Inc. (Class A),1,3,above chikou
2026-09-22,DG,Dollar General,0,4,above chikou
2026-09-22,EBAY,eBay Inc.,1,4,above chikou
2026-09-22,LITE,Lumentum,0,4,above chikou
2026-09-22,VTRS,Viatris,1,5,above chikou
2026-09-22,INTC,Intel,1,5,above chikou
2026-09-22,PG,Procter & Gamble,1,6,above chikou
2026-09-22,FFIV,"F5, Inc.",1,6,above chikou
2026-09-22,TPL,Texas Pacific Land Corporation,0,6,above chikou
2026-09-22,VRSN,Verisign,1,7,above chikou
2026-09-22,DVA,DaVita,1,7,above chikou
2026-09-22,WST,West Pharmaceutical Services,1,7,above chikou
2026-09-22,CRWD,CrowdStrike,1,7,above chikou
2026-09-22,FTNT,Fortinet,1,7,above chikou
2026-09-22,IT,Gartner,0,7,above chikou
2026-09-22,ARE,Alexandria Real Estate Equities,1,8,above chikou
2026-09-22,CDW,CDW Corporation,1,8,above chikou
2026-09-22,KR,Kroger,1,8,above chikou
2026-09-22,MO,Altria,1,9,above chikou
2026-09-22,EG,Everest Group,1,9,above chikou
2026-09-22,PM,Philip Morris International,0,9,above chikou
2026-09-22,ABBV,AbbVie,1,9,above chikou
2026-09-22,AMD,Advanced Micro Devices,1,10,above chikou
2026-09-22,CHRW,C.H. Robinson,0,10,above chikou
2026-09-22,AAPL,Apple Inc.,1,11,above chikou
2026-09-22,CTVA,Corteva,1,11,above chikou
2026-09-22,BBY,Best Buy,1,12,above chikou
2026-09-22,META,Meta Platforms,1,13,above chikou
2026-09-22,PFG,Principal Financial Group,0,13,above chikou
2026-09-22,QCOM,Qualcomm,1,14,above chikou
2026-09-22,MU,Micron Technology,1,14,above chikou
2026-09-22,ECHO,EchoStar,1,14,above chikou
2026-09-22,ADM,Archer Daniels Midland,1,15,above chikou
2026-09-22,BE,Bloom Energy,1,15,above chikou
2026-09-22,SNDK,Sandisk,1,15,above chikou
2026-09-22,TSLA,"Tesla, Inc.",1,17,above chikou
2026-09-22,HOOD,Robinhood Markets,1,20,above chikou
2026-09-22,DELL,Dell Technologies,1,22,above chikou
2026-09-22,COIN,Coinbase,1,23,above chikou
2026-09-22,KDP,Keurig Dr Pepper,0,23,above chikou
2026-09-22,ELV,Elevance Health,1,23,above chikou
2026-09-22,MOS,Mosaic Company (The),1,23,above chikou
2026-09-22,MRNA,Moderna,1,24,above chikou
2026-09-22,MRVL,Marvell Technology,1,24,above chikou
2026-09-22,HCA,HCA Healthcare,1,25,above chikou
2026-09-22,TRGP,Targa Resources,1,26,above chikou
2026-09-22,JNJ,Johnson & Johnson,1,26,above chikou
2026-09-22,TYL,Tyler Technologies,0,28,above chikou
2026-09-22,PSKY,Paramount Skydance Corporation,0,28,above chikou
2026-09-22,DE,Deere & Company,1,28,above chikou
2026-09-22,BIIB,Biogen,1,28,above chikou
2026-09-22,WBD,Warner Bros. Discovery,1,31,above chikou
2026-09-22,SWKS,Skyworks Solutions,1,32,above chikou
2026-09-22,SMCI,Supermicro,1,32,above chikou
2026-09-22,AMT,American Tower,0,33,above chikou
2026-09-22,NEM,Newmont,1,34,above chikou
2026-09-22,RVTY,Revvity,1,34,above chikou
2026-09-22,FCX,Freeport-McMoRan,1,36,above chikou
2026-09-22,EL,Estée Lauder Companies (The),1,36,above chikou
2026-09-22,HPE,Hewlett Packard Enterprise,1,36,above chikou
2026-09-22,PLTR,Palantir Technologies,1,38,above chikou
2026-09-22,CTSH,Cognizant,0,40,above chikou
2026-09-22,PFE,Pfizer,1,40,above chikou
2026-09-22,ACN,Accenture,1,40,above chikou
2026-09-22,CME,CME Group,0,41,above chikou
2026-09-22,CRM,Salesforce,1,41,above chikou
2026-09-22,NOW,ServiceNow,1,41,above chikou
2026-09-22,T,AT&T,1,42,above chikou
2026-09-22,HPQ,HP Inc.,1,42,above chikou
2026-09-22,SOLV,Solventum,0,42,above chikou
2026-09-22,DVN,Devon Energy,1,43,above chikou
2026-09-22,APA,APA Corporation,1,43,above chikou
