Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-08,GEV,GE Vernova,-1,-30,below chikou
2026-09-08,NRG,NRG Energy,-1,-30,below chikou
2026-09-08,LII,Lennox International,-1,-29,below chikou
2026-09-08,UPS,United Parcel Service,-1,-29,below chikou
2026-09-08,FTV,Fortive,-1,-29,below chikou
2026-09-08,SRE,Sempra,-1,-29,below chikou
2026-09-08,DTE,DTE Energy,-1,-29,below chikou
2026-09-08,ETR,Entergy,0,-29,below chikou
2026-09-08,LNT,Alliant Energy,-1,-29,below chikou
2026-09-08,WEC,WEC Energy Group,-1,-29,below chikou
2026-09-08,TXT,Textron,-1,-29,below chikou
2026-09-08,PNW,Pinnacle West Capital,-1,-29,below chikou
2026-09-08,ODFL,Old Dominion,-1,-28,below chikou
2026-09-08,LHX,L3Harris,-1,-28,below chikou
2026-09-08,EXC,Exelon,-1,-28,below chikou
2026-09-08,MO,Altria,0,-28,below chikou
2026-09-08,XEL,Xcel Energy,-1,-28,below chikou
2026-09-08,CMS,CMS Energy,-1,-28,below chikou
2026-09-08,CNP,CenterPoint Energy,-1,-28,below chikou
2026-09-08,AEP,American Electric Power,-1,-28,below chikou
2026-09-08,AEE,Ameren,-1,-28,below chikou
2026-09-08,EVRG,Evergy,0,-27,below chikou
2026-09-08,ED,Consolidated Edison,0,-27,below chikou
2026-09-08,RDDT,Reddit,0,-27,below chikou
2026-09-08,UAL,United Airlines Holdings,-1,-27,below chikou
2026-09-08,ATO,Atmos Energy,-1,-26,below chikou
2026-09-08,NEE,NextEra Energy,-1,-26,below chikou
2026-09-08,MNST,Monster Beverage,-1,-26,below chikou
2026-09-08,SO,Southern Company,-1,-26,below chikou
2026-09-08,D,Dominion Energy,-1,-26,below chikou
2026-09-08,EIX,Edison International,-1,-26,below chikou
2026-09-08,DUK,Duke Energy,-1,-26,below chikou
2026-09-08,FICO,Fair Isaac,-1,-26,below chikou
2026-09-08,REG,Regency Centers,-1,-25,below chikou
2026-09-08,FRT,Federal Realty Investment Trust,-1,-25,below chikou
2026-09-08,UDR,"UDR, Inc.",-1,-25,below chikou
2026-09-08,GWW,W. W. Grainger,-1,-25,below chikou
2026-09-08,MAA,Mid-America Apartment Communities,-1,-25,below chikou
2026-09-08,ROK,Rockwell Automation,-1,-25,below chikou
2026-09-08,KIM,Kimco Realty,-1,-25,below chikou
2026-09-08,UNH,UnitedHealth Group,-1,-25,below chikou
2026-09-08,CPT,Camden Property Trust,-1,-25,below chikou
2026-09-08,TPL,Texas Pacific Land Corporation,-1,-24,below chikou
2026-09-08,DVA,DaVita,-1,-24,below chikou
2026-09-08,ESS,Essex Property Trust,-1,-24,below chikou
2026-09-08,ES,Eversource Energy,0,-24,below chikou
2026-09-08,PODD,Insulet Corporation,-1,-24,below chikou
2026-09-08,CINF,Cincinnati Financial,-1,-24,below chikou
2026-09-08,CVS,CVS Health,-1,-24,below chikou
2026-09-08,DOC,Healthpeak Properties,-1,-23,below chikou
2026-09-08,DDOG,Datadog,-1,-23,below chikou
2026-09-08,HST,Host Hotels & Resorts,-1,-23,below chikou
2026-09-08,VMRK,Vivmark Residential,-1,-23,below chikou
2026-09-08,TTD,Trade Desk (The),-1,-22,below chikou
2026-09-08,NKE,"Nike, Inc.",-1,-21,below chikou
2026-09-08,FE,FirstEnergy,-1,-21,below chikou
2026-09-08,CI,Cigna,-1,-21,below chikou
2026-09-08,VRSK,Verisk Analytics,-1,-21,below chikou
2026-09-08,O,Realty Income,-1,-21,below chikou
2026-09-08,EBAY,eBay Inc.,-1,-21,below chikou
2026-09-08,TROW,T. Rowe Price,-1,-21,below chikou
2026-09-08,WRB,W. R. Berkley Corporation,-1,-20,below chikou
2026-09-08,VTR,Ventas,-1,-20,below chikou
2026-09-08,AIG,American International Group,-1,-20,below chikou
2026-09-08,VTRS,Viatris,-1,-20,below chikou
2026-09-08,ACGL,Arch Capital Group,-1,-20,below chikou
2026-09-08,L,Loews Corporation,-1,-20,below chikou
2026-09-08,WM,Waste Management,-1,-19,below chikou
2026-09-08,TPR,"Tapestry, Inc.",-1,-18,below chikou
2026-09-08,CSCO,Cisco,-1,-17,below chikou
2026-09-08,CIEN,Ciena,-1,-17,below chikou
2026-09-08,KEY,KeyCorp,-1,-16,below chikou
2026-09-08,XYL,Xylem Inc.,-1,-16,below chikou
2026-09-08,AVGO,Broadcom,-1,-16,below chikou
2026-09-08,ALGN,Align Technology,-1,-16,below chikou
2026-09-08,FDXF,FedEx Freight,-1,-16,below chikou
2026-09-08,NCLH,Norwegian Cruise Line Holdings,-1,-16,below chikou
2026-09-08,AKAM,Akamai Technologies,-1,-16,below chikou
2026-09-08,RL,Ralph Lauren Corporation,-1,-16,below chikou
2026-09-08,HBAN,Huntington Bancshares,-1,-15,below chikou
2026-09-08,AFL,Aflac,-1,-15,below chikou
2026-09-08,ADI,Analog Devices,0,-15,below chikou
2026-09-08,PLD,Prologis,-1,-15,below chikou
2026-09-08,VICI,Vici Properties,-1,-15,below chikou
2026-09-08,TT,Trane Technologies,-1,-15,below chikou
2026-09-08,SNA,Snap-on,-1,-15,below chikou
2026-09-08,HRL,Hormel Foods,-1,-15,below chikou
2026-09-08,PPL,PPL Corporation,-1,-15,below chikou
2026-09-08,FIX,Comfort Systems USA,-1,-14,below chikou
2026-09-08,DAL,Delta Air Lines,-1,-14,below chikou
2026-09-08,PNC,PNC Financial Services,-1,-14,below chikou
2026-09-08,TFC,Truist Financial,-1,-14,below chikou
2026-09-08,TJX,TJX Companies,-1,-14,below chikou
2026-09-08,MPWR,Monolithic Power Systems,-1,-14,below chikou
2026-09-08,GL,Globe Life,-1,-14,below chikou
2026-09-08,STLD,Steel Dynamics,-1,-14,below chikou
2026-09-08,FITB,Fifth Third Bancorp,-1,-14,below chikou
2026-09-08,RF,Regions Financial Corporation,-1,-14,below chikou
2026-09-08,HUBB,Hubbell Incorporated,-1,-13,below chikou
2026-09-08,SPG,Simon Property Group,-1,-13,below chikou
2026-09-08,CCL,Carnival Corporation,-1,-13,below chikou
2026-09-08,CFG,Citizens Financial Group,-1,-13,below chikou
2026-09-08,MTB,M&T Bank,-1,-13,below chikou
2026-09-08,HON,Honeywell Technologies,-1,-13,below chikou
2026-09-08,WMT,Walmart,-1,-13,below chikou
2026-09-08,KHC,Kraft Heinz,-1,-12,below chikou
2026-09-08,IR,Ingersoll Rand,-1,-12,below chikou
2026-09-08,EXR,Extra Space Storage,-1,-11,below chikou
2026-09-08,CB,Chubb Limited,-1,-11,below chikou
2026-09-08,HWM,Howmet Aerospace,-1,-11,below chikou
2026-09-08,TSN,Tyson Foods,-1,-10,below chikou
2026-09-08,CASY,Casey's,-1,-10,below chikou
2026-09-08,IRM,Iron Mountain,-1,-10,below chikou
2026-09-08,HIG,Hartford (The),-1,-10,below chikou
2026-09-08,INVH,Invitation Homes,-1,-8,below chikou
2026-09-08,DD,DuPont,-1,-8,below chikou
2026-09-08,WYNN,Wynn Resorts,-1,-8,below chikou
2026-09-08,ROST,Ross Stores,-1,-8,below chikou
2026-09-08,F,Ford Motor Company,-1,-8,below chikou
2026-09-08,LVS,Las Vegas Sands,-1,-8,below chikou
2026-09-08,JCI,Johnson Controls,0,-7,below chikou
2026-09-08,URI,United Rentals,-1,-7,below chikou
2026-09-08,PCAR,Paccar,-1,-7,below chikou
2026-09-08,PYPL,PayPal,-1,-7,below chikou
2026-09-08,PCG,PG&E Corporation,-1,-7,below chikou
2026-09-08,TRV,Travelers Companies (The),-1,-7,below chikou
2026-09-08,CSX,CSX Corporation,-1,-7,below chikou
2026-09-08,TDY,Teledyne Technologies,-1,-7,below chikou
2026-09-08,AME,Ametek,-1,-6,below chikou
2026-09-08,WY,Weyerhaeuser,-1,-6,below chikou
2026-09-08,AON,Aon plc,-1,-6,below chikou
2026-09-08,EG,Everest Group,0,-6,below chikou
2026-09-08,FERG,Ferguson Enterprises,0,-6,below chikou
2026-09-08,GE,GE Aerospace,-1,-6,below chikou
2026-09-08,RCL,Royal Caribbean Group,-1,-6,below chikou
2026-09-08,DLR,Digital Realty,0,-6,below chikou
2026-09-08,GD,General Dynamics,-1,-6,below chikou
2026-09-08,SYY,Sysco,-1,-6,below chikou
2026-09-08,ITW,Illinois Tool Works,-1,-6,below chikou
2026-09-08,CL,Colgate-Palmolive,-1,-6,below chikou
2026-09-08,PSA,Public Storage,-1,-6,below chikou
2026-09-08,COO,Cooper Companies (The),-1,-6,below chikou
2026-09-08,HLT,Hilton Worldwide,-1,-6,below chikou
2026-09-08,RTX,RTX Corporation,-1,-6,below chikou
2026-09-08,TTWO,Take-Two Interactive,-1,-6,below chikou
2026-09-08,PNR,Pentair,-1,-6,below chikou
2026-09-08,PM,Philip Morris International,-1,-6,below chikou
2026-09-08,SYK,Stryker Corporation,-1,-6,below chikou
2026-09-08,LLY,Lilly (Eli),0,-6,below chikou
2026-09-08,LMT,Lockheed Martin,-1,-6,below chikou
2026-09-08,BA,Boeing,-1,-6,below chikou
2026-09-08,BXP,"BXP, Inc.",-1,-6,below chikou
2026-09-08,NSC,Norfolk Southern,-1,-6,below chikou
2026-09-08,WAB,Wabtec,-1,-6,below chikou
2026-09-08,ABBV,AbbVie,0,-6,below chikou
2026-09-08,UNP,Union Pacific Corporation,0,-6,below chikou
2026-09-08,IP,International Paper,-1,-5,below chikou
2026-09-08,HD,Home Depot (The),-1,-5,below chikou
2026-09-08,IDXX,Idexx Laboratories,-1,-5,below chikou
2026-09-08,CTAS,Cintas,-1,-5,below chikou
2026-09-08,PH,Parker Hannifin,-1,-5,below chikou
2026-09-08,CDNS,Cadence Design Systems,-1,-5,below chikou
2026-09-08,LYV,Live Nation Entertainment,-1,-5,below chikou
2026-09-08,PKG,Packaging Corporation of America,-1,-5,below chikou
2026-09-08,BALL,Ball Corporation,-1,-5,below chikou
2026-09-08,XYZ,"Block, Inc.",-1,-5,below chikou
2026-09-08,NVR,"NVR, Inc.",0,-5,below chikou
2026-09-08,OTIS,Otis Worldwide,-1,-5,below chikou
2026-09-08,PHM,PulteGroup,-1,-5,below chikou
2026-09-08,LEN,Lennar,-1,-5,below chikou
2026-09-08,ORLY,O'Reilly Automotive,-1,-5,below chikou
2026-09-08,NOC,Northrop Grumman,-1,-5,below chikou
2026-09-08,WSM,"Williams-Sonoma, Inc.",-1,-5,below chikou
2026-09-08,AOS,A. O. Smith,-1,-5,below chikou
2026-09-08,TAP,Molson Coors Beverage Company,-1,-5,below chikou
2026-09-08,MMM,3M,-1,-5,below chikou
2026-09-08,LOW,Lowe's,-1,-5,below chikou
2026-09-08,MCD,McDonald's,-1,-5,below chikou
2026-09-08,AXP,American Express,-1,-5,below chikou
2026-09-08,SW,Smurfit Westrock,-1,-5,below chikou
2026-09-08,FIS,Fidelity National Information Services,-1,-5,below chikou
2026-09-08,ALLE,Allegion,0,-5,below chikou
2026-09-08,KMB,Kimberly-Clark,-1,-5,below chikou
2026-09-08,KVUE,Kenvue,-1,-5,below chikou
2026-09-08,DHI,D. R. Horton,-1,-5,below chikou
2026-09-08,TEL,TE Connectivity,0,-4,below chikou
2026-09-08,GM,General Motors,-1,-4,below chikou
2026-09-08,PEP,PepsiCo,0,-4,below chikou
2026-09-08,SHW,Sherwin-Williams,-1,-4,below chikou
2026-09-08,FISV,Fiserv,-1,-4,below chikou
2026-09-08,HSY,Hershey Company (The),0,-4,below chikou
2026-09-08,STZ,Constellation Brands,-1,-4,below chikou
2026-09-08,MSCI,MSCI,-1,-4,below chikou
2026-09-08,KR,Kroger,0,-4,below chikou
2026-09-08,CBRE,CBRE Group,-1,-4,below chikou
2026-09-08,ALL,Allstate,-1,-4,below chikou
2026-09-08,BF-B,Brown–Forman,-1,-4,below chikou
2026-09-08,AXON,Axon Enterprise,-1,-4,below chikou
2026-09-08,ZTS,Zoetis,-1,-4,below chikou
2026-09-08,AZO,AutoZone,-1,-4,below chikou
2026-09-08,COST,Costco,-1,-4,below chikou
2026-09-08,CLX,Clorox,-1,-4,below chikou
2026-09-08,DPZ,Domino's,-1,-4,below chikou
2026-09-08,MRSH,Marsh McLennan,-1,-3,below chikou
2026-09-08,MDLZ,Mondelez International,-1,-3,below chikou
2026-09-08,MTD,Mettler Toledo,-1,-3,below chikou
2026-09-08,BKNG,Booking Holdings,-1,-3,below chikou
2026-09-08,IEX,IDEX Corporation,-1,-3,below chikou
2026-09-08,HAS,Hasbro,-1,-3,below chikou
2026-09-08,ARE,Alexandria Real Estate Equities,-1,-3,below chikou
2026-09-08,STE,Steris,-1,-3,below chikou
2026-09-08,ADSK,Autodesk,-1,-3,below chikou
2026-09-08,PWR,Quanta Services,-1,-2,below chikou
2026-09-08,EQIX,Equinix,0,-2,below chikou
2026-09-08,GRMN,Garmin,-1,-2,below chikou
2026-09-08,HII,Huntington Ingalls Industries,-1,-2,below chikou
2026-09-08,LULU,Lululemon Athletica,-1,-2,below chikou
2026-09-08,YUM,Yum! Brands,-1,-2,below chikou
2026-09-08,BAX,Baxter International,-1,-2,below chikou
2026-09-08,EME,Emcor,-1,-2,below chikou
2026-09-08,WTW,Willis Towers Watson,-1,-1,below chikou
2026-09-08,USB,U.S. Bancorp,-1,-1,below chikou
2026-09-08,BRK-B,Berkshire Hathaway,-1,-1,below chikou
2026-09-08,BRO,Brown & Brown,-1,-1,below chikou
2026-09-08,PRU,Prudential Financial,-1,-1,below chikou
2026-09-08,CMG,Chipotle Mexican Grill,-1,-1,below chikou
2026-09-08,DLTR,Dollar Tree,-1,-1,below chikou
2026-09-08,SWK,Stanley Black & Decker,-1,-1,below chikou
2026-09-08,SBUX,Starbucks,-1,-1,below chikou
2026-09-08,GEHC,GE HealthCare,-1,-1,below chikou
2026-09-08,AMZN,Amazon,-1,-1,below chikou
2026-09-08,GOOGL,Alphabet Inc. (Class A),-1,-1,below chikou
2026-09-08,EXPE,Expedia Group,-1,-1,below chikou
2026-09-08,FFIV,"F5, Inc.",-1,-1,below chikou
2026-09-08,GOOG,Alphabet Inc. (Class C),-1,-1,below chikou
2026-09-08,JBHT,J.B. Hunt,1,1,above chikou
2026-09-08,WELL,Welltower,1,1,above chikou
2026-09-08,CTVA,Corteva,1,1,above chikou
2026-09-08,AAPL,Apple Inc.,1,1,above chikou
2026-09-08,MAS,Masco,0,2,above chikou
2026-09-08,BBY,Best Buy,1,2,above chikou
2026-09-08,VRT,Vertiv,1,3,above chikou
2026-09-08,META,Meta Platforms,1,3,above chikou
2026-09-08,OMC,Omnicom Group,1,3,above chikou
2026-09-08,MS,Morgan Stanley,1,3,above chikou
2026-09-08,FSLR,First Solar,0,3,above chikou
2026-09-08,PFG,Principal Financial Group,1,3,above chikou
2026-09-08,JBL,Jabil,0,3,above chikou
2026-09-08,GS,Goldman Sachs,0,3,above chikou
2026-09-08,PG,Procter & Gamble,1,3,above chikou
2026-09-08,STX,Seagate Technology,0,4,above chikou
2026-09-08,ECHO,EchoStar,1,4,above chikou
2026-09-08,GLW,Corning Inc.,1,4,above chikou
2026-09-08,QCOM,Qualcomm,1,4,above chikou
2026-09-08,LRCX,Lam Research,1,4,above chikou
2026-09-08,TER,Teradyne,0,4,above chikou
2026-09-08,KEYS,Keysight Technologies,1,4,above chikou
2026-09-08,COHR,Coherent Corp.,1,4,above chikou
2026-09-08,MU,Micron Technology,1,4,above chikou
2026-09-08,INTC,Intel,1,4,above chikou
2026-09-08,WMB,Williams Companies,1,5,above chikou
2026-09-08,ADM,Archer Daniels Midland,1,5,above chikou
2026-09-08,CCI,Crown Castle,0,5,above chikou
2026-09-08,FANG,Diamondback Energy,0,5,above chikou
2026-09-08,WST,West Pharmaceutical Services,0,5,above chikou
2026-09-08,EOG,EOG Resources,0,5,above chikou
2026-09-08,KMI,Kinder Morgan,0,5,above chikou
2026-09-08,CNC,Centene Corporation,1,5,above chikou
2026-09-08,SNDK,Sandisk,1,5,above chikou
2026-09-08,HUM,Humana,1,5,above chikou
2026-09-08,BG,Bunge Global,1,5,above chikou
2026-09-08,DOW,Dow Inc.,0,6,above chikou
2026-09-08,WFC,Wells Fargo,1,7,above chikou
2026-09-08,TSLA,"Tesla, Inc.",1,7,above chikou
2026-09-08,TMUS,T-Mobile US,1,7,above chikou
2026-09-08,DG,Dollar General,1,8,above chikou
2026-09-08,CRWD,CrowdStrike,1,8,above chikou
2026-09-08,PANW,Palo Alto Networks,1,8,above chikou
2026-09-08,FTNT,Fortinet,0,8,above chikou
2026-09-08,SPGI,S&P Global,1,8,above chikou
2026-09-08,RSG,Republic Services,1,9,above chikou
2026-09-08,HAL,Halliburton,1,9,above chikou
2026-09-08,NTRS,Northern Trust,1,9,above chikou
2026-09-08,OKE,Oneok,1,9,above chikou
2026-09-08,MCO,Moody's Corporation,1,10,above chikou
2026-09-08,HOOD,Robinhood Markets,1,10,above chikou
2026-09-08,SBAC,SBA Communications,1,10,above chikou
2026-09-08,SNPS,Synopsys,1,10,above chikou
2026-09-08,STT,State Street Corporation,1,11,above chikou
2026-09-08,IBKR,Interactive Brokers,0,11,above chikou
2026-09-08,C,Citigroup,1,11,above chikou
2026-09-08,ISRG,Intuitive Surgical,0,11,above chikou
2026-09-08,DELL,Dell Technologies,1,12,above chikou
2026-09-08,APH,Amphenol,0,12,above chikou
2026-09-08,CDW,CDW Corporation,0,12,above chikou
2026-09-08,MOS,Mosaic Company (The),1,13,above chikou
2026-09-08,COIN,Coinbase,1,13,above chikou
2026-09-08,KDP,Keurig Dr Pepper,1,13,above chikou
2026-09-08,ELV,Elevance Health,1,13,above chikou
2026-09-08,PGR,Progressive Corporation,1,13,above chikou
2026-09-08,AJG,Arthur J. Gallagher & Co.,0,13,above chikou
2026-09-08,EW,Edwards Lifesciences,0,14,above chikou
2026-09-08,ERIE,Erie Indemnity,0,14,above chikou
2026-09-08,IBM,IBM,1,14,above chikou
2026-09-08,MRNA,Moderna,1,14,above chikou
2026-09-08,MRVL,Marvell Technology,1,14,above chikou
2026-09-08,CAH,Cardinal Health,1,14,above chikou
2026-09-08,HCA,HCA Healthcare,0,15,above chikou
2026-09-08,BEN,Franklin Resources,1,15,above chikou
2026-09-08,TRGP,Targa Resources,1,16,above chikou
2026-09-08,JNJ,Johnson & Johnson,1,16,above chikou
2026-09-08,VRTX,Vertex Pharmaceuticals,1,17,above chikou
2026-09-08,ECL,Ecolab,0,17,above chikou
2026-09-08,ALB,Albemarle Corporation,1,18,above chikou
2026-09-08,APD,Air Products,0,18,above chikou
2026-09-08,NFLX,Netflix,1,18,above chikou
2026-09-08,PSKY,Paramount Skydance Corporation,1,18,above chikou
2026-09-08,TKO,TKO Group Holdings,1,18,above chikou
2026-09-08,TYL,Tyler Technologies,1,18,above chikou
2026-09-08,CPRT,Copart,1,18,above chikou
2026-09-08,DE,Deere & Company,1,18,above chikou
2026-09-08,BIIB,Biogen,1,18,above chikou
2026-09-08,ORCL,Oracle Corporation,1,21,above chikou
2026-09-08,WBD,Warner Bros. Discovery,1,21,above chikou
2026-09-08,EQT,EQT Corporation,1,21,above chikou
2026-09-08,FDX,FedEx,1,22,above chikou
2026-09-08,LITE,Lumentum,1,22,above chikou
2026-09-08,SMCI,Supermicro,1,22,above chikou
2026-09-08,SWKS,Skyworks Solutions,1,22,above chikou
2026-09-08,UBER,Uber,1,22,above chikou
2026-09-08,AMT,American Tower,1,23,above chikou
2026-09-08,DRI,Darden Restaurants,1,23,above chikou
2026-09-08,CEG,Constellation Energy,1,23,above chikou
2026-09-08,DIS,Walt Disney Company (The),1,24,above chikou
2026-09-08,RVTY,Revvity,1,24,above chikou
2026-09-08,NEM,Newmont,1,24,above chikou
2026-09-08,CVNA,Carvana,1,25,above chikou
2026-09-08,FCX,Freeport-McMoRan,1,26,above chikou
2026-09-08,EL,Estée Lauder Companies (The),1,26,above chikou
2026-09-08,CSGP,CoStar Group,1,26,above chikou
2026-09-08,APO,Apollo Global Management,1,26,above chikou
2026-09-08,HPE,Hewlett Packard Enterprise,1,26,above chikou
2026-09-08,NVDA,Nvidia,1,26,above chikou
2026-09-08,ARES,Ares Management,1,27,above chikou
2026-09-08,ETN,Eaton Corporation,1,27,above chikou
2026-09-08,BKR,Baker Hughes,1,28,above chikou
2026-09-08,ANET,Arista Networks,1,28,above chikou
2026-09-08,PLTR,Palantir Technologies,1,28,above chikou
2026-09-08,EMR,Emerson Electric,1,28,above chikou
2026-09-08,SLB,Schlumberger,1,29,above chikou
2026-09-08,LYB,LyondellBasell,1,29,above chikou
2026-09-08,NUE,Nucor,0,30,above chikou
2026-09-08,DXCM,Dexcom,0,30,above chikou
2026-09-08,BSX,Boston Scientific,0,30,above chikou
2026-09-08,CTSH,Cognizant,1,30,above chikou
2026-09-08,CHTR,Charter Communications,0,30,above chikou
2026-09-08,CMCSA,Comcast,1,30,above chikou
2026-09-08,CHD,Church & Dwight,0,30,above chikou
2026-09-08,SYF,Synchrony Financial,1,30,above chikou
2026-09-08,PFE,Pfizer,1,30,above chikou
2026-09-08,MSFT,Microsoft,1,30,above chikou
2026-09-08,IFF,International Flavors & Fragrances,1,30,above chikou
2026-09-08,BLK,BlackRock,0,30,above chikou
2026-09-08,AVY,Avery Dennison,0,30,above chikou
2026-09-08,ACN,Accenture,1,30,above chikou
2026-09-08,VZ,Verizon,1,31,above chikou
2026-09-08,PTC,PTC Inc.,0,31,above chikou
2026-09-08,IT,Gartner,1,31,above chikou
2026-09-08,LDOS,Leidos,1,31,above chikou
2026-09-08,FOX,Fox Corporation (Class B),1,31,above chikou
2026-09-08,KKR,KKR & Co.,1,31,above chikou
2026-09-08,CME,CME Group,1,31,above chikou
2026-09-08,NOW,ServiceNow,1,31,above chikou
2026-09-08,CBOE,Cboe Global Markets,0,31,above chikou
2026-09-08,CRM,Salesforce,1,31,above chikou
2026-09-08,FAST,Fastenal,1,32,above chikou
2026-09-08,TSCO,Tractor Supply,1,32,above chikou
2026-09-08,WDAY,"Workday, Inc.",1,32,above chikou
2026-09-08,VRSN,Verisign,0,32,above chikou
2026-09-08,HPQ,HP Inc.,1,32,above chikou
2026-09-08,T,AT&T,1,32,above chikou
2026-09-08,SOLV,Solventum,1,32,above chikou
2026-09-08,FOXA,Fox Corporation (Class A),1,32,above chikou
2026-09-08,MSI,Motorola Solutions,1,32,above chikou
2026-09-08,APA,APA Corporation,1,33,above chikou
2026-09-08,DVN,Devon Energy,1,33,above chikou
2026-09-08,COP,ConocoPhillips,1,34,above chikou
2026-09-08,CVX,Chevron Corporation,1,34,above chikou
2026-09-08,ADBE,Adobe Inc.,1,34,above chikou
2026-09-08,EXE,Expand Energy,1,34,above chikou
2026-09-08,XOM,ExxonMobil,1,34,above chikou
2026-09-08,OXY,Occidental Petroleum,1,34,above chikou
2026-09-08,A,Agilent Technologies,1,35,above chikou
2026-09-08,NTAP,NetApp,1,35,above chikou
2026-09-08,WAT,Waters Corporation,1,35,above chikou
2026-09-08,TRMB,Trimble Inc.,1,36,above chikou
2026-09-08,INTU,Intuit,1,36,above chikou
2026-09-08,EFX,Equifax,0,38,above chikou
2026-09-08,ABT,Abbott Laboratories,0,38,above chikou
2026-09-08,GEN,Gen Digital,1,38,above chikou
2026-09-08,BR,Broadridge Financial Solutions,1,38,above chikou
2026-09-08,ULTA,Ulta Beauty,1,38,above chikou
2026-09-08,FDS,FactSet,1,38,above chikou
2026-09-08,ICE,Intercontinental Exchange,1,38,above chikou
2026-09-08,NDAQ,"Nasdaq, Inc.",0,39,above chikou
2026-09-08,CPAY,Corpay,1,41,above chikou
2026-09-08,GPN,Global Payments,1,42,above chikou
2026-09-08,AES,AES Corporation,1,42,above chikou
2026-09-08,NDSN,Nordson Corporation,1,43,above chikou
2026-09-08,IVZ,Invesco,1,43,above chikou
2026-09-08,TGT,Target Corporation,1,44,above chikou
2026-09-08,CF,CF Industries,1,44,above chikou
2026-09-08,GILD,Gilead Sciences,1,45,above chikou
2026-09-08,BMY,Bristol Myers Squibb,0,45,above chikou
2026-09-08,GDDY,GoDaddy,1,45,above chikou
2026-09-08,UHS,Universal Health Services,1,45,above chikou
2026-09-08,RMD,ResMed|,1,46,above chikou
2026-09-08,PSX,Phillips 66,1,46,above chikou
2026-09-08,ZBH,Zimmer Biomet,0,47,above chikou
2026-09-08,NWSA,News Corp (Class A),1,47,above chikou
2026-09-08,REGN,Regeneron Pharmaceuticals,1,47,above chikou
2026-09-08,NWS,News Corp (Class B),1,47,above chikou
2026-09-08,MCK,McKesson Corporation,1,47,above chikou
2026-09-08,AMP,Ameriprise Financial,1,48,above chikou
2026-09-08,BX,Blackstone Inc.,1,48,above chikou
2026-09-08,MPC,Marathon Petroleum,1,48,above chikou
2026-09-08,JKHY,Jack Henry & Associates,1,48,above chikou
2026-09-08,RJF,Raymond James Financial,0,48,above chikou
2026-09-08,SCHW,Charles Schwab Corporation,1,49,above chikou
2026-09-08,MA,Mastercard,0,50,above chikou
2026-09-08,VLO,Valero Energy,1,50,above chikou
2026-09-08,ZBRA,Zebra Technologies,1,50,above chikou
2026-09-08,VLTO,Veralto,0,52,above chikou
2026-09-08,BDX,Becton Dickinson,1,53,above chikou
2026-09-08,AWK,American Water Works,1,53,above chikou
2026-09-08,IQV,IQVIA,1,53,above chikou
2026-09-08,VEEV,Veeva Systems,1,54,above chikou
2026-09-08,GIS,General Mills,1,54,above chikou
2026-09-08,MKC,McCormick & Company,1,54,above chikou
2026-09-08,ROP,Roper Technologies,1,55,above chikou
2026-09-08,INCY,Incyte,1,55,above chikou
2026-09-08,ABNB,Airbnb,1,56,above chikou
2026-09-08,DASH,DoorDash,1,57,above chikou
2026-09-08,J,Jacobs Solutions,1,58,above chikou
