Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-08-25,AEP,American Electric Power,-1,-19,below chikou
2026-08-25,AEE,Ameren,-1,-19,below chikou
2026-08-25,LHX,L3Harris,-1,-19,below chikou
2026-08-25,MO,Altria,-1,-19,below chikou
2026-08-25,EVRG,Evergy,-1,-18,below chikou
2026-08-25,CTVA,Corteva,-1,-18,below chikou
2026-08-25,RDDT,Reddit,-1,-18,below chikou
2026-08-25,ED,Consolidated Edison,-1,-18,below chikou
2026-08-25,UAL,United Airlines Holdings,0,-18,below chikou
2026-08-25,DUK,Duke Energy,-1,-17,below chikou
2026-08-25,RSG,Republic Services,0,-17,below chikou
2026-08-25,MNST,Monster Beverage,-1,-17,below chikou
2026-08-25,NEE,NextEra Energy,-1,-17,below chikou
2026-08-25,ATO,Atmos Energy,-1,-17,below chikou
2026-08-25,EIX,Edison International,-1,-17,below chikou
2026-08-25,D,Dominion Energy,-1,-17,below chikou
2026-08-25,SO,Southern Company,-1,-17,below chikou
2026-08-25,FICO,Fair Isaac,-1,-17,below chikou
2026-08-25,REG,Regency Centers,-1,-16,below chikou
2026-08-25,KIM,Kimco Realty,-1,-16,below chikou
2026-08-25,GWW,W. W. Grainger,-1,-16,below chikou
2026-08-25,FRT,Federal Realty Investment Trust,-1,-16,below chikou
2026-08-25,CPT,Camden Property Trust,-1,-16,below chikou
2026-08-25,ROK,Rockwell Automation,-1,-16,below chikou
2026-08-25,MAA,Mid-America Apartment Communities,-1,-16,below chikou
2026-08-25,HUM,Humana,-1,-16,below chikou
2026-08-25,UDR,"UDR, Inc.",-1,-16,below chikou
2026-08-25,UNH,UnitedHealth Group,-1,-16,below chikou
2026-08-25,PODD,Insulet Corporation,-1,-15,below chikou
2026-08-25,DVA,DaVita,-1,-15,below chikou
2026-08-25,CVS,CVS Health,-1,-15,below chikou
2026-08-25,ESS,Essex Property Trust,0,-15,below chikou
2026-08-25,TTWO,Take-Two Interactive,-1,-15,below chikou
2026-08-25,TPL,Texas Pacific Land Corporation,-1,-15,below chikou
2026-08-25,ES,Eversource Energy,-1,-15,below chikou
2026-08-25,CINF,Cincinnati Financial,-1,-15,below chikou
2026-08-25,DDOG,Datadog,-1,-14,below chikou
2026-08-25,HST,Host Hotels & Resorts,-1,-14,below chikou
2026-08-25,WST,West Pharmaceutical Services,-1,-14,below chikou
2026-08-25,VMRK,Vivmark Residential,-1,-14,below chikou
2026-08-25,DOC,Healthpeak Properties,-1,-14,below chikou
2026-08-25,META,Meta Platforms,-1,-13,below chikou
2026-08-25,MSCI,MSCI,-1,-13,below chikou
2026-08-25,FFIV,"F5, Inc.",-1,-13,below chikou
2026-08-25,GOOGL,Alphabet Inc. (Class A),-1,-13,below chikou
2026-08-25,TTD,Trade Desk (The),-1,-13,below chikou
2026-08-25,AXP,American Express,-1,-12,below chikou
2026-08-25,FE,FirstEnergy,-1,-12,below chikou
2026-08-25,NKE,"Nike, Inc.",-1,-12,below chikou
2026-08-25,VRSK,Verisk Analytics,-1,-12,below chikou
2026-08-25,TROW,T. Rowe Price,-1,-12,below chikou
2026-08-25,O,Realty Income,-1,-12,below chikou
2026-08-25,CNC,Centene Corporation,-1,-12,below chikou
2026-08-25,CI,Cigna,-1,-12,below chikou
2026-08-25,SPGI,S&P Global,-1,-12,below chikou
2026-08-25,PG,Procter & Gamble,-1,-12,below chikou
2026-08-25,EBAY,eBay Inc.,-1,-12,below chikou
2026-08-25,GOOG,Alphabet Inc. (Class C),-1,-11,below chikou
2026-08-25,L,Loews Corporation,-1,-11,below chikou
2026-08-25,WRB,W. R. Berkley Corporation,-1,-11,below chikou
2026-08-25,EG,Everest Group,-1,-11,below chikou
2026-08-25,MS,Morgan Stanley,0,-11,below chikou
2026-08-25,AIG,American International Group,-1,-11,below chikou
2026-08-25,VTRS,Viatris,-1,-11,below chikou
2026-08-25,ACGL,Arch Capital Group,-1,-11,below chikou
2026-08-25,VTR,Ventas,-1,-11,below chikou
2026-08-25,MCD,McDonald's,0,-10,below chikou
2026-08-25,WM,Waste Management,-1,-10,below chikou
2026-08-25,AON,Aon plc,-1,-10,below chikou
2026-08-25,CL,Colgate-Palmolive,0,-10,below chikou
2026-08-25,TPR,"Tapestry, Inc.",-1,-9,below chikou
2026-08-25,FSLR,First Solar,0,-8,below chikou
2026-08-25,CSCO,Cisco,0,-8,below chikou
2026-08-25,CIEN,Ciena,0,-8,below chikou
2026-08-25,GS,Goldman Sachs,0,-8,below chikou
2026-08-25,FDXF,FedEx Freight,-1,-7,below chikou
2026-08-25,AVGO,Broadcom,-1,-7,below chikou
2026-08-25,FTNT,Fortinet,-1,-7,below chikou
2026-08-25,TMUS,T-Mobile US,-1,-7,below chikou
2026-08-25,ALGN,Align Technology,-1,-7,below chikou
2026-08-25,OTIS,Otis Worldwide,-1,-7,below chikou
2026-08-25,NCLH,Norwegian Cruise Line Holdings,-1,-7,below chikou
2026-08-25,FIS,Fidelity National Information Services,-1,-7,below chikou
2026-08-25,AKAM,Akamai Technologies,-1,-7,below chikou
2026-08-25,XYL,Xylem Inc.,-1,-7,below chikou
2026-08-25,KEY,KeyCorp,-1,-7,below chikou
2026-08-25,RL,Ralph Lauren Corporation,-1,-7,below chikou
2026-08-25,SNA,Snap-on,-1,-6,below chikou
2026-08-25,HBAN,Huntington Bancshares,-1,-6,below chikou
2026-08-25,HRL,Hormel Foods,-1,-6,below chikou
2026-08-25,AFL,Aflac,-1,-6,below chikou
2026-08-25,TT,Trane Technologies,-1,-6,below chikou
2026-08-25,PPL,PPL Corporation,-1,-6,below chikou
2026-08-25,PLD,Prologis,-1,-6,below chikou
2026-08-25,JBHT,J.B. Hunt,-1,-6,below chikou
2026-08-25,HAL,Halliburton,-1,-6,below chikou
2026-08-25,VICI,Vici Properties,-1,-6,below chikou
2026-08-25,ADI,Analog Devices,0,-6,below chikou
2026-08-25,RF,Regions Financial Corporation,-1,-5,below chikou
2026-08-25,FIX,Comfort Systems USA,-1,-5,below chikou
2026-08-25,FITB,Fifth Third Bancorp,-1,-5,below chikou
2026-08-25,GL,Globe Life,-1,-5,below chikou
2026-08-25,DAL,Delta Air Lines,-1,-5,below chikou
2026-08-25,COHR,Coherent Corp.,0,-5,below chikou
2026-08-25,SBUX,Starbucks,0,-5,below chikou
2026-08-25,MPWR,Monolithic Power Systems,-1,-5,below chikou
2026-08-25,STLD,Steel Dynamics,0,-5,below chikou
2026-08-25,KEYS,Keysight Technologies,0,-5,below chikou
2026-08-25,PFG,Principal Financial Group,0,-5,below chikou
2026-08-25,PNC,PNC Financial Services,-1,-5,below chikou
2026-08-25,ADM,Archer Daniels Midland,-1,-5,below chikou
2026-08-25,TFC,Truist Financial,0,-5,below chikou
2026-08-25,TJX,TJX Companies,-1,-5,below chikou
2026-08-25,AAPL,Apple Inc.,-1,-4,below chikou
2026-08-25,USB,U.S. Bancorp,-1,-4,below chikou
2026-08-25,BA,Boeing,0,-4,below chikou
2026-08-25,HD,Home Depot (The),0,-4,below chikou
2026-08-25,GE,GE Aerospace,0,-4,below chikou
2026-08-25,PANW,Palo Alto Networks,-1,-4,below chikou
2026-08-25,NTRS,Northern Trust,0,-4,below chikou
2026-08-25,WMT,Walmart,-1,-4,below chikou
2026-08-25,KMI,Kinder Morgan,-1,-4,below chikou
2026-08-25,SPG,Simon Property Group,-1,-4,below chikou
2026-08-25,CCL,Carnival Corporation,0,-4,below chikou
2026-08-25,MTB,M&T Bank,-1,-4,below chikou
2026-08-25,HUBB,Hubbell Incorporated,-1,-4,below chikou
2026-08-25,HON,Honeywell Technologies,-1,-4,below chikou
2026-08-25,CFG,Citizens Financial Group,-1,-4,below chikou
2026-08-25,CRWD,CrowdStrike,-1,-4,below chikou
2026-08-25,WFC,Wells Fargo,-1,-4,below chikou
2026-08-25,KHC,Kraft Heinz,-1,-3,below chikou
2026-08-25,IDXX,Idexx Laboratories,-1,-3,below chikou
2026-08-25,BG,Bunge Global,-1,-3,below chikou
2026-08-25,AZO,AutoZone,0,-3,below chikou
2026-08-25,IR,Ingersoll Rand,-1,-3,below chikou
2026-08-25,CB,Chubb Limited,-1,-2,below chikou
2026-08-25,EXR,Extra Space Storage,-1,-2,below chikou
2026-08-25,WELL,Welltower,-1,-2,below chikou
2026-08-25,HWM,Howmet Aerospace,-1,-2,below chikou
2026-08-25,IRM,Iron Mountain,-1,-1,below chikou
2026-08-25,PWR,Quanta Services,-1,-1,below chikou
2026-08-25,DG,Dollar General,-1,-1,below chikou
2026-08-25,EME,Emcor,-1,-1,below chikou
2026-08-25,HIG,Hartford (The),-1,-1,below chikou
2026-08-25,OKE,Oneok,-1,-1,below chikou
2026-08-25,TSN,Tyson Foods,-1,-1,below chikou
2026-08-25,CASY,Casey's,-1,-1,below chikou
2026-08-25,KR,Kroger,1,1,above chikou
2026-08-25,SBAC,SBA Communications,1,1,above chikou
2026-08-25,SNPS,Synopsys,1,1,above chikou
2026-08-25,BXP,"BXP, Inc.",1,1,above chikou
2026-08-25,HOOD,Robinhood Markets,1,1,above chikou
2026-08-25,MCO,Moody's Corporation,1,1,above chikou
2026-08-25,DHI,D. R. Horton,1,1,above chikou
2026-08-25,IBKR,Interactive Brokers,1,2,above chikou
2026-08-25,ISRG,Intuitive Surgical,1,2,above chikou
2026-08-25,C,Citigroup,1,2,above chikou
2026-08-25,STT,State Street Corporation,1,2,above chikou
2026-08-25,KMB,Kimberly-Clark,1,2,above chikou
2026-08-25,LULU,Lululemon Athletica,1,3,above chikou
2026-08-25,MU,Micron Technology,1,3,above chikou
2026-08-25,DELL,Dell Technologies,1,3,above chikou
2026-08-25,APH,Amphenol,1,3,above chikou
2026-08-25,CMG,Chipotle Mexican Grill,1,3,above chikou
2026-08-25,CDW,CDW Corporation,1,3,above chikou
2026-08-25,STX,Seagate Technology,0,3,above chikou
2026-08-25,YUM,Yum! Brands,1,3,above chikou
2026-08-25,SNDK,Sandisk,1,3,above chikou
2026-08-25,LYV,Live Nation Entertainment,1,3,above chikou
2026-08-25,KDP,Keurig Dr Pepper,1,4,above chikou
2026-08-25,COIN,Coinbase,1,4,above chikou
2026-08-25,STZ,Constellation Brands,1,4,above chikou
2026-08-25,MOS,Mosaic Company (The),1,4,above chikou
2026-08-25,PGR,Progressive Corporation,1,4,above chikou
2026-08-25,ELV,Elevance Health,1,4,above chikou
2026-08-25,SYY,Sysco,1,4,above chikou
2026-08-25,AJG,Arthur J. Gallagher & Co.,1,4,above chikou
2026-08-25,LVS,Las Vegas Sands,1,5,above chikou
2026-08-25,MRVL,Marvell Technology,1,5,above chikou
2026-08-25,IBM,IBM,1,5,above chikou
2026-08-25,MRNA,Moderna,1,5,above chikou
2026-08-25,KVUE,Kenvue,1,5,above chikou
2026-08-25,CAH,Cardinal Health,1,5,above chikou
2026-08-25,EW,Edwards Lifesciences,1,5,above chikou
2026-08-25,ERIE,Erie Indemnity,1,5,above chikou
2026-08-25,ZTS,Zoetis,1,5,above chikou
2026-08-25,ARE,Alexandria Real Estate Equities,1,5,above chikou
2026-08-25,HLT,Hilton Worldwide,1,5,above chikou
2026-08-25,HCA,HCA Healthcare,1,6,above chikou
2026-08-25,BEN,Franklin Resources,1,6,above chikou
2026-08-25,LLY,Lilly (Eli),1,6,above chikou
2026-08-25,JNJ,Johnson & Johnson,1,7,above chikou
2026-08-25,TRGP,Targa Resources,1,7,above chikou
2026-08-25,ABBV,AbbVie,1,7,above chikou
2026-08-25,VRTX,Vertex Pharmaceuticals,1,8,above chikou
2026-08-25,AXON,Axon Enterprise,1,8,above chikou
2026-08-25,ECL,Ecolab,1,8,above chikou
2026-08-25,PEP,PepsiCo,1,8,above chikou
2026-08-25,APD,Air Products,1,9,above chikou
2026-08-25,LOW,Lowe's,1,9,above chikou
2026-08-25,LEN,Lennar,1,9,above chikou
2026-08-25,PSKY,Paramount Skydance Corporation,1,9,above chikou
2026-08-25,PHM,PulteGroup,1,9,above chikou
2026-08-25,BALL,Ball Corporation,1,9,above chikou
2026-08-25,NFLX,Netflix,1,9,above chikou
2026-08-25,INVH,Invitation Homes,0,9,above chikou
2026-08-25,TKO,TKO Group Holdings,1,9,above chikou
2026-08-25,BIIB,Biogen,1,9,above chikou
2026-08-25,TYL,Tyler Technologies,1,9,above chikou
2026-08-25,DE,Deere & Company,1,9,above chikou
2026-08-25,CPRT,Copart,1,9,above chikou
2026-08-25,PSA,Public Storage,1,9,above chikou
2026-08-25,FISV,Fiserv,1,9,above chikou
2026-08-25,ALB,Albemarle Corporation,1,9,above chikou
2026-08-25,TER,Teradyne,1,10,above chikou
2026-08-25,JBL,Jabil,0,11,above chikou
2026-08-25,ORCL,Oracle Corporation,1,12,above chikou
2026-08-25,WBD,Warner Bros. Discovery,1,12,above chikou
2026-08-25,EQIX,Equinix,1,12,above chikou
2026-08-25,EQT,EQT Corporation,1,12,above chikou
2026-08-25,UBER,Uber,1,13,above chikou
2026-08-25,SWKS,Skyworks Solutions,1,13,above chikou
2026-08-25,LITE,Lumentum,1,13,above chikou
2026-08-25,FDX,FedEx,1,13,above chikou
2026-08-25,SMCI,Supermicro,1,13,above chikou
2026-08-25,WYNN,Wynn Resorts,1,14,above chikou
2026-08-25,HSY,Hershey Company (The),1,14,above chikou
2026-08-25,CEG,Constellation Energy,1,14,above chikou
2026-08-25,COST,Costco,1,14,above chikou
2026-08-25,DRI,Darden Restaurants,1,14,above chikou
2026-08-25,AMT,American Tower,1,14,above chikou
2026-08-25,RVTY,Revvity,1,15,above chikou
2026-08-25,NEM,Newmont,1,15,above chikou
2026-08-25,WY,Weyerhaeuser,0,15,above chikou
2026-08-25,DIS,Walt Disney Company (The),1,15,above chikou
2026-08-25,URI,United Rentals,0,16,above chikou
2026-08-25,DLR,Digital Realty,1,16,above chikou
2026-08-25,CVNA,Carvana,1,16,above chikou
2026-08-25,CSGP,CoStar Group,1,17,above chikou
2026-08-25,DD,DuPont,0,17,above chikou
2026-08-25,NVDA,Nvidia,1,17,above chikou
2026-08-25,FERG,Ferguson Enterprises,0,17,above chikou
2026-08-25,EL,Estée Lauder Companies (The),1,17,above chikou
2026-08-25,APO,Apollo Global Management,1,17,above chikou
2026-08-25,HPE,Hewlett Packard Enterprise,1,17,above chikou
2026-08-25,FCX,Freeport-McMoRan,1,17,above chikou
2026-08-25,AMZN,Amazon,1,18,above chikou
2026-08-25,JCI,Johnson Controls,0,18,above chikou
2026-08-25,ETN,Eaton Corporation,0,18,above chikou
2026-08-25,DOW,Dow Inc.,0,18,above chikou
2026-08-25,ARES,Ares Management,1,18,above chikou
2026-08-25,TEL,TE Connectivity,0,18,above chikou
2026-08-25,EMR,Emerson Electric,1,19,above chikou
2026-08-25,PLTR,Palantir Technologies,1,19,above chikou
2026-08-25,ANET,Arista Networks,1,19,above chikou
2026-08-25,BKR,Baker Hughes,1,19,above chikou
2026-08-25,AME,Ametek,1,19,above chikou
2026-08-25,SLB,Schlumberger,1,20,above chikou
2026-08-25,NOC,Northrop Grumman,1,20,above chikou
2026-08-25,LYB,LyondellBasell,1,20,above chikou
2026-08-25,GEHC,GE HealthCare,1,21,above chikou
2026-08-25,ORLY,O'Reilly Automotive,1,21,above chikou
2026-08-25,CTSH,Cognizant,1,21,above chikou
2026-08-25,SYF,Synchrony Financial,1,21,above chikou
2026-08-25,DXCM,Dexcom,1,21,above chikou
2026-08-25,PFE,Pfizer,1,21,above chikou
2026-08-25,CMCSA,Comcast,1,21,above chikou
2026-08-25,CLX,Clorox,1,21,above chikou
2026-08-25,AVY,Avery Dennison,1,21,above chikou
2026-08-25,BSX,Boston Scientific,1,21,above chikou
2026-08-25,RCL,Royal Caribbean Group,1,21,above chikou
2026-08-25,CHD,Church & Dwight,1,21,above chikou
2026-08-25,CHTR,Charter Communications,1,21,above chikou
2026-08-25,NUE,Nucor,1,21,above chikou
2026-08-25,MSFT,Microsoft,1,21,above chikou
2026-08-25,IFF,International Flavors & Fragrances,1,21,above chikou
2026-08-25,MDLZ,Mondelez International,1,21,above chikou
2026-08-25,HII,Huntington Ingalls Industries,1,21,above chikou
2026-08-25,BLK,BlackRock,1,21,above chikou
2026-08-25,ACN,Accenture,1,21,above chikou
2026-08-25,NOW,ServiceNow,1,22,above chikou
2026-08-25,CBOE,Cboe Global Markets,1,22,above chikou
2026-08-25,SHW,Sherwin-Williams,1,22,above chikou
2026-08-25,CRM,Salesforce,1,22,above chikou
2026-08-25,IT,Gartner,1,22,above chikou
2026-08-25,FOX,Fox Corporation (Class B),1,22,above chikou
2026-08-25,KKR,KKR & Co.,1,22,above chikou
2026-08-25,TAP,Molson Coors Beverage Company,1,22,above chikou
2026-08-25,GM,General Motors,1,22,above chikou
2026-08-25,VZ,Verizon,1,22,above chikou
2026-08-25,LDOS,Leidos,1,22,above chikou
2026-08-25,AOS,A. O. Smith,1,22,above chikou
2026-08-25,BF-B,Brown–Forman,1,22,above chikou
2026-08-25,WSM,"Williams-Sonoma, Inc.",1,22,above chikou
2026-08-25,PTC,PTC Inc.,1,22,above chikou
2026-08-25,F,Ford Motor Company,0,22,above chikou
2026-08-25,CME,CME Group,1,22,above chikou
2026-08-25,FAST,Fastenal,1,23,above chikou
2026-08-25,MSI,Motorola Solutions,1,23,above chikou
2026-08-25,HPQ,HP Inc.,1,23,above chikou
2026-08-25,SW,Smurfit Westrock,1,23,above chikou
2026-08-25,FOXA,Fox Corporation (Class A),1,23,above chikou
2026-08-25,TSCO,Tractor Supply,1,23,above chikou
2026-08-25,WDAY,"Workday, Inc.",1,23,above chikou
2026-08-25,T,AT&T,1,23,above chikou
2026-08-25,SOLV,Solventum,1,23,above chikou
2026-08-25,ROST,Ross Stores,1,23,above chikou
2026-08-25,VRSN,Verisign,1,23,above chikou
2026-08-25,LMT,Lockheed Martin,1,24,above chikou
2026-08-25,APA,APA Corporation,1,24,above chikou
2026-08-25,DVN,Devon Energy,1,24,above chikou
2026-08-25,ADSK,Autodesk,1,24,above chikou
2026-08-25,WAB,Wabtec,1,25,above chikou
2026-08-25,FANG,Diamondback Energy,1,25,above chikou
2026-08-25,OXY,Occidental Petroleum,1,25,above chikou
2026-08-25,ADBE,Adobe Inc.,1,25,above chikou
2026-08-25,CVX,Chevron Corporation,1,25,above chikou
2026-08-25,COP,ConocoPhillips,1,25,above chikou
2026-08-25,XOM,ExxonMobil,1,25,above chikou
2026-08-25,EXE,Expand Energy,1,25,above chikou
2026-08-25,WAT,Waters Corporation,1,26,above chikou
2026-08-25,HAS,Hasbro,1,26,above chikou
2026-08-25,A,Agilent Technologies,1,26,above chikou
2026-08-25,NTAP,NetApp,1,26,above chikou
2026-08-25,INTU,Intuit,1,27,above chikou
2026-08-25,TRMB,Trimble Inc.,1,27,above chikou
2026-08-25,EOG,EOG Resources,1,28,above chikou
2026-08-25,ULTA,Ulta Beauty,1,29,above chikou
2026-08-25,BR,Broadridge Financial Solutions,1,29,above chikou
2026-08-25,ABT,Abbott Laboratories,1,29,above chikou
2026-08-25,STE,Steris,1,29,above chikou
2026-08-25,FDS,FactSet,1,29,above chikou
2026-08-25,EFX,Equifax,1,29,above chikou
2026-08-25,ICE,Intercontinental Exchange,1,29,above chikou
2026-08-25,GEN,Gen Digital,1,29,above chikou
2026-08-25,NDAQ,"Nasdaq, Inc.",1,30,above chikou
2026-08-25,DPZ,Domino's,0,32,above chikou
2026-08-25,CPAY,Corpay,1,32,above chikou
2026-08-25,GPN,Global Payments,1,33,above chikou
2026-08-25,AES,AES Corporation,1,33,above chikou
2026-08-25,IVZ,Invesco,1,34,above chikou
2026-08-25,NDSN,Nordson Corporation,1,34,above chikou
2026-08-25,CF,CF Industries,1,35,above chikou
2026-08-25,TGT,Target Corporation,1,35,above chikou
2026-08-25,UHS,Universal Health Services,1,36,above chikou
2026-08-25,GDDY,GoDaddy,1,36,above chikou
2026-08-25,BMY,Bristol Myers Squibb,1,36,above chikou
2026-08-25,GILD,Gilead Sciences,1,36,above chikou
2026-08-25,RMD,ResMed|,1,37,above chikou
2026-08-25,PSX,Phillips 66,1,37,above chikou
2026-08-25,GRMN,Garmin,1,37,above chikou
2026-08-25,PM,Philip Morris International,0,37,above chikou
2026-08-25,REGN,Regeneron Pharmaceuticals,1,38,above chikou
2026-08-25,ZBH,Zimmer Biomet,1,38,above chikou
2026-08-25,PYPL,PayPal,1,38,above chikou
2026-08-25,NWS,News Corp (Class B),1,38,above chikou
2026-08-25,MCK,McKesson Corporation,1,38,above chikou
2026-08-25,NWSA,News Corp (Class A),1,38,above chikou
2026-08-25,CTAS,Cintas,1,38,above chikou
2026-08-25,BX,Blackstone Inc.,1,39,above chikou
2026-08-25,NSC,Norfolk Southern,1,39,above chikou
2026-08-25,RJF,Raymond James Financial,1,39,above chikou
2026-08-25,AMP,Ameriprise Financial,1,39,above chikou
2026-08-25,JKHY,Jack Henry & Associates,1,39,above chikou
2026-08-25,MPC,Marathon Petroleum,1,39,above chikou
2026-08-25,UNP,Union Pacific Corporation,1,40,above chikou
2026-08-25,SCHW,Charles Schwab Corporation,1,40,above chikou
2026-08-25,MA,Mastercard,1,41,above chikou
2026-08-25,ZBRA,Zebra Technologies,1,41,above chikou
2026-08-25,VLO,Valero Energy,1,41,above chikou
2026-08-25,VLTO,Veralto,1,43,above chikou
2026-08-25,TDY,Teledyne Technologies,0,43,above chikou
2026-08-25,IQV,IQVIA,1,44,above chikou
2026-08-25,AWK,American Water Works,1,44,above chikou
2026-08-25,BDX,Becton Dickinson,1,44,above chikou
2026-08-25,ALLE,Allegion,1,44,above chikou
2026-08-25,OMC,Omnicom Group,1,44,above chikou
2026-08-25,CBRE,CBRE Group,1,44,above chikou
2026-08-25,VEEV,Veeva Systems,1,45,above chikou
2026-08-25,GIS,General Mills,1,45,above chikou
2026-08-25,MKC,McCormick & Company,1,45,above chikou
2026-08-25,INCY,Incyte,1,46,above chikou
2026-08-25,ROP,Roper Technologies,1,46,above chikou
2026-08-25,MTD,Mettler Toledo,1,47,above chikou
2026-08-25,ABNB,Airbnb,1,47,above chikou
2026-08-25,DASH,DoorDash,1,48,above chikou
2026-08-25,GPC,Genuine Parts Company,1,49,above chikou
2026-08-25,J,Jacobs Solutions,1,49,above chikou
2026-08-25,EXPE,Expedia Group,1,49,above chikou
2026-08-25,COF,Capital One,1,50,above chikou
2026-08-25,TECH,Bio-Techne,1,50,above chikou
2026-08-25,XYZ,"Block, Inc.",1,50,above chikou
2026-08-25,PKG,Packaging Corporation of America,1,50,above chikou
2026-08-25,BKNG,Booking Holdings,1,50,above chikou
2026-08-25,V,Visa Inc.,1,50,above chikou
2026-08-25,ITW,Illinois Tool Works,1,50,above chikou
2026-08-25,COR,Cencora,1,51,above chikou
2026-08-25,TRV,Travelers Companies (The),0,52,above chikou
2026-08-25,PH,Parker Hannifin,1,52,above chikou
2026-08-25,MRSH,Marsh McLennan,1,52,above chikou
2026-08-25,GD,General Dynamics,1,52,above chikou
2026-08-25,WTW,Willis Towers Watson,1,53,above chikou
2026-08-25,BRO,Brown & Brown,1,53,above chikou
2026-08-25,PCAR,Paccar,1,54,above chikou
2026-08-25,SYK,Stryker Corporation,1,54,above chikou
2026-08-25,JPM,JPMorgan Chase,1,56,above chikou
2026-08-25,HSIC,Henry Schein,1,56,above chikou
2026-08-25,LH,Labcorp,1,56,above chikou
2026-08-25,MDT,Medtronic,1,56,above chikou
2026-08-25,KO,Coca-Cola Company (The),1,56,above chikou
2026-08-25,ALL,Allstate,1,56,above chikou
2026-08-25,AMCR,Amcor,1,56,above chikou
2026-08-25,COO,Cooper Companies (The),1,56,above chikou
2026-08-25,DGX,Quest Diagnostics,1,56,above chikou
2026-08-25,DHR,Danaher Corporation,1,57,above chikou
2026-08-25,RTX,RTX Corporation,1,57,above chikou
2026-08-25,BAC,Bank of America,1,57,above chikou
2026-08-25,AMGN,Amgen,1,57,above chikou
2026-08-25,PCG,PG&E Corporation,1,58,above chikou
