Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-23,AIG,American International Group,0,-30,below chikou
2026-09-23,WRB,W. R. Berkley Corporation,-1,-30,below chikou
2026-09-23,ACGL,Arch Capital Group,-1,-30,below chikou
2026-09-23,WM,Waste Management,-1,-29,below chikou
2026-09-23,TPR,"Tapestry, Inc.",-1,-28,below chikou
2026-09-23,CSCO,Cisco,-1,-28,below chikou
2026-09-23,CIEN,Ciena,-1,-27,below chikou
2026-09-23,NCLH,Norwegian Cruise Line Holdings,-1,-27,below chikou
2026-09-23,AVGO,Broadcom,-1,-27,below chikou
2026-09-23,FDXF,FedEx Freight,-1,-26,below chikou
2026-09-23,RL,Ralph Lauren Corporation,-1,-26,below chikou
2026-09-23,ALGN,Align Technology,-1,-26,below chikou
2026-09-23,KEY,KeyCorp,-1,-26,below chikou
2026-09-23,AKAM,Akamai Technologies,-1,-26,below chikou
2026-09-23,XYL,Xylem Inc.,-1,-26,below chikou
2026-09-23,TT,Trane Technologies,-1,-25,below chikou
2026-09-23,SNA,Snap-on,-1,-25,below chikou
2026-09-23,HRL,Hormel Foods,-1,-25,below chikou
2026-09-23,HBAN,Huntington Bancshares,-1,-25,below chikou
2026-09-23,PPL,PPL Corporation,-1,-25,below chikou
2026-09-23,VICI,Vici Properties,-1,-25,below chikou
2026-09-23,AFL,Aflac,-1,-25,below chikou
2026-09-23,PLD,Prologis,-1,-25,below chikou
2026-09-23,PNC,PNC Financial Services,-1,-24,below chikou
2026-09-23,RF,Regions Financial Corporation,-1,-24,below chikou
2026-09-23,DAL,Delta Air Lines,-1,-24,below chikou
2026-09-23,STLD,Steel Dynamics,-1,-24,below chikou
2026-09-23,FITB,Fifth Third Bancorp,-1,-24,below chikou
2026-09-23,MPWR,Monolithic Power Systems,0,-24,below chikou
2026-09-23,WMT,Walmart,-1,-24,below chikou
2026-09-23,GL,Globe Life,-1,-24,below chikou
2026-09-23,HUBB,Hubbell Incorporated,-1,-24,below chikou
2026-09-23,FIX,Comfort Systems USA,-1,-24,below chikou
2026-09-23,TJX,TJX Companies,-1,-24,below chikou
2026-09-23,CCL,Carnival Corporation,-1,-24,below chikou
2026-09-23,TFC,Truist Financial,-1,-24,below chikou
2026-09-23,CFG,Citizens Financial Group,-1,-23,below chikou
2026-09-23,MTB,M&T Bank,-1,-23,below chikou
2026-09-23,HON,Honeywell Technologies,-1,-23,below chikou
2026-09-23,SPG,Simon Property Group,-1,-23,below chikou
2026-09-23,IR,Ingersoll Rand,-1,-22,below chikou
2026-09-23,EXR,Extra Space Storage,-1,-21,below chikou
2026-09-23,HWM,Howmet Aerospace,-1,-21,below chikou
2026-09-23,CB,Chubb Limited,-1,-21,below chikou
2026-09-23,CASY,Casey's,-1,-20,below chikou
2026-09-23,IRM,Iron Mountain,-1,-20,below chikou
2026-09-23,HIG,Hartford (The),-1,-20,below chikou
2026-09-23,TSN,Tyson Foods,-1,-20,below chikou
2026-09-23,F,Ford Motor Company,-1,-19,below chikou
2026-09-23,WYNN,Wynn Resorts,-1,-18,below chikou
2026-09-23,DD,DuPont,-1,-18,below chikou
2026-09-23,ROST,Ross Stores,-1,-18,below chikou
2026-09-23,PYPL,PayPal,-1,-18,below chikou
2026-09-23,LVS,Las Vegas Sands,-1,-18,below chikou
2026-09-23,PCG,PG&E Corporation,-1,-18,below chikou
2026-09-23,INVH,Invitation Homes,-1,-18,below chikou
2026-09-23,CSX,CSX Corporation,-1,-17,below chikou
2026-09-23,JCI,Johnson Controls,-1,-17,below chikou
2026-09-23,URI,United Rentals,-1,-17,below chikou
2026-09-23,RCL,Royal Caribbean Group,-1,-17,below chikou
2026-09-23,TDY,Teledyne Technologies,-1,-17,below chikou
2026-09-23,PCAR,Paccar,-1,-17,below chikou
2026-09-23,BA,Boeing,-1,-17,below chikou
2026-09-23,HLT,Hilton Worldwide,-1,-16,below chikou
2026-09-23,BXP,"BXP, Inc.",-1,-16,below chikou
2026-09-23,MCD,McDonald's,-1,-16,below chikou
2026-09-23,GD,General Dynamics,-1,-16,below chikou
2026-09-23,ITW,Illinois Tool Works,-1,-16,below chikou
2026-09-23,LLY,Lilly (Eli),-1,-16,below chikou
2026-09-23,WAB,Wabtec,-1,-16,below chikou
2026-09-23,UNP,Union Pacific Corporation,-1,-16,below chikou
2026-09-23,WY,Weyerhaeuser,-1,-16,below chikou
2026-09-23,SYK,Stryker Corporation,-1,-16,below chikou
2026-09-23,SYY,Sysco,-1,-16,below chikou
2026-09-23,FERG,Ferguson Enterprises,-1,-16,below chikou
2026-09-23,LMT,Lockheed Martin,-1,-16,below chikou
2026-09-23,RTX,RTX Corporation,-1,-16,below chikou
2026-09-23,CL,Colgate-Palmolive,-1,-16,below chikou
2026-09-23,PSA,Public Storage,-1,-16,below chikou
2026-09-23,NSC,Norfolk Southern,-1,-16,below chikou
2026-09-23,DLR,Digital Realty,-1,-16,below chikou
2026-09-23,PNR,Pentair,-1,-16,below chikou
2026-09-23,COO,Cooper Companies (The),-1,-16,below chikou
2026-09-23,AON,Aon plc,-1,-16,below chikou
2026-09-23,AME,Ametek,-1,-16,below chikou
2026-09-23,TTWO,Take-Two Interactive,-1,-16,below chikou
2026-09-23,GE,GE Aerospace,-1,-16,below chikou
2026-09-23,KMB,Kimberly-Clark,-1,-15,below chikou
2026-09-23,XYZ,"Block, Inc.",-1,-15,below chikou
2026-09-23,ALLE,Allegion,-1,-15,below chikou
2026-09-23,NOC,Northrop Grumman,-1,-15,below chikou
2026-09-23,FIS,Fidelity National Information Services,-1,-15,below chikou
2026-09-23,BALL,Ball Corporation,-1,-15,below chikou
2026-09-23,LOW,Lowe's,-1,-15,below chikou
2026-09-23,LYV,Live Nation Entertainment,-1,-15,below chikou
2026-09-23,PKG,Packaging Corporation of America,-1,-15,below chikou
2026-09-23,ORLY,O'Reilly Automotive,-1,-15,below chikou
2026-09-23,NVR,"NVR, Inc.",-1,-15,below chikou
2026-09-23,CDNS,Cadence Design Systems,-1,-15,below chikou
2026-09-23,WSM,"Williams-Sonoma, Inc.",-1,-15,below chikou
2026-09-23,MMM,3M,-1,-15,below chikou
2026-09-23,PH,Parker Hannifin,-1,-15,below chikou
2026-09-23,CTAS,Cintas,-1,-15,below chikou
2026-09-23,AXP,American Express,-1,-15,below chikou
2026-09-23,AOS,A. O. Smith,-1,-15,below chikou
2026-09-23,PHM,PulteGroup,-1,-15,below chikou
2026-09-23,SW,Smurfit Westrock,-1,-15,below chikou
2026-09-23,DHI,D. R. Horton,-1,-15,below chikou
2026-09-23,OTIS,Otis Worldwide,-1,-15,below chikou
2026-09-23,IDXX,Idexx Laboratories,-1,-15,below chikou
2026-09-23,HD,Home Depot (The),-1,-15,below chikou
2026-09-23,IP,International Paper,-1,-15,below chikou
2026-09-23,KVUE,Kenvue,-1,-15,below chikou
2026-09-23,LEN,Lennar,-1,-15,below chikou
2026-09-23,ZTS,Zoetis,-1,-14,below chikou
2026-09-23,TEL,TE Connectivity,0,-14,below chikou
2026-09-23,STZ,Constellation Brands,-1,-14,below chikou
2026-09-23,AZO,AutoZone,-1,-14,below chikou
2026-09-23,BF-B,Brown–Forman,-1,-14,below chikou
2026-09-23,GM,General Motors,-1,-14,below chikou
2026-09-23,SHW,Sherwin-Williams,-1,-14,below chikou
2026-09-23,PEP,PepsiCo,-1,-14,below chikou
2026-09-23,COST,Costco,-1,-14,below chikou
2026-09-23,MSCI,MSCI,-1,-14,below chikou
2026-09-23,DPZ,Domino's,-1,-14,below chikou
2026-09-23,CBRE,CBRE Group,-1,-14,below chikou
2026-09-23,CLX,Clorox,-1,-14,below chikou
2026-09-23,BKNG,Booking Holdings,-1,-14,below chikou
2026-09-23,HSY,Hershey Company (The),-1,-14,below chikou
2026-09-23,AXON,Axon Enterprise,-1,-14,below chikou
2026-09-23,ALL,Allstate,-1,-14,below chikou
2026-09-23,FISV,Fiserv,-1,-14,below chikou
2026-09-23,LULU,Lululemon Athletica,-1,-13,below chikou
2026-09-23,HAS,Hasbro,-1,-13,below chikou
2026-09-23,MRSH,Marsh McLennan,-1,-13,below chikou
2026-09-23,STE,Steris,-1,-13,below chikou
2026-09-23,ADSK,Autodesk,-1,-13,below chikou
2026-09-23,IEX,IDEX Corporation,-1,-13,below chikou
2026-09-23,AMZN,Amazon,-1,-12,below chikou
2026-09-23,YUM,Yum! Brands,-1,-12,below chikou
2026-09-23,EME,Emcor,-1,-12,below chikou
2026-09-23,BAX,Baxter International,-1,-12,below chikou
2026-09-23,HII,Huntington Ingalls Industries,-1,-12,below chikou
2026-09-23,PWR,Quanta Services,-1,-12,below chikou
2026-09-23,GRMN,Garmin,-1,-12,below chikou
2026-09-23,USB,U.S. Bancorp,-1,-11,below chikou
2026-09-23,WTW,Willis Towers Watson,-1,-11,below chikou
2026-09-23,SBUX,Starbucks,-1,-11,below chikou
2026-09-23,DLTR,Dollar Tree,-1,-11,below chikou
2026-09-23,EXPE,Expedia Group,-1,-11,below chikou
2026-09-23,PRU,Prudential Financial,-1,-11,below chikou
2026-09-23,GEHC,GE HealthCare,-1,-11,below chikou
2026-09-23,BRK-B,Berkshire Hathaway,0,-11,below chikou
2026-09-23,BRO,Brown & Brown,-1,-11,below chikou
2026-09-23,BLK,BlackRock,-1,-10,below chikou
2026-09-23,BSX,Boston Scientific,-1,-10,below chikou
2026-09-23,KKR,KKR & Co.,-1,-10,below chikou
2026-09-23,LRCX,Lam Research,-1,-10,below chikou
2026-09-23,ISRG,Intuitive Surgical,0,-10,below chikou
2026-09-23,JPM,JPMorgan Chase,-1,-10,below chikou
2026-09-23,OMC,Omnicom Group,-1,-10,below chikou
2026-09-23,FSLR,First Solar,-1,-10,below chikou
2026-09-23,MCO,Moody's Corporation,-1,-10,below chikou
2026-09-23,DASH,DoorDash,-1,-10,below chikou
2026-09-23,EFX,Equifax,-1,-10,below chikou
2026-09-23,EW,Edwards Lifesciences,-1,-10,below chikou
2026-09-23,MAS,Masco,-1,-10,below chikou
2026-09-23,PAYX,Paychex,-1,-10,below chikou
2026-09-23,PTC,PTC Inc.,-1,-10,below chikou
2026-09-23,RJF,Raymond James Financial,-1,-10,below chikou
2026-09-23,AMCR,Amcor,-1,-10,below chikou
2026-09-23,CHTR,Charter Communications,-1,-10,below chikou
2026-09-23,CHD,Church & Dwight,-1,-10,below chikou
2026-09-23,COHR,Coherent Corp.,-1,-10,below chikou
2026-09-23,SWK,Stanley Black & Decker,-1,-10,below chikou
2026-09-23,ABT,Abbott Laboratories,-1,-10,below chikou
2026-09-23,ETN,Eaton Corporation,-1,-9,below chikou
2026-09-23,NDAQ,"Nasdaq, Inc.",-1,-9,below chikou
2026-09-23,BEN,Franklin Resources,-1,-9,below chikou
2026-09-23,HSIC,Henry Schein,-1,-9,below chikou
2026-09-23,GS,Goldman Sachs,-1,-9,below chikou
2026-09-23,JBL,Jabil,-1,-9,below chikou
2026-09-23,EMR,Emerson Electric,-1,-9,below chikou
2026-09-23,KEYS,Keysight Technologies,0,-9,below chikou
2026-09-23,VRT,Vertiv,-1,-9,below chikou
2026-09-23,ARES,Ares Management,-1,-9,below chikou
2026-09-23,BMY,Bristol Myers Squibb,-1,-9,below chikou
2026-09-23,COF,Capital One,-1,-9,below chikou
2026-09-23,SYF,Synchrony Financial,-1,-9,below chikou
2026-09-23,APH,Amphenol,-1,-9,below chikou
2026-09-23,TER,Teradyne,-1,-9,below chikou
2026-09-23,ADI,Analog Devices,0,-9,below chikou
2026-09-23,VLTO,Veralto,-1,-9,below chikou
2026-09-23,NUE,Nucor,-1,-9,below chikou
2026-09-23,BKR,Baker Hughes,-1,-9,below chikou
2026-09-23,BX,Blackstone Inc.,-1,-9,below chikou
2026-09-23,MKC,McCormick & Company,-1,-8,below chikou
2026-09-23,AMGN,Amgen,-1,-8,below chikou
2026-09-23,APD,Air Products,-1,-8,below chikou
2026-09-23,ZBRA,Zebra Technologies,-1,-8,below chikou
2026-09-23,ALB,Albemarle Corporation,-1,-8,below chikou
2026-09-23,STX,Seagate Technology,0,-8,below chikou
2026-09-23,GLW,Corning Inc.,-1,-8,below chikou
2026-09-23,FAST,Fastenal,0,-8,below chikou
2026-09-23,CAH,Cardinal Health,-1,-8,below chikou
2026-09-23,MS,Morgan Stanley,-1,-8,below chikou
2026-09-23,AVY,Avery Dennison,-1,-8,below chikou
2026-09-23,BAC,Bank of America,-1,-8,below chikou
2026-09-23,J,Jacobs Solutions,-1,-8,below chikou
2026-09-23,ROP,Roper Technologies,-1,-8,below chikou
2026-09-23,SNPS,Synopsys,0,-8,below chikou
2026-09-23,CBOE,Cboe Global Markets,-1,-8,below chikou
2026-09-23,AIZ,Assurant,-1,-8,below chikou
2026-09-23,ORCL,Oracle Corporation,-1,-7,below chikou
2026-09-23,EQIX,Equinix,-1,-7,below chikou
2026-09-23,NTRS,Northern Trust,-1,-7,below chikou
2026-09-23,ADBE,Adobe Inc.,-1,-7,below chikou
2026-09-23,BNY,BNY Mellon,-1,-7,below chikou
2026-09-23,CMCSA,Comcast,-1,-7,below chikou
2026-09-23,CVNA,Carvana,-1,-6,below chikou
2026-09-23,DRI,Darden Restaurants,-1,-6,below chikou
2026-09-23,CEG,Constellation Energy,-1,-6,below chikou
2026-09-23,SCHW,Charles Schwab Corporation,-1,-6,below chikou
2026-09-23,UBER,Uber,-1,-6,below chikou
2026-09-23,GPC,Genuine Parts Company,-1,-6,below chikou
2026-09-23,LDOS,Leidos,-1,-6,below chikou
2026-09-23,WELL,Welltower,-1,-6,below chikou
2026-09-23,FDX,FedEx,-1,-6,below chikou
2026-09-23,IVZ,Invesco,-1,-6,below chikou
2026-09-23,VST,Vistra Corp.,-1,-6,below chikou
2026-09-23,TSCO,Tractor Supply,-1,-6,below chikou
2026-09-23,EXE,Expand Energy,-1,-5,below chikou
2026-09-23,NTAP,NetApp,-1,-5,below chikou
2026-09-23,ERIE,Erie Indemnity,-1,-5,below chikou
2026-09-23,JBHT,J.B. Hunt,-1,-5,below chikou
2026-09-23,AJG,Arthur J. Gallagher & Co.,-1,-5,below chikou
2026-09-23,INTU,Intuit,-1,-5,below chikou
2026-09-23,ABNB,Airbnb,-1,-5,below chikou
2026-09-23,AMP,Ameriprise Financial,-1,-5,below chikou
2026-09-23,APO,Apollo Global Management,-1,-5,below chikou
2026-09-23,C,Citigroup,-1,-5,below chikou
2026-09-23,EQT,EQT Corporation,-1,-5,below chikou
2026-09-23,RDDT,Reddit,-1,-5,below chikou
2026-09-23,STT,State Street Corporation,-1,-5,below chikou
2026-09-23,REGN,Regeneron Pharmaceuticals,0,-5,below chikou
2026-09-23,SPGI,S&P Global,-1,-4,below chikou
2026-09-23,CSGP,CoStar Group,-1,-4,below chikou
2026-09-23,PANW,Palo Alto Networks,0,-4,below chikou
2026-09-23,TMUS,T-Mobile US,-1,-4,below chikou
2026-09-23,ZBH,Zimmer Biomet,-1,-4,below chikou
2026-09-23,WFC,Wells Fargo,-1,-4,below chikou
2026-09-23,BR,Broadridge Financial Solutions,-1,-4,below chikou
2026-09-23,SLB,Schlumberger,-1,-4,below chikou
2026-09-23,DOW,Dow Inc.,-1,-4,below chikou
2026-09-23,GIS,General Mills,-1,-4,below chikou
2026-09-23,NFLX,Netflix,-1,-4,below chikou
2026-09-23,TKO,TKO Group Holdings,-1,-3,below chikou
2026-09-23,SBAC,SBA Communications,-1,-3,below chikou
2026-09-23,MDLZ,Mondelez International,-1,-3,below chikou
2026-09-23,LYB,LyondellBasell,-1,-3,below chikou
2026-09-23,P,Everpure,-1,-3,below chikou
2026-09-23,MSI,Motorola Solutions,-1,-3,below chikou
2026-09-23,CRL,Charles River Laboratories,0,-3,below chikou
2026-09-23,FANG,Diamondback Energy,-1,-3,below chikou
2026-09-23,CPAY,Corpay,-1,-3,below chikou
2026-09-23,ED,Consolidated Edison,-1,-3,below chikou
2026-09-23,ANET,Arista Networks,0,-3,below chikou
2026-09-23,IBM,IBM,-1,-3,below chikou
2026-09-23,AWK,American Water Works,-1,-2,below chikou
2026-09-23,CNC,Centene Corporation,-1,-2,below chikou
2026-09-23,KHC,Kraft Heinz,-1,-2,below chikou
2026-09-23,VZ,Verizon,-1,-2,below chikou
2026-09-23,DXCM,Dexcom,-1,-2,below chikou
2026-09-23,CI,Cigna,-1,-2,below chikou
2026-09-23,RSG,Republic Services,-1,-2,below chikou
2026-09-23,WMB,Williams Companies,-1,-2,below chikou
2026-09-23,GPN,Global Payments,-1,-2,below chikou
2026-09-23,HUM,Humana,-1,-2,below chikou
2026-09-23,CMG,Chipotle Mexican Grill,-1,-2,below chikou
2026-09-23,GEN,Gen Digital,-1,-1,below chikou
2026-09-23,OXY,Occidental Petroleum,-1,-1,below chikou
2026-09-23,NWSA,News Corp (Class A),-1,-1,below chikou
2026-09-23,TRV,Travelers Companies (The),-1,-1,below chikou
2026-09-23,AMT,American Tower,-1,-1,below chikou
2026-09-23,CPRT,Copart,-1,-1,below chikou
2026-09-23,TPL,Texas Pacific Land Corporation,-1,-1,below chikou
2026-09-23,WDAY,"Workday, Inc.",-1,-1,below chikou
2026-09-23,LH,Labcorp,-1,-1,below chikou
2026-09-23,KMI,Kinder Morgan,-1,-1,below chikou
2026-09-23,JKHY,Jack Henry & Associates,-1,-1,below chikou
2026-09-23,OKE,Oneok,-1,-1,below chikou
2026-09-23,MA,Mastercard,-1,-1,below chikou
2026-09-23,FOXA,Fox Corporation (Class A),-1,-1,below chikou
2026-09-23,BG,Bunge Global,-1,-1,below chikou
2026-09-23,GOOGL,Alphabet Inc. (Class A),-1,-1,below chikou
2026-09-23,V,Visa Inc.,-1,-1,below chikou
2026-09-23,DIS,Walt Disney Company (The),-1,-1,below chikou
2026-09-23,ADP,Automatic Data Processing,-1,-1,below chikou
2026-09-23,FOX,Fox Corporation (Class B),-1,-1,below chikou
2026-09-23,MDT,Medtronic,-1,-1,below chikou
2026-09-23,MET,MetLife,-1,-1,below chikou
2026-09-23,NWS,News Corp (Class B),-1,-1,below chikou
2026-09-23,GOOG,Alphabet Inc. (Class C),-1,-1,below chikou
2026-09-23,PGR,Progressive Corporation,-1,-1,below chikou
2026-09-23,RMD,ResMed|,-1,-1,below chikou
2026-09-23,DG,Dollar General,-1,-1,below chikou
2026-09-23,CCI,Crown Castle,-1,-1,below chikou
2026-09-23,DGX,Quest Diagnostics,-1,-1,below chikou
2026-09-23,MTD,Mettler Toledo,1,1,above chikou
2026-09-23,VRTX,Vertex Pharmaceuticals,1,1,above chikou
2026-09-23,IFF,International Flavors & Fragrances,1,1,above chikou
2026-09-23,TRMB,Trimble Inc.,1,1,above chikou
2026-09-23,NXPI,NXP Semiconductors,1,1,above chikou
2026-09-23,ECL,Ecolab,1,1,above chikou
2026-09-23,IBKR,Interactive Brokers,0,2,above chikou
2026-09-23,APP,AppLovin,0,2,above chikou
2026-09-23,COR,Cencora,0,2,above chikou
2026-09-23,MSFT,Microsoft,1,3,above chikou
2026-09-23,NVDA,Nvidia,0,3,above chikou
2026-09-23,FDS,FactSet,0,3,above chikou
2026-09-23,ULTA,Ulta Beauty,1,3,above chikou
2026-09-23,EBAY,eBay Inc.,1,4,above chikou
2026-09-23,LITE,Lumentum,0,5,above chikou
2026-09-23,VTRS,Viatris,1,5,above chikou
2026-09-23,PG,Procter & Gamble,1,6,above chikou
2026-09-23,FFIV,"F5, Inc.",1,6,above chikou
2026-09-23,INTC,Intel,1,6,above chikou
2026-09-23,WST,West Pharmaceutical Services,1,7,above chikou
2026-09-23,CRWD,CrowdStrike,1,7,above chikou
2026-09-23,VRSN,Verisign,1,7,above chikou
2026-09-23,DVA,DaVita,1,7,above chikou
2026-09-23,IT,Gartner,0,7,above chikou
2026-09-23,FTNT,Fortinet,1,7,above chikou
2026-09-23,KR,Kroger,1,8,above chikou
2026-09-23,ARE,Alexandria Real Estate Equities,1,8,above chikou
2026-09-23,CDW,CDW Corporation,1,8,above chikou
2026-09-23,ABBV,AbbVie,1,9,above chikou
2026-09-23,EG,Everest Group,1,9,above chikou
2026-09-23,PM,Philip Morris International,0,9,above chikou
2026-09-23,MO,Altria,1,9,above chikou
2026-09-23,CHRW,C.H. Robinson,1,10,above chikou
2026-09-23,CTVA,Corteva,1,11,above chikou
2026-09-23,AMD,Advanced Micro Devices,1,11,above chikou
2026-09-23,AAPL,Apple Inc.,1,12,above chikou
2026-09-23,BBY,Best Buy,1,12,above chikou
2026-09-23,PFG,Principal Financial Group,0,13,above chikou
2026-09-23,META,Meta Platforms,1,14,above chikou
2026-09-23,ECHO,EchoStar,0,14,above chikou
2026-09-23,ADM,Archer Daniels Midland,1,15,above chikou
2026-09-23,MU,Micron Technology,1,15,above chikou
2026-09-23,QCOM,Qualcomm,1,15,above chikou
2026-09-23,EOG,EOG Resources,0,15,above chikou
2026-09-23,BE,Bloom Energy,1,16,above chikou
2026-09-23,SNDK,Sandisk,0,16,above chikou
2026-09-23,TSLA,"Tesla, Inc.",1,18,above chikou
2026-09-23,HAL,Halliburton,0,19,above chikou
2026-09-23,HOOD,Robinhood Markets,1,21,above chikou
2026-09-23,DELL,Dell Technologies,1,23,above chikou
2026-09-23,ELV,Elevance Health,0,23,above chikou
2026-09-23,KDP,Keurig Dr Pepper,0,23,above chikou
2026-09-23,MOS,Mosaic Company (The),1,23,above chikou
2026-09-23,COIN,Coinbase,1,24,above chikou
2026-09-23,MRNA,Moderna,1,25,above chikou
2026-09-23,HCA,HCA Healthcare,1,25,above chikou
2026-09-23,MRVL,Marvell Technology,1,25,above chikou
2026-09-23,JNJ,Johnson & Johnson,1,26,above chikou
2026-09-23,TRGP,Targa Resources,1,26,above chikou
2026-09-23,TYL,Tyler Technologies,0,28,above chikou
2026-09-23,DE,Deere & Company,1,28,above chikou
2026-09-23,BIIB,Biogen,1,28,above chikou
2026-09-23,PSKY,Paramount Skydance Corporation,0,29,above chikou
2026-09-23,WBD,Warner Bros. Discovery,1,31,above chikou
2026-09-23,SWKS,Skyworks Solutions,1,32,above chikou
2026-09-23,SMCI,Supermicro,1,33,above chikou
2026-09-23,RVTY,Revvity,1,34,above chikou
2026-09-23,NEM,Newmont,1,34,above chikou
2026-09-23,FCX,Freeport-McMoRan,1,36,above chikou
2026-09-23,EL,Estée Lauder Companies (The),1,36,above chikou
2026-09-23,HPE,Hewlett Packard Enterprise,1,37,above chikou
2026-09-23,PLTR,Palantir Technologies,1,39,above chikou
2026-09-23,PFE,Pfizer,1,40,above chikou
2026-09-23,CTSH,Cognizant,0,40,above chikou
2026-09-23,ACN,Accenture,1,40,above chikou
2026-09-23,CRM,Salesforce,1,41,above chikou
2026-09-23,CME,CME Group,1,41,above chikou
2026-09-23,HPQ,HP Inc.,1,42,above chikou
2026-09-23,NOW,ServiceNow,1,42,above chikou
