Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-08-27,AJG,Arthur J. Gallagher & Co.,1,6,above chikou
2026-08-27,MOS,Mosaic Company (The),1,6,above chikou
2026-08-27,STZ,Constellation Brands,0,6,above chikou
2026-08-27,SYY,Sysco,0,6,above chikou
2026-08-27,KDP,Keurig Dr Pepper,1,6,above chikou
2026-08-27,ELV,Elevance Health,1,6,above chikou
2026-08-27,ERIE,Erie Indemnity,1,7,above chikou
2026-08-27,IBM,IBM,1,7,above chikou
2026-08-27,HLT,Hilton Worldwide,0,7,above chikou
2026-08-27,KVUE,Kenvue,1,7,above chikou
2026-08-27,MRNA,Moderna,1,7,above chikou
2026-08-27,EW,Edwards Lifesciences,1,7,above chikou
2026-08-27,CAH,Cardinal Health,1,7,above chikou
2026-08-27,MRVL,Marvell Technology,1,7,above chikou
2026-08-27,ARE,Alexandria Real Estate Equities,1,7,above chikou
2026-08-27,ZTS,Zoetis,0,7,above chikou
2026-08-27,LLY,Lilly (Eli),1,8,above chikou
2026-08-27,BEN,Franklin Resources,1,8,above chikou
2026-08-27,HCA,HCA Healthcare,1,8,above chikou
2026-08-27,ABBV,AbbVie,1,9,above chikou
2026-08-27,TRGP,Targa Resources,1,9,above chikou
2026-08-27,JNJ,Johnson & Johnson,1,9,above chikou
2026-08-27,PEP,PepsiCo,1,10,above chikou
2026-08-27,ECL,Ecolab,1,10,above chikou
2026-08-27,AXON,Axon Enterprise,1,10,above chikou
2026-08-27,VRTX,Vertex Pharmaceuticals,1,10,above chikou
2026-08-27,BIIB,Biogen,1,11,above chikou
2026-08-27,NFLX,Netflix,1,11,above chikou
2026-08-27,TYL,Tyler Technologies,1,11,above chikou
2026-08-27,PSA,Public Storage,0,11,above chikou
2026-08-27,PSKY,Paramount Skydance Corporation,1,11,above chikou
2026-08-27,TKO,TKO Group Holdings,1,11,above chikou
2026-08-27,DE,Deere & Company,1,11,above chikou
2026-08-27,BALL,Ball Corporation,1,11,above chikou
2026-08-27,PHM,PulteGroup,0,11,above chikou
2026-08-27,FISV,Fiserv,1,11,above chikou
2026-08-27,ALB,Albemarle Corporation,1,11,above chikou
2026-08-27,LOW,Lowe's,1,11,above chikou
2026-08-27,LEN,Lennar,1,11,above chikou
2026-08-27,APD,Air Products,1,11,above chikou
2026-08-27,CPRT,Copart,1,11,above chikou
2026-08-27,TER,Teradyne,0,12,above chikou
2026-08-27,WBD,Warner Bros. Discovery,1,14,above chikou
2026-08-27,ORCL,Oracle Corporation,1,14,above chikou
2026-08-27,EQIX,Equinix,1,14,above chikou
2026-08-27,EQT,EQT Corporation,1,14,above chikou
2026-08-27,SWKS,Skyworks Solutions,1,15,above chikou
2026-08-27,SMCI,Supermicro,1,15,above chikou
2026-08-27,LITE,Lumentum,1,15,above chikou
2026-08-27,FDX,FedEx,1,15,above chikou
2026-08-27,UBER,Uber,1,15,above chikou
2026-08-27,AMT,American Tower,1,16,above chikou
2026-08-27,CEG,Constellation Energy,1,16,above chikou
2026-08-27,DRI,Darden Restaurants,1,16,above chikou
2026-08-27,HSY,Hershey Company (The),1,16,above chikou
2026-08-27,COST,Costco,1,16,above chikou
2026-08-27,WY,Weyerhaeuser,0,17,above chikou
2026-08-27,DIS,Walt Disney Company (The),1,17,above chikou
2026-08-27,NEM,Newmont,1,17,above chikou
2026-08-27,RVTY,Revvity,1,17,above chikou
2026-08-27,CVNA,Carvana,1,18,above chikou
2026-08-27,URI,United Rentals,1,18,above chikou
2026-08-27,DLR,Digital Realty,1,18,above chikou
2026-08-27,NVDA,Nvidia,1,19,above chikou
2026-08-27,EL,Estée Lauder Companies (The),1,19,above chikou
2026-08-27,CSGP,CoStar Group,1,19,above chikou
2026-08-27,FCX,Freeport-McMoRan,1,19,above chikou
2026-08-27,FERG,Ferguson Enterprises,1,19,above chikou
2026-08-27,HPE,Hewlett Packard Enterprise,1,19,above chikou
2026-08-27,DD,DuPont,0,19,above chikou
2026-08-27,APO,Apollo Global Management,1,19,above chikou
2026-08-27,ARES,Ares Management,1,20,above chikou
2026-08-27,TEL,TE Connectivity,1,20,above chikou
2026-08-27,JCI,Johnson Controls,0,20,above chikou
2026-08-27,AMZN,Amazon,1,20,above chikou
2026-08-27,ETN,Eaton Corporation,1,20,above chikou
2026-08-27,EMR,Emerson Electric,1,21,above chikou
2026-08-27,AME,Ametek,1,21,above chikou
2026-08-27,PLTR,Palantir Technologies,1,21,above chikou
2026-08-27,BKR,Baker Hughes,1,21,above chikou
2026-08-27,ANET,Arista Networks,1,21,above chikou
2026-08-27,SLB,Schlumberger,1,22,above chikou
2026-08-27,LYB,LyondellBasell,1,22,above chikou
2026-08-27,NOC,Northrop Grumman,1,22,above chikou
2026-08-27,ACN,Accenture,1,23,above chikou
2026-08-27,SYF,Synchrony Financial,1,23,above chikou
2026-08-27,MSFT,Microsoft,1,23,above chikou
2026-08-27,MDLZ,Mondelez International,1,23,above chikou
2026-08-27,HII,Huntington Ingalls Industries,1,23,above chikou
2026-08-27,IFF,International Flavors & Fragrances,1,23,above chikou
2026-08-27,NUE,Nucor,1,23,above chikou
2026-08-27,ORLY,O'Reilly Automotive,0,23,above chikou
2026-08-27,PFE,Pfizer,1,23,above chikou
2026-08-27,GEHC,GE HealthCare,1,23,above chikou
2026-08-27,DXCM,Dexcom,1,23,above chikou
2026-08-27,BLK,BlackRock,1,23,above chikou
2026-08-27,CHD,Church & Dwight,1,23,above chikou
2026-08-27,CMCSA,Comcast,1,23,above chikou
2026-08-27,CLX,Clorox,1,23,above chikou
2026-08-27,CTSH,Cognizant,1,23,above chikou
2026-08-27,CHTR,Charter Communications,1,23,above chikou
2026-08-27,RCL,Royal Caribbean Group,0,23,above chikou
2026-08-27,BSX,Boston Scientific,1,23,above chikou
2026-08-27,AVY,Avery Dennison,1,23,above chikou
2026-08-27,NOW,ServiceNow,1,24,above chikou
2026-08-27,CBOE,Cboe Global Markets,1,24,above chikou
2026-08-27,SHW,Sherwin-Williams,1,24,above chikou
2026-08-27,FOX,Fox Corporation (Class B),1,24,above chikou
2026-08-27,GM,General Motors,1,24,above chikou
2026-08-27,IT,Gartner,1,24,above chikou
2026-08-27,PTC,PTC Inc.,1,24,above chikou
2026-08-27,AOS,A. O. Smith,1,24,above chikou
2026-08-27,LDOS,Leidos,1,24,above chikou
2026-08-27,KKR,KKR & Co.,1,24,above chikou
2026-08-27,TAP,Molson Coors Beverage Company,1,24,above chikou
2026-08-27,WSM,"Williams-Sonoma, Inc.",1,24,above chikou
2026-08-27,CRM,Salesforce,1,24,above chikou
2026-08-27,BF-B,Brown–Forman,1,24,above chikou
2026-08-27,CME,CME Group,1,24,above chikou
2026-08-27,VZ,Verizon,1,24,above chikou
2026-08-27,FAST,Fastenal,1,25,above chikou
2026-08-27,FOXA,Fox Corporation (Class A),1,25,above chikou
2026-08-27,TSCO,Tractor Supply,1,25,above chikou
2026-08-27,HPQ,HP Inc.,1,25,above chikou
2026-08-27,MSI,Motorola Solutions,1,25,above chikou
2026-08-27,WDAY,"Workday, Inc.",1,25,above chikou
2026-08-27,SW,Smurfit Westrock,1,25,above chikou
2026-08-27,SOLV,Solventum,1,25,above chikou
2026-08-27,VRSN,Verisign,1,25,above chikou
2026-08-27,T,AT&T,1,25,above chikou
2026-08-27,ADSK,Autodesk,1,26,above chikou
2026-08-27,APA,APA Corporation,1,26,above chikou
2026-08-27,DVN,Devon Energy,1,26,above chikou
2026-08-27,LMT,Lockheed Martin,1,26,above chikou
2026-08-27,CVX,Chevron Corporation,1,27,above chikou
2026-08-27,COP,ConocoPhillips,1,27,above chikou
2026-08-27,OXY,Occidental Petroleum,1,27,above chikou
2026-08-27,XOM,ExxonMobil,1,27,above chikou
2026-08-27,ADBE,Adobe Inc.,1,27,above chikou
2026-08-27,WAB,Wabtec,1,27,above chikou
2026-08-27,EXE,Expand Energy,1,27,above chikou
2026-08-27,NTAP,NetApp,1,28,above chikou
2026-08-27,WAT,Waters Corporation,1,28,above chikou
2026-08-27,HAS,Hasbro,1,28,above chikou
2026-08-27,A,Agilent Technologies,1,28,above chikou
2026-08-27,TRMB,Trimble Inc.,1,29,above chikou
2026-08-27,INTU,Intuit,1,29,above chikou
2026-08-27,EOG,EOG Resources,0,30,above chikou
2026-08-27,GEN,Gen Digital,1,31,above chikou
2026-08-27,EFX,Equifax,1,31,above chikou
2026-08-27,FDS,FactSet,1,31,above chikou
2026-08-27,ULTA,Ulta Beauty,1,31,above chikou
2026-08-27,BR,Broadridge Financial Solutions,1,31,above chikou
2026-08-27,ABT,Abbott Laboratories,1,31,above chikou
2026-08-27,STE,Steris,1,31,above chikou
2026-08-27,ICE,Intercontinental Exchange,1,31,above chikou
2026-08-27,NDAQ,"Nasdaq, Inc.",1,32,above chikou
2026-08-27,CPAY,Corpay,1,34,above chikou
2026-08-27,DPZ,Domino's,1,34,above chikou
2026-08-27,GPN,Global Payments,1,35,above chikou
2026-08-27,AES,AES Corporation,1,35,above chikou
2026-08-27,NDSN,Nordson Corporation,1,36,above chikou
2026-08-27,IVZ,Invesco,1,36,above chikou
2026-08-27,TGT,Target Corporation,1,37,above chikou
2026-08-27,CF,CF Industries,0,37,above chikou
2026-08-27,GDDY,GoDaddy,1,38,above chikou
2026-08-27,BMY,Bristol Myers Squibb,1,38,above chikou
2026-08-27,UHS,Universal Health Services,1,38,above chikou
2026-08-27,GILD,Gilead Sciences,1,38,above chikou
2026-08-27,RMD,ResMed|,1,39,above chikou
2026-08-27,GRMN,Garmin,1,39,above chikou
2026-08-27,PM,Philip Morris International,0,39,above chikou
2026-08-27,PSX,Phillips 66,1,39,above chikou
2026-08-27,NWSA,News Corp (Class A),1,40,above chikou
2026-08-27,CTAS,Cintas,1,40,above chikou
2026-08-27,REGN,Regeneron Pharmaceuticals,1,40,above chikou
2026-08-27,PYPL,PayPal,1,40,above chikou
2026-08-27,MCK,McKesson Corporation,1,40,above chikou
2026-08-27,ZBH,Zimmer Biomet,1,40,above chikou
2026-08-27,NWS,News Corp (Class B),1,40,above chikou
2026-08-27,AMP,Ameriprise Financial,1,41,above chikou
2026-08-27,NSC,Norfolk Southern,1,41,above chikou
2026-08-27,MPC,Marathon Petroleum,1,41,above chikou
2026-08-27,JKHY,Jack Henry & Associates,1,41,above chikou
2026-08-27,RJF,Raymond James Financial,1,41,above chikou
2026-08-27,BX,Blackstone Inc.,1,41,above chikou
2026-08-27,SCHW,Charles Schwab Corporation,1,42,above chikou
2026-08-27,UNP,Union Pacific Corporation,1,42,above chikou
2026-08-27,ZBRA,Zebra Technologies,1,43,above chikou
2026-08-27,MA,Mastercard,1,43,above chikou
2026-08-27,VLO,Valero Energy,1,43,above chikou
2026-08-27,TDY,Teledyne Technologies,0,45,above chikou
2026-08-27,VLTO,Veralto,1,45,above chikou
2026-08-27,IQV,IQVIA,1,46,above chikou
2026-08-27,OMC,Omnicom Group,1,46,above chikou
2026-08-27,ALLE,Allegion,1,46,above chikou
2026-08-27,CBRE,CBRE Group,1,46,above chikou
2026-08-27,BDX,Becton Dickinson,1,46,above chikou
2026-08-27,AWK,American Water Works,1,46,above chikou
2026-08-27,VEEV,Veeva Systems,1,47,above chikou
2026-08-27,MKC,McCormick & Company,1,47,above chikou
2026-08-27,GIS,General Mills,1,47,above chikou
2026-08-27,INCY,Incyte,1,48,above chikou
2026-08-27,ROP,Roper Technologies,1,48,above chikou
2026-08-27,ABNB,Airbnb,1,49,above chikou
2026-08-27,MTD,Mettler Toledo,1,49,above chikou
2026-08-27,DASH,DoorDash,1,50,above chikou
2026-08-27,EXPE,Expedia Group,1,51,above chikou
2026-08-27,GPC,Genuine Parts Company,1,51,above chikou
2026-08-27,J,Jacobs Solutions,1,51,above chikou
2026-08-27,TECH,Bio-Techne,1,52,above chikou
2026-08-27,BKNG,Booking Holdings,1,52,above chikou
2026-08-27,PKG,Packaging Corporation of America,1,52,above chikou
2026-08-27,ITW,Illinois Tool Works,1,52,above chikou
2026-08-27,XYZ,"Block, Inc.",1,52,above chikou
2026-08-27,COF,Capital One,1,52,above chikou
2026-08-27,V,Visa Inc.,1,52,above chikou
2026-08-27,COR,Cencora,1,53,above chikou
2026-08-27,TRV,Travelers Companies (The),0,54,above chikou
2026-08-27,PH,Parker Hannifin,1,54,above chikou
2026-08-27,MRSH,Marsh McLennan,1,54,above chikou
2026-08-27,GD,General Dynamics,1,54,above chikou
2026-08-27,WTW,Willis Towers Watson,1,55,above chikou
2026-08-27,BRO,Brown & Brown,1,55,above chikou
2026-08-27,SYK,Stryker Corporation,1,56,above chikou
2026-08-27,PCAR,Paccar,0,56,above chikou
2026-08-27,KO,Coca-Cola Company (The),1,58,above chikou
2026-08-27,MDT,Medtronic,1,58,above chikou
2026-08-27,LH,Labcorp,1,58,above chikou
2026-08-27,DGX,Quest Diagnostics,1,58,above chikou
2026-08-27,ALL,Allstate,1,58,above chikou
2026-08-27,JPM,JPMorgan Chase,1,58,above chikou
2026-08-27,HSIC,Henry Schein,1,58,above chikou
2026-08-27,AMCR,Amcor,1,58,above chikou
2026-08-27,COO,Cooper Companies (The),0,58,above chikou
2026-08-27,RTX,RTX Corporation,1,59,above chikou
2026-08-27,AMGN,Amgen,1,59,above chikou
2026-08-27,DHR,Danaher Corporation,1,59,above chikou
2026-08-27,BAC,Bank of America,0,59,above chikou
