Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-04,MAA,Mid-America Apartment Communities,-1,-24,below chikou
2026-09-04,CPT,Camden Property Trust,-1,-24,below chikou
2026-09-04,UNH,UnitedHealth Group,-1,-24,below chikou
2026-09-04,UDR,"UDR, Inc.",-1,-24,below chikou
2026-09-04,REG,Regency Centers,-1,-24,below chikou
2026-09-04,GWW,W. W. Grainger,-1,-24,below chikou
2026-09-04,FRT,Federal Realty Investment Trust,-1,-24,below chikou
2026-09-04,KIM,Kimco Realty,-1,-24,below chikou
2026-09-04,ROK,Rockwell Automation,-1,-24,below chikou
2026-09-04,CINF,Cincinnati Financial,-1,-23,below chikou
2026-09-04,ESS,Essex Property Trust,-1,-23,below chikou
2026-09-04,TPL,Texas Pacific Land Corporation,-1,-23,below chikou
2026-09-04,PODD,Insulet Corporation,-1,-23,below chikou
2026-09-04,CVS,CVS Health,-1,-23,below chikou
2026-09-04,ES,Eversource Energy,-1,-23,below chikou
2026-09-04,DVA,DaVita,-1,-23,below chikou
2026-09-04,HST,Host Hotels & Resorts,-1,-22,below chikou
2026-09-04,DOC,Healthpeak Properties,-1,-22,below chikou
2026-09-04,DDOG,Datadog,-1,-22,below chikou
2026-09-04,VMRK,Vivmark Residential,-1,-22,below chikou
2026-09-04,TTD,Trade Desk (The),-1,-21,below chikou
2026-09-04,EBAY,eBay Inc.,-1,-20,below chikou
2026-09-04,O,Realty Income,-1,-20,below chikou
2026-09-04,NKE,"Nike, Inc.",-1,-20,below chikou
2026-09-04,FE,FirstEnergy,-1,-20,below chikou
2026-09-04,TROW,T. Rowe Price,-1,-20,below chikou
2026-09-04,CI,Cigna,0,-20,below chikou
2026-09-04,VRSK,Verisk Analytics,-1,-20,below chikou
2026-09-04,L,Loews Corporation,-1,-19,below chikou
2026-09-04,WRB,W. R. Berkley Corporation,-1,-19,below chikou
2026-09-04,VTRS,Viatris,-1,-19,below chikou
2026-09-04,AIG,American International Group,-1,-19,below chikou
2026-09-04,ACGL,Arch Capital Group,-1,-19,below chikou
2026-09-04,VTR,Ventas,-1,-19,below chikou
2026-09-04,WM,Waste Management,-1,-18,below chikou
2026-09-04,TPR,"Tapestry, Inc.",-1,-17,below chikou
2026-09-04,CIEN,Ciena,-1,-16,below chikou
2026-09-04,CSCO,Cisco,-1,-16,below chikou
2026-09-04,RL,Ralph Lauren Corporation,-1,-15,below chikou
2026-09-04,FDXF,FedEx Freight,-1,-15,below chikou
2026-09-04,AVGO,Broadcom,-1,-15,below chikou
2026-09-04,ALGN,Align Technology,-1,-15,below chikou
2026-09-04,XYL,Xylem Inc.,-1,-15,below chikou
2026-09-04,NCLH,Norwegian Cruise Line Holdings,-1,-15,below chikou
2026-09-04,AKAM,Akamai Technologies,-1,-15,below chikou
2026-09-04,KEY,KeyCorp,0,-15,below chikou
2026-09-04,ADI,Analog Devices,0,-14,below chikou
2026-09-04,VICI,Vici Properties,-1,-14,below chikou
2026-09-04,JBHT,J.B. Hunt,0,-14,below chikou
2026-09-04,PPL,PPL Corporation,-1,-14,below chikou
2026-09-04,SNA,Snap-on,-1,-14,below chikou
2026-09-04,PLD,Prologis,-1,-14,below chikou
2026-09-04,AFL,Aflac,-1,-14,below chikou
2026-09-04,HRL,Hormel Foods,-1,-14,below chikou
2026-09-04,HBAN,Huntington Bancshares,0,-14,below chikou
2026-09-04,TT,Trane Technologies,0,-14,below chikou
2026-09-04,STLD,Steel Dynamics,-1,-13,below chikou
2026-09-04,PNC,PNC Financial Services,-1,-13,below chikou
2026-09-04,TJX,TJX Companies,-1,-13,below chikou
2026-09-04,GL,Globe Life,-1,-13,below chikou
2026-09-04,TFC,Truist Financial,0,-13,below chikou
2026-09-04,MPWR,Monolithic Power Systems,-1,-13,below chikou
2026-09-04,FITB,Fifth Third Bancorp,-1,-13,below chikou
2026-09-04,DAL,Delta Air Lines,-1,-13,below chikou
2026-09-04,FIX,Comfort Systems USA,-1,-13,below chikou
2026-09-04,RF,Regions Financial Corporation,0,-13,below chikou
2026-09-04,AAPL,Apple Inc.,-1,-12,below chikou
2026-09-04,CCL,Carnival Corporation,-1,-12,below chikou
2026-09-04,WMT,Walmart,-1,-12,below chikou
2026-09-04,HON,Honeywell Technologies,-1,-12,below chikou
2026-09-04,HUBB,Hubbell Incorporated,-1,-12,below chikou
2026-09-04,CFG,Citizens Financial Group,0,-12,below chikou
2026-09-04,SPG,Simon Property Group,-1,-12,below chikou
2026-09-04,MTB,M&T Bank,-1,-12,below chikou
2026-09-04,KHC,Kraft Heinz,-1,-11,below chikou
2026-09-04,IR,Ingersoll Rand,-1,-11,below chikou
2026-09-04,HWM,Howmet Aerospace,-1,-10,below chikou
2026-09-04,EXR,Extra Space Storage,-1,-10,below chikou
2026-09-04,CB,Chubb Limited,-1,-10,below chikou
2026-09-04,WELL,Welltower,0,-10,below chikou
2026-09-04,IRM,Iron Mountain,-1,-9,below chikou
2026-09-04,TSN,Tyson Foods,-1,-9,below chikou
2026-09-04,CASY,Casey's,-1,-9,below chikou
2026-09-04,HIG,Hartford (The),-1,-9,below chikou
2026-09-04,WYNN,Wynn Resorts,-1,-7,below chikou
2026-09-04,DD,DuPont,-1,-7,below chikou
2026-09-04,ROST,Ross Stores,-1,-7,below chikou
2026-09-04,F,Ford Motor Company,0,-7,below chikou
2026-09-04,LVS,Las Vegas Sands,-1,-7,below chikou
2026-09-04,INVH,Invitation Homes,-1,-7,below chikou
2026-09-04,JCI,Johnson Controls,0,-6,below chikou
2026-09-04,PYPL,PayPal,-1,-6,below chikou
2026-09-04,TRV,Travelers Companies (The),-1,-6,below chikou
2026-09-04,TDY,Teledyne Technologies,-1,-6,below chikou
2026-09-04,PCAR,Paccar,-1,-6,below chikou
2026-09-04,CSX,CSX Corporation,-1,-6,below chikou
2026-09-04,PCG,PG&E Corporation,-1,-6,below chikou
2026-09-04,URI,United Rentals,-1,-6,below chikou
2026-09-04,GE,GE Aerospace,-1,-5,below chikou
2026-09-04,FERG,Ferguson Enterprises,0,-5,below chikou
2026-09-04,TTWO,Take-Two Interactive,-1,-5,below chikou
2026-09-04,SYY,Sysco,-1,-5,below chikou
2026-09-04,PSA,Public Storage,-1,-5,below chikou
2026-09-04,LMT,Lockheed Martin,-1,-5,below chikou
2026-09-04,DLR,Digital Realty,-1,-5,below chikou
2026-09-04,EG,Everest Group,0,-5,below chikou
2026-09-04,RCL,Royal Caribbean Group,-1,-5,below chikou
2026-09-04,COO,Cooper Companies (The),-1,-5,below chikou
2026-09-04,WAB,Wabtec,-1,-5,below chikou
2026-09-04,WY,Weyerhaeuser,-1,-5,below chikou
2026-09-04,AME,Ametek,0,-5,below chikou
2026-09-04,AON,Aon plc,-1,-5,below chikou
2026-09-04,HLT,Hilton Worldwide,-1,-5,below chikou
2026-09-04,RTX,RTX Corporation,-1,-5,below chikou
2026-09-04,BXP,"BXP, Inc.",-1,-5,below chikou
2026-09-04,PNR,Pentair,-1,-5,below chikou
2026-09-04,ITW,Illinois Tool Works,-1,-5,below chikou
2026-09-04,GD,General Dynamics,-1,-5,below chikou
2026-09-04,LLY,Lilly (Eli),-1,-5,below chikou
2026-09-04,SYK,Stryker Corporation,-1,-5,below chikou
2026-09-04,CL,Colgate-Palmolive,-1,-5,below chikou
2026-09-04,ABBV,AbbVie,0,-5,below chikou
2026-09-04,UNP,Union Pacific Corporation,0,-5,below chikou
2026-09-04,NSC,Norfolk Southern,0,-5,below chikou
2026-09-04,BA,Boeing,-1,-5,below chikou
2026-09-04,PM,Philip Morris International,-1,-5,below chikou
2026-09-04,ALLE,Allegion,0,-4,below chikou
2026-09-04,KVUE,Kenvue,-1,-4,below chikou
2026-09-04,CTAS,Cintas,-1,-4,below chikou
2026-09-04,LEN,Lennar,0,-4,below chikou
2026-09-04,PHM,PulteGroup,-1,-4,below chikou
2026-09-04,LYV,Live Nation Entertainment,-1,-4,below chikou
2026-09-04,OTIS,Otis Worldwide,0,-4,below chikou
2026-09-04,FIS,Fidelity National Information Services,-1,-4,below chikou
2026-09-04,PKG,Packaging Corporation of America,-1,-4,below chikou
2026-09-04,KMB,Kimberly-Clark,-1,-4,below chikou
2026-09-04,DHI,D. R. Horton,-1,-4,below chikou
2026-09-04,TAP,Molson Coors Beverage Company,0,-4,below chikou
2026-09-04,SW,Smurfit Westrock,-1,-4,below chikou
2026-09-04,LOW,Lowe's,-1,-4,below chikou
2026-09-04,MCD,McDonald's,-1,-4,below chikou
2026-09-04,ORLY,O'Reilly Automotive,0,-4,below chikou
2026-09-04,NVR,"NVR, Inc.",0,-4,below chikou
2026-09-04,WSM,"Williams-Sonoma, Inc.",-1,-4,below chikou
2026-09-04,MMM,3M,-1,-4,below chikou
2026-09-04,AOS,A. O. Smith,0,-4,below chikou
2026-09-04,IDXX,Idexx Laboratories,-1,-4,below chikou
2026-09-04,NOC,Northrop Grumman,-1,-4,below chikou
2026-09-04,HD,Home Depot (The),-1,-4,below chikou
2026-09-04,CDNS,Cadence Design Systems,-1,-4,below chikou
2026-09-04,PH,Parker Hannifin,0,-4,below chikou
2026-09-04,AXP,American Express,-1,-4,below chikou
2026-09-04,BALL,Ball Corporation,-1,-4,below chikou
2026-09-04,XYZ,"Block, Inc.",0,-4,below chikou
2026-09-04,IP,International Paper,-1,-4,below chikou
2026-09-04,BF-B,Brown–Forman,-1,-3,below chikou
2026-09-04,PEP,PepsiCo,-1,-3,below chikou
2026-09-04,GM,General Motors,0,-3,below chikou
2026-09-04,CBRE,CBRE Group,0,-3,below chikou
2026-09-04,HSY,Hershey Company (The),-1,-3,below chikou
2026-09-04,STZ,Constellation Brands,-1,-3,below chikou
2026-09-04,FISV,Fiserv,-1,-3,below chikou
2026-09-04,DPZ,Domino's,-1,-3,below chikou
2026-09-04,SHW,Sherwin-Williams,-1,-3,below chikou
2026-09-04,ALL,Allstate,-1,-3,below chikou
2026-09-04,MSCI,MSCI,0,-3,below chikou
2026-09-04,TEL,TE Connectivity,0,-3,below chikou
2026-09-04,AXON,Axon Enterprise,0,-3,below chikou
2026-09-04,AZO,AutoZone,-1,-3,below chikou
2026-09-04,ZTS,Zoetis,0,-3,below chikou
2026-09-04,KR,Kroger,0,-3,below chikou
2026-09-04,COST,Costco,-1,-3,below chikou
2026-09-04,CLX,Clorox,-1,-3,below chikou
2026-09-04,ADSK,Autodesk,-1,-2,below chikou
2026-09-04,MRSH,Marsh McLennan,-1,-2,below chikou
2026-09-04,STE,Steris,-1,-2,below chikou
2026-09-04,MTD,Mettler Toledo,-1,-2,below chikou
2026-09-04,MDLZ,Mondelez International,-1,-2,below chikou
2026-09-04,ARE,Alexandria Real Estate Equities,0,-2,below chikou
2026-09-04,BKNG,Booking Holdings,0,-2,below chikou
2026-09-04,HAS,Hasbro,0,-2,below chikou
2026-09-04,IEX,IDEX Corporation,-1,-2,below chikou
2026-09-04,EQIX,Equinix,-1,-1,below chikou
2026-09-04,APH,Amphenol,-1,-1,below chikou
2026-09-04,YUM,Yum! Brands,-1,-1,below chikou
2026-09-04,PWR,Quanta Services,-1,-1,below chikou
2026-09-04,GRMN,Garmin,-1,-1,below chikou
2026-09-04,CTVA,Corteva,-1,-1,below chikou
2026-09-04,LULU,Lululemon Athletica,-1,-1,below chikou
2026-09-04,EME,Emcor,-1,-1,below chikou
2026-09-04,HII,Huntington Ingalls Industries,-1,-1,below chikou
2026-09-04,BAX,Baxter International,-1,-1,below chikou
2026-09-04,MAS,Masco,1,1,above chikou
2026-09-04,BBY,Best Buy,1,1,above chikou
2026-09-04,USB,U.S. Bancorp,1,1,above chikou
2026-09-04,VRT,Vertiv,1,2,above chikou
2026-09-04,PFG,Principal Financial Group,1,2,above chikou
2026-09-04,JBL,Jabil,1,2,above chikou
2026-09-04,PRU,Prudential Financial,0,2,above chikou
2026-09-04,PG,Procter & Gamble,1,2,above chikou
2026-09-04,FSLR,First Solar,0,2,above chikou
2026-09-04,GS,Goldman Sachs,1,2,above chikou
2026-09-04,OMC,Omnicom Group,1,2,above chikou
2026-09-04,META,Meta Platforms,1,2,above chikou
2026-09-04,MS,Morgan Stanley,1,2,above chikou
2026-09-04,INTC,Intel,1,3,above chikou
2026-09-04,LRCX,Lam Research,0,3,above chikou
2026-09-04,ECHO,EchoStar,1,3,above chikou
2026-09-04,STX,Seagate Technology,0,3,above chikou
2026-09-04,QCOM,Qualcomm,1,3,above chikou
2026-09-04,GLW,Corning Inc.,1,3,above chikou
2026-09-04,MU,Micron Technology,1,3,above chikou
2026-09-04,COHR,Coherent Corp.,1,3,above chikou
2026-09-04,TER,Teradyne,0,3,above chikou
2026-09-04,KEYS,Keysight Technologies,1,3,above chikou
2026-09-04,SNDK,Sandisk,1,4,above chikou
2026-09-04,WMB,Williams Companies,1,4,above chikou
2026-09-04,EOG,EOG Resources,0,4,above chikou
2026-09-04,HUM,Humana,1,4,above chikou
2026-09-04,WST,West Pharmaceutical Services,1,4,above chikou
2026-09-04,KMI,Kinder Morgan,0,4,above chikou
2026-09-04,CCI,Crown Castle,0,4,above chikou
2026-09-04,ADM,Archer Daniels Midland,1,4,above chikou
2026-09-04,CNC,Centene Corporation,1,4,above chikou
2026-09-04,BG,Bunge Global,1,4,above chikou
2026-09-04,FANG,Diamondback Energy,1,4,above chikou
2026-09-04,DOW,Dow Inc.,0,5,above chikou
2026-09-04,TMUS,T-Mobile US,1,6,above chikou
2026-09-04,WFC,Wells Fargo,1,6,above chikou
2026-09-04,TSLA,"Tesla, Inc.",1,6,above chikou
2026-09-04,GOOGL,Alphabet Inc. (Class A),1,6,above chikou
2026-09-04,GOOG,Alphabet Inc. (Class C),0,6,above chikou
2026-09-04,CRWD,CrowdStrike,1,7,above chikou
2026-09-04,DG,Dollar General,1,7,above chikou
2026-09-04,FTNT,Fortinet,0,7,above chikou
2026-09-04,SPGI,S&P Global,1,7,above chikou
2026-09-04,FFIV,"F5, Inc.",0,7,above chikou
2026-09-04,PANW,Palo Alto Networks,1,7,above chikou
2026-09-04,NTRS,Northern Trust,1,8,above chikou
2026-09-04,HAL,Halliburton,1,8,above chikou
2026-09-04,SBUX,Starbucks,0,8,above chikou
2026-09-04,OKE,Oneok,1,8,above chikou
2026-09-04,RSG,Republic Services,1,8,above chikou
2026-09-04,SNPS,Synopsys,1,9,above chikou
2026-09-04,HOOD,Robinhood Markets,1,9,above chikou
2026-09-04,MCO,Moody's Corporation,1,9,above chikou
2026-09-04,SBAC,SBA Communications,1,9,above chikou
2026-09-04,ISRG,Intuitive Surgical,1,10,above chikou
2026-09-04,C,Citigroup,1,10,above chikou
2026-09-04,IBKR,Interactive Brokers,1,10,above chikou
2026-09-04,STT,State Street Corporation,1,10,above chikou
2026-09-04,DELL,Dell Technologies,1,11,above chikou
2026-09-04,CMG,Chipotle Mexican Grill,0,11,above chikou
2026-09-04,CDW,CDW Corporation,1,11,above chikou
2026-09-04,ELV,Elevance Health,1,12,above chikou
2026-09-04,KDP,Keurig Dr Pepper,1,12,above chikou
2026-09-04,AJG,Arthur J. Gallagher & Co.,0,12,above chikou
2026-09-04,PGR,Progressive Corporation,1,12,above chikou
2026-09-04,COIN,Coinbase,1,12,above chikou
2026-09-04,MOS,Mosaic Company (The),1,12,above chikou
2026-09-04,ERIE,Erie Indemnity,1,13,above chikou
2026-09-04,IBM,IBM,1,13,above chikou
2026-09-04,EW,Edwards Lifesciences,1,13,above chikou
2026-09-04,CAH,Cardinal Health,1,13,above chikou
2026-09-04,MRNA,Moderna,1,13,above chikou
2026-09-04,MRVL,Marvell Technology,1,13,above chikou
2026-09-04,BEN,Franklin Resources,1,14,above chikou
2026-09-04,HCA,HCA Healthcare,0,14,above chikou
2026-09-04,TRGP,Targa Resources,1,15,above chikou
2026-09-04,JNJ,Johnson & Johnson,1,15,above chikou
2026-09-04,VRTX,Vertex Pharmaceuticals,1,16,above chikou
2026-09-04,ECL,Ecolab,0,16,above chikou
2026-09-04,ALB,Albemarle Corporation,1,17,above chikou
2026-09-04,APD,Air Products,0,17,above chikou
2026-09-04,NFLX,Netflix,1,17,above chikou
2026-09-04,PSKY,Paramount Skydance Corporation,1,17,above chikou
2026-09-04,CPRT,Copart,1,17,above chikou
2026-09-04,TKO,TKO Group Holdings,0,17,above chikou
2026-09-04,TYL,Tyler Technologies,1,17,above chikou
2026-09-04,DE,Deere & Company,1,17,above chikou
2026-09-04,BIIB,Biogen,1,17,above chikou
2026-09-04,ORCL,Oracle Corporation,1,20,above chikou
2026-09-04,WBD,Warner Bros. Discovery,1,20,above chikou
2026-09-04,EQT,EQT Corporation,1,20,above chikou
2026-09-04,SWKS,Skyworks Solutions,1,21,above chikou
2026-09-04,LITE,Lumentum,1,21,above chikou
2026-09-04,SMCI,Supermicro,1,21,above chikou
2026-09-04,FDX,FedEx,1,21,above chikou
2026-09-04,UBER,Uber,1,21,above chikou
2026-09-04,AMT,American Tower,0,22,above chikou
2026-09-04,CEG,Constellation Energy,1,22,above chikou
2026-09-04,DRI,Darden Restaurants,1,22,above chikou
2026-09-04,NEM,Newmont,1,23,above chikou
2026-09-04,RVTY,Revvity,1,23,above chikou
2026-09-04,DIS,Walt Disney Company (The),1,23,above chikou
2026-09-04,CVNA,Carvana,1,24,above chikou
2026-09-04,HPE,Hewlett Packard Enterprise,1,25,above chikou
2026-09-04,FCX,Freeport-McMoRan,1,25,above chikou
2026-09-04,APO,Apollo Global Management,1,25,above chikou
2026-09-04,EL,Estée Lauder Companies (The),1,25,above chikou
2026-09-04,CSGP,CoStar Group,1,25,above chikou
2026-09-04,NVDA,Nvidia,1,25,above chikou
2026-09-04,ETN,Eaton Corporation,1,26,above chikou
2026-09-04,ARES,Ares Management,1,26,above chikou
2026-09-04,AMZN,Amazon,1,26,above chikou
2026-09-04,EMR,Emerson Electric,1,27,above chikou
2026-09-04,PLTR,Palantir Technologies,1,27,above chikou
2026-09-04,ANET,Arista Networks,1,27,above chikou
2026-09-04,BKR,Baker Hughes,1,27,above chikou
2026-09-04,LYB,LyondellBasell,1,28,above chikou
2026-09-04,SLB,Schlumberger,1,28,above chikou
2026-09-04,DXCM,Dexcom,1,29,above chikou
2026-09-04,IFF,International Flavors & Fragrances,1,29,above chikou
2026-09-04,CHTR,Charter Communications,1,29,above chikou
2026-09-04,CHD,Church & Dwight,0,29,above chikou
2026-09-04,CMCSA,Comcast,1,29,above chikou
2026-09-04,BSX,Boston Scientific,1,29,above chikou
2026-09-04,MSFT,Microsoft,1,29,above chikou
2026-09-04,GEHC,GE HealthCare,0,29,above chikou
2026-09-04,NUE,Nucor,1,29,above chikou
2026-09-04,SYF,Synchrony Financial,1,29,above chikou
2026-09-04,AVY,Avery Dennison,0,29,above chikou
2026-09-04,CTSH,Cognizant,1,29,above chikou
2026-09-04,ACN,Accenture,1,29,above chikou
2026-09-04,BLK,BlackRock,1,29,above chikou
2026-09-04,PFE,Pfizer,1,29,above chikou
2026-09-04,VZ,Verizon,1,30,above chikou
2026-09-04,IT,Gartner,1,30,above chikou
2026-09-04,PTC,PTC Inc.,0,30,above chikou
2026-09-04,KKR,KKR & Co.,1,30,above chikou
2026-09-04,LDOS,Leidos,1,30,above chikou
2026-09-04,NOW,ServiceNow,1,30,above chikou
2026-09-04,FOX,Fox Corporation (Class B),1,30,above chikou
2026-09-04,CME,CME Group,1,30,above chikou
2026-09-04,CBOE,Cboe Global Markets,0,30,above chikou
2026-09-04,CRM,Salesforce,1,30,above chikou
2026-09-04,VRSN,Verisign,1,31,above chikou
2026-09-04,T,AT&T,1,31,above chikou
2026-09-04,SOLV,Solventum,1,31,above chikou
2026-09-04,FAST,Fastenal,1,31,above chikou
2026-09-04,FOXA,Fox Corporation (Class A),1,31,above chikou
2026-09-04,HPQ,HP Inc.,1,31,above chikou
2026-09-04,WDAY,"Workday, Inc.",1,31,above chikou
2026-09-04,MSI,Motorola Solutions,1,31,above chikou
2026-09-04,TSCO,Tractor Supply,1,31,above chikou
2026-09-04,DVN,Devon Energy,1,32,above chikou
2026-09-04,APA,APA Corporation,1,32,above chikou
2026-09-04,OXY,Occidental Petroleum,1,33,above chikou
2026-09-04,COP,ConocoPhillips,1,33,above chikou
2026-09-04,CVX,Chevron Corporation,1,33,above chikou
2026-09-04,XOM,ExxonMobil,1,33,above chikou
2026-09-04,ADBE,Adobe Inc.,1,33,above chikou
2026-09-04,EXE,Expand Energy,1,33,above chikou
2026-09-04,WAT,Waters Corporation,1,34,above chikou
2026-09-04,NTAP,NetApp,1,34,above chikou
2026-09-04,A,Agilent Technologies,1,34,above chikou
2026-09-04,TRMB,Trimble Inc.,1,35,above chikou
2026-09-04,INTU,Intuit,1,35,above chikou
2026-09-04,ICE,Intercontinental Exchange,1,37,above chikou
2026-09-04,GEN,Gen Digital,1,37,above chikou
2026-09-04,FDS,FactSet,1,37,above chikou
2026-09-04,EFX,Equifax,0,37,above chikou
2026-09-04,ABT,Abbott Laboratories,1,37,above chikou
2026-09-04,BR,Broadridge Financial Solutions,1,37,above chikou
2026-09-04,ULTA,Ulta Beauty,1,37,above chikou
2026-09-04,NDAQ,"Nasdaq, Inc.",1,38,above chikou
2026-09-04,CPAY,Corpay,1,40,above chikou
2026-09-04,AES,AES Corporation,1,41,above chikou
2026-09-04,GPN,Global Payments,1,41,above chikou
2026-09-04,IVZ,Invesco,1,42,above chikou
2026-09-04,NDSN,Nordson Corporation,1,42,above chikou
2026-09-04,TGT,Target Corporation,1,43,above chikou
2026-09-04,CF,CF Industries,1,43,above chikou
2026-09-04,BMY,Bristol Myers Squibb,1,44,above chikou
2026-09-04,GDDY,GoDaddy,0,44,above chikou
2026-09-04,GILD,Gilead Sciences,1,44,above chikou
2026-09-04,UHS,Universal Health Services,1,44,above chikou
2026-09-04,PSX,Phillips 66,1,45,above chikou
2026-09-04,RMD,ResMed|,1,45,above chikou
2026-09-04,ZBH,Zimmer Biomet,1,46,above chikou
2026-09-04,NWSA,News Corp (Class A),1,46,above chikou
2026-09-04,NWS,News Corp (Class B),1,46,above chikou
2026-09-04,REGN,Regeneron Pharmaceuticals,1,46,above chikou
2026-09-04,MCK,McKesson Corporation,1,46,above chikou
2026-09-04,JKHY,Jack Henry & Associates,1,47,above chikou
2026-09-04,BX,Blackstone Inc.,1,47,above chikou
2026-09-04,AMP,Ameriprise Financial,1,47,above chikou
2026-09-04,MPC,Marathon Petroleum,1,47,above chikou
2026-09-04,RJF,Raymond James Financial,1,47,above chikou
2026-09-04,SCHW,Charles Schwab Corporation,1,48,above chikou
2026-09-04,ZBRA,Zebra Technologies,1,49,above chikou
2026-09-04,MA,Mastercard,0,49,above chikou
2026-09-04,VLO,Valero Energy,1,49,above chikou
2026-09-04,VLTO,Veralto,0,51,above chikou
2026-09-04,BDX,Becton Dickinson,1,52,above chikou
2026-09-04,IQV,IQVIA,1,52,above chikou
2026-09-04,AWK,American Water Works,1,52,above chikou
2026-09-04,VEEV,Veeva Systems,1,53,above chikou
2026-09-04,MKC,McCormick & Company,1,53,above chikou
2026-09-04,GIS,General Mills,1,53,above chikou
2026-09-04,ROP,Roper Technologies,1,54,above chikou
2026-09-04,INCY,Incyte,1,54,above chikou
2026-09-04,ABNB,Airbnb,1,55,above chikou
2026-09-04,DASH,DoorDash,1,56,above chikou
2026-09-04,J,Jacobs Solutions,1,57,above chikou
2026-09-04,EXPE,Expedia Group,0,57,above chikou
2026-09-04,GPC,Genuine Parts Company,1,57,above chikou
2026-09-04,COF,Capital One,1,58,above chikou
2026-09-04,TECH,Bio-Techne,1,58,above chikou
2026-09-04,V,Visa Inc.,1,58,above chikou
2026-09-04,COR,Cencora,1,59,above chikou
2026-09-04,WTW,Willis Towers Watson,0,61,above chikou
2026-09-04,BRO,Brown & Brown,0,61,above chikou
