Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-24,GD,General Dynamics,-1,-18,below chikou
2026-09-24,ITW,Illinois Tool Works,-1,-18,below chikou
2026-09-24,GE,GE Aerospace,-1,-18,below chikou
2026-09-24,BA,Boeing,-1,-18,below chikou
2026-09-24,HLT,Hilton Worldwide,-1,-18,below chikou
2026-09-24,SYY,Sysco,-1,-18,below chikou
2026-09-24,SYK,Stryker Corporation,-1,-18,below chikou
2026-09-24,AME,Ametek,-1,-18,below chikou
2026-09-24,TTWO,Take-Two Interactive,-1,-18,below chikou
2026-09-24,NSC,Norfolk Southern,-1,-18,below chikou
2026-09-24,RCL,Royal Caribbean Group,-1,-18,below chikou
2026-09-24,FERG,Ferguson Enterprises,-1,-18,below chikou
2026-09-24,DLR,Digital Realty,-1,-18,below chikou
2026-09-24,LLY,Lilly (Eli),-1,-18,below chikou
2026-09-24,LMT,Lockheed Martin,-1,-18,below chikou
2026-09-24,WAB,Wabtec,-1,-18,below chikou
2026-09-24,UNP,Union Pacific Corporation,-1,-18,below chikou
2026-09-24,AON,Aon plc,-1,-18,below chikou
2026-09-24,WY,Weyerhaeuser,-1,-18,below chikou
2026-09-24,SW,Smurfit Westrock,-1,-17,below chikou
2026-09-24,OTIS,Otis Worldwide,-1,-17,below chikou
2026-09-24,XYZ,"Block, Inc.",-1,-17,below chikou
2026-09-24,IP,International Paper,-1,-17,below chikou
2026-09-24,CDNS,Cadence Design Systems,0,-17,below chikou
2026-09-24,CTAS,Cintas,-1,-17,below chikou
2026-09-24,PKG,Packaging Corporation of America,-1,-17,below chikou
2026-09-24,FIS,Fidelity National Information Services,-1,-17,below chikou
2026-09-24,ORLY,O'Reilly Automotive,-1,-17,below chikou
2026-09-24,HD,Home Depot (The),-1,-17,below chikou
2026-09-24,NOC,Northrop Grumman,-1,-17,below chikou
2026-09-24,DHI,D. R. Horton,-1,-17,below chikou
2026-09-24,PH,Parker Hannifin,-1,-17,below chikou
2026-09-24,MMM,3M,-1,-17,below chikou
2026-09-24,AOS,A. O. Smith,-1,-17,below chikou
2026-09-24,AXP,American Express,-1,-17,below chikou
2026-09-24,ALLE,Allegion,-1,-17,below chikou
2026-09-24,WSM,"Williams-Sonoma, Inc.",-1,-17,below chikou
2026-09-24,PHM,PulteGroup,-1,-17,below chikou
2026-09-24,BALL,Ball Corporation,-1,-17,below chikou
2026-09-24,KMB,Kimberly-Clark,-1,-17,below chikou
2026-09-24,KVUE,Kenvue,-1,-17,below chikou
2026-09-24,LOW,Lowe's,-1,-17,below chikou
2026-09-24,MCD,McDonald's,-1,-17,below chikou
2026-09-24,IDXX,Idexx Laboratories,-1,-17,below chikou
2026-09-24,NVR,"NVR, Inc.",0,-17,below chikou
2026-09-24,LYV,Live Nation Entertainment,-1,-17,below chikou
2026-09-24,LEN,Lennar,-1,-17,below chikou
2026-09-24,GM,General Motors,-1,-16,below chikou
2026-09-24,HSY,Hershey Company (The),-1,-16,below chikou
2026-09-24,CBRE,CBRE Group,-1,-16,below chikou
2026-09-24,MSCI,MSCI,0,-16,below chikou
2026-09-24,FISV,Fiserv,-1,-16,below chikou
2026-09-24,BF-B,Brown–Forman,-1,-16,below chikou
2026-09-24,AXON,Axon Enterprise,-1,-16,below chikou
2026-09-24,COST,Costco,-1,-16,below chikou
2026-09-24,CLX,Clorox,-1,-16,below chikou
2026-09-24,STZ,Constellation Brands,-1,-16,below chikou
2026-09-24,ZTS,Zoetis,-1,-16,below chikou
2026-09-24,DPZ,Domino's,-1,-16,below chikou
2026-09-24,PEP,PepsiCo,-1,-16,below chikou
2026-09-24,ALL,Allstate,-1,-16,below chikou
2026-09-24,AZO,AutoZone,-1,-16,below chikou
2026-09-24,SHW,Sherwin-Williams,-1,-16,below chikou
2026-09-24,MRSH,Marsh McLennan,-1,-15,below chikou
2026-09-24,IEX,IDEX Corporation,-1,-15,below chikou
2026-09-24,HAS,Hasbro,-1,-15,below chikou
2026-09-24,STE,Steris,-1,-15,below chikou
2026-09-24,ADSK,Autodesk,-1,-15,below chikou
2026-09-24,BKNG,Booking Holdings,-1,-15,below chikou
2026-09-24,BAX,Baxter International,-1,-14,below chikou
2026-09-24,GRMN,Garmin,0,-14,below chikou
2026-09-24,PWR,Quanta Services,-1,-14,below chikou
2026-09-24,YUM,Yum! Brands,-1,-14,below chikou
2026-09-24,EME,Emcor,-1,-14,below chikou
2026-09-24,HII,Huntington Ingalls Industries,-1,-14,below chikou
2026-09-24,LULU,Lululemon Athletica,-1,-14,below chikou
2026-09-24,WTW,Willis Towers Watson,-1,-13,below chikou
2026-09-24,DLTR,Dollar Tree,-1,-13,below chikou
2026-09-24,AMZN,Amazon,-1,-13,below chikou
2026-09-24,BRO,Brown & Brown,-1,-13,below chikou
2026-09-24,SBUX,Starbucks,-1,-13,below chikou
2026-09-24,GEHC,GE HealthCare,-1,-13,below chikou
2026-09-24,USB,U.S. Bancorp,-1,-13,below chikou
2026-09-24,EXPE,Expedia Group,-1,-13,below chikou
2026-09-24,PRU,Prudential Financial,-1,-13,below chikou
2026-09-24,BLK,BlackRock,-1,-12,below chikou
2026-09-24,MAS,Masco,-1,-12,below chikou
2026-09-24,MCO,Moody's Corporation,-1,-12,below chikou
2026-09-24,ABT,Abbott Laboratories,-1,-12,below chikou
2026-09-24,PAYX,Paychex,-1,-12,below chikou
2026-09-24,FSLR,First Solar,-1,-12,below chikou
2026-09-24,RJF,Raymond James Financial,-1,-12,below chikou
2026-09-24,CHD,Church & Dwight,-1,-12,below chikou
2026-09-24,EFX,Equifax,-1,-12,below chikou
2026-09-24,PTC,PTC Inc.,-1,-12,below chikou
2026-09-24,AMCR,Amcor,-1,-12,below chikou
2026-09-24,BSX,Boston Scientific,-1,-12,below chikou
2026-09-24,CHTR,Charter Communications,-1,-12,below chikou
2026-09-24,EW,Edwards Lifesciences,-1,-12,below chikou
2026-09-24,OMC,Omnicom Group,-1,-12,below chikou
2026-09-24,SWK,Stanley Black & Decker,-1,-12,below chikou
2026-09-24,DASH,DoorDash,-1,-12,below chikou
2026-09-24,COHR,Coherent Corp.,-1,-11,below chikou
2026-09-24,EMR,Emerson Electric,-1,-11,below chikou
2026-09-24,COF,Capital One,-1,-11,below chikou
2026-09-24,NDAQ,"Nasdaq, Inc.",-1,-11,below chikou
2026-09-24,NUE,Nucor,-1,-11,below chikou
2026-09-24,VRT,Vertiv,-1,-11,below chikou
2026-09-24,ETN,Eaton Corporation,0,-11,below chikou
2026-09-24,VLTO,Veralto,0,-11,below chikou
2026-09-24,BKR,Baker Hughes,-1,-11,below chikou
2026-09-24,TER,Teradyne,-1,-11,below chikou
2026-09-24,BX,Blackstone Inc.,-1,-11,below chikou
2026-09-24,LRCX,Lam Research,-1,-11,below chikou
2026-09-24,HSIC,Henry Schein,-1,-11,below chikou
2026-09-24,KKR,KKR & Co.,-1,-11,below chikou
2026-09-24,BMY,Bristol Myers Squibb,-1,-11,below chikou
2026-09-24,SYF,Synchrony Financial,-1,-11,below chikou
2026-09-24,GS,Goldman Sachs,-1,-11,below chikou
2026-09-24,BEN,Franklin Resources,-1,-11,below chikou
2026-09-24,JBL,Jabil,-1,-11,below chikou
2026-09-24,JPM,JPMorgan Chase,-1,-11,below chikou
2026-09-24,ARES,Ares Management,-1,-11,below chikou
2026-09-24,APD,Air Products,-1,-10,below chikou
2026-09-24,ZBRA,Zebra Technologies,0,-10,below chikou
2026-09-24,ALB,Albemarle Corporation,-1,-10,below chikou
2026-09-24,J,Jacobs Solutions,-1,-10,below chikou
2026-09-24,MS,Morgan Stanley,-1,-10,below chikou
2026-09-24,MKC,McCormick & Company,-1,-10,below chikou
2026-09-24,FAST,Fastenal,-1,-10,below chikou
2026-09-24,ROP,Roper Technologies,-1,-10,below chikou
2026-09-24,CBOE,Cboe Global Markets,-1,-10,below chikou
2026-09-24,AVY,Avery Dennison,-1,-10,below chikou
2026-09-24,AMGN,Amgen,-1,-10,below chikou
2026-09-24,AIZ,Assurant,-1,-10,below chikou
2026-09-24,STX,Seagate Technology,0,-10,below chikou
2026-09-24,CAH,Cardinal Health,-1,-10,below chikou
2026-09-24,EQIX,Equinix,-1,-9,below chikou
2026-09-24,NTRS,Northern Trust,-1,-9,below chikou
2026-09-24,GLW,Corning Inc.,-1,-9,below chikou
2026-09-24,BAC,Bank of America,-1,-9,below chikou
2026-09-24,BNY,BNY Mellon,-1,-9,below chikou
2026-09-24,LDOS,Leidos,-1,-8,below chikou
2026-09-24,CMCSA,Comcast,-1,-8,below chikou
2026-09-24,CEG,Constellation Energy,-1,-8,below chikou
2026-09-24,TSCO,Tractor Supply,-1,-8,below chikou
2026-09-24,CVNA,Carvana,-1,-8,below chikou
2026-09-24,ORCL,Oracle Corporation,-1,-8,below chikou
2026-09-24,GPC,Genuine Parts Company,-1,-8,below chikou
2026-09-24,WELL,Welltower,-1,-8,below chikou
2026-09-24,DRI,Darden Restaurants,-1,-8,below chikou
2026-09-24,FDX,FedEx,-1,-8,below chikou
2026-09-24,IVZ,Invesco,-1,-8,below chikou
2026-09-24,ADBE,Adobe Inc.,-1,-8,below chikou
2026-09-24,EXE,Expand Energy,-1,-7,below chikou
2026-09-24,SCHW,Charles Schwab Corporation,-1,-7,below chikou
2026-09-24,STT,State Street Corporation,-1,-7,below chikou
2026-09-24,NTAP,NetApp,-1,-7,below chikou
2026-09-24,JBHT,J.B. Hunt,-1,-7,below chikou
2026-09-24,INTU,Intuit,-1,-7,below chikou
2026-09-24,ERIE,Erie Indemnity,-1,-7,below chikou
2026-09-24,RDDT,Reddit,-1,-7,below chikou
2026-09-24,EQT,EQT Corporation,-1,-7,below chikou
2026-09-24,ABNB,Airbnb,-1,-7,below chikou
2026-09-24,VST,Vistra Corp.,-1,-7,below chikou
2026-09-24,REGN,Regeneron Pharmaceuticals,-1,-7,below chikou
2026-09-24,C,Citigroup,-1,-7,below chikou
2026-09-24,AJG,Arthur J. Gallagher & Co.,-1,-7,below chikou
2026-09-24,AMP,Ameriprise Financial,-1,-7,below chikou
2026-09-24,APO,Apollo Global Management,-1,-7,below chikou
2026-09-24,UBER,Uber,-1,-7,below chikou
2026-09-24,ZBH,Zimmer Biomet,-1,-6,below chikou
2026-09-24,DOW,Dow Inc.,-1,-6,below chikou
2026-09-24,WFC,Wells Fargo,-1,-6,below chikou
2026-09-24,SLB,Schlumberger,-1,-6,below chikou
2026-09-24,CSGP,CoStar Group,-1,-6,below chikou
2026-09-24,BR,Broadridge Financial Solutions,-1,-6,below chikou
2026-09-24,SPGI,S&P Global,-1,-6,below chikou
2026-09-24,TMUS,T-Mobile US,-1,-6,below chikou
2026-09-24,NFLX,Netflix,-1,-5,below chikou
2026-09-24,FANG,Diamondback Energy,-1,-5,below chikou
2026-09-24,SBAC,SBA Communications,-1,-5,below chikou
2026-09-24,MSI,Motorola Solutions,-1,-5,below chikou
2026-09-24,MDLZ,Mondelez International,-1,-5,below chikou
2026-09-24,LYB,LyondellBasell,-1,-5,below chikou
2026-09-24,GIS,General Mills,-1,-5,below chikou
2026-09-24,IBM,IBM,-1,-5,below chikou
2026-09-24,ED,Consolidated Edison,-1,-5,below chikou
2026-09-24,CPAY,Corpay,-1,-5,below chikou
2026-09-24,TKO,TKO Group Holdings,-1,-5,below chikou
2026-09-24,DXCM,Dexcom,-1,-4,below chikou
2026-09-24,KHC,Kraft Heinz,-1,-4,below chikou
2026-09-24,WMB,Williams Companies,-1,-4,below chikou
2026-09-24,GPN,Global Payments,-1,-4,below chikou
2026-09-24,HUM,Humana,-1,-4,below chikou
2026-09-24,CNC,Centene Corporation,-1,-4,below chikou
2026-09-24,RSG,Republic Services,-1,-4,below chikou
2026-09-24,CI,Cigna,-1,-4,below chikou
2026-09-24,AWK,American Water Works,-1,-4,below chikou
2026-09-24,CCI,Crown Castle,-1,-3,below chikou
2026-09-24,PGR,Progressive Corporation,-1,-3,below chikou
2026-09-24,FOX,Fox Corporation (Class B),-1,-3,below chikou
2026-09-24,FOXA,Fox Corporation (Class A),-1,-3,below chikou
2026-09-24,KMI,Kinder Morgan,-1,-3,below chikou
2026-09-24,JKHY,Jack Henry & Associates,-1,-3,below chikou
2026-09-24,WDAY,"Workday, Inc.",0,-3,below chikou
2026-09-24,MA,Mastercard,0,-3,below chikou
2026-09-24,TRV,Travelers Companies (The),-1,-3,below chikou
2026-09-24,CPRT,Copart,-1,-3,below chikou
2026-09-24,CMG,Chipotle Mexican Grill,-1,-3,below chikou
2026-09-24,BG,Bunge Global,-1,-3,below chikou
2026-09-24,VZ,Verizon,-1,-3,below chikou
2026-09-24,RMD,ResMed|,0,-3,below chikou
2026-09-24,ADP,Automatic Data Processing,-1,-3,below chikou
2026-09-24,NWS,News Corp (Class B),-1,-3,below chikou
2026-09-24,OKE,Oneok,-1,-3,below chikou
2026-09-24,FDS,FactSet,-1,-3,below chikou
2026-09-24,OXY,Occidental Petroleum,-1,-3,below chikou
2026-09-24,EOG,EOG Resources,-1,-3,below chikou
2026-09-24,GEN,Gen Digital,-1,-3,below chikou
2026-09-24,MET,MetLife,0,-3,below chikou
2026-09-24,LH,Labcorp,-1,-3,below chikou
2026-09-24,HAL,Halliburton,-1,-3,below chikou
2026-09-24,MDT,Medtronic,-1,-2,below chikou
2026-09-24,TPL,Texas Pacific Land Corporation,-1,-2,below chikou
2026-09-24,ADI,Analog Devices,0,-2,below chikou
2026-09-24,GOOG,Alphabet Inc. (Class C),0,-2,below chikou
2026-09-24,GOOGL,Alphabet Inc. (Class A),0,-2,below chikou
2026-09-24,NWSA,News Corp (Class A),-1,-2,below chikou
2026-09-24,TYL,Tyler Technologies,-1,-1,below chikou
2026-09-24,AMT,American Tower,-1,-1,below chikou
2026-09-24,CF,CF Industries,-1,-1,below chikou
2026-09-24,COR,Cencora,-1,-1,below chikou
2026-09-24,TRGP,Targa Resources,-1,-1,below chikou
2026-09-24,BDX,Becton Dickinson,-1,-1,below chikou
2026-09-24,EXPD,Expeditors International,-1,-1,below chikou
2026-09-24,XOM,ExxonMobil,-1,-1,below chikou
2026-09-24,DVA,DaVita,-1,-1,below chikou
2026-09-24,IBKR,Interactive Brokers,-1,-1,below chikou
2026-09-24,DDOG,Datadog,1,1,above chikou
2026-09-24,P,Everpure,1,1,above chikou
2026-09-24,TEL,TE Connectivity,1,1,above chikou
2026-09-24,APH,Amphenol,1,1,above chikou
2026-09-24,CRL,Charles River Laboratories,1,1,above chikou
2026-09-24,SNPS,Synopsys,1,1,above chikou
2026-09-24,V,Visa Inc.,1,1,above chikou
2026-09-24,KEYS,Keysight Technologies,1,1,above chikou
2026-09-24,DIS,Walt Disney Company (The),1,1,above chikou
2026-09-24,BRK-B,Berkshire Hathaway,1,2,above chikou
2026-09-24,PANW,Palo Alto Networks,1,2,above chikou
2026-09-24,ISRG,Intuitive Surgical,0,2,above chikou
2026-09-24,ANET,Arista Networks,1,2,above chikou
2026-09-24,NXPI,NXP Semiconductors,1,3,above chikou
2026-09-24,ECL,Ecolab,0,3,above chikou
2026-09-24,IFF,International Flavors & Fragrances,1,3,above chikou
2026-09-24,MTD,Mettler Toledo,1,3,above chikou
2026-09-24,VRTX,Vertex Pharmaceuticals,0,3,above chikou
2026-09-24,TRMB,Trimble Inc.,0,3,above chikou
2026-09-24,MSFT,Microsoft,1,4,above chikou
2026-09-24,NVDA,Nvidia,1,4,above chikou
2026-09-24,APP,AppLovin,0,4,above chikou
2026-09-24,ULTA,Ulta Beauty,1,5,above chikou
2026-09-24,DG,Dollar General,0,6,above chikou
2026-09-24,LITE,Lumentum,0,6,above chikou
2026-09-24,EBAY,eBay Inc.,1,6,above chikou
2026-09-24,INTC,Intel,1,7,above chikou
2026-09-24,VTRS,Viatris,1,7,above chikou
2026-09-24,FFIV,"F5, Inc.",1,8,above chikou
2026-09-24,PG,Procter & Gamble,1,8,above chikou
2026-09-24,VRSN,Verisign,1,9,above chikou
2026-09-24,IT,Gartner,0,9,above chikou
2026-09-24,WST,West Pharmaceutical Services,1,9,above chikou
2026-09-24,FTNT,Fortinet,1,9,above chikou
2026-09-24,CRWD,CrowdStrike,1,9,above chikou
2026-09-24,CDW,CDW Corporation,1,10,above chikou
2026-09-24,KR,Kroger,1,10,above chikou
2026-09-24,ARE,Alexandria Real Estate Equities,1,10,above chikou
2026-09-24,PM,Philip Morris International,1,11,above chikou
2026-09-24,EG,Everest Group,1,11,above chikou
2026-09-24,ABBV,AbbVie,1,11,above chikou
2026-09-24,MO,Altria,1,11,above chikou
2026-09-24,CHRW,C.H. Robinson,0,12,above chikou
2026-09-24,AMD,Advanced Micro Devices,1,12,above chikou
2026-09-24,AAPL,Apple Inc.,1,13,above chikou
2026-09-24,CTVA,Corteva,1,13,above chikou
2026-09-24,BBY,Best Buy,1,14,above chikou
2026-09-24,PFG,Principal Financial Group,1,15,above chikou
2026-09-24,META,Meta Platforms,1,15,above chikou
2026-09-24,MU,Micron Technology,1,16,above chikou
2026-09-24,ECHO,EchoStar,0,16,above chikou
2026-09-24,QCOM,Qualcomm,1,16,above chikou
2026-09-24,ADM,Archer Daniels Midland,0,17,above chikou
2026-09-24,SNDK,Sandisk,1,17,above chikou
2026-09-24,BE,Bloom Energy,1,17,above chikou
2026-09-24,TSLA,"Tesla, Inc.",1,19,above chikou
2026-09-24,HOOD,Robinhood Markets,1,22,above chikou
2026-09-24,DELL,Dell Technologies,1,24,above chikou
2026-09-24,KDP,Keurig Dr Pepper,0,25,above chikou
2026-09-24,COIN,Coinbase,1,25,above chikou
2026-09-24,MOS,Mosaic Company (The),1,25,above chikou
2026-09-24,ELV,Elevance Health,0,25,above chikou
2026-09-24,MRVL,Marvell Technology,1,26,above chikou
2026-09-24,MRNA,Moderna,1,26,above chikou
2026-09-24,HCA,HCA Healthcare,1,27,above chikou
2026-09-24,JNJ,Johnson & Johnson,1,28,above chikou
2026-09-24,BIIB,Biogen,1,30,above chikou
2026-09-24,PSKY,Paramount Skydance Corporation,0,30,above chikou
2026-09-24,DE,Deere & Company,1,30,above chikou
2026-09-24,WBD,Warner Bros. Discovery,1,33,above chikou
2026-09-24,SWKS,Skyworks Solutions,1,34,above chikou
2026-09-24,SMCI,Supermicro,1,34,above chikou
2026-09-24,RVTY,Revvity,1,36,above chikou
2026-09-24,NEM,Newmont,1,36,above chikou
2026-09-24,HPE,Hewlett Packard Enterprise,1,38,above chikou
2026-09-24,EL,Estée Lauder Companies (The),1,38,above chikou
2026-09-24,FCX,Freeport-McMoRan,1,38,above chikou
2026-09-24,PLTR,Palantir Technologies,1,40,above chikou
2026-09-24,PFE,Pfizer,1,42,above chikou
2026-09-24,ACN,Accenture,1,42,above chikou
2026-09-24,CTSH,Cognizant,0,42,above chikou
2026-09-24,CRM,Salesforce,1,43,above chikou
