Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-08-24,NVR,"NVR, Inc.",-1,-24,below chikou
2026-08-24,VMC,Vulcan Materials Company,-1,-24,below chikou
2026-08-24,TXN,Texas Instruments,-1,-24,below chikou
2026-08-24,HONA,Honeywell Aerospace,-1,-23,below chikou
2026-08-24,LUV,Southwest Airlines,-1,-23,below chikou
2026-08-24,CMI,Cummins,-1,-23,below chikou
2026-08-24,WDC,Western Digital,0,-23,below chikou
2026-08-24,AMAT,Applied Materials,-1,-23,below chikou
2026-08-24,VRT,Vertiv,-1,-23,below chikou
2026-08-24,CHRW,C.H. Robinson,-1,-22,below chikou
2026-08-24,AMD,Advanced Micro Devices,-1,-21,below chikou
2026-08-24,GEV,GE Vernova,-1,-20,below chikou
2026-08-24,VST,Vistra Corp.,-1,-20,below chikou
2026-08-24,WMB,Williams Companies,-1,-20,below chikou
2026-08-24,NRG,NRG Energy,-1,-20,below chikou
2026-08-24,SRE,Sempra,-1,-19,below chikou
2026-08-24,LII,Lennox International,-1,-19,below chikou
2026-08-24,PNW,Pinnacle West Capital,-1,-19,below chikou
2026-08-24,UPS,United Parcel Service,-1,-19,below chikou
2026-08-24,DTE,DTE Energy,-1,-19,below chikou
2026-08-24,TXT,Textron,-1,-19,below chikou
2026-08-24,LNT,Alliant Energy,-1,-19,below chikou
2026-08-24,WEC,WEC Energy Group,-1,-19,below chikou
2026-08-24,ETR,Entergy,-1,-19,below chikou
2026-08-24,FTV,Fortive,-1,-19,below chikou
2026-08-24,MAS,Masco,-1,-19,below chikou
2026-08-24,LHX,L3Harris,-1,-18,below chikou
2026-08-24,CMS,CMS Energy,-1,-18,below chikou
2026-08-24,CNP,CenterPoint Energy,-1,-18,below chikou
2026-08-24,XEL,Xcel Energy,-1,-18,below chikou
2026-08-24,ODFL,Old Dominion,-1,-18,below chikou
2026-08-24,MO,Altria,-1,-18,below chikou
2026-08-24,AEP,American Electric Power,-1,-18,below chikou
2026-08-24,AEE,Ameren,-1,-18,below chikou
2026-08-24,EXC,Exelon,-1,-18,below chikou
2026-08-24,ED,Consolidated Edison,-1,-17,below chikou
2026-08-24,EVRG,Evergy,-1,-17,below chikou
2026-08-24,UAL,United Airlines Holdings,-1,-17,below chikou
2026-08-24,RDDT,Reddit,-1,-17,below chikou
2026-08-24,CTVA,Corteva,-1,-17,below chikou
2026-08-24,NEE,NextEra Energy,-1,-16,below chikou
2026-08-24,D,Dominion Energy,-1,-16,below chikou
2026-08-24,DUK,Duke Energy,-1,-16,below chikou
2026-08-24,SO,Southern Company,-1,-16,below chikou
2026-08-24,RSG,Republic Services,0,-16,below chikou
2026-08-24,ATO,Atmos Energy,-1,-16,below chikou
2026-08-24,FICO,Fair Isaac,-1,-16,below chikou
2026-08-24,EIX,Edison International,-1,-16,below chikou
2026-08-24,MNST,Monster Beverage,-1,-16,below chikou
2026-08-24,FRT,Federal Realty Investment Trust,-1,-15,below chikou
2026-08-24,UNH,UnitedHealth Group,-1,-15,below chikou
2026-08-24,KIM,Kimco Realty,-1,-15,below chikou
2026-08-24,HUM,Humana,-1,-15,below chikou
2026-08-24,MAA,Mid-America Apartment Communities,0,-15,below chikou
2026-08-24,ROK,Rockwell Automation,-1,-15,below chikou
2026-08-24,UDR,"UDR, Inc.",-1,-15,below chikou
2026-08-24,CPT,Camden Property Trust,-1,-15,below chikou
2026-08-24,REG,Regency Centers,-1,-15,below chikou
2026-08-24,GWW,W. W. Grainger,-1,-15,below chikou
2026-08-24,TPL,Texas Pacific Land Corporation,-1,-14,below chikou
2026-08-24,DVA,DaVita,-1,-14,below chikou
2026-08-24,CINF,Cincinnati Financial,-1,-14,below chikou
2026-08-24,PODD,Insulet Corporation,-1,-14,below chikou
2026-08-24,CVS,CVS Health,-1,-14,below chikou
2026-08-24,ESS,Essex Property Trust,-1,-14,below chikou
2026-08-24,ES,Eversource Energy,-1,-14,below chikou
2026-08-24,VMRK,Vivmark Residential,-1,-13,below chikou
2026-08-24,HST,Host Hotels & Resorts,-1,-13,below chikou
2026-08-24,DDOG,Datadog,-1,-13,below chikou
2026-08-24,DOC,Healthpeak Properties,-1,-13,below chikou
2026-08-24,WST,West Pharmaceutical Services,-1,-13,below chikou
2026-08-24,META,Meta Platforms,-1,-12,below chikou
2026-08-24,FFIV,"F5, Inc.",-1,-12,below chikou
2026-08-24,MSCI,MSCI,-1,-12,below chikou
2026-08-24,TTD,Trade Desk (The),-1,-12,below chikou
2026-08-24,EBAY,eBay Inc.,-1,-11,below chikou
2026-08-24,FE,FirstEnergy,-1,-11,below chikou
2026-08-24,KMB,Kimberly-Clark,0,-11,below chikou
2026-08-24,CNC,Centene Corporation,0,-11,below chikou
2026-08-24,CI,Cigna,-1,-11,below chikou
2026-08-24,NKE,"Nike, Inc.",-1,-11,below chikou
2026-08-24,O,Realty Income,-1,-11,below chikou
2026-08-24,VRSK,Verisk Analytics,-1,-11,below chikou
2026-08-24,KR,Kroger,0,-11,below chikou
2026-08-24,TROW,T. Rowe Price,-1,-11,below chikou
2026-08-24,AXP,American Express,-1,-11,below chikou
2026-08-24,PG,Procter & Gamble,-1,-11,below chikou
2026-08-24,SPGI,S&P Global,-1,-11,below chikou
2026-08-24,L,Loews Corporation,-1,-10,below chikou
2026-08-24,MS,Morgan Stanley,0,-10,below chikou
2026-08-24,ACGL,Arch Capital Group,0,-10,below chikou
2026-08-24,VTR,Ventas,-1,-10,below chikou
2026-08-24,VTRS,Viatris,-1,-10,below chikou
2026-08-24,GOOG,Alphabet Inc. (Class C),0,-10,below chikou
2026-08-24,EG,Everest Group,0,-10,below chikou
2026-08-24,AIG,American International Group,-1,-10,below chikou
2026-08-24,WRB,W. R. Berkley Corporation,-1,-10,below chikou
2026-08-24,WM,Waste Management,-1,-9,below chikou
2026-08-24,MCD,McDonald's,0,-9,below chikou
2026-08-24,CL,Colgate-Palmolive,-1,-9,below chikou
2026-08-24,AON,Aon plc,-1,-9,below chikou
2026-08-24,TPR,"Tapestry, Inc.",-1,-8,below chikou
2026-08-24,GS,Goldman Sachs,-1,-7,below chikou
2026-08-24,CIEN,Ciena,0,-7,below chikou
2026-08-24,CSCO,Cisco,0,-7,below chikou
2026-08-24,FSLR,First Solar,0,-7,below chikou
2026-08-24,AKAM,Akamai Technologies,-1,-6,below chikou
2026-08-24,RL,Ralph Lauren Corporation,-1,-6,below chikou
2026-08-24,SBAC,SBA Communications,0,-6,below chikou
2026-08-24,XYL,Xylem Inc.,-1,-6,below chikou
2026-08-24,ALGN,Align Technology,-1,-6,below chikou
2026-08-24,FDXF,FedEx Freight,-1,-6,below chikou
2026-08-24,NCLH,Norwegian Cruise Line Holdings,-1,-6,below chikou
2026-08-24,KEY,KeyCorp,-1,-6,below chikou
2026-08-24,TMUS,T-Mobile US,-1,-6,below chikou
2026-08-24,FIS,Fidelity National Information Services,-1,-6,below chikou
2026-08-24,FTNT,Fortinet,-1,-6,below chikou
2026-08-24,OTIS,Otis Worldwide,-1,-6,below chikou
2026-08-24,AVGO,Broadcom,0,-6,below chikou
2026-08-24,VICI,Vici Properties,0,-5,below chikou
2026-08-24,HRL,Hormel Foods,-1,-5,below chikou
2026-08-24,PPL,PPL Corporation,-1,-5,below chikou
2026-08-24,SNA,Snap-on,-1,-5,below chikou
2026-08-24,BXP,"BXP, Inc.",-1,-5,below chikou
2026-08-24,PLD,Prologis,-1,-5,below chikou
2026-08-24,TT,Trane Technologies,-1,-5,below chikou
2026-08-24,HBAN,Huntington Bancshares,-1,-5,below chikou
2026-08-24,JBHT,J.B. Hunt,-1,-5,below chikou
2026-08-24,HAL,Halliburton,-1,-5,below chikou
2026-08-24,AFL,Aflac,-1,-5,below chikou
2026-08-24,ADI,Analog Devices,0,-5,below chikou
2026-08-24,ADM,Archer Daniels Midland,-1,-4,below chikou
2026-08-24,RF,Regions Financial Corporation,-1,-4,below chikou
2026-08-24,STLD,Steel Dynamics,0,-4,below chikou
2026-08-24,SBUX,Starbucks,0,-4,below chikou
2026-08-24,PFG,Principal Financial Group,-1,-4,below chikou
2026-08-24,PNC,PNC Financial Services,-1,-4,below chikou
2026-08-24,MPWR,Monolithic Power Systems,0,-4,below chikou
2026-08-24,FIX,Comfort Systems USA,0,-4,below chikou
2026-08-24,COHR,Coherent Corp.,0,-4,below chikou
2026-08-24,KEYS,Keysight Technologies,0,-4,below chikou
2026-08-24,TJX,TJX Companies,-1,-4,below chikou
2026-08-24,DAL,Delta Air Lines,-1,-4,below chikou
2026-08-24,GL,Globe Life,-1,-4,below chikou
2026-08-24,TFC,Truist Financial,-1,-4,below chikou
2026-08-24,FITB,Fifth Third Bancorp,-1,-4,below chikou
2026-08-24,WMT,Walmart,-1,-3,below chikou
2026-08-24,AAPL,Apple Inc.,-1,-3,below chikou
2026-08-24,SPG,Simon Property Group,-1,-3,below chikou
2026-08-24,WFC,Wells Fargo,-1,-3,below chikou
2026-08-24,USB,U.S. Bancorp,-1,-3,below chikou
2026-08-24,HD,Home Depot (The),-1,-3,below chikou
2026-08-24,HUBB,Hubbell Incorporated,-1,-3,below chikou
2026-08-24,HON,Honeywell Technologies,-1,-3,below chikou
2026-08-24,CFG,Citizens Financial Group,-1,-3,below chikou
2026-08-24,CRWD,CrowdStrike,-1,-3,below chikou
2026-08-24,KMI,Kinder Morgan,-1,-3,below chikou
2026-08-24,PANW,Palo Alto Networks,0,-3,below chikou
2026-08-24,CCL,Carnival Corporation,-1,-3,below chikou
2026-08-24,NTRS,Northern Trust,0,-3,below chikou
2026-08-24,BA,Boeing,-1,-3,below chikou
2026-08-24,MTB,M&T Bank,-1,-3,below chikou
2026-08-24,GE,GE Aerospace,-1,-3,below chikou
2026-08-24,BG,Bunge Global,-1,-2,below chikou
2026-08-24,MCO,Moody's Corporation,-1,-2,below chikou
2026-08-24,KHC,Kraft Heinz,0,-2,below chikou
2026-08-24,IR,Ingersoll Rand,-1,-2,below chikou
2026-08-24,IDXX,Idexx Laboratories,-1,-2,below chikou
2026-08-24,AZO,AutoZone,-1,-2,below chikou
2026-08-24,EXR,Extra Space Storage,-1,-1,below chikou
2026-08-24,HWM,Howmet Aerospace,-1,-1,below chikou
2026-08-24,WELL,Welltower,-1,-1,below chikou
2026-08-24,DG,Dollar General,-1,-1,below chikou
2026-08-24,CB,Chubb Limited,-1,-1,below chikou
2026-08-24,C,Citigroup,1,1,above chikou
2026-08-24,ISRG,Intuitive Surgical,1,1,above chikou
2026-08-24,IBKR,Interactive Brokers,1,1,above chikou
2026-08-24,GOOGL,Alphabet Inc. (Class A),1,1,above chikou
2026-08-24,HOOD,Robinhood Markets,1,1,above chikou
2026-08-24,STT,State Street Corporation,1,1,above chikou
2026-08-24,TTWO,Take-Two Interactive,1,1,above chikou
2026-08-24,LULU,Lululemon Athletica,1,2,above chikou
2026-08-24,MU,Micron Technology,1,2,above chikou
2026-08-24,APH,Amphenol,1,2,above chikou
2026-08-24,CMG,Chipotle Mexican Grill,1,2,above chikou
2026-08-24,LYV,Live Nation Entertainment,1,2,above chikou
2026-08-24,STX,Seagate Technology,0,2,above chikou
2026-08-24,DELL,Dell Technologies,1,2,above chikou
2026-08-24,CASY,Casey's,0,2,above chikou
2026-08-24,CDW,CDW Corporation,0,2,above chikou
2026-08-24,YUM,Yum! Brands,1,2,above chikou
2026-08-24,SNDK,Sandisk,0,2,above chikou
2026-08-24,PGR,Progressive Corporation,1,3,above chikou
2026-08-24,AJG,Arthur J. Gallagher & Co.,1,3,above chikou
2026-08-24,MOS,Mosaic Company (The),1,3,above chikou
2026-08-24,SYY,Sysco,0,3,above chikou
2026-08-24,KDP,Keurig Dr Pepper,1,3,above chikou
2026-08-24,COIN,Coinbase,1,3,above chikou
2026-08-24,ELV,Elevance Health,1,3,above chikou
2026-08-24,HIG,Hartford (The),0,3,above chikou
2026-08-24,STZ,Constellation Brands,1,3,above chikou
2026-08-24,CAH,Cardinal Health,0,4,above chikou
2026-08-24,HLT,Hilton Worldwide,1,4,above chikou
2026-08-24,ERIE,Erie Indemnity,1,4,above chikou
2026-08-24,IBM,IBM,1,4,above chikou
2026-08-24,ARE,Alexandria Real Estate Equities,1,4,above chikou
2026-08-24,LVS,Las Vegas Sands,1,4,above chikou
2026-08-24,KVUE,Kenvue,1,4,above chikou
2026-08-24,MRNA,Moderna,1,4,above chikou
2026-08-24,EW,Edwards Lifesciences,1,4,above chikou
2026-08-24,ZTS,Zoetis,0,4,above chikou
2026-08-24,MRVL,Marvell Technology,1,4,above chikou
2026-08-24,HCA,HCA Healthcare,1,5,above chikou
2026-08-24,BEN,Franklin Resources,1,5,above chikou
2026-08-24,LLY,Lilly (Eli),1,5,above chikou
2026-08-24,JNJ,Johnson & Johnson,1,6,above chikou
2026-08-24,ABBV,AbbVie,1,6,above chikou
2026-08-24,TRGP,Targa Resources,1,6,above chikou
2026-08-24,TSN,Tyson Foods,0,6,above chikou
2026-08-24,PEP,PepsiCo,1,7,above chikou
2026-08-24,VRTX,Vertex Pharmaceuticals,1,7,above chikou
2026-08-24,ECL,Ecolab,1,7,above chikou
2026-08-24,AXON,Axon Enterprise,1,7,above chikou
2026-08-24,INVH,Invitation Homes,0,8,above chikou
2026-08-24,LEN,Lennar,1,8,above chikou
2026-08-24,LOW,Lowe's,0,8,above chikou
2026-08-24,APD,Air Products,0,8,above chikou
2026-08-24,ALB,Albemarle Corporation,1,8,above chikou
2026-08-24,FISV,Fiserv,1,8,above chikou
2026-08-24,TYL,Tyler Technologies,1,8,above chikou
2026-08-24,CPRT,Copart,1,8,above chikou
2026-08-24,TKO,TKO Group Holdings,1,8,above chikou
2026-08-24,NFLX,Netflix,1,8,above chikou
2026-08-24,DE,Deere & Company,1,8,above chikou
2026-08-24,BIIB,Biogen,0,8,above chikou
2026-08-24,PSA,Public Storage,0,8,above chikou
2026-08-24,PSKY,Paramount Skydance Corporation,1,8,above chikou
2026-08-24,PHM,PulteGroup,0,8,above chikou
2026-08-24,BALL,Ball Corporation,1,8,above chikou
2026-08-24,TER,Teradyne,1,9,above chikou
2026-08-24,PWR,Quanta Services,0,9,above chikou
2026-08-24,JBL,Jabil,0,10,above chikou
2026-08-24,EME,Emcor,1,10,above chikou
2026-08-24,IRM,Iron Mountain,0,10,above chikou
2026-08-24,EQT,EQT Corporation,1,11,above chikou
2026-08-24,EQIX,Equinix,1,11,above chikou
2026-08-24,ORCL,Oracle Corporation,1,11,above chikou
2026-08-24,WBD,Warner Bros. Discovery,1,11,above chikou
2026-08-24,LITE,Lumentum,1,12,above chikou
2026-08-24,FDX,FedEx,1,12,above chikou
2026-08-24,SWKS,Skyworks Solutions,1,12,above chikou
2026-08-24,OKE,Oneok,1,12,above chikou
2026-08-24,UBER,Uber,1,12,above chikou
2026-08-24,SMCI,Supermicro,1,12,above chikou
2026-08-24,CEG,Constellation Energy,1,13,above chikou
2026-08-24,COST,Costco,1,13,above chikou
2026-08-24,HSY,Hershey Company (The),1,13,above chikou
2026-08-24,AMT,American Tower,1,13,above chikou
2026-08-24,WYNN,Wynn Resorts,1,13,above chikou
2026-08-24,DRI,Darden Restaurants,1,13,above chikou
2026-08-24,DIS,Walt Disney Company (The),1,14,above chikou
2026-08-24,WY,Weyerhaeuser,0,14,above chikou
2026-08-24,RVTY,Revvity,1,14,above chikou
2026-08-24,NEM,Newmont,1,14,above chikou
2026-08-24,DLR,Digital Realty,1,15,above chikou
2026-08-24,URI,United Rentals,1,15,above chikou
2026-08-24,CVNA,Carvana,1,15,above chikou
2026-08-24,EL,Estée Lauder Companies (The),1,16,above chikou
2026-08-24,NVDA,Nvidia,1,16,above chikou
2026-08-24,FCX,Freeport-McMoRan,1,16,above chikou
2026-08-24,APO,Apollo Global Management,1,16,above chikou
2026-08-24,HPE,Hewlett Packard Enterprise,1,16,above chikou
2026-08-24,DD,DuPont,1,16,above chikou
2026-08-24,CSGP,CoStar Group,1,16,above chikou
2026-08-24,FERG,Ferguson Enterprises,1,16,above chikou
2026-08-24,DOW,Dow Inc.,1,17,above chikou
2026-08-24,TEL,TE Connectivity,0,17,above chikou
2026-08-24,ETN,Eaton Corporation,1,17,above chikou
2026-08-24,AMZN,Amazon,1,17,above chikou
2026-08-24,ARES,Ares Management,1,17,above chikou
2026-08-24,JCI,Johnson Controls,0,17,above chikou
2026-08-24,EMR,Emerson Electric,1,18,above chikou
2026-08-24,AME,Ametek,1,18,above chikou
2026-08-24,ANET,Arista Networks,1,18,above chikou
2026-08-24,PLTR,Palantir Technologies,1,18,above chikou
2026-08-24,BKR,Baker Hughes,1,18,above chikou
2026-08-24,NOC,Northrop Grumman,1,19,above chikou
2026-08-24,LYB,LyondellBasell,1,19,above chikou
2026-08-24,SLB,Schlumberger,1,19,above chikou
2026-08-24,IFF,International Flavors & Fragrances,1,20,above chikou
2026-08-24,MSFT,Microsoft,1,20,above chikou
2026-08-24,GEHC,GE HealthCare,1,20,above chikou
2026-08-24,RCL,Royal Caribbean Group,0,20,above chikou
2026-08-24,AVY,Avery Dennison,1,20,above chikou
2026-08-24,ORLY,O'Reilly Automotive,1,20,above chikou
2026-08-24,BLK,BlackRock,1,20,above chikou
2026-08-24,MDLZ,Mondelez International,1,20,above chikou
2026-08-24,BSX,Boston Scientific,1,20,above chikou
2026-08-24,PFE,Pfizer,1,20,above chikou
2026-08-24,DXCM,Dexcom,1,20,above chikou
2026-08-24,ACN,Accenture,1,20,above chikou
2026-08-24,CLX,Clorox,1,20,above chikou
2026-08-24,CHTR,Charter Communications,1,20,above chikou
2026-08-24,HII,Huntington Ingalls Industries,1,20,above chikou
2026-08-24,SYF,Synchrony Financial,1,20,above chikou
2026-08-24,NUE,Nucor,1,20,above chikou
2026-08-24,CHD,Church & Dwight,1,20,above chikou
2026-08-24,CMCSA,Comcast,1,20,above chikou
2026-08-24,CTSH,Cognizant,1,20,above chikou
2026-08-24,NOW,ServiceNow,1,21,above chikou
2026-08-24,WSM,"Williams-Sonoma, Inc.",1,21,above chikou
2026-08-24,F,Ford Motor Company,0,21,above chikou
2026-08-24,GM,General Motors,1,21,above chikou
2026-08-24,SHW,Sherwin-Williams,1,21,above chikou
2026-08-24,LDOS,Leidos,1,21,above chikou
2026-08-24,IT,Gartner,1,21,above chikou
2026-08-24,TAP,Molson Coors Beverage Company,1,21,above chikou
2026-08-24,BF-B,Brown–Forman,1,21,above chikou
2026-08-24,CRM,Salesforce,1,21,above chikou
2026-08-24,FOX,Fox Corporation (Class B),1,21,above chikou
2026-08-24,AOS,A. O. Smith,1,21,above chikou
2026-08-24,PTC,PTC Inc.,1,21,above chikou
2026-08-24,VZ,Verizon,1,21,above chikou
2026-08-24,CBOE,Cboe Global Markets,1,21,above chikou
2026-08-24,CME,CME Group,1,21,above chikou
2026-08-24,KKR,KKR & Co.,1,21,above chikou
2026-08-24,ROST,Ross Stores,0,22,above chikou
2026-08-24,MSI,Motorola Solutions,1,22,above chikou
2026-08-24,WDAY,"Workday, Inc.",1,22,above chikou
2026-08-24,FOXA,Fox Corporation (Class A),1,22,above chikou
2026-08-24,T,AT&T,1,22,above chikou
2026-08-24,TSCO,Tractor Supply,1,22,above chikou
2026-08-24,SW,Smurfit Westrock,1,22,above chikou
2026-08-24,SOLV,Solventum,1,22,above chikou
2026-08-24,HPQ,HP Inc.,1,22,above chikou
2026-08-24,FAST,Fastenal,1,22,above chikou
2026-08-24,VRSN,Verisign,1,22,above chikou
2026-08-24,DVN,Devon Energy,1,23,above chikou
2026-08-24,LMT,Lockheed Martin,1,23,above chikou
2026-08-24,ADSK,Autodesk,1,23,above chikou
2026-08-24,APA,APA Corporation,1,23,above chikou
2026-08-24,EXE,Expand Energy,1,24,above chikou
2026-08-24,FANG,Diamondback Energy,1,24,above chikou
2026-08-24,CVX,Chevron Corporation,1,24,above chikou
2026-08-24,COP,ConocoPhillips,1,24,above chikou
2026-08-24,WAB,Wabtec,1,24,above chikou
2026-08-24,XOM,ExxonMobil,1,24,above chikou
2026-08-24,ADBE,Adobe Inc.,1,24,above chikou
2026-08-24,OXY,Occidental Petroleum,1,24,above chikou
2026-08-24,A,Agilent Technologies,1,25,above chikou
2026-08-24,HAS,Hasbro,1,25,above chikou
2026-08-24,WAT,Waters Corporation,1,25,above chikou
2026-08-24,NTAP,NetApp,1,25,above chikou
2026-08-24,TRMB,Trimble Inc.,1,26,above chikou
2026-08-24,INTU,Intuit,1,26,above chikou
2026-08-24,EOG,EOG Resources,1,27,above chikou
2026-08-24,FDS,FactSet,1,28,above chikou
2026-08-24,ABT,Abbott Laboratories,1,28,above chikou
2026-08-24,ICE,Intercontinental Exchange,1,28,above chikou
2026-08-24,STE,Steris,1,28,above chikou
2026-08-24,BR,Broadridge Financial Solutions,1,28,above chikou
2026-08-24,ULTA,Ulta Beauty,1,28,above chikou
2026-08-24,GEN,Gen Digital,1,28,above chikou
2026-08-24,EFX,Equifax,1,28,above chikou
2026-08-24,NDAQ,"Nasdaq, Inc.",1,29,above chikou
2026-08-24,DPZ,Domino's,1,31,above chikou
2026-08-24,CPAY,Corpay,1,31,above chikou
2026-08-24,AES,AES Corporation,1,32,above chikou
2026-08-24,GPN,Global Payments,1,32,above chikou
2026-08-24,IVZ,Invesco,1,33,above chikou
2026-08-24,NDSN,Nordson Corporation,1,33,above chikou
2026-08-24,TGT,Target Corporation,1,34,above chikou
2026-08-24,CF,CF Industries,1,34,above chikou
2026-08-24,BMY,Bristol Myers Squibb,1,35,above chikou
2026-08-24,GDDY,GoDaddy,1,35,above chikou
2026-08-24,UHS,Universal Health Services,1,35,above chikou
2026-08-24,GILD,Gilead Sciences,1,35,above chikou
2026-08-24,PSX,Phillips 66,1,36,above chikou
2026-08-24,RMD,ResMed|,1,36,above chikou
2026-08-24,GRMN,Garmin,1,36,above chikou
2026-08-24,PM,Philip Morris International,0,36,above chikou
2026-08-24,CTAS,Cintas,0,37,above chikou
2026-08-24,ZBH,Zimmer Biomet,1,37,above chikou
2026-08-24,PYPL,PayPal,1,37,above chikou
2026-08-24,MCK,McKesson Corporation,1,37,above chikou
2026-08-24,NWSA,News Corp (Class A),1,37,above chikou
2026-08-24,NWS,News Corp (Class B),1,37,above chikou
2026-08-24,REGN,Regeneron Pharmaceuticals,1,37,above chikou
2026-08-24,JKHY,Jack Henry & Associates,1,38,above chikou
2026-08-24,AMP,Ameriprise Financial,1,38,above chikou
2026-08-24,MPC,Marathon Petroleum,1,38,above chikou
2026-08-24,RJF,Raymond James Financial,1,38,above chikou
2026-08-24,BX,Blackstone Inc.,1,38,above chikou
2026-08-24,NSC,Norfolk Southern,1,38,above chikou
2026-08-24,SCHW,Charles Schwab Corporation,1,39,above chikou
2026-08-24,UNP,Union Pacific Corporation,1,39,above chikou
2026-08-24,ZBRA,Zebra Technologies,1,40,above chikou
2026-08-24,MA,Mastercard,1,40,above chikou
2026-08-24,VLO,Valero Energy,1,40,above chikou
2026-08-24,TDY,Teledyne Technologies,0,42,above chikou
2026-08-24,VLTO,Veralto,1,42,above chikou
2026-08-24,IQV,IQVIA,1,43,above chikou
2026-08-24,OMC,Omnicom Group,1,43,above chikou
2026-08-24,ALLE,Allegion,1,43,above chikou
2026-08-24,CBRE,CBRE Group,1,43,above chikou
2026-08-24,BDX,Becton Dickinson,1,43,above chikou
2026-08-24,AWK,American Water Works,1,43,above chikou
2026-08-24,VEEV,Veeva Systems,1,44,above chikou
2026-08-24,MKC,McCormick & Company,1,44,above chikou
2026-08-24,GIS,General Mills,1,44,above chikou
2026-08-24,INCY,Incyte,1,45,above chikou
2026-08-24,ROP,Roper Technologies,1,45,above chikou
2026-08-24,ABNB,Airbnb,1,46,above chikou
2026-08-24,MTD,Mettler Toledo,1,46,above chikou
2026-08-24,DASH,DoorDash,1,47,above chikou
2026-08-24,EXPE,Expedia Group,1,48,above chikou
2026-08-24,GPC,Genuine Parts Company,1,48,above chikou
2026-08-24,J,Jacobs Solutions,1,48,above chikou
2026-08-24,TECH,Bio-Techne,1,49,above chikou
2026-08-24,BKNG,Booking Holdings,1,49,above chikou
2026-08-24,PKG,Packaging Corporation of America,1,49,above chikou
2026-08-24,ITW,Illinois Tool Works,0,49,above chikou
2026-08-24,XYZ,"Block, Inc.",1,49,above chikou
2026-08-24,COF,Capital One,1,49,above chikou
2026-08-24,V,Visa Inc.,1,49,above chikou
2026-08-24,COR,Cencora,1,50,above chikou
2026-08-24,TRV,Travelers Companies (The),1,51,above chikou
2026-08-24,PH,Parker Hannifin,1,51,above chikou
2026-08-24,MRSH,Marsh McLennan,1,51,above chikou
2026-08-24,GD,General Dynamics,1,51,above chikou
2026-08-24,WTW,Willis Towers Watson,1,52,above chikou
2026-08-24,BRO,Brown & Brown,1,52,above chikou
2026-08-24,SYK,Stryker Corporation,0,53,above chikou
2026-08-24,PCAR,Paccar,1,53,above chikou
2026-08-24,KO,Coca-Cola Company (The),1,55,above chikou
2026-08-24,MDT,Medtronic,1,55,above chikou
2026-08-24,LH,Labcorp,1,55,above chikou
2026-08-24,DGX,Quest Diagnostics,1,55,above chikou
2026-08-24,ALL,Allstate,1,55,above chikou
2026-08-24,JPM,JPMorgan Chase,1,55,above chikou
2026-08-24,HSIC,Henry Schein,1,55,above chikou
2026-08-24,AMCR,Amcor,1,55,above chikou
2026-08-24,COO,Cooper Companies (The),1,55,above chikou
2026-08-24,RTX,RTX Corporation,1,56,above chikou
2026-08-24,BAC,Bank of America,0,56,above chikou
2026-08-24,DHR,Danaher Corporation,1,56,above chikou
2026-08-24,AMGN,Amgen,1,56,above chikou
2026-08-24,PCG,PG&E Corporation,1,57,above chikou
