Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-08-26,WAB,Wabtec,1,26,above chikou
2026-08-26,ADBE,Adobe Inc.,1,26,above chikou
2026-08-26,OXY,Occidental Petroleum,1,26,above chikou
2026-08-26,CVX,Chevron Corporation,1,26,above chikou
2026-08-26,XOM,ExxonMobil,1,26,above chikou
2026-08-26,EXE,Expand Energy,1,26,above chikou
2026-08-26,FANG,Diamondback Energy,1,26,above chikou
2026-08-26,COP,ConocoPhillips,1,26,above chikou
2026-08-26,WAT,Waters Corporation,1,27,above chikou
2026-08-26,A,Agilent Technologies,1,27,above chikou
2026-08-26,NTAP,NetApp,1,27,above chikou
2026-08-26,HAS,Hasbro,1,27,above chikou
2026-08-26,INTU,Intuit,1,28,above chikou
2026-08-26,TRMB,Trimble Inc.,1,28,above chikou
2026-08-26,EOG,EOG Resources,1,29,above chikou
2026-08-26,ABT,Abbott Laboratories,1,30,above chikou
2026-08-26,BR,Broadridge Financial Solutions,1,30,above chikou
2026-08-26,ULTA,Ulta Beauty,1,30,above chikou
2026-08-26,GEN,Gen Digital,1,30,above chikou
2026-08-26,STE,Steris,1,30,above chikou
2026-08-26,EFX,Equifax,1,30,above chikou
2026-08-26,ICE,Intercontinental Exchange,1,30,above chikou
2026-08-26,FDS,FactSet,1,30,above chikou
2026-08-26,NDAQ,"Nasdaq, Inc.",1,31,above chikou
2026-08-26,DPZ,Domino's,1,33,above chikou
2026-08-26,CPAY,Corpay,1,33,above chikou
2026-08-26,GPN,Global Payments,1,34,above chikou
2026-08-26,AES,AES Corporation,1,34,above chikou
2026-08-26,NDSN,Nordson Corporation,1,35,above chikou
2026-08-26,IVZ,Invesco,1,35,above chikou
2026-08-26,TGT,Target Corporation,1,36,above chikou
2026-08-26,CF,CF Industries,1,36,above chikou
2026-08-26,BMY,Bristol Myers Squibb,1,37,above chikou
2026-08-26,GILD,Gilead Sciences,1,37,above chikou
2026-08-26,GDDY,GoDaddy,1,37,above chikou
2026-08-26,UHS,Universal Health Services,1,37,above chikou
2026-08-26,GRMN,Garmin,1,38,above chikou
2026-08-26,PSX,Phillips 66,1,38,above chikou
2026-08-26,PM,Philip Morris International,1,38,above chikou
2026-08-26,RMD,ResMed|,1,38,above chikou
2026-08-26,PYPL,PayPal,1,39,above chikou
2026-08-26,NWS,News Corp (Class B),1,39,above chikou
2026-08-26,CTAS,Cintas,1,39,above chikou
2026-08-26,ZBH,Zimmer Biomet,1,39,above chikou
2026-08-26,MCK,McKesson Corporation,1,39,above chikou
2026-08-26,REGN,Regeneron Pharmaceuticals,1,39,above chikou
2026-08-26,NWSA,News Corp (Class A),1,39,above chikou
2026-08-26,BX,Blackstone Inc.,1,40,above chikou
2026-08-26,RJF,Raymond James Financial,1,40,above chikou
2026-08-26,AMP,Ameriprise Financial,1,40,above chikou
2026-08-26,NSC,Norfolk Southern,1,40,above chikou
2026-08-26,MPC,Marathon Petroleum,1,40,above chikou
2026-08-26,JKHY,Jack Henry & Associates,1,40,above chikou
2026-08-26,UNP,Union Pacific Corporation,1,41,above chikou
2026-08-26,SCHW,Charles Schwab Corporation,1,41,above chikou
2026-08-26,ZBRA,Zebra Technologies,1,42,above chikou
2026-08-26,MA,Mastercard,1,42,above chikou
2026-08-26,VLO,Valero Energy,1,42,above chikou
2026-08-26,TDY,Teledyne Technologies,0,44,above chikou
2026-08-26,VLTO,Veralto,1,44,above chikou
2026-08-26,IQV,IQVIA,1,45,above chikou
2026-08-26,OMC,Omnicom Group,1,45,above chikou
2026-08-26,ALLE,Allegion,1,45,above chikou
2026-08-26,CBRE,CBRE Group,1,45,above chikou
2026-08-26,BDX,Becton Dickinson,1,45,above chikou
2026-08-26,AWK,American Water Works,1,45,above chikou
2026-08-26,VEEV,Veeva Systems,1,46,above chikou
2026-08-26,MKC,McCormick & Company,1,46,above chikou
2026-08-26,GIS,General Mills,1,46,above chikou
2026-08-26,INCY,Incyte,1,47,above chikou
2026-08-26,ROP,Roper Technologies,1,47,above chikou
2026-08-26,ABNB,Airbnb,1,48,above chikou
2026-08-26,MTD,Mettler Toledo,1,48,above chikou
2026-08-26,DASH,DoorDash,1,49,above chikou
2026-08-26,EXPE,Expedia Group,1,50,above chikou
2026-08-26,GPC,Genuine Parts Company,1,50,above chikou
2026-08-26,J,Jacobs Solutions,1,50,above chikou
2026-08-26,TECH,Bio-Techne,1,51,above chikou
2026-08-26,BKNG,Booking Holdings,1,51,above chikou
2026-08-26,PKG,Packaging Corporation of America,1,51,above chikou
2026-08-26,ITW,Illinois Tool Works,1,51,above chikou
2026-08-26,XYZ,"Block, Inc.",1,51,above chikou
2026-08-26,COF,Capital One,1,51,above chikou
2026-08-26,V,Visa Inc.,1,51,above chikou
2026-08-26,COR,Cencora,1,52,above chikou
2026-08-26,TRV,Travelers Companies (The),1,53,above chikou
2026-08-26,PH,Parker Hannifin,1,53,above chikou
2026-08-26,MRSH,Marsh McLennan,1,53,above chikou
2026-08-26,GD,General Dynamics,1,53,above chikou
2026-08-26,WTW,Willis Towers Watson,1,54,above chikou
2026-08-26,BRO,Brown & Brown,1,54,above chikou
2026-08-26,SYK,Stryker Corporation,1,55,above chikou
2026-08-26,PCAR,Paccar,1,55,above chikou
2026-08-26,KO,Coca-Cola Company (The),1,57,above chikou
2026-08-26,MDT,Medtronic,1,57,above chikou
2026-08-26,LH,Labcorp,1,57,above chikou
2026-08-26,DGX,Quest Diagnostics,1,57,above chikou
2026-08-26,ALL,Allstate,1,57,above chikou
2026-08-26,JPM,JPMorgan Chase,1,57,above chikou
2026-08-26,HSIC,Henry Schein,1,57,above chikou
2026-08-26,AMCR,Amcor,1,57,above chikou
2026-08-26,COO,Cooper Companies (The),1,57,above chikou
2026-08-26,RTX,RTX Corporation,1,58,above chikou
2026-08-26,BAC,Bank of America,1,58,above chikou
2026-08-26,DHR,Danaher Corporation,1,58,above chikou
2026-08-26,AMGN,Amgen,1,58,above chikou
2026-08-26,PCG,PG&E Corporation,1,59,above chikou
2026-08-26,TMO,Thermo Fisher Scientific,1,61,above chikou
