Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-14,XEL,Xcel Energy,-1,-32,below chikou
2026-09-14,CMS,CMS Energy,-1,-32,below chikou
2026-09-14,UAL,United Airlines Holdings,-1,-31,below chikou
2026-09-14,EVRG,Evergy,-1,-31,below chikou
2026-09-14,ED,Consolidated Edison,-1,-31,below chikou
2026-09-14,DUK,Duke Energy,-1,-30,below chikou
2026-09-14,EIX,Edison International,-1,-30,below chikou
2026-09-14,D,Dominion Energy,-1,-30,below chikou
2026-09-14,SO,Southern Company,-1,-30,below chikou
2026-09-14,FICO,Fair Isaac,-1,-30,below chikou
2026-09-14,ATO,Atmos Energy,-1,-30,below chikou
2026-09-14,MNST,Monster Beverage,-1,-30,below chikou
2026-09-14,NEE,NextEra Energy,-1,-30,below chikou
2026-09-14,CPT,Camden Property Trust,-1,-29,below chikou
2026-09-14,UDR,"UDR, Inc.",-1,-29,below chikou
2026-09-14,FRT,Federal Realty Investment Trust,-1,-29,below chikou
2026-09-14,KIM,Kimco Realty,-1,-29,below chikou
2026-09-14,MAA,Mid-America Apartment Communities,-1,-29,below chikou
2026-09-14,UNH,UnitedHealth Group,-1,-29,below chikou
2026-09-14,REG,Regency Centers,-1,-29,below chikou
2026-09-14,ROK,Rockwell Automation,-1,-29,below chikou
2026-09-14,GWW,W. W. Grainger,0,-29,below chikou
2026-09-14,TPL,Texas Pacific Land Corporation,0,-28,below chikou
2026-09-14,ES,Eversource Energy,-1,-28,below chikou
2026-09-14,PODD,Insulet Corporation,0,-28,below chikou
2026-09-14,CINF,Cincinnati Financial,-1,-28,below chikou
2026-09-14,ESS,Essex Property Trust,-1,-28,below chikou
2026-09-14,CVS,CVS Health,-1,-28,below chikou
2026-09-14,DDOG,Datadog,0,-27,below chikou
2026-09-14,HST,Host Hotels & Resorts,-1,-27,below chikou
2026-09-14,VMRK,Vivmark Residential,-1,-27,below chikou
2026-09-14,DOC,Healthpeak Properties,-1,-27,below chikou
2026-09-14,TTD,Trade Desk (The),-1,-26,below chikou
2026-09-14,VRSK,Verisk Analytics,0,-25,below chikou
2026-09-14,NKE,"Nike, Inc.",-1,-25,below chikou
2026-09-14,O,Realty Income,-1,-25,below chikou
2026-09-14,TROW,T. Rowe Price,-1,-25,below chikou
2026-09-14,EBAY,eBay Inc.,0,-25,below chikou
2026-09-14,FE,FirstEnergy,-1,-25,below chikou
2026-09-14,L,Loews Corporation,-1,-24,below chikou
2026-09-14,ACGL,Arch Capital Group,-1,-24,below chikou
2026-09-14,AIG,American International Group,-1,-24,below chikou
2026-09-14,WRB,W. R. Berkley Corporation,-1,-24,below chikou
2026-09-14,VTRS,Viatris,0,-24,below chikou
2026-09-14,VTR,Ventas,-1,-24,below chikou
2026-09-14,WM,Waste Management,-1,-23,below chikou
2026-09-14,TPR,"Tapestry, Inc.",-1,-22,below chikou
2026-09-14,CIEN,Ciena,-1,-21,below chikou
2026-09-14,CSCO,Cisco,-1,-21,below chikou
2026-09-14,RL,Ralph Lauren Corporation,-1,-20,below chikou
2026-09-14,FDXF,FedEx Freight,-1,-20,below chikou
2026-09-14,AKAM,Akamai Technologies,-1,-20,below chikou
2026-09-14,ALGN,Align Technology,-1,-20,below chikou
2026-09-14,KEY,KeyCorp,-1,-20,below chikou
2026-09-14,XYL,Xylem Inc.,-1,-20,below chikou
2026-09-14,AVGO,Broadcom,-1,-20,below chikou
2026-09-14,NCLH,Norwegian Cruise Line Holdings,-1,-20,below chikou
2026-09-14,TT,Trane Technologies,-1,-19,below chikou
2026-09-14,SNA,Snap-on,-1,-19,below chikou
2026-09-14,PLD,Prologis,-1,-19,below chikou
2026-09-14,HRL,Hormel Foods,-1,-19,below chikou
2026-09-14,VICI,Vici Properties,-1,-19,below chikou
2026-09-14,HBAN,Huntington Bancshares,-1,-19,below chikou
2026-09-14,AFL,Aflac,-1,-19,below chikou
2026-09-14,PPL,PPL Corporation,-1,-19,below chikou
2026-09-14,FIX,Comfort Systems USA,-1,-18,below chikou
2026-09-14,TFC,Truist Financial,-1,-18,below chikou
2026-09-14,TJX,TJX Companies,-1,-18,below chikou
2026-09-14,PNC,PNC Financial Services,-1,-18,below chikou
2026-09-14,MPWR,Monolithic Power Systems,-1,-18,below chikou
2026-09-14,GL,Globe Life,-1,-18,below chikou
2026-09-14,RF,Regions Financial Corporation,-1,-18,below chikou
2026-09-14,STLD,Steel Dynamics,-1,-18,below chikou
2026-09-14,FITB,Fifth Third Bancorp,-1,-18,below chikou
2026-09-14,DAL,Delta Air Lines,-1,-18,below chikou
2026-09-14,CFG,Citizens Financial Group,-1,-17,below chikou
2026-09-14,MTB,M&T Bank,-1,-17,below chikou
2026-09-14,SPG,Simon Property Group,-1,-17,below chikou
2026-09-14,CCL,Carnival Corporation,-1,-17,below chikou
2026-09-14,HON,Honeywell Technologies,-1,-17,below chikou
2026-09-14,HUBB,Hubbell Incorporated,-1,-17,below chikou
2026-09-14,WMT,Walmart,-1,-17,below chikou
2026-09-14,KHC,Kraft Heinz,0,-16,below chikou
2026-09-14,IR,Ingersoll Rand,-1,-16,below chikou
2026-09-14,CB,Chubb Limited,-1,-15,below chikou
2026-09-14,HWM,Howmet Aerospace,-1,-15,below chikou
2026-09-14,EXR,Extra Space Storage,-1,-15,below chikou
2026-09-14,CASY,Casey's,-1,-14,below chikou
2026-09-14,IRM,Iron Mountain,-1,-14,below chikou
2026-09-14,HIG,Hartford (The),-1,-14,below chikou
2026-09-14,TSN,Tyson Foods,-1,-14,below chikou
2026-09-14,F,Ford Motor Company,0,-12,below chikou
2026-09-14,ROST,Ross Stores,-1,-12,below chikou
2026-09-14,INVH,Invitation Homes,-1,-12,below chikou
2026-09-14,DD,DuPont,-1,-12,below chikou
2026-09-14,LVS,Las Vegas Sands,-1,-12,below chikou
2026-09-14,WYNN,Wynn Resorts,-1,-12,below chikou
2026-09-14,TDY,Teledyne Technologies,-1,-11,below chikou
2026-09-14,CSX,CSX Corporation,-1,-11,below chikou
2026-09-14,TRV,Travelers Companies (The),-1,-11,below chikou
2026-09-14,JCI,Johnson Controls,-1,-11,below chikou
2026-09-14,PCG,PG&E Corporation,-1,-11,below chikou
2026-09-14,PYPL,PayPal,-1,-11,below chikou
2026-09-14,PCAR,Paccar,-1,-11,below chikou
2026-09-14,URI,United Rentals,-1,-11,below chikou
2026-09-14,PSA,Public Storage,-1,-10,below chikou
2026-09-14,WAB,Wabtec,-1,-10,below chikou
2026-09-14,PNR,Pentair,-1,-10,below chikou
2026-09-14,FERG,Ferguson Enterprises,-1,-10,below chikou
2026-09-14,WY,Weyerhaeuser,-1,-10,below chikou
2026-09-14,AON,Aon plc,-1,-10,below chikou
2026-09-14,RTX,RTX Corporation,-1,-10,below chikou
2026-09-14,CL,Colgate-Palmolive,-1,-10,below chikou
2026-09-14,AME,Ametek,-1,-10,below chikou
2026-09-14,COO,Cooper Companies (The),-1,-10,below chikou
2026-09-14,LMT,Lockheed Martin,-1,-10,below chikou
2026-09-14,LLY,Lilly (Eli),-1,-10,below chikou
2026-09-14,BXP,"BXP, Inc.",-1,-10,below chikou
2026-09-14,UNP,Union Pacific Corporation,-1,-10,below chikou
2026-09-14,NSC,Norfolk Southern,-1,-10,below chikou
2026-09-14,BA,Boeing,-1,-10,below chikou
2026-09-14,TTWO,Take-Two Interactive,-1,-10,below chikou
2026-09-14,SYY,Sysco,-1,-10,below chikou
2026-09-14,DLR,Digital Realty,-1,-10,below chikou
2026-09-14,SYK,Stryker Corporation,-1,-10,below chikou
2026-09-14,GE,GE Aerospace,-1,-10,below chikou
2026-09-14,ITW,Illinois Tool Works,-1,-10,below chikou
2026-09-14,RCL,Royal Caribbean Group,-1,-10,below chikou
2026-09-14,GD,General Dynamics,-1,-10,below chikou
2026-09-14,HLT,Hilton Worldwide,-1,-10,below chikou
2026-09-14,NVR,"NVR, Inc.",0,-9,below chikou
2026-09-14,XYZ,"Block, Inc.",0,-9,below chikou
2026-09-14,AXP,American Express,-1,-9,below chikou
2026-09-14,LYV,Live Nation Entertainment,-1,-9,below chikou
2026-09-14,LOW,Lowe's,-1,-9,below chikou
2026-09-14,CTAS,Cintas,0,-9,below chikou
2026-09-14,KVUE,Kenvue,-1,-9,below chikou
2026-09-14,KMB,Kimberly-Clark,-1,-9,below chikou
2026-09-14,OTIS,Otis Worldwide,-1,-9,below chikou
2026-09-14,BALL,Ball Corporation,-1,-9,below chikou
2026-09-14,LEN,Lennar,-1,-9,below chikou
2026-09-14,AOS,A. O. Smith,-1,-9,below chikou
2026-09-14,MMM,3M,-1,-9,below chikou
2026-09-14,PKG,Packaging Corporation of America,-1,-9,below chikou
2026-09-14,NOC,Northrop Grumman,-1,-9,below chikou
2026-09-14,CDNS,Cadence Design Systems,-1,-9,below chikou
2026-09-14,DHI,D. R. Horton,-1,-9,below chikou
2026-09-14,IDXX,Idexx Laboratories,-1,-9,below chikou
2026-09-14,IP,International Paper,-1,-9,below chikou
2026-09-14,WSM,"Williams-Sonoma, Inc.",-1,-9,below chikou
2026-09-14,PHM,PulteGroup,-1,-9,below chikou
2026-09-14,ORLY,O'Reilly Automotive,-1,-9,below chikou
2026-09-14,ALLE,Allegion,-1,-9,below chikou
2026-09-14,SW,Smurfit Westrock,-1,-9,below chikou
2026-09-14,MCD,McDonald's,-1,-9,below chikou
2026-09-14,PH,Parker Hannifin,-1,-9,below chikou
2026-09-14,FIS,Fidelity National Information Services,-1,-9,below chikou
2026-09-14,HD,Home Depot (The),-1,-9,below chikou
2026-09-14,TAP,Molson Coors Beverage Company,-1,-9,below chikou
2026-09-14,FISV,Fiserv,0,-8,below chikou
2026-09-14,SHW,Sherwin-Williams,-1,-8,below chikou
2026-09-14,ALL,Allstate,-1,-8,below chikou
2026-09-14,AZO,AutoZone,-1,-8,below chikou
2026-09-14,GM,General Motors,0,-8,below chikou
2026-09-14,COST,Costco,-1,-8,below chikou
2026-09-14,TEL,TE Connectivity,-1,-8,below chikou
2026-09-14,DPZ,Domino's,-1,-8,below chikou
2026-09-14,MSCI,MSCI,-1,-8,below chikou
2026-09-14,BF-B,Brown–Forman,-1,-8,below chikou
2026-09-14,AXON,Axon Enterprise,-1,-8,below chikou
2026-09-14,ZTS,Zoetis,-1,-8,below chikou
2026-09-14,CBRE,CBRE Group,-1,-8,below chikou
2026-09-14,STZ,Constellation Brands,-1,-8,below chikou
2026-09-14,CLX,Clorox,-1,-8,below chikou
2026-09-14,PEP,PepsiCo,0,-8,below chikou
2026-09-14,HSY,Hershey Company (The),-1,-8,below chikou
2026-09-14,IEX,IDEX Corporation,-1,-7,below chikou
2026-09-14,MTD,Mettler Toledo,-1,-7,below chikou
2026-09-14,STE,Steris,-1,-7,below chikou
2026-09-14,BKNG,Booking Holdings,-1,-7,below chikou
2026-09-14,ADSK,Autodesk,-1,-7,below chikou
2026-09-14,MRSH,Marsh McLennan,-1,-7,below chikou
2026-09-14,HAS,Hasbro,0,-7,below chikou
2026-09-14,BAX,Baxter International,-1,-6,below chikou
2026-09-14,YUM,Yum! Brands,-1,-6,below chikou
2026-09-14,PWR,Quanta Services,-1,-6,below chikou
2026-09-14,EME,Emcor,-1,-6,below chikou
2026-09-14,GRMN,Garmin,-1,-6,below chikou
2026-09-14,LULU,Lululemon Athletica,-1,-6,below chikou
2026-09-14,HII,Huntington Ingalls Industries,-1,-6,below chikou
2026-09-14,GOOG,Alphabet Inc. (Class C),-1,-5,below chikou
2026-09-14,GOOGL,Alphabet Inc. (Class A),-1,-5,below chikou
2026-09-14,PRU,Prudential Financial,0,-5,below chikou
2026-09-14,GEHC,GE HealthCare,-1,-5,below chikou
2026-09-14,SBUX,Starbucks,-1,-5,below chikou
2026-09-14,FFIV,"F5, Inc.",0,-5,below chikou
2026-09-14,DLTR,Dollar Tree,-1,-5,below chikou
2026-09-14,EXPE,Expedia Group,-1,-5,below chikou
2026-09-14,USB,U.S. Bancorp,-1,-5,below chikou
2026-09-14,WTW,Willis Towers Watson,-1,-5,below chikou
2026-09-14,AMZN,Amazon,-1,-5,below chikou
2026-09-14,BRO,Brown & Brown,-1,-5,below chikou
2026-09-14,BRK-B,Berkshire Hathaway,-1,-5,below chikou
2026-09-14,FSLR,First Solar,-1,-4,below chikou
2026-09-14,MA,Mastercard,0,-4,below chikou
2026-09-14,MAS,Masco,-1,-4,below chikou
2026-09-14,CCI,Crown Castle,0,-4,below chikou
2026-09-14,ECL,Ecolab,-1,-4,below chikou
2026-09-14,PG,Procter & Gamble,0,-4,below chikou
2026-09-14,DASH,DoorDash,-1,-4,below chikou
2026-09-14,EW,Edwards Lifesciences,-1,-4,below chikou
2026-09-14,PAYX,Paychex,0,-4,below chikou
2026-09-14,OMC,Omnicom Group,-1,-4,below chikou
2026-09-14,ABT,Abbott Laboratories,-1,-4,below chikou
2026-09-14,CHTR,Charter Communications,-1,-4,below chikou
2026-09-14,MCO,Moody's Corporation,0,-4,below chikou
2026-09-14,RJF,Raymond James Financial,-1,-4,below chikou
2026-09-14,CHD,Church & Dwight,-1,-4,below chikou
2026-09-14,EFX,Equifax,-1,-4,below chikou
2026-09-14,SWK,Stanley Black & Decker,-1,-4,below chikou
2026-09-14,ISRG,Intuitive Surgical,0,-4,below chikou
2026-09-14,PTC,PTC Inc.,-1,-4,below chikou
2026-09-14,BLK,BlackRock,-1,-4,below chikou
2026-09-14,BSX,Boston Scientific,-1,-4,below chikou
2026-09-14,AMCR,Amcor,-1,-4,below chikou
2026-09-14,ZBH,Zimmer Biomet,0,-4,below chikou
2026-09-14,SYF,Synchrony Financial,-1,-3,below chikou
2026-09-14,TER,Teradyne,-1,-3,below chikou
2026-09-14,BEN,Franklin Resources,-1,-3,below chikou
2026-09-14,FDS,FactSet,0,-3,below chikou
2026-09-14,VRT,Vertiv,-1,-3,below chikou
2026-09-14,ARES,Ares Management,-1,-3,below chikou
2026-09-14,ETN,Eaton Corporation,-1,-3,below chikou
2026-09-14,EMR,Emerson Electric,-1,-3,below chikou
2026-09-14,HSIC,Henry Schein,0,-3,below chikou
2026-09-14,GS,Goldman Sachs,-1,-3,below chikou
2026-09-14,KEYS,Keysight Technologies,-1,-3,below chikou
2026-09-14,COHR,Coherent Corp.,-1,-3,below chikou
2026-09-14,BMY,Bristol Myers Squibb,0,-3,below chikou
2026-09-14,COF,Capital One,-1,-3,below chikou
2026-09-14,VLTO,Veralto,-1,-3,below chikou
2026-09-14,KKR,KKR & Co.,0,-3,below chikou
2026-09-14,JPM,JPMorgan Chase,-1,-3,below chikou
2026-09-14,JBL,Jabil,-1,-3,below chikou
2026-09-14,NUE,Nucor,-1,-3,below chikou
2026-09-14,NDAQ,"Nasdaq, Inc.",-1,-3,below chikou
2026-09-14,BKR,Baker Hughes,-1,-3,below chikou
2026-09-14,APH,Amphenol,-1,-3,below chikou
2026-09-14,LRCX,Lam Research,-1,-3,below chikou
2026-09-14,BX,Blackstone Inc.,-1,-3,below chikou
2026-09-14,ADI,Analog Devices,-1,-3,below chikou
2026-09-14,KMI,Kinder Morgan,-1,-2,below chikou
2026-09-14,J,Jacobs Solutions,0,-2,below chikou
2026-09-14,AMGN,Amgen,-1,-2,below chikou
2026-09-14,MKC,McCormick & Company,-1,-2,below chikou
2026-09-14,IFF,International Flavors & Fragrances,-1,-2,below chikou
2026-09-14,FAST,Fastenal,-1,-2,below chikou
2026-09-14,RMD,ResMed|,0,-2,below chikou
2026-09-14,ROP,Roper Technologies,0,-2,below chikou
2026-09-14,STX,Seagate Technology,0,-2,below chikou
2026-09-14,SNPS,Synopsys,-1,-2,below chikou
2026-09-14,APD,Air Products,-1,-2,below chikou
2026-09-14,AIZ,Assurant,-1,-2,below chikou
2026-09-14,MS,Morgan Stanley,-1,-2,below chikou
2026-09-14,CBOE,Cboe Global Markets,0,-2,below chikou
2026-09-14,CAH,Cardinal Health,0,-2,below chikou
2026-09-14,TRMB,Trimble Inc.,0,-2,below chikou
2026-09-14,AVY,Avery Dennison,-1,-2,below chikou
2026-09-14,ALB,Albemarle Corporation,-1,-2,below chikou
2026-09-14,ZBRA,Zebra Technologies,-1,-2,below chikou
2026-09-14,GLW,Corning Inc.,-1,-1,below chikou
2026-09-14,BAC,Bank of America,-1,-1,below chikou
2026-09-14,ANET,Arista Networks,-1,-1,below chikou
2026-09-14,BNY,BNY Mellon,-1,-1,below chikou
2026-09-14,NTRS,Northern Trust,-1,-1,below chikou
2026-09-14,MDLZ,Mondelez International,-1,-1,below chikou
2026-09-14,NVDA,Nvidia,-1,-1,below chikou
2026-09-14,EQIX,Equinix,-1,-1,below chikou
2026-09-14,DOW,Dow Inc.,-1,-1,below chikou
2026-09-14,MET,MetLife,-1,-1,below chikou
2026-09-14,DXCM,Dexcom,1,1,above chikou
2026-09-14,RDDT,Reddit,1,1,above chikou
2026-09-14,WST,West Pharmaceutical Services,1,1,above chikou
2026-09-14,AJG,Arthur J. Gallagher & Co.,1,1,above chikou
2026-09-14,ADBE,Adobe Inc.,1,1,above chikou
2026-09-14,ADP,Automatic Data Processing,1,1,above chikou
2026-09-14,PANW,Palo Alto Networks,1,1,above chikou
2026-09-14,CRWD,CrowdStrike,1,1,above chikou
2026-09-14,IT,Gartner,1,1,above chikou
2026-09-14,FTNT,Fortinet,1,1,above chikou
2026-09-14,VRSN,Verisign,1,1,above chikou
2026-09-14,INTU,Intuit,1,1,above chikou
2026-09-14,JBHT,J.B. Hunt,1,1,above chikou
2026-09-14,SPGI,S&P Global,1,1,above chikou
2026-09-14,DVA,DaVita,1,1,above chikou
2026-09-14,DG,Dollar General,1,1,above chikou
2026-09-14,NTAP,NetApp,0,2,above chikou
2026-09-14,KR,Kroger,1,2,above chikou
2026-09-14,VST,Vistra Corp.,0,2,above chikou
2026-09-14,ARE,Alexandria Real Estate Equities,1,2,above chikou
2026-09-14,CDW,CDW Corporation,1,2,above chikou
2026-09-14,CMG,Chipotle Mexican Grill,1,2,above chikou
2026-09-14,ABBV,AbbVie,1,3,above chikou
2026-09-14,EG,Everest Group,1,3,above chikou
2026-09-14,MO,Altria,1,3,above chikou
2026-09-14,CI,Cigna,1,3,above chikou
2026-09-14,PM,Philip Morris International,1,3,above chikou
2026-09-14,AMD,Advanced Micro Devices,0,4,above chikou
2026-09-14,CHRW,C.H. Robinson,1,4,above chikou
2026-09-14,WELL,Welltower,0,5,above chikou
2026-09-14,CTVA,Corteva,1,5,above chikou
2026-09-14,AAPL,Apple Inc.,1,5,above chikou
2026-09-14,BBY,Best Buy,1,6,above chikou
2026-09-14,PFG,Principal Financial Group,1,7,above chikou
2026-09-14,META,Meta Platforms,1,7,above chikou
2026-09-14,MU,Micron Technology,1,8,above chikou
2026-09-14,QCOM,Qualcomm,1,8,above chikou
2026-09-14,INTC,Intel,0,8,above chikou
2026-09-14,ECHO,EchoStar,1,8,above chikou
2026-09-14,SNDK,Sandisk,1,9,above chikou
2026-09-14,HUM,Humana,1,9,above chikou
2026-09-14,EOG,EOG Resources,1,9,above chikou
2026-09-14,WMB,Williams Companies,0,9,above chikou
2026-09-14,BG,Bunge Global,1,9,above chikou
2026-09-14,FANG,Diamondback Energy,1,9,above chikou
2026-09-14,CNC,Centene Corporation,1,9,above chikou
2026-09-14,ADM,Archer Daniels Midland,1,9,above chikou
2026-09-14,TMUS,T-Mobile US,1,11,above chikou
2026-09-14,TSLA,"Tesla, Inc.",1,11,above chikou
2026-09-14,WFC,Wells Fargo,0,11,above chikou
2026-09-14,OKE,Oneok,1,13,above chikou
2026-09-14,HAL,Halliburton,1,13,above chikou
2026-09-14,RSG,Republic Services,1,13,above chikou
2026-09-14,SBAC,SBA Communications,1,14,above chikou
2026-09-14,HOOD,Robinhood Markets,1,14,above chikou
2026-09-14,IBKR,Interactive Brokers,1,15,above chikou
2026-09-14,C,Citigroup,0,15,above chikou
2026-09-14,STT,State Street Corporation,0,15,above chikou
2026-09-14,DELL,Dell Technologies,1,16,above chikou
2026-09-14,COIN,Coinbase,1,17,above chikou
2026-09-14,MOS,Mosaic Company (The),1,17,above chikou
2026-09-14,KDP,Keurig Dr Pepper,0,17,above chikou
2026-09-14,ELV,Elevance Health,1,17,above chikou
2026-09-14,PGR,Progressive Corporation,1,17,above chikou
2026-09-14,MRNA,Moderna,1,18,above chikou
2026-09-14,MRVL,Marvell Technology,0,18,above chikou
2026-09-14,IBM,IBM,1,18,above chikou
2026-09-14,ERIE,Erie Indemnity,0,18,above chikou
2026-09-14,HCA,HCA Healthcare,1,19,above chikou
2026-09-14,JNJ,Johnson & Johnson,1,20,above chikou
2026-09-14,TRGP,Targa Resources,1,20,above chikou
2026-09-14,VRTX,Vertex Pharmaceuticals,1,21,above chikou
2026-09-14,DE,Deere & Company,1,22,above chikou
2026-09-14,PSKY,Paramount Skydance Corporation,1,22,above chikou
2026-09-14,NFLX,Netflix,1,22,above chikou
2026-09-14,CPRT,Copart,1,22,above chikou
2026-09-14,BIIB,Biogen,1,22,above chikou
2026-09-14,TKO,TKO Group Holdings,1,22,above chikou
2026-09-14,TYL,Tyler Technologies,1,22,above chikou
2026-09-14,ORCL,Oracle Corporation,0,25,above chikou
2026-09-14,EQT,EQT Corporation,1,25,above chikou
2026-09-14,WBD,Warner Bros. Discovery,1,25,above chikou
2026-09-14,UBER,Uber,1,26,above chikou
2026-09-14,LITE,Lumentum,0,26,above chikou
2026-09-14,SWKS,Skyworks Solutions,1,26,above chikou
2026-09-14,FDX,FedEx,0,26,above chikou
2026-09-14,SMCI,Supermicro,1,26,above chikou
2026-09-14,DRI,Darden Restaurants,1,27,above chikou
2026-09-14,AMT,American Tower,1,27,above chikou
2026-09-14,CEG,Constellation Energy,0,27,above chikou
2026-09-14,RVTY,Revvity,1,28,above chikou
2026-09-14,DIS,Walt Disney Company (The),1,28,above chikou
2026-09-14,NEM,Newmont,1,28,above chikou
2026-09-14,CVNA,Carvana,1,29,above chikou
2026-09-14,APO,Apollo Global Management,0,30,above chikou
2026-09-14,FCX,Freeport-McMoRan,0,30,above chikou
2026-09-14,CSGP,CoStar Group,1,30,above chikou
2026-09-14,HPE,Hewlett Packard Enterprise,1,30,above chikou
2026-09-14,EL,Estée Lauder Companies (The),1,30,above chikou
2026-09-14,PLTR,Palantir Technologies,1,32,above chikou
2026-09-14,LYB,LyondellBasell,1,33,above chikou
2026-09-14,SLB,Schlumberger,1,33,above chikou
2026-09-14,ACN,Accenture,1,34,above chikou
2026-09-14,CTSH,Cognizant,1,34,above chikou
2026-09-14,CMCSA,Comcast,0,34,above chikou
2026-09-14,MSFT,Microsoft,1,34,above chikou
2026-09-14,PFE,Pfizer,1,34,above chikou
2026-09-14,CME,CME Group,1,35,above chikou
2026-09-14,LDOS,Leidos,0,35,above chikou
2026-09-14,FOX,Fox Corporation (Class B),1,35,above chikou
2026-09-14,VZ,Verizon,1,35,above chikou
2026-09-14,CRM,Salesforce,1,35,above chikou
2026-09-14,NOW,ServiceNow,1,35,above chikou
2026-09-14,FOXA,Fox Corporation (Class A),1,36,above chikou
2026-09-14,SOLV,Solventum,0,36,above chikou
2026-09-14,HPQ,HP Inc.,1,36,above chikou
2026-09-14,TSCO,Tractor Supply,0,36,above chikou
2026-09-14,MSI,Motorola Solutions,0,36,above chikou
2026-09-14,WDAY,"Workday, Inc.",1,36,above chikou
2026-09-14,T,AT&T,1,36,above chikou
2026-09-14,APA,APA Corporation,1,37,above chikou
2026-09-14,DVN,Devon Energy,1,37,above chikou
2026-09-14,EXE,Expand Energy,1,38,above chikou
2026-09-14,XOM,ExxonMobil,1,38,above chikou
2026-09-14,OXY,Occidental Petroleum,1,38,above chikou
2026-09-14,CVX,Chevron Corporation,1,38,above chikou
2026-09-14,COP,ConocoPhillips,1,38,above chikou
2026-09-14,WAT,Waters Corporation,1,39,above chikou
2026-09-14,A,Agilent Technologies,1,39,above chikou
2026-09-14,GEN,Gen Digital,1,42,above chikou
2026-09-14,ICE,Intercontinental Exchange,1,42,above chikou
2026-09-14,BR,Broadridge Financial Solutions,1,42,above chikou
2026-09-14,ULTA,Ulta Beauty,1,42,above chikou
2026-09-14,CPAY,Corpay,1,45,above chikou
2026-09-14,GPN,Global Payments,1,46,above chikou
2026-09-14,AES,AES Corporation,1,46,above chikou
2026-09-14,NDSN,Nordson Corporation,0,47,above chikou
2026-09-14,IVZ,Invesco,0,47,above chikou
2026-09-14,CF,CF Industries,1,48,above chikou
2026-09-14,TGT,Target Corporation,1,48,above chikou
2026-09-14,GILD,Gilead Sciences,1,49,above chikou
2026-09-14,GDDY,GoDaddy,1,49,above chikou
2026-09-14,UHS,Universal Health Services,0,49,above chikou
2026-09-14,PSX,Phillips 66,1,50,above chikou
2026-09-14,NWSA,News Corp (Class A),0,51,above chikou
2026-09-14,REGN,Regeneron Pharmaceuticals,1,51,above chikou
