Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-10,CNP,CenterPoint Energy,-1,-30,below chikou
2026-09-10,RDDT,Reddit,0,-29,below chikou
2026-09-10,ED,Consolidated Edison,0,-29,below chikou
2026-09-10,UAL,United Airlines Holdings,-1,-29,below chikou
2026-09-10,EVRG,Evergy,0,-29,below chikou
2026-09-10,NEE,NextEra Energy,-1,-28,below chikou
2026-09-10,EIX,Edison International,-1,-28,below chikou
2026-09-10,D,Dominion Energy,-1,-28,below chikou
2026-09-10,DUK,Duke Energy,-1,-28,below chikou
2026-09-10,MNST,Monster Beverage,-1,-28,below chikou
2026-09-10,FICO,Fair Isaac,-1,-28,below chikou
2026-09-10,SO,Southern Company,-1,-28,below chikou
2026-09-10,ATO,Atmos Energy,-1,-28,below chikou
2026-09-10,MAA,Mid-America Apartment Communities,-1,-27,below chikou
2026-09-10,KIM,Kimco Realty,-1,-27,below chikou
2026-09-10,FRT,Federal Realty Investment Trust,-1,-27,below chikou
2026-09-10,UNH,UnitedHealth Group,-1,-27,below chikou
2026-09-10,CPT,Camden Property Trust,-1,-27,below chikou
2026-09-10,REG,Regency Centers,-1,-27,below chikou
2026-09-10,UDR,"UDR, Inc.",-1,-27,below chikou
2026-09-10,ROK,Rockwell Automation,-1,-27,below chikou
2026-09-10,GWW,W. W. Grainger,0,-27,below chikou
2026-09-10,DVA,DaVita,-1,-26,below chikou
2026-09-10,TPL,Texas Pacific Land Corporation,-1,-26,below chikou
2026-09-10,CINF,Cincinnati Financial,-1,-26,below chikou
2026-09-10,ESS,Essex Property Trust,-1,-26,below chikou
2026-09-10,PODD,Insulet Corporation,-1,-26,below chikou
2026-09-10,ES,Eversource Energy,-1,-26,below chikou
2026-09-10,CVS,CVS Health,-1,-26,below chikou
2026-09-10,DDOG,Datadog,-1,-25,below chikou
2026-09-10,DOC,Healthpeak Properties,-1,-25,below chikou
2026-09-10,VMRK,Vivmark Residential,-1,-25,below chikou
2026-09-10,HST,Host Hotels & Resorts,-1,-25,below chikou
2026-09-10,TTD,Trade Desk (The),-1,-24,below chikou
2026-09-10,TROW,T. Rowe Price,-1,-23,below chikou
2026-09-10,EBAY,eBay Inc.,-1,-23,below chikou
2026-09-10,FE,FirstEnergy,-1,-23,below chikou
2026-09-10,VRSK,Verisk Analytics,-1,-23,below chikou
2026-09-10,O,Realty Income,-1,-23,below chikou
2026-09-10,NKE,"Nike, Inc.",-1,-23,below chikou
2026-09-10,AIG,American International Group,-1,-22,below chikou
2026-09-10,WRB,W. R. Berkley Corporation,-1,-22,below chikou
2026-09-10,VTRS,Viatris,-1,-22,below chikou
2026-09-10,L,Loews Corporation,-1,-22,below chikou
2026-09-10,VTR,Ventas,0,-22,below chikou
2026-09-10,ACGL,Arch Capital Group,-1,-22,below chikou
2026-09-10,WM,Waste Management,-1,-21,below chikou
2026-09-10,TPR,"Tapestry, Inc.",-1,-20,below chikou
2026-09-10,CSCO,Cisco,-1,-19,below chikou
2026-09-10,CIEN,Ciena,-1,-19,below chikou
2026-09-10,ALGN,Align Technology,-1,-18,below chikou
2026-09-10,NCLH,Norwegian Cruise Line Holdings,-1,-18,below chikou
2026-09-10,RL,Ralph Lauren Corporation,-1,-18,below chikou
2026-09-10,XYL,Xylem Inc.,-1,-18,below chikou
2026-09-10,AVGO,Broadcom,-1,-18,below chikou
2026-09-10,AKAM,Akamai Technologies,-1,-18,below chikou
2026-09-10,FDXF,FedEx Freight,-1,-18,below chikou
2026-09-10,KEY,KeyCorp,-1,-18,below chikou
2026-09-10,VICI,Vici Properties,-1,-17,below chikou
2026-09-10,HRL,Hormel Foods,-1,-17,below chikou
2026-09-10,HBAN,Huntington Bancshares,-1,-17,below chikou
2026-09-10,TT,Trane Technologies,-1,-17,below chikou
2026-09-10,PPL,PPL Corporation,-1,-17,below chikou
2026-09-10,SNA,Snap-on,-1,-17,below chikou
2026-09-10,AFL,Aflac,-1,-17,below chikou
2026-09-10,PLD,Prologis,-1,-17,below chikou
2026-09-10,TFC,Truist Financial,-1,-16,below chikou
2026-09-10,TJX,TJX Companies,-1,-16,below chikou
2026-09-10,FITB,Fifth Third Bancorp,-1,-16,below chikou
2026-09-10,GL,Globe Life,-1,-16,below chikou
2026-09-10,MPWR,Monolithic Power Systems,-1,-16,below chikou
2026-09-10,PNC,PNC Financial Services,-1,-16,below chikou
2026-09-10,DAL,Delta Air Lines,-1,-16,below chikou
2026-09-10,FIX,Comfort Systems USA,-1,-16,below chikou
2026-09-10,RF,Regions Financial Corporation,-1,-16,below chikou
2026-09-10,STLD,Steel Dynamics,-1,-16,below chikou
2026-09-10,CFG,Citizens Financial Group,-1,-15,below chikou
2026-09-10,SPG,Simon Property Group,-1,-15,below chikou
2026-09-10,HUBB,Hubbell Incorporated,-1,-15,below chikou
2026-09-10,MTB,M&T Bank,-1,-15,below chikou
2026-09-10,HON,Honeywell Technologies,-1,-15,below chikou
2026-09-10,WMT,Walmart,-1,-15,below chikou
2026-09-10,CCL,Carnival Corporation,-1,-15,below chikou
2026-09-10,IR,Ingersoll Rand,-1,-14,below chikou
2026-09-10,KHC,Kraft Heinz,-1,-14,below chikou
2026-09-10,EXR,Extra Space Storage,-1,-13,below chikou
2026-09-10,HWM,Howmet Aerospace,-1,-13,below chikou
2026-09-10,CB,Chubb Limited,-1,-13,below chikou
2026-09-10,HIG,Hartford (The),-1,-12,below chikou
2026-09-10,TSN,Tyson Foods,-1,-12,below chikou
2026-09-10,CASY,Casey's,-1,-12,below chikou
2026-09-10,IRM,Iron Mountain,-1,-12,below chikou
2026-09-10,INVH,Invitation Homes,-1,-10,below chikou
2026-09-10,F,Ford Motor Company,0,-10,below chikou
2026-09-10,DD,DuPont,-1,-10,below chikou
2026-09-10,WYNN,Wynn Resorts,-1,-10,below chikou
2026-09-10,ROST,Ross Stores,-1,-10,below chikou
2026-09-10,LVS,Las Vegas Sands,-1,-10,below chikou
2026-09-10,PCAR,Paccar,-1,-9,below chikou
2026-09-10,URI,United Rentals,-1,-9,below chikou
2026-09-10,JCI,Johnson Controls,-1,-9,below chikou
2026-09-10,PYPL,PayPal,-1,-9,below chikou
2026-09-10,CSX,CSX Corporation,-1,-9,below chikou
2026-09-10,PCG,PG&E Corporation,-1,-9,below chikou
2026-09-10,TRV,Travelers Companies (The),-1,-9,below chikou
2026-09-10,TDY,Teledyne Technologies,-1,-9,below chikou
2026-09-10,WAB,Wabtec,-1,-8,below chikou
2026-09-10,LLY,Lilly (Eli),0,-8,below chikou
2026-09-10,FERG,Ferguson Enterprises,-1,-8,below chikou
2026-09-10,SYK,Stryker Corporation,-1,-8,below chikou
2026-09-10,RTX,RTX Corporation,-1,-8,below chikou
2026-09-10,COO,Cooper Companies (The),-1,-8,below chikou
2026-09-10,PSA,Public Storage,-1,-8,below chikou
2026-09-10,WY,Weyerhaeuser,-1,-8,below chikou
2026-09-10,SYY,Sysco,0,-8,below chikou
2026-09-10,UNP,Union Pacific Corporation,-1,-8,below chikou
2026-09-10,RCL,Royal Caribbean Group,-1,-8,below chikou
2026-09-10,TTWO,Take-Two Interactive,-1,-8,below chikou
2026-09-10,BXP,"BXP, Inc.",-1,-8,below chikou
2026-09-10,BA,Boeing,-1,-8,below chikou
2026-09-10,GD,General Dynamics,-1,-8,below chikou
2026-09-10,LMT,Lockheed Martin,-1,-8,below chikou
2026-09-10,AME,Ametek,-1,-8,below chikou
2026-09-10,ITW,Illinois Tool Works,-1,-8,below chikou
2026-09-10,HLT,Hilton Worldwide,-1,-8,below chikou
2026-09-10,GE,GE Aerospace,-1,-8,below chikou
2026-09-10,AON,Aon plc,-1,-8,below chikou
2026-09-10,PNR,Pentair,-1,-8,below chikou
2026-09-10,NSC,Norfolk Southern,-1,-8,below chikou
2026-09-10,CL,Colgate-Palmolive,-1,-8,below chikou
2026-09-10,DLR,Digital Realty,-1,-8,below chikou
2026-09-10,CDNS,Cadence Design Systems,-1,-7,below chikou
2026-09-10,SW,Smurfit Westrock,-1,-7,below chikou
2026-09-10,PH,Parker Hannifin,-1,-7,below chikou
2026-09-10,ORLY,O'Reilly Automotive,-1,-7,below chikou
2026-09-10,PKG,Packaging Corporation of America,-1,-7,below chikou
2026-09-10,PHM,PulteGroup,-1,-7,below chikou
2026-09-10,BALL,Ball Corporation,-1,-7,below chikou
2026-09-10,WSM,"Williams-Sonoma, Inc.",-1,-7,below chikou
2026-09-10,AOS,A. O. Smith,-1,-7,below chikou
2026-09-10,MMM,3M,-1,-7,below chikou
2026-09-10,CTAS,Cintas,-1,-7,below chikou
2026-09-10,XYZ,"Block, Inc.",-1,-7,below chikou
2026-09-10,AXP,American Express,-1,-7,below chikou
2026-09-10,IP,International Paper,-1,-7,below chikou
2026-09-10,LOW,Lowe's,-1,-7,below chikou
2026-09-10,HD,Home Depot (The),-1,-7,below chikou
2026-09-10,FIS,Fidelity National Information Services,-1,-7,below chikou
2026-09-10,ALLE,Allegion,-1,-7,below chikou
2026-09-10,LEN,Lennar,-1,-7,below chikou
2026-09-10,KMB,Kimberly-Clark,-1,-7,below chikou
2026-09-10,KVUE,Kenvue,-1,-7,below chikou
2026-09-10,TAP,Molson Coors Beverage Company,-1,-7,below chikou
2026-09-10,OTIS,Otis Worldwide,-1,-7,below chikou
2026-09-10,DHI,D. R. Horton,-1,-7,below chikou
2026-09-10,NVR,"NVR, Inc.",-1,-7,below chikou
2026-09-10,NOC,Northrop Grumman,-1,-7,below chikou
2026-09-10,MCD,McDonald's,-1,-7,below chikou
2026-09-10,LYV,Live Nation Entertainment,-1,-7,below chikou
2026-09-10,IDXX,Idexx Laboratories,-1,-7,below chikou
2026-09-10,STZ,Constellation Brands,-1,-6,below chikou
2026-09-10,DPZ,Domino's,-1,-6,below chikou
2026-09-10,CLX,Clorox,-1,-6,below chikou
2026-09-10,COST,Costco,-1,-6,below chikou
2026-09-10,PEP,PepsiCo,0,-6,below chikou
2026-09-10,TEL,TE Connectivity,-1,-6,below chikou
2026-09-10,ZTS,Zoetis,-1,-6,below chikou
2026-09-10,AXON,Axon Enterprise,-1,-6,below chikou
2026-09-10,AZO,AutoZone,-1,-6,below chikou
2026-09-10,SHW,Sherwin-Williams,-1,-6,below chikou
2026-09-10,BF-B,Brown–Forman,-1,-6,below chikou
2026-09-10,CBRE,CBRE Group,-1,-6,below chikou
2026-09-10,MSCI,MSCI,-1,-6,below chikou
2026-09-10,GM,General Motors,0,-6,below chikou
2026-09-10,HSY,Hershey Company (The),0,-6,below chikou
2026-09-10,FISV,Fiserv,-1,-6,below chikou
2026-09-10,KR,Kroger,0,-6,below chikou
2026-09-10,ALL,Allstate,-1,-6,below chikou
2026-09-10,IEX,IDEX Corporation,-1,-5,below chikou
2026-09-10,HAS,Hasbro,0,-5,below chikou
2026-09-10,STE,Steris,-1,-5,below chikou
2026-09-10,MRSH,Marsh McLennan,-1,-5,below chikou
2026-09-10,MTD,Mettler Toledo,-1,-5,below chikou
2026-09-10,ADSK,Autodesk,-1,-5,below chikou
2026-09-10,BKNG,Booking Holdings,-1,-5,below chikou
2026-09-10,ARE,Alexandria Real Estate Equities,0,-5,below chikou
2026-09-10,EME,Emcor,-1,-4,below chikou
2026-09-10,PWR,Quanta Services,-1,-4,below chikou
2026-09-10,LULU,Lululemon Athletica,-1,-4,below chikou
2026-09-10,HII,Huntington Ingalls Industries,-1,-4,below chikou
2026-09-10,BAX,Baxter International,-1,-4,below chikou
2026-09-10,YUM,Yum! Brands,-1,-4,below chikou
2026-09-10,GRMN,Garmin,-1,-4,below chikou
2026-09-10,SBUX,Starbucks,-1,-3,below chikou
2026-09-10,CMG,Chipotle Mexican Grill,0,-3,below chikou
2026-09-10,BRO,Brown & Brown,-1,-3,below chikou
2026-09-10,PRU,Prudential Financial,-1,-3,below chikou
2026-09-10,DLTR,Dollar Tree,-1,-3,below chikou
2026-09-10,USB,U.S. Bancorp,-1,-3,below chikou
2026-09-10,EXPE,Expedia Group,-1,-3,below chikou
2026-09-10,GEHC,GE HealthCare,-1,-3,below chikou
2026-09-10,WTW,Willis Towers Watson,-1,-3,below chikou
2026-09-10,AMZN,Amazon,-1,-3,below chikou
2026-09-10,GOOGL,Alphabet Inc. (Class A),-1,-3,below chikou
2026-09-10,GOOG,Alphabet Inc. (Class C),-1,-3,below chikou
2026-09-10,BRK-B,Berkshire Hathaway,-1,-3,below chikou
2026-09-10,FFIV,"F5, Inc.",-1,-3,below chikou
2026-09-10,ISRG,Intuitive Surgical,-1,-2,below chikou
2026-09-10,MCO,Moody's Corporation,-1,-2,below chikou
2026-09-10,CDW,CDW Corporation,-1,-2,below chikou
2026-09-10,PG,Procter & Gamble,-1,-2,below chikou
2026-09-10,RJF,Raymond James Financial,-1,-2,below chikou
2026-09-10,CHD,Church & Dwight,-1,-2,below chikou
2026-09-10,PTC,PTC Inc.,-1,-2,below chikou
2026-09-10,ECL,Ecolab,-1,-2,below chikou
2026-09-10,MAS,Masco,-1,-2,below chikou
2026-09-10,EW,Edwards Lifesciences,-1,-2,below chikou
2026-09-10,MA,Mastercard,0,-2,below chikou
2026-09-10,PAYX,Paychex,0,-2,below chikou
2026-09-10,DASH,DoorDash,0,-2,below chikou
2026-09-10,OMC,Omnicom Group,0,-2,below chikou
2026-09-10,CCI,Crown Castle,-1,-2,below chikou
2026-09-10,DG,Dollar General,-1,-2,below chikou
2026-09-10,SWK,Stanley Black & Decker,-1,-2,below chikou
2026-09-10,FSLR,First Solar,-1,-2,below chikou
2026-09-10,ABT,Abbott Laboratories,-1,-2,below chikou
2026-09-10,VRSN,Verisign,-1,-2,below chikou
2026-09-10,BLK,BlackRock,-1,-2,below chikou
2026-09-10,AJG,Arthur J. Gallagher & Co.,0,-2,below chikou
2026-09-10,ADP,Automatic Data Processing,0,-2,below chikou
2026-09-10,BSX,Boston Scientific,-1,-2,below chikou
2026-09-10,INTU,Intuit,0,-2,below chikou
2026-09-10,AMCR,Amcor,-1,-2,below chikou
2026-09-10,CHTR,Charter Communications,-1,-2,below chikou
2026-09-10,FTNT,Fortinet,-1,-2,below chikou
2026-09-10,WST,West Pharmaceutical Services,0,-2,below chikou
2026-09-10,ZBH,Zimmer Biomet,-1,-2,below chikou
2026-09-10,EFX,Equifax,-1,-2,below chikou
2026-09-10,LRCX,Lam Research,-1,-1,below chikou
2026-09-10,ETN,Eaton Corporation,-1,-1,below chikou
2026-09-10,DXCM,Dexcom,-1,-1,below chikou
2026-09-10,EMR,Emerson Electric,-1,-1,below chikou
2026-09-10,NUE,Nucor,-1,-1,below chikou
2026-09-10,PANW,Palo Alto Networks,-1,-1,below chikou
2026-09-10,KEYS,Keysight Technologies,-1,-1,below chikou
2026-09-10,NTAP,NetApp,-1,-1,below chikou
2026-09-10,COF,Capital One,-1,-1,below chikou
2026-09-10,HSIC,Henry Schein,-1,-1,below chikou
2026-09-10,FDS,FactSet,-1,-1,below chikou
2026-09-10,GS,Goldman Sachs,-1,-1,below chikou
2026-09-10,SYF,Synchrony Financial,-1,-1,below chikou
2026-09-10,ADI,Analog Devices,-1,-1,below chikou
2026-09-10,COHR,Coherent Corp.,-1,-1,below chikou
2026-09-10,BKR,Baker Hughes,-1,-1,below chikou
2026-09-10,ARES,Ares Management,-1,-1,below chikou
2026-09-10,APH,Amphenol,-1,-1,below chikou
2026-09-10,BMY,Bristol Myers Squibb,-1,-1,below chikou
2026-09-10,BX,Blackstone Inc.,-1,-1,below chikou
2026-09-10,JBL,Jabil,-1,-1,below chikou
2026-09-10,NDAQ,"Nasdaq, Inc.",-1,-1,below chikou
2026-09-10,TER,Teradyne,-1,-1,below chikou
2026-09-10,BEN,Franklin Resources,-1,-1,below chikou
2026-09-10,VRT,Vertiv,-1,-1,below chikou
2026-09-10,VLTO,Veralto,-1,-1,below chikou
2026-09-10,KKR,KKR & Co.,-1,-1,below chikou
2026-09-10,JPM,JPMorgan Chase,-1,-1,below chikou
2026-09-10,SPGI,S&P Global,-1,-1,below chikou
2026-09-10,MO,Altria,1,1,above chikou
2026-09-10,CI,Cigna,1,1,above chikou
2026-09-10,PM,Philip Morris International,1,1,above chikou
2026-09-10,ABBV,AbbVie,1,1,above chikou
2026-09-10,EG,Everest Group,1,1,above chikou
2026-09-10,MDLZ,Mondelez International,1,1,above chikou
2026-09-10,CHRW,C.H. Robinson,0,2,above chikou
2026-09-10,EQIX,Equinix,0,2,above chikou
2026-09-10,AMD,Advanced Micro Devices,0,2,above chikou
2026-09-10,AAPL,Apple Inc.,1,3,above chikou
2026-09-10,WELL,Welltower,1,3,above chikou
2026-09-10,JBHT,J.B. Hunt,0,3,above chikou
2026-09-10,CTVA,Corteva,1,3,above chikou
2026-09-10,BBY,Best Buy,1,4,above chikou
2026-09-10,MS,Morgan Stanley,0,5,above chikou
2026-09-10,PFG,Principal Financial Group,1,5,above chikou
2026-09-10,META,Meta Platforms,1,5,above chikou
2026-09-10,GLW,Corning Inc.,1,6,above chikou
2026-09-10,INTC,Intel,0,6,above chikou
2026-09-10,STX,Seagate Technology,0,6,above chikou
2026-09-10,ECHO,EchoStar,0,6,above chikou
2026-09-10,MU,Micron Technology,1,6,above chikou
2026-09-10,QCOM,Qualcomm,1,6,above chikou
2026-09-10,ADM,Archer Daniels Midland,1,7,above chikou
2026-09-10,SNDK,Sandisk,1,7,above chikou
2026-09-10,HUM,Humana,1,7,above chikou
2026-09-10,CNC,Centene Corporation,1,7,above chikou
2026-09-10,FANG,Diamondback Energy,1,7,above chikou
2026-09-10,BG,Bunge Global,1,7,above chikou
2026-09-10,EOG,EOG Resources,1,7,above chikou
2026-09-10,KMI,Kinder Morgan,0,7,above chikou
2026-09-10,WMB,Williams Companies,1,7,above chikou
2026-09-10,DOW,Dow Inc.,0,8,above chikou
2026-09-10,TSLA,"Tesla, Inc.",1,9,above chikou
2026-09-10,TMUS,T-Mobile US,1,9,above chikou
2026-09-10,WFC,Wells Fargo,1,9,above chikou
2026-09-10,CRWD,CrowdStrike,0,10,above chikou
2026-09-10,HAL,Halliburton,1,11,above chikou
2026-09-10,OKE,Oneok,1,11,above chikou
2026-09-10,NTRS,Northern Trust,1,11,above chikou
2026-09-10,RSG,Republic Services,1,11,above chikou
2026-09-10,SBAC,SBA Communications,0,12,above chikou
2026-09-10,SNPS,Synopsys,0,12,above chikou
2026-09-10,HOOD,Robinhood Markets,1,12,above chikou
2026-09-10,IBKR,Interactive Brokers,1,13,above chikou
2026-09-10,C,Citigroup,1,13,above chikou
2026-09-10,STT,State Street Corporation,1,13,above chikou
2026-09-10,DELL,Dell Technologies,1,14,above chikou
2026-09-10,KDP,Keurig Dr Pepper,1,15,above chikou
2026-09-10,MOS,Mosaic Company (The),1,15,above chikou
2026-09-10,COIN,Coinbase,1,15,above chikou
2026-09-10,PGR,Progressive Corporation,1,15,above chikou
2026-09-10,ELV,Elevance Health,1,15,above chikou
2026-09-10,MRNA,Moderna,1,16,above chikou
2026-09-10,CAH,Cardinal Health,1,16,above chikou
2026-09-10,ERIE,Erie Indemnity,0,16,above chikou
2026-09-10,MRVL,Marvell Technology,1,16,above chikou
2026-09-10,IBM,IBM,1,16,above chikou
2026-09-10,HCA,HCA Healthcare,1,17,above chikou
2026-09-10,JNJ,Johnson & Johnson,1,18,above chikou
2026-09-10,TRGP,Targa Resources,1,18,above chikou
2026-09-10,VRTX,Vertex Pharmaceuticals,1,19,above chikou
2026-09-10,BIIB,Biogen,1,20,above chikou
2026-09-10,TKO,TKO Group Holdings,0,20,above chikou
2026-09-10,CPRT,Copart,1,20,above chikou
2026-09-10,DE,Deere & Company,1,20,above chikou
2026-09-10,PSKY,Paramount Skydance Corporation,1,20,above chikou
2026-09-10,NFLX,Netflix,1,20,above chikou
2026-09-10,TYL,Tyler Technologies,1,20,above chikou
2026-09-10,APD,Air Products,0,20,above chikou
2026-09-10,ALB,Albemarle Corporation,1,20,above chikou
2026-09-10,EQT,EQT Corporation,1,23,above chikou
2026-09-10,ORCL,Oracle Corporation,1,23,above chikou
2026-09-10,WBD,Warner Bros. Discovery,1,23,above chikou
2026-09-10,UBER,Uber,1,24,above chikou
2026-09-10,LITE,Lumentum,1,24,above chikou
2026-09-10,SMCI,Supermicro,1,24,above chikou
2026-09-10,FDX,FedEx,0,24,above chikou
2026-09-10,SWKS,Skyworks Solutions,1,24,above chikou
2026-09-10,AMT,American Tower,0,25,above chikou
2026-09-10,CEG,Constellation Energy,1,25,above chikou
2026-09-10,DRI,Darden Restaurants,1,25,above chikou
2026-09-10,NEM,Newmont,1,26,above chikou
2026-09-10,RVTY,Revvity,1,26,above chikou
2026-09-10,DIS,Walt Disney Company (The),1,26,above chikou
2026-09-10,CVNA,Carvana,1,27,above chikou
2026-09-10,NVDA,Nvidia,1,28,above chikou
2026-09-10,FCX,Freeport-McMoRan,1,28,above chikou
2026-09-10,APO,Apollo Global Management,0,28,above chikou
2026-09-10,EL,Estée Lauder Companies (The),1,28,above chikou
2026-09-10,HPE,Hewlett Packard Enterprise,1,28,above chikou
2026-09-10,CSGP,CoStar Group,0,28,above chikou
2026-09-10,ANET,Arista Networks,0,30,above chikou
2026-09-10,PLTR,Palantir Technologies,1,30,above chikou
2026-09-10,LYB,LyondellBasell,1,31,above chikou
2026-09-10,SLB,Schlumberger,1,31,above chikou
2026-09-10,PFE,Pfizer,1,32,above chikou
2026-09-10,CTSH,Cognizant,1,32,above chikou
2026-09-10,AVY,Avery Dennison,0,32,above chikou
2026-09-10,ACN,Accenture,1,32,above chikou
2026-09-10,IFF,International Flavors & Fragrances,1,32,above chikou
2026-09-10,CMCSA,Comcast,1,32,above chikou
2026-09-10,MSFT,Microsoft,0,32,above chikou
2026-09-10,CBOE,Cboe Global Markets,0,33,above chikou
2026-09-10,VZ,Verizon,1,33,above chikou
2026-09-10,NOW,ServiceNow,1,33,above chikou
2026-09-10,LDOS,Leidos,0,33,above chikou
2026-09-10,FOX,Fox Corporation (Class B),1,33,above chikou
2026-09-10,IT,Gartner,0,33,above chikou
2026-09-10,CRM,Salesforce,1,33,above chikou
2026-09-10,CME,CME Group,1,33,above chikou
2026-09-10,TSCO,Tractor Supply,1,34,above chikou
2026-09-10,T,AT&T,1,34,above chikou
2026-09-10,MSI,Motorola Solutions,1,34,above chikou
2026-09-10,WDAY,"Workday, Inc.",1,34,above chikou
2026-09-10,FOXA,Fox Corporation (Class A),1,34,above chikou
2026-09-10,SOLV,Solventum,0,34,above chikou
2026-09-10,HPQ,HP Inc.,1,34,above chikou
2026-09-10,FAST,Fastenal,0,34,above chikou
2026-09-10,APA,APA Corporation,1,35,above chikou
2026-09-10,DVN,Devon Energy,1,35,above chikou
2026-09-10,EXE,Expand Energy,1,36,above chikou
2026-09-10,XOM,ExxonMobil,1,36,above chikou
2026-09-10,ADBE,Adobe Inc.,0,36,above chikou
2026-09-10,COP,ConocoPhillips,1,36,above chikou
2026-09-10,CVX,Chevron Corporation,1,36,above chikou
2026-09-10,OXY,Occidental Petroleum,1,36,above chikou
2026-09-10,A,Agilent Technologies,1,37,above chikou
2026-09-10,WAT,Waters Corporation,0,37,above chikou
2026-09-10,TRMB,Trimble Inc.,0,38,above chikou
2026-09-10,BR,Broadridge Financial Solutions,0,40,above chikou
2026-09-10,ICE,Intercontinental Exchange,1,40,above chikou
2026-09-10,GEN,Gen Digital,1,40,above chikou
2026-09-10,ULTA,Ulta Beauty,0,40,above chikou
2026-09-10,CPAY,Corpay,1,43,above chikou
2026-09-10,AES,AES Corporation,1,44,above chikou
2026-09-10,GPN,Global Payments,0,44,above chikou
2026-09-10,IVZ,Invesco,1,45,above chikou
2026-09-10,NDSN,Nordson Corporation,0,45,above chikou
2026-09-10,TGT,Target Corporation,1,46,above chikou
2026-09-10,CF,CF Industries,1,46,above chikou
2026-09-10,UHS,Universal Health Services,1,47,above chikou
2026-09-10,GDDY,GoDaddy,1,47,above chikou
2026-09-10,GILD,Gilead Sciences,1,47,above chikou
2026-09-10,PSX,Phillips 66,1,48,above chikou
2026-09-10,RMD,ResMed|,0,48,above chikou
2026-09-10,NWS,News Corp (Class B),1,49,above chikou
2026-09-10,REGN,Regeneron Pharmaceuticals,1,49,above chikou
2026-09-10,MCK,McKesson Corporation,1,49,above chikou
2026-09-10,NWSA,News Corp (Class A),1,49,above chikou
2026-09-10,AMP,Ameriprise Financial,0,50,above chikou
2026-09-10,JKHY,Jack Henry & Associates,1,50,above chikou
2026-09-10,MPC,Marathon Petroleum,1,50,above chikou
2026-09-10,SCHW,Charles Schwab Corporation,1,51,above chikou
2026-09-10,ZBRA,Zebra Technologies,0,52,above chikou
2026-09-10,VLO,Valero Energy,1,52,above chikou
2026-09-10,BDX,Becton Dickinson,1,55,above chikou
