Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-15,ROK,Rockwell Automation,-1,-30,below chikou
2026-09-15,FRT,Federal Realty Investment Trust,-1,-30,below chikou
2026-09-15,ESS,Essex Property Trust,-1,-29,below chikou
2026-09-15,CINF,Cincinnati Financial,-1,-29,below chikou
2026-09-15,ES,Eversource Energy,-1,-29,below chikou
2026-09-15,PODD,Insulet Corporation,0,-29,below chikou
2026-09-15,CVS,CVS Health,-1,-29,below chikou
2026-09-15,DOC,Healthpeak Properties,-1,-28,below chikou
2026-09-15,VMRK,Vivmark Residential,-1,-28,below chikou
2026-09-15,DDOG,Datadog,-1,-28,below chikou
2026-09-15,HST,Host Hotels & Resorts,-1,-28,below chikou
2026-09-15,NKE,"Nike, Inc.",-1,-26,below chikou
2026-09-15,EBAY,eBay Inc.,-1,-26,below chikou
2026-09-15,VRSK,Verisk Analytics,-1,-26,below chikou
2026-09-15,TROW,T. Rowe Price,-1,-26,below chikou
2026-09-15,FE,FirstEnergy,-1,-26,below chikou
2026-09-15,O,Realty Income,-1,-26,below chikou
2026-09-15,L,Loews Corporation,-1,-25,below chikou
2026-09-15,VTR,Ventas,-1,-25,below chikou
2026-09-15,WRB,W. R. Berkley Corporation,0,-25,below chikou
2026-09-15,ACGL,Arch Capital Group,-1,-25,below chikou
2026-09-15,VTRS,Viatris,0,-25,below chikou
2026-09-15,AIG,American International Group,-1,-25,below chikou
2026-09-15,WM,Waste Management,-1,-24,below chikou
2026-09-15,TPR,"Tapestry, Inc.",-1,-23,below chikou
2026-09-15,CIEN,Ciena,-1,-22,below chikou
2026-09-15,CSCO,Cisco,-1,-22,below chikou
2026-09-15,ALGN,Align Technology,-1,-21,below chikou
2026-09-15,XYL,Xylem Inc.,-1,-21,below chikou
2026-09-15,NCLH,Norwegian Cruise Line Holdings,-1,-21,below chikou
2026-09-15,AKAM,Akamai Technologies,-1,-21,below chikou
2026-09-15,AVGO,Broadcom,-1,-21,below chikou
2026-09-15,RL,Ralph Lauren Corporation,-1,-21,below chikou
2026-09-15,KEY,KeyCorp,-1,-21,below chikou
2026-09-15,FDXF,FedEx Freight,-1,-21,below chikou
2026-09-15,TT,Trane Technologies,-1,-20,below chikou
2026-09-15,HRL,Hormel Foods,-1,-20,below chikou
2026-09-15,HBAN,Huntington Bancshares,-1,-20,below chikou
2026-09-15,PLD,Prologis,-1,-20,below chikou
2026-09-15,PPL,PPL Corporation,-1,-20,below chikou
2026-09-15,SNA,Snap-on,-1,-20,below chikou
2026-09-15,AFL,Aflac,-1,-20,below chikou
2026-09-15,VICI,Vici Properties,-1,-20,below chikou
2026-09-15,PNC,PNC Financial Services,-1,-19,below chikou
2026-09-15,DAL,Delta Air Lines,-1,-19,below chikou
2026-09-15,STLD,Steel Dynamics,-1,-19,below chikou
2026-09-15,MPWR,Monolithic Power Systems,-1,-19,below chikou
2026-09-15,FIX,Comfort Systems USA,-1,-19,below chikou
2026-09-15,TJX,TJX Companies,-1,-19,below chikou
2026-09-15,TFC,Truist Financial,-1,-19,below chikou
2026-09-15,GL,Globe Life,-1,-19,below chikou
2026-09-15,RF,Regions Financial Corporation,-1,-19,below chikou
2026-09-15,FITB,Fifth Third Bancorp,-1,-19,below chikou
2026-09-15,CCL,Carnival Corporation,-1,-18,below chikou
2026-09-15,CFG,Citizens Financial Group,-1,-18,below chikou
2026-09-15,HUBB,Hubbell Incorporated,-1,-18,below chikou
2026-09-15,MTB,M&T Bank,-1,-18,below chikou
2026-09-15,WMT,Walmart,-1,-18,below chikou
2026-09-15,SPG,Simon Property Group,-1,-18,below chikou
2026-09-15,HON,Honeywell Technologies,-1,-18,below chikou
2026-09-15,IR,Ingersoll Rand,-1,-17,below chikou
2026-09-15,KHC,Kraft Heinz,0,-17,below chikou
2026-09-15,CB,Chubb Limited,-1,-16,below chikou
2026-09-15,EXR,Extra Space Storage,-1,-16,below chikou
2026-09-15,HWM,Howmet Aerospace,-1,-16,below chikou
2026-09-15,TSN,Tyson Foods,-1,-15,below chikou
2026-09-15,CASY,Casey's,-1,-15,below chikou
2026-09-15,HIG,Hartford (The),-1,-15,below chikou
2026-09-15,IRM,Iron Mountain,-1,-15,below chikou
2026-09-15,WYNN,Wynn Resorts,-1,-13,below chikou
2026-09-15,INVH,Invitation Homes,-1,-13,below chikou
2026-09-15,ROST,Ross Stores,-1,-13,below chikou
2026-09-15,F,Ford Motor Company,-1,-13,below chikou
2026-09-15,DD,DuPont,-1,-13,below chikou
2026-09-15,LVS,Las Vegas Sands,-1,-13,below chikou
2026-09-15,PCG,PG&E Corporation,-1,-12,below chikou
2026-09-15,PYPL,PayPal,-1,-12,below chikou
2026-09-15,URI,United Rentals,-1,-12,below chikou
2026-09-15,TRV,Travelers Companies (The),-1,-12,below chikou
2026-09-15,CSX,CSX Corporation,-1,-12,below chikou
2026-09-15,TDY,Teledyne Technologies,-1,-12,below chikou
2026-09-15,PCAR,Paccar,-1,-12,below chikou
2026-09-15,JCI,Johnson Controls,-1,-12,below chikou
2026-09-15,PNR,Pentair,-1,-11,below chikou
2026-09-15,AON,Aon plc,-1,-11,below chikou
2026-09-15,GE,GE Aerospace,-1,-11,below chikou
2026-09-15,RCL,Royal Caribbean Group,-1,-11,below chikou
2026-09-15,GD,General Dynamics,-1,-11,below chikou
2026-09-15,RTX,RTX Corporation,-1,-11,below chikou
2026-09-15,FERG,Ferguson Enterprises,-1,-11,below chikou
2026-09-15,ITW,Illinois Tool Works,-1,-11,below chikou
2026-09-15,TTWO,Take-Two Interactive,-1,-11,below chikou
2026-09-15,SYK,Stryker Corporation,-1,-11,below chikou
2026-09-15,SYY,Sysco,-1,-11,below chikou
2026-09-15,LMT,Lockheed Martin,-1,-11,below chikou
2026-09-15,LLY,Lilly (Eli),-1,-11,below chikou
2026-09-15,WAB,Wabtec,-1,-11,below chikou
2026-09-15,UNP,Union Pacific Corporation,-1,-11,below chikou
2026-09-15,BA,Boeing,-1,-11,below chikou
2026-09-15,BXP,"BXP, Inc.",-1,-11,below chikou
2026-09-15,NSC,Norfolk Southern,-1,-11,below chikou
2026-09-15,AME,Ametek,-1,-11,below chikou
2026-09-15,WY,Weyerhaeuser,-1,-11,below chikou
2026-09-15,HLT,Hilton Worldwide,-1,-11,below chikou
2026-09-15,PSA,Public Storage,-1,-11,below chikou
2026-09-15,CL,Colgate-Palmolive,-1,-11,below chikou
2026-09-15,DLR,Digital Realty,-1,-11,below chikou
2026-09-15,COO,Cooper Companies (The),-1,-11,below chikou
2026-09-15,CDNS,Cadence Design Systems,-1,-10,below chikou
2026-09-15,MCD,McDonald's,-1,-10,below chikou
2026-09-15,TAP,Molson Coors Beverage Company,-1,-10,below chikou
2026-09-15,MMM,3M,-1,-10,below chikou
2026-09-15,XYZ,"Block, Inc.",0,-10,below chikou
2026-09-15,NOC,Northrop Grumman,-1,-10,below chikou
2026-09-15,SW,Smurfit Westrock,-1,-10,below chikou
2026-09-15,LOW,Lowe's,-1,-10,below chikou
2026-09-15,CTAS,Cintas,-1,-10,below chikou
2026-09-15,LEN,Lennar,-1,-10,below chikou
2026-09-15,LYV,Live Nation Entertainment,-1,-10,below chikou
2026-09-15,DHI,D. R. Horton,-1,-10,below chikou
2026-09-15,BALL,Ball Corporation,-1,-10,below chikou
2026-09-15,IP,International Paper,-1,-10,below chikou
2026-09-15,KVUE,Kenvue,-1,-10,below chikou
2026-09-15,AOS,A. O. Smith,-1,-10,below chikou
2026-09-15,WSM,"Williams-Sonoma, Inc.",-1,-10,below chikou
2026-09-15,ORLY,O'Reilly Automotive,-1,-10,below chikou
2026-09-15,FIS,Fidelity National Information Services,-1,-10,below chikou
2026-09-15,PKG,Packaging Corporation of America,-1,-10,below chikou
2026-09-15,IDXX,Idexx Laboratories,-1,-10,below chikou
2026-09-15,PHM,PulteGroup,-1,-10,below chikou
2026-09-15,PH,Parker Hannifin,-1,-10,below chikou
2026-09-15,NVR,"NVR, Inc.",-1,-10,below chikou
2026-09-15,OTIS,Otis Worldwide,-1,-10,below chikou
2026-09-15,HD,Home Depot (The),-1,-10,below chikou
2026-09-15,AXP,American Express,-1,-10,below chikou
2026-09-15,KMB,Kimberly-Clark,-1,-10,below chikou
2026-09-15,ALLE,Allegion,-1,-10,below chikou
2026-09-15,CLX,Clorox,-1,-9,below chikou
2026-09-15,AZO,AutoZone,-1,-9,below chikou
2026-09-15,ALL,Allstate,-1,-9,below chikou
2026-09-15,ZTS,Zoetis,0,-9,below chikou
2026-09-15,PEP,PepsiCo,-1,-9,below chikou
2026-09-15,HSY,Hershey Company (The),-1,-9,below chikou
2026-09-15,TEL,TE Connectivity,-1,-9,below chikou
2026-09-15,DPZ,Domino's,-1,-9,below chikou
2026-09-15,STZ,Constellation Brands,-1,-9,below chikou
2026-09-15,SHW,Sherwin-Williams,-1,-9,below chikou
2026-09-15,CBRE,CBRE Group,-1,-9,below chikou
2026-09-15,BF-B,Brown–Forman,-1,-9,below chikou
2026-09-15,AXON,Axon Enterprise,-1,-9,below chikou
2026-09-15,MSCI,MSCI,-1,-9,below chikou
2026-09-15,FISV,Fiserv,-1,-9,below chikou
2026-09-15,COST,Costco,-1,-9,below chikou
2026-09-15,GM,General Motors,-1,-9,below chikou
2026-09-15,ADSK,Autodesk,-1,-8,below chikou
2026-09-15,STE,Steris,-1,-8,below chikou
2026-09-15,MTD,Mettler Toledo,-1,-8,below chikou
2026-09-15,BKNG,Booking Holdings,-1,-8,below chikou
2026-09-15,MRSH,Marsh McLennan,-1,-8,below chikou
2026-09-15,HAS,Hasbro,-1,-8,below chikou
2026-09-15,IEX,IDEX Corporation,-1,-8,below chikou
2026-09-15,YUM,Yum! Brands,-1,-7,below chikou
2026-09-15,GRMN,Garmin,-1,-7,below chikou
2026-09-15,HII,Huntington Ingalls Industries,-1,-7,below chikou
2026-09-15,PWR,Quanta Services,-1,-7,below chikou
2026-09-15,EME,Emcor,-1,-7,below chikou
2026-09-15,LULU,Lululemon Athletica,-1,-7,below chikou
2026-09-15,BAX,Baxter International,-1,-7,below chikou
2026-09-15,GOOG,Alphabet Inc. (Class C),-1,-6,below chikou
2026-09-15,EXPE,Expedia Group,-1,-6,below chikou
2026-09-15,PRU,Prudential Financial,0,-6,below chikou
2026-09-15,AMZN,Amazon,-1,-6,below chikou
2026-09-15,WTW,Willis Towers Watson,-1,-6,below chikou
2026-09-15,SBUX,Starbucks,-1,-6,below chikou
2026-09-15,DLTR,Dollar Tree,-1,-6,below chikou
2026-09-15,GOOGL,Alphabet Inc. (Class A),-1,-6,below chikou
2026-09-15,GEHC,GE HealthCare,-1,-6,below chikou
2026-09-15,BRO,Brown & Brown,-1,-6,below chikou
2026-09-15,BRK-B,Berkshire Hathaway,-1,-6,below chikou
2026-09-15,USB,U.S. Bancorp,-1,-6,below chikou
2026-09-15,RJF,Raymond James Financial,-1,-5,below chikou
2026-09-15,EFX,Equifax,-1,-5,below chikou
2026-09-15,PTC,PTC Inc.,-1,-5,below chikou
2026-09-15,CHTR,Charter Communications,-1,-5,below chikou
2026-09-15,CHD,Church & Dwight,-1,-5,below chikou
2026-09-15,SWK,Stanley Black & Decker,-1,-5,below chikou
2026-09-15,ECL,Ecolab,-1,-5,below chikou
2026-09-15,ISRG,Intuitive Surgical,0,-5,below chikou
2026-09-15,DASH,DoorDash,-1,-5,below chikou
2026-09-15,EW,Edwards Lifesciences,-1,-5,below chikou
2026-09-15,CCI,Crown Castle,-1,-5,below chikou
2026-09-15,PAYX,Paychex,-1,-5,below chikou
2026-09-15,OMC,Omnicom Group,-1,-5,below chikou
2026-09-15,BLK,BlackRock,-1,-5,below chikou
2026-09-15,MAS,Masco,-1,-5,below chikou
2026-09-15,BSX,Boston Scientific,-1,-5,below chikou
2026-09-15,AMCR,Amcor,-1,-5,below chikou
2026-09-15,FSLR,First Solar,-1,-5,below chikou
2026-09-15,ABT,Abbott Laboratories,-1,-5,below chikou
2026-09-15,MCO,Moody's Corporation,-1,-5,below chikou
2026-09-15,NUE,Nucor,-1,-4,below chikou
2026-09-15,COF,Capital One,-1,-4,below chikou
2026-09-15,TER,Teradyne,-1,-4,below chikou
2026-09-15,KKR,KKR & Co.,-1,-4,below chikou
2026-09-15,SYF,Synchrony Financial,-1,-4,below chikou
2026-09-15,LRCX,Lam Research,-1,-4,below chikou
2026-09-15,BEN,Franklin Resources,-1,-4,below chikou
2026-09-15,JPM,JPMorgan Chase,-1,-4,below chikou
2026-09-15,JBL,Jabil,-1,-4,below chikou
2026-09-15,BMY,Bristol Myers Squibb,-1,-4,below chikou
2026-09-15,NDAQ,"Nasdaq, Inc.",-1,-4,below chikou
2026-09-15,VRT,Vertiv,-1,-4,below chikou
2026-09-15,ARES,Ares Management,-1,-4,below chikou
2026-09-15,BX,Blackstone Inc.,-1,-4,below chikou
2026-09-15,BKR,Baker Hughes,-1,-4,below chikou
2026-09-15,VLTO,Veralto,-1,-4,below chikou
2026-09-15,FDS,FactSet,0,-4,below chikou
2026-09-15,HSIC,Henry Schein,-1,-4,below chikou
2026-09-15,GS,Goldman Sachs,-1,-4,below chikou
2026-09-15,ADI,Analog Devices,-1,-4,below chikou
2026-09-15,KEYS,Keysight Technologies,-1,-4,below chikou
2026-09-15,COHR,Coherent Corp.,-1,-4,below chikou
2026-09-15,ETN,Eaton Corporation,-1,-4,below chikou
2026-09-15,APH,Amphenol,-1,-4,below chikou
2026-09-15,EMR,Emerson Electric,-1,-4,below chikou
2026-09-15,MS,Morgan Stanley,-1,-3,below chikou
2026-09-15,AIZ,Assurant,-1,-3,below chikou
2026-09-15,ZBRA,Zebra Technologies,-1,-3,below chikou
2026-09-15,MKC,McCormick & Company,-1,-3,below chikou
2026-09-15,TRMB,Trimble Inc.,0,-3,below chikou
2026-09-15,SNPS,Synopsys,-1,-3,below chikou
2026-09-15,CBOE,Cboe Global Markets,-1,-3,below chikou
2026-09-15,CAH,Cardinal Health,-1,-3,below chikou
2026-09-15,J,Jacobs Solutions,0,-3,below chikou
2026-09-15,ROP,Roper Technologies,-1,-3,below chikou
2026-09-15,IFF,International Flavors & Fragrances,0,-3,below chikou
2026-09-15,AMGN,Amgen,-1,-3,below chikou
2026-09-15,ALB,Albemarle Corporation,-1,-3,below chikou
2026-09-15,FAST,Fastenal,-1,-3,below chikou
2026-09-15,KMI,Kinder Morgan,0,-3,below chikou
2026-09-15,STX,Seagate Technology,0,-3,below chikou
2026-09-15,APD,Air Products,-1,-3,below chikou
2026-09-15,AVY,Avery Dennison,-1,-3,below chikou
2026-09-15,NVDA,Nvidia,-1,-2,below chikou
2026-09-15,EQIX,Equinix,-1,-2,below chikou
2026-09-15,GLW,Corning Inc.,-1,-2,below chikou
2026-09-15,BAC,Bank of America,-1,-2,below chikou
2026-09-15,NTRS,Northern Trust,-1,-2,below chikou
2026-09-15,BNY,BNY Mellon,-1,-2,below chikou
2026-09-15,MET,MetLife,0,-2,below chikou
2026-09-15,MDLZ,Mondelez International,0,-2,below chikou
2026-09-15,ANET,Arista Networks,0,-2,below chikou
2026-09-15,WELL,Welltower,-1,-1,below chikou
2026-09-15,ADBE,Adobe Inc.,-1,-1,below chikou
2026-09-15,MSFT,Microsoft,-1,-1,below chikou
2026-09-15,LITE,Lumentum,-1,-1,below chikou
2026-09-15,IVZ,Invesco,-1,-1,below chikou
2026-09-15,INTC,Intel,-1,-1,below chikou
2026-09-15,JKHY,Jack Henry & Associates,-1,-1,below chikou
2026-09-15,LDOS,Leidos,-1,-1,below chikou
2026-09-15,ORCL,Oracle Corporation,-1,-1,below chikou
2026-09-15,CMCSA,Comcast,-1,-1,below chikou
2026-09-15,CEG,Constellation Energy,-1,-1,below chikou
2026-09-15,DRI,Darden Restaurants,-1,-1,below chikou
2026-09-15,DG,Dollar General,-1,-1,below chikou
2026-09-15,GPC,Genuine Parts Company,-1,-1,below chikou
2026-09-15,FDX,FedEx,-1,-1,below chikou
2026-09-15,TSCO,Tractor Supply,-1,-1,below chikou
2026-09-15,CVNA,Carvana,-1,-1,below chikou
2026-09-15,PG,Procter & Gamble,1,1,above chikou
2026-09-15,FFIV,"F5, Inc.",1,1,above chikou
2026-09-15,RMD,ResMed|,1,1,above chikou
2026-09-15,TTD,Trade Desk (The),1,1,above chikou
2026-09-15,TPL,Texas Pacific Land Corporation,1,1,above chikou
2026-09-15,DOW,Dow Inc.,1,1,above chikou
2026-09-15,MA,Mastercard,1,1,above chikou
2026-09-15,ZBH,Zimmer Biomet,1,1,above chikou
2026-09-15,IT,Gartner,1,2,above chikou
2026-09-15,INTU,Intuit,0,2,above chikou
2026-09-15,RDDT,Reddit,0,2,above chikou
2026-09-15,DVA,DaVita,1,2,above chikou
2026-09-15,CRWD,CrowdStrike,1,2,above chikou
2026-09-15,FTNT,Fortinet,1,2,above chikou
2026-09-15,SPGI,S&P Global,1,2,above chikou
2026-09-15,AJG,Arthur J. Gallagher & Co.,0,2,above chikou
2026-09-15,ADP,Automatic Data Processing,1,2,above chikou
2026-09-15,VRSN,Verisign,1,2,above chikou
2026-09-15,JBHT,J.B. Hunt,1,2,above chikou
2026-09-15,PANW,Palo Alto Networks,1,2,above chikou
2026-09-15,WST,West Pharmaceutical Services,1,2,above chikou
2026-09-15,DXCM,Dexcom,1,2,above chikou
2026-09-15,VST,Vistra Corp.,0,3,above chikou
2026-09-15,KR,Kroger,1,3,above chikou
2026-09-15,NTAP,NetApp,0,3,above chikou
2026-09-15,CDW,CDW Corporation,1,3,above chikou
2026-09-15,ARE,Alexandria Real Estate Equities,1,3,above chikou
2026-09-15,CMG,Chipotle Mexican Grill,1,3,above chikou
2026-09-15,MO,Altria,1,4,above chikou
2026-09-15,EG,Everest Group,1,4,above chikou
2026-09-15,PM,Philip Morris International,1,4,above chikou
2026-09-15,CI,Cigna,1,4,above chikou
2026-09-15,ABBV,AbbVie,1,4,above chikou
2026-09-15,AMD,Advanced Micro Devices,1,5,above chikou
2026-09-15,CHRW,C.H. Robinson,1,5,above chikou
2026-09-15,AAPL,Apple Inc.,1,6,above chikou
2026-09-15,CTVA,Corteva,1,6,above chikou
2026-09-15,BBY,Best Buy,1,7,above chikou
2026-09-15,PFG,Principal Financial Group,1,8,above chikou
2026-09-15,META,Meta Platforms,1,8,above chikou
2026-09-15,QCOM,Qualcomm,1,9,above chikou
2026-09-15,ECHO,EchoStar,1,9,above chikou
2026-09-15,MU,Micron Technology,1,9,above chikou
2026-09-15,EOG,EOG Resources,1,10,above chikou
2026-09-15,SNDK,Sandisk,1,10,above chikou
2026-09-15,HUM,Humana,1,10,above chikou
2026-09-15,FANG,Diamondback Energy,1,10,above chikou
2026-09-15,BG,Bunge Global,1,10,above chikou
2026-09-15,CNC,Centene Corporation,1,10,above chikou
2026-09-15,ADM,Archer Daniels Midland,1,10,above chikou
2026-09-15,WMB,Williams Companies,0,10,above chikou
2026-09-15,WFC,Wells Fargo,1,12,above chikou
2026-09-15,TMUS,T-Mobile US,1,12,above chikou
2026-09-15,TSLA,"Tesla, Inc.",1,12,above chikou
2026-09-15,OKE,Oneok,1,14,above chikou
2026-09-15,RSG,Republic Services,1,14,above chikou
2026-09-15,HAL,Halliburton,1,14,above chikou
2026-09-15,SBAC,SBA Communications,0,15,above chikou
2026-09-15,HOOD,Robinhood Markets,1,15,above chikou
2026-09-15,IBKR,Interactive Brokers,1,16,above chikou
2026-09-15,STT,State Street Corporation,0,16,above chikou
2026-09-15,C,Citigroup,1,16,above chikou
2026-09-15,DELL,Dell Technologies,1,17,above chikou
2026-09-15,KDP,Keurig Dr Pepper,1,18,above chikou
2026-09-15,MOS,Mosaic Company (The),1,18,above chikou
2026-09-15,PGR,Progressive Corporation,1,18,above chikou
2026-09-15,ELV,Elevance Health,1,18,above chikou
2026-09-15,COIN,Coinbase,1,18,above chikou
2026-09-15,ERIE,Erie Indemnity,0,19,above chikou
2026-09-15,MRVL,Marvell Technology,0,19,above chikou
2026-09-15,MRNA,Moderna,1,19,above chikou
2026-09-15,IBM,IBM,1,19,above chikou
2026-09-15,HCA,HCA Healthcare,1,20,above chikou
2026-09-15,TRGP,Targa Resources,1,21,above chikou
2026-09-15,JNJ,Johnson & Johnson,1,21,above chikou
2026-09-15,VRTX,Vertex Pharmaceuticals,1,22,above chikou
2026-09-15,PSKY,Paramount Skydance Corporation,1,23,above chikou
2026-09-15,DE,Deere & Company,1,23,above chikou
2026-09-15,CPRT,Copart,1,23,above chikou
2026-09-15,TKO,TKO Group Holdings,1,23,above chikou
2026-09-15,NFLX,Netflix,1,23,above chikou
2026-09-15,TYL,Tyler Technologies,1,23,above chikou
2026-09-15,BIIB,Biogen,1,23,above chikou
2026-09-15,EQT,EQT Corporation,1,26,above chikou
2026-09-15,WBD,Warner Bros. Discovery,1,26,above chikou
2026-09-15,UBER,Uber,0,27,above chikou
2026-09-15,SWKS,Skyworks Solutions,1,27,above chikou
2026-09-15,SMCI,Supermicro,1,27,above chikou
2026-09-15,AMT,American Tower,1,28,above chikou
2026-09-15,DIS,Walt Disney Company (The),1,29,above chikou
2026-09-15,RVTY,Revvity,1,29,above chikou
2026-09-15,NEM,Newmont,1,29,above chikou
2026-09-15,APO,Apollo Global Management,0,31,above chikou
2026-09-15,EL,Estée Lauder Companies (The),1,31,above chikou
2026-09-15,CSGP,CoStar Group,0,31,above chikou
2026-09-15,FCX,Freeport-McMoRan,0,31,above chikou
2026-09-15,HPE,Hewlett Packard Enterprise,1,31,above chikou
2026-09-15,PLTR,Palantir Technologies,1,33,above chikou
2026-09-15,SLB,Schlumberger,1,34,above chikou
2026-09-15,LYB,LyondellBasell,1,34,above chikou
2026-09-15,CTSH,Cognizant,1,35,above chikou
2026-09-15,PFE,Pfizer,1,35,above chikou
2026-09-15,ACN,Accenture,1,35,above chikou
2026-09-15,FOX,Fox Corporation (Class B),1,36,above chikou
2026-09-15,NOW,ServiceNow,1,36,above chikou
2026-09-15,CME,CME Group,1,36,above chikou
2026-09-15,CRM,Salesforce,1,36,above chikou
2026-09-15,VZ,Verizon,1,36,above chikou
2026-09-15,WDAY,"Workday, Inc.",1,37,above chikou
2026-09-15,SOLV,Solventum,1,37,above chikou
2026-09-15,FOXA,Fox Corporation (Class A),1,37,above chikou
2026-09-15,MSI,Motorola Solutions,0,37,above chikou
2026-09-15,HPQ,HP Inc.,1,37,above chikou
2026-09-15,T,AT&T,1,37,above chikou
2026-09-15,DVN,Devon Energy,1,38,above chikou
2026-09-15,APA,APA Corporation,1,38,above chikou
2026-09-15,CVX,Chevron Corporation,1,39,above chikou
2026-09-15,EXE,Expand Energy,1,39,above chikou
2026-09-15,XOM,ExxonMobil,1,39,above chikou
2026-09-15,COP,ConocoPhillips,1,39,above chikou
2026-09-15,OXY,Occidental Petroleum,1,39,above chikou
2026-09-15,A,Agilent Technologies,1,40,above chikou
2026-09-15,WAT,Waters Corporation,1,40,above chikou
2026-09-15,ICE,Intercontinental Exchange,1,43,above chikou
2026-09-15,GEN,Gen Digital,1,43,above chikou
2026-09-15,ULTA,Ulta Beauty,0,43,above chikou
2026-09-15,BR,Broadridge Financial Solutions,1,43,above chikou
2026-09-15,CPAY,Corpay,1,46,above chikou
2026-09-15,AES,AES Corporation,1,47,above chikou
2026-09-15,GPN,Global Payments,1,47,above chikou
2026-09-15,NDSN,Nordson Corporation,0,48,above chikou
2026-09-15,CF,CF Industries,1,49,above chikou
2026-09-15,TGT,Target Corporation,1,49,above chikou
2026-09-15,GILD,Gilead Sciences,1,50,above chikou
2026-09-15,GDDY,GoDaddy,1,50,above chikou
2026-09-15,UHS,Universal Health Services,1,50,above chikou
