Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-18,CPT,Camden Property Trust,-1,-33,below chikou
2026-09-18,GWW,W. W. Grainger,-1,-33,below chikou
2026-09-18,UDR,"UDR, Inc.",-1,-33,below chikou
2026-09-18,UNH,UnitedHealth Group,-1,-33,below chikou
2026-09-18,MAA,Mid-America Apartment Communities,-1,-33,below chikou
2026-09-18,FRT,Federal Realty Investment Trust,-1,-33,below chikou
2026-09-18,REG,Regency Centers,-1,-33,below chikou
2026-09-18,PODD,Insulet Corporation,0,-32,below chikou
2026-09-18,CVS,CVS Health,-1,-32,below chikou
2026-09-18,ES,Eversource Energy,-1,-32,below chikou
2026-09-18,ESS,Essex Property Trust,-1,-32,below chikou
2026-09-18,CINF,Cincinnati Financial,-1,-32,below chikou
2026-09-18,HST,Host Hotels & Resorts,-1,-31,below chikou
2026-09-18,DDOG,Datadog,-1,-31,below chikou
2026-09-18,DOC,Healthpeak Properties,-1,-31,below chikou
2026-09-18,VMRK,Vivmark Residential,-1,-31,below chikou
2026-09-18,FE,FirstEnergy,-1,-29,below chikou
2026-09-18,NKE,"Nike, Inc.",-1,-29,below chikou
2026-09-18,O,Realty Income,-1,-29,below chikou
2026-09-18,TROW,T. Rowe Price,-1,-29,below chikou
2026-09-18,VRSK,Verisk Analytics,-1,-29,below chikou
2026-09-18,L,Loews Corporation,-1,-28,below chikou
2026-09-18,ACGL,Arch Capital Group,-1,-28,below chikou
2026-09-18,VTR,Ventas,-1,-28,below chikou
2026-09-18,WRB,W. R. Berkley Corporation,0,-28,below chikou
2026-09-18,AIG,American International Group,-1,-28,below chikou
2026-09-18,WM,Waste Management,-1,-27,below chikou
2026-09-18,TPR,"Tapestry, Inc.",-1,-26,below chikou
2026-09-18,CIEN,Ciena,-1,-25,below chikou
2026-09-18,CSCO,Cisco,-1,-25,below chikou
2026-09-18,RL,Ralph Lauren Corporation,-1,-24,below chikou
2026-09-18,AVGO,Broadcom,-1,-24,below chikou
2026-09-18,NCLH,Norwegian Cruise Line Holdings,-1,-24,below chikou
2026-09-18,XYL,Xylem Inc.,-1,-24,below chikou
2026-09-18,KEY,KeyCorp,-1,-24,below chikou
2026-09-18,AKAM,Akamai Technologies,-1,-24,below chikou
2026-09-18,ALGN,Align Technology,-1,-24,below chikou
2026-09-18,FDXF,FedEx Freight,-1,-24,below chikou
2026-09-18,SNA,Snap-on,-1,-23,below chikou
2026-09-18,TT,Trane Technologies,-1,-23,below chikou
2026-09-18,HBAN,Huntington Bancshares,-1,-23,below chikou
2026-09-18,PLD,Prologis,-1,-23,below chikou
2026-09-18,VICI,Vici Properties,-1,-23,below chikou
2026-09-18,HRL,Hormel Foods,-1,-23,below chikou
2026-09-18,AFL,Aflac,-1,-23,below chikou
2026-09-18,PPL,PPL Corporation,-1,-23,below chikou
2026-09-18,MPWR,Monolithic Power Systems,-1,-22,below chikou
2026-09-18,FITB,Fifth Third Bancorp,-1,-22,below chikou
2026-09-18,STLD,Steel Dynamics,-1,-22,below chikou
2026-09-18,TJX,TJX Companies,-1,-22,below chikou
2026-09-18,DAL,Delta Air Lines,-1,-22,below chikou
2026-09-18,PNC,PNC Financial Services,-1,-22,below chikou
2026-09-18,RF,Regions Financial Corporation,-1,-22,below chikou
2026-09-18,FIX,Comfort Systems USA,-1,-22,below chikou
2026-09-18,TFC,Truist Financial,-1,-22,below chikou
2026-09-18,GL,Globe Life,-1,-22,below chikou
2026-09-18,SPG,Simon Property Group,-1,-21,below chikou
2026-09-18,HUBB,Hubbell Incorporated,-1,-21,below chikou
2026-09-18,MTB,M&T Bank,-1,-21,below chikou
2026-09-18,CFG,Citizens Financial Group,-1,-21,below chikou
2026-09-18,HON,Honeywell Technologies,-1,-21,below chikou
2026-09-18,CCL,Carnival Corporation,-1,-21,below chikou
2026-09-18,WMT,Walmart,-1,-21,below chikou
2026-09-18,IR,Ingersoll Rand,-1,-20,below chikou
2026-09-18,HWM,Howmet Aerospace,-1,-19,below chikou
2026-09-18,CB,Chubb Limited,-1,-19,below chikou
2026-09-18,EXR,Extra Space Storage,-1,-19,below chikou
2026-09-18,TSN,Tyson Foods,-1,-18,below chikou
2026-09-18,HIG,Hartford (The),-1,-18,below chikou
2026-09-18,CASY,Casey's,-1,-18,below chikou
2026-09-18,IRM,Iron Mountain,-1,-18,below chikou
2026-09-18,WYNN,Wynn Resorts,-1,-16,below chikou
2026-09-18,F,Ford Motor Company,-1,-16,below chikou
2026-09-18,DD,DuPont,-1,-16,below chikou
2026-09-18,LVS,Las Vegas Sands,-1,-16,below chikou
2026-09-18,ROST,Ross Stores,-1,-16,below chikou
2026-09-18,INVH,Invitation Homes,-1,-16,below chikou
2026-09-18,PYPL,PayPal,-1,-15,below chikou
2026-09-18,CSX,CSX Corporation,-1,-15,below chikou
2026-09-18,TDY,Teledyne Technologies,-1,-15,below chikou
2026-09-18,URI,United Rentals,-1,-15,below chikou
2026-09-18,JCI,Johnson Controls,-1,-15,below chikou
2026-09-18,PCAR,Paccar,-1,-15,below chikou
2026-09-18,PCG,PG&E Corporation,-1,-15,below chikou
2026-09-18,ITW,Illinois Tool Works,-1,-14,below chikou
2026-09-18,CL,Colgate-Palmolive,-1,-14,below chikou
2026-09-18,RCL,Royal Caribbean Group,-1,-14,below chikou
2026-09-18,LMT,Lockheed Martin,-1,-14,below chikou
2026-09-18,WAB,Wabtec,-1,-14,below chikou
2026-09-18,NSC,Norfolk Southern,-1,-14,below chikou
2026-09-18,PNR,Pentair,-1,-14,below chikou
2026-09-18,BA,Boeing,-1,-14,below chikou
2026-09-18,UNP,Union Pacific Corporation,-1,-14,below chikou
2026-09-18,PSA,Public Storage,-1,-14,below chikou
2026-09-18,RTX,RTX Corporation,-1,-14,below chikou
2026-09-18,BXP,"BXP, Inc.",-1,-14,below chikou
2026-09-18,LLY,Lilly (Eli),-1,-14,below chikou
2026-09-18,DLR,Digital Realty,-1,-14,below chikou
2026-09-18,HLT,Hilton Worldwide,-1,-14,below chikou
2026-09-18,COO,Cooper Companies (The),-1,-14,below chikou
2026-09-18,FERG,Ferguson Enterprises,-1,-14,below chikou
2026-09-18,GD,General Dynamics,-1,-14,below chikou
2026-09-18,SYK,Stryker Corporation,-1,-14,below chikou
2026-09-18,SYY,Sysco,-1,-14,below chikou
2026-09-18,TTWO,Take-Two Interactive,-1,-14,below chikou
2026-09-18,GE,GE Aerospace,-1,-14,below chikou
2026-09-18,AON,Aon plc,-1,-14,below chikou
2026-09-18,AME,Ametek,-1,-14,below chikou
2026-09-18,WY,Weyerhaeuser,-1,-14,below chikou
2026-09-18,WSM,"Williams-Sonoma, Inc.",-1,-13,below chikou
2026-09-18,ALLE,Allegion,-1,-13,below chikou
2026-09-18,AXP,American Express,-1,-13,below chikou
2026-09-18,FIS,Fidelity National Information Services,-1,-13,below chikou
2026-09-18,DHI,D. R. Horton,-1,-13,below chikou
2026-09-18,HD,Home Depot (The),-1,-13,below chikou
2026-09-18,SW,Smurfit Westrock,-1,-13,below chikou
2026-09-18,IDXX,Idexx Laboratories,-1,-13,below chikou
2026-09-18,MCD,McDonald's,-1,-13,below chikou
2026-09-18,LEN,Lennar,-1,-13,below chikou
2026-09-18,KVUE,Kenvue,-1,-13,below chikou
2026-09-18,CTAS,Cintas,-1,-13,below chikou
2026-09-18,IP,International Paper,-1,-13,below chikou
2026-09-18,KMB,Kimberly-Clark,-1,-13,below chikou
2026-09-18,LYV,Live Nation Entertainment,-1,-13,below chikou
2026-09-18,LOW,Lowe's,-1,-13,below chikou
2026-09-18,TAP,Molson Coors Beverage Company,-1,-13,below chikou
2026-09-18,PKG,Packaging Corporation of America,-1,-13,below chikou
2026-09-18,MMM,3M,-1,-13,below chikou
2026-09-18,AOS,A. O. Smith,-1,-13,below chikou
2026-09-18,XYZ,"Block, Inc.",-1,-13,below chikou
2026-09-18,NOC,Northrop Grumman,-1,-13,below chikou
2026-09-18,PH,Parker Hannifin,-1,-13,below chikou
2026-09-18,BALL,Ball Corporation,-1,-13,below chikou
2026-09-18,PHM,PulteGroup,-1,-13,below chikou
2026-09-18,OTIS,Otis Worldwide,-1,-13,below chikou
2026-09-18,ORLY,O'Reilly Automotive,-1,-13,below chikou
2026-09-18,NVR,"NVR, Inc.",-1,-13,below chikou
2026-09-18,CDNS,Cadence Design Systems,-1,-13,below chikou
2026-09-18,GM,General Motors,-1,-12,below chikou
2026-09-18,HSY,Hershey Company (The),-1,-12,below chikou
2026-09-18,ALL,Allstate,-1,-12,below chikou
2026-09-18,BF-B,Brown–Forman,-1,-12,below chikou
2026-09-18,TEL,TE Connectivity,-1,-12,below chikou
2026-09-18,DPZ,Domino's,-1,-12,below chikou
2026-09-18,SHW,Sherwin-Williams,-1,-12,below chikou
2026-09-18,COST,Costco,-1,-12,below chikou
2026-09-18,CBRE,CBRE Group,-1,-12,below chikou
2026-09-18,CLX,Clorox,-1,-12,below chikou
2026-09-18,STZ,Constellation Brands,-1,-12,below chikou
2026-09-18,FISV,Fiserv,-1,-12,below chikou
2026-09-18,ZTS,Zoetis,-1,-12,below chikou
2026-09-18,MSCI,MSCI,-1,-12,below chikou
2026-09-18,PEP,PepsiCo,-1,-12,below chikou
2026-09-18,AXON,Axon Enterprise,-1,-12,below chikou
2026-09-18,AZO,AutoZone,-1,-12,below chikou
2026-09-18,ADSK,Autodesk,-1,-11,below chikou
2026-09-18,BKNG,Booking Holdings,-1,-11,below chikou
2026-09-18,STE,Steris,-1,-11,below chikou
2026-09-18,MTD,Mettler Toledo,-1,-11,below chikou
2026-09-18,HAS,Hasbro,-1,-11,below chikou
2026-09-18,MRSH,Marsh McLennan,-1,-11,below chikou
2026-09-18,IEX,IDEX Corporation,-1,-11,below chikou
2026-09-18,HII,Huntington Ingalls Industries,-1,-10,below chikou
2026-09-18,BAX,Baxter International,-1,-10,below chikou
2026-09-18,YUM,Yum! Brands,-1,-10,below chikou
2026-09-18,PWR,Quanta Services,-1,-10,below chikou
2026-09-18,LULU,Lululemon Athletica,-1,-10,below chikou
2026-09-18,EME,Emcor,-1,-10,below chikou
2026-09-18,GRMN,Garmin,-1,-10,below chikou
2026-09-18,GEHC,GE HealthCare,-1,-9,below chikou
2026-09-18,DLTR,Dollar Tree,-1,-9,below chikou
2026-09-18,AMZN,Amazon,-1,-9,below chikou
2026-09-18,GOOG,Alphabet Inc. (Class C),0,-9,below chikou
2026-09-18,EXPE,Expedia Group,-1,-9,below chikou
2026-09-18,BRK-B,Berkshire Hathaway,0,-9,below chikou
2026-09-18,BRO,Brown & Brown,-1,-9,below chikou
2026-09-18,PRU,Prudential Financial,-1,-9,below chikou
2026-09-18,USB,U.S. Bancorp,-1,-9,below chikou
2026-09-18,WTW,Willis Towers Watson,-1,-9,below chikou
2026-09-18,SBUX,Starbucks,-1,-9,below chikou
2026-09-18,OMC,Omnicom Group,-1,-8,below chikou
2026-09-18,BLK,BlackRock,-1,-8,below chikou
2026-09-18,FSLR,First Solar,-1,-8,below chikou
2026-09-18,ECL,Ecolab,-1,-8,below chikou
2026-09-18,EW,Edwards Lifesciences,-1,-8,below chikou
2026-09-18,MAS,Masco,-1,-8,below chikou
2026-09-18,CHD,Church & Dwight,-1,-8,below chikou
2026-09-18,ISRG,Intuitive Surgical,-1,-8,below chikou
2026-09-18,CHTR,Charter Communications,-1,-8,below chikou
2026-09-18,AMCR,Amcor,-1,-8,below chikou
2026-09-18,EFX,Equifax,-1,-8,below chikou
2026-09-18,DASH,DoorDash,-1,-8,below chikou
2026-09-18,SWK,Stanley Black & Decker,-1,-8,below chikou
2026-09-18,ABT,Abbott Laboratories,-1,-8,below chikou
2026-09-18,PTC,PTC Inc.,-1,-8,below chikou
2026-09-18,MCO,Moody's Corporation,-1,-8,below chikou
2026-09-18,PAYX,Paychex,-1,-8,below chikou
2026-09-18,BSX,Boston Scientific,-1,-8,below chikou
2026-09-18,RJF,Raymond James Financial,-1,-8,below chikou
2026-09-18,BKR,Baker Hughes,-1,-7,below chikou
2026-09-18,NUE,Nucor,-1,-7,below chikou
2026-09-18,BX,Blackstone Inc.,-1,-7,below chikou
2026-09-18,ARES,Ares Management,-1,-7,below chikou
2026-09-18,VRT,Vertiv,-1,-7,below chikou
2026-09-18,VLTO,Veralto,-1,-7,below chikou
2026-09-18,JBL,Jabil,-1,-7,below chikou
2026-09-18,COHR,Coherent Corp.,-1,-7,below chikou
2026-09-18,GS,Goldman Sachs,-1,-7,below chikou
2026-09-18,COF,Capital One,-1,-7,below chikou
2026-09-18,APH,Amphenol,-1,-7,below chikou
2026-09-18,ETN,Eaton Corporation,-1,-7,below chikou
2026-09-18,SYF,Synchrony Financial,-1,-7,below chikou
2026-09-18,KEYS,Keysight Technologies,-1,-7,below chikou
2026-09-18,KKR,KKR & Co.,-1,-7,below chikou
2026-09-18,LRCX,Lam Research,-1,-7,below chikou
2026-09-18,JPM,JPMorgan Chase,-1,-7,below chikou
2026-09-18,HSIC,Henry Schein,-1,-7,below chikou
2026-09-18,TER,Teradyne,-1,-7,below chikou
2026-09-18,EMR,Emerson Electric,-1,-7,below chikou
2026-09-18,BEN,Franklin Resources,-1,-7,below chikou
2026-09-18,ADI,Analog Devices,-1,-7,below chikou
2026-09-18,BMY,Bristol Myers Squibb,0,-7,below chikou
2026-09-18,NDAQ,"Nasdaq, Inc.",-1,-7,below chikou
2026-09-18,APD,Air Products,-1,-6,below chikou
2026-09-18,ROP,Roper Technologies,-1,-6,below chikou
2026-09-18,SNPS,Synopsys,-1,-6,below chikou
2026-09-18,STX,Seagate Technology,0,-6,below chikou
2026-09-18,ALB,Albemarle Corporation,-1,-6,below chikou
2026-09-18,AMGN,Amgen,-1,-6,below chikou
2026-09-18,FAST,Fastenal,-1,-6,below chikou
2026-09-18,CBOE,Cboe Global Markets,-1,-6,below chikou
2026-09-18,TRMB,Trimble Inc.,0,-6,below chikou
2026-09-18,MKC,McCormick & Company,-1,-6,below chikou
2026-09-18,IFF,International Flavors & Fragrances,-1,-6,below chikou
2026-09-18,J,Jacobs Solutions,-1,-6,below chikou
2026-09-18,AVY,Avery Dennison,-1,-6,below chikou
2026-09-18,ZBRA,Zebra Technologies,-1,-6,below chikou
2026-09-18,AIZ,Assurant,0,-6,below chikou
2026-09-18,CAH,Cardinal Health,-1,-6,below chikou
2026-09-18,MS,Morgan Stanley,-1,-6,below chikou
2026-09-18,GLW,Corning Inc.,-1,-5,below chikou
2026-09-18,EQIX,Equinix,-1,-5,below chikou
2026-09-18,BNY,BNY Mellon,-1,-5,below chikou
2026-09-18,BAC,Bank of America,-1,-5,below chikou
2026-09-18,NTRS,Northern Trust,-1,-5,below chikou
2026-09-18,NVDA,Nvidia,0,-5,below chikou
2026-09-18,TSCO,Tractor Supply,-1,-4,below chikou
2026-09-18,DRI,Darden Restaurants,-1,-4,below chikou
2026-09-18,CEG,Constellation Energy,-1,-4,below chikou
2026-09-18,LDOS,Leidos,-1,-4,below chikou
2026-09-18,FDX,FedEx,-1,-4,below chikou
2026-09-18,WELL,Welltower,0,-4,below chikou
2026-09-18,IVZ,Invesco,-1,-4,below chikou
2026-09-18,CMCSA,Comcast,-1,-4,below chikou
2026-09-18,CVNA,Carvana,-1,-4,below chikou
2026-09-18,MSFT,Microsoft,0,-4,below chikou
2026-09-18,ORCL,Oracle Corporation,-1,-4,below chikou
2026-09-18,ADBE,Adobe Inc.,-1,-4,below chikou
2026-09-18,GPC,Genuine Parts Company,-1,-4,below chikou
2026-09-18,ABNB,Airbnb,-1,-3,below chikou
2026-09-18,AMP,Ameriprise Financial,-1,-3,below chikou
2026-09-18,APO,Apollo Global Management,-1,-3,below chikou
2026-09-18,VST,Vistra Corp.,-1,-3,below chikou
2026-09-18,AJG,Arthur J. Gallagher & Co.,-1,-3,below chikou
2026-09-18,EXE,Expand Energy,-1,-3,below chikou
2026-09-18,ERIE,Erie Indemnity,-1,-3,below chikou
2026-09-18,IBKR,Interactive Brokers,-1,-3,below chikou
2026-09-18,REGN,Regeneron Pharmaceuticals,0,-3,below chikou
2026-09-18,COR,Cencora,-1,-3,below chikou
2026-09-18,VRTX,Vertex Pharmaceuticals,-1,-3,below chikou
2026-09-18,STT,State Street Corporation,-1,-3,below chikou
2026-09-18,EQT,EQT Corporation,-1,-3,below chikou
2026-09-18,JBHT,J.B. Hunt,-1,-3,below chikou
2026-09-18,INTU,Intuit,-1,-3,below chikou
2026-09-18,RDDT,Reddit,-1,-3,below chikou
2026-09-18,UBER,Uber,-1,-3,below chikou
2026-09-18,NTAP,NetApp,-1,-3,below chikou
2026-09-18,C,Citigroup,-1,-3,below chikou
2026-09-18,SCHW,Charles Schwab Corporation,-1,-3,below chikou
2026-09-18,SPGI,S&P Global,0,-2,below chikou
2026-09-18,PANW,Palo Alto Networks,-1,-2,below chikou
2026-09-18,BR,Broadridge Financial Solutions,-1,-2,below chikou
2026-09-18,CSGP,CoStar Group,-1,-2,below chikou
2026-09-18,WFC,Wells Fargo,-1,-2,below chikou
2026-09-18,ZBH,Zimmer Biomet,0,-2,below chikou
2026-09-18,DOW,Dow Inc.,-1,-2,below chikou
2026-09-18,SLB,Schlumberger,-1,-2,below chikou
2026-09-18,TMUS,T-Mobile US,-1,-2,below chikou
2026-09-18,FANG,Diamondback Energy,-1,-1,below chikou
2026-09-18,ED,Consolidated Edison,-1,-1,below chikou
2026-09-18,NFLX,Netflix,-1,-1,below chikou
2026-09-18,MSI,Motorola Solutions,-1,-1,below chikou
2026-09-18,MDLZ,Mondelez International,-1,-1,below chikou
2026-09-18,ANET,Arista Networks,-1,-1,below chikou
2026-09-18,GIS,General Mills,-1,-1,below chikou
2026-09-18,IBM,IBM,-1,-1,below chikou
2026-09-18,CPAY,Corpay,-1,-1,below chikou
2026-09-18,TKO,TKO Group Holdings,-1,-1,below chikou
2026-09-18,SBAC,SBA Communications,-1,-1,below chikou
2026-09-18,CRL,Charles River Laboratories,-1,-1,below chikou
2026-09-18,LYB,LyondellBasell,-1,-1,below chikou
2026-09-18,FDS,FactSet,1,1,above chikou
2026-09-18,ULTA,Ulta Beauty,1,1,above chikou
2026-09-18,KMI,Kinder Morgan,1,1,above chikou
2026-09-18,GOOGL,Alphabet Inc. (Class A),1,1,above chikou
2026-09-18,EBAY,eBay Inc.,1,2,above chikou
2026-09-18,DG,Dollar General,1,2,above chikou
2026-09-18,CCI,Crown Castle,0,2,above chikou
2026-09-18,TRV,Travelers Companies (The),0,2,above chikou
2026-09-18,LITE,Lumentum,0,2,above chikou
2026-09-18,KHC,Kraft Heinz,1,2,above chikou
2026-09-18,MET,MetLife,0,2,above chikou
2026-09-18,INTC,Intel,1,3,above chikou
2026-09-18,JKHY,Jack Henry & Associates,1,3,above chikou
2026-09-18,VTRS,Viatris,1,3,above chikou
2026-09-18,PG,Procter & Gamble,1,4,above chikou
2026-09-18,RMD,ResMed|,0,4,above chikou
2026-09-18,TTD,Trade Desk (The),1,4,above chikou
2026-09-18,FFIV,"F5, Inc.",1,4,above chikou
2026-09-18,MA,Mastercard,1,4,above chikou
2026-09-18,TPL,Texas Pacific Land Corporation,0,4,above chikou
2026-09-18,DXCM,Dexcom,0,5,above chikou
2026-09-18,DVA,DaVita,1,5,above chikou
2026-09-18,CRWD,CrowdStrike,1,5,above chikou
2026-09-18,FTNT,Fortinet,1,5,above chikou
2026-09-18,IT,Gartner,0,5,above chikou
2026-09-18,WST,West Pharmaceutical Services,1,5,above chikou
2026-09-18,VRSN,Verisign,1,5,above chikou
2026-09-18,ADP,Automatic Data Processing,1,5,above chikou
2026-09-18,CMG,Chipotle Mexican Grill,1,6,above chikou
2026-09-18,KR,Kroger,1,6,above chikou
2026-09-18,ARE,Alexandria Real Estate Equities,1,6,above chikou
2026-09-18,CDW,CDW Corporation,1,6,above chikou
2026-09-18,MO,Altria,1,7,above chikou
2026-09-18,ABBV,AbbVie,1,7,above chikou
2026-09-18,CI,Cigna,0,7,above chikou
2026-09-18,EG,Everest Group,1,7,above chikou
2026-09-18,PM,Philip Morris International,1,7,above chikou
2026-09-18,AMD,Advanced Micro Devices,1,8,above chikou
2026-09-18,CHRW,C.H. Robinson,1,8,above chikou
2026-09-18,CTVA,Corteva,1,9,above chikou
2026-09-18,AAPL,Apple Inc.,1,9,above chikou
2026-09-18,BBY,Best Buy,1,10,above chikou
2026-09-18,META,Meta Platforms,1,11,above chikou
2026-09-18,PFG,Principal Financial Group,1,11,above chikou
2026-09-18,QCOM,Qualcomm,1,12,above chikou
2026-09-18,MU,Micron Technology,1,12,above chikou
2026-09-18,ECHO,EchoStar,0,12,above chikou
2026-09-18,SNDK,Sandisk,1,13,above chikou
2026-09-18,HUM,Humana,0,13,above chikou
2026-09-18,ADM,Archer Daniels Midland,1,13,above chikou
2026-09-18,EOG,EOG Resources,1,13,above chikou
2026-09-18,CNC,Centene Corporation,0,13,above chikou
2026-09-18,BG,Bunge Global,1,13,above chikou
2026-09-18,WMB,Williams Companies,0,13,above chikou
2026-09-18,TSLA,"Tesla, Inc.",1,15,above chikou
2026-09-18,HAL,Halliburton,1,17,above chikou
2026-09-18,OKE,Oneok,1,17,above chikou
2026-09-18,RSG,Republic Services,1,17,above chikou
2026-09-18,HOOD,Robinhood Markets,1,18,above chikou
2026-09-18,DELL,Dell Technologies,1,20,above chikou
2026-09-18,PGR,Progressive Corporation,1,21,above chikou
2026-09-18,MOS,Mosaic Company (The),1,21,above chikou
2026-09-18,ELV,Elevance Health,1,21,above chikou
2026-09-18,COIN,Coinbase,1,21,above chikou
2026-09-18,KDP,Keurig Dr Pepper,1,21,above chikou
2026-09-18,MRNA,Moderna,1,22,above chikou
2026-09-18,MRVL,Marvell Technology,1,22,above chikou
2026-09-18,HCA,HCA Healthcare,1,23,above chikou
2026-09-18,JNJ,Johnson & Johnson,1,24,above chikou
2026-09-18,TRGP,Targa Resources,1,24,above chikou
2026-09-18,TYL,Tyler Technologies,1,26,above chikou
2026-09-18,CPRT,Copart,1,26,above chikou
2026-09-18,PSKY,Paramount Skydance Corporation,1,26,above chikou
2026-09-18,DE,Deere & Company,1,26,above chikou
2026-09-18,BIIB,Biogen,1,26,above chikou
2026-09-18,WBD,Warner Bros. Discovery,1,29,above chikou
2026-09-18,SWKS,Skyworks Solutions,1,30,above chikou
2026-09-18,SMCI,Supermicro,1,30,above chikou
2026-09-18,AMT,American Tower,1,31,above chikou
2026-09-18,NEM,Newmont,1,32,above chikou
2026-09-18,DIS,Walt Disney Company (The),0,32,above chikou
2026-09-18,RVTY,Revvity,1,32,above chikou
2026-09-18,EL,Estée Lauder Companies (The),1,34,above chikou
2026-09-18,HPE,Hewlett Packard Enterprise,1,34,above chikou
2026-09-18,FCX,Freeport-McMoRan,1,34,above chikou
2026-09-18,PLTR,Palantir Technologies,1,36,above chikou
2026-09-18,PFE,Pfizer,1,38,above chikou
2026-09-18,CTSH,Cognizant,1,38,above chikou
2026-09-18,ACN,Accenture,1,38,above chikou
2026-09-18,CME,CME Group,1,39,above chikou
2026-09-18,FOX,Fox Corporation (Class B),1,39,above chikou
2026-09-18,CRM,Salesforce,1,39,above chikou
2026-09-18,NOW,ServiceNow,1,39,above chikou
2026-09-18,VZ,Verizon,1,39,above chikou
2026-09-18,SOLV,Solventum,1,40,above chikou
2026-09-18,FOXA,Fox Corporation (Class A),1,40,above chikou
2026-09-18,T,AT&T,1,40,above chikou
2026-09-18,HPQ,HP Inc.,1,40,above chikou
2026-09-18,WDAY,"Workday, Inc.",1,40,above chikou
2026-09-18,APA,APA Corporation,1,41,above chikou
2026-09-18,DVN,Devon Energy,1,41,above chikou
2026-09-18,COP,ConocoPhillips,1,42,above chikou
2026-09-18,XOM,ExxonMobil,1,42,above chikou
2026-09-18,CVX,Chevron Corporation,1,42,above chikou
2026-09-18,OXY,Occidental Petroleum,1,42,above chikou
2026-09-18,WAT,Waters Corporation,1,43,above chikou
2026-09-18,A,Agilent Technologies,1,43,above chikou
2026-09-18,GEN,Gen Digital,1,46,above chikou
