Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-03,MTD,Mettler Toledo,-1,-1,below chikou
2026-09-03,BKNG,Booking Holdings,-1,-1,below chikou
2026-09-03,MDLZ,Mondelez International,-1,-1,below chikou
2026-09-03,MRSH,Marsh McLennan,-1,-1,below chikou
2026-09-03,HAS,Hasbro,-1,-1,below chikou
2026-09-03,IEX,IDEX Corporation,-1,-1,below chikou
2026-09-03,JBL,Jabil,1,1,above chikou
2026-09-03,PFG,Principal Financial Group,1,1,above chikou
2026-09-03,OMC,Omnicom Group,1,1,above chikou
2026-09-03,FSLR,First Solar,1,1,above chikou
2026-09-03,PRU,Prudential Financial,1,1,above chikou
2026-09-03,PG,Procter & Gamble,1,1,above chikou
2026-09-03,GS,Goldman Sachs,1,1,above chikou
2026-09-03,EQIX,Equinix,1,1,above chikou
2026-09-03,MS,Morgan Stanley,1,1,above chikou
2026-09-03,VRT,Vertiv,1,1,above chikou
2026-09-03,META,Meta Platforms,1,1,above chikou
2026-09-03,PWR,Quanta Services,1,2,above chikou
2026-09-03,EME,Emcor,1,2,above chikou
2026-09-03,QCOM,Qualcomm,1,2,above chikou
2026-09-03,INTC,Intel,1,2,above chikou
2026-09-03,CTVA,Corteva,0,2,above chikou
2026-09-03,STX,Seagate Technology,0,2,above chikou
2026-09-03,COHR,Coherent Corp.,1,2,above chikou
2026-09-03,GLW,Corning Inc.,1,2,above chikou
2026-09-03,TER,Teradyne,0,2,above chikou
2026-09-03,MU,Micron Technology,1,2,above chikou
2026-09-03,ECHO,EchoStar,1,2,above chikou
2026-09-03,LRCX,Lam Research,1,2,above chikou
2026-09-03,KEYS,Keysight Technologies,1,2,above chikou
2026-09-03,WST,West Pharmaceutical Services,1,3,above chikou
2026-09-03,HUM,Humana,1,3,above chikou
2026-09-03,WMB,Williams Companies,1,3,above chikou
2026-09-03,SNDK,Sandisk,1,3,above chikou
2026-09-03,CCI,Crown Castle,0,3,above chikou
2026-09-03,FANG,Diamondback Energy,1,3,above chikou
2026-09-03,KMI,Kinder Morgan,0,3,above chikou
2026-09-03,EOG,EOG Resources,0,3,above chikou
2026-09-03,CNC,Centene Corporation,1,3,above chikou
2026-09-03,BG,Bunge Global,1,3,above chikou
2026-09-03,ADM,Archer Daniels Midland,1,3,above chikou
2026-09-03,DOW,Dow Inc.,1,4,above chikou
2026-09-03,GOOGL,Alphabet Inc. (Class A),0,5,above chikou
2026-09-03,GOOG,Alphabet Inc. (Class C),0,5,above chikou
2026-09-03,TSLA,"Tesla, Inc.",1,5,above chikou
2026-09-03,TMUS,T-Mobile US,1,5,above chikou
2026-09-03,WFC,Wells Fargo,1,5,above chikou
2026-09-03,CRWD,CrowdStrike,1,6,above chikou
2026-09-03,DG,Dollar General,1,6,above chikou
2026-09-03,FFIV,"F5, Inc.",0,6,above chikou
2026-09-03,PANW,Palo Alto Networks,1,6,above chikou
2026-09-03,FTNT,Fortinet,1,6,above chikou
2026-09-03,SPGI,S&P Global,1,6,above chikou
2026-09-03,HAL,Halliburton,1,7,above chikou
2026-09-03,OKE,Oneok,1,7,above chikou
2026-09-03,NTRS,Northern Trust,1,7,above chikou
2026-09-03,RSG,Republic Services,1,7,above chikou
2026-09-03,SBUX,Starbucks,1,7,above chikou
2026-09-03,SNPS,Synopsys,1,8,above chikou
2026-09-03,MCO,Moody's Corporation,1,8,above chikou
2026-09-03,SBAC,SBA Communications,1,8,above chikou
2026-09-03,HOOD,Robinhood Markets,1,8,above chikou
2026-09-03,IBKR,Interactive Brokers,1,9,above chikou
2026-09-03,ISRG,Intuitive Surgical,1,9,above chikou
2026-09-03,C,Citigroup,1,9,above chikou
2026-09-03,STT,State Street Corporation,1,9,above chikou
2026-09-03,LULU,Lululemon Athletica,1,10,above chikou
2026-09-03,DELL,Dell Technologies,1,10,above chikou
2026-09-03,APH,Amphenol,1,10,above chikou
2026-09-03,YUM,Yum! Brands,0,10,above chikou
2026-09-03,CDW,CDW Corporation,1,10,above chikou
2026-09-03,CMG,Chipotle Mexican Grill,1,10,above chikou
2026-09-03,MOS,Mosaic Company (The),1,11,above chikou
2026-09-03,PGR,Progressive Corporation,1,11,above chikou
2026-09-03,COIN,Coinbase,1,11,above chikou
2026-09-03,ELV,Elevance Health,1,11,above chikou
2026-09-03,KDP,Keurig Dr Pepper,1,11,above chikou
2026-09-03,AJG,Arthur J. Gallagher & Co.,0,11,above chikou
2026-09-03,IBM,IBM,1,12,above chikou
2026-09-03,MRVL,Marvell Technology,1,12,above chikou
2026-09-03,CAH,Cardinal Health,1,12,above chikou
2026-09-03,ERIE,Erie Indemnity,1,12,above chikou
2026-09-03,EW,Edwards Lifesciences,1,12,above chikou
2026-09-03,MRNA,Moderna,1,12,above chikou
2026-09-03,HCA,HCA Healthcare,0,13,above chikou
2026-09-03,BEN,Franklin Resources,1,13,above chikou
2026-09-03,JNJ,Johnson & Johnson,1,14,above chikou
2026-09-03,TRGP,Targa Resources,1,14,above chikou
2026-09-03,ECL,Ecolab,0,15,above chikou
2026-09-03,VRTX,Vertex Pharmaceuticals,1,15,above chikou
2026-09-03,ALB,Albemarle Corporation,1,16,above chikou
2026-09-03,APD,Air Products,1,16,above chikou
2026-09-03,NFLX,Netflix,1,16,above chikou
2026-09-03,PSKY,Paramount Skydance Corporation,1,16,above chikou
2026-09-03,CPRT,Copart,1,16,above chikou
2026-09-03,TYL,Tyler Technologies,1,16,above chikou
2026-09-03,TKO,TKO Group Holdings,1,16,above chikou
2026-09-03,DE,Deere & Company,1,16,above chikou
2026-09-03,BIIB,Biogen,1,16,above chikou
2026-09-03,ORCL,Oracle Corporation,1,19,above chikou
2026-09-03,WBD,Warner Bros. Discovery,1,19,above chikou
2026-09-03,EQT,EQT Corporation,1,19,above chikou
2026-09-03,SWKS,Skyworks Solutions,1,20,above chikou
2026-09-03,LITE,Lumentum,1,20,above chikou
2026-09-03,SMCI,Supermicro,1,20,above chikou
2026-09-03,FDX,FedEx,1,20,above chikou
2026-09-03,UBER,Uber,1,20,above chikou
2026-09-03,AMT,American Tower,0,21,above chikou
2026-09-03,CEG,Constellation Energy,1,21,above chikou
2026-09-03,DRI,Darden Restaurants,1,21,above chikou
2026-09-03,NEM,Newmont,1,22,above chikou
2026-09-03,RVTY,Revvity,1,22,above chikou
2026-09-03,DIS,Walt Disney Company (The),1,22,above chikou
2026-09-03,CVNA,Carvana,1,23,above chikou
2026-09-03,HPE,Hewlett Packard Enterprise,1,24,above chikou
2026-09-03,EL,Estée Lauder Companies (The),1,24,above chikou
2026-09-03,APO,Apollo Global Management,1,24,above chikou
2026-09-03,FCX,Freeport-McMoRan,1,24,above chikou
2026-09-03,CSGP,CoStar Group,1,24,above chikou
2026-09-03,NVDA,Nvidia,1,24,above chikou
2026-09-03,ETN,Eaton Corporation,1,25,above chikou
2026-09-03,AMZN,Amazon,1,25,above chikou
2026-09-03,ARES,Ares Management,1,25,above chikou
2026-09-03,PLTR,Palantir Technologies,1,26,above chikou
2026-09-03,EMR,Emerson Electric,0,26,above chikou
2026-09-03,ANET,Arista Networks,1,26,above chikou
2026-09-03,BKR,Baker Hughes,1,26,above chikou
2026-09-03,LYB,LyondellBasell,1,27,above chikou
2026-09-03,SLB,Schlumberger,1,27,above chikou
2026-09-03,SYF,Synchrony Financial,1,28,above chikou
2026-09-03,IFF,International Flavors & Fragrances,1,28,above chikou
2026-09-03,CMCSA,Comcast,1,28,above chikou
2026-09-03,CTSH,Cognizant,1,28,above chikou
2026-09-03,BSX,Boston Scientific,1,28,above chikou
2026-09-03,CHTR,Charter Communications,1,28,above chikou
2026-09-03,PFE,Pfizer,1,28,above chikou
2026-09-03,NUE,Nucor,0,28,above chikou
2026-09-03,MSFT,Microsoft,1,28,above chikou
2026-09-03,CHD,Church & Dwight,0,28,above chikou
2026-09-03,GEHC,GE HealthCare,0,28,above chikou
2026-09-03,HII,Huntington Ingalls Industries,0,28,above chikou
2026-09-03,ACN,Accenture,1,28,above chikou
2026-09-03,BLK,BlackRock,1,28,above chikou
2026-09-03,AVY,Avery Dennison,1,28,above chikou
2026-09-03,DXCM,Dexcom,1,28,above chikou
2026-09-03,PTC,PTC Inc.,1,29,above chikou
2026-09-03,IT,Gartner,1,29,above chikou
2026-09-03,KKR,KKR & Co.,1,29,above chikou
2026-09-03,CBOE,Cboe Global Markets,0,29,above chikou
2026-09-03,LDOS,Leidos,1,29,above chikou
2026-09-03,FOX,Fox Corporation (Class B),1,29,above chikou
2026-09-03,CME,CME Group,1,29,above chikou
2026-09-03,NOW,ServiceNow,1,29,above chikou
2026-09-03,CRM,Salesforce,1,29,above chikou
2026-09-03,VZ,Verizon,1,29,above chikou
2026-09-03,VRSN,Verisign,0,30,above chikou
2026-09-03,T,AT&T,1,30,above chikou
2026-09-03,FAST,Fastenal,1,30,above chikou
2026-09-03,FOXA,Fox Corporation (Class A),1,30,above chikou
2026-09-03,HPQ,HP Inc.,1,30,above chikou
2026-09-03,WDAY,"Workday, Inc.",1,30,above chikou
2026-09-03,MSI,Motorola Solutions,1,30,above chikou
2026-09-03,TSCO,Tractor Supply,1,30,above chikou
2026-09-03,SOLV,Solventum,1,30,above chikou
2026-09-03,DVN,Devon Energy,1,31,above chikou
2026-09-03,APA,APA Corporation,1,31,above chikou
2026-09-03,COP,ConocoPhillips,1,32,above chikou
2026-09-03,OXY,Occidental Petroleum,1,32,above chikou
2026-09-03,EXE,Expand Energy,1,32,above chikou
2026-09-03,ADBE,Adobe Inc.,1,32,above chikou
2026-09-03,CVX,Chevron Corporation,1,32,above chikou
2026-09-03,XOM,ExxonMobil,1,32,above chikou
2026-09-03,NTAP,NetApp,1,33,above chikou
2026-09-03,A,Agilent Technologies,1,33,above chikou
2026-09-03,WAT,Waters Corporation,1,33,above chikou
2026-09-03,INTU,Intuit,1,34,above chikou
2026-09-03,TRMB,Trimble Inc.,1,34,above chikou
2026-09-03,GEN,Gen Digital,1,36,above chikou
2026-09-03,EFX,Equifax,0,36,above chikou
2026-09-03,BR,Broadridge Financial Solutions,1,36,above chikou
2026-09-03,FDS,FactSet,1,36,above chikou
2026-09-03,ICE,Intercontinental Exchange,1,36,above chikou
2026-09-03,ABT,Abbott Laboratories,0,36,above chikou
2026-09-03,ULTA,Ulta Beauty,1,36,above chikou
2026-09-03,NDAQ,"Nasdaq, Inc.",1,37,above chikou
2026-09-03,CPAY,Corpay,1,39,above chikou
2026-09-03,AES,AES Corporation,1,40,above chikou
2026-09-03,GPN,Global Payments,1,40,above chikou
2026-09-03,NDSN,Nordson Corporation,1,41,above chikou
2026-09-03,IVZ,Invesco,1,41,above chikou
2026-09-03,TGT,Target Corporation,1,42,above chikou
2026-09-03,CF,CF Industries,1,42,above chikou
2026-09-03,BMY,Bristol Myers Squibb,1,43,above chikou
2026-09-03,GILD,Gilead Sciences,1,43,above chikou
2026-09-03,UHS,Universal Health Services,0,43,above chikou
2026-09-03,GDDY,GoDaddy,0,43,above chikou
2026-09-03,RMD,ResMed|,1,44,above chikou
2026-09-03,GRMN,Garmin,0,44,above chikou
2026-09-03,PSX,Phillips 66,1,44,above chikou
2026-09-03,REGN,Regeneron Pharmaceuticals,1,45,above chikou
2026-09-03,NWS,News Corp (Class B),1,45,above chikou
2026-09-03,ZBH,Zimmer Biomet,1,45,above chikou
2026-09-03,NWSA,News Corp (Class A),1,45,above chikou
2026-09-03,MCK,McKesson Corporation,1,45,above chikou
2026-09-03,BX,Blackstone Inc.,1,46,above chikou
2026-09-03,AMP,Ameriprise Financial,1,46,above chikou
2026-09-03,JKHY,Jack Henry & Associates,1,46,above chikou
2026-09-03,MPC,Marathon Petroleum,1,46,above chikou
2026-09-03,RJF,Raymond James Financial,1,46,above chikou
2026-09-03,SCHW,Charles Schwab Corporation,1,47,above chikou
2026-09-03,VLO,Valero Energy,1,48,above chikou
2026-09-03,ZBRA,Zebra Technologies,1,48,above chikou
2026-09-03,MA,Mastercard,1,48,above chikou
2026-09-03,VLTO,Veralto,0,50,above chikou
2026-09-03,BDX,Becton Dickinson,1,51,above chikou
2026-09-03,AWK,American Water Works,1,51,above chikou
2026-09-03,IQV,IQVIA,1,51,above chikou
2026-09-03,GIS,General Mills,1,52,above chikou
2026-09-03,MKC,McCormick & Company,0,52,above chikou
2026-09-03,VEEV,Veeva Systems,1,52,above chikou
2026-09-03,ROP,Roper Technologies,1,53,above chikou
2026-09-03,INCY,Incyte,0,53,above chikou
2026-09-03,ABNB,Airbnb,1,54,above chikou
2026-09-03,DASH,DoorDash,1,55,above chikou
2026-09-03,GPC,Genuine Parts Company,1,56,above chikou
2026-09-03,J,Jacobs Solutions,1,56,above chikou
2026-09-03,EXPE,Expedia Group,0,56,above chikou
2026-09-03,V,Visa Inc.,1,57,above chikou
2026-09-03,COF,Capital One,1,57,above chikou
2026-09-03,TECH,Bio-Techne,1,57,above chikou
2026-09-03,COR,Cencora,1,58,above chikou
2026-09-03,WTW,Willis Towers Watson,1,60,above chikou
2026-09-03,BRO,Brown & Brown,0,60,above chikou
2026-09-03,KO,Coca-Cola Company (The),0,63,above chikou
