Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-11,FTV,Fortive,-1,-32,below chikou
2026-09-11,LII,Lennox International,-1,-32,below chikou
2026-09-11,LNT,Alliant Energy,-1,-32,below chikou
2026-09-11,SRE,Sempra,-1,-32,below chikou
2026-09-11,PNW,Pinnacle West Capital,-1,-32,below chikou
2026-09-11,WEC,WEC Energy Group,-1,-32,below chikou
2026-09-11,CMS,CMS Energy,-1,-31,below chikou
2026-09-11,EXC,Exelon,-1,-31,below chikou
2026-09-11,LHX,L3Harris,-1,-31,below chikou
2026-09-11,XEL,Xcel Energy,-1,-31,below chikou
2026-09-11,CNP,CenterPoint Energy,-1,-31,below chikou
2026-09-11,ODFL,Old Dominion,-1,-31,below chikou
2026-09-11,AEE,Ameren,-1,-31,below chikou
2026-09-11,AEP,American Electric Power,-1,-31,below chikou
2026-09-11,ED,Consolidated Edison,0,-30,below chikou
2026-09-11,RDDT,Reddit,0,-30,below chikou
2026-09-11,EVRG,Evergy,-1,-30,below chikou
2026-09-11,UAL,United Airlines Holdings,-1,-30,below chikou
2026-09-11,DUK,Duke Energy,-1,-29,below chikou
2026-09-11,NEE,NextEra Energy,-1,-29,below chikou
2026-09-11,ATO,Atmos Energy,-1,-29,below chikou
2026-09-11,FICO,Fair Isaac,-1,-29,below chikou
2026-09-11,MNST,Monster Beverage,-1,-29,below chikou
2026-09-11,EIX,Edison International,-1,-29,below chikou
2026-09-11,D,Dominion Energy,-1,-29,below chikou
2026-09-11,SO,Southern Company,-1,-29,below chikou
2026-09-11,MAA,Mid-America Apartment Communities,-1,-28,below chikou
2026-09-11,FRT,Federal Realty Investment Trust,-1,-28,below chikou
2026-09-11,ROK,Rockwell Automation,-1,-28,below chikou
2026-09-11,KIM,Kimco Realty,-1,-28,below chikou
2026-09-11,CPT,Camden Property Trust,-1,-28,below chikou
2026-09-11,UDR,"UDR, Inc.",-1,-28,below chikou
2026-09-11,REG,Regency Centers,-1,-28,below chikou
2026-09-11,UNH,UnitedHealth Group,-1,-28,below chikou
2026-09-11,GWW,W. W. Grainger,-1,-28,below chikou
2026-09-11,ESS,Essex Property Trust,-1,-27,below chikou
2026-09-11,DVA,DaVita,-1,-27,below chikou
2026-09-11,CINF,Cincinnati Financial,-1,-27,below chikou
2026-09-11,CVS,CVS Health,0,-27,below chikou
2026-09-11,ES,Eversource Energy,-1,-27,below chikou
2026-09-11,TPL,Texas Pacific Land Corporation,-1,-27,below chikou
2026-09-11,PODD,Insulet Corporation,0,-27,below chikou
2026-09-11,VMRK,Vivmark Residential,-1,-26,below chikou
2026-09-11,HST,Host Hotels & Resorts,-1,-26,below chikou
2026-09-11,DDOG,Datadog,-1,-26,below chikou
2026-09-11,DOC,Healthpeak Properties,-1,-26,below chikou
2026-09-11,TTD,Trade Desk (The),-1,-25,below chikou
2026-09-11,NKE,"Nike, Inc.",-1,-24,below chikou
2026-09-11,VRSK,Verisk Analytics,-1,-24,below chikou
2026-09-11,TROW,T. Rowe Price,-1,-24,below chikou
2026-09-11,EBAY,eBay Inc.,0,-24,below chikou
2026-09-11,O,Realty Income,-1,-24,below chikou
2026-09-11,FE,FirstEnergy,-1,-24,below chikou
2026-09-11,L,Loews Corporation,-1,-23,below chikou
2026-09-11,WRB,W. R. Berkley Corporation,-1,-23,below chikou
2026-09-11,VTRS,Viatris,-1,-23,below chikou
2026-09-11,ACGL,Arch Capital Group,-1,-23,below chikou
2026-09-11,AIG,American International Group,-1,-23,below chikou
2026-09-11,VTR,Ventas,-1,-23,below chikou
2026-09-11,WM,Waste Management,-1,-22,below chikou
2026-09-11,TPR,"Tapestry, Inc.",-1,-21,below chikou
2026-09-11,CIEN,Ciena,-1,-20,below chikou
2026-09-11,CSCO,Cisco,-1,-20,below chikou
2026-09-11,NCLH,Norwegian Cruise Line Holdings,-1,-19,below chikou
2026-09-11,ALGN,Align Technology,-1,-19,below chikou
2026-09-11,KEY,KeyCorp,-1,-19,below chikou
2026-09-11,FDXF,FedEx Freight,-1,-19,below chikou
2026-09-11,AVGO,Broadcom,-1,-19,below chikou
2026-09-11,AKAM,Akamai Technologies,-1,-19,below chikou
2026-09-11,XYL,Xylem Inc.,-1,-19,below chikou
2026-09-11,RL,Ralph Lauren Corporation,-1,-19,below chikou
2026-09-11,AFL,Aflac,-1,-18,below chikou
2026-09-11,TT,Trane Technologies,-1,-18,below chikou
2026-09-11,SNA,Snap-on,-1,-18,below chikou
2026-09-11,VICI,Vici Properties,-1,-18,below chikou
2026-09-11,PPL,PPL Corporation,-1,-18,below chikou
2026-09-11,PLD,Prologis,-1,-18,below chikou
2026-09-11,HBAN,Huntington Bancshares,-1,-18,below chikou
2026-09-11,HRL,Hormel Foods,-1,-18,below chikou
2026-09-11,MPWR,Monolithic Power Systems,-1,-17,below chikou
2026-09-11,STLD,Steel Dynamics,-1,-17,below chikou
2026-09-11,TJX,TJX Companies,-1,-17,below chikou
2026-09-11,GL,Globe Life,-1,-17,below chikou
2026-09-11,DAL,Delta Air Lines,-1,-17,below chikou
2026-09-11,RF,Regions Financial Corporation,-1,-17,below chikou
2026-09-11,FIX,Comfort Systems USA,-1,-17,below chikou
2026-09-11,PNC,PNC Financial Services,-1,-17,below chikou
2026-09-11,TFC,Truist Financial,-1,-17,below chikou
2026-09-11,FITB,Fifth Third Bancorp,-1,-17,below chikou
2026-09-11,HON,Honeywell Technologies,-1,-16,below chikou
2026-09-11,HUBB,Hubbell Incorporated,-1,-16,below chikou
2026-09-11,CFG,Citizens Financial Group,-1,-16,below chikou
2026-09-11,CCL,Carnival Corporation,-1,-16,below chikou
2026-09-11,MTB,M&T Bank,-1,-16,below chikou
2026-09-11,SPG,Simon Property Group,-1,-16,below chikou
2026-09-11,WMT,Walmart,-1,-16,below chikou
2026-09-11,KHC,Kraft Heinz,-1,-15,below chikou
2026-09-11,IR,Ingersoll Rand,-1,-15,below chikou
2026-09-11,EXR,Extra Space Storage,-1,-14,below chikou
2026-09-11,CB,Chubb Limited,-1,-14,below chikou
2026-09-11,HWM,Howmet Aerospace,-1,-14,below chikou
2026-09-11,IRM,Iron Mountain,-1,-13,below chikou
2026-09-11,CASY,Casey's,-1,-13,below chikou
2026-09-11,TSN,Tyson Foods,-1,-13,below chikou
2026-09-11,HIG,Hartford (The),-1,-13,below chikou
2026-09-11,DD,DuPont,-1,-11,below chikou
2026-09-11,F,Ford Motor Company,-1,-11,below chikou
2026-09-11,INVH,Invitation Homes,-1,-11,below chikou
2026-09-11,ROST,Ross Stores,-1,-11,below chikou
2026-09-11,LVS,Las Vegas Sands,-1,-11,below chikou
2026-09-11,WYNN,Wynn Resorts,-1,-11,below chikou
2026-09-11,TDY,Teledyne Technologies,-1,-10,below chikou
2026-09-11,TRV,Travelers Companies (The),-1,-10,below chikou
2026-09-11,PYPL,PayPal,-1,-10,below chikou
2026-09-11,PCG,PG&E Corporation,-1,-10,below chikou
2026-09-11,JCI,Johnson Controls,-1,-10,below chikou
2026-09-11,URI,United Rentals,-1,-10,below chikou
2026-09-11,PCAR,Paccar,-1,-10,below chikou
2026-09-11,CSX,CSX Corporation,-1,-10,below chikou
2026-09-11,DLR,Digital Realty,-1,-9,below chikou
2026-09-11,AME,Ametek,-1,-9,below chikou
2026-09-11,GD,General Dynamics,-1,-9,below chikou
2026-09-11,GE,GE Aerospace,-1,-9,below chikou
2026-09-11,NSC,Norfolk Southern,-1,-9,below chikou
2026-09-11,HLT,Hilton Worldwide,-1,-9,below chikou
2026-09-11,RCL,Royal Caribbean Group,-1,-9,below chikou
2026-09-11,PNR,Pentair,-1,-9,below chikou
2026-09-11,PSA,Public Storage,-1,-9,below chikou
2026-09-11,BXP,"BXP, Inc.",-1,-9,below chikou
2026-09-11,TTWO,Take-Two Interactive,-1,-9,below chikou
2026-09-11,SYY,Sysco,-1,-9,below chikou
2026-09-11,SYK,Stryker Corporation,-1,-9,below chikou
2026-09-11,COO,Cooper Companies (The),-1,-9,below chikou
2026-09-11,FERG,Ferguson Enterprises,-1,-9,below chikou
2026-09-11,CL,Colgate-Palmolive,-1,-9,below chikou
2026-09-11,WAB,Wabtec,-1,-9,below chikou
2026-09-11,AON,Aon plc,-1,-9,below chikou
2026-09-11,ITW,Illinois Tool Works,-1,-9,below chikou
2026-09-11,LLY,Lilly (Eli),-1,-9,below chikou
2026-09-11,RTX,RTX Corporation,-1,-9,below chikou
2026-09-11,LMT,Lockheed Martin,-1,-9,below chikou
2026-09-11,BA,Boeing,-1,-9,below chikou
2026-09-11,WY,Weyerhaeuser,-1,-9,below chikou
2026-09-11,UNP,Union Pacific Corporation,-1,-9,below chikou
2026-09-11,NVR,"NVR, Inc.",-1,-8,below chikou
2026-09-11,LYV,Live Nation Entertainment,-1,-8,below chikou
2026-09-11,KMB,Kimberly-Clark,-1,-8,below chikou
2026-09-11,NOC,Northrop Grumman,-1,-8,below chikou
2026-09-11,ORLY,O'Reilly Automotive,-1,-8,below chikou
2026-09-11,IDXX,Idexx Laboratories,-1,-8,below chikou
2026-09-11,HD,Home Depot (The),-1,-8,below chikou
2026-09-11,PHM,PulteGroup,-1,-8,below chikou
2026-09-11,CDNS,Cadence Design Systems,-1,-8,below chikou
2026-09-11,DHI,D. R. Horton,-1,-8,below chikou
2026-09-11,MCD,McDonald's,-1,-8,below chikou
2026-09-11,FIS,Fidelity National Information Services,-1,-8,below chikou
2026-09-11,SW,Smurfit Westrock,-1,-8,below chikou
2026-09-11,LOW,Lowe's,-1,-8,below chikou
2026-09-11,CTAS,Cintas,0,-8,below chikou
2026-09-11,AXP,American Express,-1,-8,below chikou
2026-09-11,BALL,Ball Corporation,-1,-8,below chikou
2026-09-11,KVUE,Kenvue,-1,-8,below chikou
2026-09-11,IP,International Paper,-1,-8,below chikou
2026-09-11,XYZ,"Block, Inc.",-1,-8,below chikou
2026-09-11,LEN,Lennar,-1,-8,below chikou
2026-09-11,ALLE,Allegion,-1,-8,below chikou
2026-09-11,PH,Parker Hannifin,-1,-8,below chikou
2026-09-11,OTIS,Otis Worldwide,-1,-8,below chikou
2026-09-11,TAP,Molson Coors Beverage Company,-1,-8,below chikou
2026-09-11,PKG,Packaging Corporation of America,-1,-8,below chikou
2026-09-11,AOS,A. O. Smith,-1,-8,below chikou
2026-09-11,MMM,3M,-1,-8,below chikou
2026-09-11,WSM,"Williams-Sonoma, Inc.",-1,-8,below chikou
2026-09-11,ZTS,Zoetis,-1,-7,below chikou
2026-09-11,BF-B,Brown–Forman,-1,-7,below chikou
2026-09-11,AXON,Axon Enterprise,-1,-7,below chikou
2026-09-11,PEP,PepsiCo,-1,-7,below chikou
2026-09-11,HSY,Hershey Company (The),-1,-7,below chikou
2026-09-11,CLX,Clorox,-1,-7,below chikou
2026-09-11,COST,Costco,-1,-7,below chikou
2026-09-11,ALL,Allstate,-1,-7,below chikou
2026-09-11,SHW,Sherwin-Williams,-1,-7,below chikou
2026-09-11,FISV,Fiserv,-1,-7,below chikou
2026-09-11,DPZ,Domino's,-1,-7,below chikou
2026-09-11,TEL,TE Connectivity,-1,-7,below chikou
2026-09-11,GM,General Motors,-1,-7,below chikou
2026-09-11,MSCI,MSCI,-1,-7,below chikou
2026-09-11,CBRE,CBRE Group,-1,-7,below chikou
2026-09-11,STZ,Constellation Brands,-1,-7,below chikou
2026-09-11,AZO,AutoZone,-1,-7,below chikou
2026-09-11,BKNG,Booking Holdings,-1,-6,below chikou
2026-09-11,ADSK,Autodesk,-1,-6,below chikou
2026-09-11,HAS,Hasbro,0,-6,below chikou
2026-09-11,STE,Steris,-1,-6,below chikou
2026-09-11,MTD,Mettler Toledo,-1,-6,below chikou
2026-09-11,MRSH,Marsh McLennan,-1,-6,below chikou
2026-09-11,IEX,IDEX Corporation,-1,-6,below chikou
2026-09-11,PWR,Quanta Services,-1,-5,below chikou
2026-09-11,GRMN,Garmin,-1,-5,below chikou
2026-09-11,EME,Emcor,-1,-5,below chikou
2026-09-11,LULU,Lululemon Athletica,-1,-5,below chikou
2026-09-11,BAX,Baxter International,-1,-5,below chikou
2026-09-11,YUM,Yum! Brands,-1,-5,below chikou
2026-09-11,HII,Huntington Ingalls Industries,-1,-5,below chikou
2026-09-11,PRU,Prudential Financial,0,-4,below chikou
2026-09-11,WTW,Willis Towers Watson,-1,-4,below chikou
2026-09-11,BRO,Brown & Brown,-1,-4,below chikou
2026-09-11,GEHC,GE HealthCare,-1,-4,below chikou
2026-09-11,BRK-B,Berkshire Hathaway,-1,-4,below chikou
2026-09-11,AMZN,Amazon,-1,-4,below chikou
2026-09-11,SBUX,Starbucks,-1,-4,below chikou
2026-09-11,GOOG,Alphabet Inc. (Class C),-1,-4,below chikou
2026-09-11,DLTR,Dollar Tree,-1,-4,below chikou
2026-09-11,GOOGL,Alphabet Inc. (Class A),-1,-4,below chikou
2026-09-11,EXPE,Expedia Group,-1,-4,below chikou
2026-09-11,USB,U.S. Bancorp,-1,-4,below chikou
2026-09-11,FFIV,"F5, Inc.",0,-4,below chikou
2026-09-11,WST,West Pharmaceutical Services,-1,-3,below chikou
2026-09-11,CCI,Crown Castle,0,-3,below chikou
2026-09-11,SWK,Stanley Black & Decker,-1,-3,below chikou
2026-09-11,FSLR,First Solar,-1,-3,below chikou
2026-09-11,CHD,Church & Dwight,-1,-3,below chikou
2026-09-11,EFX,Equifax,-1,-3,below chikou
2026-09-11,ZBH,Zimmer Biomet,-1,-3,below chikou
2026-09-11,AMCR,Amcor,-1,-3,below chikou
2026-09-11,OMC,Omnicom Group,-1,-3,below chikou
2026-09-11,AJG,Arthur J. Gallagher & Co.,-1,-3,below chikou
2026-09-11,ECL,Ecolab,-1,-3,below chikou
2026-09-11,EW,Edwards Lifesciences,-1,-3,below chikou
2026-09-11,DG,Dollar General,-1,-3,below chikou
2026-09-11,DASH,DoorDash,-1,-3,below chikou
2026-09-11,MAS,Masco,-1,-3,below chikou
2026-09-11,MA,Mastercard,0,-3,below chikou
2026-09-11,BLK,BlackRock,-1,-3,below chikou
2026-09-11,RJF,Raymond James Financial,-1,-3,below chikou
2026-09-11,INTU,Intuit,0,-3,below chikou
2026-09-11,ISRG,Intuitive Surgical,-1,-3,below chikou
2026-09-11,BSX,Boston Scientific,-1,-3,below chikou
2026-09-11,VRSN,Verisign,0,-3,below chikou
2026-09-11,PAYX,Paychex,-1,-3,below chikou
2026-09-11,PTC,PTC Inc.,-1,-3,below chikou
2026-09-11,CHTR,Charter Communications,-1,-3,below chikou
2026-09-11,MCO,Moody's Corporation,-1,-3,below chikou
2026-09-11,PG,Procter & Gamble,0,-3,below chikou
2026-09-11,FTNT,Fortinet,-1,-3,below chikou
2026-09-11,ADP,Automatic Data Processing,0,-3,below chikou
2026-09-11,ABT,Abbott Laboratories,-1,-3,below chikou
2026-09-11,VRT,Vertiv,-1,-2,below chikou
2026-09-11,ADI,Analog Devices,0,-2,below chikou
2026-09-11,APH,Amphenol,-1,-2,below chikou
2026-09-11,JBL,Jabil,-1,-2,below chikou
2026-09-11,KEYS,Keysight Technologies,0,-2,below chikou
2026-09-11,JPM,JPMorgan Chase,-1,-2,below chikou
2026-09-11,KKR,KKR & Co.,-1,-2,below chikou
2026-09-11,LRCX,Lam Research,-1,-2,below chikou
2026-09-11,GS,Goldman Sachs,-1,-2,below chikou
2026-09-11,BEN,Franklin Resources,-1,-2,below chikou
2026-09-11,HSIC,Henry Schein,0,-2,below chikou
2026-09-11,FDS,FactSet,-1,-2,below chikou
2026-09-11,SPGI,S&P Global,0,-2,below chikou
2026-09-11,DXCM,Dexcom,0,-2,below chikou
2026-09-11,ETN,Eaton Corporation,-1,-2,below chikou
2026-09-11,EMR,Emerson Electric,-1,-2,below chikou
2026-09-11,NDAQ,"Nasdaq, Inc.",-1,-2,below chikou
2026-09-11,SYF,Synchrony Financial,-1,-2,below chikou
2026-09-11,NUE,Nucor,-1,-2,below chikou
2026-09-11,COF,Capital One,-1,-2,below chikou
2026-09-11,BKR,Baker Hughes,-1,-2,below chikou
2026-09-11,BX,Blackstone Inc.,-1,-2,below chikou
2026-09-11,VLTO,Veralto,-1,-2,below chikou
2026-09-11,BMY,Bristol Myers Squibb,0,-2,below chikou
2026-09-11,TER,Teradyne,-1,-2,below chikou
2026-09-11,COHR,Coherent Corp.,-1,-2,below chikou
2026-09-11,ARES,Ares Management,-1,-2,below chikou
2026-09-11,PANW,Palo Alto Networks,-1,-2,below chikou
2026-09-11,FAST,Fastenal,-1,-1,below chikou
2026-09-11,ZBRA,Zebra Technologies,-1,-1,below chikou
2026-09-11,RMD,ResMed|,-1,-1,below chikou
2026-09-11,STX,Seagate Technology,-1,-1,below chikou
2026-09-11,AIZ,Assurant,-1,-1,below chikou
2026-09-11,AVY,Avery Dennison,-1,-1,below chikou
2026-09-11,CAH,Cardinal Health,-1,-1,below chikou
2026-09-11,MS,Morgan Stanley,-1,-1,below chikou
2026-09-11,CBOE,Cboe Global Markets,-1,-1,below chikou
2026-09-11,MKC,McCormick & Company,-1,-1,below chikou
2026-09-11,TRMB,Trimble Inc.,-1,-1,below chikou
2026-09-11,IT,Gartner,-1,-1,below chikou
2026-09-11,JBHT,J.B. Hunt,-1,-1,below chikou
2026-09-11,IFF,International Flavors & Fragrances,-1,-1,below chikou
2026-09-11,ROP,Roper Technologies,-1,-1,below chikou
2026-09-11,AMGN,Amgen,-1,-1,below chikou
2026-09-11,J,Jacobs Solutions,-1,-1,below chikou
2026-09-11,CRWD,CrowdStrike,-1,-1,below chikou
2026-09-11,SNPS,Synopsys,-1,-1,below chikou
2026-09-11,KMI,Kinder Morgan,-1,-1,below chikou
2026-09-11,ALB,Albemarle Corporation,-1,-1,below chikou
2026-09-11,APD,Air Products,-1,-1,below chikou
2026-09-11,ADBE,Adobe Inc.,-1,-1,below chikou
2026-09-11,NTAP,NetApp,1,1,above chikou
2026-09-11,ARE,Alexandria Real Estate Equities,1,1,above chikou
2026-09-11,CDW,CDW Corporation,1,1,above chikou
2026-09-11,CMG,Chipotle Mexican Grill,1,1,above chikou
2026-09-11,KR,Kroger,1,1,above chikou
2026-09-11,VST,Vistra Corp.,1,1,above chikou
2026-09-11,CI,Cigna,1,2,above chikou
2026-09-11,ABBV,AbbVie,1,2,above chikou
2026-09-11,EG,Everest Group,0,2,above chikou
2026-09-11,MO,Altria,1,2,above chikou
2026-09-11,PM,Philip Morris International,1,2,above chikou
2026-09-11,MDLZ,Mondelez International,0,2,above chikou
2026-09-11,CHRW,C.H. Robinson,0,3,above chikou
2026-09-11,AMD,Advanced Micro Devices,1,3,above chikou
2026-09-11,EQIX,Equinix,0,3,above chikou
2026-09-11,WELL,Welltower,0,4,above chikou
2026-09-11,CTVA,Corteva,1,4,above chikou
2026-09-11,AAPL,Apple Inc.,1,4,above chikou
2026-09-11,BBY,Best Buy,1,5,above chikou
2026-09-11,META,Meta Platforms,1,6,above chikou
2026-09-11,PFG,Principal Financial Group,1,6,above chikou
2026-09-11,MU,Micron Technology,1,7,above chikou
2026-09-11,QCOM,Qualcomm,1,7,above chikou
2026-09-11,INTC,Intel,1,7,above chikou
2026-09-11,ECHO,EchoStar,1,7,above chikou
2026-09-11,GLW,Corning Inc.,1,7,above chikou
2026-09-11,SNDK,Sandisk,1,8,above chikou
2026-09-11,HUM,Humana,1,8,above chikou
2026-09-11,WMB,Williams Companies,1,8,above chikou
2026-09-11,EOG,EOG Resources,1,8,above chikou
2026-09-11,FANG,Diamondback Energy,1,8,above chikou
2026-09-11,BG,Bunge Global,1,8,above chikou
2026-09-11,CNC,Centene Corporation,0,8,above chikou
2026-09-11,ADM,Archer Daniels Midland,1,8,above chikou
2026-09-11,DOW,Dow Inc.,0,9,above chikou
2026-09-11,WFC,Wells Fargo,1,10,above chikou
2026-09-11,TMUS,T-Mobile US,1,10,above chikou
2026-09-11,TSLA,"Tesla, Inc.",1,10,above chikou
2026-09-11,OKE,Oneok,1,12,above chikou
2026-09-11,HAL,Halliburton,1,12,above chikou
2026-09-11,RSG,Republic Services,1,12,above chikou
2026-09-11,NTRS,Northern Trust,1,12,above chikou
2026-09-11,SBAC,SBA Communications,1,13,above chikou
2026-09-11,HOOD,Robinhood Markets,1,13,above chikou
2026-09-11,C,Citigroup,0,14,above chikou
2026-09-11,IBKR,Interactive Brokers,1,14,above chikou
2026-09-11,STT,State Street Corporation,1,14,above chikou
2026-09-11,DELL,Dell Technologies,1,15,above chikou
2026-09-11,COIN,Coinbase,1,16,above chikou
2026-09-11,KDP,Keurig Dr Pepper,1,16,above chikou
2026-09-11,MOS,Mosaic Company (The),1,16,above chikou
2026-09-11,PGR,Progressive Corporation,1,16,above chikou
2026-09-11,ELV,Elevance Health,1,16,above chikou
2026-09-11,MRVL,Marvell Technology,1,17,above chikou
2026-09-11,ERIE,Erie Indemnity,0,17,above chikou
2026-09-11,MRNA,Moderna,1,17,above chikou
2026-09-11,IBM,IBM,1,17,above chikou
2026-09-11,HCA,HCA Healthcare,1,18,above chikou
2026-09-11,TRGP,Targa Resources,1,19,above chikou
2026-09-11,JNJ,Johnson & Johnson,1,19,above chikou
2026-09-11,VRTX,Vertex Pharmaceuticals,1,20,above chikou
2026-09-11,DE,Deere & Company,1,21,above chikou
2026-09-11,TYL,Tyler Technologies,1,21,above chikou
2026-09-11,TKO,TKO Group Holdings,1,21,above chikou
2026-09-11,CPRT,Copart,1,21,above chikou
2026-09-11,NFLX,Netflix,1,21,above chikou
2026-09-11,BIIB,Biogen,1,21,above chikou
2026-09-11,PSKY,Paramount Skydance Corporation,1,21,above chikou
2026-09-11,ORCL,Oracle Corporation,1,24,above chikou
2026-09-11,WBD,Warner Bros. Discovery,1,24,above chikou
2026-09-11,EQT,EQT Corporation,1,24,above chikou
2026-09-11,SWKS,Skyworks Solutions,1,25,above chikou
2026-09-11,UBER,Uber,1,25,above chikou
2026-09-11,SMCI,Supermicro,1,25,above chikou
2026-09-11,LITE,Lumentum,1,25,above chikou
2026-09-11,FDX,FedEx,0,25,above chikou
2026-09-11,CEG,Constellation Energy,1,26,above chikou
2026-09-11,DRI,Darden Restaurants,1,26,above chikou
2026-09-11,AMT,American Tower,1,26,above chikou
2026-09-11,DIS,Walt Disney Company (The),1,27,above chikou
2026-09-11,NEM,Newmont,1,27,above chikou
2026-09-11,RVTY,Revvity,1,27,above chikou
2026-09-11,CVNA,Carvana,0,28,above chikou
2026-09-11,HPE,Hewlett Packard Enterprise,1,29,above chikou
2026-09-11,CSGP,CoStar Group,0,29,above chikou
2026-09-11,NVDA,Nvidia,0,29,above chikou
2026-09-11,APO,Apollo Global Management,0,29,above chikou
2026-09-11,EL,Estée Lauder Companies (The),1,29,above chikou
2026-09-11,FCX,Freeport-McMoRan,1,29,above chikou
2026-09-11,ANET,Arista Networks,0,31,above chikou
2026-09-11,PLTR,Palantir Technologies,1,31,above chikou
2026-09-11,SLB,Schlumberger,1,32,above chikou
2026-09-11,LYB,LyondellBasell,1,32,above chikou
2026-09-11,CMCSA,Comcast,1,33,above chikou
2026-09-11,MSFT,Microsoft,0,33,above chikou
2026-09-11,PFE,Pfizer,1,33,above chikou
2026-09-11,CTSH,Cognizant,1,33,above chikou
2026-09-11,ACN,Accenture,1,33,above chikou
2026-09-11,FOX,Fox Corporation (Class B),1,34,above chikou
2026-09-11,VZ,Verizon,1,34,above chikou
2026-09-11,NOW,ServiceNow,1,34,above chikou
2026-09-11,CRM,Salesforce,1,34,above chikou
2026-09-11,LDOS,Leidos,0,34,above chikou
2026-09-11,CME,CME Group,1,34,above chikou
2026-09-11,HPQ,HP Inc.,1,35,above chikou
2026-09-11,WDAY,"Workday, Inc.",1,35,above chikou
2026-09-11,TSCO,Tractor Supply,0,35,above chikou
2026-09-11,T,AT&T,1,35,above chikou
2026-09-11,MSI,Motorola Solutions,1,35,above chikou
2026-09-11,SOLV,Solventum,0,35,above chikou
2026-09-11,FOXA,Fox Corporation (Class A),1,35,above chikou
2026-09-11,DVN,Devon Energy,1,36,above chikou
2026-09-11,APA,APA Corporation,1,36,above chikou
2026-09-11,XOM,ExxonMobil,1,37,above chikou
2026-09-11,EXE,Expand Energy,1,37,above chikou
2026-09-11,COP,ConocoPhillips,1,37,above chikou
2026-09-11,CVX,Chevron Corporation,1,37,above chikou
2026-09-11,OXY,Occidental Petroleum,1,37,above chikou
2026-09-11,WAT,Waters Corporation,1,38,above chikou
2026-09-11,A,Agilent Technologies,1,38,above chikou
2026-09-11,ICE,Intercontinental Exchange,1,41,above chikou
2026-09-11,GEN,Gen Digital,1,41,above chikou
2026-09-11,BR,Broadridge Financial Solutions,0,41,above chikou
2026-09-11,ULTA,Ulta Beauty,0,41,above chikou
2026-09-11,CPAY,Corpay,1,44,above chikou
2026-09-11,AES,AES Corporation,1,45,above chikou
2026-09-11,GPN,Global Payments,0,45,above chikou
2026-09-11,NDSN,Nordson Corporation,1,46,above chikou
2026-09-11,IVZ,Invesco,1,46,above chikou
2026-09-11,CF,CF Industries,1,47,above chikou
2026-09-11,TGT,Target Corporation,1,47,above chikou
2026-09-11,GILD,Gilead Sciences,1,48,above chikou
2026-09-11,UHS,Universal Health Services,1,48,above chikou
2026-09-11,GDDY,GoDaddy,1,48,above chikou
2026-09-11,PSX,Phillips 66,1,49,above chikou
2026-09-11,NWS,News Corp (Class B),0,50,above chikou
2026-09-11,REGN,Regeneron Pharmaceuticals,0,50,above chikou
2026-09-11,MCK,McKesson Corporation,1,50,above chikou
2026-09-11,NWSA,News Corp (Class A),1,50,above chikou
