Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-02,WEC,WEC Energy Group,-1,-26,below chikou
2026-09-02,LNT,Alliant Energy,-1,-26,below chikou
2026-09-02,PNW,Pinnacle West Capital,-1,-26,below chikou
2026-09-02,DTE,DTE Energy,-1,-26,below chikou
2026-09-02,ETR,Entergy,-1,-26,below chikou
2026-09-02,FTV,Fortive,-1,-26,below chikou
2026-09-02,LII,Lennox International,-1,-26,below chikou
2026-09-02,LHX,L3Harris,-1,-25,below chikou
2026-09-02,CMS,CMS Energy,-1,-25,below chikou
2026-09-02,ODFL,Old Dominion,-1,-25,below chikou
2026-09-02,XEL,Xcel Energy,-1,-25,below chikou
2026-09-02,AEE,Ameren,-1,-25,below chikou
2026-09-02,AEP,American Electric Power,-1,-25,below chikou
2026-09-02,MO,Altria,-1,-25,below chikou
2026-09-02,EXC,Exelon,-1,-25,below chikou
2026-09-02,CNP,CenterPoint Energy,-1,-25,below chikou
2026-09-02,UAL,United Airlines Holdings,-1,-24,below chikou
2026-09-02,RDDT,Reddit,-1,-24,below chikou
2026-09-02,ED,Consolidated Edison,-1,-24,below chikou
2026-09-02,EVRG,Evergy,-1,-24,below chikou
2026-09-02,D,Dominion Energy,-1,-23,below chikou
2026-09-02,SO,Southern Company,-1,-23,below chikou
2026-09-02,MNST,Monster Beverage,-1,-23,below chikou
2026-09-02,ATO,Atmos Energy,-1,-23,below chikou
2026-09-02,EIX,Edison International,-1,-23,below chikou
2026-09-02,FICO,Fair Isaac,-1,-23,below chikou
2026-09-02,DUK,Duke Energy,-1,-23,below chikou
2026-09-02,NEE,NextEra Energy,-1,-23,below chikou
2026-09-02,FRT,Federal Realty Investment Trust,-1,-22,below chikou
2026-09-02,UNH,UnitedHealth Group,-1,-22,below chikou
2026-09-02,MAA,Mid-America Apartment Communities,-1,-22,below chikou
2026-09-02,CPT,Camden Property Trust,-1,-22,below chikou
2026-09-02,ROK,Rockwell Automation,-1,-22,below chikou
2026-09-02,REG,Regency Centers,-1,-22,below chikou
2026-09-02,UDR,"UDR, Inc.",-1,-22,below chikou
2026-09-02,GWW,W. W. Grainger,-1,-22,below chikou
2026-09-02,KIM,Kimco Realty,-1,-22,below chikou
2026-09-02,DVA,DaVita,-1,-21,below chikou
2026-09-02,CVS,CVS Health,-1,-21,below chikou
2026-09-02,ES,Eversource Energy,-1,-21,below chikou
2026-09-02,TPL,Texas Pacific Land Corporation,-1,-21,below chikou
2026-09-02,ESS,Essex Property Trust,-1,-21,below chikou
2026-09-02,PODD,Insulet Corporation,-1,-21,below chikou
2026-09-02,CINF,Cincinnati Financial,-1,-21,below chikou
2026-09-02,VMRK,Vivmark Residential,-1,-20,below chikou
2026-09-02,HST,Host Hotels & Resorts,-1,-20,below chikou
2026-09-02,DOC,Healthpeak Properties,-1,-20,below chikou
2026-09-02,DDOG,Datadog,-1,-20,below chikou
2026-09-02,TTD,Trade Desk (The),-1,-19,below chikou
2026-09-02,META,Meta Platforms,0,-19,below chikou
2026-09-02,CI,Cigna,-1,-18,below chikou
2026-09-02,PG,Procter & Gamble,-1,-18,below chikou
2026-09-02,EBAY,eBay Inc.,-1,-18,below chikou
2026-09-02,VRSK,Verisk Analytics,-1,-18,below chikou
2026-09-02,FE,FirstEnergy,-1,-18,below chikou
2026-09-02,O,Realty Income,-1,-18,below chikou
2026-09-02,TROW,T. Rowe Price,-1,-18,below chikou
2026-09-02,NKE,"Nike, Inc.",-1,-18,below chikou
2026-09-02,ACGL,Arch Capital Group,-1,-17,below chikou
2026-09-02,MS,Morgan Stanley,0,-17,below chikou
2026-09-02,L,Loews Corporation,-1,-17,below chikou
2026-09-02,VTRS,Viatris,-1,-17,below chikou
2026-09-02,VTR,Ventas,-1,-17,below chikou
2026-09-02,AIG,American International Group,-1,-17,below chikou
2026-09-02,WRB,W. R. Berkley Corporation,-1,-17,below chikou
2026-09-02,WM,Waste Management,-1,-16,below chikou
2026-09-02,TPR,"Tapestry, Inc.",-1,-15,below chikou
2026-09-02,CIEN,Ciena,0,-14,below chikou
2026-09-02,CSCO,Cisco,-1,-14,below chikou
2026-09-02,GS,Goldman Sachs,-1,-14,below chikou
2026-09-02,FSLR,First Solar,0,-14,below chikou
2026-09-02,NCLH,Norwegian Cruise Line Holdings,-1,-13,below chikou
2026-09-02,AVGO,Broadcom,-1,-13,below chikou
2026-09-02,XYL,Xylem Inc.,-1,-13,below chikou
2026-09-02,RL,Ralph Lauren Corporation,-1,-13,below chikou
2026-09-02,FDXF,FedEx Freight,-1,-13,below chikou
2026-09-02,ALGN,Align Technology,-1,-13,below chikou
2026-09-02,KEY,KeyCorp,-1,-13,below chikou
2026-09-02,AKAM,Akamai Technologies,-1,-13,below chikou
2026-09-02,VICI,Vici Properties,-1,-12,below chikou
2026-09-02,HBAN,Huntington Bancshares,-1,-12,below chikou
2026-09-02,HRL,Hormel Foods,-1,-12,below chikou
2026-09-02,SNA,Snap-on,-1,-12,below chikou
2026-09-02,AFL,Aflac,-1,-12,below chikou
2026-09-02,TT,Trane Technologies,-1,-12,below chikou
2026-09-02,JBHT,J.B. Hunt,-1,-12,below chikou
2026-09-02,ADI,Analog Devices,-1,-12,below chikou
2026-09-02,PPL,PPL Corporation,-1,-12,below chikou
2026-09-02,PLD,Prologis,-1,-12,below chikou
2026-09-02,RF,Regions Financial Corporation,-1,-11,below chikou
2026-09-02,TFC,Truist Financial,-1,-11,below chikou
2026-09-02,FIX,Comfort Systems USA,0,-11,below chikou
2026-09-02,STLD,Steel Dynamics,-1,-11,below chikou
2026-09-02,TJX,TJX Companies,-1,-11,below chikou
2026-09-02,DAL,Delta Air Lines,-1,-11,below chikou
2026-09-02,MPWR,Monolithic Power Systems,-1,-11,below chikou
2026-09-02,GL,Globe Life,-1,-11,below chikou
2026-09-02,FITB,Fifth Third Bancorp,-1,-11,below chikou
2026-09-02,PNC,PNC Financial Services,-1,-11,below chikou
2026-09-02,SPG,Simon Property Group,-1,-10,below chikou
2026-09-02,MTB,M&T Bank,-1,-10,below chikou
2026-09-02,CCL,Carnival Corporation,-1,-10,below chikou
2026-09-02,CFG,Citizens Financial Group,-1,-10,below chikou
2026-09-02,WMT,Walmart,-1,-10,below chikou
2026-09-02,USB,U.S. Bancorp,-1,-10,below chikou
2026-09-02,AAPL,Apple Inc.,-1,-10,below chikou
2026-09-02,HUBB,Hubbell Incorporated,-1,-10,below chikou
2026-09-02,HON,Honeywell Technologies,-1,-10,below chikou
2026-09-02,KHC,Kraft Heinz,-1,-9,below chikou
2026-09-02,IR,Ingersoll Rand,-1,-9,below chikou
2026-09-02,HWM,Howmet Aerospace,-1,-8,below chikou
2026-09-02,WELL,Welltower,-1,-8,below chikou
2026-09-02,EXR,Extra Space Storage,-1,-8,below chikou
2026-09-02,CB,Chubb Limited,-1,-8,below chikou
2026-09-02,CASY,Casey's,-1,-7,below chikou
2026-09-02,TSN,Tyson Foods,-1,-7,below chikou
2026-09-02,IRM,Iron Mountain,-1,-7,below chikou
2026-09-02,HIG,Hartford (The),-1,-7,below chikou
2026-09-02,JBL,Jabil,0,-6,below chikou
2026-09-02,LVS,Las Vegas Sands,-1,-5,below chikou
2026-09-02,F,Ford Motor Company,-1,-5,below chikou
2026-09-02,DD,DuPont,-1,-5,below chikou
2026-09-02,WYNN,Wynn Resorts,-1,-5,below chikou
2026-09-02,INVH,Invitation Homes,-1,-5,below chikou
2026-09-02,BBY,Best Buy,-1,-5,below chikou
2026-09-02,ROST,Ross Stores,-1,-5,below chikou
2026-09-02,URI,United Rentals,-1,-4,below chikou
2026-09-02,TDY,Teledyne Technologies,-1,-4,below chikou
2026-09-02,PCAR,Paccar,-1,-4,below chikou
2026-09-02,JCI,Johnson Controls,0,-4,below chikou
2026-09-02,TRV,Travelers Companies (The),-1,-4,below chikou
2026-09-02,PYPL,PayPal,-1,-4,below chikou
2026-09-02,PCG,PG&E Corporation,-1,-4,below chikou
2026-09-02,CSX,CSX Corporation,-1,-4,below chikou
2026-09-02,WY,Weyerhaeuser,-1,-3,below chikou
2026-09-02,RTX,RTX Corporation,-1,-3,below chikou
2026-09-02,EG,Everest Group,-1,-3,below chikou
2026-09-02,BA,Boeing,-1,-3,below chikou
2026-09-02,BXP,"BXP, Inc.",-1,-3,below chikou
2026-09-02,TTWO,Take-Two Interactive,-1,-3,below chikou
2026-09-02,ABBV,AbbVie,0,-3,below chikou
2026-09-02,AME,Ametek,-1,-3,below chikou
2026-09-02,AON,Aon plc,-1,-3,below chikou
2026-09-02,SYY,Sysco,-1,-3,below chikou
2026-09-02,SYK,Stryker Corporation,-1,-3,below chikou
2026-09-02,COO,Cooper Companies (The),-1,-3,below chikou
2026-09-02,RCL,Royal Caribbean Group,-1,-3,below chikou
2026-09-02,NSC,Norfolk Southern,-1,-3,below chikou
2026-09-02,DLR,Digital Realty,-1,-3,below chikou
2026-09-02,CL,Colgate-Palmolive,-1,-3,below chikou
2026-09-02,UNP,Union Pacific Corporation,-1,-3,below chikou
2026-09-02,ITW,Illinois Tool Works,-1,-3,below chikou
2026-09-02,LMT,Lockheed Martin,-1,-3,below chikou
2026-09-02,FERG,Ferguson Enterprises,-1,-3,below chikou
2026-09-02,EQIX,Equinix,-1,-3,below chikou
2026-09-02,PM,Philip Morris International,-1,-3,below chikou
2026-09-02,GD,General Dynamics,-1,-3,below chikou
2026-09-02,PNR,Pentair,-1,-3,below chikou
2026-09-02,WAB,Wabtec,-1,-3,below chikou
2026-09-02,LLY,Lilly (Eli),-1,-3,below chikou
2026-09-02,GE,GE Aerospace,-1,-3,below chikou
2026-09-02,HLT,Hilton Worldwide,-1,-3,below chikou
2026-09-02,PSA,Public Storage,-1,-3,below chikou
2026-09-02,MCD,McDonald's,-1,-2,below chikou
2026-09-02,NOC,Northrop Grumman,-1,-2,below chikou
2026-09-02,BALL,Ball Corporation,-1,-2,below chikou
2026-09-02,CDNS,Cadence Design Systems,-1,-2,below chikou
2026-09-02,AXP,American Express,-1,-2,below chikou
2026-09-02,KVUE,Kenvue,-1,-2,below chikou
2026-09-02,LOW,Lowe's,-1,-2,below chikou
2026-09-02,IP,International Paper,-1,-2,below chikou
2026-09-02,NVR,"NVR, Inc.",-1,-2,below chikou
2026-09-02,ORLY,O'Reilly Automotive,-1,-2,below chikou
2026-09-02,OTIS,Otis Worldwide,-1,-2,below chikou
2026-09-02,PKG,Packaging Corporation of America,-1,-2,below chikou
2026-09-02,SW,Smurfit Westrock,-1,-2,below chikou
2026-09-02,CTAS,Cintas,-1,-2,below chikou
2026-09-02,AOS,A. O. Smith,-1,-2,below chikou
2026-09-02,TAP,Molson Coors Beverage Company,-1,-2,below chikou
2026-09-02,MMM,3M,-1,-2,below chikou
2026-09-02,XYZ,"Block, Inc.",0,-2,below chikou
2026-09-02,DHI,D. R. Horton,-1,-2,below chikou
2026-09-02,FIS,Fidelity National Information Services,-1,-2,below chikou
2026-09-02,LYV,Live Nation Entertainment,0,-2,below chikou
2026-09-02,LEN,Lennar,-1,-2,below chikou
2026-09-02,KMB,Kimberly-Clark,-1,-2,below chikou
2026-09-02,IDXX,Idexx Laboratories,-1,-2,below chikou
2026-09-02,HD,Home Depot (The),-1,-2,below chikou
2026-09-02,PFG,Principal Financial Group,0,-2,below chikou
2026-09-02,PRU,Prudential Financial,-1,-2,below chikou
2026-09-02,PHM,PulteGroup,-1,-2,below chikou
2026-09-02,PH,Parker Hannifin,-1,-2,below chikou
2026-09-02,ALLE,Allegion,-1,-2,below chikou
2026-09-02,WSM,"Williams-Sonoma, Inc.",-1,-2,below chikou
2026-09-02,ALL,Allstate,-1,-1,below chikou
2026-09-02,KR,Kroger,-1,-1,below chikou
2026-09-02,GM,General Motors,-1,-1,below chikou
2026-09-02,PEP,PepsiCo,-1,-1,below chikou
2026-09-02,FISV,Fiserv,-1,-1,below chikou
2026-09-02,HSY,Hershey Company (The),-1,-1,below chikou
2026-09-02,MSCI,MSCI,-1,-1,below chikou
2026-09-02,DPZ,Domino's,-1,-1,below chikou
2026-09-02,SHW,Sherwin-Williams,-1,-1,below chikou
2026-09-02,OMC,Omnicom Group,-1,-1,below chikou
2026-09-02,STZ,Constellation Brands,-1,-1,below chikou
2026-09-02,COST,Costco,-1,-1,below chikou
2026-09-02,BF-B,Brown–Forman,-1,-1,below chikou
2026-09-02,CBRE,CBRE Group,-1,-1,below chikou
2026-09-02,TEL,TE Connectivity,-1,-1,below chikou
2026-09-02,CLX,Clorox,-1,-1,below chikou
2026-09-02,AZO,AutoZone,-1,-1,below chikou
2026-09-02,ZTS,Zoetis,-1,-1,below chikou
2026-09-02,AXON,Axon Enterprise,-1,-1,below chikou
2026-09-02,STX,Seagate Technology,1,1,above chikou
2026-09-02,INTC,Intel,1,1,above chikou
2026-09-02,ECHO,EchoStar,1,1,above chikou
2026-09-02,MU,Micron Technology,1,1,above chikou
2026-09-02,KEYS,Keysight Technologies,1,1,above chikou
2026-09-02,TER,Teradyne,1,1,above chikou
2026-09-02,CTVA,Corteva,1,1,above chikou
2026-09-02,GLW,Corning Inc.,1,1,above chikou
2026-09-02,COHR,Coherent Corp.,1,1,above chikou
2026-09-02,EME,Emcor,1,1,above chikou
2026-09-02,QCOM,Qualcomm,1,1,above chikou
2026-09-02,LRCX,Lam Research,1,1,above chikou
2026-09-02,PWR,Quanta Services,1,1,above chikou
2026-09-02,ADM,Archer Daniels Midland,1,2,above chikou
2026-09-02,FANG,Diamondback Energy,1,2,above chikou
2026-09-02,CCI,Crown Castle,0,2,above chikou
2026-09-02,SNDK,Sandisk,1,2,above chikou
2026-09-02,WST,West Pharmaceutical Services,1,2,above chikou
2026-09-02,HUM,Humana,1,2,above chikou
2026-09-02,KMI,Kinder Morgan,1,2,above chikou
2026-09-02,EOG,EOG Resources,1,2,above chikou
2026-09-02,BG,Bunge Global,1,2,above chikou
2026-09-02,WMB,Williams Companies,1,2,above chikou
2026-09-02,CNC,Centene Corporation,1,2,above chikou
2026-09-02,DOW,Dow Inc.,1,3,above chikou
2026-09-02,WFC,Wells Fargo,1,4,above chikou
2026-09-02,GOOGL,Alphabet Inc. (Class A),1,4,above chikou
2026-09-02,TSLA,"Tesla, Inc.",1,4,above chikou
2026-09-02,TMUS,T-Mobile US,1,4,above chikou
2026-09-02,GOOG,Alphabet Inc. (Class C),0,4,above chikou
2026-09-02,FFIV,"F5, Inc.",0,5,above chikou
2026-09-02,FTNT,Fortinet,1,5,above chikou
2026-09-02,PANW,Palo Alto Networks,1,5,above chikou
2026-09-02,DG,Dollar General,1,5,above chikou
2026-09-02,CRWD,CrowdStrike,1,5,above chikou
2026-09-02,SPGI,S&P Global,0,5,above chikou
2026-09-02,RSG,Republic Services,1,6,above chikou
2026-09-02,OKE,Oneok,1,6,above chikou
2026-09-02,HAL,Halliburton,1,6,above chikou
2026-09-02,SBUX,Starbucks,1,6,above chikou
2026-09-02,NTRS,Northern Trust,0,6,above chikou
2026-09-02,SNPS,Synopsys,1,7,above chikou
2026-09-02,SBAC,SBA Communications,1,7,above chikou
2026-09-02,HOOD,Robinhood Markets,1,7,above chikou
2026-09-02,MCO,Moody's Corporation,1,7,above chikou
2026-09-02,IBKR,Interactive Brokers,0,8,above chikou
2026-09-02,C,Citigroup,1,8,above chikou
2026-09-02,STT,State Street Corporation,1,8,above chikou
2026-09-02,ISRG,Intuitive Surgical,0,8,above chikou
2026-09-02,CDW,CDW Corporation,1,9,above chikou
2026-09-02,LULU,Lululemon Athletica,0,9,above chikou
2026-09-02,DELL,Dell Technologies,1,9,above chikou
2026-09-02,CMG,Chipotle Mexican Grill,1,9,above chikou
2026-09-02,YUM,Yum! Brands,0,9,above chikou
2026-09-02,KDP,Keurig Dr Pepper,1,10,above chikou
2026-09-02,PGR,Progressive Corporation,0,10,above chikou
2026-09-02,COIN,Coinbase,1,10,above chikou
2026-09-02,AJG,Arthur J. Gallagher & Co.,0,10,above chikou
2026-09-02,ELV,Elevance Health,1,10,above chikou
2026-09-02,MOS,Mosaic Company (The),1,10,above chikou
2026-09-02,IBM,IBM,1,11,above chikou
2026-09-02,ARE,Alexandria Real Estate Equities,0,11,above chikou
2026-09-02,MRVL,Marvell Technology,1,11,above chikou
2026-09-02,EW,Edwards Lifesciences,1,11,above chikou
2026-09-02,ERIE,Erie Indemnity,1,11,above chikou
2026-09-02,MRNA,Moderna,1,11,above chikou
2026-09-02,CAH,Cardinal Health,1,11,above chikou
2026-09-02,HCA,HCA Healthcare,0,12,above chikou
2026-09-02,BEN,Franklin Resources,0,12,above chikou
2026-09-02,JNJ,Johnson & Johnson,1,13,above chikou
2026-09-02,TRGP,Targa Resources,1,13,above chikou
2026-09-02,ECL,Ecolab,0,14,above chikou
2026-09-02,VRTX,Vertex Pharmaceuticals,1,14,above chikou
2026-09-02,ALB,Albemarle Corporation,1,15,above chikou
2026-09-02,APD,Air Products,1,15,above chikou
2026-09-02,NFLX,Netflix,1,15,above chikou
2026-09-02,PSKY,Paramount Skydance Corporation,1,15,above chikou
2026-09-02,CPRT,Copart,1,15,above chikou
2026-09-02,DE,Deere & Company,1,15,above chikou
2026-09-02,TKO,TKO Group Holdings,1,15,above chikou
2026-09-02,TYL,Tyler Technologies,1,15,above chikou
2026-09-02,BIIB,Biogen,1,15,above chikou
2026-09-02,WBD,Warner Bros. Discovery,1,18,above chikou
2026-09-02,ORCL,Oracle Corporation,1,18,above chikou
2026-09-02,EQT,EQT Corporation,1,18,above chikou
2026-09-02,FDX,FedEx,1,19,above chikou
2026-09-02,LITE,Lumentum,1,19,above chikou
2026-09-02,SMCI,Supermicro,1,19,above chikou
2026-09-02,SWKS,Skyworks Solutions,1,19,above chikou
2026-09-02,UBER,Uber,1,19,above chikou
2026-09-02,DRI,Darden Restaurants,1,20,above chikou
2026-09-02,AMT,American Tower,0,20,above chikou
2026-09-02,CEG,Constellation Energy,1,20,above chikou
2026-09-02,NEM,Newmont,1,21,above chikou
2026-09-02,DIS,Walt Disney Company (The),1,21,above chikou
2026-09-02,RVTY,Revvity,1,21,above chikou
2026-09-02,CVNA,Carvana,1,22,above chikou
2026-09-02,APO,Apollo Global Management,1,23,above chikou
2026-09-02,CSGP,CoStar Group,0,23,above chikou
2026-09-02,NVDA,Nvidia,1,23,above chikou
2026-09-02,EL,Estée Lauder Companies (The),1,23,above chikou
2026-09-02,FCX,Freeport-McMoRan,1,23,above chikou
2026-09-02,HPE,Hewlett Packard Enterprise,1,23,above chikou
2026-09-02,ETN,Eaton Corporation,1,24,above chikou
2026-09-02,ARES,Ares Management,1,24,above chikou
2026-09-02,AMZN,Amazon,1,24,above chikou
2026-09-02,ANET,Arista Networks,1,25,above chikou
2026-09-02,PLTR,Palantir Technologies,1,25,above chikou
2026-09-02,EMR,Emerson Electric,0,25,above chikou
2026-09-02,BKR,Baker Hughes,1,25,above chikou
2026-09-02,SLB,Schlumberger,1,26,above chikou
2026-09-02,LYB,LyondellBasell,1,26,above chikou
2026-09-02,CHTR,Charter Communications,1,27,above chikou
2026-09-02,HII,Huntington Ingalls Industries,0,27,above chikou
2026-09-02,SYF,Synchrony Financial,1,27,above chikou
2026-09-02,CMCSA,Comcast,1,27,above chikou
2026-09-02,PFE,Pfizer,1,27,above chikou
2026-09-02,NUE,Nucor,0,27,above chikou
2026-09-02,IFF,International Flavors & Fragrances,1,27,above chikou
2026-09-02,MDLZ,Mondelez International,0,27,above chikou
2026-09-02,MSFT,Microsoft,1,27,above chikou
2026-09-02,BSX,Boston Scientific,1,27,above chikou
2026-09-02,ACN,Accenture,1,27,above chikou
2026-09-02,AVY,Avery Dennison,1,27,above chikou
2026-09-02,BLK,BlackRock,1,27,above chikou
2026-09-02,CHD,Church & Dwight,0,27,above chikou
2026-09-02,GEHC,GE HealthCare,1,27,above chikou
2026-09-02,DXCM,Dexcom,1,27,above chikou
2026-09-02,CTSH,Cognizant,1,27,above chikou
2026-09-02,CME,CME Group,1,28,above chikou
2026-09-02,LDOS,Leidos,1,28,above chikou
2026-09-02,FOX,Fox Corporation (Class B),1,28,above chikou
2026-09-02,CRM,Salesforce,1,28,above chikou
2026-09-02,IT,Gartner,1,28,above chikou
2026-09-02,NOW,ServiceNow,1,28,above chikou
2026-09-02,CBOE,Cboe Global Markets,0,28,above chikou
2026-09-02,PTC,PTC Inc.,1,28,above chikou
2026-09-02,KKR,KKR & Co.,1,28,above chikou
2026-09-02,VZ,Verizon,1,28,above chikou
2026-09-02,APH,Amphenol,1,28,above chikou
2026-09-02,FAST,Fastenal,0,29,above chikou
2026-09-02,MSI,Motorola Solutions,1,29,above chikou
2026-09-02,HPQ,HP Inc.,1,29,above chikou
2026-09-02,FOXA,Fox Corporation (Class A),1,29,above chikou
2026-09-02,WDAY,"Workday, Inc.",1,29,above chikou
2026-09-02,VRSN,Verisign,1,29,above chikou
2026-09-02,T,AT&T,1,29,above chikou
2026-09-02,SOLV,Solventum,1,29,above chikou
2026-09-02,TSCO,Tractor Supply,1,29,above chikou
2026-09-02,ADSK,Autodesk,0,30,above chikou
2026-09-02,APA,APA Corporation,1,30,above chikou
2026-09-02,DVN,Devon Energy,1,30,above chikou
2026-09-02,COP,ConocoPhillips,1,31,above chikou
2026-09-02,OXY,Occidental Petroleum,1,31,above chikou
2026-09-02,CVX,Chevron Corporation,1,31,above chikou
2026-09-02,XOM,ExxonMobil,1,31,above chikou
2026-09-02,EXE,Expand Energy,1,31,above chikou
2026-09-02,ADBE,Adobe Inc.,1,31,above chikou
2026-09-02,HAS,Hasbro,0,32,above chikou
2026-09-02,A,Agilent Technologies,1,32,above chikou
2026-09-02,NTAP,NetApp,1,32,above chikou
2026-09-02,WAT,Waters Corporation,1,32,above chikou
2026-09-02,TRMB,Trimble Inc.,1,33,above chikou
2026-09-02,INTU,Intuit,1,33,above chikou
2026-09-02,ICE,Intercontinental Exchange,1,35,above chikou
2026-09-02,FDS,FactSet,1,35,above chikou
2026-09-02,GEN,Gen Digital,1,35,above chikou
2026-09-02,BR,Broadridge Financial Solutions,1,35,above chikou
2026-09-02,STE,Steris,0,35,above chikou
2026-09-02,EFX,Equifax,0,35,above chikou
2026-09-02,ABT,Abbott Laboratories,1,35,above chikou
2026-09-02,ULTA,Ulta Beauty,1,35,above chikou
2026-09-02,NDAQ,"Nasdaq, Inc.",0,36,above chikou
2026-09-02,CPAY,Corpay,1,38,above chikou
2026-09-02,GPN,Global Payments,1,39,above chikou
2026-09-02,AES,AES Corporation,1,39,above chikou
2026-09-02,NDSN,Nordson Corporation,1,40,above chikou
2026-09-02,IVZ,Invesco,1,40,above chikou
2026-09-02,TGT,Target Corporation,1,41,above chikou
2026-09-02,CF,CF Industries,1,41,above chikou
2026-09-02,GDDY,GoDaddy,0,42,above chikou
2026-09-02,UHS,Universal Health Services,1,42,above chikou
2026-09-02,BMY,Bristol Myers Squibb,1,42,above chikou
2026-09-02,GILD,Gilead Sciences,1,42,above chikou
2026-09-02,PSX,Phillips 66,1,43,above chikou
2026-09-02,RMD,ResMed|,1,43,above chikou
2026-09-02,GRMN,Garmin,1,43,above chikou
2026-09-02,NWSA,News Corp (Class A),1,44,above chikou
2026-09-02,ZBH,Zimmer Biomet,1,44,above chikou
2026-09-02,NWS,News Corp (Class B),1,44,above chikou
2026-09-02,REGN,Regeneron Pharmaceuticals,1,44,above chikou
2026-09-02,MCK,McKesson Corporation,1,44,above chikou
2026-09-02,AMP,Ameriprise Financial,1,45,above chikou
2026-09-02,JKHY,Jack Henry & Associates,1,45,above chikou
2026-09-02,BX,Blackstone Inc.,1,45,above chikou
2026-09-02,RJF,Raymond James Financial,0,45,above chikou
2026-09-02,MPC,Marathon Petroleum,1,45,above chikou
2026-09-02,SCHW,Charles Schwab Corporation,1,46,above chikou
2026-09-02,VLO,Valero Energy,1,47,above chikou
2026-09-02,ZBRA,Zebra Technologies,1,47,above chikou
2026-09-02,MA,Mastercard,1,47,above chikou
2026-09-02,VLTO,Veralto,0,49,above chikou
2026-09-02,AWK,American Water Works,0,50,above chikou
2026-09-02,BDX,Becton Dickinson,1,50,above chikou
2026-09-02,IQV,IQVIA,1,50,above chikou
2026-09-02,MKC,McCormick & Company,1,51,above chikou
2026-09-02,GIS,General Mills,1,51,above chikou
2026-09-02,VEEV,Veeva Systems,1,51,above chikou
2026-09-02,ROP,Roper Technologies,1,52,above chikou
2026-09-02,INCY,Incyte,0,52,above chikou
2026-09-02,MTD,Mettler Toledo,0,53,above chikou
2026-09-02,ABNB,Airbnb,1,53,above chikou
2026-09-02,DASH,DoorDash,1,54,above chikou
2026-09-02,J,Jacobs Solutions,1,55,above chikou
2026-09-02,GPC,Genuine Parts Company,1,55,above chikou
2026-09-02,EXPE,Expedia Group,1,55,above chikou
2026-09-02,TECH,Bio-Techne,1,56,above chikou
2026-09-02,COF,Capital One,1,56,above chikou
2026-09-02,V,Visa Inc.,1,56,above chikou
2026-09-02,BKNG,Booking Holdings,0,56,above chikou
2026-09-02,COR,Cencora,1,57,above chikou
2026-09-02,MRSH,Marsh McLennan,0,58,above chikou
2026-09-02,WTW,Willis Towers Watson,1,59,above chikou
2026-09-02,BRO,Brown & Brown,0,59,above chikou
2026-09-02,AMCR,Amcor,0,62,above chikou
2026-09-02,JPM,JPMorgan Chase,0,62,above chikou
