Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-21,KIM,Kimco Realty,-1,-34,below chikou
2026-09-21,MAA,Mid-America Apartment Communities,-1,-34,below chikou
2026-09-21,UNH,UnitedHealth Group,-1,-34,below chikou
2026-09-21,GWW,W. W. Grainger,-1,-34,below chikou
2026-09-21,UDR,"UDR, Inc.",-1,-34,below chikou
2026-09-21,REG,Regency Centers,-1,-34,below chikou
2026-09-21,ROK,Rockwell Automation,-1,-34,below chikou
2026-09-21,CPT,Camden Property Trust,-1,-34,below chikou
2026-09-21,FRT,Federal Realty Investment Trust,-1,-34,below chikou
2026-09-21,ES,Eversource Energy,-1,-33,below chikou
2026-09-21,ESS,Essex Property Trust,-1,-33,below chikou
2026-09-21,CINF,Cincinnati Financial,-1,-33,below chikou
2026-09-21,CVS,CVS Health,-1,-33,below chikou
2026-09-21,PODD,Insulet Corporation,-1,-33,below chikou
2026-09-21,DOC,Healthpeak Properties,0,-32,below chikou
2026-09-21,HST,Host Hotels & Resorts,-1,-32,below chikou
2026-09-21,DDOG,Datadog,0,-32,below chikou
2026-09-21,VMRK,Vivmark Residential,-1,-32,below chikou
2026-09-21,TROW,T. Rowe Price,-1,-30,below chikou
2026-09-21,FE,FirstEnergy,-1,-30,below chikou
2026-09-21,NKE,"Nike, Inc.",-1,-30,below chikou
2026-09-21,O,Realty Income,-1,-30,below chikou
2026-09-21,VRSK,Verisk Analytics,-1,-30,below chikou
2026-09-21,WRB,W. R. Berkley Corporation,-1,-29,below chikou
2026-09-21,L,Loews Corporation,-1,-29,below chikou
2026-09-21,VTR,Ventas,-1,-29,below chikou
2026-09-21,ACGL,Arch Capital Group,-1,-29,below chikou
2026-09-21,AIG,American International Group,-1,-29,below chikou
2026-09-21,WM,Waste Management,-1,-28,below chikou
2026-09-21,TPR,"Tapestry, Inc.",-1,-27,below chikou
2026-09-21,CSCO,Cisco,-1,-26,below chikou
2026-09-21,CIEN,Ciena,-1,-26,below chikou
2026-09-21,AKAM,Akamai Technologies,-1,-25,below chikou
2026-09-21,ALGN,Align Technology,-1,-25,below chikou
2026-09-21,RL,Ralph Lauren Corporation,-1,-25,below chikou
2026-09-21,NCLH,Norwegian Cruise Line Holdings,-1,-25,below chikou
2026-09-21,AVGO,Broadcom,-1,-25,below chikou
2026-09-21,FDXF,FedEx Freight,-1,-25,below chikou
2026-09-21,KEY,KeyCorp,-1,-25,below chikou
2026-09-21,XYL,Xylem Inc.,-1,-25,below chikou
2026-09-21,PPL,PPL Corporation,-1,-24,below chikou
2026-09-21,VICI,Vici Properties,-1,-24,below chikou
2026-09-21,PLD,Prologis,-1,-24,below chikou
2026-09-21,TT,Trane Technologies,-1,-24,below chikou
2026-09-21,HBAN,Huntington Bancshares,-1,-24,below chikou
2026-09-21,HRL,Hormel Foods,-1,-24,below chikou
2026-09-21,SNA,Snap-on,-1,-24,below chikou
2026-09-21,AFL,Aflac,-1,-24,below chikou
2026-09-21,STLD,Steel Dynamics,-1,-23,below chikou
2026-09-21,PNC,PNC Financial Services,-1,-23,below chikou
2026-09-21,TJX,TJX Companies,-1,-23,below chikou
2026-09-21,GL,Globe Life,-1,-23,below chikou
2026-09-21,FITB,Fifth Third Bancorp,-1,-23,below chikou
2026-09-21,DAL,Delta Air Lines,-1,-23,below chikou
2026-09-21,TFC,Truist Financial,-1,-23,below chikou
2026-09-21,RF,Regions Financial Corporation,-1,-23,below chikou
2026-09-21,FIX,Comfort Systems USA,-1,-23,below chikou
2026-09-21,MPWR,Monolithic Power Systems,-1,-23,below chikou
2026-09-21,HUBB,Hubbell Incorporated,-1,-22,below chikou
2026-09-21,HON,Honeywell Technologies,-1,-22,below chikou
2026-09-21,MTB,M&T Bank,-1,-22,below chikou
2026-09-21,CCL,Carnival Corporation,-1,-22,below chikou
2026-09-21,SPG,Simon Property Group,-1,-22,below chikou
2026-09-21,CFG,Citizens Financial Group,-1,-22,below chikou
2026-09-21,WMT,Walmart,-1,-22,below chikou
2026-09-21,IR,Ingersoll Rand,-1,-21,below chikou
2026-09-21,CB,Chubb Limited,-1,-20,below chikou
2026-09-21,EXR,Extra Space Storage,-1,-20,below chikou
2026-09-21,HWM,Howmet Aerospace,-1,-20,below chikou
2026-09-21,TSN,Tyson Foods,-1,-19,below chikou
2026-09-21,HIG,Hartford (The),-1,-19,below chikou
2026-09-21,IRM,Iron Mountain,-1,-19,below chikou
2026-09-21,CASY,Casey's,-1,-19,below chikou
2026-09-21,F,Ford Motor Company,-1,-17,below chikou
2026-09-21,INVH,Invitation Homes,-1,-17,below chikou
2026-09-21,WYNN,Wynn Resorts,-1,-17,below chikou
2026-09-21,DD,DuPont,-1,-17,below chikou
2026-09-21,ROST,Ross Stores,-1,-17,below chikou
2026-09-21,LVS,Las Vegas Sands,-1,-17,below chikou
2026-09-21,CSX,CSX Corporation,-1,-16,below chikou
2026-09-21,TDY,Teledyne Technologies,-1,-16,below chikou
2026-09-21,PYPL,PayPal,-1,-16,below chikou
2026-09-21,PCAR,Paccar,-1,-16,below chikou
2026-09-21,PCG,PG&E Corporation,-1,-16,below chikou
2026-09-21,URI,United Rentals,-1,-16,below chikou
2026-09-21,JCI,Johnson Controls,-1,-16,below chikou
2026-09-21,PNR,Pentair,-1,-15,below chikou
2026-09-21,AME,Ametek,-1,-15,below chikou
2026-09-21,BA,Boeing,-1,-15,below chikou
2026-09-21,FERG,Ferguson Enterprises,-1,-15,below chikou
2026-09-21,NSC,Norfolk Southern,-1,-15,below chikou
2026-09-21,GD,General Dynamics,-1,-15,below chikou
2026-09-21,BXP,"BXP, Inc.",-1,-15,below chikou
2026-09-21,SYK,Stryker Corporation,-1,-15,below chikou
2026-09-21,CL,Colgate-Palmolive,-1,-15,below chikou
2026-09-21,SYY,Sysco,-1,-15,below chikou
2026-09-21,LLY,Lilly (Eli),-1,-15,below chikou
2026-09-21,AON,Aon plc,-1,-15,below chikou
2026-09-21,LMT,Lockheed Martin,-1,-15,below chikou
2026-09-21,RTX,RTX Corporation,-1,-15,below chikou
2026-09-21,DLR,Digital Realty,-1,-15,below chikou
2026-09-21,RCL,Royal Caribbean Group,-1,-15,below chikou
2026-09-21,PSA,Public Storage,-1,-15,below chikou
2026-09-21,COO,Cooper Companies (The),-1,-15,below chikou
2026-09-21,HLT,Hilton Worldwide,-1,-15,below chikou
2026-09-21,WAB,Wabtec,-1,-15,below chikou
2026-09-21,UNP,Union Pacific Corporation,-1,-15,below chikou
2026-09-21,WY,Weyerhaeuser,-1,-15,below chikou
2026-09-21,GE,GE Aerospace,-1,-15,below chikou
2026-09-21,ITW,Illinois Tool Works,-1,-15,below chikou
2026-09-21,TTWO,Take-Two Interactive,-1,-15,below chikou
2026-09-21,MCD,McDonald's,-1,-14,below chikou
2026-09-21,NOC,Northrop Grumman,-1,-14,below chikou
2026-09-21,OTIS,Otis Worldwide,-1,-14,below chikou
2026-09-21,NVR,"NVR, Inc.",-1,-14,below chikou
2026-09-21,FIS,Fidelity National Information Services,-1,-14,below chikou
2026-09-21,CTAS,Cintas,-1,-14,below chikou
2026-09-21,ORLY,O'Reilly Automotive,-1,-14,below chikou
2026-09-21,PKG,Packaging Corporation of America,-1,-14,below chikou
2026-09-21,CDNS,Cadence Design Systems,-1,-14,below chikou
2026-09-21,DHI,D. R. Horton,-1,-14,below chikou
2026-09-21,PH,Parker Hannifin,-1,-14,below chikou
2026-09-21,PHM,PulteGroup,-1,-14,below chikou
2026-09-21,AXP,American Express,-1,-14,below chikou
2026-09-21,SW,Smurfit Westrock,-1,-14,below chikou
2026-09-21,AOS,A. O. Smith,-1,-14,below chikou
2026-09-21,WSM,"Williams-Sonoma, Inc.",-1,-14,below chikou
2026-09-21,MMM,3M,-1,-14,below chikou
2026-09-21,XYZ,"Block, Inc.",-1,-14,below chikou
2026-09-21,HD,Home Depot (The),-1,-14,below chikou
2026-09-21,IDXX,Idexx Laboratories,-1,-14,below chikou
2026-09-21,IP,International Paper,-1,-14,below chikou
2026-09-21,LOW,Lowe's,-1,-14,below chikou
2026-09-21,BALL,Ball Corporation,-1,-14,below chikou
2026-09-21,KVUE,Kenvue,-1,-14,below chikou
2026-09-21,KMB,Kimberly-Clark,-1,-14,below chikou
2026-09-21,LYV,Live Nation Entertainment,-1,-14,below chikou
2026-09-21,LEN,Lennar,-1,-14,below chikou
2026-09-21,ALLE,Allegion,-1,-14,below chikou
2026-09-21,PEP,PepsiCo,-1,-13,below chikou
2026-09-21,TEL,TE Connectivity,-1,-13,below chikou
2026-09-21,SHW,Sherwin-Williams,-1,-13,below chikou
2026-09-21,DPZ,Domino's,-1,-13,below chikou
2026-09-21,CBRE,CBRE Group,-1,-13,below chikou
2026-09-21,CLX,Clorox,-1,-13,below chikou
2026-09-21,COST,Costco,-1,-13,below chikou
2026-09-21,STZ,Constellation Brands,-1,-13,below chikou
2026-09-21,ZTS,Zoetis,-1,-13,below chikou
2026-09-21,ALL,Allstate,-1,-13,below chikou
2026-09-21,GM,General Motors,-1,-13,below chikou
2026-09-21,FISV,Fiserv,-1,-13,below chikou
2026-09-21,BF-B,Brown–Forman,-1,-13,below chikou
2026-09-21,AXON,Axon Enterprise,-1,-13,below chikou
2026-09-21,AZO,AutoZone,-1,-13,below chikou
2026-09-21,HSY,Hershey Company (The),-1,-13,below chikou
2026-09-21,MSCI,MSCI,0,-13,below chikou
2026-09-21,BKNG,Booking Holdings,-1,-12,below chikou
2026-09-21,HAS,Hasbro,-1,-12,below chikou
2026-09-21,STE,Steris,-1,-12,below chikou
2026-09-21,MTD,Mettler Toledo,0,-12,below chikou
2026-09-21,IEX,IDEX Corporation,-1,-12,below chikou
2026-09-21,MRSH,Marsh McLennan,-1,-12,below chikou
2026-09-21,ADSK,Autodesk,-1,-12,below chikou
2026-09-21,BAX,Baxter International,-1,-11,below chikou
2026-09-21,PWR,Quanta Services,-1,-11,below chikou
2026-09-21,GRMN,Garmin,-1,-11,below chikou
2026-09-21,EME,Emcor,-1,-11,below chikou
2026-09-21,LULU,Lululemon Athletica,-1,-11,below chikou
2026-09-21,YUM,Yum! Brands,-1,-11,below chikou
2026-09-21,HII,Huntington Ingalls Industries,-1,-11,below chikou
2026-09-21,DLTR,Dollar Tree,-1,-10,below chikou
2026-09-21,AMZN,Amazon,-1,-10,below chikou
2026-09-21,SBUX,Starbucks,-1,-10,below chikou
2026-09-21,PRU,Prudential Financial,-1,-10,below chikou
2026-09-21,BRK-B,Berkshire Hathaway,-1,-10,below chikou
2026-09-21,WTW,Willis Towers Watson,-1,-10,below chikou
2026-09-21,USB,U.S. Bancorp,-1,-10,below chikou
2026-09-21,EXPE,Expedia Group,-1,-10,below chikou
2026-09-21,GEHC,GE HealthCare,-1,-10,below chikou
2026-09-21,BRO,Brown & Brown,-1,-10,below chikou
2026-09-21,SWK,Stanley Black & Decker,-1,-9,below chikou
2026-09-21,PTC,PTC Inc.,-1,-9,below chikou
2026-09-21,CHD,Church & Dwight,-1,-9,below chikou
2026-09-21,PAYX,Paychex,-1,-9,below chikou
2026-09-21,RJF,Raymond James Financial,-1,-9,below chikou
2026-09-21,ECL,Ecolab,-1,-9,below chikou
2026-09-21,OMC,Omnicom Group,-1,-9,below chikou
2026-09-21,EFX,Equifax,-1,-9,below chikou
2026-09-21,BSX,Boston Scientific,-1,-9,below chikou
2026-09-21,ABT,Abbott Laboratories,-1,-9,below chikou
2026-09-21,AMCR,Amcor,-1,-9,below chikou
2026-09-21,CHTR,Charter Communications,-1,-9,below chikou
2026-09-21,DASH,DoorDash,-1,-9,below chikou
2026-09-21,MAS,Masco,-1,-9,below chikou
2026-09-21,ISRG,Intuitive Surgical,0,-9,below chikou
2026-09-21,BLK,BlackRock,-1,-9,below chikou
2026-09-21,MCO,Moody's Corporation,-1,-9,below chikou
2026-09-21,EW,Edwards Lifesciences,-1,-9,below chikou
2026-09-21,FSLR,First Solar,-1,-9,below chikou
2026-09-21,COF,Capital One,-1,-8,below chikou
2026-09-21,LRCX,Lam Research,-1,-8,below chikou
2026-09-21,VRT,Vertiv,-1,-8,below chikou
2026-09-21,ADI,Analog Devices,0,-8,below chikou
2026-09-21,APH,Amphenol,-1,-8,below chikou
2026-09-21,COHR,Coherent Corp.,-1,-8,below chikou
2026-09-21,ETN,Eaton Corporation,-1,-8,below chikou
2026-09-21,SYF,Synchrony Financial,-1,-8,below chikou
2026-09-21,NUE,Nucor,-1,-8,below chikou
2026-09-21,NDAQ,"Nasdaq, Inc.",-1,-8,below chikou
2026-09-21,GS,Goldman Sachs,-1,-8,below chikou
2026-09-21,BMY,Bristol Myers Squibb,-1,-8,below chikou
2026-09-21,BEN,Franklin Resources,0,-8,below chikou
2026-09-21,EMR,Emerson Electric,-1,-8,below chikou
2026-09-21,HSIC,Henry Schein,-1,-8,below chikou
2026-09-21,TER,Teradyne,-1,-8,below chikou
2026-09-21,BX,Blackstone Inc.,-1,-8,below chikou
2026-09-21,BKR,Baker Hughes,-1,-8,below chikou
2026-09-21,VLTO,Veralto,-1,-8,below chikou
2026-09-21,KKR,KKR & Co.,-1,-8,below chikou
2026-09-21,KEYS,Keysight Technologies,-1,-8,below chikou
2026-09-21,JPM,JPMorgan Chase,-1,-8,below chikou
2026-09-21,JBL,Jabil,-1,-8,below chikou
2026-09-21,ARES,Ares Management,-1,-8,below chikou
2026-09-21,APD,Air Products,-1,-7,below chikou
2026-09-21,ZBRA,Zebra Technologies,-1,-7,below chikou
2026-09-21,ALB,Albemarle Corporation,-1,-7,below chikou
2026-09-21,J,Jacobs Solutions,0,-7,below chikou
2026-09-21,MKC,McCormick & Company,-1,-7,below chikou
2026-09-21,IFF,International Flavors & Fragrances,0,-7,below chikou
2026-09-21,MS,Morgan Stanley,-1,-7,below chikou
2026-09-21,FAST,Fastenal,-1,-7,below chikou
2026-09-21,ROP,Roper Technologies,-1,-7,below chikou
2026-09-21,AMGN,Amgen,-1,-7,below chikou
2026-09-21,CBOE,Cboe Global Markets,-1,-7,below chikou
2026-09-21,CAH,Cardinal Health,-1,-7,below chikou
2026-09-21,AVY,Avery Dennison,-1,-7,below chikou
2026-09-21,SNPS,Synopsys,-1,-7,below chikou
2026-09-21,TRMB,Trimble Inc.,0,-7,below chikou
2026-09-21,STX,Seagate Technology,0,-7,below chikou
2026-09-21,AIZ,Assurant,-1,-7,below chikou
2026-09-21,EQIX,Equinix,-1,-6,below chikou
2026-09-21,NTRS,Northern Trust,-1,-6,below chikou
2026-09-21,BAC,Bank of America,-1,-6,below chikou
2026-09-21,GLW,Corning Inc.,0,-6,below chikou
2026-09-21,BNY,BNY Mellon,-1,-6,below chikou
2026-09-21,CVNA,Carvana,-1,-5,below chikou
2026-09-21,TSCO,Tractor Supply,-1,-5,below chikou
2026-09-21,ORCL,Oracle Corporation,-1,-5,below chikou
2026-09-21,DRI,Darden Restaurants,-1,-5,below chikou
2026-09-21,FDX,FedEx,-1,-5,below chikou
2026-09-21,IVZ,Invesco,-1,-5,below chikou
2026-09-21,WELL,Welltower,0,-5,below chikou
2026-09-21,LDOS,Leidos,-1,-5,below chikou
2026-09-21,ADBE,Adobe Inc.,-1,-5,below chikou
2026-09-21,GPC,Genuine Parts Company,-1,-5,below chikou
2026-09-21,CEG,Constellation Energy,-1,-5,below chikou
2026-09-21,CMCSA,Comcast,-1,-5,below chikou
2026-09-21,C,Citigroup,-1,-4,below chikou
2026-09-21,EXE,Expand Energy,-1,-4,below chikou
2026-09-21,ERIE,Erie Indemnity,-1,-4,below chikou
2026-09-21,EQT,EQT Corporation,-1,-4,below chikou
2026-09-21,RDDT,Reddit,0,-4,below chikou
2026-09-21,APO,Apollo Global Management,-1,-4,below chikou
2026-09-21,SCHW,Charles Schwab Corporation,-1,-4,below chikou
2026-09-21,REGN,Regeneron Pharmaceuticals,0,-4,below chikou
2026-09-21,AJG,Arthur J. Gallagher & Co.,-1,-4,below chikou
2026-09-21,UBER,Uber,-1,-4,below chikou
2026-09-21,VST,Vistra Corp.,-1,-4,below chikou
2026-09-21,AMP,Ameriprise Financial,-1,-4,below chikou
2026-09-21,VRTX,Vertex Pharmaceuticals,-1,-4,below chikou
2026-09-21,STT,State Street Corporation,-1,-4,below chikou
2026-09-21,INTU,Intuit,-1,-4,below chikou
2026-09-21,JBHT,J.B. Hunt,-1,-4,below chikou
2026-09-21,ABNB,Airbnb,-1,-4,below chikou
2026-09-21,NTAP,NetApp,-1,-4,below chikou
2026-09-21,CSGP,CoStar Group,-1,-3,below chikou
2026-09-21,SLB,Schlumberger,0,-3,below chikou
2026-09-21,BR,Broadridge Financial Solutions,-1,-3,below chikou
2026-09-21,TMUS,T-Mobile US,-1,-3,below chikou
2026-09-21,PANW,Palo Alto Networks,-1,-3,below chikou
2026-09-21,SPGI,S&P Global,-1,-3,below chikou
2026-09-21,ZBH,Zimmer Biomet,-1,-3,below chikou
2026-09-21,WFC,Wells Fargo,-1,-3,below chikou
2026-09-21,DOW,Dow Inc.,-1,-3,below chikou
2026-09-21,MSI,Motorola Solutions,0,-2,below chikou
2026-09-21,NFLX,Netflix,-1,-2,below chikou
2026-09-21,IBM,IBM,-1,-2,below chikou
2026-09-21,CPAY,Corpay,-1,-2,below chikou
2026-09-21,SBAC,SBA Communications,-1,-2,below chikou
2026-09-21,MDLZ,Mondelez International,-1,-2,below chikou
2026-09-21,LYB,LyondellBasell,-1,-2,below chikou
2026-09-21,GIS,General Mills,-1,-2,below chikou
2026-09-21,P,Everpure,0,-2,below chikou
2026-09-21,FANG,Diamondback Energy,-1,-2,below chikou
2026-09-21,ED,Consolidated Edison,-1,-2,below chikou
2026-09-21,TKO,TKO Group Holdings,-1,-2,below chikou
2026-09-21,ANET,Arista Networks,0,-2,below chikou
2026-09-21,CRL,Charles River Laboratories,0,-2,below chikou
2026-09-21,KHC,Kraft Heinz,-1,-1,below chikou
2026-09-21,WMB,Williams Companies,-1,-1,below chikou
2026-09-21,DXCM,Dexcom,-1,-1,below chikou
2026-09-21,HUM,Humana,-1,-1,below chikou
2026-09-21,GPN,Global Payments,-1,-1,below chikou
2026-09-21,CI,Cigna,-1,-1,below chikou
2026-09-21,CNC,Centene Corporation,-1,-1,below chikou
2026-09-21,AWK,American Water Works,-1,-1,below chikou
2026-09-21,RSG,Republic Services,-1,-1,below chikou
2026-09-21,NVDA,Nvidia,1,1,above chikou
2026-09-21,APP,AppLovin,1,1,above chikou
2026-09-21,COR,Cencora,1,1,above chikou
2026-09-21,GOOG,Alphabet Inc. (Class C),1,1,above chikou
2026-09-21,MSFT,Microsoft,1,1,above chikou
2026-09-21,IBKR,Interactive Brokers,1,1,above chikou
2026-09-21,KMI,Kinder Morgan,0,2,above chikou
2026-09-21,FDS,FactSet,0,2,above chikou
2026-09-21,ULTA,Ulta Beauty,1,2,above chikou
2026-09-21,GOOGL,Alphabet Inc. (Class A),1,2,above chikou
2026-09-21,CCI,Crown Castle,0,3,above chikou
2026-09-21,TRV,Travelers Companies (The),0,3,above chikou
2026-09-21,DG,Dollar General,0,3,above chikou
2026-09-21,MET,MetLife,0,3,above chikou
2026-09-21,LITE,Lumentum,1,3,above chikou
2026-09-21,EBAY,eBay Inc.,1,3,above chikou
2026-09-21,INTC,Intel,1,4,above chikou
2026-09-21,JKHY,Jack Henry & Associates,0,4,above chikou
2026-09-21,VTRS,Viatris,1,4,above chikou
2026-09-21,TPL,Texas Pacific Land Corporation,1,5,above chikou
2026-09-21,PG,Procter & Gamble,1,5,above chikou
2026-09-21,MA,Mastercard,0,5,above chikou
2026-09-21,FFIV,"F5, Inc.",1,5,above chikou
2026-09-21,RMD,ResMed|,0,5,above chikou
2026-09-21,FTNT,Fortinet,1,6,above chikou
2026-09-21,DVA,DaVita,0,6,above chikou
2026-09-21,WST,West Pharmaceutical Services,1,6,above chikou
2026-09-21,ADP,Automatic Data Processing,0,6,above chikou
2026-09-21,VRSN,Verisign,1,6,above chikou
2026-09-21,CRWD,CrowdStrike,1,6,above chikou
2026-09-21,IT,Gartner,0,6,above chikou
2026-09-21,KR,Kroger,1,7,above chikou
2026-09-21,CDW,CDW Corporation,1,7,above chikou
2026-09-21,CMG,Chipotle Mexican Grill,0,7,above chikou
2026-09-21,ARE,Alexandria Real Estate Equities,1,7,above chikou
2026-09-21,PM,Philip Morris International,0,8,above chikou
2026-09-21,ABBV,AbbVie,1,8,above chikou
2026-09-21,EG,Everest Group,1,8,above chikou
2026-09-21,MO,Altria,1,8,above chikou
2026-09-21,CHRW,C.H. Robinson,1,9,above chikou
2026-09-21,AMD,Advanced Micro Devices,1,9,above chikou
2026-09-21,CTVA,Corteva,1,10,above chikou
2026-09-21,AAPL,Apple Inc.,1,10,above chikou
2026-09-21,BBY,Best Buy,1,11,above chikou
2026-09-21,PFG,Principal Financial Group,1,12,above chikou
2026-09-21,META,Meta Platforms,1,12,above chikou
2026-09-21,MU,Micron Technology,1,13,above chikou
2026-09-21,QCOM,Qualcomm,1,13,above chikou
2026-09-21,ECHO,EchoStar,1,13,above chikou
2026-09-21,SNDK,Sandisk,1,14,above chikou
2026-09-21,BG,Bunge Global,0,14,above chikou
2026-09-21,EOG,EOG Resources,0,14,above chikou
2026-09-21,ADM,Archer Daniels Midland,1,14,above chikou
2026-09-21,BE,Bloom Energy,1,14,above chikou
2026-09-21,TSLA,"Tesla, Inc.",1,16,above chikou
2026-09-21,OKE,Oneok,0,18,above chikou
2026-09-21,HAL,Halliburton,1,18,above chikou
2026-09-21,HOOD,Robinhood Markets,1,19,above chikou
2026-09-21,DELL,Dell Technologies,1,21,above chikou
2026-09-21,ELV,Elevance Health,1,22,above chikou
2026-09-21,PGR,Progressive Corporation,1,22,above chikou
2026-09-21,MOS,Mosaic Company (The),1,22,above chikou
2026-09-21,COIN,Coinbase,1,22,above chikou
2026-09-21,KDP,Keurig Dr Pepper,0,22,above chikou
2026-09-21,MRNA,Moderna,1,23,above chikou
2026-09-21,MRVL,Marvell Technology,1,23,above chikou
2026-09-21,HCA,HCA Healthcare,1,24,above chikou
2026-09-21,JNJ,Johnson & Johnson,1,25,above chikou
2026-09-21,TRGP,Targa Resources,1,25,above chikou
2026-09-21,TYL,Tyler Technologies,1,27,above chikou
2026-09-21,BIIB,Biogen,1,27,above chikou
2026-09-21,CPRT,Copart,0,27,above chikou
2026-09-21,PSKY,Paramount Skydance Corporation,0,27,above chikou
2026-09-21,DE,Deere & Company,1,27,above chikou
2026-09-21,WBD,Warner Bros. Discovery,1,30,above chikou
2026-09-21,SWKS,Skyworks Solutions,1,31,above chikou
2026-09-21,SMCI,Supermicro,0,31,above chikou
2026-09-21,AMT,American Tower,0,32,above chikou
2026-09-21,RVTY,Revvity,1,33,above chikou
2026-09-21,NEM,Newmont,1,33,above chikou
2026-09-21,DIS,Walt Disney Company (The),0,33,above chikou
2026-09-21,EL,Estée Lauder Companies (The),1,35,above chikou
2026-09-21,HPE,Hewlett Packard Enterprise,0,35,above chikou
2026-09-21,FCX,Freeport-McMoRan,1,35,above chikou
2026-09-21,PLTR,Palantir Technologies,1,37,above chikou
2026-09-21,CTSH,Cognizant,0,39,above chikou
2026-09-21,PFE,Pfizer,1,39,above chikou
2026-09-21,ACN,Accenture,1,39,above chikou
2026-09-21,CME,CME Group,1,40,above chikou
2026-09-21,FOX,Fox Corporation (Class B),1,40,above chikou
2026-09-21,VZ,Verizon,0,40,above chikou
2026-09-21,NOW,ServiceNow,1,40,above chikou
2026-09-21,CRM,Salesforce,1,40,above chikou
2026-09-21,HPQ,HP Inc.,1,41,above chikou
2026-09-21,FOXA,Fox Corporation (Class A),0,41,above chikou
2026-09-21,WDAY,"Workday, Inc.",0,41,above chikou
2026-09-21,SOLV,Solventum,1,41,above chikou
2026-09-21,T,AT&T,1,41,above chikou
2026-09-21,DVN,Devon Energy,1,42,above chikou
2026-09-21,APA,APA Corporation,1,42,above chikou
2026-09-21,COP,ConocoPhillips,1,43,above chikou
2026-09-21,CVX,Chevron Corporation,1,43,above chikou
2026-09-21,OXY,Occidental Petroleum,0,43,above chikou
2026-09-21,XOM,ExxonMobil,0,43,above chikou
2026-09-21,A,Agilent Technologies,1,44,above chikou
2026-09-21,WAT,Waters Corporation,1,44,above chikou
