Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-17,HON,Honeywell Technologies,-1,-20,below chikou
2026-09-17,IR,Ingersoll Rand,-1,-19,below chikou
2026-09-17,HWM,Howmet Aerospace,-1,-18,below chikou
2026-09-17,CB,Chubb Limited,-1,-18,below chikou
2026-09-17,EXR,Extra Space Storage,-1,-18,below chikou
2026-09-17,TSN,Tyson Foods,-1,-17,below chikou
2026-09-17,CASY,Casey's,-1,-17,below chikou
2026-09-17,IRM,Iron Mountain,-1,-17,below chikou
2026-09-17,HIG,Hartford (The),-1,-17,below chikou
2026-09-17,DD,DuPont,-1,-15,below chikou
2026-09-17,WYNN,Wynn Resorts,-1,-15,below chikou
2026-09-17,ROST,Ross Stores,-1,-15,below chikou
2026-09-17,LVS,Las Vegas Sands,-1,-15,below chikou
2026-09-17,INVH,Invitation Homes,-1,-15,below chikou
2026-09-17,F,Ford Motor Company,-1,-15,below chikou
2026-09-17,PYPL,PayPal,-1,-14,below chikou
2026-09-17,PCAR,Paccar,-1,-14,below chikou
2026-09-17,PCG,PG&E Corporation,-1,-14,below chikou
2026-09-17,URI,United Rentals,-1,-14,below chikou
2026-09-17,TDY,Teledyne Technologies,-1,-14,below chikou
2026-09-17,CSX,CSX Corporation,-1,-14,below chikou
2026-09-17,JCI,Johnson Controls,-1,-14,below chikou
2026-09-17,AON,Aon plc,-1,-13,below chikou
2026-09-17,AME,Ametek,-1,-13,below chikou
2026-09-17,WY,Weyerhaeuser,-1,-13,below chikou
2026-09-17,GE,GE Aerospace,-1,-13,below chikou
2026-09-17,TTWO,Take-Two Interactive,-1,-13,below chikou
2026-09-17,SYY,Sysco,-1,-13,below chikou
2026-09-17,SYK,Stryker Corporation,-1,-13,below chikou
2026-09-17,FERG,Ferguson Enterprises,-1,-13,below chikou
2026-09-17,CL,Colgate-Palmolive,-1,-13,below chikou
2026-09-17,ITW,Illinois Tool Works,-1,-13,below chikou
2026-09-17,RCL,Royal Caribbean Group,-1,-13,below chikou
2026-09-17,HLT,Hilton Worldwide,-1,-13,below chikou
2026-09-17,GD,General Dynamics,-1,-13,below chikou
2026-09-17,COO,Cooper Companies (The),-1,-13,below chikou
2026-09-17,DLR,Digital Realty,-1,-13,below chikou
2026-09-17,BXP,"BXP, Inc.",-1,-13,below chikou
2026-09-17,NSC,Norfolk Southern,-1,-13,below chikou
2026-09-17,PNR,Pentair,-1,-13,below chikou
2026-09-17,UNP,Union Pacific Corporation,-1,-13,below chikou
2026-09-17,LLY,Lilly (Eli),-1,-13,below chikou
2026-09-17,LMT,Lockheed Martin,-1,-13,below chikou
2026-09-17,PSA,Public Storage,-1,-13,below chikou
2026-09-17,WAB,Wabtec,-1,-13,below chikou
2026-09-17,BA,Boeing,-1,-13,below chikou
2026-09-17,RTX,RTX Corporation,-1,-13,below chikou
2026-09-17,FIS,Fidelity National Information Services,-1,-12,below chikou
2026-09-17,HD,Home Depot (The),-1,-12,below chikou
2026-09-17,SW,Smurfit Westrock,-1,-12,below chikou
2026-09-17,CTAS,Cintas,-1,-12,below chikou
2026-09-17,KMB,Kimberly-Clark,-1,-12,below chikou
2026-09-17,IP,International Paper,-1,-12,below chikou
2026-09-17,AXP,American Express,-1,-12,below chikou
2026-09-17,BALL,Ball Corporation,-1,-12,below chikou
2026-09-17,PHM,PulteGroup,-1,-12,below chikou
2026-09-17,LEN,Lennar,-1,-12,below chikou
2026-09-17,PH,Parker Hannifin,-1,-12,below chikou
2026-09-17,CDNS,Cadence Design Systems,-1,-12,below chikou
2026-09-17,NVR,"NVR, Inc.",-1,-12,below chikou
2026-09-17,AOS,A. O. Smith,-1,-12,below chikou
2026-09-17,WSM,"Williams-Sonoma, Inc.",-1,-12,below chikou
2026-09-17,MMM,3M,-1,-12,below chikou
2026-09-17,OTIS,Otis Worldwide,-1,-12,below chikou
2026-09-17,ORLY,O'Reilly Automotive,-1,-12,below chikou
2026-09-17,PKG,Packaging Corporation of America,-1,-12,below chikou
2026-09-17,NOC,Northrop Grumman,-1,-12,below chikou
2026-09-17,XYZ,"Block, Inc.",-1,-12,below chikou
2026-09-17,MCD,McDonald's,-1,-12,below chikou
2026-09-17,TAP,Molson Coors Beverage Company,-1,-12,below chikou
2026-09-17,DHI,D. R. Horton,-1,-12,below chikou
2026-09-17,ALLE,Allegion,-1,-12,below chikou
2026-09-17,KVUE,Kenvue,-1,-12,below chikou
2026-09-17,IDXX,Idexx Laboratories,-1,-12,below chikou
2026-09-17,LYV,Live Nation Entertainment,-1,-12,below chikou
2026-09-17,LOW,Lowe's,-1,-12,below chikou
2026-09-17,COST,Costco,-1,-11,below chikou
2026-09-17,CLX,Clorox,-1,-11,below chikou
2026-09-17,GM,General Motors,-1,-11,below chikou
2026-09-17,HSY,Hershey Company (The),-1,-11,below chikou
2026-09-17,FISV,Fiserv,-1,-11,below chikou
2026-09-17,STZ,Constellation Brands,-1,-11,below chikou
2026-09-17,DPZ,Domino's,-1,-11,below chikou
2026-09-17,ALL,Allstate,-1,-11,below chikou
2026-09-17,SHW,Sherwin-Williams,-1,-11,below chikou
2026-09-17,TEL,TE Connectivity,-1,-11,below chikou
2026-09-17,BF-B,Brown–Forman,-1,-11,below chikou
2026-09-17,PEP,PepsiCo,-1,-11,below chikou
2026-09-17,AZO,AutoZone,-1,-11,below chikou
2026-09-17,AXON,Axon Enterprise,-1,-11,below chikou
2026-09-17,CBRE,CBRE Group,-1,-11,below chikou
2026-09-17,ZTS,Zoetis,-1,-11,below chikou
2026-09-17,MSCI,MSCI,-1,-11,below chikou
2026-09-17,STE,Steris,-1,-10,below chikou
2026-09-17,BKNG,Booking Holdings,-1,-10,below chikou
2026-09-17,MRSH,Marsh McLennan,-1,-10,below chikou
2026-09-17,ADSK,Autodesk,-1,-10,below chikou
2026-09-17,MTD,Mettler Toledo,-1,-10,below chikou
2026-09-17,IEX,IDEX Corporation,-1,-10,below chikou
2026-09-17,HAS,Hasbro,-1,-10,below chikou
2026-09-17,EME,Emcor,-1,-9,below chikou
2026-09-17,HII,Huntington Ingalls Industries,-1,-9,below chikou
2026-09-17,YUM,Yum! Brands,-1,-9,below chikou
2026-09-17,LULU,Lululemon Athletica,-1,-9,below chikou
2026-09-17,GRMN,Garmin,-1,-9,below chikou
2026-09-17,PWR,Quanta Services,-1,-9,below chikou
2026-09-17,BAX,Baxter International,-1,-9,below chikou
2026-09-17,PRU,Prudential Financial,-1,-8,below chikou
2026-09-17,USB,U.S. Bancorp,-1,-8,below chikou
2026-09-17,WTW,Willis Towers Watson,-1,-8,below chikou
2026-09-17,GOOG,Alphabet Inc. (Class C),0,-8,below chikou
2026-09-17,BRK-B,Berkshire Hathaway,-1,-8,below chikou
2026-09-17,BRO,Brown & Brown,-1,-8,below chikou
2026-09-17,SBUX,Starbucks,-1,-8,below chikou
2026-09-17,GEHC,GE HealthCare,-1,-8,below chikou
2026-09-17,EXPE,Expedia Group,-1,-8,below chikou
2026-09-17,DLTR,Dollar Tree,-1,-8,below chikou
2026-09-17,GOOGL,Alphabet Inc. (Class A),0,-8,below chikou
2026-09-17,AMZN,Amazon,-1,-8,below chikou
2026-09-17,PAYX,Paychex,-1,-7,below chikou
2026-09-17,AMCR,Amcor,-1,-7,below chikou
2026-09-17,EFX,Equifax,-1,-7,below chikou
2026-09-17,SWK,Stanley Black & Decker,-1,-7,below chikou
2026-09-17,CHTR,Charter Communications,-1,-7,below chikou
2026-09-17,CHD,Church & Dwight,-1,-7,below chikou
2026-09-17,ISRG,Intuitive Surgical,-1,-7,below chikou
2026-09-17,MAS,Masco,-1,-7,below chikou
2026-09-17,BLK,BlackRock,-1,-7,below chikou
2026-09-17,MCO,Moody's Corporation,-1,-7,below chikou
2026-09-17,BSX,Boston Scientific,-1,-7,below chikou
2026-09-17,OMC,Omnicom Group,-1,-7,below chikou
2026-09-17,ABT,Abbott Laboratories,-1,-7,below chikou
2026-09-17,RJF,Raymond James Financial,-1,-7,below chikou
2026-09-17,PTC,PTC Inc.,-1,-7,below chikou
2026-09-17,ECL,Ecolab,-1,-7,below chikou
2026-09-17,EW,Edwards Lifesciences,-1,-7,below chikou
2026-09-17,FSLR,First Solar,-1,-7,below chikou
2026-09-17,DASH,DoorDash,-1,-7,below chikou
2026-09-17,COHR,Coherent Corp.,-1,-6,below chikou
2026-09-17,HSIC,Henry Schein,-1,-6,below chikou
2026-09-17,GS,Goldman Sachs,-1,-6,below chikou
2026-09-17,EMR,Emerson Electric,-1,-6,below chikou
2026-09-17,KKR,KKR & Co.,-1,-6,below chikou
2026-09-17,JBL,Jabil,-1,-6,below chikou
2026-09-17,COF,Capital One,-1,-6,below chikou
2026-09-17,JPM,JPMorgan Chase,-1,-6,below chikou
2026-09-17,APH,Amphenol,-1,-6,below chikou
2026-09-17,VRT,Vertiv,-1,-6,below chikou
2026-09-17,SYF,Synchrony Financial,-1,-6,below chikou
2026-09-17,BEN,Franklin Resources,-1,-6,below chikou
2026-09-17,ARES,Ares Management,-1,-6,below chikou
2026-09-17,NUE,Nucor,-1,-6,below chikou
2026-09-17,LRCX,Lam Research,-1,-6,below chikou
2026-09-17,KEYS,Keysight Technologies,-1,-6,below chikou
2026-09-17,FDS,FactSet,0,-6,below chikou
2026-09-17,TER,Teradyne,-1,-6,below chikou
2026-09-17,ETN,Eaton Corporation,-1,-6,below chikou
2026-09-17,ADI,Analog Devices,-1,-6,below chikou
2026-09-17,BKR,Baker Hughes,-1,-6,below chikou
2026-09-17,BX,Blackstone Inc.,-1,-6,below chikou
2026-09-17,NDAQ,"Nasdaq, Inc.",-1,-6,below chikou
2026-09-17,VLTO,Veralto,-1,-6,below chikou
2026-09-17,BMY,Bristol Myers Squibb,-1,-6,below chikou
2026-09-17,AIZ,Assurant,0,-5,below chikou
2026-09-17,AVY,Avery Dennison,-1,-5,below chikou
2026-09-17,ZBRA,Zebra Technologies,-1,-5,below chikou
2026-09-17,CAH,Cardinal Health,-1,-5,below chikou
2026-09-17,KMI,Kinder Morgan,-1,-5,below chikou
2026-09-17,ROP,Roper Technologies,-1,-5,below chikou
2026-09-17,MKC,McCormick & Company,-1,-5,below chikou
2026-09-17,MS,Morgan Stanley,-1,-5,below chikou
2026-09-17,FAST,Fastenal,-1,-5,below chikou
2026-09-17,IFF,International Flavors & Fragrances,0,-5,below chikou
2026-09-17,CBOE,Cboe Global Markets,-1,-5,below chikou
2026-09-17,J,Jacobs Solutions,-1,-5,below chikou
2026-09-17,STX,Seagate Technology,0,-5,below chikou
2026-09-17,ALB,Albemarle Corporation,-1,-5,below chikou
2026-09-17,AMGN,Amgen,-1,-5,below chikou
2026-09-17,APD,Air Products,-1,-5,below chikou
2026-09-17,TRMB,Trimble Inc.,0,-5,below chikou
2026-09-17,SNPS,Synopsys,-1,-5,below chikou
2026-09-17,BNY,BNY Mellon,-1,-4,below chikou
2026-09-17,NTRS,Northern Trust,-1,-4,below chikou
2026-09-17,EQIX,Equinix,-1,-4,below chikou
2026-09-17,NVDA,Nvidia,0,-4,below chikou
2026-09-17,BAC,Bank of America,-1,-4,below chikou
2026-09-17,GLW,Corning Inc.,-1,-4,below chikou
2026-09-17,FDX,FedEx,-1,-3,below chikou
2026-09-17,ADBE,Adobe Inc.,-1,-3,below chikou
2026-09-17,GPC,Genuine Parts Company,-1,-3,below chikou
2026-09-17,WELL,Welltower,0,-3,below chikou
2026-09-17,LDOS,Leidos,-1,-3,below chikou
2026-09-17,MSFT,Microsoft,-1,-3,below chikou
2026-09-17,ORCL,Oracle Corporation,0,-3,below chikou
2026-09-17,CMCSA,Comcast,-1,-3,below chikou
2026-09-17,TSCO,Tractor Supply,-1,-3,below chikou
2026-09-17,CVNA,Carvana,-1,-3,below chikou
2026-09-17,IVZ,Invesco,-1,-3,below chikou
2026-09-17,CEG,Constellation Energy,-1,-3,below chikou
2026-09-17,DRI,Darden Restaurants,-1,-3,below chikou
2026-09-17,EXE,Expand Energy,-1,-2,below chikou
2026-09-17,IBKR,Interactive Brokers,-1,-2,below chikou
2026-09-17,VRTX,Vertex Pharmaceuticals,-1,-2,below chikou
2026-09-17,ABNB,Airbnb,-1,-2,below chikou
2026-09-17,EQT,EQT Corporation,-1,-2,below chikou
2026-09-17,AMP,Ameriprise Financial,-1,-2,below chikou
2026-09-17,INTU,Intuit,-1,-2,below chikou
2026-09-17,REGN,Regeneron Pharmaceuticals,-1,-2,below chikou
2026-09-17,STT,State Street Corporation,-1,-2,below chikou
2026-09-17,ERIE,Erie Indemnity,-1,-2,below chikou
2026-09-17,C,Citigroup,-1,-2,below chikou
2026-09-17,JBHT,J.B. Hunt,-1,-2,below chikou
2026-09-17,SCHW,Charles Schwab Corporation,-1,-2,below chikou
2026-09-17,COR,Cencora,-1,-2,below chikou
2026-09-17,AJG,Arthur J. Gallagher & Co.,-1,-2,below chikou
2026-09-17,VST,Vistra Corp.,0,-2,below chikou
2026-09-17,APO,Apollo Global Management,-1,-2,below chikou
2026-09-17,ULTA,Ulta Beauty,0,-2,below chikou
2026-09-17,UBER,Uber,-1,-2,below chikou
2026-09-17,NTAP,NetApp,0,-2,below chikou
2026-09-17,RDDT,Reddit,-1,-2,below chikou
2026-09-17,BR,Broadridge Financial Solutions,-1,-1,below chikou
2026-09-17,TMUS,T-Mobile US,-1,-1,below chikou
2026-09-17,SLB,Schlumberger,-1,-1,below chikou
2026-09-17,WFC,Wells Fargo,-1,-1,below chikou
2026-09-17,ZBH,Zimmer Biomet,-1,-1,below chikou
2026-09-17,PANW,Palo Alto Networks,-1,-1,below chikou
2026-09-17,DOW,Dow Inc.,-1,-1,below chikou
2026-09-17,CSGP,CoStar Group,-1,-1,below chikou
2026-09-17,SPGI,S&P Global,-1,-1,below chikou
2026-09-17,TRV,Travelers Companies (The),1,1,above chikou
2026-09-17,CCI,Crown Castle,1,1,above chikou
2026-09-17,ED,Consolidated Edison,1,1,above chikou
2026-09-17,DG,Dollar General,1,1,above chikou
2026-09-17,EBAY,eBay Inc.,1,1,above chikou
2026-09-17,MET,MetLife,1,1,above chikou
2026-09-17,KHC,Kraft Heinz,1,1,above chikou
2026-09-17,LITE,Lumentum,1,1,above chikou
2026-09-17,MDLZ,Mondelez International,1,2,above chikou
2026-09-17,INTC,Intel,1,2,above chikou
2026-09-17,JKHY,Jack Henry & Associates,1,2,above chikou
2026-09-17,ANET,Arista Networks,1,2,above chikou
2026-09-17,VTRS,Viatris,1,2,above chikou
2026-09-17,MA,Mastercard,0,3,above chikou
2026-09-17,FFIV,"F5, Inc.",1,3,above chikou
2026-09-17,RMD,ResMed|,1,3,above chikou
2026-09-17,TPL,Texas Pacific Land Corporation,0,3,above chikou
2026-09-17,TTD,Trade Desk (The),1,3,above chikou
2026-09-17,PG,Procter & Gamble,1,3,above chikou
2026-09-17,IT,Gartner,0,4,above chikou
2026-09-17,DXCM,Dexcom,0,4,above chikou
2026-09-17,FTNT,Fortinet,1,4,above chikou
2026-09-17,WST,West Pharmaceutical Services,1,4,above chikou
2026-09-17,DVA,DaVita,0,4,above chikou
2026-09-17,CRWD,CrowdStrike,1,4,above chikou
2026-09-17,ADP,Automatic Data Processing,1,4,above chikou
2026-09-17,VRSN,Verisign,1,4,above chikou
2026-09-17,KR,Kroger,1,5,above chikou
2026-09-17,CDW,CDW Corporation,1,5,above chikou
2026-09-17,ARE,Alexandria Real Estate Equities,1,5,above chikou
2026-09-17,CMG,Chipotle Mexican Grill,1,5,above chikou
2026-09-17,CI,Cigna,0,6,above chikou
2026-09-17,PM,Philip Morris International,1,6,above chikou
2026-09-17,ABBV,AbbVie,1,6,above chikou
2026-09-17,MO,Altria,1,6,above chikou
2026-09-17,EG,Everest Group,1,6,above chikou
2026-09-17,AMD,Advanced Micro Devices,1,7,above chikou
2026-09-17,CHRW,C.H. Robinson,1,7,above chikou
2026-09-17,AAPL,Apple Inc.,1,8,above chikou
2026-09-17,CTVA,Corteva,1,8,above chikou
2026-09-17,BBY,Best Buy,1,9,above chikou
2026-09-17,PFG,Principal Financial Group,1,10,above chikou
2026-09-17,META,Meta Platforms,1,10,above chikou
2026-09-17,MU,Micron Technology,1,11,above chikou
2026-09-17,QCOM,Qualcomm,1,11,above chikou
2026-09-17,ECHO,EchoStar,1,11,above chikou
2026-09-17,SNDK,Sandisk,1,12,above chikou
2026-09-17,BG,Bunge Global,1,12,above chikou
2026-09-17,ADM,Archer Daniels Midland,1,12,above chikou
2026-09-17,FANG,Diamondback Energy,0,12,above chikou
2026-09-17,CNC,Centene Corporation,0,12,above chikou
2026-09-17,WMB,Williams Companies,0,12,above chikou
2026-09-17,EOG,EOG Resources,1,12,above chikou
2026-09-17,HUM,Humana,0,12,above chikou
2026-09-17,TSLA,"Tesla, Inc.",1,14,above chikou
2026-09-17,RSG,Republic Services,1,16,above chikou
2026-09-17,HAL,Halliburton,1,16,above chikou
2026-09-17,OKE,Oneok,1,16,above chikou
2026-09-17,HOOD,Robinhood Markets,1,17,above chikou
2026-09-17,SBAC,SBA Communications,0,17,above chikou
2026-09-17,DELL,Dell Technologies,1,19,above chikou
2026-09-17,PGR,Progressive Corporation,1,20,above chikou
2026-09-17,MOS,Mosaic Company (The),1,20,above chikou
2026-09-17,KDP,Keurig Dr Pepper,1,20,above chikou
2026-09-17,COIN,Coinbase,1,20,above chikou
2026-09-17,ELV,Elevance Health,1,20,above chikou
2026-09-17,IBM,IBM,0,21,above chikou
2026-09-17,MRVL,Marvell Technology,1,21,above chikou
2026-09-17,MRNA,Moderna,1,21,above chikou
2026-09-17,HCA,HCA Healthcare,1,22,above chikou
2026-09-17,JNJ,Johnson & Johnson,1,23,above chikou
2026-09-17,TRGP,Targa Resources,1,23,above chikou
2026-09-17,TKO,TKO Group Holdings,0,25,above chikou
2026-09-17,BIIB,Biogen,1,25,above chikou
2026-09-17,DE,Deere & Company,1,25,above chikou
2026-09-17,PSKY,Paramount Skydance Corporation,1,25,above chikou
2026-09-17,NFLX,Netflix,0,25,above chikou
2026-09-17,CPRT,Copart,0,25,above chikou
2026-09-17,TYL,Tyler Technologies,1,25,above chikou
2026-09-17,WBD,Warner Bros. Discovery,1,28,above chikou
2026-09-17,SWKS,Skyworks Solutions,1,29,above chikou
2026-09-17,SMCI,Supermicro,1,29,above chikou
2026-09-17,AMT,American Tower,1,30,above chikou
2026-09-17,DIS,Walt Disney Company (The),1,31,above chikou
2026-09-17,NEM,Newmont,1,31,above chikou
2026-09-17,RVTY,Revvity,1,31,above chikou
2026-09-17,HPE,Hewlett Packard Enterprise,1,33,above chikou
2026-09-17,FCX,Freeport-McMoRan,1,33,above chikou
2026-09-17,EL,Estée Lauder Companies (The),1,33,above chikou
2026-09-17,PLTR,Palantir Technologies,0,35,above chikou
2026-09-17,LYB,LyondellBasell,1,36,above chikou
2026-09-17,ACN,Accenture,1,37,above chikou
2026-09-17,CTSH,Cognizant,1,37,above chikou
2026-09-17,PFE,Pfizer,1,37,above chikou
2026-09-17,NOW,ServiceNow,1,38,above chikou
2026-09-17,VZ,Verizon,1,38,above chikou
2026-09-17,CRM,Salesforce,1,38,above chikou
2026-09-17,FOX,Fox Corporation (Class B),1,38,above chikou
2026-09-17,CME,CME Group,1,38,above chikou
2026-09-17,SOLV,Solventum,1,39,above chikou
2026-09-17,T,AT&T,1,39,above chikou
2026-09-17,WDAY,"Workday, Inc.",1,39,above chikou
2026-09-17,HPQ,HP Inc.,1,39,above chikou
2026-09-17,FOXA,Fox Corporation (Class A),1,39,above chikou
2026-09-17,MSI,Motorola Solutions,0,39,above chikou
2026-09-17,DVN,Devon Energy,1,40,above chikou
2026-09-17,APA,APA Corporation,1,40,above chikou
2026-09-17,COP,ConocoPhillips,1,41,above chikou
2026-09-17,OXY,Occidental Petroleum,1,41,above chikou
2026-09-17,CVX,Chevron Corporation,1,41,above chikou
2026-09-17,XOM,ExxonMobil,1,41,above chikou
2026-09-17,WAT,Waters Corporation,1,42,above chikou
2026-09-17,A,Agilent Technologies,1,42,above chikou
2026-09-17,ICE,Intercontinental Exchange,1,45,above chikou
2026-09-17,GEN,Gen Digital,1,45,above chikou
2026-09-17,CPAY,Corpay,0,48,above chikou
2026-09-17,AES,AES Corporation,1,49,above chikou
