Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-09,TXT,Textron,-1,-30,below chikou
2026-09-09,UPS,United Parcel Service,-1,-30,below chikou
2026-09-09,LNT,Alliant Energy,-1,-30,below chikou
2026-09-09,FTV,Fortive,-1,-30,below chikou
2026-09-09,LII,Lennox International,-1,-30,below chikou
2026-09-09,WEC,WEC Energy Group,-1,-30,below chikou
2026-09-09,ETR,Entergy,0,-30,below chikou
2026-09-09,MO,Altria,0,-29,below chikou
2026-09-09,AEP,American Electric Power,-1,-29,below chikou
2026-09-09,EXC,Exelon,-1,-29,below chikou
2026-09-09,AEE,Ameren,-1,-29,below chikou
2026-09-09,XEL,Xcel Energy,-1,-29,below chikou
2026-09-09,CNP,CenterPoint Energy,-1,-29,below chikou
2026-09-09,ODFL,Old Dominion,-1,-29,below chikou
2026-09-09,CMS,CMS Energy,-1,-29,below chikou
2026-09-09,LHX,L3Harris,-1,-29,below chikou
2026-09-09,UAL,United Airlines Holdings,-1,-28,below chikou
2026-09-09,RDDT,Reddit,0,-28,below chikou
2026-09-09,EVRG,Evergy,-1,-28,below chikou
2026-09-09,ED,Consolidated Edison,0,-28,below chikou
2026-09-09,DUK,Duke Energy,-1,-27,below chikou
2026-09-09,FICO,Fair Isaac,-1,-27,below chikou
2026-09-09,EIX,Edison International,-1,-27,below chikou
2026-09-09,ATO,Atmos Energy,-1,-27,below chikou
2026-09-09,NEE,NextEra Energy,-1,-27,below chikou
2026-09-09,D,Dominion Energy,-1,-27,below chikou
2026-09-09,SO,Southern Company,-1,-27,below chikou
2026-09-09,MNST,Monster Beverage,-1,-27,below chikou
2026-09-09,CPT,Camden Property Trust,-1,-26,below chikou
2026-09-09,UDR,"UDR, Inc.",-1,-26,below chikou
2026-09-09,REG,Regency Centers,-1,-26,below chikou
2026-09-09,ROK,Rockwell Automation,-1,-26,below chikou
2026-09-09,GWW,W. W. Grainger,-1,-26,below chikou
2026-09-09,UNH,UnitedHealth Group,-1,-26,below chikou
2026-09-09,FRT,Federal Realty Investment Trust,-1,-26,below chikou
2026-09-09,MAA,Mid-America Apartment Communities,-1,-26,below chikou
2026-09-09,KIM,Kimco Realty,-1,-26,below chikou
2026-09-09,PODD,Insulet Corporation,-1,-25,below chikou
2026-09-09,ES,Eversource Energy,-1,-25,below chikou
2026-09-09,CVS,CVS Health,-1,-25,below chikou
2026-09-09,CINF,Cincinnati Financial,-1,-25,below chikou
2026-09-09,DVA,DaVita,-1,-25,below chikou
2026-09-09,TPL,Texas Pacific Land Corporation,-1,-25,below chikou
2026-09-09,ESS,Essex Property Trust,-1,-25,below chikou
2026-09-09,DDOG,Datadog,-1,-24,below chikou
2026-09-09,HST,Host Hotels & Resorts,-1,-24,below chikou
2026-09-09,DOC,Healthpeak Properties,-1,-24,below chikou
2026-09-09,VMRK,Vivmark Residential,-1,-24,below chikou
2026-09-09,TTD,Trade Desk (The),-1,-23,below chikou
2026-09-09,FE,FirstEnergy,-1,-22,below chikou
2026-09-09,VRSK,Verisk Analytics,-1,-22,below chikou
2026-09-09,TROW,T. Rowe Price,-1,-22,below chikou
2026-09-09,O,Realty Income,-1,-22,below chikou
2026-09-09,EBAY,eBay Inc.,-1,-22,below chikou
2026-09-09,CI,Cigna,0,-22,below chikou
2026-09-09,NKE,"Nike, Inc.",-1,-22,below chikou
2026-09-09,VTR,Ventas,-1,-21,below chikou
2026-09-09,WRB,W. R. Berkley Corporation,-1,-21,below chikou
2026-09-09,AIG,American International Group,-1,-21,below chikou
2026-09-09,ACGL,Arch Capital Group,-1,-21,below chikou
2026-09-09,VTRS,Viatris,-1,-21,below chikou
2026-09-09,L,Loews Corporation,-1,-21,below chikou
2026-09-09,WM,Waste Management,-1,-20,below chikou
2026-09-09,TPR,"Tapestry, Inc.",-1,-19,below chikou
2026-09-09,CSCO,Cisco,-1,-18,below chikou
2026-09-09,CIEN,Ciena,-1,-18,below chikou
2026-09-09,AVGO,Broadcom,-1,-17,below chikou
2026-09-09,ALGN,Align Technology,-1,-17,below chikou
2026-09-09,AKAM,Akamai Technologies,-1,-17,below chikou
2026-09-09,KEY,KeyCorp,-1,-17,below chikou
2026-09-09,FDXF,FedEx Freight,-1,-17,below chikou
2026-09-09,NCLH,Norwegian Cruise Line Holdings,-1,-17,below chikou
2026-09-09,XYL,Xylem Inc.,-1,-17,below chikou
2026-09-09,RL,Ralph Lauren Corporation,-1,-17,below chikou
2026-09-09,VICI,Vici Properties,-1,-16,below chikou
2026-09-09,PPL,PPL Corporation,-1,-16,below chikou
2026-09-09,PLD,Prologis,-1,-16,below chikou
2026-09-09,AFL,Aflac,-1,-16,below chikou
2026-09-09,SNA,Snap-on,-1,-16,below chikou
2026-09-09,TT,Trane Technologies,-1,-16,below chikou
2026-09-09,HRL,Hormel Foods,-1,-16,below chikou
2026-09-09,HBAN,Huntington Bancshares,-1,-16,below chikou
2026-09-09,FITB,Fifth Third Bancorp,-1,-15,below chikou
2026-09-09,PNC,PNC Financial Services,-1,-15,below chikou
2026-09-09,DAL,Delta Air Lines,-1,-15,below chikou
2026-09-09,RF,Regions Financial Corporation,-1,-15,below chikou
2026-09-09,FIX,Comfort Systems USA,-1,-15,below chikou
2026-09-09,MPWR,Monolithic Power Systems,-1,-15,below chikou
2026-09-09,TFC,Truist Financial,-1,-15,below chikou
2026-09-09,TJX,TJX Companies,-1,-15,below chikou
2026-09-09,STLD,Steel Dynamics,-1,-15,below chikou
2026-09-09,GL,Globe Life,-1,-15,below chikou
2026-09-09,CCL,Carnival Corporation,-1,-14,below chikou
2026-09-09,SPG,Simon Property Group,-1,-14,below chikou
2026-09-09,CFG,Citizens Financial Group,-1,-14,below chikou
2026-09-09,WMT,Walmart,-1,-14,below chikou
2026-09-09,HUBB,Hubbell Incorporated,-1,-14,below chikou
2026-09-09,HON,Honeywell Technologies,-1,-14,below chikou
2026-09-09,MTB,M&T Bank,-1,-14,below chikou
2026-09-09,KHC,Kraft Heinz,-1,-13,below chikou
2026-09-09,IR,Ingersoll Rand,-1,-13,below chikou
2026-09-09,CB,Chubb Limited,-1,-12,below chikou
2026-09-09,HWM,Howmet Aerospace,-1,-12,below chikou
2026-09-09,EXR,Extra Space Storage,-1,-12,below chikou
2026-09-09,HIG,Hartford (The),-1,-11,below chikou
2026-09-09,IRM,Iron Mountain,-1,-11,below chikou
2026-09-09,CASY,Casey's,-1,-11,below chikou
2026-09-09,TSN,Tyson Foods,-1,-11,below chikou
2026-09-09,INVH,Invitation Homes,-1,-9,below chikou
2026-09-09,LVS,Las Vegas Sands,-1,-9,below chikou
2026-09-09,DD,DuPont,-1,-9,below chikou
2026-09-09,ROST,Ross Stores,-1,-9,below chikou
2026-09-09,WYNN,Wynn Resorts,-1,-9,below chikou
2026-09-09,F,Ford Motor Company,-1,-9,below chikou
2026-09-09,CSX,CSX Corporation,-1,-8,below chikou
2026-09-09,PYPL,PayPal,-1,-8,below chikou
2026-09-09,PCAR,Paccar,-1,-8,below chikou
2026-09-09,URI,United Rentals,-1,-8,below chikou
2026-09-09,JCI,Johnson Controls,0,-8,below chikou
2026-09-09,PCG,PG&E Corporation,-1,-8,below chikou
2026-09-09,TRV,Travelers Companies (The),-1,-8,below chikou
2026-09-09,TDY,Teledyne Technologies,-1,-8,below chikou
2026-09-09,AME,Ametek,-1,-7,below chikou
2026-09-09,UNP,Union Pacific Corporation,-1,-7,below chikou
2026-09-09,SYK,Stryker Corporation,-1,-7,below chikou
2026-09-09,NSC,Norfolk Southern,-1,-7,below chikou
2026-09-09,RTX,RTX Corporation,-1,-7,below chikou
2026-09-09,PSA,Public Storage,-1,-7,below chikou
2026-09-09,PM,Philip Morris International,-1,-7,below chikou
2026-09-09,TTWO,Take-Two Interactive,-1,-7,below chikou
2026-09-09,RCL,Royal Caribbean Group,-1,-7,below chikou
2026-09-09,WY,Weyerhaeuser,-1,-7,below chikou
2026-09-09,SYY,Sysco,-1,-7,below chikou
2026-09-09,BXP,"BXP, Inc.",-1,-7,below chikou
2026-09-09,BA,Boeing,-1,-7,below chikou
2026-09-09,ABBV,AbbVie,0,-7,below chikou
2026-09-09,WAB,Wabtec,-1,-7,below chikou
2026-09-09,AON,Aon plc,-1,-7,below chikou
2026-09-09,ITW,Illinois Tool Works,-1,-7,below chikou
2026-09-09,FERG,Ferguson Enterprises,-1,-7,below chikou
2026-09-09,GE,GE Aerospace,-1,-7,below chikou
2026-09-09,LLY,Lilly (Eli),0,-7,below chikou
2026-09-09,LMT,Lockheed Martin,-1,-7,below chikou
2026-09-09,EG,Everest Group,-1,-7,below chikou
2026-09-09,HLT,Hilton Worldwide,-1,-7,below chikou
2026-09-09,GD,General Dynamics,-1,-7,below chikou
2026-09-09,DLR,Digital Realty,0,-7,below chikou
2026-09-09,CL,Colgate-Palmolive,-1,-7,below chikou
2026-09-09,COO,Cooper Companies (The),-1,-7,below chikou
2026-09-09,PNR,Pentair,-1,-7,below chikou
2026-09-09,PHM,PulteGroup,-1,-6,below chikou
2026-09-09,OTIS,Otis Worldwide,-1,-6,below chikou
2026-09-09,PKG,Packaging Corporation of America,-1,-6,below chikou
2026-09-09,CTAS,Cintas,-1,-6,below chikou
2026-09-09,MMM,3M,-1,-6,below chikou
2026-09-09,AXP,American Express,-1,-6,below chikou
2026-09-09,IP,International Paper,-1,-6,below chikou
2026-09-09,ALLE,Allegion,-1,-6,below chikou
2026-09-09,IDXX,Idexx Laboratories,-1,-6,below chikou
2026-09-09,BALL,Ball Corporation,-1,-6,below chikou
2026-09-09,WSM,"Williams-Sonoma, Inc.",-1,-6,below chikou
2026-09-09,AOS,A. O. Smith,-1,-6,below chikou
2026-09-09,LEN,Lennar,-1,-6,below chikou
2026-09-09,KMB,Kimberly-Clark,-1,-6,below chikou
2026-09-09,FIS,Fidelity National Information Services,-1,-6,below chikou
2026-09-09,MCD,McDonald's,-1,-6,below chikou
2026-09-09,TAP,Molson Coors Beverage Company,-1,-6,below chikou
2026-09-09,ORLY,O'Reilly Automotive,-1,-6,below chikou
2026-09-09,DHI,D. R. Horton,-1,-6,below chikou
2026-09-09,PH,Parker Hannifin,-1,-6,below chikou
2026-09-09,NOC,Northrop Grumman,-1,-6,below chikou
2026-09-09,CDNS,Cadence Design Systems,-1,-6,below chikou
2026-09-09,NVR,"NVR, Inc.",0,-6,below chikou
2026-09-09,XYZ,"Block, Inc.",-1,-6,below chikou
2026-09-09,SW,Smurfit Westrock,-1,-6,below chikou
2026-09-09,LOW,Lowe's,-1,-6,below chikou
2026-09-09,KVUE,Kenvue,-1,-6,below chikou
2026-09-09,LYV,Live Nation Entertainment,-1,-6,below chikou
2026-09-09,HD,Home Depot (The),-1,-6,below chikou
2026-09-09,TEL,TE Connectivity,0,-5,below chikou
2026-09-09,ZTS,Zoetis,-1,-5,below chikou
2026-09-09,AXON,Axon Enterprise,-1,-5,below chikou
2026-09-09,AZO,AutoZone,-1,-5,below chikou
2026-09-09,PEP,PepsiCo,-1,-5,below chikou
2026-09-09,SHW,Sherwin-Williams,-1,-5,below chikou
2026-09-09,BF-B,Brown–Forman,-1,-5,below chikou
2026-09-09,CBRE,CBRE Group,-1,-5,below chikou
2026-09-09,DPZ,Domino's,-1,-5,below chikou
2026-09-09,CLX,Clorox,-1,-5,below chikou
2026-09-09,STZ,Constellation Brands,-1,-5,below chikou
2026-09-09,COST,Costco,-1,-5,below chikou
2026-09-09,MSCI,MSCI,-1,-5,below chikou
2026-09-09,GM,General Motors,-1,-5,below chikou
2026-09-09,KR,Kroger,-1,-5,below chikou
2026-09-09,FISV,Fiserv,-1,-5,below chikou
2026-09-09,HSY,Hershey Company (The),-1,-5,below chikou
2026-09-09,ALL,Allstate,-1,-5,below chikou
2026-09-09,HAS,Hasbro,-1,-4,below chikou
2026-09-09,IEX,IDEX Corporation,-1,-4,below chikou
2026-09-09,STE,Steris,-1,-4,below chikou
2026-09-09,ADSK,Autodesk,-1,-4,below chikou
2026-09-09,ARE,Alexandria Real Estate Equities,-1,-4,below chikou
2026-09-09,MRSH,Marsh McLennan,-1,-4,below chikou
2026-09-09,MTD,Mettler Toledo,-1,-4,below chikou
2026-09-09,MDLZ,Mondelez International,0,-4,below chikou
2026-09-09,BKNG,Booking Holdings,-1,-4,below chikou
2026-09-09,EME,Emcor,-1,-3,below chikou
2026-09-09,BAX,Baxter International,-1,-3,below chikou
2026-09-09,YUM,Yum! Brands,-1,-3,below chikou
2026-09-09,HII,Huntington Ingalls Industries,-1,-3,below chikou
2026-09-09,GRMN,Garmin,-1,-3,below chikou
2026-09-09,LULU,Lululemon Athletica,-1,-3,below chikou
2026-09-09,PWR,Quanta Services,-1,-3,below chikou
2026-09-09,USB,U.S. Bancorp,-1,-2,below chikou
2026-09-09,SBUX,Starbucks,-1,-2,below chikou
2026-09-09,GOOGL,Alphabet Inc. (Class A),-1,-2,below chikou
2026-09-09,BRK-B,Berkshire Hathaway,-1,-2,below chikou
2026-09-09,WTW,Willis Towers Watson,-1,-2,below chikou
2026-09-09,DLTR,Dollar Tree,-1,-2,below chikou
2026-09-09,AMZN,Amazon,-1,-2,below chikou
2026-09-09,GOOG,Alphabet Inc. (Class C),-1,-2,below chikou
2026-09-09,CMG,Chipotle Mexican Grill,-1,-2,below chikou
2026-09-09,BRO,Brown & Brown,-1,-2,below chikou
2026-09-09,FFIV,"F5, Inc.",0,-2,below chikou
2026-09-09,EXPE,Expedia Group,-1,-2,below chikou
2026-09-09,PRU,Prudential Financial,-1,-2,below chikou
2026-09-09,GEHC,GE HealthCare,-1,-2,below chikou
2026-09-09,RJF,Raymond James Financial,-1,-1,below chikou
2026-09-09,PG,Procter & Gamble,-1,-1,below chikou
2026-09-09,PAYX,Paychex,-1,-1,below chikou
2026-09-09,OMC,Omnicom Group,-1,-1,below chikou
2026-09-09,FTNT,Fortinet,-1,-1,below chikou
2026-09-09,FSLR,First Solar,-1,-1,below chikou
2026-09-09,EFX,Equifax,-1,-1,below chikou
2026-09-09,EW,Edwards Lifesciences,-1,-1,below chikou
2026-09-09,ADP,Automatic Data Processing,-1,-1,below chikou
2026-09-09,BSX,Boston Scientific,-1,-1,below chikou
2026-09-09,AJG,Arthur J. Gallagher & Co.,-1,-1,below chikou
2026-09-09,MCO,Moody's Corporation,-1,-1,below chikou
2026-09-09,MA,Mastercard,-1,-1,below chikou
2026-09-09,MAS,Masco,-1,-1,below chikou
2026-09-09,DASH,DoorDash,-1,-1,below chikou
2026-09-09,BLK,BlackRock,-1,-1,below chikou
2026-09-09,VRSN,Verisign,-1,-1,below chikou
2026-09-09,AMCR,Amcor,-1,-1,below chikou
2026-09-09,ECL,Ecolab,-1,-1,below chikou
2026-09-09,DG,Dollar General,-1,-1,below chikou
2026-09-09,INTU,Intuit,-1,-1,below chikou
2026-09-09,SWK,Stanley Black & Decker,-1,-1,below chikou
2026-09-09,WST,West Pharmaceutical Services,-1,-1,below chikou
2026-09-09,CCI,Crown Castle,-1,-1,below chikou
2026-09-09,CHD,Church & Dwight,-1,-1,below chikou
2026-09-09,CDW,CDW Corporation,-1,-1,below chikou
2026-09-09,CHTR,Charter Communications,-1,-1,below chikou
2026-09-09,PTC,PTC Inc.,-1,-1,below chikou
2026-09-09,ZBH,Zimmer Biomet,-1,-1,below chikou
2026-09-09,ABT,Abbott Laboratories,-1,-1,below chikou
2026-09-09,ISRG,Intuitive Surgical,-1,-1,below chikou
2026-09-09,AMD,Advanced Micro Devices,1,1,above chikou
2026-09-09,EQIX,Equinix,1,1,above chikou
2026-09-09,CHRW,C.H. Robinson,1,1,above chikou
2026-09-09,ADI,Analog Devices,1,1,above chikou
2026-09-09,JBHT,J.B. Hunt,0,2,above chikou
2026-09-09,CTVA,Corteva,1,2,above chikou
2026-09-09,WELL,Welltower,1,2,above chikou
2026-09-09,AAPL,Apple Inc.,1,2,above chikou
2026-09-09,BBY,Best Buy,1,3,above chikou
2026-09-09,VRT,Vertiv,0,4,above chikou
2026-09-09,META,Meta Platforms,1,4,above chikou
2026-09-09,MS,Morgan Stanley,1,4,above chikou
2026-09-09,PFG,Principal Financial Group,0,4,above chikou
2026-09-09,GS,Goldman Sachs,1,4,above chikou
2026-09-09,JBL,Jabil,0,4,above chikou
2026-09-09,MU,Micron Technology,1,5,above chikou
2026-09-09,GLW,Corning Inc.,1,5,above chikou
2026-09-09,ECHO,EchoStar,1,5,above chikou
2026-09-09,COHR,Coherent Corp.,1,5,above chikou
2026-09-09,INTC,Intel,1,5,above chikou
2026-09-09,KEYS,Keysight Technologies,1,5,above chikou
2026-09-09,QCOM,Qualcomm,1,5,above chikou
2026-09-09,LRCX,Lam Research,1,5,above chikou
2026-09-09,STX,Seagate Technology,1,5,above chikou
2026-09-09,TER,Teradyne,1,5,above chikou
2026-09-09,KMI,Kinder Morgan,0,6,above chikou
2026-09-09,SNDK,Sandisk,1,6,above chikou
2026-09-09,HUM,Humana,1,6,above chikou
2026-09-09,FANG,Diamondback Energy,1,6,above chikou
2026-09-09,WMB,Williams Companies,1,6,above chikou
2026-09-09,ADM,Archer Daniels Midland,1,6,above chikou
2026-09-09,BG,Bunge Global,1,6,above chikou
2026-09-09,EOG,EOG Resources,0,6,above chikou
2026-09-09,CNC,Centene Corporation,1,6,above chikou
2026-09-09,DOW,Dow Inc.,0,7,above chikou
2026-09-09,WFC,Wells Fargo,1,8,above chikou
2026-09-09,TMUS,T-Mobile US,1,8,above chikou
2026-09-09,TSLA,"Tesla, Inc.",1,8,above chikou
2026-09-09,PANW,Palo Alto Networks,0,9,above chikou
2026-09-09,SPGI,S&P Global,0,9,above chikou
2026-09-09,CRWD,CrowdStrike,1,9,above chikou
2026-09-09,HAL,Halliburton,1,10,above chikou
2026-09-09,NTRS,Northern Trust,1,10,above chikou
2026-09-09,RSG,Republic Services,1,10,above chikou
2026-09-09,OKE,Oneok,1,10,above chikou
2026-09-09,SNPS,Synopsys,0,11,above chikou
2026-09-09,SBAC,SBA Communications,1,11,above chikou
2026-09-09,HOOD,Robinhood Markets,1,11,above chikou
2026-09-09,C,Citigroup,1,12,above chikou
2026-09-09,STT,State Street Corporation,1,12,above chikou
2026-09-09,IBKR,Interactive Brokers,1,12,above chikou
2026-09-09,APH,Amphenol,0,13,above chikou
2026-09-09,DELL,Dell Technologies,1,13,above chikou
2026-09-09,KDP,Keurig Dr Pepper,1,14,above chikou
2026-09-09,PGR,Progressive Corporation,1,14,above chikou
2026-09-09,ELV,Elevance Health,1,14,above chikou
2026-09-09,MOS,Mosaic Company (The),1,14,above chikou
2026-09-09,COIN,Coinbase,1,14,above chikou
2026-09-09,MRVL,Marvell Technology,1,15,above chikou
2026-09-09,MRNA,Moderna,1,15,above chikou
2026-09-09,ERIE,Erie Indemnity,0,15,above chikou
2026-09-09,IBM,IBM,1,15,above chikou
2026-09-09,CAH,Cardinal Health,1,15,above chikou
2026-09-09,BEN,Franklin Resources,0,16,above chikou
2026-09-09,HCA,HCA Healthcare,1,16,above chikou
2026-09-09,JNJ,Johnson & Johnson,1,17,above chikou
2026-09-09,TRGP,Targa Resources,1,17,above chikou
2026-09-09,VRTX,Vertex Pharmaceuticals,1,18,above chikou
2026-09-09,DE,Deere & Company,1,19,above chikou
2026-09-09,PSKY,Paramount Skydance Corporation,1,19,above chikou
2026-09-09,CPRT,Copart,1,19,above chikou
2026-09-09,TKO,TKO Group Holdings,1,19,above chikou
2026-09-09,BIIB,Biogen,1,19,above chikou
2026-09-09,ALB,Albemarle Corporation,1,19,above chikou
2026-09-09,TYL,Tyler Technologies,1,19,above chikou
2026-09-09,APD,Air Products,0,19,above chikou
2026-09-09,NFLX,Netflix,1,19,above chikou
2026-09-09,ORCL,Oracle Corporation,1,22,above chikou
2026-09-09,WBD,Warner Bros. Discovery,1,22,above chikou
2026-09-09,EQT,EQT Corporation,1,22,above chikou
2026-09-09,SMCI,Supermicro,1,23,above chikou
2026-09-09,SWKS,Skyworks Solutions,1,23,above chikou
2026-09-09,LITE,Lumentum,1,23,above chikou
2026-09-09,FDX,FedEx,0,23,above chikou
2026-09-09,UBER,Uber,0,23,above chikou
2026-09-09,DRI,Darden Restaurants,0,24,above chikou
2026-09-09,AMT,American Tower,1,24,above chikou
2026-09-09,CEG,Constellation Energy,1,24,above chikou
2026-09-09,RVTY,Revvity,1,25,above chikou
2026-09-09,NEM,Newmont,1,25,above chikou
2026-09-09,DIS,Walt Disney Company (The),1,25,above chikou
2026-09-09,CVNA,Carvana,1,26,above chikou
2026-09-09,EL,Estée Lauder Companies (The),1,27,above chikou
2026-09-09,NVDA,Nvidia,1,27,above chikou
2026-09-09,APO,Apollo Global Management,1,27,above chikou
2026-09-09,CSGP,CoStar Group,0,27,above chikou
2026-09-09,FCX,Freeport-McMoRan,1,27,above chikou
2026-09-09,HPE,Hewlett Packard Enterprise,1,27,above chikou
2026-09-09,ETN,Eaton Corporation,0,28,above chikou
2026-09-09,ARES,Ares Management,0,28,above chikou
2026-09-09,PLTR,Palantir Technologies,1,29,above chikou
2026-09-09,BKR,Baker Hughes,1,29,above chikou
2026-09-09,EMR,Emerson Electric,0,29,above chikou
2026-09-09,ANET,Arista Networks,1,29,above chikou
2026-09-09,LYB,LyondellBasell,1,30,above chikou
2026-09-09,SLB,Schlumberger,1,30,above chikou
2026-09-09,PFE,Pfizer,1,31,above chikou
2026-09-09,AVY,Avery Dennison,0,31,above chikou
2026-09-09,MSFT,Microsoft,1,31,above chikou
2026-09-09,DXCM,Dexcom,0,31,above chikou
2026-09-09,CMCSA,Comcast,0,31,above chikou
2026-09-09,NUE,Nucor,0,31,above chikou
2026-09-09,ACN,Accenture,1,31,above chikou
2026-09-09,CTSH,Cognizant,1,31,above chikou
2026-09-09,SYF,Synchrony Financial,0,31,above chikou
2026-09-09,IFF,International Flavors & Fragrances,1,31,above chikou
2026-09-09,FOX,Fox Corporation (Class B),1,32,above chikou
2026-09-09,IT,Gartner,1,32,above chikou
2026-09-09,CRM,Salesforce,1,32,above chikou
2026-09-09,KKR,KKR & Co.,0,32,above chikou
2026-09-09,CME,CME Group,1,32,above chikou
2026-09-09,CBOE,Cboe Global Markets,0,32,above chikou
2026-09-09,LDOS,Leidos,1,32,above chikou
2026-09-09,NOW,ServiceNow,1,32,above chikou
2026-09-09,VZ,Verizon,1,32,above chikou
2026-09-09,FAST,Fastenal,0,33,above chikou
2026-09-09,HPQ,HP Inc.,1,33,above chikou
2026-09-09,FOXA,Fox Corporation (Class A),1,33,above chikou
2026-09-09,SOLV,Solventum,1,33,above chikou
2026-09-09,TSCO,Tractor Supply,1,33,above chikou
2026-09-09,MSI,Motorola Solutions,1,33,above chikou
2026-09-09,WDAY,"Workday, Inc.",1,33,above chikou
2026-09-09,T,AT&T,1,33,above chikou
2026-09-09,DVN,Devon Energy,1,34,above chikou
2026-09-09,APA,APA Corporation,1,34,above chikou
2026-09-09,OXY,Occidental Petroleum,1,35,above chikou
2026-09-09,CVX,Chevron Corporation,1,35,above chikou
2026-09-09,COP,ConocoPhillips,1,35,above chikou
2026-09-09,XOM,ExxonMobil,1,35,above chikou
2026-09-09,EXE,Expand Energy,1,35,above chikou
2026-09-09,ADBE,Adobe Inc.,0,35,above chikou
2026-09-09,WAT,Waters Corporation,1,36,above chikou
2026-09-09,A,Agilent Technologies,1,36,above chikou
2026-09-09,NTAP,NetApp,1,36,above chikou
2026-09-09,TRMB,Trimble Inc.,0,37,above chikou
2026-09-09,ULTA,Ulta Beauty,1,39,above chikou
2026-09-09,GEN,Gen Digital,1,39,above chikou
2026-09-09,ICE,Intercontinental Exchange,1,39,above chikou
2026-09-09,FDS,FactSet,1,39,above chikou
2026-09-09,BR,Broadridge Financial Solutions,1,39,above chikou
2026-09-09,NDAQ,"Nasdaq, Inc.",0,40,above chikou
2026-09-09,CPAY,Corpay,1,42,above chikou
2026-09-09,AES,AES Corporation,1,43,above chikou
2026-09-09,GPN,Global Payments,0,43,above chikou
2026-09-09,IVZ,Invesco,1,44,above chikou
2026-09-09,NDSN,Nordson Corporation,1,44,above chikou
2026-09-09,TGT,Target Corporation,1,45,above chikou
2026-09-09,CF,CF Industries,1,45,above chikou
2026-09-09,GDDY,GoDaddy,1,46,above chikou
2026-09-09,GILD,Gilead Sciences,1,46,above chikou
2026-09-09,UHS,Universal Health Services,0,46,above chikou
2026-09-09,BMY,Bristol Myers Squibb,0,46,above chikou
2026-09-09,PSX,Phillips 66,1,47,above chikou
2026-09-09,RMD,ResMed|,1,47,above chikou
2026-09-09,NWSA,News Corp (Class A),1,48,above chikou
2026-09-09,MCK,McKesson Corporation,1,48,above chikou
2026-09-09,NWS,News Corp (Class B),1,48,above chikou
2026-09-09,REGN,Regeneron Pharmaceuticals,1,48,above chikou
2026-09-09,AMP,Ameriprise Financial,0,49,above chikou
2026-09-09,MPC,Marathon Petroleum,1,49,above chikou
2026-09-09,BX,Blackstone Inc.,0,49,above chikou
2026-09-09,JKHY,Jack Henry & Associates,0,49,above chikou
2026-09-09,SCHW,Charles Schwab Corporation,1,50,above chikou
2026-09-09,ZBRA,Zebra Technologies,1,51,above chikou
2026-09-09,VLO,Valero Energy,1,51,above chikou
2026-09-09,VLTO,Veralto,0,53,above chikou
2026-09-09,BDX,Becton Dickinson,1,54,above chikou
2026-09-09,IQV,IQVIA,1,54,above chikou
2026-09-09,AWK,American Water Works,1,54,above chikou
2026-09-09,GIS,General Mills,0,55,above chikou
2026-09-09,VEEV,Veeva Systems,1,55,above chikou
