Date,Symbol,Name,1M Chikou Direction,1M Chikou Count,1M Chikou State
2026-09-01,SMCI,Supermicro,-1,-7,below chikou
2026-09-01,AOS,A. O. Smith,-1,-7,below chikou
2026-09-01,AVY,Avery Dennison,-1,-7,below chikou
2026-09-01,TSCO,Tractor Supply,-1,-6,below chikou
2026-09-01,BSX,Boston Scientific,-1,-6,below chikou
2026-09-01,SYK,Stryker Corporation,-1,-6,below chikou
2026-09-01,IR,Ingersoll Rand,-1,-6,below chikou
2026-09-01,GEHC,GE HealthCare,-1,-6,below chikou
2026-09-01,HD,Home Depot (The),0,-6,below chikou
2026-09-01,CHD,Church & Dwight,0,-5,below chikou
2026-09-01,XYL,Xylem Inc.,-1,-5,below chikou
2026-09-01,PNR,Pentair,-1,-5,below chikou
2026-09-01,LOW,Lowe's,-1,-5,below chikou
2026-09-01,PODD,Insulet Corporation,-1,-5,below chikou
2026-09-01,PG,Procter & Gamble,-1,-5,below chikou
2026-09-01,COIN,Coinbase,-1,-5,below chikou
2026-09-01,PEP,PepsiCo,-1,-5,below chikou
2026-09-01,UHS,Universal Health Services,-1,-5,below chikou
2026-09-01,VLTO,Veralto,0,-5,below chikou
2026-09-01,OXY,Occidental Petroleum,0,-5,below chikou
2026-09-01,MTD,Mettler Toledo,0,-5,below chikou
2026-09-01,SBAC,SBA Communications,0,-4,below chikou
2026-09-01,LDOS,Leidos,-1,-4,below chikou
2026-09-01,HSY,Hershey Company (The),0,-3,below chikou
2026-09-01,MCHP,Microchip Technology,-1,-3,below chikou
2026-09-01,NXPI,NXP Semiconductors,-1,-3,below chikou
2026-09-01,QCOM,Qualcomm,0,-3,below chikou
2026-09-01,ROL,"Rollins, Inc.",-1,-3,below chikou
2026-09-01,MLM,Martin Marietta Materials,-1,-3,below chikou
2026-09-01,LII,Lennox International,-1,-3,below chikou
2026-09-01,ISRG,Intuitive Surgical,-1,-3,below chikou
2026-09-01,CARR,Carrier Global,-1,-2,below chikou
2026-09-01,TXT,Textron,-1,-2,below chikou
2026-09-01,FSLR,First Solar,0,-2,below chikou
2026-09-01,EIX,Edison International,-1,-2,below chikou
2026-09-01,NCLH,Norwegian Cruise Line Holdings,-1,-2,below chikou
2026-09-01,PCG,PG&E Corporation,-1,-2,below chikou
2026-09-01,IP,International Paper,-1,-1,below chikou
2026-09-01,CL,Colgate-Palmolive,-1,-1,below chikou
2026-09-01,ADSK,Autodesk,-1,-1,below chikou
2026-09-01,MGM,MGM Resorts,-1,-1,below chikou
2026-09-01,FDXF,FedEx Freight,0,0,neutral chikou
2026-09-01,HONA,Honeywell Aerospace,0,0,neutral chikou
2026-09-01,Q,Qnity Electronics,0,0,neutral chikou
2026-09-01,SNDK,Sandisk,0,0,neutral chikou
2026-09-01,BALL,Ball Corporation,1,1,above chikou
2026-09-01,DG,Dollar General,1,1,above chikou
2026-09-01,MRNA,Moderna,1,1,above chikou
2026-09-01,UBER,Uber,1,2,above chikou
2026-09-01,VEEV,Veeva Systems,1,2,above chikou
2026-09-01,TMO,Thermo Fisher Scientific,1,2,above chikou
2026-09-01,AJG,Arthur J. Gallagher & Co.,0,2,above chikou
2026-09-01,TRMB,Trimble Inc.,1,2,above chikou
2026-09-01,DIS,Walt Disney Company (The),1,2,above chikou
2026-09-01,ARES,Ares Management,0,2,above chikou
2026-09-01,BDX,Becton Dickinson,1,2,above chikou
2026-09-01,OMC,Omnicom Group,0,2,above chikou
2026-09-01,CRL,Charles River Laboratories,1,2,above chikou
2026-09-01,PAYX,Paychex,1,2,above chikou
2026-09-01,DVN,Devon Energy,1,2,above chikou
2026-09-01,CRM,Salesforce,1,2,above chikou
2026-09-01,STE,Steris,0,2,above chikou
2026-09-01,TGT,Target Corporation,1,2,above chikou
2026-09-01,HAL,Halliburton,1,2,above chikou
2026-09-01,ZBRA,Zebra Technologies,0,2,above chikou
2026-09-01,WST,West Pharmaceutical Services,1,2,above chikou
2026-09-01,KVUE,Kenvue,1,2,above chikou
2026-09-01,JKHY,Jack Henry & Associates,1,2,above chikou
2026-09-01,IQV,IQVIA,1,2,above chikou
2026-09-01,A,Agilent Technologies,1,2,above chikou
2026-09-01,ABNB,Airbnb,1,2,above chikou
2026-09-01,FANG,Diamondback Energy,1,3,above chikou
2026-09-01,SJM,J.M. Smucker Company (The),1,3,above chikou
2026-09-01,XYZ,"Block, Inc.",1,3,above chikou
2026-09-01,ABT,Abbott Laboratories,1,3,above chikou
2026-09-01,AZO,AutoZone,0,3,above chikou
2026-09-01,ADP,Automatic Data Processing,1,3,above chikou
2026-09-01,COP,ConocoPhillips,1,3,above chikou
2026-09-01,MSFT,Microsoft,1,3,above chikou
2026-09-01,IEX,IDEX Corporation,1,3,above chikou
2026-09-01,FTV,Fortive,0,3,above chikou
2026-09-01,ICE,Intercontinental Exchange,1,3,above chikou
2026-09-01,MDT,Medtronic,1,3,above chikou
2026-09-01,DLTR,Dollar Tree,1,3,above chikou
2026-09-01,WTW,Willis Towers Watson,1,3,above chikou
2026-09-01,SHW,Sherwin-Williams,0,4,above chikou
2026-09-01,MAS,Masco,0,4,above chikou
2026-09-01,HUM,Humana,1,4,above chikou
2026-09-01,RVTY,Revvity,1,4,above chikou
2026-09-01,SOLV,Solventum,1,4,above chikou
2026-09-01,TECH,Bio-Techne,0,4,above chikou
2026-09-01,BXP,"BXP, Inc.",1,4,above chikou
2026-09-01,SWK,Stanley Black & Decker,0,4,above chikou
2026-09-01,MRK,Merck & Co.,1,4,above chikou
2026-09-01,ODFL,Old Dominion,0,5,above chikou
2026-09-01,BBY,Best Buy,1,5,above chikou
2026-09-01,GEV,GE Vernova,1,5,above chikou
2026-09-01,AKAM,Akamai Technologies,1,5,above chikou
2026-09-01,GEN,Gen Digital,1,5,above chikou
2026-09-01,KDP,Keurig Dr Pepper,1,5,above chikou
2026-09-01,DDOG,Datadog,1,5,above chikou
2026-09-01,RDDT,Reddit,1,5,above chikou
2026-09-01,TROW,T. Rowe Price,1,6,above chikou
2026-09-01,BA,Boeing,1,6,above chikou
2026-09-01,ON,ON Semiconductor,0,6,above chikou
2026-09-01,ADM,Archer Daniels Midland,1,7,above chikou
2026-09-01,APA,APA Corporation,1,7,above chikou
2026-09-01,SLB,Schlumberger,1,8,above chikou
2026-09-01,PFE,Pfizer,1,8,above chikou
2026-09-01,SBUX,Starbucks,1,8,above chikou
2026-09-01,APD,Air Products,1,8,above chikou
2026-09-01,EOG,EOG Resources,1,8,above chikou
2026-09-01,JBHT,J.B. Hunt,1,9,above chikou
2026-09-01,ALB,Albemarle Corporation,1,9,above chikou
2026-09-01,BG,Bunge Global,1,9,above chikou
2026-09-01,UDR,"UDR, Inc.",0,10,above chikou
2026-09-01,AWK,American Water Works,1,10,above chikou
2026-09-01,BMY,Bristol Myers Squibb,1,10,above chikou
2026-09-01,NDSN,Nordson Corporation,1,10,above chikou
2026-09-01,NUE,Nucor,1,10,above chikou
2026-09-01,HSIC,Henry Schein,1,10,above chikou
2026-09-01,DOC,Healthpeak Properties,1,11,above chikou
2026-09-01,F,Ford Motor Company,1,12,above chikou
2026-09-01,INTC,Intel,1,12,above chikou
2026-09-01,EW,Edwards Lifesciences,0,12,above chikou
2026-09-01,LVS,Las Vegas Sands,1,12,above chikou
2026-09-01,PLD,Prologis,1,12,above chikou
2026-09-01,WBD,Warner Bros. Discovery,1,13,above chikou
2026-09-01,ES,Eversource Energy,1,13,above chikou
2026-09-01,INCY,Incyte,1,14,above chikou
2026-09-01,CVX,Chevron Corporation,1,14,above chikou
2026-09-01,CVS,CVS Health,1,14,above chikou
2026-09-01,ULTA,Ulta Beauty,1,14,above chikou
2026-09-01,NEE,NextEra Energy,1,14,above chikou
2026-09-01,WYNN,Wynn Resorts,1,14,above chikou
2026-09-01,BEN,Franklin Resources,1,14,above chikou
2026-09-01,VTRS,Viatris,1,14,above chikou
2026-09-01,TER,Teradyne,1,15,above chikou
2026-09-01,CHRW,C.H. Robinson,1,15,above chikou
2026-09-01,DD,DuPont,1,15,above chikou
2026-09-01,KEYS,Keysight Technologies,1,16,above chikou
2026-09-01,KEY,KeyCorp,1,16,above chikou
2026-09-01,FRT,Federal Realty Investment Trust,1,16,above chikou
2026-09-01,VLO,Valero Energy,1,16,above chikou
2026-09-01,TFC,Truist Financial,1,16,above chikou
2026-09-01,IVZ,Invesco,1,16,above chikou
2026-09-01,RF,Regions Financial Corporation,1,16,above chikou
2026-09-01,HST,Host Hotels & Resorts,1,16,above chikou
2026-09-01,GNRC,Generac,1,16,above chikou
2026-09-01,FCX,Freeport-McMoRan,1,16,above chikou
2026-09-01,O,Realty Income,1,16,above chikou
2026-09-01,PFG,Principal Financial Group,1,16,above chikou
2026-09-01,SYY,Sysco,1,16,above chikou
2026-09-01,IDXX,Idexx Laboratories,1,17,above chikou
2026-09-01,JNJ,Johnson & Johnson,1,17,above chikou
2026-09-01,SRE,Sempra,1,17,above chikou
2026-09-01,CFG,Citizens Financial Group,1,17,above chikou
2026-09-01,USB,U.S. Bancorp,1,17,above chikou
2026-09-01,LUV,Southwest Airlines,1,17,above chikou
2026-09-01,CF,CF Industries,1,17,above chikou
2026-09-01,CSX,CSX Corporation,1,17,above chikou
2026-09-01,ROK,Rockwell Automation,1,17,above chikou
2026-09-01,HII,Huntington Ingalls Industries,1,18,above chikou
2026-09-01,NOC,Northrop Grumman,1,18,above chikou
2026-09-01,TSN,Tyson Foods,0,19,above chikou
2026-09-01,D,Dominion Energy,1,20,above chikou
2026-09-01,HAS,Hasbro,1,20,above chikou
2026-09-01,EXR,Extra Space Storage,0,20,above chikou
2026-09-01,EXC,Exelon,1,22,above chikou
2026-09-01,EQT,EQT Corporation,1,22,above chikou
2026-09-01,VRSN,Verisign,1,22,above chikou
2026-09-01,CPT,Camden Property Trust,0,22,above chikou
2026-09-01,XEL,Xcel Energy,1,23,above chikou
2026-09-01,TSLA,"Tesla, Inc.",1,23,above chikou
2026-09-01,MAA,Mid-America Apartment Communities,0,23,above chikou
2026-09-01,SCHW,Charles Schwab Corporation,1,23,above chikou
2026-09-01,CNP,CenterPoint Energy,1,23,above chikou
2026-09-01,LITE,Lumentum,1,23,above chikou
2026-09-01,EVRG,Evergy,1,23,above chikou
2026-09-01,WEC,WEC Energy Group,1,23,above chikou
2026-09-01,VZ,Verizon,1,24,above chikou
2026-09-01,NTRS,Northern Trust,1,24,above chikou
2026-09-01,NEM,Newmont,1,24,above chikou
2026-09-01,ECHO,EchoStar,1,25,above chikou
2026-09-01,LYV,Live Nation Entertainment,1,25,above chikou
2026-09-01,DTE,DTE Energy,1,25,above chikou
2026-09-01,CTVA,Corteva,1,25,above chikou
2026-09-01,LNT,Alliant Energy,1,25,above chikou
2026-09-01,AEE,Ameren,1,25,above chikou
2026-09-01,LH,Labcorp,1,26,above chikou
2026-09-01,PSA,Public Storage,1,26,above chikou
2026-09-01,NSC,Norfolk Southern,1,26,above chikou
2026-09-01,CCL,Carnival Corporation,1,26,above chikou
2026-09-01,LHX,L3Harris,1,26,above chikou
2026-09-01,EXPE,Expedia Group,1,26,above chikou
2026-09-01,KIM,Kimco Realty,1,26,above chikou
2026-09-01,AIZ,Assurant,1,26,above chikou
2026-09-01,TDY,Teledyne Technologies,1,26,above chikou
2026-09-01,ESS,Essex Property Trust,1,26,above chikou
2026-09-01,VMRK,Vivmark Residential,0,26,above chikou
2026-09-01,FTNT,Fortinet,1,26,above chikou
2026-09-01,GL,Globe Life,1,26,above chikou
2026-09-01,WAT,Waters Corporation,1,26,above chikou
2026-09-01,CMS,CMS Energy,1,26,above chikou
2026-09-01,CIEN,Ciena,1,26,above chikou
2026-09-01,FFIV,"F5, Inc.",1,27,above chikou
2026-09-01,HBAN,Huntington Bancshares,1,27,above chikou
2026-09-01,KR,Kroger,1,27,above chikou
2026-09-01,STT,State Street Corporation,1,27,above chikou
2026-09-01,MRVL,Marvell Technology,1,27,above chikou
2026-09-01,TTWO,Take-Two Interactive,1,27,above chikou
2026-09-01,MMM,3M,1,27,above chikou
2026-09-01,CVNA,Carvana,1,27,above chikou
2026-09-01,RMD,ResMed|,1,27,above chikou
2026-09-01,CBRE,CBRE Group,1,27,above chikou
2026-09-01,REG,Regency Centers,1,27,above chikou
2026-09-01,MTB,M&T Bank,1,27,above chikou
2026-09-01,EBAY,eBay Inc.,1,27,above chikou
2026-09-01,MSCI,MSCI,1,27,above chikou
2026-09-01,COHR,Coherent Corp.,1,27,above chikou
2026-09-01,FITB,Fifth Third Bancorp,1,27,above chikou
2026-09-01,VTR,Ventas,1,27,above chikou
2026-09-01,FOXA,Fox Corporation (Class A),1,27,above chikou
2026-09-01,FE,FirstEnergy,1,27,above chikou
2026-09-01,FOX,Fox Corporation (Class B),1,27,above chikou
2026-09-01,AEP,American Electric Power,1,27,above chikou
2026-09-01,PNC,PNC Financial Services,1,27,above chikou
2026-09-01,CSCO,Cisco,1,27,above chikou
2026-09-01,GM,General Motors,1,28,above chikou
2026-09-01,GLW,Corning Inc.,1,28,above chikou
2026-09-01,COF,Capital One,1,28,above chikou
2026-09-01,STX,Seagate Technology,1,28,above chikou
2026-09-01,BAC,Bank of America,1,28,above chikou
2026-09-01,BLK,BlackRock,1,29,above chikou
2026-09-01,SW,Smurfit Westrock,0,29,above chikou
2026-09-01,MS,Morgan Stanley,1,29,above chikou
2026-09-01,HON,Honeywell Technologies,0,29,above chikou
2026-09-01,JCI,Johnson Controls,1,29,above chikou
2026-09-01,TXN,Texas Instruments,1,29,above chikou
2026-09-01,TEL,TE Connectivity,1,29,above chikou
2026-09-01,APP,AppLovin,1,29,above chikou
2026-09-01,DLR,Digital Realty,1,30,above chikou
2026-09-01,UAL,United Airlines Holdings,1,30,above chikou
2026-09-01,SYF,Synchrony Financial,1,30,above chikou
2026-09-01,NFLX,Netflix,1,30,above chikou
2026-09-01,WDC,Western Digital,1,30,above chikou
2026-09-01,SPGI,S&P Global,0,30,above chikou
2026-09-01,DGX,Quest Diagnostics,1,30,above chikou
2026-09-01,DASH,DoorDash,1,30,above chikou
2026-09-01,DOV,Dover Corporation,1,30,above chikou
2026-09-01,NDAQ,"Nasdaq, Inc.",1,30,above chikou
2026-09-01,MCO,Moody's Corporation,1,31,above chikou
2026-09-01,C,Citigroup,1,31,above chikou
2026-09-01,ECL,Ecolab,1,31,above chikou
2026-09-01,HOOD,Robinhood Markets,1,31,above chikou
2026-09-01,AMZN,Amazon,1,31,above chikou
2026-09-01,BX,Blackstone Inc.,1,31,above chikou
2026-09-01,GOOGL,Alphabet Inc. (Class A),1,31,above chikou
2026-09-01,ALLE,Allegion,1,31,above chikou
2026-09-01,CEG,Constellation Energy,1,31,above chikou
2026-09-01,GOOG,Alphabet Inc. (Class C),1,31,above chikou
2026-09-01,TPR,"Tapestry, Inc.",1,32,above chikou
2026-09-01,J,Jacobs Solutions,1,32,above chikou
2026-09-01,BNY,BNY Mellon,1,32,above chikou
2026-09-01,DAL,Delta Air Lines,1,32,above chikou
2026-09-01,DVA,DaVita,1,32,above chikou
2026-09-01,GRMN,Garmin,1,32,above chikou
2026-09-01,CINF,Cincinnati Financial,1,32,above chikou
2026-09-01,CRWD,CrowdStrike,1,32,above chikou
2026-09-01,GS,Goldman Sachs,1,32,above chikou
2026-09-01,PLTR,Palantir Technologies,1,32,above chikou
2026-09-01,RTX,RTX Corporation,1,33,above chikou
2026-09-01,T,AT&T,1,33,above chikou
2026-09-01,EQIX,Equinix,1,33,above chikou
2026-09-01,EXPD,Expeditors International,1,34,above chikou
2026-09-01,NWS,News Corp (Class B),1,34,above chikou
2026-09-01,DUK,Duke Energy,1,34,above chikou
2026-09-01,META,Meta Platforms,1,34,above chikou
2026-09-01,JPM,JPMorgan Chase,1,34,above chikou
2026-09-01,HCA,HCA Healthcare,1,34,above chikou
2026-09-01,YUM,Yum! Brands,1,34,above chikou
2026-09-01,EMR,Emerson Electric,1,34,above chikou
2026-09-01,NWSA,News Corp (Class A),1,34,above chikou
2026-09-01,PPL,PPL Corporation,1,34,above chikou
2026-09-01,CPAY,Corpay,1,34,above chikou
2026-09-01,WFC,Wells Fargo,1,34,above chikou
2026-09-01,AXP,American Express,1,34,above chikou
2026-09-01,AMD,Advanced Micro Devices,1,35,above chikou
2026-09-01,ALL,Allstate,1,35,above chikou
2026-09-01,V,Visa Inc.,1,35,above chikou
2026-09-01,PNW,Pinnacle West Capital,1,35,above chikou
2026-09-01,MU,Micron Technology,1,35,above chikou
2026-09-01,ROST,Ross Stores,1,35,above chikou
2026-09-01,NTAP,NetApp,1,35,above chikou
2026-09-01,SPG,Simon Property Group,1,35,above chikou
2026-09-01,FDX,FedEx,1,35,above chikou
2026-09-01,TMUS,T-Mobile US,1,35,above chikou
2026-09-01,KKR,KKR & Co.,0,35,above chikou
2026-09-01,WSM,"Williams-Sonoma, Inc.",1,35,above chikou
2026-09-01,CME,CME Group,1,37,above chikou
2026-09-01,MET,MetLife,1,38,above chikou
2026-09-01,TPL,Texas Pacific Land Corporation,1,38,above chikou
2026-09-01,UNP,Union Pacific Corporation,1,39,above chikou
2026-09-01,CMI,Cummins,1,39,above chikou
2026-09-01,RCL,Royal Caribbean Group,1,40,above chikou
2026-09-01,VRT,Vertiv,1,40,above chikou
2026-09-01,EXE,Expand Energy,1,42,above chikou
2026-09-01,PHM,PulteGroup,0,45,above chikou
2026-09-01,MA,Mastercard,1,45,above chikou
2026-09-01,GILD,Gilead Sciences,1,48,above chikou
2026-09-01,GE,GE Aerospace,1,52,above chikou
2026-09-01,ETR,Entergy,1,53,above chikou
2026-09-01,KMI,Kinder Morgan,1,53,above chikou
2026-09-01,PSX,Phillips 66,1,54,above chikou
2026-09-01,TKO,TKO Group Holdings,1,54,above chikou
2026-09-01,VST,Vistra Corp.,1,55,above chikou
2026-09-01,ATO,Atmos Energy,1,56,above chikou
2026-09-01,LMT,Lockheed Martin,1,57,above chikou
2026-09-01,ED,Consolidated Edison,1,57,above chikou
2026-09-01,NI,NiSource,1,57,above chikou
2026-09-01,XOM,ExxonMobil,1,58,above chikou
2026-09-01,OKE,Oneok,1,60,above chikou
2026-09-01,BKR,Baker Hughes,1,61,above chikou
2026-09-01,RL,Ralph Lauren Corporation,1,62,above chikou
2026-09-01,NRG,NRG Energy,1,63,above chikou
2026-09-01,TRGP,Targa Resources,1,65,above chikou
2026-09-01,MPC,Marathon Petroleum,1,65,above chikou
2026-09-01,GD,General Dynamics,1,67,above chikou
2026-09-01,L,Loews Corporation,1,67,above chikou
2026-09-01,HPE,Hewlett Packard Enterprise,1,67,above chikou
2026-09-01,WAB,Wabtec,1,67,above chikou
2026-09-01,MO,Altria,1,67,above chikou
2026-09-01,CBOE,Cboe Global Markets,1,67,above chikou
2026-09-01,AIG,American International Group,1,68,above chikou
2026-09-01,FIX,Comfort Systems USA,1,68,above chikou
2026-09-01,STLD,Steel Dynamics,1,68,above chikou
2026-09-01,WMB,Williams Companies,1,68,above chikou
2026-09-01,PRU,Prudential Financial,1,68,above chikou
2026-09-01,IBM,IBM,1,69,above chikou
2026-09-01,AFL,Aflac,1,69,above chikou
2026-09-01,SNA,Snap-on,1,69,above chikou
2026-09-01,ANET,Arista Networks,1,70,above chikou
2026-09-01,MAR,Marriott International,1,70,above chikou
2026-09-01,RJF,Raymond James Financial,1,70,above chikou
2026-09-01,DRI,Darden Restaurants,1,70,above chikou
2026-09-01,IRM,Iron Mountain,1,70,above chikou
2026-09-01,HIG,Hartford (The),1,70,above chikou
2026-09-01,IBKR,Interactive Brokers,1,70,above chikou
2026-09-01,CAH,Cardinal Health,1,71,above chikou
2026-09-01,BKNG,Booking Holdings,1,71,above chikou
2026-09-01,EME,Emcor,1,71,above chikou
2026-09-01,FLEX,Flex Ltd.,1,71,above chikou
2026-09-01,TRV,Travelers Companies (The),1,71,above chikou
2026-09-01,CB,Chubb Limited,1,71,above chikou
2026-09-01,WELL,Welltower,1,71,above chikou
2026-09-01,PKG,Packaging Corporation of America,1,73,above chikou
2026-09-01,VMC,Vulcan Materials Company,0,73,above chikou
2026-09-01,CAT,Caterpillar Inc.,1,73,above chikou
2026-09-01,URI,United Rentals,1,74,above chikou
2026-09-01,BRK-B,Berkshire Hathaway,1,74,above chikou
2026-09-01,HLT,Hilton Worldwide,1,74,above chikou
2026-09-01,HWM,Howmet Aerospace,1,75,above chikou
2026-09-01,PM,Philip Morris International,1,75,above chikou
2026-09-01,ACGL,Arch Capital Group,1,75,above chikou
2026-09-01,DE,Deere & Company,1,76,above chikou
2026-09-01,AMP,Ameriprise Financial,1,76,above chikou
2026-09-01,AMAT,Applied Materials,1,76,above chikou
2026-09-01,HUBB,Hubbell Incorporated,1,76,above chikou
2026-09-01,CRH,CRH plc,1,76,above chikou
2026-09-01,ABBV,AbbVie,1,76,above chikou
2026-09-01,MNST,Monster Beverage,1,77,above chikou
2026-09-01,PWR,Quanta Services,1,77,above chikou
2026-09-01,PH,Parker Hannifin,1,77,above chikou
2026-09-01,DHI,D. R. Horton,0,77,above chikou
2026-09-01,FERG,Ferguson Enterprises,1,77,above chikou
2026-09-01,APH,Amphenol,1,77,above chikou
2026-09-01,MCK,McKesson Corporation,1,77,above chikou
2026-09-01,ITW,Illinois Tool Works,1,77,above chikou
2026-09-01,VICI,Vici Properties,0,77,above chikou
2026-09-01,JBL,Jabil,1,78,above chikou
2026-09-01,DELL,Dell Technologies,1,78,above chikou
2026-09-01,PCAR,Paccar,1,78,above chikou
2026-09-01,COR,Cencora,1,83,above chikou
2026-09-01,SO,Southern Company,1,93,above chikou
2026-09-01,CASY,Casey's,1,94,above chikou
2026-09-01,ORLY,O'Reilly Automotive,1,99,above chikou
2026-09-01,LLY,Lilly (Eli),1,102,above chikou
2026-09-01,PANW,Palo Alto Networks,1,103,above chikou
2026-09-01,GWW,W. W. Grainger,1,107,above chikou
2026-09-01,AXON,Axon Enterprise,1,107,above chikou
2026-09-01,WMT,Walmart,1,111,above chikou
2026-09-01,VRTX,Vertex Pharmaceuticals,1,111,above chikou
2026-09-01,LIN,Linde plc,1,114,above chikou
2026-09-01,APO,Apollo Global Management,1,116,above chikou
2026-09-01,AME,Ametek,1,116,above chikou
2026-09-01,ETN,Eaton Corporation,1,119,above chikou
2026-09-01,FAST,Fastenal,1,119,above chikou
2026-09-01,ORCL,Oracle Corporation,1,156,above chikou
2026-09-01,NVDA,Nvidia,1,156,above chikou
2026-09-01,LRCX,Lam Research,1,157,above chikou
2026-09-01,RSG,Republic Services,1,165,above chikou
2026-09-01,MPWR,Monolithic Power Systems,1,170,above chikou
2026-09-01,AMGN,Amgen,1,178,above chikou
2026-09-01,AVGO,Broadcom,1,180,above chikou
2026-09-01,AON,Aon plc,1,189,above chikou
2026-09-01,PEG,Public Service Enterprise Group,0,190,above chikou
2026-09-01,CTAS,Cintas,1,190,above chikou
